FileDataID,Flags,LodCount,ModelResourcesID
333854,0,0,2210
333855,0,0,2209
333922,0,0,2745
333923,0,0,1954
333925,0,0,1953
334368,0,0,2602
334469,0,0,2586
334476,0,0,2580
334478,0,0,2578
334480,0,0,2577
334482,0,0,2576
334484,0,0,2575
334485,0,0,2574
334805,0,0,2605
334806,0,0,2604
334807,0,0,2603
334824,0,0,2427
334825,0,0,2426
334827,0,0,2507
334844,0,0,2319
334847,0,0,2317
335285,0,0,2694
335286,0,0,2693
335287,0,0,2692
335334,0,0,2135
335336,0,0,2334
335337,0,0,2333
335412,0,0,2226
335418,0,0,2225
335420,0,0,2224
335580,0,0,2506
335581,0,0,2505
335587,0,0,2504
335603,0,0,2744
335604,0,0,2743
335605,0,0,2616
335606,0,0,2615
335617,0,0,2194
335908,0,0,2572
335943,0,0,2180
335945,0,0,2179
335948,0,0,2178
335949,0,0,2177
335950,0,0,2176
335951,0,0,2175
335953,0,0,2174
335954,0,0,2173
335955,0,0,2172
335956,0,0,2171
335958,0,0,2165
336002,0,0,2234
336115,0,0,2614
336117,0,0,2613
336119,0,0,2612
336120,0,0,2611
336121,0,0,2610
336122,0,0,2609
336125,0,0,2608
336126,0,0,2607
336127,0,0,2606
336473,0,0,2503
336477,0,0,2502
336502,0,0,1933
336507,0,0,1932
336508,0,0,2222
336587,0,0,2414
336589,0,0,2413
336795,0,0,2207
336796,0,0,2207
336797,0,0,2207
336798,0,0,2207
336799,0,0,2207
336800,0,0,2207
336801,0,0,2207
336802,0,0,2207
336803,0,0,2207
336804,0,0,2207
336805,0,0,2207
336806,0,0,2207
336807,0,0,2207
336808,0,0,2207
336809,0,0,2207
336810,0,0,2207
336811,0,0,2207
336812,0,0,2207
336813,0,0,2207
336814,0,0,2207
336815,0,0,2207
336816,0,0,2207
336820,0,0,2195
336821,0,0,2195
336822,0,0,2195
336823,0,0,2195
336824,0,0,2195
336825,0,0,2195
336826,0,0,2195
336827,0,0,2195
336828,0,0,2195
336829,0,0,2195
336830,0,0,2195
336831,0,0,2195
336832,0,0,2195
336833,0,0,2195
336834,0,0,2195
336835,0,0,2195
336836,0,0,2195
336837,0,0,2195
336838,0,0,2195
336839,0,0,2195
336840,0,0,2195
336841,0,0,2195
336852,0,0,2193
336853,0,0,2194
336854,0,0,2193
337075,0,0,2282
337104,0,0,1952
337106,0,0,1951
337168,0,0,2273
337169,0,0,2273
337170,0,0,2273
337171,0,0,2273
337172,0,0,2273
337173,0,0,2273
337174,0,0,2273
337175,0,0,2273
337176,0,0,2273
337177,0,0,2273
337178,0,0,2273
337179,0,0,2273
337180,0,0,2273
337181,0,0,2273
337182,0,0,2273
337183,0,0,2273
337184,0,0,2273
337185,0,0,2273
337186,0,0,2273
337187,0,0,2273
337188,0,0,2273
337189,0,0,2273
337191,0,0,2272
337192,0,0,2272
337504,0,0,2223
337505,0,0,6665
337602,0,0,1980
337605,0,0,1979
337606,0,0,1978
337607,0,0,1977
337610,0,0,1976
337611,0,0,1975
337612,0,0,1974
337613,0,0,1973
337700,0,0,2811
337701,0,0,2811
337786,0,0,1919
337802,0,0,1918
337875,0,0,2345
337982,0,0,1294
337983,0,0,1294
337984,0,0,1294
337985,0,0,1294
337986,0,0,1294
337987,0,0,1294
337988,0,0,1294
337989,0,0,1294
337990,0,0,1294
337991,0,0,1294
337992,0,0,1294
337993,0,0,1294
337994,0,0,1294
337995,0,0,1294
337996,0,0,1294
337997,0,0,1294
337998,0,0,1294
337999,0,0,1294
338000,0,0,1294
338001,0,0,1294
338002,0,0,1294
338053,0,0,2473
338055,0,0,2472
338056,0,0,2471
338057,0,0,2470
338471,0,0,2820
338472,0,0,2810
338486,0,0,2344
338494,0,0,1917
338495,0,0,1916
338497,0,0,1946
338508,0,0,1915
338509,0,0,1914
338510,0,0,1913
338512,0,0,1912
338514,0,0,1911
338516,0,0,2518
338518,0,0,2517
338521,0,0,2516
338523,0,0,2515
338524,0,0,2514
338527,0,0,2513
338529,0,0,2512
338531,0,0,2511
338533,0,0,1945
338535,0,0,1941
338537,0,0,1940
338538,0,0,1939
338541,0,0,1938
338543,0,0,1937
338544,0,0,1936
338545,0,0,1935
338549,0,0,1934
338704,0,0,1108
338743,0,0,1775
338744,0,0,1774
338745,0,0,1773
338746,0,0,1772
338748,0,0,1771
338749,0,0,1770
338750,0,0,1769
338751,0,0,1768
338752,0,0,1767
338755,0,0,1766
338756,0,0,1765
338759,0,0,1764
338761,0,0,1763
338763,0,0,1762
338827,0,0,819
338829,0,0,818
338831,0,0,817
338833,0,0,816
338834,0,0,815
338835,0,0,814
338837,0,0,813
338838,0,0,812
338839,0,0,811
339405,0,0,2233
339406,0,0,1528
339828,0,0,1308
339829,0,0,1308
339830,0,0,1308
339831,0,0,1308
339832,0,0,1308
339833,0,0,1308
339834,0,0,1308
339835,0,0,1308
339836,0,0,1308
339837,0,0,1308
339838,0,0,1308
339839,0,0,1308
339840,0,0,1308
339841,0,0,1308
339842,0,0,1308
339843,0,0,1308
339844,0,0,1308
339845,0,0,1308
339846,0,0,1308
339847,0,0,1308
339848,0,0,1308
339849,0,0,1308
339851,0,0,1307
339856,0,0,1307
339913,0,0,1676
339945,0,0,2232
340011,0,0,2100
340025,0,0,2526
340028,0,0,2522
340051,0,0,2569
340052,0,0,2569
340053,0,0,2569
340054,0,0,2569
340055,0,0,2569
340056,0,0,2569
340057,0,0,2569
340058,0,0,2569
340059,0,0,2569
340060,0,0,2569
340061,0,0,2569
340062,0,0,2569
340063,0,0,2569
340064,0,0,2569
340065,0,0,2569
340066,0,0,2569
340067,0,0,2569
340068,0,0,2569
340069,0,0,2569
340070,0,0,2569
340071,0,0,2568
340076,0,0,2568
340088,0,0,1856
340089,0,0,809
340090,0,0,808
340123,0,0,2048
340124,0,0,2047
340126,0,0,2046
340128,0,0,2045
340131,0,0,2044
340133,0,0,2043
340134,0,0,2042
340155,0,0,1761
340178,0,0,4701
340183,0,0,2673
340184,0,0,2672
340349,0,0,1696
340350,0,0,1696
340351,0,0,1696
340352,0,0,1696
340353,0,0,1696
340354,0,0,1696
340355,0,0,1696
340356,0,0,1696
340357,0,0,1696
340358,0,0,1696
340359,0,0,1696
340360,0,0,1696
340361,0,0,1696
340362,0,0,1696
340363,0,0,1696
340364,0,0,1696
340365,0,0,1696
340366,0,0,1696
340367,0,0,1696
340368,0,0,1696
340369,0,0,1696
340370,0,0,1696
340375,0,0,1695
340376,0,0,1695
340503,0,0,1673
340504,0,0,1672
340549,0,0,1910
340707,0,0,1570
340713,0,0,1972
340714,0,0,1971
340812,0,0,13221
340813,0,0,4700
340846,0,0,4699
340860,0,0,1944
340882,0,0,1623
340883,0,0,1622
340885,0,0,1621
340886,0,0,1620
340887,0,0,1619
340888,0,0,1618
340889,0,0,1617
340891,0,0,1616
340892,0,0,1615
340898,0,0,1614
340899,0,0,1613
340900,0,0,1612
340901,0,0,1611
341223,0,0,748
341224,0,0,748
341225,0,0,748
341226,0,0,748
341227,0,0,748
341228,0,0,748
341230,0,0,748
341231,0,0,748
341232,0,0,748
341233,0,0,748
341234,0,0,748
341235,0,0,748
341236,0,0,748
341237,0,0,748
341238,0,0,748
341239,0,0,748
341240,0,0,747
341241,0,0,747
341242,0,0,747
341243,0,0,747
341244,0,0,747
341245,0,0,747
341246,0,0,746
341247,0,0,746
341250,0,0,745
341258,0,0,1942
341259,0,0,2474
341465,0,0,747
341466,0,0,747
341467,0,0,747
341468,0,0,747
341469,0,0,747
341470,0,0,747
341471,0,0,747
341472,0,0,747
341473,0,0,747
341474,0,0,747
341475,0,0,747
341476,0,0,747
341477,0,0,747
341478,0,0,747
341479,0,0,747
341480,0,0,747
341481,0,0,1758
341485,0,0,1758
341529,0,0,1714
341549,0,0,1665
341550,0,0,1664
341551,0,0,1663
341552,0,0,1662
341557,0,0,1661
341575,0,0,1319
341576,0,0,1318
341578,0,0,1317
341579,0,0,1316
341580,0,0,1315
341581,0,0,1314
341746,0,0,1119
341777,0,0,1577
341778,0,0,1577
341779,0,0,1577
341780,0,0,1577
341781,0,0,1577
341782,0,0,1577
341783,0,0,1577
341784,0,0,1577
341785,0,0,1577
341786,0,0,1577
341787,0,0,1577
341788,0,0,1577
341789,0,0,1577
341790,0,0,1577
341791,0,0,1577
341792,0,0,1577
341793,0,0,1577
341794,0,0,1577
341795,0,0,1577
341796,0,0,1577
341797,0,0,1577
341798,0,0,1577
341799,0,0,1576
341800,0,0,1576
341870,0,0,1569
341880,0,0,1565
341882,0,0,1564
341883,0,0,1563
341886,0,0,1562
341891,0,0,1561
341893,0,0,1610
341895,0,0,1609
341896,0,0,1608
341898,0,0,1607
341899,0,0,1606
341900,0,0,1605
341982,0,0,2109
341983,0,0,2108
341986,0,0,1604
341989,0,0,1603
341990,0,0,1602
342048,0,0,1931
342049,0,0,1930
342320,0,0,2362
342403,0,0,1638
342404,0,0,1638
342405,0,0,1637
342406,0,0,1636
342407,0,0,1635
342410,0,0,1634
342414,0,0,2713
342425,0,0,1929
342433,0,0,1928
342534,0,0,2712
342535,0,0,2712
342536,0,0,2712
342537,0,0,2712
342538,0,0,2712
342539,0,0,2712
342540,0,0,2712
342541,0,0,2712
342542,0,0,2712
342543,0,0,2712
342544,0,0,2712
342545,0,0,2712
342546,0,0,2712
342547,0,0,2712
342548,0,0,2712
342549,0,0,2712
342550,0,0,2712
342551,0,0,2712
342552,0,0,2712
342553,0,0,2712
342584,0,0,13674
342585,0,0,13673
342586,0,0,13672
342587,0,0,1721
342663,0,0,1904
342664,0,0,1903
342683,0,0,1128
342685,0,0,1127
342686,0,0,1126
342687,0,0,1125
342688,0,0,1124
342689,0,0,1123
342690,0,0,1122
342692,0,0,1121
342693,0,0,1120
342928,0,0,2338
342971,0,0,1760
343005,0,0,13671
343099,0,0,1555
343100,0,0,1554
343101,0,0,1553
343102,0,0,1552
343318,0,0,1074
343321,0,0,1073
343322,0,0,2365
343346,0,0,1139
343347,0,0,1139
343348,0,0,1139
343349,0,0,1139
343350,0,0,1139
343351,0,0,1139
343352,0,0,1139
343353,0,0,1139
343354,0,0,1139
343355,0,0,1139
343356,0,0,1139
343357,0,0,1139
343358,0,0,1139
343359,0,0,1139
343360,0,0,1139
343361,0,0,1139
343362,0,0,1139
343363,0,0,1139
343364,0,0,1139
343459,0,0,2095
343460,0,0,2094
343462,0,0,2093
343463,0,0,2092
343464,0,0,2091
343465,0,0,2090
343466,0,0,2089
343625,0,0,744
343627,0,0,1141
343630,0,0,1140
343643,0,0,1139
343644,0,0,1139
343645,0,0,1139
343647,0,0,1138
343648,0,0,1138
343675,0,0,1660
343676,0,0,1659
343677,0,0,1658
343679,0,0,1657
343816,0,0,1233
343817,0,0,1232
343818,0,0,1232
343819,0,0,1232
343820,0,0,1232
343821,0,0,1232
343822,0,0,1232
343823,0,0,1232
343824,0,0,1232
343825,0,0,1232
343826,0,0,1232
343827,0,0,1232
343828,0,0,1232
343829,0,0,1232
343830,0,0,1232
343831,0,0,1232
343832,0,0,1232
343833,0,0,1232
343834,0,0,1232
343835,0,0,1232
343836,0,0,1232
343837,0,0,1232
343838,0,0,1232
343845,0,0,1720
343846,0,0,1720
343848,0,0,2468
343852,0,0,807
343855,0,0,2439
343859,0,0,2436
343863,0,0,2435
343897,0,0,1536
343920,0,0,1075
343976,0,0,1640
343977,0,0,1640
343978,0,0,2337
343979,0,0,2336
343980,0,0,2335
343981,0,0,2327
343982,0,0,2326
343983,0,0,2325
343984,0,0,2324
343995,0,0,1823
343996,0,0,1823
343997,0,0,1823
343998,0,0,1823
343999,0,0,1823
344000,0,0,1823
344001,0,0,1823
344002,0,0,1823
344003,0,0,1823
344004,0,0,1823
344005,0,0,1823
344006,0,0,1823
344007,0,0,1823
344008,0,0,1823
344009,0,0,1823
344010,0,0,1823
344011,0,0,1823
344012,0,0,1823
344013,0,0,1823
344014,0,0,1823
344051,0,0,1757
344183,0,0,1759
344184,0,0,1759
344185,0,0,1759
344186,0,0,1759
344187,0,0,1759
344188,0,0,1759
344189,0,0,1759
344190,0,0,1759
344191,0,0,1759
344192,0,0,1759
344193,0,0,1759
344194,0,0,1759
344195,0,0,1759
344196,0,0,1759
344197,0,0,1759
344198,0,0,1759
344199,0,0,1759
344200,0,0,1759
344201,0,0,1759
344202,0,0,1759
344203,0,0,1759
344204,0,0,1759
344223,0,0,780
344225,0,0,779
344226,0,0,778
344228,0,0,777
344230,0,0,776
344232,0,0,775
344234,0,0,774
344236,0,0,773
344238,0,0,772
344239,0,0,771
344240,0,0,770
344241,0,0,769
344243,0,0,768
344246,0,0,767
344247,0,0,766
344248,0,0,765
344249,0,0,764
344250,0,0,763
344251,0,0,762
344253,0,0,761
344255,0,0,760
344257,0,0,759
344259,0,0,758
344260,0,0,757
344261,0,0,756
344262,0,0,755
344263,0,0,754
344264,0,0,753
344265,0,0,752
344268,0,0,1326
344271,0,0,1280
344272,0,0,1279
344273,0,0,1278
344274,0,0,1277
344277,0,0,1846
344347,0,0,1728
344348,0,0,1728
344367,0,0,1684
344371,0,0,1683
344503,0,0,1325
344534,0,0,1324
344536,0,0,1323
344537,0,0,1322
344538,0,0,1321
344547,0,0,6668
344548,0,0,1671
344549,0,0,1670
344550,0,0,1669
344551,0,0,1668
344552,0,0,1667
344554,0,0,1818
344572,0,0,1666
344793,0,0,1624
344798,0,0,1571
344805,0,0,976
344820,0,0,975
344821,0,0,974
344822,0,0,973
344823,0,0,972
344825,0,0,971
345030,0,0,834
345038,0,0,1535
345359,0,0,2364
345360,0,0,2363
345443,0,0,1900
345446,0,0,1899
345447,0,0,1898
345449,0,0,1927
345454,0,0,1756
345455,0,0,1755
345456,0,0,1754
345457,0,0,1753
345707,0,0,953
345708,0,0,953
345709,0,0,953
345710,0,0,953
345711,0,0,953
345712,0,0,953
345713,0,0,953
345714,0,0,953
345715,0,0,953
345716,0,0,953
345717,0,0,953
345718,0,0,953
345719,0,0,953
345720,0,0,953
345721,0,0,953
345722,0,0,953
345723,0,0,953
345724,0,0,953
345725,0,0,953
345726,0,0,953
345727,0,0,953
345728,0,0,953
345729,0,0,952
345730,0,0,952
345733,0,0,951
345748,0,0,1926
345751,0,0,2099
345762,0,0,1527
345788,0,0,2088
345789,0,0,2087
345806,0,0,1889
345807,0,0,1888
345808,0,0,1887
345855,0,0,2360
346054,0,0,1595
346055,0,0,1595
346056,0,0,1595
346057,0,0,1595
346058,0,0,1595
346059,0,0,1595
346060,0,0,1595
346061,0,0,1595
346062,0,0,1595
346063,0,0,1595
346064,0,0,1595
346065,0,0,1595
346066,0,0,1595
346067,0,0,1595
346068,0,0,1595
346069,0,0,1595
346070,0,0,1595
346071,0,0,1595
346072,0,0,1595
346073,0,0,1595
346074,0,0,1595
346075,0,0,1595
346077,0,0,1594
346078,0,0,1593
346080,0,0,1594
346081,0,0,1593
346110,0,0,966
346121,0,0,802
346122,0,0,801
346123,0,0,800
346124,0,0,799
346125,0,0,798
346130,0,0,797
346131,0,0,796
346132,0,0,795
346133,0,0,794
346134,0,0,793
346135,0,0,792
346136,0,0,791
346137,0,0,790
346138,0,0,789
346173,0,0,2821
346174,0,0,1943
346175,0,0,933
346176,0,0,932
346291,0,0,2361
346952,0,0,1875
346953,0,0,1875
346954,0,0,1875
346955,0,0,1875
346956,0,0,1875
346957,0,0,1875
346958,0,0,1875
346959,0,0,1875
346960,0,0,1875
346961,0,0,1875
346962,0,0,1875
346963,0,0,1875
346964,0,0,1875
346965,0,0,1875
346966,0,0,1875
346967,0,0,1875
346968,0,0,1875
346969,0,0,1875
346970,0,0,1875
346971,0,0,1875
346972,0,0,1875
346973,0,0,1875
346994,0,0,940
346999,0,0,939
347001,0,0,938
347003,0,0,937
347004,0,0,936
347006,0,0,935
347030,0,0,1320
347430,0,0,1817
347670,0,0,1690
347710,0,0,13308
347743,0,0,2134
347744,0,0,2134
347745,0,0,2134
347746,0,0,2134
347747,0,0,2134
347748,0,0,2134
347749,0,0,2134
347750,0,0,2134
347751,0,0,2134
347752,0,0,2134
347753,0,0,2134
347754,0,0,2134
347755,0,0,2134
347756,0,0,2134
347757,0,0,2134
347758,0,0,2134
347759,0,0,2134
347760,0,0,2134
347761,0,0,2134
347762,0,0,2134
347763,0,0,2134
347764,0,0,2134
347765,0,0,2133
347766,0,0,2133
347782,0,0,13307
347879,0,0,2312
347883,0,0,2132
347886,0,0,2131
347889,0,0,2130
347892,0,0,2127
347911,0,0,3852
347912,0,0,3851
347913,0,0,3850
347914,0,0,3849
347915,0,0,3848
347916,0,0,3847
347917,0,0,3846
347918,0,0,3845
347919,0,0,3844
347922,0,0,1582
348085,0,0,2329
348086,0,0,2328
348109,0,0,837
348110,0,0,837
348111,0,0,837
348112,0,0,837
348113,0,0,837
348114,0,0,837
348115,0,0,837
348116,0,0,837
348117,0,0,837
348118,0,0,837
348119,0,0,837
348120,0,0,837
348121,0,0,837
348122,0,0,837
348123,0,0,837
348124,0,0,837
348125,0,0,837
348136,0,0,1266
348137,0,0,1265
348138,0,0,1264
348139,0,0,1263
348140,0,0,1262
348142,0,0,1261
348144,0,0,1260
348569,0,0,2208
348571,0,0,1575
348577,0,0,874
348579,0,0,873
348582,0,0,872
348585,0,0,871
348587,0,0,870
348589,0,0,869
348591,0,0,868
348773,0,0,837
348774,0,0,837
348775,0,0,837
348776,0,0,837
348777,0,0,837
348778,0,0,1586
348779,0,0,1586
348796,0,0,748
348877,0,0,1298
348878,0,0,1297
348879,0,0,1296
348932,0,0,1713
348995,0,0,1526
349127,0,0,2085
349129,0,0,2084
349163,0,0,2412
349164,0,0,2412
349167,0,0,1295
349187,0,0,954
349201,0,0,1568
349202,0,0,1567
349204,0,0,1566
349235,0,0,1560
349237,0,0,1559
349238,0,0,1558
349239,0,0,1015
349241,0,0,1014
349291,0,0,3776
349292,0,0,3775
349421,0,0,1450
349422,0,0,1450
349423,0,0,1450
349424,0,0,1450
349425,0,0,1450
349426,0,0,1450
349427,0,0,1450
349428,0,0,1450
349429,0,0,1450
349430,0,0,1450
349431,0,0,1450
349432,0,0,1450
349433,0,0,1450
349434,0,0,1450
349435,0,0,1450
349436,0,0,1450
349437,0,0,1450
349438,0,0,1450
349439,0,0,1450
349440,0,0,1450
349441,0,0,1450
349442,0,0,1450
349761,0,0,1886
349786,0,0,1591
349787,0,0,1592
349791,0,0,1590
349793,0,0,1589
349794,0,0,1588
349795,0,0,1587
349960,0,0,1723
349962,0,0,1719
349963,0,0,1719
349964,0,0,1719
349965,0,0,1719
349966,0,0,1719
349967,0,0,1719
349968,0,0,1719
349969,0,0,1719
349970,0,0,1719
349971,0,0,1719
349972,0,0,1719
349973,0,0,1719
349974,0,0,1719
349975,0,0,1719
349976,0,0,1719
349977,0,0,1719
349978,0,0,1719
349979,0,0,1719
349980,0,0,1719
349981,0,0,1719
349982,0,0,1719
349983,0,0,1719
349984,0,0,1718
349985,0,0,1718
350306,0,0,1863
350307,0,0,1862
350309,0,0,1861
350310,0,0,1860
350311,0,0,1859
350312,0,0,1858
350579,0,0,1231
350580,0,0,1230
350586,0,0,1229
350589,0,0,3178
350590,0,0,3178
350591,0,0,3178
350592,0,0,3178
350593,0,0,3178
350594,0,0,3178
350595,0,0,3178
350596,0,0,3178
350597,0,0,3178
350598,0,0,3178
350599,0,0,3178
350600,0,0,3178
350601,0,0,3178
350602,0,0,3178
350603,0,0,3178
350604,0,0,3178
350605,0,0,3178
350606,0,0,3178
350607,0,0,3178
350608,0,0,3178
350609,0,0,3178
350610,0,0,3178
350611,0,0,3777
350614,0,0,3777
350645,0,0,1639
350708,0,0,748
350709,0,0,748
350710,0,0,748
350787,0,0,2011
350788,0,0,2010
350789,0,0,2009
350835,0,0,2129
350836,0,0,2128
350857,0,0,1901
350858,0,0,1902
350990,0,0,1656
350991,0,0,2023
350996,0,0,2022
351026,0,0,2017
351040,0,0,1897
351041,0,0,1896
351052,0,0,1228
351053,0,0,1227
351054,0,0,1226
351055,0,0,1225
351056,0,0,1224
351057,0,0,1223
351093,0,0,1821
351094,0,0,1820
351197,0,0,1294
351241,0,0,2015
351244,0,0,2014
351245,0,0,2013
351246,0,0,2012
351333,0,0,1905
351382,0,0,1601
351407,0,0,1249
351462,0,0,1276
351463,0,0,1276
351464,0,0,1276
351465,0,0,1276
351466,0,0,1276
351467,0,0,1276
351468,0,0,1276
351469,0,0,1276
351470,0,0,1276
351471,0,0,1276
351472,0,0,1276
351473,0,0,1276
351474,0,0,1276
351475,0,0,1276
351476,0,0,1276
351477,0,0,1276
351478,0,0,1276
351479,0,0,1276
351480,0,0,1276
351481,0,0,1276
351482,0,0,1276
351483,0,0,1276
351493,0,0,2331
351724,0,0,2330
352121,0,0,1891
352397,0,0,1816
352398,0,0,1815
352400,0,0,1814
352401,0,0,1813
352402,0,0,1812
352403,0,0,1811
352404,0,0,1810
352405,0,0,1809
352406,0,0,1808
352407,0,0,1807
352408,0,0,1806
352409,0,0,1805
352410,0,0,1804
352411,0,0,1803
352412,0,0,1802
352413,0,0,1801
352414,0,0,1800
352415,0,0,1799
352416,0,0,1798
352417,0,0,1797
352418,0,0,1796
352419,0,0,1795
352420,0,0,1794
352421,0,0,1793
352422,0,0,1792
352423,0,0,1791
352424,0,0,1790
352425,0,0,1789
352426,0,0,1788
352427,0,0,1752
352428,0,0,1751
352429,0,0,1750
352430,0,0,1749
352431,0,0,1748
352432,0,0,1747
352433,0,0,1746
352434,0,0,1745
352435,0,0,1744
352436,0,0,1743
352437,0,0,1742
352438,0,0,1741
352439,0,0,1740
352474,0,0,1462
352511,0,0,1600
352514,0,0,1599
352517,0,0,1598
352518,0,0,1597
352519,0,0,1596
352659,0,0,2469
352669,0,0,1895
352670,0,0,1894
352671,0,0,1893
352672,0,0,1892
352814,0,0,1694
352815,0,0,1693
352816,0,0,1692
352817,0,0,1691
352936,0,0,1677
352948,0,0,2795
352998,0,0,1013
352999,0,0,1012
353002,0,0,1011
353003,0,0,1010
353015,0,0,1557
353016,0,0,1557
353017,0,0,1557
353018,0,0,1557
353019,0,0,1557
353020,0,0,1557
353021,0,0,1557
353022,0,0,1557
353023,0,0,1557
353024,0,0,1557
353025,0,0,1557
353026,0,0,1557
353027,0,0,1557
353028,0,0,1557
353029,0,0,1557
353030,0,0,1557
353031,0,0,1557
353032,0,0,1557
353033,0,0,1557
353034,0,0,1557
353035,0,0,1557
353036,0,0,1857
353040,0,0,1857
353137,0,0,810
353143,0,0,806
353148,0,0,805
353149,0,0,804
353150,0,0,803
353152,0,0,788
353154,0,0,787
353155,0,0,786
353157,0,0,785
353158,0,0,784
353343,0,0,1822
353521,0,0,748
353528,0,0,2959
353643,0,0,1981
353647,0,0,1655
353654,0,0,1654
353655,0,0,1653
353670,0,0,1524
354437,0,0,1002
354444,0,0,1001
354449,0,0,1000
354478,0,0,851
354498,0,0,1880
354499,0,0,1879
354500,0,0,1878
354501,0,0,1877
354502,0,0,1876
354628,0,0,1855
354630,0,0,1854
354632,0,0,1853
354721,0,0,1849
354727,0,0,1848
354736,0,0,1847
354738,0,0,1845
354741,0,0,748
354769,0,0,1726
354770,0,0,1725
354771,0,0,1727
354772,0,0,1724
354814,0,0,1581
354815,0,0,1580
354827,0,0,946
354828,0,0,945
354829,0,0,944
354836,0,0,751
354838,0,0,750
354839,0,0,749
354938,0,0,1557
354954,0,0,892
354956,0,0,891
355142,0,0,1556
355393,0,0,13306
355490,0,0,1819
355496,0,0,1579
355500,0,0,1739
355506,0,0,1738
355507,0,0,1737
355508,0,0,1736
355516,0,0,1037
355560,0,0,1306
355685,0,0,1884
355762,0,0,1118
355763,0,0,1117
355791,0,0,1730
355792,0,0,1729
355805,0,0,1712
355806,0,0,1711
355809,0,0,1274
355818,0,0,830
355822,0,0,929
355823,0,0,928
355824,0,0,927
356003,0,0,1352
356004,0,0,1351
356028,0,0,910
356030,0,0,1710
356031,0,0,1709
356036,0,0,836
356037,0,0,835
356041,0,0,782
356042,0,0,781
356049,0,0,1371
356051,0,0,1370
356225,0,0,1689
356226,0,0,1689
356227,0,0,1689
356228,0,0,1689
356229,0,0,1689
356230,0,0,1689
356231,0,0,1689
356232,0,0,1689
356233,0,0,1689
356234,0,0,1689
356235,0,0,1689
356236,0,0,1689
356237,0,0,1689
356238,0,0,1689
356239,0,0,1689
356240,0,0,1689
356241,0,0,1689
356242,0,0,1689
356243,0,0,1689
356244,0,0,1689
356245,0,0,1689
356246,0,0,1689
356247,0,0,1688
356248,0,0,1688
356249,0,0,1688
356250,0,0,1688
356251,0,0,1688
356252,0,0,1688
356253,0,0,1688
356254,0,0,1688
356255,0,0,1688
356256,0,0,1688
356257,0,0,1688
356258,0,0,1688
356259,0,0,1688
356260,0,0,1688
356261,0,0,1688
356262,0,0,1688
356263,0,0,1688
356264,0,0,1688
356265,0,0,1688
356266,0,0,1688
356267,0,0,1688
356268,0,0,1688
356269,0,0,1687
356270,0,0,1686
356271,0,0,1687
356272,0,0,1686
356425,0,0,1311
356426,0,0,1310
356427,0,0,1309
356529,0,0,1779
356530,0,0,1779
356667,0,0,1722
356668,0,0,1722
356669,0,0,1722
356670,0,0,1722
356671,0,0,1722
356672,0,0,1722
356673,0,0,1722
356674,0,0,1722
356675,0,0,1722
356676,0,0,1722
356677,0,0,1722
356678,0,0,1722
356679,0,0,1722
356680,0,0,1722
356681,0,0,1722
356682,0,0,1722
356683,0,0,1722
356684,0,0,1722
356685,0,0,1722
356686,0,0,1722
356687,0,0,1722
356688,0,0,1722
356953,0,0,1708
356954,0,0,1707
356955,0,0,1706
357098,0,0,1488
357145,0,0,1236
357146,0,0,1236
357147,0,0,1236
357148,0,0,1236
357149,0,0,1236
357150,0,0,1236
357151,0,0,1236
357152,0,0,1236
357153,0,0,1236
357154,0,0,1236
357155,0,0,1236
357156,0,0,1236
357157,0,0,1236
357158,0,0,1236
357159,0,0,1236
357160,0,0,1236
357161,0,0,1236
357162,0,0,1236
357163,0,0,1236
357164,0,0,1236
357165,0,0,1235
357166,0,0,1235
357167,0,0,1235
357168,0,0,1235
357169,0,0,1235
357170,0,0,1235
357171,0,0,1235
357172,0,0,1235
357173,0,0,1235
357174,0,0,1235
357175,0,0,1235
357176,0,0,1235
357177,0,0,1235
357178,0,0,1235
357179,0,0,1235
357180,0,0,1235
357181,0,0,1235
357182,0,0,1235
357183,0,0,1235
357184,0,0,1235
357185,0,0,1235
357186,0,0,1235
357187,0,0,1234
357263,0,0,1675
357295,0,0,1674
357296,0,0,1652
357298,0,0,1651
357299,0,0,1650
357300,0,0,1649
357301,0,0,1648
357303,0,0,1647
357304,0,0,1646
357305,0,0,1645
357306,0,0,1644
357309,0,0,1643
357310,0,0,1642
357313,0,0,1641
357771,0,0,1105
357772,0,0,1104
357773,0,0,1103
357774,0,0,1102
357775,0,0,1101
357776,0,0,1100
357810,0,0,1273
357812,0,0,1271
357818,0,0,1270
357819,0,0,1270
357820,0,0,1270
357821,0,0,1270
357822,0,0,1270
357823,0,0,1270
357824,0,0,1270
357825,0,0,1270
357826,0,0,1270
357827,0,0,1270
357828,0,0,1270
357829,0,0,1270
357830,0,0,1270
357831,0,0,1270
357832,0,0,1270
357833,0,0,1270
357834,0,0,1270
357835,0,0,1270
357836,0,0,1270
357837,0,0,1270
357838,0,0,1270
357839,0,0,1270
357852,0,0,1269
357862,0,0,1705
357863,0,0,1704
357864,0,0,1703
357866,0,0,1702
357867,0,0,1701
357868,0,0,1700
357869,0,0,1699
357870,0,0,1698
357873,0,0,1697
358381,0,0,850
358385,0,0,1519
358388,0,0,1518
358389,0,0,1517
358462,0,0,1350
358464,0,0,1349
358465,0,0,1348
358466,0,0,1347
358467,0,0,1346
358468,0,0,1345
358703,0,0,970
358704,0,0,969
358705,0,0,968
358706,0,0,967
358937,0,0,1531
