FileDataID,Flags,LodCount,ModelResourcesID
194069,0,0,11679
194070,0,0,11678
194071,0,0,11677
194072,0,0,11676
194073,0,0,11675
194074,0,0,11674
194075,0,0,11673
194083,0,0,11594
194086,0,0,11593
194087,0,0,11592
194088,0,0,11591
194097,0,0,11590
194098,0,0,11589
194099,0,0,11588
194100,0,0,11587
194105,0,0,11586
194106,0,0,11585
194107,0,0,11584
194108,0,0,11583
194109,0,0,11582
194110,0,0,11581
194111,0,0,11580
194112,0,0,11579
194113,0,0,11578
194114,0,0,11577
194115,0,0,11576
194116,0,0,11575
194117,0,0,11574
194118,0,0,11573
194119,0,0,11572
194120,0,0,11571
194121,0,0,11570
194122,0,0,11569
194123,0,0,11568
194124,0,0,11567
194125,0,0,11566
194126,0,0,11162
194127,0,0,12876
194128,0,0,12875
194129,0,0,12874
194130,0,0,12873
194131,0,0,12872
194132,0,0,12871
194133,0,0,12870
194134,0,0,12869
194135,0,0,12868
194136,0,0,12867
194137,0,0,12866
194138,0,0,12865
194139,0,0,12864
194140,0,0,12863
194141,0,0,12862
194142,0,0,12861
194143,0,0,12860
194144,0,0,12859
194145,0,0,12858
194146,0,0,12857
194147,0,0,12856
194149,0,0,12855
194150,0,0,12854
194151,0,0,12853
194152,0,0,12852
194153,0,0,12851
194154,0,0,12850
194155,0,0,12849
194156,0,0,12848
194157,0,0,12847
194158,0,0,12846
194163,0,0,12845
194164,0,0,12844
194165,0,0,12843
194166,0,0,12842
194167,0,0,12841
194168,0,0,12840
194169,0,0,12839
194170,0,0,12838
194173,0,0,12837
194175,0,0,12836
194176,0,0,12835
194177,0,0,12722
194178,0,0,12721
194179,0,0,12720
194180,0,0,12719
194181,0,0,12718
194182,0,0,12717
194183,0,0,12716
194184,0,0,12715
194185,0,0,12714
194189,0,0,12713
194194,0,0,12712
194195,0,0,12711
194196,0,0,12710
194197,0,0,12709
194198,0,0,12708
194199,0,0,12707
194201,0,0,12706
194202,0,0,12705
194204,0,0,12704
194205,0,0,12703
194206,0,0,7742
194208,0,0,7741
194211,0,0,7740
194213,0,0,7739
194215,0,0,7738
194216,0,0,7737
194219,0,0,7736
194221,0,0,7735
194223,0,0,7734
194225,0,0,7733
194226,0,0,7732
194228,0,0,7731
194230,0,0,7730
194232,0,0,7729
194235,0,0,7728
194238,0,0,7727
194240,0,0,7726
194241,0,0,7725
194242,0,0,7724
194243,0,0,7723
194244,0,0,7722
194246,0,0,7721
194249,0,0,10118
194251,0,0,10117
194254,0,0,10116
194255,0,0,10115
194256,0,0,10114
194257,0,0,10113
194258,0,0,10112
194260,0,0,10111
194261,0,0,10110
194262,0,0,10109
194265,0,0,10108
194268,0,0,10107
194269,0,0,10106
194270,0,0,10105
194271,0,0,10104
194272,0,0,10103
194273,0,0,10102
194274,0,0,10101
194275,0,0,10100
194276,0,0,10099
194277,0,0,10098
194278,0,0,10097
194280,0,0,9547
194281,0,0,9546
194282,0,0,9545
194283,0,0,9544
194284,0,0,9543
194285,0,0,9542
194286,0,0,9541
194287,0,0,9540
194288,0,0,9539
194289,0,0,9538
194290,0,0,9537
194293,0,0,9536
194294,0,0,9535
194295,0,0,9534
194296,0,0,9533
194297,0,0,9532
194299,0,0,9531
194301,0,0,9530
194303,0,0,9529
194305,0,0,9528
194307,0,0,9527
194309,0,0,9526
194310,0,0,9525
194311,0,0,9524
194312,0,0,9523
194313,0,0,9185
194314,0,0,9184
194315,0,0,9183
194316,0,0,9182
194318,0,0,9181
194320,0,0,9180
194321,0,0,9179
194322,0,0,9178
194323,0,0,9177
194324,0,0,9176
194325,0,0,9175
194326,0,0,9174
194327,0,0,9173
194329,0,0,9172
194333,0,0,9171
194334,0,0,9170
194335,0,0,9169
194337,0,0,9168
194338,0,0,9167
194339,0,0,9166
194345,0,0,9165
194348,0,0,9164
194351,0,0,9163
194352,0,0,9162
194353,0,0,9161
194354,0,0,8757
194356,0,0,8756
194357,0,0,8755
194358,0,0,8754
194359,0,0,8753
194360,0,0,8752
194361,0,0,8751
194363,0,0,8750
194364,0,0,8749
194365,0,0,8748
194366,0,0,8747
194368,0,0,8746
194369,0,0,8745
194370,0,0,8744
194409,0,0,8406
194410,0,0,8405
194411,0,0,8404
194412,0,0,8403
194413,0,0,8402
194414,0,0,8401
194415,0,0,8400
194416,0,0,8399
194417,0,0,8398
194418,0,0,8397
194419,0,0,8396
194420,0,0,8395
194421,0,0,8394
194422,0,0,8393
194423,0,0,8392
194424,0,0,8041
194425,0,0,8040
194455,0,0,10841
194456,0,0,10840
194457,0,0,10839
194458,0,0,10838
194459,0,0,10837
194460,0,0,10836
194461,0,0,10835
194462,0,0,10834
194464,0,0,10833
194465,0,0,10832
194466,0,0,10831
194468,0,0,10830
194470,0,0,10829
194471,0,0,10828
194472,0,0,10827
194474,0,0,10826
194475,0,0,10825
194476,0,0,10824
194478,0,0,10823
194479,0,0,10822
194480,0,0,10821
194481,0,0,10820
194482,0,0,10819
194483,0,0,10818
194484,0,0,10817
194485,0,0,10816
194486,0,0,10815
194487,0,0,10814
194488,0,0,10813
194489,0,0,10812
194490,0,0,10811
194491,0,0,10810
194492,0,0,10809
194493,0,0,10808
194494,0,0,10807
194495,0,0,10806
194496,0,0,10805
194497,0,0,10804
194498,0,0,10803
194499,0,0,10802
194500,0,0,10801
194501,0,0,10208
194502,0,0,10207
194503,0,0,10206
194504,0,0,10205
194505,0,0,10204
194506,0,0,10203
194507,0,0,10202
194508,0,0,10201
194509,0,0,10200
194510,0,0,10199
194511,0,0,10198
194512,0,0,10197
194513,0,0,10196
194514,0,0,10195
194515,0,0,10194
194516,0,0,10193
194517,0,0,10192
194518,0,0,10191
194519,0,0,10190
194520,0,0,10074
194521,0,0,10073
194522,0,0,10072
194523,0,0,10071
194524,0,0,10070
194525,0,0,10069
194526,0,0,10068
194527,0,0,10067
194528,0,0,10066
194529,0,0,10065
194530,0,0,10064
194531,0,0,10063
194532,0,0,10062
194533,0,0,10061
194534,0,0,10060
194535,0,0,10059
194536,0,0,10058
194537,0,0,10057
194538,0,0,10056
194539,0,0,10055
194540,0,0,10054
194541,0,0,10053
194542,0,0,10052
194543,0,0,10051
194544,0,0,10050
194545,0,0,10049
194546,0,0,10048
194547,0,0,10047
194548,0,0,10046
194549,0,0,10045
194550,0,0,10044
194551,0,0,10043
194552,0,0,10042
194553,0,0,10041
194554,0,0,10040
194555,0,0,10039
194556,0,0,10038
194557,0,0,10037
194558,0,0,10036
194559,0,0,10035
194560,0,0,10034
194561,0,0,10033
194562,0,0,10032
194563,0,0,10031
194564,0,0,10030
194565,0,0,10029
194566,0,0,10028
194567,0,0,10027
194568,0,0,10026
194571,0,0,10025
194580,0,0,10024
194581,0,0,10023
194583,0,0,9479
194584,0,0,9478
194585,0,0,9477
194586,0,0,9476
194587,0,0,9475
194588,0,0,9474
194589,0,0,9473
194592,0,0,9472
194593,0,0,9471
194594,0,0,9329
194595,0,0,9328
194597,0,0,9327
194598,0,0,9326
194599,0,0,9325
194600,0,0,9324
194601,0,0,9323
194602,0,0,9322
194605,0,0,9321
194606,0,0,9320
194607,0,0,9319
194608,0,0,9318
194609,0,0,9317
194610,0,0,9316
194613,0,0,9315
194614,0,0,9314
194615,0,0,9313
194616,0,0,9312
194617,0,0,9311
194618,0,0,9310
194619,0,0,9309
194621,0,0,9308
194622,0,0,9307
194623,0,0,9306
194624,0,0,9305
194625,0,0,9304
194626,0,0,9303
194627,0,0,9302
194628,0,0,9301
194633,0,0,9300
194634,0,0,9299
194635,0,0,9298
194636,0,0,9297
194637,0,0,9296
194638,0,0,9295
194639,0,0,9294
194640,0,0,9293
194641,0,0,9292
194642,0,0,9291
194643,0,0,9290
194644,0,0,9289
194646,0,0,11429
194647,0,0,11428
194650,0,0,11427
194651,0,0,11426
194652,0,0,11425
194654,0,0,11424
194656,0,0,11423
194658,0,0,11422
194660,0,0,11421
194662,0,0,11420
194663,0,0,11419
194664,0,0,11418
194665,0,0,11417
194666,0,0,11416
194667,0,0,11415
194668,0,0,11414
194697,0,0,11321
194699,0,0,11320
194702,0,0,11319
194703,0,0,11318
194706,0,0,11317
194710,0,0,11316
194711,0,0,11315
194712,0,0,11314
194713,0,0,11313
194714,0,0,11312
194715,0,0,11311
194716,0,0,11310
194719,0,0,11309
194720,0,0,11308
194721,0,0,11307
194722,0,0,11306
194725,0,0,11305
194726,0,0,11304
194727,0,0,12785
194728,0,0,12784
194729,0,0,12783
194730,0,0,12782
194733,0,0,12781
194734,0,0,12780
194735,0,0,12779
194736,0,0,12778
194737,0,0,12777
194739,0,0,12776
194742,0,0,12775
194744,0,0,12774
194745,0,0,12773
194748,0,0,12772
194749,0,0,12771
194750,0,0,12770
194751,0,0,12769
194752,0,0,12768
194753,0,0,12678
194754,0,0,12677
194755,0,0,12676
194756,0,0,12675
194757,0,0,12674
194758,0,0,12673
194759,0,0,12672
194760,0,0,12671
194762,0,0,12670
194763,0,0,12669
194765,0,0,12668
194766,0,0,12667
194767,0,0,12666
194768,0,0,12665
194769,0,0,12664
194770,0,0,12663
194771,0,0,12662
194772,0,0,12661
194773,0,0,12660
194774,0,0,12659
194775,0,0,12658
194776,0,0,12657
194777,0,0,12656
194778,0,0,12655
194779,0,0,12654
194780,0,0,12653
194781,0,0,12652
194782,0,0,12651
194783,0,0,12650
194784,0,0,12649
194785,0,0,12648
194786,0,0,12647
194787,0,0,12646
194788,0,0,12645
194789,0,0,12644
194790,0,0,12643
194791,0,0,12642
194792,0,0,12641
194793,0,0,12640
194802,0,0,12268
194803,0,0,12267
194805,0,0,1500
194806,0,0,12266
194807,0,0,12265
194809,0,0,12264
194811,0,0,12263
194812,0,0,1492
194813,0,0,12262
194814,0,0,12261
194815,0,0,12260
194816,0,0,12259
194817,0,0,1495
194818,0,0,12258
194819,0,0,12257
194820,0,0,12208
194821,0,0,12207
194822,0,0,12206
194825,0,0,12205
194826,0,0,12204
194827,0,0,12203
194833,0,0,12202
194834,0,0,12201
194836,0,0,12200
194837,0,0,12199
194838,0,0,12198
194839,0,0,12197
194840,0,0,12196
194841,0,0,12195
194843,0,0,1493
194844,0,0,12194
194845,0,0,12193
194846,0,0,1839
194847,0,0,1494
194848,0,0,12192
194851,0,0,12191
194852,0,0,12190
194853,0,0,12189
194857,0,0,1490
194858,0,0,12188
194860,0,0,12187
194861,0,0,12186
194862,0,0,12185
194863,0,0,12184
194864,0,0,12183
194865,0,0,12182
194866,0,0,12181
194868,0,0,12180
194869,0,0,12179
194870,0,0,12178
194871,0,0,12177
194872,0,0,12176
194876,0,0,12175
194877,0,0,12174
194878,0,0,12173
194879,0,0,12172
194880,0,0,12171
194881,0,0,11865
194882,0,0,11864
194883,0,0,11863
194884,0,0,11862
194885,0,0,11861
194886,0,0,11860
194887,0,0,11859
194888,0,0,11858
194890,0,0,11857
194892,0,0,11856
194893,0,0,11855
194894,0,0,11854
194896,0,0,11806
194899,0,0,11805
194900,0,0,11804
194901,0,0,11803
194903,0,0,11802
194904,0,0,11801
194905,0,0,11800
194906,0,0,11799
194907,0,0,11798
194908,0,0,11797
194909,0,0,11796
194912,0,0,11795
194913,0,0,11794
194914,0,0,11793
194919,0,0,11792
194920,0,0,11791
194921,0,0,11790
194923,0,0,11789
194924,0,0,11788
194925,0,0,11787
194926,0,0,11786
194927,0,0,11785
194928,0,0,11784
194929,0,0,11783
194930,0,0,11782
194933,0,0,11781
194934,0,0,11780
194935,0,0,11779
194936,0,0,11778
194937,0,0,11777
194938,0,0,11776
194939,0,0,11775
194940,0,0,11774
194941,0,0,11773
194942,0,0,11772
194949,0,0,11771
194951,0,0,11770
194952,0,0,11769
194953,0,0,11768
194954,0,0,11767
194956,0,0,11766
194957,0,0,11765
194959,0,0,11764
194960,0,0,11763
194961,0,0,11365
194962,0,0,11364
194965,0,0,1832
194966,0,0,11363
194971,0,0,11292
194973,0,0,11291
194974,0,0,11290
194975,0,0,11289
194977,0,0,11288
194978,0,0,11287
194979,0,0,11286
194980,0,0,11285
194982,0,0,11284
194983,0,0,11283
194984,0,0,11282
194986,0,0,11281
194987,0,0,11280
194988,0,0,11279
194989,0,0,11278
194990,0,0,11277
194991,0,0,11276
194992,0,0,11275
194994,0,0,11274
194995,0,0,11273
194996,0,0,11272
194997,0,0,11271
194999,0,0,11270
195000,0,0,11269
195001,0,0,11268
195002,0,0,11267
195003,0,0,11266
195006,0,0,11265
195009,0,0,11264
195010,0,0,11263
195011,0,0,11262
195012,0,0,11261
195013,0,0,11260
195014,0,0,11259
195015,0,0,11258
195016,0,0,11257
195017,0,0,11256
195018,0,0,11255
195019,0,0,11254
195020,0,0,11253
195022,0,0,11252
195023,0,0,11251
195025,0,0,11250
195026,0,0,11249
195027,0,0,11248
195029,0,0,11247
195030,0,0,11246
195031,0,0,11245
195032,0,0,11244
195035,0,0,11243
195036,0,0,11242
195037,0,0,11241
195039,0,0,11240
195041,0,0,11239
195042,0,0,11238
195043,0,0,12626
195044,0,0,12625
195045,0,0,12624
195046,0,0,12623
195047,0,0,12622
195048,0,0,12621
195050,0,0,12620
195051,0,0,12619
195052,0,0,12618
195053,0,0,12617
195054,0,0,12616
195055,0,0,12615
195056,0,0,12614
195057,0,0,12613
195059,0,0,12612
195060,0,0,12611
195061,0,0,12610
195062,0,0,12609
195063,0,0,12608
195065,0,0,12607
195066,0,0,12606
195067,0,0,12605
195068,0,0,12604
195069,0,0,12603
195070,0,0,12602
195073,0,0,12601
195074,0,0,12600
195075,0,0,12599
195079,0,0,12598
195080,0,0,12597
195081,0,0,12596
195082,0,0,12595
195084,0,0,12594
195085,0,0,12593
195086,0,0,12592
195087,0,0,12591
195090,0,0,12590
195095,0,0,12589
195098,0,0,12588
195100,0,0,12587
195101,0,0,12586
195104,0,0,12585
195105,0,0,12584
195106,0,0,12583
195107,0,0,12582
195109,0,0,12581
195110,0,0,12580
195111,0,0,12579
195112,0,0,12578
195113,0,0,12577
195115,0,0,12576
195116,0,0,12575
195118,0,0,12574
195121,0,0,12573
195122,0,0,12572
195125,0,0,12153
195126,0,0,12152
195127,0,0,12151
195128,0,0,12150
195129,0,0,12149
195130,0,0,12148
195131,0,0,12147
195133,0,0,12146
195134,0,0,12145
195135,0,0,12144
195136,0,0,12143
195139,0,0,12142
195140,0,0,12141
195141,0,0,12140
195142,0,0,12139
195143,0,0,12138
195144,0,0,12137
195145,0,0,12136
195146,0,0,12135
195147,0,0,12134
195148,0,0,12133
195149,0,0,12132
195150,0,0,12131
195151,0,0,12130
195152,0,0,12129
195153,0,0,12128
195154,0,0,12127
195157,0,0,12126
195160,0,0,12125
195161,0,0,12124
195162,0,0,12123
195164,0,0,12122
195165,0,0,12121
195166,0,0,12120
195167,0,0,12119
195168,0,0,12118
195170,0,0,12117
195171,0,0,12116
195172,0,0,12115
195173,0,0,12114
195179,0,0,12113
195181,0,0,12112
195185,0,0,12111
195187,0,0,12110
195188,0,0,12109
195189,0,0,12108
195190,0,0,12107
195191,0,0,12106
195192,0,0,12105
195194,0,0,12104
195195,0,0,12103
195197,0,0,12059
195198,0,0,12058
195199,0,0,12057
195200,0,0,12056
195206,0,0,11748
195207,0,0,11747
195209,0,0,11746
195210,0,0,11745
195211,0,0,11744
195212,0,0,11743
195213,0,0,11742
195214,0,0,11741
195215,0,0,11740
195218,0,0,11739
195219,0,0,11738
195220,0,0,11737
195221,0,0,11736
195222,0,0,11735
195223,0,0,11734
195224,0,0,11733
195228,0,0,11732
195229,0,0,11731
195230,0,0,11730
195231,0,0,11729
195232,0,0,11728
195233,0,0,11727
195234,0,0,11726
195235,0,0,11725
195237,0,0,11724
195238,0,0,11723
195239,0,0,11722
195240,0,0,11721
195241,0,0,11720
195242,0,0,11719
195243,0,0,11718
195244,0,0,11717
195245,0,0,11716
195246,0,0,11715
195247,0,0,11714
195248,0,0,11713
195249,0,0,11712
195251,0,0,11711
195252,0,0,11710
195253,0,0,11709
195254,0,0,11708
195256,0,0,11707
195257,0,0,11706
195258,0,0,11705
195259,0,0,11704
195260,0,0,11703
195261,0,0,11702
195263,0,0,11701
195269,0,0,11700
195270,0,0,11623
195274,0,0,11622
195278,0,0,11621
195286,0,0,11620
195290,0,0,11217
195292,0,0,11216
195293,0,0,11215
195294,0,0,11214
195295,0,0,11213
195297,0,0,11212
195299,0,0,11211
195304,0,0,11210
195306,0,0,11209
195307,0,0,11208
195309,0,0,11207
195310,0,0,11206
195311,0,0,11205
195314,0,0,11204
195316,0,0,11203
195317,0,0,11202
195318,0,0,11201
195319,0,0,11200
195320,0,0,11199
195324,0,0,11198
195326,0,0,11197
195329,0,0,11196
195330,0,0,11195
195331,0,0,11194
195332,0,0,11193
195338,0,0,11192
195340,0,0,11191
195342,0,0,11087
195343,0,0,11086
195344,0,0,11085
195346,0,0,11084
195347,0,0,11083
195349,0,0,11082
195350,0,0,11081
195351,0,0,11080
195352,0,0,11079
195353,0,0,11078
195354,0,0,11077
195356,0,0,11076
195357,0,0,11075
195358,0,0,11074
195359,0,0,11073
195360,0,0,11072
195361,0,0,11071
195362,0,0,11070
195364,0,0,11069
195373,0,0,12702
195374,0,0,12701
195376,0,0,12700
195378,0,0,12699
195380,0,0,12698
195382,0,0,12697
195383,0,0,12696
195384,0,0,12695
195385,0,0,12694
195386,0,0,12693
195387,0,0,12692
195388,0,0,12691
195393,0,0,12690
195394,0,0,12689
195395,0,0,12688
195397,0,0,12687
195398,0,0,12686
195399,0,0,12685
195400,0,0,12684
195403,0,0,12683
195405,0,0,12682
195406,0,0,12681
195408,0,0,12680
195410,0,0,12679
195413,0,0,12571
195414,0,0,12570
195415,0,0,12569
195416,0,0,12568
195417,0,0,12567
195419,0,0,12566
195421,0,0,12565
195422,0,0,12564
195423,0,0,12563
195425,0,0,12562
195426,0,0,12561
195428,0,0,12560
195429,0,0,12559
195430,0,0,12558
195433,0,0,12557
195436,0,0,12556
195437,0,0,12555
195438,0,0,12554
195439,0,0,12553
195440,0,0,12552
195441,0,0,12551
195442,0,0,12550
195443,0,0,12549
195444,0,0,12548
195445,0,0,10096
195446,0,0,10095
195457,0,0,10094
195458,0,0,10093
195460,0,0,10092
195461,0,0,10091
195462,0,0,10090
195463,0,0,10089
195464,0,0,10088
195466,0,0,10087
195467,0,0,10086
195468,0,0,10085
195469,0,0,10084
195470,0,0,10083
195472,0,0,10082
195473,0,0,10081
195474,0,0,10080
195476,0,0,10079
195481,0,0,10078
195482,0,0,10077
195483,0,0,10076
195484,0,0,10075
195485,0,0,9927
195486,0,0,9926
195489,0,0,9925
195490,0,0,9924
195491,0,0,9923
195498,0,0,9922
195499,0,0,9921
195500,0,0,9920
195501,0,0,9919
195507,0,0,9918
195508,0,0,9917
195509,0,0,9916
195510,0,0,9915
195511,0,0,9914
195512,0,0,9913
195513,0,0,9912
195516,0,0,9911
195517,0,0,9910
195518,0,0,9909
195519,0,0,9908
195520,0,0,9907
195521,0,0,9160
195523,0,0,9159
195524,0,0,9158
195530,0,0,9157
195531,0,0,9156
195532,0,0,9155
195533,0,0,9154
195534,0,0,9153
195535,0,0,9152
195536,0,0,9151
195537,0,0,9150
195538,0,0,9149
195539,0,0,9148
195540,0,0,9147
195541,0,0,9146
195542,0,0,9145
195543,0,0,9144
195544,0,0,9143
195545,0,0,9142
195546,0,0,9141
195547,0,0,9140
195548,0,0,9139
195549,0,0,9138
195550,0,0,9137
195551,0,0,9136
195552,0,0,9135
195553,0,0,9134
195554,0,0,9133
195555,0,0,9382
195556,0,0,9381
195557,0,0,9380
195558,0,0,9379
195559,0,0,9378
195560,0,0,9377
195561,0,0,9376
195562,0,0,9375
195563,0,0,9374
195564,0,0,9373
195565,0,0,9372
195566,0,0,9371
195567,0,0,9370
195568,0,0,9369
195569,0,0,9368
195570,0,0,9367
195571,0,0,9366
195572,0,0,9365
195573,0,0,9364
195583,0,0,9363
195584,0,0,9362
195585,0,0,9361
195587,0,0,9360
195589,0,0,9359
195591,0,0,9358
195595,0,0,9357
195596,0,0,9356
195597,0,0,9355
195598,0,0,8391
195599,0,0,8390
195600,0,0,8389
195602,0,0,8388
195604,0,0,8387
195606,0,0,8386
195607,0,0,8385
195608,0,0,8384
195609,0,0,8383
195613,0,0,8382
195614,0,0,8381
195619,0,0,8380
195620,0,0,8379
195621,0,0,8378
195622,0,0,8377
195623,0,0,8376
195624,0,0,8375
195632,0,0,8588
195633,0,0,8587
195634,0,0,8586
195635,0,0,8585
195637,0,0,8584
195639,0,0,8583
195643,0,0,8582
195645,0,0,8581
195650,0,0,8580
195651,0,0,8579
195652,0,0,8578
195653,0,0,8577
195654,0,0,8576
195655,0,0,8575
195656,0,0,8574
195657,0,0,8573
195658,0,0,8572
195659,0,0,8571
195664,0,0,8570
195665,0,0,8569
195666,0,0,8568
195667,0,0,8567
195674,0,0,8566
195675,0,0,10800
195676,0,0,10799
195677,0,0,10798
195678,0,0,10797
195679,0,0,10796
195680,0,0,10795
195681,0,0,10794
195682,0,0,10793
195692,0,0,10792
195693,0,0,10791
195694,0,0,10790
195695,0,0,10789
195696,0,0,10788
195697,0,0,10630
195698,0,0,10629
195703,0,0,10628
195704,0,0,10627
195706,0,0,10626
195707,0,0,10625
195709,0,0,10624
195710,0,0,10623
195712,0,0,10622
195714,0,0,10621
195715,0,0,10620
195716,0,0,10619
195717,0,0,10618
195718,0,0,10617
195721,0,0,10616
195722,0,0,10615
195723,0,0,10614
195724,0,0,10613
195726,0,0,10612
195727,0,0,10611
195729,0,0,10610
195731,0,0,10609
195733,0,0,10608
195735,0,0,10607
195736,0,0,10606
195737,0,0,10605
195739,0,0,10604
195740,0,0,10603
195741,0,0,10602
195742,0,0,10601
195743,0,0,10600
195745,0,0,10599
195747,0,0,10598
195748,0,0,10597
195749,0,0,10596
195750,0,0,10595
195751,0,0,10594
195752,0,0,10593
195753,0,0,10592
195754,0,0,10022
195755,0,0,10021
195756,0,0,10020
195757,0,0,10019
195758,0,0,10018
195759,0,0,10017
195764,0,0,10016
195765,0,0,10015
195766,0,0,10014
195767,0,0,10013
195768,0,0,10012
195769,0,0,9891
195770,0,0,9890
195773,0,0,9889
195776,0,0,9888
195778,0,0,9887
195779,0,0,9886
195780,0,0,9885
195781,0,0,9884
195782,0,0,9883
195783,0,0,9882
195784,0,0,9881
195785,0,0,9880
195786,0,0,9879
195787,0,0,9878
195790,0,0,9877
195791,0,0,9876
195793,0,0,9875
195794,0,0,9874
195795,0,0,9873
195800,0,0,9872
195801,0,0,9871
195802,0,0,9870
195803,0,0,9869
195804,0,0,9868
195805,0,0,9867
195806,0,0,9866
195807,0,0,9865
195808,0,0,9864
195809,0,0,9863
195810,0,0,9862
195811,0,0,9861
195812,0,0,9860
195813,0,0,9859
195814,0,0,9858
195815,0,0,9857
195816,0,0,9856
195817,0,0,9855
195822,0,0,9854
195823,0,0,9853
195831,0,0,9288
195832,0,0,9287
195833,0,0,9286
195834,0,0,9285
195835,0,0,9284
195840,0,0,9283
195841,0,0,9282
195842,0,0,9281
195845,0,0,9280
195847,0,0,9279
195848,0,0,9278
195854,0,0,9132
195856,0,0,9131
195858,0,0,9130
195859,0,0,9129
195860,0,0,9128
195863,0,0,9127
195865,0,0,9126
195866,0,0,9125
195867,0,0,9124
195868,0,0,9123
195869,0,0,9122
195874,0,0,9121
195875,0,0,9120
195877,0,0,9119
195878,0,0,9118
195879,0,0,9117
195880,0,0,9116
195883,0,0,9115
195885,0,0,9114
195887,0,0,9113
195888,0,0,9112
195889,0,0,9111
195890,0,0,9110
195891,0,0,9109
195892,0,0,9108
195893,0,0,9107
195894,0,0,9106
195895,0,0,9105
195896,0,0,9104
195897,0,0,9103
195898,0,0,9102
195899,0,0,9101
195900,0,0,9100
195901,0,0,9099
195903,0,0,11303
195904,0,0,11302
195905,0,0,11301
195906,0,0,11300
195907,0,0,11299
195908,0,0,11298
195914,0,0,11297
195917,0,0,11296
195921,0,0,11295
195922,0,0,11294
195924,0,0,11293
195932,0,0,11190
195933,0,0,11189
195935,0,0,11188
195936,0,0,11187
195937,0,0,11186
195938,0,0,11185
195939,0,0,11184
195942,0,0,11183
195943,0,0,11182
195944,0,0,11181
195945,0,0,11180
195946,0,0,11179
195947,0,0,11178
195948,0,0,11177
195949,0,0,11176
195950,0,0,11175
195951,0,0,11174
195952,0,0,11173
195956,0,0,11172
195958,0,0,11171
195960,0,0,11170
195961,0,0,11169
195969,0,0,11168
195971,0,0,11167
195972,0,0,11166
195973,0,0,11165
195976,0,0,11164
195978,0,0,11163
195980,0,0,12639
195983,0,0,12638
195985,0,0,12637
195988,0,0,12636
195989,0,0,12635
195990,0,0,12634
195991,0,0,12633
195995,0,0,12632
195996,0,0,12631
195998,0,0,12630
196000,0,0,12629
196001,0,0,12628
196002,0,0,12627
196006,0,0,12534
196007,0,0,12533
196008,0,0,12532
196009,0,0,12531
196010,0,0,12530
196011,0,0,12529
196012,0,0,12528
196013,0,0,12527
196014,0,0,12526
196015,0,0,12525
196016,0,0,12524
196017,0,0,12523
196018,0,0,12522
196019,0,0,12521
196020,0,0,12520
196021,0,0,12519
196022,0,0,12518
196023,0,0,12517
196024,0,0,12516
196025,0,0,12515
196026,0,0,12514
196027,0,0,12513
196028,0,0,12512
196029,0,0,12511
196030,0,0,12510
196036,0,0,12509
196039,0,0,12508
196040,0,0,12507
196041,0,0,12506
196042,0,0,12505
196043,0,0,12504
196044,0,0,12503
196045,0,0,12502
196046,0,0,12501
196047,0,0,12500
196048,0,0,12499
196049,0,0,12498
196063,0,0,12170
196065,0,0,12169
196066,0,0,12168
