GeoBox[0],GeoBox[1],GeoBox[2],GeoBox[3],GeoBox[4],GeoBox[5],FileDataID,Flags,LodCount,ModelResourcesID
-7.4351487,-5.4273763,-0.0027153206,-3.1845224,5.471689,0.15775914,1634244,0,0,44998
-2.5517101,-6.0971217,-3.826004,3.5394523,5.856047,0.9388648,1634247,0,0,44999
-6.236408,-6.2389646,-0.013673746,6.2364397,6.238996,6.6879697,1634273,0,0,44989
1,1,1,-1,-1,-1,1634276,0,0,44990
-0.3626519,-0.4128606,0.0021741125,0.36515585,0.41302466,0.46254173,1634281,0,0,45000
-138.03659,-62.97945,-0.50583225,2.5865412,19.417257,388.13504,1634303,0,0,44993
-216.67749,-175.28807,-56.21076,174.48412,196.07343,817.09753,1634304,0,0,44995
-0.26480246,-0.402056,-0.04038832,0.51537687,0.33027834,0.41028467,1634305,0,0,44996
-0.58140546,-0.5589145,-0.04422112,0.75151104,0.89924556,0.95086217,1634306,0,0,44994
-1.3771591,-2.0994842,-0.5183784,1.7271597,1.2200199,1.4475275,1634307,0,0,44991
-1.0360993,-0.66484916,-0.31627104,0.5810243,0.85272354,2.032927,1634308,0,0,44992
-1.2783768,-1.1622672,-0.030901114,1.9383062,1.0053287,0.45019925,1634367,0,2,45021
-0.74629176,-1.1419278,-0.15817912,0.9761012,0.6832939,1.2937338,1634368,0,2,45011
-1.6309687,-0.6100735,-0.0753487,1.8803177,0.63783604,0.6007699,1634369,0,0,45022
-0.6372607,-0.17142,-0.079698615,1.0663369,0.17664146,0.2022651,1634370,0,2,45015
-0.63562095,-0.18060811,-0.03962464,1.061806,0.18389808,0.25834945,1634371,0,0,45016
-0.49218217,-0.35223135,-0.036551848,0.6359701,0.35234663,0.48662847,1634372,0,0,45013
-0.45819294,-0.3468255,-0.026641952,0.5771555,0.34882778,0.414377,1634373,0,0,45024
-0.33978188,-0.3112785,-0.013119513,0.34327212,0.24980164,0.42350468,1634374,0,0,45023
-0.32542908,-0.24504429,-0.038614023,0.32297856,0.19702826,0.48443604,1634375,0,0,45017
-0.3135995,-0.17474873,-0.023470933,0.28897816,0.31277892,0.28002632,1634376,0,2,45014
-17.970194,-17.970194,-17.970194,17.970194,17.970194,17.970194,1634384,0,0,45004
-0.29072398,-3.1549113,-0.9087616,5.5742426,1.7475315,2.7786188,1634386,0,0,45009
-6.8319144,-5.900567,-0.7979571,4.7394986,5.900568,11.925613,1634387,0,0,45007
-0.24853526,-2.1919892,-2.2615526,4.361788,1.5745775,2.3252149,1634388,0,0,45006
-2.293012,-0.22750007,-0.3790605,2.293012,0.22750092,0.34514052,1634389,0,0,45018
-0.13710171,-1.5488621,-0.51839066,0.7946785,1.4477,4.1183653,1634414,0,0,45005
-9.748143,-10.795011,-4.216607,11.959641,11.855725,144.3792,1634415,1,1,45020
-7.0104218,-6.7299576,-4.2364945,7.0920777,7.6431003,61.650562,1634416,1,1,45019
-9.748143,-10.760917,-4.2166104,11.959641,11.889818,78.07347,1634417,1,1,45008
-2.3162355,-4.558586,-17.72976,2.3162346,4.5585957,1.209699,1634418,1,0,45010
-7.01042,-6.7299576,-4.2364945,7.0920796,7.6431003,112.21847,1634419,1,1,45012
-0.51225126,-0.35412407,-0.41432682,0.17767978,0.35041094,0.25019675,1634494,0,3,45029
-0.19321568,-0.19200253,-0.18976869,0.24373879,0.09878254,0.10673888,1634495,0,0,45028
-0.19321567,-0.09878253,-0.18976869,0.24373873,0.19200249,0.1067389,1634496,0,0,45028
-0.36850312,-0.4156307,-0.15496796,0.35905516,0.4156307,0.80100775,1634497,0,0,45026
-0.29730636,-0.30498713,-0.08646669,0.3032706,0.3043332,0.54199916,1634498,0,0,45026
-1.2030973,-1.6991801,1.4673157,0.33066216,1.5476663,3.2971075,1634499,0,3,45027
-0.76392406,-1.1794018,1.5779449,0.13720438,0.9682703,2.690796,1634500,0,3,45027
-0.13313618,-0.9457091,-2.6490954E-07,0.13313578,0.059352398,3.7397835,1634601,0,0,45030
-0.13313617,-0.6669135,0,0.13313572,0.6669135,4.442573,1634602,0,0,45031
-0.2446613,-1.5857673,0,0.2446611,0.079016365,3.0644155,1634603,0,0,45032
-0.20047124,-0.25793266,-0.014837344,0.22262022,0.24378331,0.62216157,1634604,0,0,45223
-27.331598,-24.998264,3.0558736,23.679688,26.023005,3.659808,1634657,0,3,45025
-0.14164901,-0.8666287,0.06544987,0.2673179,0.8666255,1.8726512,1634658,0,3,40819
-0.18610238,-1.199482,0.06405573,0.41064414,1.1994812,2.0100636,1634659,0,3,40819
-0.2903997,-0.65286565,0.070703976,0.05854477,0.65286624,1.1478071,1634660,0,3,40819
-0.31654802,-0.68174297,0.027691351,0.1149705,0.6817429,1.1017319,1634661,0,3,40819
-0.2505758,-0.39681187,0.02566895,-0.0067314194,0.39681226,0.6504042,1634662,0,3,40819
-0.2333941,-0.52652913,0.047134314,0.05713432,0.5265294,0.7374297,1634663,0,3,40819
-0.32177815,-0.5078233,0.050931055,0.024788797,0.5078249,0.7868498,1634664,0,3,40819
-0.3018516,-0.55333364,0.05829897,0.024788328,0.55333483,0.7740778,1634665,0,3,40819
-0.20978142,-0.63936925,0.044243496,0.18315537,0.63937026,1.4934223,1634666,0,3,40819
-0.31301478,-0.7074259,0.052187074,0.1891392,0.7074264,1.4314021,1634667,0,3,40819
-0.18088245,-0.5788916,0.03889537,0.23841122,0.57889086,1.4728106,1634668,0,3,40819
-0.28615215,-0.95715725,0.036674038,0.23591484,0.95716053,1.6987971,1634669,0,3,40819
-0.24439093,-0.92462677,0.05610903,0.26452655,0.9246284,1.6459614,1634670,0,3,40819
-0.32300603,-1.2688745,0.0077410177,0.3426555,1.2688748,1.956461,1634671,0,3,40819
-0.1850327,-0.71174514,0.02860765,0.1373924,0.7117454,1.4896145,1634672,0,3,40819
-0.2879117,-0.86017007,0.043727286,0.16546577,0.86017334,1.6885575,1634673,0,3,40819
-0.4266896,-1.1990672,0.23998462,0.33749574,1.1990695,2.1998057,1634674,0,3,40819
-0.43412125,-1.6212041,0.28142563,0.33967414,1.621205,2.4743328,1634675,0,3,40819
-0.29198724,-0.8141425,0.09414943,0.13495462,0.8141428,1.878027,1634676,0,3,40819
-0.3369883,-1.2189122,0.10678894,0.17767203,1.218907,2.2627099,1634677,0,3,40819
-0.38950545,-0.8584145,0.046034634,0.21295255,0.85841835,1.8644725,1634678,0,3,40819
-0.33161026,-0.88850194,0.10181978,0.36069974,0.88850504,1.8115896,1634679,0,3,40819
-2.7682297,-2.7404613,-0.30571833,2.768229,2.7404613,3.158019,1634680,0,0,45033
-0.30553722,-1.3869206,-0.1055651,0.30224663,1.3831623,2.6645176,1634727,0,0,45034
-4.6422243,-3.2809973,-1.1701276,4.303809,3.3767471,15.309736,1634846,1,0,45037
-1.0094985,-2.1757696,-0.06332954,1.1716797,2.1411986,1.2148436,1634856,0,0,45056
-0.4740574,-0.078471705,-0.33458227,0.95608544,0.07847182,0.35283533,1634859,0,0,45040
-0.4740574,-0.34370872,-0.06934513,0.95608544,0.34370887,0.08759838,1634860,0,0,45052
-0.40458167,-0.0656821,-0.5528788,0.76966745,0.058072824,0.35588494,1634861,0,0,45044
-0.40458167,-0.55745184,-0.013512326,0.76966745,0.35131195,0.11024264,1634862,0,0,45041
-0.41498154,-0.09419712,-0.57760185,0.60334307,0.094197124,0.36032724,1634863,0,0,45039
-0.41498154,-0.46896458,-0.027094841,0.60334307,0.46896458,0.1612994,1634864,0,0,45038
-0.25475994,-0.26755726,-0.04089011,1.1641936,0.2675573,0.09872321,1634873,0,0,45058
-0.25475994,-0.069806695,-0.24907334,1.1641936,0.06980663,0.28604126,1634874,0,0,45048
1,1,1,-1,-1,-1,1634891,0,0,45035
-0.8305627,-0.08203938,-0.32353708,1.3933495,0.082039565,0.14670913,1634926,0,0,45045
-0.83291996,-0.3111909,-0.07905875,1.3909924,0.15905531,0.0850204,1634927,0,0,45049
-0.2920486,-0.60235316,-0.059201904,0.7927241,0.61832494,0.4425532,1634928,0,0,45053
-0.40934697,-0.602362,-0.05356105,0.69651407,0.61715466,0.5185336,1634929,0,0,45050
-0.7945252,-0.80273396,-0.056741927,0.752655,1.1602186,0.7511296,1634930,0,0,45043
-0.53233624,-0.98696816,-0.039162476,0.4983376,0.74715066,0.42864078,1634931,0,0,45054
-0.55561346,-1.3384277,-0.053412516,0.5358992,2.1522055,0.5376113,1634932,0,0,45047
-0.35662425,-0.53615844,-0.02388774,0.31755242,0.39872974,1.6804711,1634933,0,0,45057
-0.54477036,-0.6923124,-0.016788537,0.5018275,0.71788985,1.7510334,1634934,0,0,45055
-0.43965942,-0.42156878,-0.04116861,0.39887914,0.41622454,0.8837996,1634935,0,0,45046
-44.011826,-25.861973,-17.214174,42.047302,17.040424,54.390926,1634967,0,0,45051
-1.4556277,-3.8955798,-0.18197533,1.4556278,3.8955808,6.7786636,1634968,0,3,45042
1,1,1,-1,-1,-1,1634970,0,0,45036
-4.3854303,-3.1146474,-0.0070019993,7.021862,3.1416302,7.2032323,1635181,0,2,45059
-3.840696,-5.4680443,-0.6158228,11.528105,5.4680443,10.420766,1654001,0,0,45066
-2.3162355,-4.558586,-17.72976,2.3162346,4.5585957,1.209699,1656475,1,0,45068
-2.3205845,-3.755612,-3.8895586,2.3205838,3.7556145,1.3798438,1656476,1,0,45064
1,1,1,-1,-1,-1,1656480,0,0,45060
-0.013784626,-0.38910463,-0.40290028,0.009206467,0.38910463,0.3753183,1658079,0,3,45061
1,1,1,-1,-1,-1,1658082,0,0,45062
-0.11325402,-3.2463105,-5.5141954,0.5678604,2.16145,2.827701,1658260,1,0,45065
-0.07357362,-1.5890775,-4.1997967,0.70955765,3.5116434,4.5603013,1658261,1,0,45069
-0.21821573,-5.3359385,-5.5322666,0.6866587,5.335936,1.2101097,1658262,1,0,45067
-1.0517523,-3.1603522,-0.6587151,6.6726117,3.73084,12.29942,1658427,1,0,45083
-8.526031,-2.777778,-17.97734,7.5368705,2.7777846,0,1658489,0,0,45086
-17.516659,-14.664442,-0.11598916,14.888051,15.069242,7.699124,1658492,0,3,45085
-1.1332444,-0.31311968,-0.292609,1.0906191,0.312539,0.24104162,1658493,0,0,45070
-0.2283285,-0.08218101,-0.3406086,1.3133484,0.082180336,0.1541787,1658494,0,0,45071
-2.6445904,-0.80801654,-0.015522781,1.1205201,0.5379816,1.7475126,1658499,0,2,45072
-9.722222,-9.722222,-8.939544,9.722222,9.722222,14.081657,1658522,0,0,45081
1,1,1,-1,-1,-1,1658526,0,0,45073
-5.555556,-5.555556,-4.893234,5.555556,5.555556,6.217878,1658530,0,3,45079
1,1,1,-1,-1,-1,1658531,0,0,45074
1,1,1,-1,-1,-1,1658534,0,0,45075
-4.027092,-4.027091,-3.3646119,4.027092,4.027091,4.6895704,1658539,0,0,45082
-4.027092,-4.027091,-3.3646119,4.027092,4.027091,4.6895704,1658540,0,3,45080
1,1,1,-1,-1,-1,1658541,0,0,45076
1,1,1,-1,-1,-1,1658546,0,0,45077
1,1,1,-1,-1,-1,1658549,0,0,45078
-1.2780137,-1.0036654,-4.2385525E-07,0.9489191,0.9493464,3.4142344,1658555,0,0,45087
-4.1843324,-4.126122,-1.1487685,3.7026262,3.7493181,8.328953,1658566,1,0,45084
-1.300634,-0.97068816,-4.2385525E-07,0.9489191,0.9493464,3.4142344,1658608,0,0,45093
1,1,1,-1,-1,-1,1658885,0,0,45088
1,1,1,-1,-1,-1,1658894,0,0,45089
1,1,1,-1,-1,-1,1658897,0,0,45090
-0.601038,-0.60103786,-0.060330287,0.6010378,0.60103786,2.0988085,1658900,0,0,45096
1,1,1,-1,-1,-1,1658901,0,0,45091
-0.59826064,-0.59826034,-0.057552654,0.59839153,0.5982602,1.4741765,1659176,0,0,45095
-0.7448578,-1.3188788,-0.17019396,1.021837,1.0222136,0.13693751,1659202,0,0,45099
-0.83256036,-0.81039405,-0.47615454,0.91054004,0.8378627,0.36144587,1659203,0,0,45113
-0.4058225,-0.34938866,-0.13606562,0.59452766,0.366681,0.60795003,1659204,0,0,45112
-0.047184933,-0.05958878,-0.042431515,0.06660513,0.03674812,0.051078267,1659205,0,0,45105
-0.38362205,-0.27144873,-0.030328043,0.15679604,0.6304243,0.084182836,1659206,0,0,45100
-0.38362205,-0.27144873,-0.030328043,0.15679604,0.6304243,0.084182836,1659239,0,0,45115
-0.09997139,-0.13457735,-0.05243916,0.15596874,0.12584059,0.07232157,1659240,0,0,45106
-0.16233307,-0.20872323,-0.049718868,0.15449925,0.28291526,0.059590597,1659241,0,0,45114
-0.17791393,-0.249275,-0.004303552,0.2888822,0.20801131,0.0984399,1659242,0,0,45101
-0.19684026,-0.26055017,-0.12325433,0.25930873,0.24337895,0.15452524,1659243,0,0,45109
-0.22628962,-0.29892993,-0.049718868,0.39395413,0.3365391,0.059590597,1659244,0,0,45107
-0.12566201,-0.25187367,-0.049718868,0.19116946,0.23976482,0.059590597,1659344,0,0,45118
-0.12447818,-0.25238946,-0.049718868,0.1923537,0.23924905,0.059590597,1659345,0,0,45111
-3.2844627,-3.3362465,-1.5381589,3.0663106,3.2411504,3.2364576,1659346,0,0,45110
-2.8601441,-1.6823109,-3.2384357,2.994939,1.6145155,2.7545996,1659347,0,0,45117
-2.5449226,-2.7903593,-2.4499273,3.6882608,2.8568494,3.1881313,1659348,0,0,45116
-30.41265,-30.41265,-10.211802,30.41265,30.412693,144.42343,1659368,0,0,45098
-26.82046,-26.82046,-9.103364,26.82046,26.82046,25.049057,1659369,0,0,45104
-4.0222645,-27.731308,-16.124329,38.897053,32.081684,22.659042,1659370,0,0,45108
6.474693E-07,-8.201679,-14.145364,2.0106095E-06,8.2016945,14.428325,1659371,0,0,45103
-8.981656,-15.343296,-11.422224,8.981656,15.343311,42.031998,1659372,0,0,45102
-73.648186,-51.409554,-48.142197,29.170921,51.409554,54.67691,1659373,0,0,45097
-5.596466,-4.1750703,-2.0820875,6.255772,4.04681,8.871125,1659375,0,0,45094
-5.596466,-1.9186484,-2.0820875,6.255772,1.9788213,2.5007913,1659376,0,0,45092
-4.126598,-4.987229,-0.3403919,3.9570742,1.3267796,7.2687855,1659531,1,0,45119
-2.493232,-2.4912627,-0.062491417,2.2599554,2.3055031,4.33598,1659532,0,0,45154
-8.909779,-17.573107,-0.6831716,16.579033,16.428204,28.18471,1659533,0,3,45153
-3.916336,-1.5559208,-0.047709253,3.7609036,1.5356919,3.00866,1659536,0,2,45144
-4.531352,-4.200221,-0.17008531,7.287441,4.2066255,5.602302,1659537,0,2,45145
-1.9785513,-2.9402022,-0.26289165,1.9729851,10.005938,21.81754,1659538,0,3,45140
-1.9783177,-8.72158,-0.26289165,1.9732189,2.9565063,21.81754,1659539,0,0,45137
-23.763243,-31.365519,-7.8275895,23.763243,31.365519,18.03953,1659540,0,0,45123
-4.706247,-3.08598,-4.821515,4.706248,3.08598,4.8215165,1659541,0,0,45124
-2.4961822,-2.891503,-2.0838623,2.4961803,2.891503,2.083864,1659542,0,0,45125
-6.7937684,-4.155869,-2.0838623,4.3042135,5.140832,2.083864,1659543,0,0,45120
-6.5409474,-7.513816,-3.0235782,5.9952035,6.516952,1.5675218,1659544,0,0,45122
-3.6300092,-3.477803,-0.09124173,3.4780052,3.8029988,6.1197157,1659545,0,0,45142
-0.21276636,-0.21039231,-0.016893217,0.20999223,0.2113676,0.6586208,1659546,0,0,45138
-0.13107258,-0.13249321,-0.018894823,0.13376352,0.13181348,0.47062662,1659547,0,0,45136
-0.23585224,-0.21165188,-0.017652359,0.19258836,0.21617152,0.43601045,1659548,0,0,45147
-0.5327326,-0.3612553,-0.017652359,0.20286648,0.31779522,0.6586208,1659549,0,0,45143
-0.7372444,-0.7671526,0.014711456,0.7295723,0.7452384,2.8271906,1659550,0,2,45128
-0.6649888,-0.6951188,-0.09694115,0.66537094,0.6724468,2.1510737,1659551,0,0,45134
-26.528486,-30.737352,-6.54873,20.667707,13.853184,64.44763,1659552,0,0,45126
-2.7682297,-2.7404616,-0.31409645,2.7682297,2.7404616,3.1281168,1659553,0,0,45130
-1.2292063,-2.264502,-0.032979555,0.77232444,1.3011572,4.3288727,1659554,0,0,45121
-8.600089,-8.552973,-0.11907196,8.600051,8.552923,8.480335,1659590,0,0,45127
-0.88277096,-1.7951368,-4.054109,0.896542,1.7969034,0.011005613,1659593,0,0,45135
-3.151961,-3.3671556,-0.8247849,2.6142457,3.0714371,9.8926735,1659598,0,0,45141
-1.9567186,-2.8279824,-2.7352662,1.909948,2.8307164,4.807158,1659639,0,0,45131
-1.9745187,-3.1467083,-0.15542443,2.1530519,3.3058333,4.577808,1659640,0,0,45139
-25.663652,-25.663652,-24.312983,25.663652,25.663652,27.014322,1659739,0,0,45151
-3.7436147,-4.545383,-3.6174126,3.9508493,3.8083987,17.552263,1660051,0,0,45150
-0.47222403,-0.7832294,-0.18291987,0.79751337,0.7926934,0.75233346,1660112,0,0,45148
-0.87247247,-0.97786003,-0.20286892,0.93110806,0.8980672,0.47587463,1660113,0,0,45129
-0.57991886,-0.2963529,-0.28046128,0.7055187,0.60084134,0.97406155,1660114,0,0,45133
-0.9766163,-1.286658,-0.11678076,0.6324144,0.9490064,0.66129464,1660115,0,0,45132
-14.236786,-14.236783,-6.808059,14.236786,14.236786,12.596027,1660118,1,0,45149
-14.236786,-14.236786,-6.557406,14.236788,14.236786,7.7465973,1660119,1,0,45152
-1.6154938,-1.4472553,0.0003361268,0.66572034,1.4450676,3.649174,1660381,0,3,45146
-1.981038,-3.8891342,0.26450133,2.5927558,3.9229681,5.182929,1660514,0,3,45163
-0.3626519,-0.4128606,0.0021741125,0.36515585,0.41302466,0.6448283,1660538,0,0,45158
-0.45530728,-0.45530713,-0.00862122,0.45530722,0.45530713,1.5883484,1660563,0,0,45157
1,1,1,-1,-1,-1,1660571,0,0,45162
1,1,1,-1,-1,-1,1660572,0,0,45161
-2.5627682,-2.9153762,-1.6024983,2.7961376,2.4472647,4.145809,1660577,0,0,45160
-9.82688,-9.853829,-0.10562939,9.7538805,9.853823,6.749583,1660581,0,0,45159
1,1,1,-1,-1,-1,1660617,0,0,45155
1,1,1,-1,-1,-1,1660629,0,0,45156
-7.903222,-7.903223,-3.1603062,7.903222,7.903221,7.818929,1660678,0,0,45165
-17.970194,-17.970194,-17.970194,17.970194,17.970194,17.970194,1660753,0,0,45166
-19.17763,-18.71992,19.376835,18.710812,19.15447,113.64282,1660791,0,0,45164
-15.975756,-15.975752,-9.883892,15.975756,15.975752,45.813866,1661032,0,3,45168
-64.11153,-25.520182,-22.889505,-13.728804,25.766552,-3.292057,1661033,0,0,45169
-0.72718596,-3.2411013,-0.20839442,0.7414669,3.241101,5.334175,1661034,0,3,45170
-4.1843324,-4.126122,-1.1637508,3.8831875,3.7493181,8.328953,1661037,1,0,45173
-1.5718573,-0.072997876,-0.4192759,1.1824043,0.07268943,0.43946803,1661073,0,0,45175
-0.43652257,-0.06223154,-0.18836647,1.0486585,0.062231522,0.17577733,1661075,0,0,45174
-1.2729068,-0.8367377,-0.02997185,0.72882235,1.0555444,3.1854277,1661111,0,3,45171
-1.2328037,-1.1762011,-0.0052401084,0.47103965,1.0333877,3.2788372,1661112,0,2,45172
-0.32008612,-0.17374474,-0.17050965,0.6801838,0.17371601,0.17050937,1661325,0,0,45181
-0.39683256,-0.09986977,-0.2354315,0.6792549,0.09784762,0.25618678,1661326,0,0,45182
-1.0644478,-0.08445789,-0.27654564,1.0567174,0.08444894,0.27682018,1661327,0,0,45180
-1.1971945,-0.069367126,-0.39575735,1.1824893,0.06935883,0.14248879,1661328,0,0,45184
-1.5701772,-3.4109573,0.019262552,2.1620278,3.4447727,4.782938,1661349,0,2,45183
1,1,1,-1,-1,-1,1661363,0,0,45179
-1.2989116,-0.67159206,-0.32765347,2.8081162,0.6071754,0.22762659,1661440,0,0,45185
-1.1392626,-0.09489962,-0.18894587,1.3709646,0.09489891,0.18894622,1661446,0,0,45186
-1.0838537,-2.2721698,-0.00019671672,1.8212131,1.7259884,5.9569087,1661447,0,0,45187
-2.6733797,-2.4998171,-0.49875244,2.7981505,2.9766874,3.5927167,1661481,0,0,45188
-0.31570032,-0.2705778,-0.2665683,0.22853327,0.27057776,0.2665681,1661553,0,0,45189
-0.7305029,-0.0591556,-0.11829016,0.7305029,0.05915553,0.11829037,1661554,0,0,45190
-1.9567186,-2.8279822,-2.7352653,1.909948,2.8307161,4.807157,1661557,0,0,45216
-1.1113689,-1.3115954,-0.061631203,1.0973221,1.3151052,0.90448326,1661558,0,0,45191
-0.7899967,-0.9226193,-0.022089588,0.648833,0.9177636,0.88432336,1661559,0,0,45218
-0.7686341,-0.7565283,-0.02287319,0.68530166,0.7892779,1.2118852,1661560,0,0,45205
-0.2459872,-0.45479074,-0.044885635,0.2660701,0.45541757,0.8034043,1661561,0,0,45217
-1.085874,-0.482471,-0.17747304,1.0559151,0.49420336,0.65381193,1661562,0,0,45203
-1.085874,-0.39431673,-0.17747304,1.0559151,0.58235765,0.76309377,1661563,0,0,45196
-0.3634529,-1.7215908,-0.105304,0.41632637,1.6336733,0.33890146,1661564,0,0,45202
-0.5141683,-1.3289515,-0.1065735,0.3447136,1.3195616,0.340171,1661565,0,0,45210
-0.38030007,-1.2785639,-0.225411,0.28044045,1.2460221,0.45900849,1661566,0,0,45213
-0.21945964,-1.3213377,-0.13431124,0.2142493,1.3314528,0.3679087,1661567,0,0,45215
-5.5727663,-6.59363,-3.633215,5.5383453,4.517482,7.4778967,1661568,0,0,45195
-0.34839502,-1.6153395,-0.06755553,0.34256765,1.1230638,4.2805614,1661569,0,0,45273
-0.33450022,-0.8918627,-0.06755552,0.35646206,1.6866795,4.0360684,1661570,0,0,45201
-5.816623,-4.011919,-7.1991916,5.963257,1.3643003,8.0367775,1661588,0,0,45207
-5.8876276,-2.3214586,-6.958625,5.8922563,3.0547621,8.277337,1661589,0,0,45199
-13.119126,-3.9930556,-2.7071092,12.982041,4.062839,3.13934,1661590,0,0,45204
-14.707679,-8.279683,-12.674735,14.422762,8.279681,13.594716,1661591,0,0,45209
-6.1572757,-8.279681,-12.039161,6.2790475,8.279683,12.312132,1661592,0,0,45193
-9.757675,-4.984573,-5.467006,11.044776,4.9845686,6.298762,1661593,0,0,45200
-8.81204,-4.9113374,-4.0444827,10.187296,4.911337,3.7273135,1661594,0,0,45206
-7.929211,-3.212246,-1.2519133,8.436856,3.2122464,6.3130593,1661595,0,0,45197
-2.636827,-1.8373371,-5.0961704,2.8153973,1.8373371,5.030397,1661596,0,0,45198
-4.014413,-0.8002638,-1.8181928,4.014408,0.8002637,1.8181947,1661597,0,0,45194
-15.802584,-6.0956492,-3.8756049,10.654489,6.0956492,22.574396,1661598,0,0,45212
-7.908393,-4.441407,-9.523953,6.719113,0.4942449,8.149235,1661599,0,0,45214
-7.9693437,-0.77812195,-9.751506,6.658156,4.157534,7.921682,1661600,0,0,45192
-9.279561,-10.616052,-12.641357,7.4283175,10.553013,9.631558,1661601,0,0,45211
-5.3680243,-2.9400945,-0.021391332,2.4889293,2.5839715,5.1994944,1661930,0,0,45208
-0.5548123,-0.91120654,0.0016992374,0.5548123,0.9669995,0.35539484,1661948,0,0,45220
-2.1589315,-1.4560901,-0.07563086,1.0205076,1.5305812,4.624072,1661994,0,3,45219
-1.5101744,-0.41149166,0.012818553,1.5101792,0.4114957,11.997984,1662180,0,0,45221
-0.21378392,-0.26842034,-0.025541557,0.21599029,0.2547213,0.47398683,1662183,0,0,45224
-0.11841583,-0.12035455,-0.009321941,0.11841583,0.12035497,0.48277107,1662184,0,0,45226
-0.9741313,-1.2234379,-0.0019909807,0.97871315,1.0249274,1.9660189,1662185,0,0,45225
-0.91739964,-0.66125643,-0.015844647,0.4739537,0.6365459,3.0072725,1662187,0,6,45227
1,1,1,-1,-1,-1,1662204,0,0,45222
-2.1857998,-5.1433187,-0.06513098,7.5561185,5.1433187,2.44076,1662222,0,0,45234
-10.973383,-13.449664,-1.0762028,10.973365,13.449663,21.407013,1662234,0,0,45232
-0.016147085,-2.1196198,-2.969416,1.6859871,2.1535156,1.5315834,1662238,0,0,45233
-6.5152636,-15.377263,-4.3890305,8.298162,7.747672,7.399617,1662239,0,0,45230
-10.291053,-9.796278,-4.3890305,8.745663,9.371399,7.9925942,1662240,0,0,45229
-6.3807282,-7.312093,-4.808365,7.124332,5.759128,7.3051353,1662241,0,0,45231
-29.923532,-29.512451,-24.792519,29.98939,30.403463,25.108744,1662242,0,0,45228
-0.6178563,-2.0932527,-2.2550707,0.62095326,2.1798828,2.4150097,1662483,0,3,45243
1,1,1,-1,-1,-1,1662738,0,0,45236
0.14647341,-0.43509328,-0.42981905,0.2274102,0.43509328,0.44036606,1662745,0,0,45240
-6.0258474,-13.159564,-6.245596,5.964483,12.092566,110.26524,1662746,0,0,45237
-5.6567283,-4.211158,-1.8750643,4.745124,3.9562972,6.0513363,1662751,0,3,45238
-6.4929223,-8.321913,-0.6070553,7.517433,8.064458,2.6893895,1662763,1,0,45241
-5.4995575,-6.6594505,-0.7127963,6.2230477,5.5609264,2.3803852,1662764,1,0,45242
-2.713316,-13.220341,-27.539154,0.62880766,13.220341,27.582249,1662768,0,0,45239
-1.3394879,-4.9759636,-6.970712,1.5568483,4.340968,9.690354,1662878,0,3,45255
-1.272764,-0.10596657,0.0073774126,0.12352333,0.10596657,2.1059527,1662879,0,0,45253
