GeoBox[0],GeoBox[1],GeoBox[2],GeoBox[3],GeoBox[4],GeoBox[5],FileDataID,Flags,LodCount,ModelResourcesID
-0.0931183,-0.107524,0.0360939,0.0931183,0.107524,0.285019,198131,0,0,735
-0.00276667,-0.208247,-0.240165,0.0884675,0.208247,0.240165,198133,0,0,734
-0.00276667,-0.208247,-0.240165,0.0884675,0.208247,0.240165,198134,0,0,1497
-0.00276667,-0.208247,-0.240165,0.0884675,0.208247,0.240165,198135,0,0,12218
-0.00276667,-0.208247,-0.240165,0.0884675,0.208247,0.240165,198136,0,0,1416
-0.22935605,-1.0150696,-0.0019646795,0.20807071,1.0511496,1.4256912,198138,0,0,12217
-0.27217594,-0.29885992,-0.0009856059,0.2457021,0.29756242,0.6225145,198139,0,0,12216
-0.232287,-0.3224939,-0.00074631406,0.21943356,0.32308364,0.653652,198140,0,0,12215
-0.23531413,-0.23054963,-0.00074609567,0.24570198,0.23269728,0.51044506,198141,0,0,12214
-0.11854032,-0.1229178,-0.0068998206,0.11854032,0.11416285,0.23018084,198142,0,0,12213
-0.11854032,-0.12232228,0,0.11854032,0.11475837,0.24755849,198143,0,0,12212
-0.248754,-0.23565046,0,0.25885287,0.23584591,0.05157611,198144,0,0,12211
-0.24875398,-0.23670632,-0.0011524028,0.2588529,0.23479006,0.049747724,198145,0,0,12210
-0.2606422,-0.24597117,0,0.2642392,0.23642267,0.053068604,198146,0,0,12209
-0.26135826,-0.24597117,0,0.26350313,0.23642267,0.06047662,198147,0,0,733
-0.10199568,-0.30733,-0.076537505,0.09259841,0.29904023,1.5850269,198148,0,0,724
-0.31050694,-0.30733,-0.07233672,-0.11591283,0.29904023,1.5830114,198149,0,0,1829
-0.15833339,-0.27231652,-0.018466003,0,0.27429798,1.2473562,198150,0,0,12161
-0.1583334,-0.23992427,0,0,0.23109283,1.1009278,198151,0,0,12160
-0.1583334,-0.23360248,0,0,0.23741463,1.0995215,198152,0,0,12159
-0.15833339,-0.27164227,-0.018466003,0,0.27497223,1.2473562,198153,0,0,12158
-0.013660581,-0.4390942,0,0.15789983,0.45557806,0.90334684,198154,0,0,12157
-0.013773186,-0.4022728,0,0.14308797,0.39094105,0.72132665,198155,0,0,12156
-0.013773239,-0.4022728,-0.0011102112,0.14308792,0.39094105,0.7161621,198156,0,0,12155
-0.013660634,-0.4390942,0,0.15789978,0.45557806,0.90367275,198157,0,0,12154
-0.625425,-0.66195,0.000936111,0.617536,0.66195,0.793317,198158,0,0,11512
-0.625425,-0.657044,0.000936111,0.617536,0.666858,0.738572,198159,0,0,11511
-0.625425,-0.661697,0.000936111,0.617536,0.662203,0.0546175,198160,0,0,11510
-0.6254305,-0.65925324,0.00094102585,0.61753964,0.66465443,0.76163673,198161,0,0,11509
-0.625425,-0.66195,0.000936111,0.617536,0.66195,0.793317,198163,0,0,11508
-0.4005765,-0.5959195,0,0.39964718,0.5944958,0.6348882,198165,0,0,11507
-0.26368487,-0.4494613,0,0.25877523,0.44996357,0.6877955,198166,0,0,11413
-0.39353192,-0.5948512,0,0.3934649,0.5889507,0.62166137,198167,0,0,1509
-0.6157037,-0.66195375,0,0.6157037,0.66195375,1.24297,198168,0,0,11412
-0.172105,-0.18447466,0,0.14940603,0.15358202,1.1140472,198169,0,0,11411
-0.26132858,-0.3029484,0,0.26352918,0.3031051,1.4249628,198170,0,0,1787
-0.43825832,-1.1580614,-0.023719862,0.43534166,1.1731933,0.8534568,198172,0,0,11410
-0.242316,-0.250719,-0.00839611,0.24083,0.307167,0.594047,198173,0,0,11409
-1.413215,-1.5895994,-0.024147669,0.5390209,1.5875703,1.7347519,198175,0,0,11408
-1.4326298,-1.0308167,-0.11037129,1.4940974,1.0489483,1.9344984,198177,0,0,11407
-0.19244885,-0.39410543,1.0471131,0.42035857,0.351775,1.8779708,198178,0,0,730
-0.217332,-2.17485,0,0.404469,2.6061,5.6277,198185,0,0,11403
-3.639745,-4.098182,0.11256414,2.4956775,3.312555,22.582577,198186,0,0,11402
-3.7274578,-1.2057501,0,3.3041666,1.1552296,2.499565,198189,0,0,11401
-4.941958,-4.7966223,-0.73965806,4.6233816,4.700663,9.28317,198191,0,0,11400
-1.4178962,-1.4390168,-0.69040054,1.4599897,1.438869,2.1874852,198193,0,0,11399
1,1,1,-1,-1,-1,198194,0,0,11398
1,1,1,-1,-1,-1,198195,0,0,11397
-0.57092804,-0.78947836,-0.0009823721,1.0522184,0.53812665,0.8836773,198197,0,0,11396
-0.6290193,-1.0822111,-0.0051118713,0.98736966,0.5669735,0.8836773,198198,0,0,11395
-0.5513461,-0.57150143,-0.08121207,0.46818984,0.57623947,9.90435,198199,0,0,11394
-0.205153,-0.478117,-0.10473,0.246682,0.34995,0.373894,198202,0,0,11393
-0.215349,-0.428978,-0.114426,0.236487,0.3891,0.336756,198203,0,0,11392
-0.236301,-0.600442,-0.0957336,0.236492,0.25053,0.357781,198204,0,0,11391
-0.227274,-0.462781,-0.115244,0.211736,0.480953,0.376408,198205,0,0,11390
-0.215349,-0.430686,-0.0928075,0.236487,0.387392,0.358372,198206,0,0,11389
-0.227274,-0.463053,-0.0891358,0.211737,0.480675,0.402514,198207,0,0,11388
-0.215338,-0.428242,-0.0866644,0.236497,0.401775,0.364517,198208,0,0,11387
-0.777258,-0.686081,5.55556E-05,0.789086,0.676428,0.306111,198209,0,0,11386
-0.797639,-0.691003,0,0.768708,0.694075,0.306053,198210,0,0,721
-0.797639,-0.685297,0,0.768708,0.699781,0.306092,198211,0,0,11385
-0.7356397,-0.44304034,-0.048885435,0.6681913,0.42139748,0.5206123,198212,0,0,11384
-0.184806,-0.0344136,-0.0142578,0.184806,0.0344136,0.0142575,198214,0,0,11383
-0.184806,-0.0344136,-0.0142578,0.00645111,0.0344136,0.0142575,198215,0,0,11382
-0.0846211,-0.0485236,-0.0434883,0.0846211,0.0485236,0.0434883,198216,0,0,11381
-0.0846211,-0.0485236,-0.0434883,0.00663083,0.0485236,0.0434883,198217,0,0,11380
-0.0121742,-0.0485236,-0.0434883,0.00663083,0.0485236,0.0434883,198218,0,0,11379
-0.0388931,-0.022455,0,0.0289606,0.022455,0.0328486,198219,0,0,1826
-0.0388931,-0.022455,0,0.0289606,0.022455,0.0328486,198220,0,0,11378
-0.0388931,-0.04491,0,0.0388931,0.04491,0.0328486,198221,0,0,11377
-0.0388931,-0.04491,0,0.0388931,0.04491,0.0328486,198222,0,0,11376
-0.7481912,-0.9726485,-0.00054452213,0.7481912,0.9726485,0.35423505,198223,0,0,11375
-0.5347133,-0.65147424,-0.11041324,0.58264714,0.63874245,0.5145696,198224,0,0,11374
-0.0206533,-0.0175689,0,0.0206533,0.0217164,0.037505,198226,0,0,11373
-0.0704103,-0.0813025,0,0.0704103,0.0813025,0.0521167,198227,0,0,11372
-1.1153892,-1.6599904,-0.0007732214,1.0094736,1.281923,1.2506915,198228,0,0,11371
-0.497847,-0.0506072,-0.211543,0.465133,0.0506072,0.130476,198230,0,0,11370
-0.600928,-0.339258,-0.0474525,0.593367,0.253576,0.594942,198232,0,0,11369
-0.4130284,-0.050607663,-0.0049566426,0.7255881,0.050607678,0.1957727,198234,0,0,11368
-0.4130284,-0.050607663,-0.0049566426,0.7255881,0.050607678,0.1957727,198235,0,0,1732
-0.420042,-0.193695,-0.0062525,0.433622,0.175587,0.347467,198236,0,0,11367
-0.3052422,-0.6988019,-0.0059837545,0.3033076,0.690087,0.46764046,198238,0,0,729
-5.0336933,-4.9860377,-0.2611443,5.0350137,5.082669,9.434204,198240,0,0,11366
-5.033694,-4.9860387,-2.0271955,5.035014,5.0826693,6.626223,198243,0,0,11840
-5.033692,-4.986033,-0.26114336,5.0350113,5.082664,9.4342,198247,0,0,11839
-1.5580772,-1.4582688,-0.12669693,1.4550074,1.5714129,2.2928169,198253,0,0,11838
-0.38096598,-0.5093557,-0.004169878,0.40506342,0.40533194,1.6725644,198254,0,0,1504
-0.180541,-0.158229,-0.00271944,0.160447,0.166069,0.522983,198256,0,0,11837
-2.892076,-1.9014107,-0.00060030754,1.7791077,1.8491602,2.8829758,198261,0,0,1427
-0.11659691,-0.9404567,-0.34718055,0.10254563,0.69981843,0.23347303,198262,0,0,11836
-0.12822571,-0.18563868,-0.012325392,0.12286279,0.18331045,0.151521,198263,0,0,11835
-0.2547364,-0.18563868,0.0044281282,0.24824207,0.18331045,0.33217087,198264,0,0,1415
-0.12822571,-0.18271387,0.0026123242,0.12286279,0.18623526,0.16645871,198265,0,0,1414
-0.2547364,-0.18271387,0.0044281282,0.24824207,0.18623526,0.33217087,198266,0,0,11834
-0.16197087,-0.16153963,0,0.1619709,0.16240212,0.5149177,198267,0,0,11833
-0.062983535,-0.06034202,0,0.060022224,0.09343557,0.7525814,198268,0,0,1734
-0.046665844,-0.04454635,0,0.035807513,0.03981944,0.97907776,198269,0,0,11832
-0.04039553,-0.041875213,0,0.04207783,0.04249058,0.97907776,198270,0,0,11831
-0.04039553,-0.040149275,0,0.04207783,0.044216517,0.97907776,198271,0,0,11830
-0.04039553,-0.04402077,0,0.04207783,0.040345024,0.9912131,198272,0,0,11829
-0.38114777,-0.3287795,-0.0003886499,0.33050075,0.31832004,1.2684109,198273,0,0,11828
-0.11571229,-0.15465508,0,0.09720556,0.104669,1.1835389,198274,0,0,11827
-0.10943665,-0.11351258,0,0.1034812,0.10429087,1.1835389,198275,0,0,11826
-0.11015099,-0.5573788,-0.0005328939,0.10899152,0.52847314,0.21144533,198276,0,0,11825
-0.1896381,-0.7345808,0,0.24322589,0.5717681,0.1926036,198277,0,0,11824
-0.61950517,-0.4113146,0,0.6508303,0.4094887,1.0044359,198278,0,0,11823
-0.16187257,-0.17420304,0,0.15341103,0.18985508,0.5037852,198279,0,0,11822
-0.3558932,-0.34772417,-0.0003886499,0.35538518,0.36983815,1.09105,198280,0,0,11821
0,-0.48355675,0,0.11157192,0.48388925,1.54415,198281,0,0,11820
0,-0.47989982,0,0.10913035,0.48754618,1.5393527,198282,0,0,11819
0,-0.4857645,0,0.12276908,0.4816815,1.5378808,198283,0,0,1733
0,-0.48240227,0,0.12276908,0.48504373,1.5378808,198284,0,0,11818
-0.10170437,-1.4544764,0,0.08793288,1.0458463,0.57706934,198285,0,0,11817
-0.5359364,-0.7604688,-0.0018235733,0.6010458,0.8798063,1.6319604,198286,0,0,11816
-4.57371,-2.609348,-0.16249543,6.912896,4.5359764,6.074382,198288,0,0,11815
-0.94513416,-1.0913469,-0.27648535,0.945134,1.0913467,6.2217026,198289,0,0,11814
-1.0830791,-1.0794772,-0.5505669,1.0857992,1.0894011,2.1117685,198291,0,0,11813
-0.3552949,-0.35529473,-3.572089,0.35529473,0.35529473,0.0049534985,198292,0,0,11812
-6.6173806,-5.689087,-0.29684055,7.9082355,5.5602856,1.1227645,198294,0,0,11811
-1.8192173,-1.1066519,0.016124567,1.528123,1.1114197,0.43869147,198296,0,0,11810
-1.2721745,-1.3200586,-0.03548033,1.3663012,1.4530988,0.50336593,198297,0,0,11809
-3.1941633,-1.9805895,-0.19034134,5.0478086,1.9170793,3.6758745,198301,0,0,11808
-0.9821707,-0.5687383,-0.0081496425,1.1814698,1.9817176,4.088675,198303,0,0,11807
-0.4263569,-0.5687383,-0.0081496425,0.5918286,1.4770648,4.088675,198304,0,0,1786
-0.42637834,-0.5687383,-0.0081496425,0.59183806,1.4770648,4.088675,198310,0,0,11756
-0.61496574,-0.70122594,-0.05674488,0.5793362,0.49307603,1.3653527,198312,0,0,11755
-0.584622,-0.584622,-15.4003,0.584622,0.584622,5.7399,198315,0,0,11754
-0.5846256,-1.0258646,0,0.5846256,0.9965599,4.9005585,198316,0,0,11753
-1.1522905,-1.1550419,-0.02646852,1.1586152,1.1558638,5.4966383,198318,0,0,11752
-1.3745078,-0.8971859,-0.02646852,1.1744574,1.6517793,5.6236434,198319,0,0,11751
-1.3336668,-1.3208803,-0.026468547,1.2152987,1.2280852,5.641652,198320,0,0,11750
-1.3308741,-0.664247,-0.026468547,0.6450866,0.77662945,4.8581643,198321,0,0,11749
-0.65836644,-0.96187305,-0.02646852,0.65836626,0.93933827,4.921613,198322,0,0,10935
-1.2362355,-1.3248929,-0.02646852,1.3127307,1.2240733,5.6619067,198323,0,0,12767
-0.65836644,-0.9939749,-0.02646852,0.65836626,0.94795495,4.915198,198324,0,0,12766
-0.34627962,-0.3547681,-0.0038236,0.36952093,0.36103252,1.3718456,198327,0,0,12765
-0.35367504,-0.3523396,-0.0038236,0.36212552,0.36346102,1.3718456,198328,0,0,12764
-0.35367504,-0.3523396,-0.0038236,0.36212552,0.36346102,1.7924434,198329,0,0,12763
-0.35367504,-0.3523396,-0.0038236,0.36212552,0.36346102,1.7924434,198330,0,0,12762
-18.630964,-9.667571,-0.7022749,5.965017,9.736057,21.579323,198331,0,0,12761
-16.280674,-5.086121,-0.7022749,5.965017,5.556766,21.579323,198332,0,0,12760
-26.565233,-5.086121,-0.7022749,5.965017,5.556766,21.579323,198333,0,0,12759
-18.407969,-3.562333,-6.1460996,1.771717,4.0993943,11.094059,198334,0,0,12758
-0.4946432,-1.0714602,0,0.47406545,1.0849028,2.2931545,198337,0,0,12757
-0.49476495,-1.0451391,0,0.4739437,1.070623,2.2931545,198338,0,0,12756
-1.67706,-0.909217,0,1.69738,0.858461,1.66667,198339,0,0,1508
-1.68299,-0.648447,0.00298583,1.67983,0.661786,0.558539,198340,0,0,12755
-1.1866013,-1.2315819,-0.34885368,0.80661875,0.9310319,1.1826123,198343,0,0,12754
-0.7342825,-1.0265538,-0.0041588116,0.4111737,0.56046635,0.7555599,198344,0,0,12753
-3.44233,-1.19051,-0.0252911,3.58738,1.10066,3.88154,198346,0,0,12752
-0.7535931,-0.75402975,-0.1293508,0.75404656,0.7536097,0.12935083,198351,0,0,12751
-0.75359327,-0.7540299,-0.12935074,0.75404674,0.75361,0.12935075,198352,0,0,998
-5.813237,-3.0630548,-0.42692944,6.459531,2.536388,8.099184,198355,0,0,12750
-3.539729,-1.6292807,-0.37362057,3.6001303,1.8387133,4.478539,198356,0,0,12749
-1.1156846,-0.32546416,-0.010450893,0.49059,0.3443291,2.913077,198357,0,0,12748
-0.28074384,-0.32417503,0.05339016,0.28074384,0.32417503,0.9139201,198358,0,0,12747
-0.28074384,-0.32417503,0.05339016,0.28074384,0.32417503,0.9139201,198359,0,0,12746
-0.168461,-0.186739,-0.0105011,0.0770058,0.138785,0.272041,198360,0,0,12745
-0.196506,-0.362744,-0.0294094,0.181728,0.169114,0.449483,198361,0,0,12744
-0.102954,-0.217831,-0.00345361,0.129831,0.109506,0.321478,198366,0,0,12743
-0.217721,-0.224614,-0.0141283,0.198608,0.216284,0.578453,198367,0,0,12742
-22.116678,-59.56434,-10.170162,20.606691,60.624092,79.50141,198369,0,0,12741
-4.849542,-2.4862144,-12.247445,5.8849435,2.5317645,0.73182994,198370,0,0,12740
-0.937443,-1.0731455,-0.008802324,0.937443,1.1580596,2.8399413,198372,0,0,12739
-34.671795,-28.185589,-101.23238,14.883059,26.192554,44.918564,198376,0,0,12738
-35.566566,-22.096615,-99.77462,14.883059,13.562505,44.918846,198377,0,0,12737
-6.8974285,-10.358495,-1.1019388,9.597653,5.16301,16.028917,198378,0,0,12736
-611.8479,-775.97327,-280.14423,509.11438,952.6315,694.33606,198379,0,0,12735
-0.33615,-3.68631,-0.364906,1.1496,3.61402,7.37073,198380,0,0,12734
-1.05896,-8.495,-0.364906,1.08548,8.11851,8.722,198381,0,0,12733
-1.50884,-1.90951,-0.348767,1.63811,1.37303,11.0589,198382,0,0,1434
-4.511027,-4.2601247,-0.71220547,4.266276,1.0151243,3.4902503,198383,0,0,1435
-1.171596,-4.2601247,-0.82748914,2.4178002,1.0151243,3.4902503,198384,0,0,12732
-0.568525,-4.33518,-0.667392,0.293942,0.825344,3.99971,198385,0,0,12731
-10.97532,-7.64296,-0.36332121,8.373945,7.8945594,21.040146,198386,0,0,12730
-0.6056658,-0.2583591,-0.0040334417,0.56573397,0.26025903,0.56309444,198389,0,0,12729
-1.0708603,-2.7894552,-0.11619359,0.18907483,2.786834,1.7914124,198390,0,0,12728
-2.6345932,-2.6636891,-0.6572168,2.6345932,2.6636891,1.7754204,198395,0,0,12727
-0.06237139,-2.8119507,-0.7847293,2.4286954,2.8119507,2.145059,198396,0,0,12726
-0.062371362,-2.8119507,-0.5284409,2.1999462,2.8119507,1.9268485,198397,0,0,12725
-0.06237139,-2.8119507,-0.7847293,1.9566481,2.8119507,0.7847294,198398,0,0,12724
-0.06237139,-2.8119507,-0.7847293,1.9566481,2.8119507,1.1130844,198399,0,0,12723
-2.6345932,-2.877959,-0.6572168,2.6345932,2.5748844,3.259889,198402,0,0,11351
-1.0120089,-2.8119507,-0.5284409,1.0070106,2.8119507,2.8628857,198403,0,0,1505
-1.1234089,-2.8119507,-0.5284409,1.0608352,2.8119507,2.8628857,198404,0,0,11350
-0.396522,-0.346272,0.00663417,0.394919,0.339133,0.0825425,198405,0,0,11349
-0.3489996,-0.41114065,0,0.4256035,0.412578,1.4728848,198407,0,0,11348
-0.21421577,-0.5067237,-1.652187,0.11620189,0.5224805,2.4974272,198409,0,0,11347
0,-0.3685846,-0.045258608,0.047724467,0.389017,1.1036813,198411,0,0,11346
0,-15.298893,-7.9339423,32.424564,12.865278,38.749588,198412,0,0,11345
-10.748955,-11.178781,-1.2360885,11.330993,10.901169,38.749588,198413,0,0,11344
-1.1965792,-1.1147465,-0.041099336,3.9350002,1.1473699,3.5220342,198418,0,0,999
-0.67572385,-1.1065769,0.13427235,0.68387914,1.1921629,13.86948,198421,0,0,11343
-0.5466425,-0.61267513,0,0.71387875,0.5535363,0.10216311,198422,0,0,11342
-2.6556954,-2.8933408,-0.015288436,2.9269485,2.8933408,0.881643,198426,0,0,11341
-3.0544415,-2.2279046,0.0037101363,3.27285,1.946682,0.0037101367,198428,0,0,11340
-5.608695,-2.7349904,0.00070497725,5.838988,2.834577,0.0007049773,198430,0,0,11339
1,1,1,-1,-1,-1,198432,0,0,11338
1,1,1,-1,-1,-1,198434,0,0,11337
-1.4718332,-1.3870838,0.00020805995,1.6261322,1.417482,0.013889048,198435,0,0,722
-1.4718332,-0.8917859,0.00020805995,1.6261322,0.9113297,0.013889048,198436,0,0,11336
-0.358733,-0.43463773,-0.0026957416,0.31185108,0.53570837,0.2651442,198437,0,0,11335
-0.28028178,-0.2830395,-0.042973716,0.280684,0.44914442,0.49340138,198438,0,0,11334
-0.89086044,-0.5084687,-0.15920447,0.69502383,0.49063963,0.35556448,198440,0,0,11333
-1.461704,-0.68604475,-0.041719727,1.3427019,1.5108473,1.2058766,198441,0,0,11332
-0.9688832,-1.0422914,-0.041719727,0.8941876,1.1143997,1.1497923,198442,0,0,11331
-0.5144578,-0.61005193,-0.04581314,0.35808516,0.64325887,1.2994227,198443,0,0,1833
-1.6327695,-0.5471354,-0.21628433,1.4697015,0.56848955,1.0122514,198445,0,0,11330
-0.5056585,-1.2182251,-0.16672586,0.65891665,0.12028529,1.4529744,198449,0,0,11328
-0.530711,-0.380358,0.00441861,0.517911,0.420161,0.135923,198451,0,0,11327
-0.530711,-0.391103,0.00441861,0.517911,0.409417,0.135923,198452,0,0,11326
-0.459739,-0.158427,0.00143889,0.444358,0.139009,0.139258,198453,0,0,11325
-0.457042,-0.375353,-0.00705,0.456019,0.433708,0.147518,198454,0,0,11324
-0.457303,-0.396272,-0.00705,0.455758,0.412792,0.147518,198455,0,0,11323
-0.42443988,-0.5062119,0,0.39567083,0.50496256,0.12725158,198457,0,0,11322
-3.1818767,-3.8859673,0.0018499984,2.0311868,3.9500945,4.0663524,198459,0,0,1522
-0.36110702,-1.9401346,0,0.8076003,1.9229344,1.3060774,198461,0,0,11234
-0.36110702,-1.9401346,0,4.493834,1.9218842,1.3060774,198462,0,0,988
-0.7293458,-0.74900067,-0.15559131,0.7293851,0.70973,5.4185786,198463,0,0,11233
-1.8924474,-1.8404385,-0.21291874,2.025326,2.89526,5.4185786,198464,0,0,11232
-0.52144814,-0.5530769,-0.058467645,0.5214486,0.48982012,4.950466,198465,0,0,11231
-0.52144814,-0.52843195,-0.058467645,0.5214486,0.5144651,4.950466,198466,0,0,11230
-0.52144814,-0.49681064,-0.058467645,0.5214486,0.5460864,4.950466,198467,0,0,11229
-0.16612008,0.23720169,2.8460808,0.16611663,2.4935944,3.9066548,198468,0,0,11228
-0.16612008,0.1887135,2.8460808,0.16611663,2.445106,3.9066548,198469,0,0,11227
-0.09028915,0.058736783,3.4631574,0.0902899,1.7312196,3.9073818,198470,0,0,11226
-0.09028915,0.08338174,3.4631574,0.0902899,1.7558646,3.9073818,198471,0,0,11225
-0.09028915,0.11499625,3.4631574,0.0902899,1.7874792,3.9073818,198472,0,0,11224
-0.16612008,-0.8465595,2.8460808,0.16611663,1.409833,3.9066548,198476,0,0,11223
-0.7293417,-0.7335972,-0.15559112,0.72938055,0.7251278,5.4185777,198477,0,0,11222
-0.09028915,-0.8076245,3.4631574,0.0902899,0.8648584,3.9073818,198478,0,0,11221
0.41762933,-0.9848747,2.660958,0.6507019,1.2925855,3.518984,198479,0,0,11220
-0.52144814,-0.5306538,-0.058467645,0.5214486,0.5122432,4.950466,198480,0,0,11219
0.10401552,-0.21373053,-0.11688124,0.57063097,0.25563422,4.6635003,198481,0,0,11218
-5.9796796,-1.3049963,2.103473,2.8602393,1.3877344,8.466951,198484,0,0,10648
-5.97968,-1.305,2.10347,2.86024,1.38774,8.46695,198486,0,0,6780
-5.97968,-1.305,2.10347,2.86024,1.38774,8.46695,198488,0,0,6779
-5.97968,-1.305,2.10347,2.86024,1.38774,8.46695,198490,0,0,6778
-5.97968,-1.305,2.10347,2.86024,1.38774,8.46695,198492,0,0,6777
-0.16894972,-0.51424915,-0.0233177,0.19841409,0.52997905,1.5443823,198493,0,0,6776
-5.97968,-1.305,2.10347,2.86024,1.38774,8.46695,198497,0,0,6775
-5.97968,-1.305,2.10347,2.86024,1.38774,8.46695,198500,0,0,6774
-5.97968,-1.305,2.10347,2.86024,1.38774,8.46695,198502,0,0,6773
-5.97968,-1.305,2.10347,2.86024,1.38774,8.46695,198504,0,0,6772
-5.97968,-1.305,2.10347,2.86024,1.38774,8.46695,198506,0,0,6771
-5.97968,-1.305,2.10347,2.86024,1.38774,8.46695,198508,0,0,6770
-5.97968,-1.305,2.10347,2.86024,1.38774,8.46695,198510,0,0,6769
-5.9796796,-1.3049963,2.103473,2.8602393,1.3877344,8.466951,198512,0,0,6768
-5.97968,-1.305,2.10347,2.86024,1.38774,8.46695,198514,0,0,6767
-5.9796796,-1.3049963,2.103473,2.8602393,1.3877344,8.466951,198516,0,0,6766
-9.730906,-9.240703,-0.14012673,8.078498,12.639691,30.146372,198517,0,0,6765
-1.6669266,-1.1426674,-0.04216184,1.6654962,1.1141521,0.5,198519,0,0,6764
-0.6555425,-0.55665624,0.9949177,0.66752523,0.5934357,4.1132007,198522,0,0,6763
0,-1.6484983,0,1.1916431,0,3.8351374,198525,0,0,6762
0,-1.6484983,0,1.1916431,0,3.8351374,198526,0,0,6761
-0.98864925,-0.6133557,-0.11029336,0.8275556,0.6255445,1.5087701,198527,0,0,6760
-0.22641087,-0.21083157,-9.025894E-05,0.1528889,0.21083188,0.686259,198538,0,0,6759
-0.14238878,-0.28170642,-0.00054946967,0.14242543,0.28170672,0.6896474,198539,0,0,6758
-0.120294,-0.209759,0.000166667,0.127332,0.210832,0.539864,198540,0,0,6757
-0.19300745,-0.31775388,0.00012627509,0.20354128,0.3172902,0.724842,198542,0,0,6721
-0.18102796,-0.29047805,-0.0007432912,0.19887133,0.29368007,0.72645897,198544,0,0,6720
-2.7451527,-3.1857624,-1.0751834,2.6463215,3.050639,7.6263337,198551,0,0,6719
-2.9493146,-3.023587,-0.3673695,2.4421597,2.9341557,7.7311945,198552,0,0,6718
-0.269171,-0.388956,-0.0623436,0.287292,0.388956,1.07041,198558,0,0,6717
-7.849184,-11.259712,-0.06849047,5.988177,9.91755,20.53198,198559,0,0,6716
-4.823522,-5.805281,0.0015789868,6.457648,4.736246,20.483133,198560,0,0,6715
-7.5144334,-6.347859,-0.045016397,8.462882,7.2717996,28.572968,198561,0,0,6714
-5.9312873,-8.485156,0.0059979097,3.4114447,8.10476,20.810465,198562,0,0,6713
-1.6013006,-2.1328592,-0.005552292,1.5953053,1.9891592,4.129309,198563,0,0,6712
-5.149162,-5.4916296,-0.016317734,3.677706,5.860533,19.579233,198564,0,0,6711
-1.9431828,-2.9276173,-0.005934381,2.275969,1.9829199,5.2917714,198570,0,0,7771
-0.86121583,-0.8546365,-0.13306564,0.7565987,0.76317805,1.4847488,198571,0,0,7860
-1.0805341,-1.281005,-0.46477765,1.138388,0.9379171,1.7541444,198572,0,0,7859
-0.043320794,-0.1527354,0,0.3376133,0.1875255,0.61285394,198573,0,0,7858
-0.083266124,-0.15273543,0,0.254167,0.18752547,0.7145069,198574,0,0,7857
-0.13752499,-0.1527354,0,0.2468093,0.18752551,0.6620085,198575,0,0,7856
-0.1709899,-0.26199937,0,0.39779046,0.37130803,1.5961308,198576,0,0,1825
-0.15606613,-0.22832997,0.22716528,0.36427176,0.21690771,1.5788395,198577,0,0,7855
-0.2808658,-0.272492,0,0.27646124,0.28483507,4.0789785,198578,0,0,7854
-0.24204496,-3.04125,0,0.31528205,2.82025,4.0789785,198580,0,0,7853
-2.0381343,-2.0984323,-0.32220212,2.163449,2.1031516,6.76834,198581,0,0,7852
-1.6204712,-2.1534297,-0.009479033,1.6204712,2.1534295,1.366127,198582,0,0,7851
