ID,Name_lang,PlayerConditionID,VisibleTrackingQuestID,QuestFeedbackEffectID,Flags,MaxHeight,MinHeight,VignetteType,RewardQuestID,UiWidgetSetID,UiMapPinInfoID,ObjectiveType
3838,Swarm Caller,76374,0,520,0,0,0,0,0,0,0,0
3839,Empowered War Wagon,76373,0,521,0,0,0,0,0,0,0,0
3840,Kunchong Incubator,76372,0,520,0,0,0,0,0,0,0,0
3843,Swarm Caller,76371,0,520,0,0,0,0,0,0,0,0
3844,Soul Well,0,0,566,0,0,0,0,0,0,0,0
3845,Mantid Hatchery,76370,0,520,0,0,0,0,0,0,0,0
3846,Blazing Pyrestone,0,0,567,0,0,0,0,0,0,0,0
3847,Nascent Devourer,73557,57573,561,1024,0,0,0,0,0,0,0
3848,Drifting Sorrow,73557,59183,763,1024,0,0,0,0,0,0,0
3849,Soul Anchor,73557,57613,568,1098,0,0,0,0,0,0,0
3850,Soul Anchor,73557,57614,568,1098,0,0,0,0,0,0,0
3851,Black Empire Coffer,77608,57628,91,0,30,-60,0,0,0,0,0
3852,Black Coffer,68527,57629,91,0,30,-60,0,0,0,0,0
3853,Black Coffer,68527,57630,91,0,30,-60,0,0,0,0,0
3854,Black Coffer,68527,57631,91,0,30,-60,0,0,0,0,0
3855,Black Coffer,68527,57632,91,0,30,-60,0,0,0,0,0
3856,Black Empire Cache,68527,57623,88,0,30,-60,0,0,0,0,0
3857,Black Empire Cache,68527,57624,88,0,30,-60,0,0,0,0,0
3858,Black Empire Cache,68527,57625,88,0,30,-60,0,0,0,0,0
3859,Black Empire Cache,68527,57626,88,0,30,-60,0,0,0,0,0
3860,Black Empire Cache,68527,57627,88,0,30,-60,0,0,0,0,0
3861,Black Empire Cache,68527,57635,88,0,30,-60,0,0,0,0,0
3862,Lush Flower Bed,73408,0,91,70,0,0,0,0,0,0,0
3863,Vault of Souls,76369,0,520,0,0,0,0,0,0,0,0
3864,Weighted Mogu Artifact,76368,0,520,0,0,0,0,0,0,0,0
3865,Construction Ritual,76367,0,520,0,0,0,0,0,0,0,0
3866,Baruk Obliterator,76366,0,520,0,0,0,0,0,0,0,0
3867,Zan-Tien Serpent Cage,76362,0,520,0,0,0,0,0,0,0,0
3868,Electric Empowerment,76361,0,520,0,0,0,0,0,0,0,0
3869,Goldbough Guardian,76360,0,520,0,0,0,0,0,0,0,0
3870,Stormchosen Arena,76359,0,521,0,0,0,0,0,0,0,0
3871,Bloodbound Effigy,76358,0,520,0,0,0,0,0,0,0,0
3872,Falconer Amenophis,0,57662,89,0,0,0,0,0,0,0,0
3873,Mysterious Sarcophagus,76357,0,520,0,0,0,0,0,0,0,0
3874,Serpent Binding,76356,0,521,0,0,0,0,0,0,0,0
3875,High Guard Reshef,0,57664,89,0,0,0,0,0,0,0,0
3876,Corrupted Neferset Guard,0,57665,89,0,0,0,0,0,0,0,0
3877,Corrupted Sanity Despoiler,0,57666,92,0,0,0,0,0,0,0,0
3878,Amalgamation of Flesh,0,57667,89,0,0,0,0,0,0,0,0
3879,Actiss the Deceiver,0,57669,89,0,0,0,0,0,0,0,0
3881,Doomsayer Vathiris,0,57672,89,0,0,0,0,0,0,0,0
3882,Thoughtstealer Vos,0,57673,89,0,0,0,0,0,0,0,0
3883,High Executor Yothrim,0,57675,92,0,0,0,0,0,0,0,0
3884,Corrupted Protoplasm,0,57679,89,0,0,0,0,0,0,0,0
3885,Gaze of N'Zoth,0,57680,89,0,0,0,0,0,0,0,0
3886,R'khuzj The Unfathomable,0,57430,92,0,0,0,0,0,0,0,0
3887,Yiphrim the Will Ravager,0,57438,92,0,0,0,0,0,0,0,0
3888,Aphrom the Guise of Madness,0,57437,92,0,0,0,0,0,0,0,0
3889,R'aas the Anima Devourer,0,57436,92,0,0,0,0,0,0,0,0
3890,Zoth'rum the Intellect Pillager,0,57435,92,0,0,0,0,0,0,0,0
3891,Shugshul the Flesh Gorger,0,57439,92,0,0,0,0,0,0,0,0
3892,R'oyolok the Reality Eater,0,57434,92,0,0,0,0,0,0,0,0
3893,The Grand Executor,0,57688,92,0,0,0,0,0,0,0,0
3894,Shol'thoss the Doomspeaker,0,57432,92,0,0,0,0,0,0,0,0
3895,Herculon,75351,57705,89,0,30,-30,0,0,0,0,0
3896,Aspirant's Chest,73505,57708,88,4,30,-30,0,0,0,0,0
3897,Congealed Corruption,0,57725,89,0,0,0,0,0,0,0,0
3898,Void Tear,76355,0,520,0,0,0,0,0,0,0,0
3899,Summoning Portal,76354,0,520,0,0,0,0,0,0,0,0
3900,Summoning Portal,76352,0,520,0,0,0,0,0,0,0,0
3901,Summoning Portal,76351,0,520,0,0,0,0,0,0,0,0
3902,Executor of N'Zoth,76350,0,521,0,0,0,0,0,0,0,0
3903,Executor of N'Zoth,76349,0,521,0,0,0,0,0,0,0,0
3904,Executor of N'Zoth,76348,0,521,0,0,0,0,0,0,0,0
3905,Executor of N'Zoth,76347,0,521,0,0,0,0,0,0,0,0
3906,Executor of N'Zoth,76346,0,521,0,0,0,0,0,0,0,0
3907,Call of the Void,76345,0,520,0,0,0,0,0,0,0,0
3908,Call of the Void,76344,0,520,0,0,0,0,0,0,0,0
3909,Call of the Void,76343,0,520,0,0,0,0,0,0,0,0
3910,Pyre of the Amalgamated One,76342,0,520,0,0,0,0,0,0,0,0
3911,Spirit Drinker,0,57456,521,0,0,0,0,0,0,0,0
3912,Spirit Drinker,76340,0,521,0,0,0,0,0,0,0,0
3913,Spirit Drinker,76339,0,521,0,0,0,0,0,0,0,0
3914,Spirit Drinker,76338,0,521,0,0,0,0,0,0,0,0
3915,Spirit Drinker,76337,0,521,0,0,0,0,0,0,0,0
3916,Spirit Drinker,76336,0,521,0,0,0,0,0,0,0,0
3917,Spirit Drinker,76335,0,521,0,0,0,0,0,0,0,0
3918,Black Warden Rhothkozz,0,57736,92,0,0,0,0,0,0,0,0
3919,Mogu Plunder,0,57213,88,0,0,0,0,0,0,0,0
3920,Mogu Plunder,0,57212,88,0,0,0,0,0,0,0,0
3921,Mogu Plunder,0,57211,88,0,0,0,0,0,0,0,0
3922,Mogu Plunder,0,57209,88,0,0,0,0,0,0,0,0
3923,Mogu Plunder,0,57208,88,0,0,0,0,0,0,0,0
3924,Mogu Plunder,0,57206,88,0,0,0,0,0,0,0,0
3925,Mogu Strongbox,71878,57214,88,0,0,0,0,0,0,0,0
3926,Amathet Cache,0,55689,88,0,0,0,0,0,0,0,0
3927,Amathet Cache,0,55690,88,0,0,0,0,0,0,0,0
3928,Amathet Cache,0,55691,88,0,0,0,0,0,0,0,0
3929,Amathet Cache,0,55698,88,0,0,0,0,0,0,0,0
3930,Amathet Cache,0,55699,0,0,0,0,0,0,0,0,0
3931,Amathet Cache,0,55700,88,0,0,0,0,0,0,0,0
3932,Amathet Reliquary,0,55692,88,0,0,0,0,0,0,0,0
3933,PH Rare - Needs Data,0,0,89,0,0,0,0,0,0,0,0
3934,Corrupted Bonestripper,0,57834,89,0,0,0,0,0,0,0,0
3935,Vision of N'Zoth,75823,0,570,66,0,0,0,0,0,0,0
3936,Honey Smasher,0,57674,90,0,0,0,0,0,0,0,0
3937,Solar Sphere,0,0,571,1030,0,0,0,0,0,0,0
3938,Sister Chelicerae,86130,58003,92,0,60,-60,0,0,0,0,0
3939,Ravenomous,86130,58004,89,0,100,-100,0,0,0,0,0
3940,Collector Kash,86130,58005,89,0,30,-60,0,0,0,0,0
3941,Scunner,86130,58006,89,0,30,-60,0,0,0,0,0
3943,Manipulator Yggshoth,0,0,89,0,0,0,0,0,0,0,0
3944,Manipulator Shrog'lth,0,0,89,0,0,0,0,0,0,0,0
3945,Shadow-Walker Yash'gth,0,0,89,0,0,0,0,0,0,0,0
3946,Darkspeaker Thul'grsh,0,0,89,0,0,0,0,0,0,0,0
3947,Darkspeaker Shath'gul,0,0,89,0,0,0,0,0,0,0,0
3948,Craggle Wobbletop,0,0,90,0,0,0,0,0,0,0,0
3949,Tasksmaster Xox,86130,58091,89,0,30,-60,0,0,0,0,0
3950,Soulstalker Doina,0,58130,89,0,30,-50,0,0,0,0,0
3951,Infested Cache,68527,58132,88,0,30,-60,0,0,0,0,0
3952,Infested Cache,68527,58138,88,0,30,-60,0,0,0,0,0
3953,Infested Cache,68527,58139,88,0,30,-60,0,0,0,0,0
3954,Infested Cache,68527,58140,88,0,30,-60,0,0,0,0,0
3955,Infested Cache,68527,58141,88,0,30,-60,0,0,0,0,0
3956,Infested Cache,68527,58142,88,0,30,-60,0,0,0,0,0
3957,Infested Coffer,68527,58133,91,0,30,-60,0,0,0,0,0
3958,Infested Coffer,68527,58134,91,0,30,-60,0,0,0,0,0
3959,Infested Coffer,68527,58135,91,0,30,-60,0,0,0,0,0
3960,Infested Coffer,68527,58136,91,0,30,-60,0,0,0,0,0
3961,Infested Strongbox,71872,58137,91,0,30,-60,0,0,0,0,0
3962,Shoth the Darkened,0,58169,89,0,0,0,0,0,0,0,0
3963,Hungering Miasma,0,58206,89,0,0,0,0,0,0,0,0
3964,Innervus,86130,58210,92,32,0,0,0,0,0,0,0
3965,Scrivener Lenua,86130,58213,89,0,30,-100,0,0,0,0,0
3966,Consuming Maw,0,58216,520,0,0,0,0,0,0,0,0
3967,Fallen Acolyte Erisne,0,58222,89,4,30,-30,0,0,0,0,0
3968,Ambered Cache,71877,58224,88,0,30,-60,0,0,0,0,0
3969,Ambered Cache,71877,58225,88,0,30,-60,0,0,0,0,0
3970,Ambered Cache,71877,58226,88,0,30,-60,0,0,0,0,0
3971,Ambered Cache,71877,58227,88,0,30,-60,0,0,0,0,0
3972,Ambered Cache,71877,58228,88,0,30,-60,0,0,0,0,0
3973,Black Empire Cache,0,57201,88,0,0,0,0,0,0,0,0
3974,Black Empire Cache,0,57200,88,0,0,0,0,0,0,0,0
3975,Black Empire Cache,0,57202,88,0,0,0,0,0,0,0,0
3976,Black Empire Cache,0,57203,88,0,0,0,0,0,0,0,0
3977,Consuming Maw,76334,0,520,0,0,0,0,0,0,0,0
3978,Consuming Maw,76333,0,520,0,0,0,0,0,0,0,0
3979,Consuming Maw,76332,0,520,0,0,0,0,0,0,0,0
3980,Worldedge Gorger,86130,58259,89,0,75,-50,0,0,0,0,0
3981,Blubbery Blobule,0,0,89,0,0,0,0,0,0,0,0
3982,Gloopy Globule,0,0,89,0,0,0,0,0,0,0,0
3983,Sire Ladinas,86130,58263,89,0,50,-50,0,0,0,0,0
3984,Nikara Blackheart,86130,58319,89,0,0,0,0,0,0,0,0
3985,Voidflame Ritual,76331,0,520,0,0,0,0,0,0,0,0
3986,Monstrous Summoning,76330,0,521,0,0,0,0,0,0,0,0
3987,Mar'at In Flames,76329,0,520,0,0,0,0,0,0,0,0
3988,Jade Colossus,0,58295,92,0,0,0,0,0,0,0,0
3989,Harbinger Il'koxik,0,58299,89,0,0,0,0,0,0,0,0
3990,Amber-Shaper Esh'ri,0,58300,89,0,0,0,0,0,0,0,0
3991,Hive-Guard Naz'ruzek,0,58301,89,0,0,0,0,0,0,0,0
3992,Kzit'kovok,0,58302,92,0,0,0,0,0,0,0,0
3993,Harrier Nir'verash,0,58303,89,0,0,0,0,0,0,0,0
3994,Destroyer Krox'tazar,0,58304,92,0,0,0,0,0,0,0,0
3995,Drone Keeper Ak'thet,0,58305,89,0,0,0,0,0,0,0,0
3996,Enraged Amber Elemental,0,58306,89,0,0,0,0,0,0,0,0
3997,Buh'gzaki the Blasphemous,0,58307,92,0,0,0,0,0,0,0,0
3998,Captain Vor'lek,0,58308,92,0,0,0,0,0,0,0,0
3999,Skiver,0,58309,92,0,0,0,0,0,0,0,0
4000,Kal'tik the Blight,0,58310,92,0,0,0,0,0,0,0,0
4001,Needler Zhesalla,0,58311,89,0,0,0,0,0,0,0,0
4002,Infused Amber Ooze,0,58312,89,0,0,0,0,0,0,0,0
4003,Scroll of Aeons,74588,58298,91,4,0,0,0,0,0,0,0
4004,Nikara the Reborn,86130,58320,92,0,0,0,0,0,0,0,0
4005,Sophia's Gift,88964,58319,88,0,0,0,0,0,0,0,0
4006,Sophia's Radiance,88960,58320,91,0,0,0,0,0,0,0,0
4007,Vesper Repair: Sophia's Aria,75760,0,90,0,0,0,0,0,0,0,0
4008,Indomitable Schmitd,0,58332,89,0,30,-60,0,0,0,0,0
4009,Shadowmaw,0,58333,89,0,0,0,0,0,0,0,0
4010,Korzaran the Slaughterer,0,57433,92,0,0,0,0,0,0,0,0
4011,Mistfall In Flames,76328,0,520,0,0,0,0,0,0,0,0
4012,Corpsecutter Moroc,86130,58335,89,0,30,-60,0,0,0,0,0
4013,Weighted Mogu Artifact,76327,0,520,0,0,0,0,0,0,0,0
4014,Vault of Souls,76326,0,520,0,0,0,0,0,0,0,0
4015,Pure Arrogance,0,0,92,32,30,0,0,0,0,0,0
4016,Empowered Demolisher,76325,0,520,0,0,0,0,0,0,0,0
4017,Empowered Demolisher,76324,0,520,0,0,0,0,0,0,0,0
4018,Construction Ritual,76323,0,520,0,0,0,0,0,0,0,0
4019,Abandoned Treasure Chest,0,58380,88,0,30,-30,0,0,0,0,0
4020,Valioc,74776,57573,763,1024,0,0,0,0,0,0,0
4021,Corruption Tear,76322,0,520,0,0,0,0,0,0,0,0
4022,Pulsating Mound,76321,0,520,0,0,0,0,0,0,0,0
4023,Infested Jade Statue,76320,0,520,0,0,0,0,0,0,0,0
4024,Soul Cage,88866,0,574,1032,0,0,0,0,0,0,0
4025,Pyrestone,0,0,575,1034,0,0,0,0,0,0,0
4026,Consuming Maw,76319,0,520,0,0,0,0,0,0,0,0
4027,Consuming Maw,76318,0,520,0,0,0,0,0,0,0,0
4028,Executioner Adrastia,86130,58441,89,0,30,-150,0,0,0,0,0
4029,Manipulator Yar'shath,0,0,89,0,0,0,0,0,0,0,0
4030,Depthcaller Velshen,0,0,89,0,0,0,0,0,0,0,0
4031,Portalkeeper Jin'tashal,0,0,89,0,0,0,0,0,0,0,0
4032,Beasts of Bastion,75124,0,89,4,0,0,0,0,0,0,0
4033,Debug,0,0,268,70,0,0,0,0,0,0,0
4034,Instructor Teshal,0,0,89,0,0,0,0,0,0,0,0
4035,Beasts of Bastion: Sigilback,75124,0,89,4,0,0,0,0,0,0,0
4036,Beasts of Bastion: Aethon,75124,0,89,4,0,0,0,0,0,0,0
4037,Beasts of Bastion: Nemaeus,75124,0,89,4,0,0,0,0,0,0,0
4038,Beasts of Bastion: Cloudtail,75124,0,89,4,0,0,0,0,0,0,0
4039,Antak'shal,0,0,89,0,0,0,0,0,0,0,0
4040,Brutal Spire of Ny'alotha,0,0,570,5186,0,0,0,0,0,0,0
4041,Cursed Spire of Ny'alotha,0,0,570,5186,0,0,0,0,0,0,0
4042,Entropic Spire of Ny'alotha,0,0,570,5186,0,0,0,0,0,0,0
4043,Defiled Spire of Ny'alotha,0,0,570,5186,0,0,0,0,0,0,0
4044,Nirvaska the Summoner,0,58629,89,0,30,-60,0,0,0,0,0
4045,Lord Mortegore,86130,58633,89,0,75,-50,0,0,0,0,0
4046,Ny'alothan Rift,0,0,262,1090,0,0,0,0,0,0,0
4047,Baedos' Feeding Frenzy,0,58648,90,0,0,0,0,0,0,0,0
4048,Burrowing Terrors,76317,0,520,0,0,0,0,0,0,0,0
4049,Burrowing Terrors,76316,0,520,0,0,0,0,0,0,0,0
4050,Burrowing Terrors,76315,0,520,64,0,0,0,0,0,0,0
4051,First Bell of Markos,0,0,126,0,0,0,0,0,0,0,0
4052,Second Bell of Markos,0,0,126,0,0,0,0,0,0,0,0
4053,Third Bell of Markos,0,0,126,0,0,0,0,0,0,0,0
4054,Obsidian Extraction,76314,0,520,0,0,0,0,0,0,0,0
4055,Dormant Destroyer,76313,0,521,0,0,0,0,0,0,0,0
4056,Thread Mistress Leeda,86130,58678,89,0,30,-60,0,0,0,0,0
4057,Dormant Destroyer,76312,0,521,0,0,0,0,0,0,0,0
4058,Obsidian Annihilator,0,58681,89,0,0,0,0,0,0,0,0
4059,Forgotten Mementos,0,58710,88,0,15,-30,0,0,0,0,0
4060,Vestige of the Descended,75777,0,90,8,0,0,0,0,0,0,0
4061,Catacombs Cache,86130,62252,89,0,0,0,0,0,0,0,0
4062,Smorgas The Feaster,86130,58768,89,0,30,-60,0,0,0,0,0
4063,Ambered Coffer,71877,58770,91,0,30,-60,0,0,0,0,0
4064,Tahonta,0,58783,89,0,30,-60,0,0,0,0,0
4065,Sabriel the Bonecleaver,86130,58784,89,0,30,-60,0,0,0,0,0
4066,Devour'us,86130,58835,89,0,30,-60,0,0,0,0,0
4067,Gristlebeak,0,58837,89,0,30,-60,0,0,0,0,0
4068,Nerissa Heartless,86130,58851,89,0,30,-60,0,0,0,0,0
4069,Deadly Dapperling,0,58868,89,0,30,-60,0,0,0,0,0
4070,Bubbleblood,86130,58870,89,0,30,-60,0,0,0,0,0
4071,Gieger,88134,58872,89,0,30,-60,0,0,0,0,0
4072,Pesticide,0,58875,89,0,30,-60,0,0,0,0,0
4073,Deepscar,0,58878,89,0,30,-60,0,0,0,0,0
4074,Alleria's Corrupted Chest,0,58002,99,0,0,0,0,0,0,0,0
4075,Warbringer Mal'korak,86130,58889,89,0,30,-60,0,0,0,0,0
4076,Corpse Eater,0,58696,89,0,0,0,0,0,0,0,0
4077,Anq'uri the Titanic,0,56834,92,0,0,0,0,0,0,0,0
4078,Aqir Flayer,0,58612,89,0,0,0,0,0,0,0,0
4079,Aqir Titanus,0,58614,89,0,0,0,0,0,0,0,0
4080,Aqir Warcaster,0,58694,89,0,0,0,0,0,0,0,0
4081,Captain Dunewalker,0,58699,92,0,0,0,0,0,0,0,0
4082,High Priest Ytaessis,0,58701,92,0,0,0,0,0,0,0,0
4083,Aqir Warcaster,0,58694,89,0,0,0,0,0,0,0,0
4084,Infested Wastewander Captain,0,56823,89,0,0,0,0,0,0,0,0
4085,Lord Aj'qirai,0,56340,92,0,0,0,0,0,0,0,0
4086,Magus Rehleth,0,56952,92,0,0,0,0,0,0,0,0
4087,Qho,0,58693,89,0,0,0,0,0,0,0,0
4088,R'krox the Runt,0,58864,89,0,0,0,0,0,0,0,0
4089,Skikx'traz,0,58697,89,0,0,0,0,0,0,0,0
4090,Warcaster Xeshro,0,58702,89,0,0,0,0,0,0,0,0
4091,Zuythiz,0,58695,89,0,0,0,0,0,0,0,0
4092,Purging Flames,76129,0,520,0,0,0,0,0,0,0,0
4093,Ambushed Settlers,76193,0,520,0,0,0,0,0,0,0,0
4094,Ambushed Settlers,76194,0,520,0,0,0,0,0,0,0,0
4095,Hardened Hive,76207,0,520,0,0,0,0,0,0,0,0
4096,Dustbrawl,0,58987,89,0,60,-60,0,0,0,0,0
4097,Titanus Egg,76245,0,521,0,0,0,0,0,0,0,0
4098,Combustible Cocoons,76268,0,520,0,0,0,0,0,0,0,0
4099,Verdant Seedling,0,0,578,512,0,0,0,0,0,0,0
4100,Gormbore,86130,59006,89,0,60,-60,0,0,0,0,0
4104,Bookkeeper Mnemis,0,59022,89,4,30,-30,0,0,0,0,0
4105,Void Wraith,76572,58848,92,0,0,0,0,0,0,0,0
4106,Spirit of Dark Ritualist Zakahn,0,58716,89,0,0,0,0,0,0,0,0
4107,Spirit of Cyrus the Black,0,58715,89,0,0,0,0,0,0,0,0
4108,Amalgamation of Flesh,0,58330,89,0,0,0,0,0,0,0,0
4109,Sun King Nahkotep,0,58613,92,0,0,0,0,0,0,0,0
4110,Armagedillo,0,58718,89,0,0,0,0,0,0,0,0
4111,Tashara,0,58507,92,0,0,0,0,0,0,0,0
4112,Consuming Maw,76886,0,520,0,0,0,0,0,0,0,0
4113,Mysterious Mushroom Ring,86130,59140,89,32,30,-30,0,0,0,0,0
4114,Gormtamer Tizo,86130,59145,89,32,30,-30,0,0,0,0,0
4115,Wriggling Vine,0,59170,89,0,30,-30,0,0,0,0,0
4116,Deifir the Untamed,86130,59201,89,0,30,-30,0,0,0,0,0
4117,Old Ardeite,86130,59208,89,0,100,-300,0,0,0,0,0
4119,Skuld Vit,86130,59220,89,0,30,-30,0,0,0,0,0
4120,Hunter Vivanna,86130,59221,89,0,30,-30,0,0,0,0,0
4121,Deathbinder Hroth,86130,59226,90,0,0,0,0,0,0,0,0
4122,Mystic Rainbowhorn,86130,59235,90,2,0,0,0,0,0,0,0
4123,Chest of Eyes,0,59244,88,0,45,-45,0,0,0,0,0
4124,Construct Supply Chest,81953,59243,88,0,15,-30,0,0,0,0,0
4125,Prize Bag,86130,59245,88,0,0,0,0,0,0,0,0
4126,Bladesworn Supply Cache,0,59247,88,0,0,0,0,0,0,0,0
4127,Ve'nari,0,0,581,1090,0,0,0,0,0,0,0
4128,Zargox the Reborn,86130,59290,89,0,30,-60,0,0,0,0,0
4129,Ornate Bone Shield,0,59358,88,0,45,-45,0,0,0,0,0
4130,Strange Growth,0,59429,88,0,45,-45,0,0,0,0,0
4131,Mymaen,86130,59431,89,32,30,-30,0,0,0,0,0
4132,Soulsmith Yol-Mattar,73557,59441,763,1024,0,0,0,0,0,0,0
4133,Leeched Soul,77992,59580,89,32,100,-30,0,0,0,0,0
4134,Endlurker,0,59582,89,32,30,-30,0,0,0,0,0
4135,Amalgamation of Light,0,59584,89,0,30,-30,0,0,0,0,0
4136,Tollkeeper Varaboss,0,59595,89,32,30,-30,0,0,0,0,0
4137,Ogre Taskmaster,0,59611,89,0,0,0,0,0,0,0,0
4138,Harika the Horrid,79250,59612,89,1090,-100,100,0,0,0,1,0
4139,Spectral Key,0,0,583,2,0,0,0,0,0,0,0
4140,Spectral Bound Chest,0,0,584,2,0,0,0,0,0,0,0
4141,Rune Locked Vault,0,0,585,2,0,0,0,0,0,0,0
4142,Lever Locked Chest,0,0,586,2,0,0,0,0,0,0,0
4143,Soul Ash Reliquary,0,0,587,10,0,0,0,0,0,0,0
4144,Next Floor,0,0,588,66,0,0,0,0,0,0,0
4145,Gallath's Bell,77417,0,589,10,0,0,0,0,0,0,0
4146,Phantoriax's Warsword,77429,0,590,10,0,0,0,0,0,0,0
4147,Renavyth's Medallion,77420,0,591,10,0,0,0,0,0,0,0
4148,Indri's Flute,77430,0,592,10,0,0,0,0,0,0,0
4149,The Forge Needs More Gildenite,78661,0,594,0,0,0,0,0,0,0,0
4150,Amethia,78697,0,595,10,0,0,0,0,0,0,0
4151,Penthia,78696,0,596,10,0,0,0,0,0,0,0
4152,Varrik,78698,0,597,10,0,0,0,0,0,0,0
4153,Buttons,78699,0,598,10,0,0,0,0,0,0,0
4154,Bog Beast,86130,59823,89,0,30,-30,0,0,0,0,0
4155,Animacone,0,0,0,1024,0,0,0,0,0,0,0
4156,Pylon,78828,0,169,0,0,0,0,0,0,0,0
4157,Amalgamation of Filth,86130,59854,89,32,30,-30,0,0,0,0,0
4158,Famu the Infinite,86130,59869,89,32,30,-30,0,0,0,0,0
4159,Duelmaster Rowyn,0,0,154,0,0,0,0,0,0,0,0
4160,Chest of Envious Dreams,0,59833,88,0,30,-30,0,0,0,0,0
4161,Filcher's Prize,0,59883,88,0,30,-30,0,0,0,0,0
4162,Wayfarer's Abandoned Spoils,0,59884,88,0,30,-30,0,0,0,0,0
4163,Remlate's Hidden Cache,0,59885,88,0,30,-30,0,0,0,0,0
4164,Azgar,78959,59893,89,32,30,-30,0,0,0,0,0
4165,Treasure Chest,0,59896,88,0,30,-30,0,0,0,0,0
4166,Fleeing Soul's Bundle,0,59886,88,0,30,-30,0,0,0,0,0
4167,Hopecrusher,86130,59900,89,32,30,-30,0,0,0,0,0
4168,Gilded Plum Chest,0,59887,88,0,30,-30,0,0,0,0,0
4169,Executioner Aatron,86130,59913,89,32,30,-30,0,0,0,0,0
4170,Huntmaster Petrus' Friends,86130,60022,89,32,30,-50,0,0,0,0,0
4171,Web Covered Chest,0,60109,88,0,15,-30,0,0,0,0,0
4172,Grand Arcanist Dimitri,86130,60173,89,0,30,-30,0,0,0,0,0
4173,Secret Treasure,80975,60196,613,1090,0,0,3,0,0,0,0
4174,Secret Treasure,80975,60197,613,1090,0,0,3,0,0,0,0
4175,Secret Treasure,80975,60198,613,1090,0,0,3,0,0,0,0
4176,Secret Treasure,80975,60199,613,1090,0,0,3,0,0,0,0
4177,Secret Treasure,80975,60200,613,1090,0,0,3,0,0,0,0
4178,Secret Treasure,80975,60201,613,1090,0,0,3,0,0,0,0
4179,Secret Treasure,80975,60202,613,1090,0,0,3,0,0,0,0
4180,Secret Treasure,80975,60203,613,0,0,0,0,0,0,0,0
4181,Secret Treasure,80975,60204,613,0,0,0,0,0,0,0,0
4182,Secret Treasure,80975,60205,613,0,0,0,0,0,0,0,0
4183,Rotbriar Boggart,0,60258,89,0,30,-30,0,0,0,0,0
4184,Skoldus Hall,0,0,588,66,0,0,0,0,0,0,0
4185,Fracture Chambers,0,0,588,66,0,0,0,0,0,0,0
4186,The Soulforges,0,0,588,66,0,0,0,0,0,0,0
4187,Mort'regar,0,0,588,66,0,0,0,0,0,0,0
4188,The Upper Reaches,0,0,588,66,0,0,0,0,0,0,0
4189,Coldheart Interstitia,0,0,588,66,0,0,0,0,0,0,0
4190,Twisting Corridors,0,0,588,66,0,0,0,0,0,0,0
4191,Unguarded Gorm Eggs,0,60266,89,0,100,-30,0,0,0,0,0
4192,Bizarre Blossom Bunch,86130,60273,89,32,30,-30,0,0,0,0,0
4193,Strange Cloud,0,60290,89,32,30,-30,0,0,0,0,0
4194,Bonfire,79971,0,604,1090,0,0,0,0,0,0,0
4195,Night Mare,86130,60306,89,32,30,-30,0,0,0,0,0
4196,Moregorger,86130,60307,89,0,30,-60,0,0,0,0,0
4197,Misplaced Supplies,86130,60311,88,0,100,-100,0,0,0,0,0
4198,Wingflayer the Cruel,86130,60314,89,0,0,0,0,0,0,0,0
4199,Blackhound Cache,0,60368,88,0,15,-30,0,0,0,0,0
4200,Vesper of Virtues,0,60478,88,0,0,0,0,0,0,0,0
4201,Cache of Eyes,0,60481,88,0,15,-30,0,0,0,0,0
4202,Spouting Growth,80972,60556,613,1090,0,0,3,0,0,0,0
4203,Tomb Burster,80651,56877,89,32,0,0,0,0,0,0,0
4204,Chest,0,60586,88,0,45,-45,0,0,0,0,0
4205,Kyrian Corpse,0,60587,88,0,45,-45,0,0,0,0,0
4206,Chest,0,60588,88,0,45,-45,0,0,0,0,0
4207,Chest,0,60589,88,0,45,-45,0,0,0,0,0
4208,Chest,0,60590,88,0,45,-45,0,0,0,0,0
4210,Gargantuan Seeker,0,60645,561,1028,0,0,0,0,0,0,0
4211,Bonebound Chest,80972,60662,766,1090,0,0,3,0,0,0,0
4212,Bleakwood Chest,80975,60665,766,1090,0,0,3,0,0,0,0
4213,Enchanted Chest,80974,60664,766,1090,0,0,3,0,0,0,0
4214,Gilded Chest,80973,60663,766,1090,0,0,3,0,0,0,0
4215,Convocation of Grief,73557,60666,561,1024,0,0,0,0,0,0,0
4216,Obolos,73557,60667,561,1024,0,0,0,0,0,0,0
4217,Decayed Husk,80974,60672,613,1090,0,0,3,0,0,0,0
4218,Decayed Husk,80974,60715,613,1090,0,0,3,0,0,0,0
4219,Decayed Husk,80974,60714,613,1090,0,0,3,0,0,0,0
4220,Decayed Husk,80974,60711,613,1090,0,0,3,0,0,0,0
4221,Decayed Husk,80974,60710,613,1090,0,0,3,0,0,0,0
4222,Faerie Stash,80974,60720,613,1090,0,0,3,0,0,0,0
4223,Faerie Stash,80974,60719,613,1090,0,0,3,0,0,0,0
4224,Faerie Stash,80974,60718,613,1090,0,0,3,0,0,0,0
4225,Faerie Stash,80974,60717,613,1090,0,0,3,0,0,0,0
4226,Faerie Stash,80974,60716,613,1090,0,0,3,0,0,0,0
4227,Manifestation of Wrath,86130,60729,89,0,30,-30,0,0,0,0,0
4228,Halis's Lunch Pail,0,60730,88,0,45,-45,0,0,0,0,0
