ID,SpellID,FacingCasterFlags,MinFactionID,MinReputation,RequiredAreasID,RequiredAuraVision,RequiresSpellFocus
216536,51797,1,0,0,0,0,0
216537,64757,1,0,0,0,0,0
216538,59755,0,0,0,123,0,0
216540,55556,1,0,0,0,0,0
216541,45902,1,0,0,0,0,0
216542,60051,1,0,0,0,0,0
216543,61600,1,0,0,0,0,0
216544,54446,0,0,0,0,0,1552
216545,56313,0,0,0,0,0,1592
216546,64706,0,0,0,1163,0,0
216547,48667,1,0,0,0,0,0
216549,49012,1,0,0,0,0,0
216550,48576,1,0,0,0,0,0
216551,49903,1,0,0,0,0,0
216552,58567,1,0,0,0,0,0
216553,59831,0,0,0,803,0,0
216555,70946,1,0,0,0,0,0
216557,47450,1,0,0,0,0,0
216558,47497,1,0,0,0,0,0
216559,55641,0,0,0,0,0,1
216560,65877,1,0,0,0,0,0
216561,46845,1,0,0,0,0,0
216563,59082,1,0,0,0,0,0
216566,53276,1,0,0,0,0,0
216567,58462,1,0,0,0,0,0
216568,59776,0,0,0,123,0,0
216570,50232,1,0,0,0,0,0
216571,47610,1,0,0,0,0,0
216572,58283,1,0,0,0,0,0
216573,56279,0,0,0,386,0,0
216575,55754,1,0,0,0,0,0
216576,65973,1,0,0,0,0,0
216577,70232,0,0,0,2457,0,0
216578,45477,1,0,0,0,0,0
216581,49929,1,0,0,0,0,0
216582,48674,1,0,0,0,0,0
216583,55751,1,0,0,0,0,0
216584,51609,1,0,0,0,0,0
216585,47480,1,0,0,0,0,0
216586,59163,1,0,0,0,0,0
216587,73820,0,0,0,2452,0,0
216588,72422,1,0,0,0,0,0
216590,73828,0,0,0,2452,0,0
216591,55039,1,0,0,0,0,0
216592,55491,1,0,0,0,0,0
216593,60072,0,0,0,386,0,0
216594,48577,1,0,0,0,0,0
216595,49634,0,0,0,32,0,0
216596,49231,1,0,0,0,0,0
216597,48628,1,0,0,0,0,0
216598,53341,0,0,0,0,0,1552
216600,73824,0,0,0,2452,0,0
216601,69673,0,0,0,803,0,0
216602,49918,1,0,0,0,0,0
216603,55069,1,0,0,0,0,0
216604,73825,0,0,0,2452,0,0
216606,49890,0,0,0,0,0,1541
216607,61819,0,0,0,803,0,0
216609,73762,0,0,0,2452,0,0
216610,52051,0,0,0,1024,0,0
216611,61005,1,0,0,0,0,0
216612,60053,1,0,0,0,0,0
216614,47855,1,0,0,0,0,0
216615,65791,1,0,0,0,0,0
216616,56969,1,0,0,0,0,0
216617,71924,1,0,0,0,0,0
216618,43102,0,0,0,32,0,0
216619,63381,0,0,0,0,0,1602
216620,62064,0,0,0,7699,0,0
216621,55984,1,0,0,0,0,0
216622,69528,1,0,0,0,0,0
216623,48998,1,0,0,0,0,0
216626,61006,1,0,0,0,0,0
216627,56843,1,0,0,0,0,0
216628,56863,0,0,0,546,0,0
216629,64382,1,0,0,0,0,0
216630,51857,1,0,0,0,0,0
216633,63669,1,0,0,0,0,0
216634,64749,0,0,0,883,0,0
216635,48140,1,0,0,0,0,0
216636,46793,0,0,0,0,0,1506
216637,53605,1,0,0,0,0,0
216638,55050,1,0,0,0,0,0
216639,62158,0,0,0,0,0,1552
216641,55740,0,0,0,21,0,0
216642,67725,1,0,0,0,0,0
216645,55557,1,0,0,0,0,0
216646,69927,1,0,0,0,0,0
216647,45463,1,0,0,0,0,0
216648,55753,1,0,0,0,0,0
216649,56815,1,0,0,0,0,0
216651,52366,0,0,0,0,0,1555
216652,47465,1,0,0,0,0,0
216653,58516,1,0,0,0,0,0
216657,40216,0,0,0,7530,0,0
216658,42016,0,0,0,7530,0,0
216659,40154,0,0,0,7530,0,0
216660,40212,0,0,0,7530,0,0
219686,382476,0,0,0,7710,0,0
220063,387723,0,0,0,7710,0,0
220105,388703,0,0,0,7725,0,0
220181,37795,0,0,0,7719,0,0
220182,33280,0,0,0,7719,0,0
220183,55629,0,0,0,7719,0,0
220246,56001,0,0,0,823,0,0
220247,56002,0,0,0,1184,0,0
220248,56003,0,0,0,1183,0,0
