ID,SpellID,FacingCasterFlags,MinFactionID,MinReputation,RequiredAreasID,RequiredAuraVision,RequiresSpellFocus
211730,40536,1,0,0,0,0,0
211731,39182,1,0,0,0,0,0
211732,40220,1,0,0,0,0,0
211733,39174,1,0,0,0,0,0
211734,39183,0,0,0,7296,0,0
211735,41070,1,0,0,0,0,0
211736,42521,0,0,0,0,0,1464
211737,40873,1,0,0,0,0,0
211738,40877,1,0,0,0,0,0
211739,41213,1,0,0,0,0,0
211740,42536,0,0,0,0,0,1478
211741,42662,0,0,0,0,0,1
211742,42813,0,0,0,0,0,1352
211743,40954,1,0,0,0,0,0
211744,41132,0,0,0,0,0,1
211745,41133,0,0,0,0,0,1
211746,41134,0,0,0,0,0,1
211747,42654,1,0,0,0,0,0
211748,42803,1,0,0,0,0,0
211749,42804,1,0,0,0,0,0
211750,42815,0,0,0,0,0,1352
211751,42816,0,0,0,0,0,1352
211752,40937,1,0,0,0,0,0
211753,41135,0,0,0,0,0,1
211754,42802,1,0,0,0,0,0
211755,41186,1,0,0,0,0,0
211756,41187,1,0,0,0,0,0
211757,41188,1,0,0,0,0,0
211758,41280,1,0,0,0,0,0
211759,41370,1,0,0,0,0,0
211760,41181,0,0,0,7321,0,0
211761,41183,1,0,0,0,0,0
211762,41265,1,0,0,0,0,0
211763,41448,1,0,0,0,0,0
211764,41523,0,0,0,7286,0,0
211766,41172,1,0,0,0,0,0
211767,41177,1,0,0,0,0,0
211768,41182,1,0,0,0,0,0
211769,41346,1,0,0,0,0,0
211770,40429,1,0,0,0,0,0
211771,41245,1,0,0,0,0,0
211772,41440,1,0,0,0,0,0
211773,40430,1,0,0,0,0,0
211774,41423,0,0,0,7321,0,0
211775,41486,1,0,0,0,0,0
211776,40504,1,0,0,0,0,0
211777,40505,1,0,0,0,0,0
211778,41483,1,0,0,0,0,0
211779,41484,1,0,0,0,0,0
211780,41578,1,0,0,0,0,0
211781,41579,1,0,0,0,0,0
211782,40413,1,0,0,0,0,0
211783,40420,1,0,0,0,0,0
211784,40411,1,0,0,0,0,0
211785,41914,0,0,0,7317,0,0
211786,41557,0,0,0,7286,0,0
211787,40560,1,0,0,0,0,0
211788,41917,0,0,0,7317,0,0
211789,41626,1,0,0,0,0,0
211790,40554,1,0,0,0,0,0
211791,40563,1,0,0,0,0,0
211792,40652,1,0,0,0,0,0
211793,40822,1,0,0,0,0,0
211794,42090,0,0,0,7281,0,0
211795,40633,1,0,0,0,0,0
211796,42305,0,0,0,0,0,4
211797,40736,1,0,0,0,0,0
211798,42302,0,0,0,0,0,4
211799,42332,1,0,0,0,0,0
211800,40810,1,0,0,0,0,0
211801,40889,0,0,0,7321,0,0
211802,41063,1,0,0,0,0,0
211803,41065,1,0,0,0,0,0
211805,41069,1,0,0,0,0,0
211806,42296,0,0,0,0,0,4
211807,42425,0,0,0,0,0,1463
211808,42570,1,0,0,0,0,0
211809,40787,1,0,0,0,0,0
211810,40876,1,0,0,0,0,0
211811,43718,0,0,0,0,0,4
211812,43724,0,0,0,7268,0,4
211813,43846,0,0,0,0,0,1
211814,43210,0,0,0,0,0,1471
211815,43211,0,0,0,0,0,1471
211816,43707,0,0,0,0,0,4
211818,44181,1,0,0,0,0,0
211819,44067,0,0,0,0,2,0
211820,44068,0,0,0,0,1,0
211821,44157,0,0,0,0,0,1
211822,44294,1,0,0,0,0,0
211823,44155,0,0,0,0,0,1
211824,44286,1,0,0,0,0,0
211825,44467,0,0,0,1863,0,0
211826,41984,1,0,0,0,0,0
211827,44142,1,0,0,0,0,0
211828,44144,1,0,0,0,0,0
211829,44271,1,0,0,0,0,0
211830,44285,1,0,0,0,0,0
211832,41964,1,0,0,0,0,0
211833,41975,1,0,0,0,0,0
211834,42169,0,0,0,7280,0,0
211835,42287,0,0,0,0,0,1458
211836,41960,1,0,0,0,0,0
211838,44881,0,0,0,7263,0,0
211839,42133,1,0,0,0,0,0
211840,42139,1,0,0,0,0,0
211841,42390,0,0,0,0,0,1461
211842,42391,1,0,0,0,0,1462
211844,44740,0,0,0,0,0,1481
211845,42131,1,0,0,0,0,0
211846,42382,1,0,0,0,0,0
211847,44879,0,0,0,7311,0,0
211848,42356,0,0,0,0,0,1460
211849,42372,1,0,0,0,0,0
211851,44956,1,0,0,0,0,0
211852,45038,0,0,0,0,0,1484
211853,45223,1,0,0,0,0,0
211854,42338,0,0,0,7290,0,1459
211855,43107,1,0,0,0,0,0
211856,45219,1,0,0,0,0,0
211858,42333,1,0,0,0,0,0
211859,42736,0,0,0,0,0,663
211860,43268,1,0,0,0,0,0
211861,43118,1,0,0,0,0,0
211866,42433,1,0,0,0,0,0
211867,42441,1,0,0,0,0,0
211868,42452,0,0,0,7289,0,0
211869,42746,1,0,0,0,0,0
211870,43273,1,0,0,0,0,0
211878,45297,1,0,0,0,0,0
211879,45723,0,0,0,0,1,0
211880,45732,0,0,0,0,0,1365
211881,42587,1,0,0,0,0,0
211882,43240,1,0,0,0,0,0
211883,43549,0,0,0,0,0,1
211884,42579,1,0,0,0,0,0
211885,42688,0,0,0,0,0,1
211886,43245,1,0,0,0,0,0
211887,43267,1,0,0,0,0,0
211888,44267,1,0,0,0,0,0
211889,44268,1,0,0,0,0,0
211890,46460,1,0,0,0,0,0
211891,44391,0,0,0,0,0,1
211892,50276,1,0,0,0,0,0
211893,43993,1,0,0,0,0,0
211894,44237,1,0,0,0,0,0
211895,44659,1,0,0,0,0,0
211896,47129,0,0,0,7279,0,0
211897,47131,0,0,0,7279,0,0
211898,44202,1,0,0,0,0,0
211899,44606,1,0,0,0,0,0
211900,44856,0,0,0,7312,0,0
211901,46747,0,0,0,0,0,1365
211902,46901,0,0,0,0,1,0
211903,44189,1,0,0,0,0,0
211904,51661,1,0,0,0,0,0
211905,46054,0,0,0,0,0,1365
211906,44533,1,0,0,0,0,0
211907,44844,1,0,0,0,0,0
211908,44935,0,0,0,0,0,1482
211909,44477,1,0,0,0,0,0
211910,44503,1,0,0,0,0,0
211911,44504,1,0,0,0,0,0
211912,44519,1,0,0,0,0,0
211913,45025,1,0,0,0,0,0
211914,45026,1,0,0,0,0,0
211916,45022,0,0,0,0,0,4
211917,45191,0,0,0,0,0,1481
211918,45199,1,0,0,0,0,0
211919,45200,1,0,0,0,0,0
211921,46164,1,0,0,0,0,0
211922,44981,0,0,0,0,0,1483
211923,45086,0,0,0,7299,0,0
211924,45087,0,0,0,7299,0,0
211925,45284,1,0,0,0,0,0
211929,46155,1,0,0,0,0,0
211930,45072,0,0,0,7273,0,0
211931,45075,1,0,0,0,0,0
211932,45265,1,0,0,0,0,0
211933,46043,1,0,0,0,0,0
211934,45149,0,0,0,0,0,1485
211935,45229,1,0,0,0,0,0
211937,43690,1,0,0,0,0,0
211938,46144,0,0,0,0,0,1
211939,46153,1,0,0,0,0,0
211940,46353,0,0,0,0,0,3
211941,45233,1,0,0,0,0,0
211943,46035,1,0,0,0,0,0
211944,46149,0,0,0,7299,0,0
211945,46337,0,0,0,7279,0,0
211946,43772,0,0,0,0,0,4
211947,43779,0,0,0,0,0,4
211948,46140,0,0,0,0,0,1
211949,46141,0,0,0,0,0,1
211950,46142,0,0,0,0,0,1
211952,46468,1,0,0,0,0,0
211953,43758,0,0,0,0,0,4
211954,43765,0,0,0,0,0,4
211955,43903,1,0,0,0,0,0
211956,47248,1,0,0,0,0,0
211958,43761,0,0,0,0,0,4
211959,44137,1,0,0,0,0,0
211960,44138,1,0,0,0,0,0
211961,46466,1,0,0,0,0,0
211962,48098,1,0,0,0,0,0
211963,47074,1,0,0,0,0,0
211964,46188,1,0,0,0,0,0
211965,46189,1,0,0,0,0,0
211966,46191,1,0,0,0,0,0
211967,46290,1,0,0,0,0,0
211968,47076,1,0,0,0,0,0
211969,47077,1,0,0,0,0,0
211970,46283,1,0,0,0,0,0
211971,46187,1,0,0,0,0,0
211972,46567,1,0,0,0,0,0
211973,24816,1,0,0,0,0,0
211974,46697,0,0,0,0,0,1
211975,47048,0,0,0,0,0,663
211976,47049,0,0,0,0,0,663
211977,47050,0,0,0,0,0,663
211978,46272,0,0,0,7303,0,0
211979,46273,0,0,0,7303,0,0
211980,46684,0,0,0,0,0,4
211981,46559,1,0,0,0,0,0
211982,46688,0,0,0,0,0,4
211983,47046,0,0,0,0,0,663
211984,46681,1,0,0,0,0,0
211985,50733,1,0,0,0,0,0
211986,46558,1,0,0,0,0,0
211987,46661,1,0,0,0,0,0
211988,46988,1,0,0,0,0,0
211989,47001,1,0,0,0,0,0
211990,46984,1,0,0,0,0,0
211991,46987,1,0,0,0,0,0
211992,49512,1,0,0,0,0,0
211994,46101,1,0,0,0,0,0
211995,46580,1,0,0,0,0,0
211996,47081,1,0,0,0,0,0
212947,32098,0,0,0,7274,0,0
212948,32096,0,0,0,7274,0,0
213153,33377,0,0,0,7378,0,0
213156,32049,0,0,0,7274,0,0
213157,32071,0,0,0,7274,0,0
213159,33779,0,0,0,7379,0,0
213172,358742,1,0,0,0,0,0
213241,39911,0,0,0,7274,0,0
213242,39913,0,0,0,7274,0,0
213627,30238,0,0,0,7464,0,0
213801,4338,0,0,0,0,0,1584
213802,4366,0,0,0,627,0,0
213804,7434,0,0,0,379,0,0
213805,7450,0,0,0,547,0,0
213806,7451,0,0,0,547,0,0
213807,7769,1,0,0,0,0,0
213808,7865,0,0,0,379,0,0
213809,18277,0,0,0,303,0,0
213810,21014,0,0,0,0,0,1567
213811,21855,0,0,0,423,0,0
213812,23303,0,0,0,344,0,0
213813,25730,0,0,0,627,0,0
213815,26560,0,0,0,0,0,1566
213816,27105,0,0,0,425,0,0
213818,29070,1,0,0,0,0,0
213819,30181,0,0,0,344,0,0
213820,30740,1,0,0,0,0,0
213821,31696,0,0,0,0,0,1571
213824,35685,0,0,0,54,0,0
213825,35686,0,0,0,54,0,0
213826,36851,0,0,0,0,0,1578
213827,37566,0,0,0,49,0,0
213828,40967,1,0,0,0,0,0
213829,40978,0,0,0,93,0,0
213830,42666,0,0,0,344,0,0
213832,366881,0,0,0,0,0,43
213833,366894,0,0,0,0,0,83
213834,366902,0,0,0,0,0,203
213842,367058,0,0,0,7480,0,0
213843,367059,0,0,0,0,0,4
213844,367060,0,0,0,7480,0,0
213846,367062,0,0,0,7480,0,0
213847,367068,0,0,0,7480,0,0
213848,367069,0,0,0,7480,0,0
213849,367071,0,0,0,7480,0,0
214219,61668,1,0,0,0,0,0
214221,62050,0,0,0,0,0,4
214222,62051,0,0,0,0,0,4
214225,62372,1,0,0,0,0,0
214226,61461,1,0,0,0,0,0
214227,61747,1,0,0,0,0,0
214229,61602,1,0,0,0,0,0
214230,61893,1,0,0,0,0,0
214232,61768,0,0,0,0,0,4
214233,61896,1,0,0,0,0,0
214236,62317,1,0,0,0,0,0
214237,62443,1,0,0,0,0,0
214238,62444,1,0,0,0,0,0
214239,61611,0,0,0,1025,0,0
214240,61771,0,0,0,0,0,4
214242,62445,1,0,0,0,0,0
214245,62323,1,0,0,0,0,0
214246,62327,1,0,0,0,0,0
214247,61481,0,0,0,0,0,1
214248,61482,0,0,0,0,0,1
214249,61483,0,0,0,0,0,1
214250,61558,1,0,0,0,0,0
214252,61914,1,0,0,0,0,0
214255,62331,1,0,0,0,0,0
214256,61490,1,0,0,0,0,0
214257,61567,1,0,0,0,0,0
214259,62271,0,0,0,0,0,1
214260,62335,1,0,0,0,0,0
214261,61924,1,0,0,0,0,0
214262,62195,1,0,0,0,0,0
214263,62342,1,0,0,0,0,0
214265,61507,1,0,0,0,0,0
214266,61579,1,0,0,0,0,0
214267,61873,1,0,0,0,0,0
214268,62202,0,0,0,0,0,1
214270,61810,0,0,0,1103,0,0
214273,61515,1,0,0,0,0,0
214274,61590,1,0,0,0,0,0
214275,62044,0,0,0,0,0,4
214276,62045,0,0,0,0,0,4
214277,42484,1,0,0,0,0,0
214278,42786,0,0,0,42,0,0
214280,43057,0,0,0,32,0,0
214281,43369,0,0,0,93,0,0
214282,43562,1,0,0,0,0,0
214283,44393,8,0,0,0,0,0
214284,43373,0,0,0,0,0,1472
214285,43374,0,0,0,0,0,1473
214286,43375,0,0,0,0,0,1473
214287,43565,0,0,0,100,0,0
214288,43566,0,0,0,100,0,0
214289,43567,0,0,0,100,0,0
214290,45323,0,0,0,0,0,1486
214291,43068,0,0,0,32,0,0
214292,43571,1,0,0,0,0,0
214293,42611,1,0,0,0,0,0
214294,42817,0,0,0,0,0,1465
214297,43076,0,0,0,0,0,1467
214298,43232,0,0,0,0,0,1474
214299,43619,1,0,0,0,0,0
214301,42168,0,0,0,12,0,0
214302,43233,0,0,0,99,0,0
214303,43392,0,0,0,12,0,0
214308,43083,1,0,0,0,0,0
214309,44213,1,0,0,0,0,0
214310,44502,0,0,0,0,0,1479
214311,42671,1,0,0,0,0,0
214313,43089,0,0,0,32,0,1468
214314,43409,1,0,0,0,0,0
214315,43410,1,0,0,0,0,0
214316,43413,1,0,0,0,0,0
214317,43665,1,0,0,0,0,0
214318,43667,1,0,0,0,0,0
214319,44419,0,0,0,93,0,1542
214320,44420,0,0,0,93,0,0
214324,43106,0,0,0,32,0,0
214325,43416,1,0,0,0,0,0
214326,43417,1,0,0,0,0,0
214327,43692,0,0,0,0,0,1475
214328,44425,1,0,0,0,0,0
214329,42703,0,0,0,95,0,0
214331,43115,0,0,0,2539,0,0
214332,44270,0,0,0,105,0,0
214333,44438,0,0,0,0,0,4
214334,44686,0,0,0,93,0,0
214335,43291,1,0,0,0,0,0
214336,43466,0,0,0,101,0,0
214337,43955,0,0,0,103,0,1476
214338,44282,1,0,0,0,0,0
214339,44603,0,0,0,93,0,0
214340,44608,0,0,0,0,0,1480
214342,43969,0,0,0,106,0,0
214343,43971,1,0,0,0,0,0
214344,43972,0,0,0,0,0,1473
214345,42406,0,0,0,93,0,0
214346,42412,1,0,0,0,0,0
214347,42724,1,0,0,0,0,0
214349,43172,0,0,0,65,0,0
214350,43973,0,0,0,0,0,1472
214351,44961,1,0,0,0,0,0
214352,43042,0,0,0,32,0,0
214353,43330,1,0,0,0,0,0
214354,43509,1,0,0,0,0,0
214355,43510,1,0,0,0,0,0
214356,43986,1,0,0,0,0,0
214357,43997,1,0,0,0,0,0
214358,43337,1,0,0,0,0,0
214359,44005,1,0,0,0,0,0
214361,45264,1,0,0,0,0,0
214362,42769,0,0,0,47,0,0
214365,43543,1,0,0,0,0,0
214366,43803,1,0,0,0,0,0
214367,44018,0,0,0,93,0,0
214368,44626,0,0,0,0,0,1480
214369,45278,0,0,0,108,0,0
214370,42476,1,0,0,0,0,0
214372,43804,1,0,0,0,0,0
214373,44117,0,0,0,0,0,1477
214374,44382,1,0,0,0,0,0
214375,45503,0,0,0,0,0,1489
214376,45594,0,0,0,109,0,1490
214377,46017,0,0,0,0,0,1497
214378,46760,0,0,0,323,0,0
214379,47207,0,0,0,117,0,0
214380,47332,1,0,0,0,0,0
214382,45748,1,0,0,0,0,0
214383,45868,1,0,0,0,0,0
214384,47374,0,0,0,0,0,1515
214386,47455,0,0,0,118,0,0
214387,45877,0,0,0,112,0,0
214388,46072,0,0,0,113,0,0
214389,47159,0,0,0,0,0,1511
214390,45362,1,0,0,0,0,0
214391,45617,0,0,0,111,0,0
214392,46077,0,0,0,0,3,0
214393,46487,1,0,0,0,0,0
214395,45759,0,0,0,10,0,0
214396,45760,0,0,0,10,0,0
214397,45762,0,0,0,10,0,0
214398,46547,0,0,0,0,0,1504
214399,46574,0,0,0,0,0,1505
214400,46815,1,0,0,0,0,0
214402,47468,1,0,0,0,0,0
214403,47469,0,0,0,0,0,1516
214405,45634,0,0,0,0,0,1494
214406,46820,1,0,0,0,0,0
214407,47228,0,0,0,0,0,1513
214409,45414,0,0,0,0,0,1487
214410,45537,1,0,0,0,0,0
214411,45653,0,0,0,0,0,1491
214412,46849,0,0,0,0,0,1508
214413,45761,1,0,0,0,0,0
214414,47282,1,0,0,0,0,0
214416,47476,1,0,0,0,0,0
214417,45425,1,0,0,0,0,0
214419,45958,0,0,0,0,0,1498
214420,45547,0,0,0,0,0,4
214421,45549,0,0,0,0,0,4
214422,45550,0,0,0,0,0,4
214423,45551,0,0,0,0,0,4
214424,46260,0,0,0,108,0,0
214425,47190,0,0,0,0,0,1512
214426,47276,0,0,0,111,0,0
214427,47481,1,0,0,0,0,0
214428,45552,0,0,0,0,0,4
214429,45553,0,0,0,0,0,4
214430,45554,0,0,0,0,0,4
214431,45555,0,0,0,0,0,4
214432,45556,0,0,0,0,0,4
214433,45557,0,0,0,0,0,4
214434,45974,0,0,0,0,0,1469
214435,47423,0,0,0,9,0,0
214437,45462,1,0,0,0,0,0
214438,45558,0,0,0,0,0,4
214439,45560,0,0,0,0,0,4
214440,45561,0,0,0,0,0,4
214441,45562,0,0,0,0,0,4
214442,45563,0,0,0,0,0,4
214443,45564,0,0,0,0,0,4
214444,45815,1,0,0,0,0,0
214445,47110,0,0,0,0,0,1509
214446,47304,0,0,0,9,0,0
214447,47307,1,0,0,0,0,0
214450,45566,0,0,0,0,0,4
214451,45567,0,0,0,0,0,4
214452,45568,0,0,0,0,0,4
214453,45569,0,0,0,0,0,4
214454,45570,0,0,0,0,0,4
214455,45692,0,0,0,0,0,1492
214456,45827,1,0,0,0,0,0
214457,45835,0,0,0,0,0,1496
214459,47431,1,0,0,0,0,0
214460,45571,0,0,0,0,0,4
214461,45576,1,0,0,0,0,0
214462,45578,1,0,0,0,0,0
214463,45703,0,0,0,0,0,1493
214464,46171,0,0,0,0,0,1502
214465,46379,0,0,0,114,0,0
214467,47320,1,0,0,0,0,0
214468,47434,1,0,0,0,0,0
214471,45580,1,0,0,0,0,0
214472,45834,0,0,0,0,0,1496
214474,45995,0,0,0,0,0,1499
214475,46387,0,0,0,0,0,1503
214476,47130,0,0,0,0,0,1510
214478,45730,1,0,0,0,0,0
214479,47005,1,0,0,117,0,0
214480,47139,1,0,0,0,0,0
214481,47252,1,0,0,0,0,0
214482,47253,1,0,0,0,0,0
214483,48288,1,0,0,0,0,0
214485,47632,1,0,0,0,0,0
214486,47794,0,0,0,117,0,0
214489,48583,1,0,0,0,0,0
214490,47634,0,0,0,0,0,1517
214491,47970,0,0,0,120,0,0
214492,48218,0,0,0,0,0,1521
214493,48286,1,0,0,0,0,0
214494,48287,1,0,0,0,0,0
214495,48397,0,0,0,0,0,1526
214496,47741,0,0,0,119,0,0
214502,48376,1,0,0,0,0,0
214504,47910,0,0,0,122,0,0
214505,48297,0,0,0,0,0,1524
214506,47939,0,0,0,121,0,1519
214507,48252,0,0,0,0,0,1494
214509,47919,0,0,0,121,0,0
214511,47751,1,0,0,0,0,0
214512,47920,0,0,0,121,0,0
214513,47921,1,0,0,0,0,0
214514,48064,0,0,0,122,0,0
214515,48115,1,0,0,0,0,0
214517,48117,1,0,0,0,0,0
214529,48181,1,0,0,0,0,0
214530,48318,1,0,0,0,0,0
214536,47938,1,0,0,0,0,0
214537,48132,1,0,0,0,0,0
214538,48262,1,0,0,0,0,0
214539,48328,0,0,0,0,0,1525
214542,48009,1,0,0,0,0,0
214548,47701,0,0,0,0,0,1518
214550,48137,1,0,0,0,0,0
214557,48021,0,0,0,0,0,1520
214560,48481,0,0,0,0,0,1528
214562,47721,1,0,0,0,0,0
214563,47959,1,0,0,0,0,0
214567,48866,0,0,0,0,0,1535
214569,49559,0,0,0,128,0,0
214570,49561,0,0,0,0,3,0
214573,49252,0,0,0,0,0,3
214576,49566,0,0,0,0,0,1539
214579,48738,0,0,0,0,0,1532
214580,48698,1,0,0,0,0,0
214581,48699,1,0,0,0,0,0
214582,48871,1,0,0,0,0,0
214583,48794,0,0,0,0,0,1534
214585,49258,0,0,0,0,0,3
214586,49319,0,0,0,117,0,0
214587,49418,1,0,0,0,0,0
214593,48872,1,0,0,0,0,0
214594,49143,1,0,0,0,0,0
214595,49342,1,0,0,0,0,0
214596,48599,1,0,0,0,0,0
214597,48972,1,0,0,0,0,0
214599,49091,1,0,0,0,0,0
214604,48790,1,0,0,0,0,1568
214605,49020,1,0,0,0,0,0
214607,48610,0,0,0,0,0,1529
214610,48966,0,0,0,126,0,0
214611,49081,0,0,0,0,0,1536
214612,49528,1,0,0,0,0,0
214613,49084,1,0,0,0,0,0
214615,49454,1,0,0,0,0,0
214619,48975,1,0,0,0,0,0
214620,49282,0,0,0,117,0,0
214621,49376,1,0,0,0,0,0
214622,48623,1,0,0,0,0,0
214624,48731,0,0,0,0,0,1531
214627,48808,0,0,0,124,0,0
214629,49090,1,0,0,0,0,0
214630,49097,0,0,0,0,0,1537
214631,49537,1,0,0,0,0,0
214633,48809,0,0,0,124,0,0
214634,48810,0,0,0,124,0,0
214635,48854,1,0,0,0,0,0
214636,48984,1,0,0,0,0,0
214637,49285,0,0,0,0,0,1538
214639,48741,0,0,0,0,0,1533
214640,48815,1,0,0,0,0,0
214644,49475,1,0,0,0,0,0
214664,50564,0,0,0,0,0,1544
214665,49806,1,0,0,0,0,0
214666,50378,1,0,0,0,0,0
214667,50573,1,0,0,0,0,0
214669,49616,1,0,0,0,0,0
214670,49762,1,0,0,0,0,0
214672,50256,1,0,0,0,0,0
214674,50032,0,0,0,0,0,1543
214676,50588,1,0,0,0,0,0
214677,49696,1,0,0,0,0,0
214679,49966,1,0,0,0,0,0
214686,50512,1,0,0,0,0,0
214687,49576,1,0,0,0,0,0
214688,49753,1,0,0,0,0,0
214694,50455,1,0,0,0,0,0
214695,50456,1,0,0,0,0,0
214696,49708,1,0,0,0,0,0
214699,50401,1,0,0,0,0,0
214700,49642,0,0,0,379,0,0
214701,49712,1,0,0,0,0,0
214706,50408,1,0,0,0,0,0
214707,49859,0,0,0,100,0,0
214711,49727,1,0,0,0,0,0
214712,50086,1,0,0,0,0,0
214715,49998,1,0,0,0,0,0
214716,50541,1,0,0,0,0,0
214723,50632,0,0,0,131,0,0
214731,49931,0,0,0,129,0,0
214732,50092,1,0,0,0,0,0
214733,50405,1,0,0,0,0,0
214737,50012,0,0,0,129,0,0
214738,50165,1,0,0,0,0,0
214739,50298,1,0,0,0,0,0
214741,49884,1,0,0,0,0,0
214742,50169,1,0,0,0,0,0
214743,50302,1,0,0,0,0,0
214744,51742,1,0,0,0,0,0
214745,50796,1,0,0,0,0,0
214746,51381,0,0,0,0,0,1551
214747,51511,1,0,0,0,0,0
214748,50721,1,0,0,0,0,0
214749,51191,0,1105,3,123,0,0
214750,51247,0,0,0,0,0,1548
214751,51319,0,0,0,132,0,1549
214752,50731,1,0,0,0,0,0
214753,50734,0,0,0,123,0,0
214754,50735,0,0,0,123,0,0
214755,51186,0,1104,3,123,0,0
214756,51330,1,0,0,0,0,0
214757,51331,0,0,0,133,0,0
214758,51332,0,0,0,133,0,0
214759,50668,1,0,0,0,0,0
214760,51188,0,1104,3,123,0,0
214761,51189,0,1104,3,123,0,0
214762,51190,0,1105,3,123,0,0
214763,51192,0,1105,3,123,0,0
214764,51333,0,0,0,0,0,1550
214765,50675,1,0,0,0,0,0
214766,51338,1,0,0,0,0,0
214767,51339,1,0,0,0,0,0
214768,51658,0,0,0,123,0,0
214769,50830,1,0,0,0,0,0
214771,51660,0,0,0,136,0,0
214773,51587,1,0,0,0,0,0
214774,51666,0,0,0,137,0,0
214775,51722,1,0,0,0,0,0
214776,51210,0,0,0,130,0,1547
214779,51590,1,0,0,0,0,0
214781,51287,1,0,0,0,0,0
214783,51671,0,0,0,110,0,0
214784,50843,1,0,0,0,0,0
214785,51217,0,0,0,123,0,0
214786,51363,1,0,0,0,0,0
214789,51603,1,0,0,0,0,0
214790,51729,0,0,0,1024,0,0
214793,51364,0,0,0,0,0,1
214794,51366,0,0,0,133,0,0
214795,51608,1,0,0,0,0,0
214796,51025,0,0,0,0,0,1545
214797,51432,1,0,0,0,0,0
214798,51736,1,0,0,0,0,0
214799,50782,1,0,0,0,0,0
214800,50783,1,0,0,0,0,0
214801,51230,1,0,0,0,0,0
214802,51618,1,0,0,0,0,0
214803,51737,0,0,0,0,0,1552
214804,51505,1,0,0,0,0,0
214805,52835,1,0,0,0,0,0
214806,52214,0,0,0,123,0,0
214807,52215,0,0,0,123,0,0
214808,52571,0,0,0,0,0,1
214809,52501,1,0,0,0,0,0
214810,51889,0,0,0,625,0,0
214811,51890,0,0,0,244,0,0
214812,51963,1,0,0,0,0,0
214813,52026,1,0,0,0,0,0
214814,52217,0,0,0,123,0,0
214815,52292,1,0,0,0,0,0
214816,52372,1,0,0,0,0,0
214817,52504,1,0,0,0,0,0
214818,51966,0,0,0,134,0,0
214819,51967,0,0,0,135,0,0
214820,52226,0,0,0,0,0,1553
214821,52373,1,0,0,0,0,0
214822,52374,1,0,0,0,0,0
214823,52715,1,0,0,0,0,0
214824,51751,1,0,0,0,0,0
214825,51898,1,0,0,0,0,0
214827,52305,1,0,0,0,0,0
214828,52445,1,0,0,0,0,0
214829,52718,1,0,0,0,0,0
214830,52719,1,0,0,0,0,0
214831,51822,0,0,0,123,0,0
214832,51757,0,0,0,123,0,0
214833,51759,0,0,0,123,0,0
214834,51907,1,0,0,0,0,0
214835,52315,0,0,0,0,0,1554
214836,52660,1,0,0,0,0,0
214837,52053,1,0,0,0,0,0
214838,52664,1,0,0,0,0,0
214839,51769,0,0,0,0,0,1552
214840,51912,0,0,0,10,0,0
214841,52059,1,0,0,0,0,0
214842,52060,0,0,0,134,0,0
214843,52604,1,0,0,0,0,0
214844,51876,1,0,0,0,0,0
214845,51917,1,0,0,0,0,0
214846,52066,0,0,0,59,0,0
214847,52251,1,0,0,110,0,0
214848,52534,1,0,0,0,0,0
214849,52807,1,0,0,0,0,0
214850,51927,1,0,0,0,0,0
214851,52331,7,0,0,0,0,0
214855,52539,1,0,0,0,0,0
214856,52613,1,0,0,0,0,0
214857,52221,1,0,0,0,0,0
214861,52813,1,0,0,0,0,0
214862,51937,1,0,0,0,0,0
214863,52191,0,0,0,134,0,0
214864,52483,0,0,0,138,0,0
214865,52484,0,0,0,138,0,0
214866,52818,1,0,0,0,0,0
214867,51864,0,0,0,625,0,0
214868,51865,0,0,0,625,0,0
214869,51942,1,0,0,0,0,0
214870,52192,0,0,0,134,0,0
214871,52270,1,0,0,0,0,0
214872,52485,0,0,0,137,0,0
214873,52758,1,0,0,0,0,0
214874,52276,0,0,0,0,0,1556
214875,52351,0,0,0,110,0,0
214877,52764,1,0,0,0,0,0
214878,52356,1,0,0,0,0,0
214879,51957,0,0,0,0,0,1563
214880,52566,1,0,0,0,0,0
214881,52567,0,0,0,0,0,1
214882,52568,0,0,0,0,0,1
214883,52569,0,0,0,0,0,1
214884,52570,0,0,0,0,0,1
214885,52572,0,0,0,0,0,1
214886,52773,1,0,0,0,0,0
214893,53059,1,0,0,0,0,0
214894,53416,0,0,0,0,0,1564
214898,53643,1,0,0,0,0,0
214900,53549,1,0,0,0,0,0
214901,53595,1,0,0,0,0,0
214902,53327,1,0,0,0,0,0
214903,53371,0,0,0,181,0,0
214904,53493,1,0,0,0,0,0
214906,53069,1,0,0,0,0,0
214907,53279,0,0,0,181,0,0
214908,53331,0,0,0,0,0,1552
214909,53333,1,0,0,0,0,0
214910,53498,1,0,0,0,0,0
214911,53600,1,0,0,0,0,0
214912,53286,0,0,0,181,0,0
214913,53075,0,0,0,181,0,0
214914,53287,0,0,0,181,0,0
214915,52941,0,0,0,145,0,0
214916,53079,0,0,0,181,0,0
214918,53086,1,0,0,0,0,0
214919,53342,0,0,0,0,0,1552
214920,53343,0,0,0,0,0,1552
214921,53344,0,0,0,0,0,1552
214922,53345,1,0,0,0,0,0
214924,52956,0,0,0,0,0,1560
214927,53173,0,0,0,369,0,0
214928,53348,1,0,0,0,0,0
214930,52963,0,0,0,0,0,1559
214931,53031,1,0,0,0,0,0
214932,53301,1,0,0,0,0,0
214933,53351,1,0,0,0,0,0
