ID,Position[0],Position[1],Position[2],SoundEmittersID
7598,2603.7031,3073.1606,-10.841885,13219
7599,2763.5754,3270.131,-69.20752,13219
7600,3068.1875,3030.3977,-68.05729,13219
7601,2725.9514,2284.1511,-32.67923,13219
7602,2593.1807,2152.441,-5.736647,13219
7603,2791.9487,1924.3368,-4.3439937,13219
7604,3255.4836,2135.0972,-57.297493,13219
7605,3163.79,1714.8229,-5.215023,13219
7606,3022.0269,1701.3073,-0.84659153,13219
7607,2880.1016,1880.6858,-0.5103038,13219
7608,3255.308,1724.0695,-12.693179,13220
7609,3363.4558,2096.0833,-35.648476,13220
7610,3432.6477,1717.2413,-0.87614065,13220
7611,3703.9358,1983.658,-67.61563,13220
7612,3636.0815,1650.9635,-7.450031,13220
7613,3681.966,1462.691,-3.9722223,13220
7614,3402.2908,1756.3403,-5.2301164,13220
7615,3704.8699,1496.3351,-14.117171,13220
7616,4033.1301,1717.3646,-38.820972,13220
7617,4243.444,1205.7604,-28.471615,13220
7618,3863.2986,1187.901,-52.32561,13220
7619,3846.7908,1093.882,-12.917813,13220
7620,4309.327,958.9184,-16.47758,13220
7621,4753.9185,950.36804,-27.30114,13220
7622,4766.5566,662.8889,-19.09188,13220
7623,4483.0757,581.8958,-45.496025,13220
7624,4428.0024,913.1059,-51.8714,13220
7625,2158.8906,3227.1067,-9.371105,13221
7626,2498.2864,3212.1545,18.15248,13221
7627,2920.2656,2914.2551,-59.285557,13221
7628,4382,621.94617,-26.709803,13222
7629,4235.7017,366.8021,-6.477778,13222
7630,4476.4165,346.96182,-51.804882,13222
7631,4513.5337,147.78125,-4.1669335,13222
7632,4546.2534,-8.123264,-12.751947,13222
7633,4592.988,-142.08855,-14.805555,13222
7634,4855.33,-12.357639,-61.449085,13222
7635,4546.4287,471.4375,-3.7167838,13222
7636,4392.9395,503.34375,-51.323536,13222
7637,752.057,-484.463,1,13223
7638,674.667,-218.841,2.90586,13223
7668,3742.3855,-526.2344,-1.3759902,13226
7669,3648.2874,-1010.9028,13.133581,13226
7670,3836.764,-1200.6562,1.6933323,13226
7671,3770.132,-1316.1805,120.02025,13226
7672,3590.5999,-1012.0573,-26.445324,13226
7673,3761.4055,-1243.9305,-36.54774,13226
7674,3567.948,-1220.7031,28.19849,13226
7675,3620.8135,-605.2969,19.010187,13226
7676,3468.9307,-510.49133,-2.7722821,13226
7677,3312.1614,-432.1736,1.7327423,13226
7678,3286.0278,-408.40277,-7.980315,13226
7679,2860.4011,-1042.6945,-0.06526693,13227
7680,2888.4158,-702.07294,4.527978,13227
7681,3095.8706,-847.6927,9.828661,13227
7696,783.0243,827.82294,27.255863,13231
7697,982.0799,980.01215,23.436817,13231
7698,1178.125,1163.0156,22.861095,13231
7699,1207.9548,922.5573,22.758139,13231
7700,1200.1493,731.7917,81.79572,13231
7701,1212.26,1342.08,30.8348,13232
7702,1150.3959,1127.7709,23.895128,13232
7703,811.727,1238.82,29.0216,13233
7704,1020.309,1403.9497,57.250034,13233
7705,837.34204,1310.6094,22.763145,13233
7706,774.3785,1224.9479,23.140684,13233
7707,671.4219,1197.6562,23.025887,13233
7708,752.977,787.75,-0.434308,13234
7709,727.9219,775.816,-0.43519422,13234
7710,642.8802,777.66144,-0.43519422,13234
7711,632.42365,760.9774,-0.33854237,13234
7712,638.694,847.261,-0.434108,13235
7713,624.6233,810.4393,-0.4258305,13235
7714,637.1389,783.2778,-0.43519422,13235
7715,746.203,764.983,-0.453732,13236
7716,711.408,639.83856,-0.57426345,13236
7717,606.539,1198.77,-0.584399,13237
7718,566.9757,1175.908,-0.4332011,13237
7719,556.9375,1139.8281,-6.067665,13237
7720,594.8993,1031.9028,-0.43520102,13183
7721,569.875,1012.5886,-0.4455943,13183
7722,531.63544,1016.7031,15.716725,13183
7723,631.033,1037.2604,-0.41711217,13238
7724,600.4219,1000.6719,-0.43520102,13238
7725,567.63196,1006.1441,-0.39912692,13238
7726,674.79865,940.80035,-0.57090545,13239
7727,633.2222,948.08856,-0.59228605,13239
7728,603.84894,929.98785,-0.43519422,13239
7729,596.42017,997.7222,-0.43103033,13239
7730,1066.47,101.242,4.34496,13240
7731,1109.9185,119.27257,3.5617688,13240
7732,1242.7743,166.37154,21.883816,13240
7733,1379.0729,287.33682,9.183593,13240
7734,1451.5382,400.9809,13.449118,13240
7735,1409.993,555.5833,9.761321,13240
7736,1116.5087,-170.02257,1.06248,13241
7737,1310.6146,-168.27257,-4.574856,13241
7738,1209.1372,-292.60416,-0.03400845,13241
7739,1184.8438,-342.3941,-8.787697,13241
7740,1128.8334,-441.7604,6.062818,13241
7741,1345.8,-186.101,2.53814,13242
7742,1552.3108,-142.82292,-0.79100835,13242
7743,1410.0504,-122.34549,0.7139273,13242
7744,36.7149,511.097,-0.307038,13243
7745,37.9444,478.987,-0.327712,13243
7746,-35.4329,610.5,2.0675,13244
7747,-23.8203,598.66,2.14444,13244
7748,773.194,-1103.72,7.94465,13261
7749,603.23956,-1333.4254,-19.651041,13261
7750,374.2257,-1385.3091,-16.101833,13261
7751,178.10938,-1471.0747,-48.00295,13261
7752,-13.814237,-1361.5695,-6.105066,13261
7753,-122.13194,-1403.3785,-3.7957742,13261
7754,-11.854167,-1560.7916,-7.0533586,13261
7755,166.07986,-1679.6354,-70.79395,13261
7756,-48.62153,-1817.2639,-9.13899,13261
7757,-250.37848,-1540.9098,-5.391089,13261
7758,-156.11458,-1440.9774,-9.144454,13261
7759,-265.3229,-1563.8264,-14.281701,13262
7760,-54.57986,-1956.2882,-70.576225,13262
7761,-272.76562,-1965.3385,-50.807133,13262
7762,-295.43402,-1586.6302,-9.049663,13262
7763,-429.93057,-1668.7622,-34.01013,13262
7764,-389.1979,-2046.5017,-181.22836,13262
7765,-344.723,-1642.52,28.9475,13265
7766,-346,-1677.3455,-15.683458,13265
7767,-467.64584,-1653.9548,4.2797413,13268
7768,-609.941,-1757.0781,-28.259293,13268
7769,-857.8125,-1743.7899,-26.956831,13268
7770,-1093.743,-1665.6354,-11.278715,13268
7771,-1176.6771,-1913.724,-63.499424,13268
7772,-824.1094,-1811.2067,-48.62809,13268
7773,-1494.86,-719.711,16.4266,13269
7774,-1528.23,-746.034,23.3913,13269
7775,-1565.15,-793.339,13.2482,13270
7776,-1598.92,-822.825,23.1297,13270
7777,4493.55,-351.675,14.8267,13271
7778,4516.3413,-278.0816,-8.580648,13271
7779,4609.6675,-229.52605,-3.895498,13271
7780,4576.098,-94.13889,-31.657732,13271
7781,4518.69,-78.09375,-5.5429907,13271
7782,4537.348,-33.699654,-1.3244344,13271
7783,4796.856,-41.958332,-57.714993,13271
7784,4640.374,-247.97395,-12.769467,13271
7785,4983.8047,-113.43229,-46.973053,13271
7786,4743.6665,-265.41495,-14.752097,13271
7787,4909.922,-417.06598,-44.54582,13271
7788,4824.607,-667.05206,-4.336209,13271
7789,4638.065,-678.82294,-9.020555,13271
7790,4548.8784,-409.9566,-6.4821334,13271
7791,4524.263,-323.96527,-5.6416416,13271
7792,4759.3525,-299.21527,-4.5823617,13271
7793,205.425,369.42,0.00101033,13272
7794,614.26044,509.00696,21.0659,13272
7795,4493.55,-351.675,14.8267,13273
7796,4427.7197,-443.88715,-2.4895833,13273
7797,4303.6875,-483.56424,-14.261024,13273
7798,4135.0938,-411.6441,-26.14608,13273
7799,3999.9548,-476.12152,-18.231028,13273
7800,3975.8706,-531.3889,-1.7130178,13273
7801,3869.7395,-613.73956,-27.19194,13273
7802,3766.6267,-669.6719,-54.787724,13273
7803,3785.7354,-738.5347,-35.664356,13273
7804,3877.2432,-725.4844,-21.274727,13273
7805,4040.9973,-613.441,-28.968863,13273
7806,4179.494,-678.82117,-9.744792,13273
7807,4397.298,-582.2674,-8.384143,13273
7808,4535.6772,-553.79517,-15.46649,13273
7809,4462.487,-488.56076,-44.961807,13273
7810,4019.1885,-537.79865,-27.366613,13273
7811,3847.7986,-659.92706,7.6017404,13273
7812,3222.519,-459.26736,-20.290136,13226
7813,3322.177,-607.8941,-6.0885196,13226
7814,3340.251,-769.816,-38.7162,13226
7815,3236.2751,-847.533,-18.787073,13226
7816,3234.6423,-953.42017,-1.2931601,13226
7817,3242.9358,-1162.3351,-10.253376,13226
7818,3567.8315,-1229.2656,-28.674028,13226
7819,3509.8254,-581.3768,-42.41515,13226
7820,3292.744,-922.1007,-16.848858,13226
7821,4526.8306,-633.3906,-1.543363,13274
7822,4462.2188,-732.1024,6.31969,13274
7823,4595.5835,-1154.3247,0.6465454,13274
7824,4750.0767,-729.5174,5.4975195,13274
7825,4566.1494,-591.5382,8.679515,13274
7826,4685.472,-1006.6268,1.0799086,13274
7827,4545.97,-1172.81,0.002061,13275
7828,4372.7847,-1522.1841,-22.555735,13275
7829,4304.3975,-1565.5192,-15.721612,13275
7830,4282.96,-1585.8646,-6.2528515,13276
7831,4181.5347,-1672.6649,-16.972801,13276
7832,4098.153,-1684.8507,-4.4943376,13276
7833,4105.3506,-1774.6754,-18.774515,13276
7834,4033.1692,-1810.2188,-4.845773,13276
7835,3890.4368,-1854.1077,-11.16934,13276
7836,3744.053,-1855.191,-25.028704,13276
7837,3485.1946,-1866.776,-41.880207,13276
7838,3307.8057,-1861.7101,-40.247536,13276
7839,3289.8628,-1603.3368,14.323873,13276
7840,3135.5598,-1635.0538,-43.493057,13276
7841,3343.5642,-1954.1285,-91.80679,13276
7842,3939.1077,-1949.9827,-92.06065,13276
7843,4366.272,-1758.3004,-70.235695,13276
7844,4693.6675,-1180.6736,-82.817215,13276
7845,4585.8115,-1123.9185,-69.6548,13276
7846,3094.409,-1635.4635,-11.278273,13277
7847,2996.9487,-1968.1389,-94.846596,13277
7848,2930.3455,-1953.0416,-59.83081,13277
7849,3030.3135,-1570.3038,-4.572287,13277
7850,3019.8645,-1454.9791,-5.8797874,13277
7851,2949.712,-1103.5955,-10.820259,13277
7852,2833.0503,-1126.6077,-3.589332,13277
7853,2901.6458,-1174.1094,-13.534054,13277
7854,2824.6614,-1155.5035,-4.458602,13277
7855,2741.1711,-1289.0555,-16.345932,13277
7856,2671.9036,-1314.8108,-3.9748447,13277
7857,2592.4106,-1430.0365,-28.913273,13277
7858,2441.5051,-1516.0382,-34.061924,13277
7859,2568.3298,-1805.4288,-15.740587,13277
7860,2759.6528,-1943.4497,-44.759968,13277
7861,2871.962,-1862.6129,-27.8491,13277
7862,2880.9011,-1685.776,-20.24237,13277
7863,2726.0122,-1654.106,-31.5839,13277
7864,2573.0618,-1732.151,-18.3256,13277
7865,2834.981,-1335.7587,-11.776563,13277
7866,2979.4932,-1433.3541,-5.34375,13277
7867,2449.434,-1501.2673,-28.889282,13278
7868,2232.8977,-1512.6562,-18.651783,13278
7869,2168.2708,-1565.856,-16.498564,13278
7870,2408.5972,-1610.7692,-70.5498,13278
7871,2996.4783,-1032.9531,-8.571078,13227
7872,2937.3298,-1038.0278,-37.41639,13227
7873,3034.131,-842.01044,-26.196619,13227
7874,2944.3682,-817.02606,-8.732305,13227
7875,3034.7952,-1038.5382,2.3550708,13279
7876,3302.8906,-951.80383,4.6079373,13279
7877,3305.0703,-843.71875,-43.55287,13279
7878,2844.19,-699.894,2.34593,13280
7883,2750.6372,-563.13715,-2.3123326,13281
7884,2740.6423,-526.9028,6.4329395,13281
7885,2688.6328,-511.033,-1.332509,13281
7886,2668.9106,-456.54166,6.771382,13281
7887,2640.0618,-383.4045,6.8842382,13281
7888,2632.6606,-290.2309,-1.3488002,13281
7889,2582.6545,-248.63542,-2.041115,13281
7890,2519.1572,-225.86632,-2.0870745,13281
7891,2844.19,-699.894,2.34593,13282
7892,2813.4385,-703.29517,-4.880219,13282
7893,2693.0166,-680.2743,-3.8165119,13282
7894,2750.4219,-581.44965,-5.8943324,13282
7895,2843.1987,-687.08856,-7.036892,13282
7896,2648.322,-265.85416,-5.360939,13283
7897,2680.0955,-52.435764,-3.345266,13283
7898,2961.3516,-126.86111,-8.900175,13283
7899,2944.165,-268.3229,-30.171564,13283
7900,2897.4236,-145.18576,-10.854352,13283
7901,2974.1423,-220.29514,-31.692888,13284
7902,3245.816,-417.08853,-25.126915,13284
7903,3427.6719,-649.033,-43.47111,13284
7910,110.22,-256.271,712.222,13306
7911,253.654,-344.091,716.672,13306
7912,335.883,-257.231,709.457,13306
7913,257.528,-164.557,713.163,13306
7914,30.4948,-170.627,681.408,13310
7915,58.1825,-134.187,680.769,13310
7916,84.5834,-116.237,682.237,13310
7917,67.608,-93.2732,691.843,13310
7918,93.5271,-64.5269,690.318,13311
7922,120.508,-76.632,684.121,13311
7923,156.251,-31.3125,677.865,13311
7924,215.761,-21.9414,712.228,13311
7925,303.465,-26.0428,709.254,13315
7929,348.925,-25.9378,681.417,13315
7930,402.418,-75.4532,678.259,13315
7931,416.026,-63.8476,690.267,13315
7932,451.96,-91.5725,687.674,13319
7933,432.322,-116.53,678.554,13319
7934,485.523,-159.935,682.404,13319
7935,490.039,-214.782,700.756,13319
7936,489.379,-299.774,704.179,13323
7937,491.026,-328.364,682.345,13323
7938,430.967,-400.814,677.558,13323
7939,443.128,-415.15,685.915,13323
8020,6813.67,-447.477,5.32998,13796
8021,6834.37,-488.722,1.65471,13796
8022,6831.38,-524.681,2.95486,13796
8023,6853.32,-548.176,2.01776,13796
8051,110.22,-256.271,712.222,14042
8052,253.654,-344.091,716.672,14042
8053,335.883,-257.231,709.457,14042
8054,257.528,-164.557,713.163,14042
8055,30.4948,-170.627,681.408,14046
8056,58.1825,-134.187,680.769,14046
8057,84.5834,-116.237,682.237,14046
8058,67.608,-93.2732,691.843,14046
8059,93.5271,-64.5269,690.318,14047
8060,215.761,-21.9414,712.228,14047
8061,120.508,-76.632,684.121,14047
8062,156.251,-31.3125,677.865,14047
8063,303.465,-26.0428,709.254,14051
8064,348.925,-25.9378,681.417,14051
8065,402.418,-75.4532,678.259,14051
8066,416.026,-63.8476,690.267,14051
8067,451.96,-91.5725,687.674,14055
8068,432.322,-116.53,678.554,14055
8069,485.523,-159.935,682.404,14055
8070,490.039,-214.782,700.756,14055
8071,489.379,-299.774,704.179,14059
8072,491.026,-328.364,682.345,14059
8073,430.967,-400.814,677.558,14059
8074,443.128,-415.15,685.915,14059
8075,-601.341,1045.77,348.806,14104
8076,-526.43,1088.02,348.806,14104
8088,6813.67,-447.477,5.32998,14132
8089,6834.37,-488.722,1.65471,14132
8090,6831.38,-524.681,2.95486,14132
8091,6853.32,-548.176,2.01776,14132
8092,6813.67,-447.477,5.32998,14298
8093,6834.37,-488.722,1.65471,14298
8094,6831.38,-524.681,2.95486,14298
8095,6853.32,-548.176,2.01776,14298
8096,6813.67,-447.477,5.32998,14464
8097,6834.37,-488.722,1.65471,14464
8098,6831.38,-524.681,2.95486,14464
8099,6853.32,-548.176,2.01776,14464
8100,625.259,266.814,-341.063,14636
8101,649.394,252.664,-332.389,14636
8102,665.657,279.299,-332.343,14636
8103,647.22,287.847,-332.345,14636
8104,641.032,280.331,-332.342,14636
8105,634.111,284.041,-332.342,14636
8106,628.007,277.664,-332.342,14636
8107,616.916,284.485,-332.342,14636
8108,606.867,273.5,-332.342,14636
8109,594.587,280.705,-332.309,14636
8110,598.876,289.668,-332.2,14636
8111,562.347,211.706,-353.521,14637
8112,581.814,239.882,-352.917,14637
8113,581.293,249.763,-352.917,14638
8114,569.345,280.194,-353.047,14638
8115,589.401,246.994,-352.919,14639
8116,611.142,257.753,-352.919,14639
8117,744.231,459.653,-297.357,14642
8118,745.216,444.592,-297.343,14642
8147,837.114,-698.896,15.3752,15550
8148,554.256,-613.435,11.813,15550
8153,774.726,-658.234,-95.9997,15552
8154,687.108,-660.96,-106.619,15552
8155,586.083,-611.612,-103.017,15552
8172,457.647,-557.904,16.8772,15554
8173,272.438,-534.533,14.5277,15554
8180,241.921,-540.374,19.7865,15556
8181,172.683,-562.04,20.8627,15556
8182,118.528,-545.54,17.8763,15557
8183,51.5499,-483.773,23.4583,15557
8184,85.8989,-401.582,16.0251,15558
8185,202.571,-384.269,14.213,15558
8186,230.405,-359.841,12.4672,15560
8187,230.322,-211.299,16.4796,15560
8188,253.59,-47.2997,13.7128,15560
8189,242.33,-24.0418,15.074,15561
8190,178.146,-24.5796,15.5704,15561
8191,82.9931,-50.3259,11.9876,15561
8192,35.303,52.52,14.0061,15562
8193,65.9139,91.2371,15.6676,15562
8194,114.693,120.506,15.7019,15562
8195,167.486,127.598,15.5318,15562
8196,287.78,102.981,14.1371,15562
8197,354.682,84.6126,16.6198,15562
8198,391.994,96.1335,16.1637,15562
8199,439.307,-526.064,-98.425,15563
8200,304.971,-507.977,-92.9965,15563
8203,374.759,63.2248,-106.609,15565
8204,761.882,133.035,-140.932,15565
8205,603.294,173.884,17.3434,15566
8209,997.168,339.036,11.5268,15567
8210,1198.63,367.577,22.1408,15567
8211,1223.64,358.349,19.0229,15568
8218,1463.84,539.104,23.1174,15568
8219,1527.95,556.066,26.6279,15569
8220,1714.76,557.702,18.6576,15569
8221,1929.06,587.053,16.9417,15569
8222,1979.06,540.601,21.3163,15570
8223,2527.7,172.484,17.8775,15570
8224,2581.45,152.776,24.5119,15571
8225,2634.6,-564.593,17.0262,15571
8226,2636.82,-633.968,16.0989,15572
8227,2616.62,-955.578,12.682,15572
8228,2620.62,-980.274,25.9138,15573
8229,2501.04,-1142.27,27.4157,15573
8230,2145.75,-1777.75,20.0345,15574
8231,1769.81,-2155.76,20.0606,15574
8232,1738.98,-2165.48,35.7493,15575
8233,1280.59,-1878.36,8.1962,15575
8234,1258.88,-1869.62,16.6697,15576
8235,1213.77,-1679.22,19.7382,15576
8236,1333.98,370.98,-217.204,15578
8237,1428.91,469.587,-247.691,15578
8238,1561.25,509.563,-182.653,15579
8239,1783.06,509.518,-309.252,15579
8240,1825.37,493.978,-233.63,15580
8241,1988.71,515.304,-267.679,15580
8242,2279.51,243.95,-131.79,15581
8243,2509.28,103.337,-382.916,15581
8244,2517.39,40.4607,-513.183,15581
8245,2545.71,-16.6519,-525.827,15582
8246,2527.51,-160.178,-489.092,15582
8247,2546.02,-229.098,-220.494,15582
8248,2548.25,-314.764,-196.186,15583
8249,2584.2,-492.018,-599.997,15583
8250,2588.35,-609.907,-518.117,15585
8251,2550.92,-775.046,-335.394,15585
8252,2558.14,-851.151,-494.99,15586
8253,2529.85,-1062.61,-510.123,15586
8254,2419.89,-1188.81,-476.804,15587
8255,2456.33,-1302.43,-127.929,15587
8256,2343.75,-1375.38,-342.571,15588
8257,2177.13,-1578.53,-384.071,15588
8258,2187.05,-1651.01,-330.578,15589
8259,1817.92,-2085.93,-344.357,15589
8260,1720.14,-2065.78,-319.594,15592
8261,1452.08,-1931.3,-350.404,15592
8262,1389.87,-1897.64,-275.353,15593
8263,1247.84,-1776.43,-270.783,15593
8264,1253.09,-1708.11,-270.108,15594
8265,1213.13,-1514.87,-300.078,15594
8266,1179.86,-1428.35,-268.491,15595
8267,1113.06,-1280.9,-116.374,15595
8268,1076.49,-1151.33,-269.102,15596
8269,1002.33,-889.165,-241.834,15596
8270,2466.14,-1211.28,30.118,15665
8271,2319.8,-1491.53,4.90539,15665
8272,2245.08,-1628.85,10.0577,15666
8273,2173.31,-1755.19,15.9253,15666
8274,1199.52,-1619.95,19.7382,15669
8275,1102.51,-1392.53,22.8882,15669
8276,1051.03,-1234.45,19.0769,15670
8277,969.059,-940.344,16.0453,15670
8280,929.562,232.099,18.2256,15566
8281,837.114,-698.896,15.3752,15713
8282,554.256,-613.435,11.813,15713
8283,603.294,173.884,17.3434,15714
8284,929.562,232.099,18.2256,15714
8285,997.168,339.036,11.5268,15715
8286,1198.63,367.577,22.1408,15715
8287,1527.95,556.066,26.6279,15716
8288,1714.76,557.702,18.6576,15716
8289,1929.06,587.053,16.9417,15716
8290,1223.64,358.349,19.0229,15717
8291,1463.84,539.104,23.1174,15717
8292,1979.06,540.601,21.3163,15718
8293,2527.7,172.484,17.8775,15718
8294,2581.45,152.776,24.5119,15719
8295,2634.6,-564.593,17.0262,15719
8296,2636.82,-633.968,16.0989,15720
8297,2616.62,-955.578,12.682,15720
8298,2620.62,-980.274,25.9138,15721
8299,2501.04,-1142.27,27.4157,15721
8300,2145.75,-1777.75,20.0345,15722
8301,1769.81,-2155.76,20.0606,15722
8302,1738.98,-2165.48,35.7493,15723
8303,1280.59,-1878.36,8.1962,15723
8304,1258.88,-1869.62,16.6697,15724
8305,1213.77,-1679.22,19.7382,15724
8306,2466.14,-1211.28,30.118,15728
8307,2319.8,-1491.53,4.90539,15728
8308,2245.08,-1628.85,10.0577,15729
8309,2173.31,-1755.19,15.9253,15729
8310,1199.52,-1619.95,19.7382,15731
8311,1102.51,-1392.53,22.8882,15731
8312,1051.03,-1234.45,19.0769,15732
8313,969.059,-940.344,16.0453,15732
8314,3131.31,-660.921,-764.882,15762
8315,3027.77,-577.302,-769.85,15762
8316,2992.11,-547.568,-764.714,15763
8317,2922.31,-501.49,-756.844,15763
8318,2853.73,-510.354,-757.385,15764
8319,2768.78,-528.66,-788.793,15764
8320,2710.54,-534.486,-811.679,15765
8321,2572.05,-549.483,-853.356,15765
8322,2505.22,-553.28,-844.088,15766
8323,2479.83,-550.314,-760.171,15766
8324,837.114,-698.896,15.3752,15778
8325,554.256,-613.435,11.813,15778
8326,603.294,173.884,17.3434,15779
8327,929.562,232.099,18.2256,15779
8328,997.168,339.036,11.5268,15780
8329,1198.63,367.577,22.1408,15780
8330,1223.64,358.349,19.0229,15781
8331,1463.84,539.104,23.1174,15781
8332,1527.95,556.066,26.6279,15782
8333,1714.76,557.702,18.6576,15782
8334,1929.06,587.053,16.9417,15782
8335,1979.06,540.601,21.3163,15783
8336,2527.7,172.484,17.8775,15783
8337,2581.45,152.776,24.5119,15784
8338,2634.6,-564.593,17.0262,15784
8339,2636.82,-633.968,16.0989,15785
8340,2616.62,-955.578,12.682,15785
8341,2620.62,-980.274,25.9138,15786
8342,2501.04,-1142.27,27.4157,15786
8343,2145.75,-1777.75,20.0345,15787
8344,1769.81,-2155.76,20.0606,15787
8345,1738.98,-2165.48,35.7493,15788
8346,1280.59,-1878.36,8.1962,15788
8347,1258.88,-1869.62,16.6697,15789
8348,1213.77,-1679.22,19.7382,15789
8349,2466.14,-1211.28,30.118,15793
8350,2319.8,-1491.53,4.90539,15793
8351,2245.08,-1628.85,10.0577,15794
8352,2173.31,-1755.19,15.9253,15794
8353,1199.52,-1619.95,19.7382,15796
8354,1102.51,-1392.53,22.8882,15796
8355,1051.03,-1234.45,19.0769,15797
8356,969.059,-940.344,16.0453,15797
8357,774.726,-658.234,-95.9997,15799
8358,687.108,-660.96,-106.619,15799
8359,586.083,-611.612,-103.017,15799
8360,1333.98,370.98,-217.204,15801
8361,1428.91,469.587,-247.691,15801
8362,1561.25,509.563,-182.653,15802
8363,1783.06,509.518,-309.252,15802
8364,1825.37,493.978,-233.63,15803
8365,1988.71,515.304,-267.679,15803
8366,2279.51,243.95,-131.79,15804
8367,2509.28,103.337,-382.916,15804
8368,2517.39,40.4607,-513.183,15804
8369,2545.71,-16.6519,-525.827,15805
8370,2527.51,-160.178,-489.092,15805
8371,2546.02,-229.098,-220.494,15805
8372,2548.25,-314.764,-196.186,15806
8373,2584.2,-492.018,-599.997,15806
8374,2588.35,-609.907,-518.117,15807
8375,2550.92,-775.046,-335.394,15807
8376,2561.7,-852.388,-478.071,15808
8377,2529.85,-1062.61,-510.123,15808
8378,2434.29,-1180.86,-494.802,15809
8379,2456.33,-1302.43,-127.929,15809
8380,2343.75,-1375.38,-342.571,15810
8381,2177.13,-1578.53,-384.071,15810
8382,2187.05,-1651.01,-330.578,15811
8383,1817.92,-2085.93,-344.357,15811
8384,1720.14,-2065.78,-319.594,15812
