ID,ChrCustomizationOptionID,ChrCustomizationChoiceID,CreatureDisplayInfoExtraID
625052,30,17371,1833
625053,31,17397,1833
625054,32,17404,1833
625055,33,17412,1833
625056,34,17427,1833
625057,30,17376,1834
625058,31,17393,1834
625059,32,17400,1834
625060,33,17413,1834
625061,34,17431,1834
625062,30,17375,1835
625063,31,17397,1835
625064,32,17407,1835
625065,33,17413,1835
625066,34,17427,1835
625067,30,17374,1844
625068,31,17393,1844
625069,32,17405,1844
625070,33,17414,1844
625071,34,17426,1844
625072,30,17375,1845
625073,31,17394,1845
625074,32,17407,1845
625075,33,17418,1845
625076,34,17424,1845
625077,30,17371,1846
625078,31,17390,1846
625079,32,17401,1846
625080,33,17411,1846
625081,34,17424,1846
625082,30,17371,1848
625083,31,17399,1848
625084,32,17401,1848
625085,33,17411,1848
625086,34,17429,1848
625087,30,17376,1851
625088,31,17395,1851
625089,32,17401,1851
625090,33,17414,1851
625091,34,17427,1851
625092,30,17376,1853
625093,31,17396,1853
625094,32,17400,1853
625095,33,17420,1853
625096,34,17425,1853
625097,30,17377,1854
625098,31,17394,1854
625099,32,17408,1854
625100,33,17413,1854
625101,34,17426,1854
625102,30,17376,1931
625103,31,17399,1931
625104,32,17405,1931
625105,33,17417,1931
625106,34,17421,1931
625107,30,17376,1949
625108,31,17393,1949
625109,32,17401,1949
625110,33,17415,1949
625111,34,17421,1949
625112,30,17375,2003
625113,31,17394,2003
625114,32,17407,2003
625115,33,17418,2003
625116,34,17427,2003
625117,30,17376,2004
625118,31,17394,2004
625119,32,17407,2004
625120,33,17420,2004
625121,34,17424,2004
625122,30,17373,2008
625123,31,17399,2008
625124,32,17400,2008
625125,33,17411,2008
625126,34,17426,2008
625127,30,17371,2010
625128,31,17393,2010
625129,32,17400,2010
625130,33,17415,2010
625131,34,17425,2010
625132,30,17375,2013
625133,31,17394,2013
625134,32,17400,2013
625135,33,17417,2013
625136,34,17431,2013
625137,30,17371,2016
625138,31,17391,2016
625139,32,17400,2016
625140,33,17419,2016
625141,34,17422,2016
625142,30,17373,2036
625143,31,17390,2036
625144,32,17406,2036
625145,33,17415,2036
625146,34,17427,2036
625147,30,17372,2037
625148,31,17395,2037
625149,32,17406,2037
625150,33,17412,2037
625151,34,17430,2037
625152,30,17377,2091
625153,31,17394,2091
625154,32,17400,2091
625155,33,17415,2091
625156,34,17426,2091
625157,30,17375,2092
625158,31,17396,2092
625159,32,17400,2092
625160,33,17412,2092
625161,34,17425,2092
625162,30,17373,2096
625163,31,17391,2096
625164,32,17400,2096
625165,33,17414,2096
625166,34,17427,2096
625167,30,17388,2128
625168,31,17390,2128
625169,32,17406,2128
625170,33,17413,2128
625171,34,17424,2128
625172,30,17380,2156
625173,31,17390,2156
625174,32,17403,2156
625175,33,17412,2156
625176,34,17424,2156
625177,30,17380,2157
625178,31,17390,2157
625179,32,17408,2157
625180,33,17415,2157
625181,34,17431,2157
625182,30,17380,2160
625183,31,17390,2160
625184,32,17409,2160
625185,33,17416,2160
625186,34,17429,2160
625187,30,17380,2161
625188,31,17390,2161
625189,32,17404,2161
625190,33,17420,2161
625191,34,17427,2161
625192,30,17380,2162
625193,31,17390,2162
625194,32,17407,2162
625195,33,17415,2162
625196,34,17423,2162
625197,30,17380,2164
625198,31,17390,2164
625199,32,17402,2164
625200,33,17415,2164
625201,34,17421,2164
625202,30,17380,2165
625203,31,17390,2165
625204,32,17406,2165
625205,33,17417,2165
625206,34,17425,2165
625207,30,17380,2169
625208,31,17390,2169
625209,32,17403,2169
625210,33,17411,2169
625211,34,17430,2169
625212,30,17380,2173
625213,31,17390,2173
625214,32,17407,2173
625215,33,17411,2173
625216,34,17424,2173
625217,30,17380,2175
625218,31,17390,2175
625219,32,17410,2175
625220,33,17415,2175
625221,34,17427,2175
625222,30,17380,2177
625223,31,17390,2177
625224,32,17405,2177
625225,33,17417,2177
625226,34,17429,2177
625227,30,17380,2181
625228,31,17390,2181
625229,32,17409,2181
625230,33,17416,2181
625231,34,17421,2181
625232,30,17380,2182
625233,31,17390,2182
625234,32,17407,2182
625235,33,17414,2182
625236,34,17425,2182
625237,30,17380,2186
625238,31,17390,2186
625239,32,17401,2186
625240,33,17415,2186
625241,34,17430,2186
625242,30,17380,2188
625243,31,17390,2188
625244,32,17404,2188
625245,33,17413,2188
625246,34,17422,2188
625247,30,17380,2192
625248,31,17390,2192
625249,32,17410,2192
625250,33,17420,2192
625251,34,17430,2192
625252,30,17380,2206
625253,31,17390,2206
625254,32,17404,2206
625255,33,17411,2206
625256,34,17427,2206
625257,30,17371,2212
625258,31,17390,2212
625259,32,17401,2212
625260,33,17416,2212
625261,34,17422,2212
625262,30,17372,2213
625263,31,17399,2213
625264,32,17408,2213
625265,33,17420,2213
625266,34,17423,2213
625267,30,17378,2214
625268,31,17393,2214
625269,32,17407,2214
625270,33,17420,2214
625271,34,17425,2214
625272,30,17380,2219
625273,31,17390,2219
625274,32,17408,2219
625275,33,17414,2219
625276,34,17423,2219
625277,30,17380,2220
625278,31,17390,2220
625279,32,17407,2220
625280,33,17419,2220
625281,34,17425,2220
625282,30,17371,2297
625283,31,17394,2297
625284,32,17405,2297
625285,33,17416,2297
625286,34,17421,2297
625287,30,17372,2355
625288,31,17399,2355
625289,32,17407,2355
625290,33,17417,2355
625291,34,17424,2355
625292,30,17374,2361
625293,31,17393,2361
625294,32,17404,2361
625295,33,17414,2361
625296,34,17425,2361
625297,30,17372,2362
625298,31,17396,2362
625299,32,17406,2362
625300,33,17416,2362
625301,34,17423,2362
625302,30,17375,2363
625303,31,17398,2363
625304,32,17402,2363
625305,33,17411,2363
625306,34,17428,2363
625307,30,17377,2364
625308,31,17395,2364
625309,32,17403,2364
625310,33,17412,2364
625311,34,17430,2364
625312,30,17380,2469
625313,31,17390,2469
625314,32,17405,2469
625315,33,17415,2469
625316,34,17424,2469
625317,30,17380,2471
625318,31,17390,2471
625319,32,17404,2471
625320,33,17416,2471
625321,34,17427,2471
625322,30,17380,2474
625323,31,17390,2474
625324,32,17408,2474
625325,33,17417,2474
625326,34,17425,2474
625327,30,17380,2477
625328,31,17390,2477
625329,32,17408,2477
625330,33,17420,2477
625331,34,17422,2477
625332,30,17380,2478
625333,31,17390,2478
625334,32,17402,2478
625335,33,17416,2478
625336,34,17430,2478
625337,30,17376,2584
625338,31,17397,2584
625339,32,17400,2584
625340,33,17420,2584
625341,34,17424,2584
625342,30,17374,2694
625343,31,17390,2694
625344,32,17400,2694
625345,33,17416,2694
625346,34,17425,2694
625347,30,17371,2697
625348,31,17393,2697
625349,32,17408,2697
625350,33,17415,2697
625351,34,17430,2697
625352,30,17376,2725
625353,31,17391,2725
625354,32,17406,2725
625355,33,17413,2725
625356,34,17425,2725
625357,30,17371,2854
625358,31,17399,2854
625359,32,17401,2854
625360,33,17419,2854
625361,34,17425,2854
625362,30,17373,2855
625363,31,17398,2855
625364,32,17405,2855
625365,33,17413,2855
625366,34,17427,2855
625367,30,17372,2856
625368,31,17397,2856
625369,32,17406,2856
625370,33,17417,2856
625371,34,17423,2856
625372,30,17373,2857
625373,31,17392,2857
625374,32,17400,2857
625375,33,17417,2857
625376,34,17421,2857
625377,30,17380,2887
625378,31,17390,2887
625379,32,17402,2887
625380,33,17414,2887
625381,34,17429,2887
625382,30,17380,2890
625383,31,17390,2890
625384,32,17403,2890
625385,33,17415,2890
625386,34,17422,2890
625387,30,17371,3024
625388,31,17396,3024
625389,32,17401,3024
625390,33,17416,3024
625391,34,17421,3024
625392,30,17371,3034
625393,31,17394,3034
625394,32,17401,3034
625395,33,17414,3034
625396,34,17425,3034
625397,30,17375,3101
625398,31,17393,3101
625399,32,17404,3101
625400,33,17412,3101
625401,34,17426,3101
625402,30,17376,3102
625403,31,17394,3102
625404,32,17406,3102
625405,33,17411,3102
625406,34,17428,3102
625407,30,17373,3105
625408,31,17391,3105
625409,32,17404,3105
625410,33,17417,3105
625411,34,17429,3105
625412,30,17377,3106
625413,31,17395,3106
625414,32,17403,3106
625415,33,17415,3106
625416,34,17430,3106
625417,30,17377,3114
625418,31,17390,3114
625419,32,17404,3114
625420,33,17412,3114
625421,34,17425,3114
625422,30,17377,3115
625423,31,17390,3115
625424,32,17404,3115
625425,33,17412,3115
625426,34,17425,3115
625427,30,17375,3116
625428,31,17397,3116
625429,32,17400,3116
625430,33,17416,3116
625431,34,17431,3116
625432,30,17375,3118
625433,31,17392,3118
625434,32,17401,3118
625435,33,17420,3118
625436,34,17423,3118
625437,30,17378,3140
625438,31,17393,3140
625439,32,17407,3140
625440,33,17420,3140
625441,34,17421,3140
625442,30,17380,3157
625443,31,17390,3157
625444,32,17405,3157
625445,33,17417,3157
625446,34,17431,3157
625447,30,17380,3158
625448,31,17390,3158
625449,32,17400,3158
625450,33,17411,3158
625451,34,17425,3158
625452,30,17380,3159
625453,31,17390,3159
625454,32,17407,3159
625455,33,17415,3159
625456,34,17428,3159
625457,30,17380,3160
625458,31,17390,3160
625459,32,17405,3160
625460,33,17420,3160
625461,34,17425,3160
625462,30,17380,3161
625463,31,17390,3161
625464,32,17409,3161
625465,33,17416,3161
625466,34,17429,3161
625467,30,17380,3162
625468,31,17390,3162
625469,32,17404,3162
625470,33,17416,3162
625471,34,17422,3162
625472,30,17380,3163
625473,31,17390,3163
625474,32,17406,3163
625475,33,17420,3163
625476,34,17424,3163
625477,30,17374,3171
625478,31,17398,3171
625479,32,17404,3171
625480,33,17420,3171
625481,34,17424,3171
625482,30,17372,3181
625483,31,17391,3181
625484,32,17404,3181
625485,33,17420,3181
625486,34,17425,3181
625487,30,17380,3188
625488,31,17390,3188
625489,32,17410,3188
625490,33,17420,3188
625491,34,17427,3188
625492,30,17380,3189
625493,31,17390,3189
625494,32,17404,3189
625495,33,17420,3189
625496,34,17422,3189
625497,30,17374,3198
625498,31,17391,3198
625499,32,17405,3198
625500,33,17414,3198
625501,34,17425,3198
625502,30,17371,3220
625503,31,17393,3220
625504,32,17403,3220
625505,33,17415,3220
625506,34,17425,3220
625507,30,17374,3223
625508,31,17391,3223
625509,32,17403,3223
625510,33,17413,3223
625511,34,17427,3223
625512,30,17372,3230
625513,31,17393,3230
625514,32,17403,3230
625515,33,17414,3230
625516,34,17425,3230
625517,30,17375,3231
625518,31,17391,3231
625519,32,17402,3231
625520,33,17416,3231
625521,34,17422,3231
625522,30,17373,3233
625523,31,17390,3233
625524,32,17404,3233
625525,33,17415,3233
625526,34,17426,3233
625527,30,17371,3234
625528,31,17394,3234
625529,32,17407,3234
625530,33,17417,3234
625531,34,17429,3234
625532,30,17375,3239
625533,31,17390,3239
625534,32,17409,3239
625535,33,17417,3239
625536,34,17429,3239
625537,30,17371,3242
625538,31,17397,3242
625539,32,17401,3242
625540,33,17415,3242
625541,34,17421,3242
625542,30,17372,3247
625543,31,17390,3247
625544,32,17403,3247
625545,33,17414,3247
625546,34,17425,3247
625547,30,17373,3251
625548,31,17394,3251
625549,32,17402,3251
625550,33,17413,3251
625551,34,17423,3251
625552,30,17371,3254
625553,31,17393,3254
625554,32,17403,3254
625555,33,17413,3254
625556,34,17423,3254
625557,30,17374,3257
625558,31,17392,3257
625559,32,17402,3257
625560,33,17416,3257
625561,34,17427,3257
625562,30,17372,3259
625563,31,17398,3259
625564,32,17404,3259
625565,33,17415,3259
625566,34,17425,3259
625567,30,17371,3268
625568,31,17396,3268
625569,32,17402,3268
625570,33,17414,3268
625571,34,17427,3268
625572,30,17375,3271
625573,31,17396,3271
625574,32,17401,3271
625575,33,17415,3271
625576,34,17422,3271
625577,30,17374,3272
625578,31,17393,3272
625579,32,17401,3272
625580,33,17413,3272
625581,34,17421,3272
625582,30,17375,3274
625583,31,17392,3274
625584,32,17408,3274
625585,33,17415,3274
625586,34,17427,3274
625587,30,17372,3288
625588,31,17393,3288
625589,32,17405,3288
625590,33,17414,3288
625591,34,17426,3288
625592,30,17376,3291
625593,31,17395,3291
625594,32,17401,3291
625595,33,17418,3291
625596,34,17423,3291
625597,30,17372,3346
625598,31,17396,3346
625599,32,17401,3346
625600,33,17412,3346
625601,34,17422,3346
625602,30,17372,3350
625603,31,17396,3350
625604,32,17401,3350
625605,33,17412,3350
625606,34,17422,3350
625607,30,17376,3354
625608,31,17396,3354
625609,32,17405,3354
625610,33,17416,3354
625611,34,17424,3354
625612,30,17371,3357
625613,31,17394,3357
625614,32,17407,3357
625615,33,17415,3357
625616,34,17421,3357
625617,30,17371,3460
625618,31,17395,3460
625619,32,17401,3460
625620,33,17415,3460
625621,34,17421,3460
625622,30,17378,3540
625623,31,17395,3540
625624,32,17403,3540
625625,33,17420,3540
625626,34,17429,3540
625627,30,17372,3563
625628,31,17391,3563
625629,32,17401,3563
625630,33,17419,3563
625631,34,17421,3563
625632,30,17376,3581
625633,31,17391,3581
625634,32,17406,3581
625635,33,17420,3581
625636,34,17423,3581
625637,30,17372,3590
625638,31,17397,3590
625639,32,17405,3590
625640,33,17413,3590
625641,34,17425,3590
625642,30,17372,3598
625643,31,17394,3598
625644,32,17405,3598
625645,33,17411,3598
625646,34,17422,3598
625647,30,17380,3620
625648,31,17390,3620
625649,32,17406,3620
625650,33,17418,3620
625651,34,17427,3620
625652,30,17372,3680
625653,31,17390,3680
625654,32,17403,3680
625655,33,17411,3680
625656,34,17429,3680
625657,30,17374,3683
625658,31,17394,3683
625659,32,17400,3683
625660,33,17415,3683
625661,34,17429,3683
625662,30,17377,3702
625663,31,17397,3702
625664,32,17404,3702
625665,33,17420,3702
625666,34,17421,3702
625667,30,17371,3708
625668,31,17398,3708
625669,32,17400,3708
625670,33,17412,3708
625671,34,17422,3708
625672,30,17380,3742
625673,31,17390,3742
625674,32,17403,3742
625675,33,17416,3742
625676,34,17428,3742
625677,30,17371,3763
625678,31,17395,3763
625679,32,17400,3763
625680,33,17412,3763
625681,34,17422,3763
625682,30,17374,3764
625683,31,17398,3764
625684,32,17400,3764
625685,33,17413,3764
625686,34,17426,3764
625687,30,17372,3765
625688,31,17391,3765
625689,32,17400,3765
625690,33,17412,3765
625691,34,17425,3765
625692,30,17376,3804
625693,31,17391,3804
625694,32,17409,3804
625695,33,17420,3804
625696,34,17430,3804
625697,30,17373,3871
625698,31,17391,3871
625699,32,17400,3871
625700,33,17413,3871
625701,34,17422,3871
625702,30,17374,3880
625703,31,17396,3880
625704,32,17401,3880
625705,33,17411,3880
625706,34,17424,3880
625707,30,17380,3960
625708,31,17390,3960
625709,32,17404,3960
625710,33,17420,3960
625711,34,17423,3960
625712,30,17380,3963
625713,31,17390,3963
625714,32,17400,3963
625715,33,17416,3963
625716,34,17421,3963
625717,30,17378,3982
625718,31,17394,3982
625719,32,17401,3982
625720,33,17416,3982
625721,34,17429,3982
625722,30,17385,3984
625723,31,17390,3984
625724,32,17400,3984
625725,33,17416,3984
625726,34,17430,3984
625727,30,17384,3985
625728,31,17390,3985
625729,32,17400,3985
625730,33,17417,3985
625731,34,17430,3985
625732,30,17380,4019
625733,31,17390,4019
625734,32,17405,4019
625735,33,17420,4019
625736,34,17431,4019
625737,30,17380,4020
625738,31,17390,4020
625739,32,17407,4020
625740,33,17414,4020
625741,34,17424,4020
625742,30,17380,4021
625743,31,17390,4021
625744,32,17400,4021
625745,33,17420,4021
625746,34,17430,4021
625747,30,17380,4022
625748,31,17390,4022
625749,32,17405,4022
625750,33,17413,4022
625751,34,17427,4022
625752,30,17380,4023
625753,31,17390,4023
625754,32,17406,4023
625755,33,17420,4023
625756,34,17430,4023
625757,30,17380,4024
625758,31,17390,4024
625759,32,17406,4024
625760,33,17418,4024
625761,34,17421,4024
625762,30,17380,4025
625763,31,17390,4025
625764,32,17406,4025
625765,33,17413,4025
625766,34,17422,4025
625767,30,17372,4028
625768,31,17397,4028
625769,32,17401,4028
625770,33,17415,4028
625771,34,17424,4028
625772,30,17380,4033
625773,31,17390,4033
625774,32,17402,4033
625775,33,17418,4033
625776,34,17425,4033
625777,30,17371,4048
625778,31,17397,4048
625779,32,17403,4048
625780,33,17416,4048
625781,34,17430,4048
625782,30,17371,4088
625783,31,17393,4088
625784,32,17404,4088
625785,33,17420,4088
625786,34,17429,4088
625787,30,17378,4241
625788,31,17390,4241
625789,32,17405,4241
625790,33,17416,4241
625791,34,17425,4241
625792,30,17387,4327
625793,31,17390,4327
625794,32,17406,4327
625795,33,17413,4327
625796,34,17427,4327
625797,30,17380,4427
625798,31,17390,4427
625799,32,17404,4427
625800,33,17413,4427
625801,34,17427,4427
625802,30,17380,4428
625803,31,17390,4428
625804,32,17405,4428
625805,33,17416,4428
625806,34,17428,4428
625807,30,17380,4447
625808,31,17390,4447
625809,32,17406,4447
625810,33,17417,4447
625811,34,17430,4447
625812,30,17380,4448
625813,31,17390,4448
625814,32,17406,4448
625815,33,17415,4448
625816,34,17431,4448
625817,30,17380,4449
625818,31,17390,4449
625819,32,17407,4449
625820,33,17418,4449
625821,34,17425,4449
625822,30,17374,4491
625823,31,17395,4491
625824,32,17400,4491
625825,33,17415,4491
625826,34,17424,4491
625827,30,17374,4497
625828,31,17396,4497
625829,32,17406,4497
625830,33,17412,4497
625831,34,17426,4497
625832,30,17371,4501
625833,31,17391,4501
625834,32,17402,4501
625835,33,17416,4501
625836,34,17423,4501
625837,30,17376,4505
625838,31,17390,4505
625839,32,17400,4505
625840,33,17411,4505
625841,34,17421,4505
625842,30,17378,4513
625843,31,17397,4513
625844,32,17410,4513
625845,33,17414,4513
625846,34,17423,4513
625847,30,17376,4518
625848,31,17399,4518
625849,32,17407,4518
625850,33,17411,4518
625851,34,17427,4518
625852,30,17387,4557
625853,31,17390,4557
625854,32,17405,4557
625855,33,17411,4557
625856,34,17429,4557
625857,30,17378,4560
625858,31,17393,4560
625859,32,17404,4560
625860,33,17414,4560
625861,34,17426,4560
625862,30,17380,4677
625863,31,17390,4677
625864,32,17401,4677
625865,33,17417,4677
625866,34,17430,4677
625867,30,17380,4682
625868,31,17390,4682
625869,32,17407,4682
625870,33,17416,4682
625871,34,17427,4682
625872,30,17380,4685
625873,31,17390,4685
625874,32,17402,4685
625875,33,17416,4685
625876,34,17423,4685
625877,30,17380,4688
625878,31,17390,4688
625879,32,17409,4688
625880,33,17413,4688
625881,34,17421,4688
625882,30,17374,4723
625883,31,17392,4723
625884,32,17400,4723
625885,33,17415,4723
625886,34,17421,4723
625887,30,17388,4729
625888,31,17390,4729
625889,32,17405,4729
625890,33,17412,4729
625891,34,17422,4729
625892,30,17374,4730
625893,31,17394,4730
625894,32,17406,4730
625895,33,17412,4730
625896,34,17421,4730
625897,30,17388,4733
625898,31,17390,4733
