ID,ChrCustomizationOptionID,ChrCustomizationChoiceID,CreatureDisplayInfoExtraID
388904,875,9808,128590
388905,876,9816,128590
388906,877,9825,128590
388907,703,7801,128591
388908,705,7806,128591
388909,782,8707,128591
388910,525,5056,128592
388911,888,9911,128592
388912,889,9929,128592
388913,890,9925,128592
388914,682,7610,128593
388915,728,8018,128593
388916,734,8062,128593
388917,738,8091,128593
388918,739,8093,128593
388919,740,8099,128593
388920,742,8129,128593
388921,695,7750,128594
388922,703,7801,128594
388923,705,7806,128594
388924,782,8707,128594
388925,695,7749,128595
388926,703,7801,128595
388927,705,7806,128595
388928,782,8707,128595
388929,703,7801,128596
388930,705,7806,128596
388931,782,8707,128596
388932,601,6797,128597
388933,605,6824,128597
388934,608,6894,128597
388935,764,8495,128598
388936,767,8538,128598
388937,768,8564,128598
388938,769,8548,128598
388941,534,5330,128599
388942,563,6287,128599
388943,567,6527,128599
388944,661,7345,128600
388945,663,7349,128600
388946,667,7373,128600
388947,671,7409,128600
388948,672,7425,128600
388949,801,9014,128600
388950,803,9017,128600
388953,381,1837,128601
388954,572,6587,128601
388955,575,6619,128601
388956,583,6719,128601
388957,631,7192,128601
388958,776,8619,128601
388959,891,9932,128601
388960,24,438,128602
388961,824,9266,128602
388962,826,9359,128602
388963,827,9365,128602
388964,828,9369,128602
388965,836,9428,128602
388966,874,9804,128602
388967,875,9808,128602
388968,876,9816,128602
388969,877,9825,128602
388970,24,438,128603
388971,824,9266,128603
388972,826,9359,128603
388973,827,9365,128603
388974,828,9369,128603
388975,836,9428,128603
388976,874,9804,128603
388977,875,9808,128603
388978,876,9816,128603
388979,877,9825,128603
388980,24,438,128604
388981,824,9266,128604
388982,826,9359,128604
388983,827,9365,128604
388984,828,9369,128604
388985,836,9428,128604
388986,874,9804,128604
388987,875,9808,128604
388988,876,9821,128604
388989,877,9825,128604
388990,24,438,128605
388991,824,9266,128605
388992,826,9359,128605
388993,827,9365,128605
388994,828,9369,128605
388995,836,9428,128605
388996,874,9804,128605
388997,875,9808,128605
388998,876,9822,128605
388999,877,9825,128605
389000,689,7703,128606
389001,697,7764,128606
389002,699,7791,128606
389003,701,7796,128606
389004,778,8640,128606
389005,703,7801,128607
389006,705,7806,128607
389007,782,8707,128607
389008,703,7801,128608
389009,705,7806,128608
389010,782,8707,128608
389011,689,7703,128609
389012,697,7764,128609
389013,699,7791,128609
389014,701,7796,128609
389015,778,8639,128609
389016,695,7754,128623
389017,703,7801,128623
389018,705,7806,128623
389019,782,8707,128623
389020,703,7801,128624
389021,705,7806,128624
389022,782,8707,128624
389023,689,7703,128625
389024,697,7764,128625
389025,699,7791,128625
389026,701,7796,128625
389027,778,8637,128625
389028,689,7703,128626
389029,697,7764,128626
389030,699,7791,128626
389031,701,7796,128626
389032,778,8639,128626
389033,572,6587,128627
389034,575,6619,128627
389035,583,6719,128627
389036,631,7192,128627
389037,776,8619,128627
389038,891,9932,128627
389039,572,6587,128628
389040,575,6619,128628
389041,583,6719,128628
389042,631,7192,128628
389043,776,8619,128628
389044,891,9932,128628
389046,683,7622,128629
389047,708,7845,128629
389048,710,7853,128629
389049,712,7861,128629
389050,714,7868,128629
389051,724,7963,128629
389052,732,8052,128629
389053,736,8071,128629
389054,744,8130,128629
389055,745,8175,128629
389057,683,7622,128630
389058,708,7845,128630
389059,710,7853,128630
389060,712,7861,128630
389061,714,7868,128630
389062,724,7963,128630
389063,732,8052,128630
389064,736,8071,128630
389065,744,8130,128630
389066,745,8177,128630
389067,29,521,128631
389068,825,9297,128631
389069,830,9377,128631
389070,831,9382,128631
389071,832,9390,128631
389072,841,9471,128631
389073,847,9491,128631
389074,29,518,128632
389075,825,9297,128632
389076,830,9377,128632
389077,831,9382,128632
389078,832,9390,128632
389079,841,9471,128632
389080,847,9492,128632
389081,24,438,128633
389082,824,9266,128633
389083,826,9359,128633
389084,827,9365,128633
389085,828,9369,128633
389086,836,9428,128633
389087,874,9804,128633
389088,875,9808,128633
389089,876,9823,128633
389090,877,9825,128633
389091,29,519,128634
389092,825,9297,128634
389093,830,9377,128634
389094,831,9382,128634
389095,832,9390,128634
389096,841,9471,128634
389097,847,9491,128634
389098,24,438,128635
389099,824,9266,128635
389100,826,9359,128635
389101,827,9365,128635
389102,828,9369,128635
389103,836,9428,128635
389104,874,9804,128635
389105,875,9808,128635
389106,876,9816,128635
389107,877,9825,128635
389108,29,521,128636
389109,825,9297,128636
389110,830,9377,128636
389111,831,9382,128636
389112,832,9390,128636
389113,841,9471,128636
389114,847,9491,128636
389115,703,7801,128638
389116,705,7806,128638
389117,782,8707,128638
389118,29,517,128639
389119,825,9297,128639
389120,830,9377,128639
389121,831,9382,128639
389122,832,9390,128639
389123,841,9471,128639
389124,847,9491,128639
389125,703,7801,128640
389126,705,7806,128640
389127,782,8707,128640
389128,29,517,128641
389129,825,9297,128641
389130,830,9377,128641
389131,831,9382,128641
389132,832,9390,128641
389133,841,9471,128641
389134,847,9491,128641
389135,29,521,128642
389136,825,9297,128642
389137,830,9377,128642
389138,831,9382,128642
389139,832,9390,128642
389140,841,9471,128642
389141,847,9491,128642
389142,29,518,128643
389143,825,9297,128643
389144,830,9377,128643
389145,831,9382,128643
389146,832,9390,128643
389147,841,9471,128643
389148,847,9492,128643
389149,697,7764,128644
389150,699,7791,128644
389151,701,7796,128644
389152,778,8639,128644
389153,697,7764,128645
389154,699,7791,128645
389155,701,7796,128645
389156,778,8637,128645
389157,695,7748,128646
389158,703,7801,128646
389159,705,7806,128646
389160,782,8707,128646
389161,689,7703,128647
389162,697,7764,128647
389163,699,7791,128647
389164,701,7796,128647
389165,778,8639,128647
389166,703,7801,128648
389167,705,7806,128648
389168,782,8707,128648
389169,463,4134,128649
389170,525,5056,128649
389171,888,9906,128649
389172,889,9913,128649
389173,890,9925,128649
389174,553,5681,128650
389175,808,9093,128650
389176,809,9101,128650
389177,813,9138,128650
389178,821,9198,128650
389179,24,438,128651
389180,824,9268,128651
389181,826,9359,128651
389182,827,9365,128651
389183,828,9369,128651
389184,836,9428,128651
389185,874,9804,128651
389186,875,9808,128651
389187,876,9816,128651
389188,877,9825,128651
389189,695,7747,128652
389190,703,7801,128652
389191,705,7806,128652
389192,782,8707,128652
389193,689,7703,128653
389194,697,7764,128653
389195,699,7791,128653
389196,701,7796,128653
389197,778,8639,128653
389198,104,1491,128654
389199,552,5670,128654
389200,806,9073,128654
389201,807,9080,128654
389202,815,9153,128654
389203,817,9166,128654
389204,819,9184,128654
389205,689,7703,128655
389206,697,7764,128655
389207,699,7791,128655
389208,701,7796,128655
389209,778,8637,128655
389210,697,7764,128656
389211,699,7791,128656
389212,701,7796,128656
389213,778,8640,128656
389214,552,5667,128657
389215,806,9070,128657
389216,807,9081,128657
389217,815,9153,128657
389218,817,9166,128657
389219,819,9182,128657
389220,24,438,128658
389221,824,9288,128658
389222,826,9359,128658
389223,827,9365,128658
389224,828,9369,128658
389225,836,9428,128658
389226,874,9804,128658
389227,875,9808,128658
389228,876,9821,128658
389229,877,9825,128658
389230,24,438,128659
389231,824,9266,128659
389232,826,9359,128659
389233,827,9365,128659
389234,828,9369,128659
389235,836,9428,128659
389236,874,9804,128659
389237,875,9808,128659
389238,876,9816,128659
389239,877,9825,128659
389240,104,1493,128660
389241,552,5667,128660
389242,806,9071,128660
389243,807,9082,128660
389244,815,9153,128660
389245,817,9166,128660
389246,819,9180,128660
389247,109,1576,128661
389248,553,5678,128661
389249,808,9093,128661
389250,809,9100,128661
389251,813,9142,128661
389252,821,9201,128661
389253,104,1489,128662
389254,552,5670,128662
389255,806,9067,128662
389256,807,9082,128662
389257,815,9153,128662
389258,817,9168,128662
389259,819,9183,128662
389260,553,5681,128663
389261,808,9091,128663
389262,809,9100,128663
389263,813,9140,128663
389264,821,9195,128663
389265,695,7747,128664
389266,703,7801,128664
389267,705,7806,128664
389268,782,8707,128664
389269,24,438,128665
389270,824,9266,128665
389271,826,9359,128665
389272,827,9365,128665
389273,828,9369,128665
389274,836,9428,128665
389275,874,9804,128665
389276,875,9808,128665
389277,876,9822,128665
389278,877,9825,128665
389279,695,7750,128666
389280,703,7801,128666
389281,705,7806,128666
389282,782,8707,128666
389283,695,7751,128667
389284,703,7801,128667
389285,705,7806,128667
389286,782,8707,128667
389287,29,519,128668
389288,825,9297,128668
389289,830,9377,128668
389290,831,9382,128668
389291,832,9390,128668
389292,841,9471,128668
389293,847,9491,128668
389294,689,7703,128669
389295,697,7764,128669
389296,699,7791,128669
389297,701,7796,128669
389298,778,8639,128669
389299,697,7764,128670
389300,699,7791,128670
389301,701,7796,128670
389302,778,8639,128670
389303,695,7748,128672
389304,703,7801,128672
389305,705,7806,128672
389306,782,8707,128672
389307,703,7801,128673
389308,705,7806,128673
389309,782,8707,128673
389310,697,7764,128674
389311,699,7791,128674
389312,701,7796,128674
389313,778,8639,128674
389314,463,4138,128675
389315,525,5056,128675
389316,888,9907,128675
389317,889,9913,128675
389318,890,9925,128675
389319,695,7751,128676
389320,703,7801,128676
389321,705,7806,128676
389322,782,8707,128676
389323,697,7764,128678
389324,699,7791,128678
389325,701,7796,128678
389326,778,8642,128678
389327,689,7703,128679
389328,697,7764,128679
389329,699,7791,128679
389330,701,7796,128679
389331,778,8639,128679
389332,24,438,128680
389333,824,9268,128680
389334,826,9359,128680
389335,827,9365,128680
389336,828,9369,128680
389337,836,9428,128680
389338,874,9804,128680
389339,875,9808,128680
389340,876,9823,128680
389341,877,9825,128680
389342,753,8397,128681
389343,703,7801,128682
389344,705,7806,128682
389345,782,8707,128682
389346,703,7801,128683
389347,705,7806,128683
389348,782,8707,128683
389349,697,7764,128684
389350,699,7791,128684
389351,701,7796,128684
389352,778,8641,128684
389353,697,7764,128685
389354,699,7791,128685
389355,701,7796,128685
389356,778,8639,128685
389357,689,7703,128686
389358,697,7764,128686
389359,699,7791,128686
389360,701,7796,128686
389361,778,8640,128686
389362,689,7703,128687
389363,697,7764,128687
389364,699,7791,128687
389365,701,7796,128687
389366,778,8638,128687
389367,697,7764,128688
389368,699,7791,128688
389369,701,7796,128688
389370,778,8639,128688
389371,695,7754,128689
389372,703,7801,128689
389373,705,7806,128689
389374,782,8707,128689
389375,703,7801,128690
389376,705,7806,128690
389377,782,8707,128690
389378,697,7764,128691
389379,699,7791,128691
389380,701,7796,128691
389381,778,8639,128691
389382,697,7764,128692
389383,699,7791,128692
389384,701,7796,128692
389385,778,8638,128692
389386,703,7801,128693
389387,705,7806,128693
389388,782,8707,128693
389389,703,7801,128694
389390,705,7806,128694
389391,782,8707,128694
389392,695,7752,128695
389393,703,7801,128695
389394,705,7806,128695
389395,782,8707,128695
389396,695,7751,128696
389397,703,7801,128696
389398,705,7806,128696
389399,782,8707,128696
389400,703,7801,128697
389401,705,7806,128697
389402,782,8707,128697
389403,689,7703,128698
389404,697,7764,128698
389405,699,7791,128698
389406,701,7796,128698
389407,778,8642,128698
389408,104,1489,128699
389409,552,5670,128699
389410,806,9073,128699
389411,807,9083,128699
389412,815,9153,128699
389413,817,9166,128699
389414,819,9182,128699
389415,380,1700,128700
389416,571,6568,128700
389417,582,6714,128700
389418,563,6288,128701
389419,567,6527,128701
389420,24,438,128702
389421,824,9268,128702
389422,826,9359,128702
389423,827,9365,128702
389424,828,9369,128702
389425,836,9428,128702
389426,874,9804,128702
389427,875,9808,128702
389428,876,9820,128702
389429,877,9825,128702
389430,24,438,128703
389431,824,9266,128703
389432,826,9359,128703
389433,827,9365,128703
389434,828,9369,128703
389435,836,9428,128703
389436,874,9804,128703
389437,875,9808,128703
389438,876,9817,128703
389439,877,9825,128703
389440,24,438,128704
389441,824,9266,128704
389442,826,9359,128704
389443,827,9365,128704
389444,828,9369,128704
389445,836,9428,128704
389446,874,9804,128704
389447,875,9808,128704
389448,876,9817,128704
389449,877,9825,128704
389450,23,427,128705
389451,24,438,128705
389452,824,9266,128705
389453,826,9359,128705
389454,827,9365,128705
389455,828,9369,128705
389456,836,9428,128705
389457,874,9804,128705
389458,875,9808,128705
389459,876,9816,128705
389460,877,9825,128705
389461,24,438,128706
389462,824,9266,128706
389463,826,9359,128706
389464,827,9365,128706
389465,828,9369,128706
389466,836,9428,128706
389467,874,9804,128706
389468,875,9808,128706
389469,876,9821,128706
389470,877,9825,128706
389471,534,5330,128720
389472,563,6287,128720
389473,567,6527,128720
389474,552,5667,128721
389475,806,9068,128721
389476,807,9080,128721
389477,815,9157,128721
389478,817,9167,128721
389479,819,9184,128721
389480,104,1489,128722
389481,552,5667,128722
389482,806,9067,128722
389483,807,9082,128722
389484,815,9153,128722
389485,817,9168,128722
389486,819,9182,128722
389487,553,5677,128723
389488,808,9093,128723
389489,809,9104,128723
389490,813,9144,128723
389491,821,9195,128723
389492,689,7703,128724
389493,697,7764,128724
389494,699,7791,128724
389495,701,7796,128724
389496,778,8639,128724
389497,535,5337,128725
389498,559,6275,128725
389499,568,6524,128725
389500,697,7764,128726
389501,699,7791,128726
389502,701,7796,128726
389503,778,8639,128726
389504,695,7749,128727
389505,703,7801,128727
389506,705,7806,128727
389507,782,8707,128727
389508,697,7764,128728
389509,699,7791,128728
389510,701,7796,128728
389511,778,8640,128728
389512,703,7801,128729
389513,705,7806,128729
389514,782,8707,128729
389515,689,7703,128730
389516,697,7764,128730
389517,699,7791,128730
389518,701,7796,128730
389519,778,8638,128730
389520,697,7764,128731
389521,699,7791,128731
389522,701,7796,128731
389523,778,8639,128731
389524,703,7801,128732
389525,705,7806,128732
389526,782,8707,128732
389527,695,7750,128733
389528,703,7801,128733
389529,705,7806,128733
389530,782,8707,128733
389531,695,7752,128734
389532,703,7801,128734
389533,705,7806,128734
389534,782,8707,128734
389535,689,7703,128736
389536,697,7764,128736
389537,699,7791,128736
389538,701,7796,128736
389539,778,8639,128736
389540,703,7801,128737
389541,705,7806,128737
389542,782,8707,128737
389543,697,7764,128741
389544,699,7791,128741
389545,701,7796,128741
389546,778,8639,128741
389547,689,7703,128743
389548,697,7764,128743
389549,699,7791,128743
389550,701,7796,128743
389551,778,8641,128743
389552,695,7747,128751
389553,703,7801,128751
389554,705,7806,128751
389555,782,8707,128751
389556,689,7703,128752
389557,697,7764,128752
389558,699,7791,128752
389559,701,7796,128752
389560,778,8642,128752
389561,689,7703,128754
389562,697,7764,128754
389563,699,7791,128754
389564,701,7796,128754
389565,778,8639,128754
389566,695,7747,128755
389567,703,7801,128755
389568,705,7806,128755
389569,782,8707,128755
389570,695,7747,128756
389571,703,7801,128756
389572,705,7806,128756
389573,782,8707,128756
389574,689,7703,128757
389575,697,7764,128757
389576,699,7791,128757
389577,701,7796,128757
389578,778,8640,128757
389579,689,7703,128758
389580,697,7764,128758
389581,699,7791,128758
389582,701,7796,128758
389583,778,8639,128758
389584,601,6800,128759
389585,605,6823,128759
389586,608,6894,128759
389587,703,7801,128760
389588,705,7806,128760
389589,782,8707,128760
389590,29,517,128761
389591,825,9297,128761
389592,830,9377,128761
389593,831,9382,128761
389594,832,9390,128761
389595,841,9471,128761
389596,847,9491,128761
389597,24,438,128762
389598,824,9266,128762
389599,826,9359,128762
389600,827,9365,128762
