ID,ChrCustomizationOptionID,ChrCustomizationChoiceID,CreatureDisplayInfoExtraID
1012643,819,9186,4891
1012646,101,1450,4892
1012647,103,9051,4892
1012648,104,1489,4892
1012649,552,5671,4892
1012650,806,9072,4892
1012651,807,9081,4892
1012652,815,9157,4892
1012653,817,9166,4892
1012654,819,9180,4892
1012656,8538,54398,4892
1012657,101,1446,4893
1012658,103,9050,4893
1012659,104,1488,4893
1012660,552,5668,4893
1012661,806,9066,4893
1012662,807,9078,4893
1012663,815,9153,4893
1012664,817,9166,4893
1012665,819,9179,4893
1012667,8538,54398,4893
1012668,101,1446,4894
1012669,103,9050,4894
1012670,104,1488,4894
1012671,552,5668,4894
1012672,806,9066,4894
1012673,807,9078,4894
1012674,815,9153,4894
1012675,817,9166,4894
1012676,819,9179,4894
1012678,8538,54398,4894
1012679,101,1446,4895
1012680,103,1475,4895
1012681,104,1488,4895
1012682,552,5668,4895
1012683,806,9068,4895
1012684,807,9078,4895
1012685,815,9153,4895
1012686,817,9166,4895
1012687,819,9179,4895
1012689,8538,54398,4895
1012690,101,1446,4896
1012691,103,9050,4896
1012692,104,1488,4896
1012693,552,5668,4896
1012694,806,9066,4896
1012695,807,9078,4896
1012696,815,9153,4896
1012697,817,9166,4896
1012698,819,9179,4896
1012700,8538,54398,4896
1012701,101,1446,4897
1012702,103,1475,4897
1012703,104,1488,4897
1012704,552,5666,4897
1012705,806,9071,4897
1012706,807,9078,4897
1012707,815,9153,4897
1012708,817,9169,4897
1012709,819,9179,4897
1012711,8538,54398,4897
1012712,101,1446,4898
1012713,103,9050,4898
1012714,104,1488,4898
1012715,552,5668,4898
1012716,806,9066,4898
1012717,807,9078,4898
1012718,815,9153,4898
1012719,817,9166,4898
1012720,819,9179,4898
1012722,8538,54398,4898
1012723,101,1446,4899
1012724,103,9050,4899
1012725,104,1488,4899
1012726,552,5668,4899
1012727,806,9066,4899
1012728,807,9078,4899
1012729,815,9153,4899
1012730,817,9166,4899
1012731,819,9179,4899
1012733,8538,54398,4899
1012734,101,1446,4900
1012735,103,9050,4900
1012736,104,1488,4900
1012737,552,5668,4900
1012738,806,9066,4900
1012739,807,9078,4900
1012740,815,9153,4900
1012741,817,9166,4900
1012742,819,9179,4900
1012744,8538,54398,4900
1012745,101,1446,4901
1012746,103,1475,4901
1012747,104,1488,4901
1012748,552,5666,4901
1012749,806,9068,4901
1012750,807,9078,4901
1012751,815,9153,4901
1012752,817,9169,4901
1012753,819,9179,4901
1012755,8538,54398,4901
1012756,101,1450,4902
1012757,103,9050,4902
1012758,104,1488,4902
1012759,552,5670,4902
1012760,806,9070,4902
1012761,807,9078,4902
1012762,815,9153,4902
1012763,817,9166,4902
1012764,819,9179,4902
1012766,8538,54398,4902
1012767,101,1446,4903
1012768,103,9050,4903
1012769,104,1488,4903
1012770,552,5668,4903
1012771,806,9066,4903
1012772,807,9078,4903
1012773,815,9153,4903
1012774,817,9166,4903
1012775,819,9179,4903
1012777,8538,54398,4903
1012778,101,1446,4904
1012779,103,9050,4904
1012780,104,1488,4904
1012781,552,5668,4904
1012782,806,9066,4904
1012783,807,9078,4904
1012784,815,9153,4904
1012785,817,9166,4904
1012786,819,9179,4904
1012788,8538,54398,4904
1012789,101,1446,4905
1012790,103,9050,4905
1012791,104,1488,4905
1012792,552,5668,4905
1012793,806,9066,4905
1012794,807,9078,4905
1012795,815,9153,4905
1012796,817,9166,4905
1012797,819,9179,4905
1012799,8538,54398,4905
1012800,101,1446,4906
1012801,103,9050,4906
1012802,104,1488,4906
1012803,552,5669,4906
1012804,806,9076,4906
1012805,807,9078,4906
1012806,815,9153,4906
1012807,817,9166,4906
1012808,819,9179,4906
1012810,8538,54398,4906
1012811,101,1446,4907
1012812,103,9050,4907
1012813,104,1488,4907
1012814,552,5672,4907
1012815,806,9067,4907
1012816,807,9078,4907
1012817,815,9153,4907
1012818,817,9166,4907
1012819,819,9179,4907
1012821,8538,54398,4907
1012822,101,1449,4908
1012823,103,1480,4908
1012824,104,1492,4908
1012825,552,5669,4908
1012826,806,9072,4908
1012827,807,9083,4908
1012828,815,9153,4908
1012829,817,9166,4908
1012830,819,9179,4908
1012832,8538,54398,4908
1012833,101,1446,4909
1012834,103,9050,4909
1012835,104,1488,4909
1012836,552,5668,4909
1012837,806,9066,4909
1012838,807,9078,4909
1012839,815,9153,4909
1012840,817,9166,4909
1012841,819,9179,4909
1012843,8538,54398,4909
1012844,101,1446,4911
1012845,103,9050,4911
1012846,104,1488,4911
1012847,552,5668,4911
1012848,806,9066,4911
1012849,807,9078,4911
1012850,815,9153,4911
1012851,817,9166,4911
1012852,819,9179,4911
1012854,8538,54398,4911
1012855,101,1446,4912
1012856,103,9050,4912
1012857,104,1488,4912
1012858,552,5668,4912
1012859,806,9066,4912
1012860,807,9078,4912
1012861,815,9153,4912
1012862,817,9166,4912
1012863,819,9179,4912
1012865,8538,54398,4912
1012866,101,1446,4913
1012867,103,9050,4913
1012868,104,1488,4913
1012869,552,5668,4913
1012870,806,9066,4913
1012871,807,9078,4913
1012872,815,9153,4913
1012873,817,9166,4913
1012874,819,9179,4913
1012876,8538,54398,4913
1012877,101,1446,4914
1012878,103,1480,4914
1012879,104,1488,4914
1012880,552,5668,4914
1012881,806,9071,4914
1012882,807,9078,4914
1012883,815,9153,4914
1012884,817,9166,4914
1012885,819,9179,4914
1012887,8538,54398,4914
1012888,101,1450,4915
1012889,103,1480,4915
1012890,104,1490,4915
1012891,552,5670,4915
1012892,806,9066,4915
1012893,807,9079,4915
1012894,815,9153,4915
1012895,817,9166,4915
1012896,819,9179,4915
1012898,8538,54398,4915
1012899,101,1446,4916
1012900,103,1475,4916
1012901,104,1488,4916
1012902,552,5672,4916
1012903,806,9073,4916
1012904,807,9078,4916
1012905,815,9153,4916
1012906,817,9166,4916
1012907,819,9179,4916
1012909,8538,54398,4916
1012910,101,1446,4917
1012911,103,9050,4917
1012912,104,1488,4917
1012913,552,5668,4917
1012914,806,9066,4917
1012915,807,9078,4917
1012916,815,9153,4917
1012917,817,9166,4917
1012918,819,9179,4917
1012920,8538,54398,4917
1012921,101,1446,4918
1012922,103,9050,4918
1012923,104,1488,4918
1012924,552,5668,4918
1012925,806,9066,4918
1012926,807,9078,4918
1012927,815,9153,4918
1012928,817,9166,4918
1012929,819,9179,4918
1012931,8538,54398,4918
1012932,101,1446,4919
1012933,103,9050,4919
1012934,104,1488,4919
1012935,552,5668,4919
1012936,806,9066,4919
1012937,807,9078,4919
1012938,815,9153,4919
1012939,817,9166,4919
1012940,819,9179,4919
1012942,8538,54398,4919
1012943,101,1446,4920
1012944,103,9050,4920
1012945,104,1488,4920
1012946,552,5668,4920
1012947,806,9066,4920
1012948,807,9078,4920
1012949,815,9153,4920
1012950,817,9166,4920
1012951,819,9179,4920
1012953,8538,54398,4920
1012954,101,1446,4921
1012955,103,9050,4921
1012956,104,1488,4921
1012957,552,5668,4921
1012958,806,9066,4921
1012959,807,9078,4921
1012960,815,9153,4921
1012961,817,9166,4921
1012962,819,9179,4921
1012964,8538,54398,4921
1012965,101,1446,4922
1012966,103,9050,4922
1012967,104,1488,4922
1012968,552,5668,4922
1012969,806,9066,4922
1012970,807,9078,4922
1012971,815,9153,4922
1012972,817,9166,4922
1012973,819,9179,4922
1012975,8538,54398,4922
1012976,101,1446,4923
1012977,103,9050,4923
1012978,104,1488,4923
1012979,552,5668,4923
1012980,806,9066,4923
1012981,807,9078,4923
1012982,815,9153,4923
1012983,817,9166,4923
1012984,819,9179,4923
1012986,8538,54398,4923
1012987,101,1446,4924
1012988,103,9050,4924
1012989,104,1488,4924
1012990,552,5668,4924
1012991,806,9066,4924
1012992,807,9078,4924
1012993,815,9153,4924
1012994,817,9166,4924
1012995,819,9179,4924
1012997,8538,54398,4924
1012998,101,1449,4925
1012999,103,1475,4925
1013000,104,1488,4925
1013001,552,5669,4925
1013002,806,9071,4925
1013003,807,9082,4925
1013004,815,9153,4925
1013005,817,9166,4925
1013006,819,9179,4925
1013008,8538,54398,4925
1013009,101,1446,4926
1013010,103,9050,4926
1013011,104,1488,4926
1013012,552,5668,4926
1013013,806,9066,4926
1013014,807,9078,4926
1013015,815,9153,4926
1013016,817,9166,4926
1013017,819,9179,4926
1013019,8538,54398,4926
1013020,101,1446,4927
1013021,103,9050,4927
1013022,104,1488,4927
1013023,552,5668,4927
1013024,806,9066,4927
1013025,807,9078,4927
1013026,815,9153,4927
1013027,817,9166,4927
1013028,819,9179,4927
1013030,8538,54398,4927
1013031,101,1446,4928
1013032,103,9050,4928
1013033,104,1488,4928
1013034,552,5668,4928
1013035,806,9066,4928
1013036,807,9078,4928
1013037,815,9153,4928
1013038,817,9166,4928
1013039,819,9179,4928
1013041,8538,54398,4928
1013042,101,1446,4929
1013043,103,9050,4929
1013044,104,1488,4929
1013045,552,5668,4929
1013046,806,9066,4929
1013047,807,9078,4929
1013048,815,9153,4929
1013049,817,9166,4929
1013050,819,9179,4929
1013052,8538,54398,4929
1013053,101,1446,4930
1013054,103,9050,4930
1013055,104,1488,4930
1013056,552,5668,4930
1013057,806,9066,4930
1013058,807,9078,4930
1013059,815,9153,4930
1013060,817,9166,4930
1013061,819,9179,4930
1013063,8538,54398,4930
1013064,101,1450,4931
1013065,103,1480,4931
1013066,104,1489,4931
1013067,552,5673,4931
1013068,806,9067,4931
1013069,807,9082,4931
1013070,815,9157,4931
1013071,817,9166,4931
1013072,819,9179,4931
1013074,8538,54398,4931
1013075,101,1446,4932
1013076,103,9050,4932
1013077,104,1488,4932
1013078,552,5668,4932
1013079,806,9066,4932
1013080,807,9078,4932
1013081,815,9153,4932
1013082,817,9166,4932
1013083,819,9179,4932
1013085,8538,54398,4932
1013086,101,1446,4933
1013087,103,9050,4933
1013088,104,1488,4933
1013089,552,5668,4933
1013090,806,9066,4933
1013091,807,9078,4933
1013092,815,9153,4933
1013093,817,9166,4933
1013094,819,9179,4933
1013096,8538,54398,4933
1013097,101,1446,4934
1013098,103,9050,4934
1013099,104,1488,4934
1013100,552,5673,4934
1013101,806,9070,4934
1013102,807,9078,4934
1013103,815,9153,4934
1013104,817,9166,4934
1013105,819,9179,4934
1013107,8538,54398,4934
1013108,101,1447,4935
1013109,103,9050,4935
1013110,104,1488,4935
1013111,552,5669,4935
1013112,806,9070,4935
1013113,807,9078,4935
1013114,815,9153,4935
1013115,817,9166,4935
1013116,819,9179,4935
1013118,8538,54398,4935
1013119,101,1446,4936
1013120,103,9050,4936
1013121,104,1488,4936
1013122,552,5668,4936
1013123,806,9066,4936
1013124,807,9078,4936
1013125,815,9153,4936
1013126,817,9166,4936
1013127,819,9179,4936
1013129,8538,54398,4936
1013130,101,1446,4937
1013131,103,9050,4937
1013132,104,1488,4937
1013133,552,5668,4937
1013134,806,9066,4937
1013135,807,9078,4937
1013136,815,9153,4937
1013137,817,9166,4937
1013138,819,9179,4937
1013140,8538,54398,4937
1013141,101,1446,4938
1013142,103,9050,4938
1013143,104,1488,4938
1013144,552,5668,4938
1013145,806,9066,4938
1013146,807,9078,4938
1013147,815,9153,4938
1013148,817,9166,4938
1013149,819,9179,4938
1013151,8538,54398,4938
1013152,101,1446,4939
1013153,103,9050,4939
1013154,104,1488,4939
1013155,552,5668,4939
1013156,806,9066,4939
1013157,807,9078,4939
1013158,815,9153,4939
1013159,817,9166,4939
1013160,819,9179,4939
1013162,8538,54398,4939
1013163,101,1446,4940
1013164,103,9050,4940
1013165,104,1488,4940
1013166,552,5668,4940
1013167,806,9066,4940
1013168,807,9078,4940
1013169,815,9153,4940
1013170,817,9166,4940
1013171,819,9179,4940
1013173,8538,54398,4940
1013174,101,1446,4941
1013175,103,9050,4941
1013176,104,1488,4941
1013177,552,5668,4941
1013178,806,9066,4941
1013179,807,9078,4941
1013180,815,9153,4941
1013181,817,9166,4941
1013182,819,9179,4941
1013184,8538,54398,4941
1013185,101,1446,4942
1013186,103,9050,4942
1013187,104,1494,4942
1013188,552,5668,4942
1013189,806,9066,4942
1013190,807,9080,4942
1013191,815,9153,4942
1013192,817,9166,4942
1013193,819,9179,4942
1013195,8538,54398,4942
1013196,101,1446,4943
1013197,103,9050,4943
1013198,104,1488,4943
1013199,552,5668,4943
1013200,806,9066,4943
1013201,807,9078,4943
1013202,815,9153,4943
1013203,817,9166,4943
1013204,819,9179,4943
1013206,8538,54398,4943
1013207,101,1446,4944
1013208,103,1480,4944
1013209,104,1488,4944
1013210,552,5670,4944
1013211,806,9068,4944
1013212,807,9078,4944
1013213,815,9153,4944
1013214,817,9166,4944
1013215,819,9179,4944
1013217,8538,54398,4944
1013220,8526,54362,4945
1013227,8528,54368,4946
1013231,8533,54383,4947
1013232,101,1446,4962
1013233,103,9050,4962
1013234,104,1488,4962
1013235,552,5668,4962
1013236,806,9066,4962
1013237,807,9078,4962
1013238,815,9153,4962
1013239,817,9166,4962
1013240,819,9179,4962
1013242,8538,54398,4962
1013243,31,551,4963
1013244,544,5543,4963
1013247,8526,54362,4963
1013254,8529,54371,4964
1013256,8522,54350,4982
1013257,8789,56651,4982
1013259,8523,54353,4983
1013260,8790,56653,4983
1013262,8523,54353,4984
1013263,8790,56653,4984
1013265,8522,54350,4985
1013266,8789,56651,4985
1013269,8536,54392,5002
1013270,101,1446,5003
1013271,103,9050,5003
1013272,104,1488,5003
1013273,552,5668,5003
1013274,806,9066,5003
1013275,807,9078,5003
1013276,815,9153,5003
1013277,817,9166,5003
1013278,819,9179,5003
1013280,8538,54398,5003
1013282,8523,54353,5004
1013283,8790,56653,5004
1013285,8534,54386,5005
1013286,101,1446,5006
1013287,103,9050,5006
1013288,104,1488,5006
1013289,552,5668,5006
1013290,806,9066,5006
1013291,807,9078,5006
1013292,815,9153,5006
1013293,817,9166,5006
1013294,819,9179,5006
1013296,8538,54398,5006
1013297,101,1446,5007
1013298,103,9050,5007
1013299,104,1488,5007
1013300,552,5668,5007
1013301,806,9066,5007
1013302,807,9078,5007
1013303,815,9153,5007
1013304,817,9166,5007
1013305,819,9179,5007
1013307,8538,54398,5007
1013308,101,1446,5008
1013309,103,9050,5008
1013310,104,1488,5008
1013311,552,5668,5008
1013312,806,9066,5008
1013313,807,9078,5008
1013314,815,9153,5008
1013315,817,9166,5008
1013316,819,9179,5008
1013318,8538,54398,5008
1013319,101,1446,5009
1013320,103,9050,5009
1013321,104,1488,5009
1013322,552,5668,5009
1013323,806,9066,5009
1013324,807,9078,5009
1013325,815,9153,5009
1013326,817,9166,5009
1013327,819,9179,5009
1013329,8538,54398,5009
1013330,101,1446,5010
1013331,103,1478,5010
1013332,104,1489,5010
1013333,552,5668,5010
1013334,806,9070,5010
1013335,807,9078,5010
1013336,815,9159,5010
1013337,817,9166,5010
1013338,819,9184,5010
1013340,8538,54398,5010
1013341,101,1446,5011
1013342,103,9050,5011
1013343,104,1488,5011
1013344,552,5668,5011
1013345,806,9066,5011
1013346,807,9078,5011
1013347,815,9153,5011
1013348,817,9166,5011
1013349,819,9179,5011
1013351,8538,54398,5011
1013352,101,1446,5012
1013353,103,1480,5012
1013354,104,1489,5012
1013355,552,5666,5012
1013356,806,9071,5012
1013357,807,9078,5012
1013358,815,9153,5012
1013359,817,9166,5012
1013360,819,9179,5012
1013362,8538,54398,5012
1013363,101,1446,5013
1013364,103,9050,5013
1013365,104,1488,5013
1013366,552,5668,5013
1013367,806,9066,5013
1013368,807,9078,5013
1013369,815,9153,5013
1013370,817,9166,5013
1013371,819,9179,5013
1013373,8538,54398,5013
1013374,101,1446,5014
1013375,103,9050,5014
1013376,104,1488,5014
1013377,552,5668,5014
1013378,806,9066,5014
1013379,807,9078,5014
1013380,815,9153,5014
1013381,817,9166,5014
1013382,819,9179,5014
1013384,8538,54398,5014
1013385,101,1446,5015
1013386,103,9050,5015
1013387,104,1488,5015
1013388,552,5668,5015
1013389,806,9066,5015
1013390,807,9078,5015
1013391,815,9153,5015
1013392,817,9166,5015
1013393,819,9179,5015
1013395,8538,54398,5015
1013396,101,1446,5016
1013397,103,9050,5016
1013398,104,1488,5016
1013399,552,5668,5016
1013400,806,9066,5016
1013401,807,9078,5016
1013402,815,9153,5016
1013403,817,9166,5016
1013404,819,9179,5016
1013406,8538,54398,5016
1013407,91,1315,5017
1013410,8536,54392,5017
1013411,101,1446,5018
1013412,103,9050,5018
1013413,104,1488,5018
1013414,552,5668,5018
1013415,806,9066,5018
1013416,807,9078,5018
1013417,815,9153,5018
1013418,817,9166,5018
1013419,819,9179,5018
1013421,8538,54398,5018
1013422,101,1446,5019
1013423,103,9050,5019
1013424,104,1488,5019
1013425,552,5668,5019
1013426,806,9066,5019
1013427,807,9078,5019
1013428,815,9153,5019
1013429,817,9166,5019
1013430,819,9179,5019
1013432,8538,54398,5019
1013434,8522,54350,5020
1013435,8789,56651,5020
1013437,8522,54350,5021
1013438,8789,56651,5021
1013441,8532,54380,5022
1013444,8533,54383,5023
1013447,8532,54380,5024
1013450,8533,54383,5025
1013453,8532,54380,5026
1013457,8524,54356,5027
1013460,8532,54380,5028
1013463,8533,54383,5029
1013466,8532,54380,5030
1013469,8533,54383,5031
1013471,8522,54350,5032
1013472,8789,56651,5032
1013474,8523,54353,5033
1013475,8790,56653,5033
1013478,8532,54380,5034
1013480,8523,54353,5035
1013481,8790,56653,5035
1013484,8532,54380,5036
1013488,8524,54356,5037
1013491,8532,54380,5038
1013494,8532,54380,5039
1013497,8525,54359,5040
1013500,8533,54383,5041
1013503,8533,54383,5042
1013510,8528,54368,5043
1013514,8532,54380,5044
1013517,8532,54380,5063
1013518,36,634,5064
1013521,8527,54365,5064
1013525,8524,54356,5065
1013526,31,551,5066
1013527,544,5543,5066
1013530,8526,54362,5066
1013534,8524,54356,5067
1013536,8523,54353,5068
1013537,8790,56653,5068
1013539,8534,54386,5083
1013540,101,1448,5103
1013541,103,9050,5103
1013542,104,1489,5103
1013543,552,5668,5103
1013544,806,9067,5103
1013545,807,9078,5103
1013546,815,9153,5103
1013547,817,9166,5103
1013548,819,9179,5103
1013550,8538,54398,5103
1013554,8524,54356,5123
1013555,101,1446,5124
1013556,103,9050,5124
1013557,104,1488,5124
1013558,552,5668,5124
1013559,806,9066,5124
1013560,807,9078,5124
1013561,815,9153,5124
1013562,817,9166,5124
1013563,819,9179,5124
1013565,8538,54398,5124
1013572,8528,54368,5125
1013576,8532,54380,5126
1013578,8522,54350,5127
1013579,8789,56651,5127
1013581,8522,54350,5128
1013582,8789,56651,5128
1013585,8526,54362,5143
1013587,8523,54353,5183
1013588,8790,56653,5183
1013590,8523,54353,5184
1013591,8790,56653,5184
1013593,8522,54350,5185
1013594,8789,56651,5185
1013596,8523,54353,5186
1013597,8790,56653,5186
1013599,8522,54350,5187
1013600,8789,56651,5187
1013602,8522,54350,5188
1013603,8789,56651,5188
1013605,8534,54386,5189
1013612,8529,54371,5190
1013619,8529,54371,5191
1013621,8523,54353,5192
1013622,8790,56653,5192
1013624,8522,54350,5193
1013625,8789,56651,5193
1013627,8522,54350,5194
1013628,8789,56651,5194
1013630,8523,54353,5195
1013631,8790,56653,5195
1013633,8523,54353,5196
1013634,8790,56653,5196
1013636,8522,54350,5197
1013637,8789,56651,5197
1013639,8522,54350,5198
1013640,8789,56651,5198
1013642,8522,54350,5199
1013643,8789,56651,5199
1013645,8523,54353,5200
1013646,8790,56653,5200
1013648,8523,54353,5201
1013649,8790,56653,5201
1013651,8530,54374,5202
1013654,8533,54383,5203
1013655,101,1446,5204
1013656,103,9050,5204
1013657,104,1494,5204
1013658,552,5667,5204
1013659,806,9068,5204
1013660,807,9078,5204
1013661,815,9153,5204
1013662,817,9168,5204
1013663,819,9179,5204
1013665,8538,54398,5204
1013668,8533,54383,5205
1013670,8522,54350,5206
1013671,8789,56651,5206
1013674,8532,54380,5207
1013677,8532,54380,5208
1013680,8533,54383,5209
1013683,8532,54380,5210
1013686,8532,54380,5211
1013689,8533,54383,5212
1013692,8532,54380,5213
1013695,8533,54383,5214
1013698,8533,54383,5215
1013701,8532,54380,5216
1013704,8532,54380,5217
1013707,8536,54392,5218
1013709,8530,54374,5219
1013711,8530,54374,5220
1013713,8522,54350,5223
1013714,8789,56651,5223
1013718,8524,54356,5243
1013722,8524,54356,5244
1013724,8523,54353,5263
1013725,8790,56653,5263
1013727,8523,54353,5264
1013728,8790,56653,5264
1013735,8528,54368,5283
1013737,101,1446,5284
1013738,103,9050,5284
1013739,104,1488,5284
1013740,552,5668,5284
1013741,806,9066,5284
1013742,807,9078,5284
1013743,815,9153,5284
1013744,817,9166,5284
1013745,819,9179,5284
1013747,8538,54398,5284
1013750,8526,54362,5285
1013753,8526,54362,5286
1013756,8527,54365,5287
1013759,8527,54365,5288
1013762,8526,54362,5289
1013763,31,551,5290
1013764,544,5543,5290
1013767,8526,54362,5290
1013770,8526,54362,5291
1013771,31,551,5293
1013772,544,5543,5293
1013775,8526,54362,5293
1013778,8526,54362,5294
1013779,31,551,5295
1013780,544,5543,5295
1013783,8526,54362,5295
1013784,31,551,5296
1013785,544,5543,5296
1013788,8526,54362,5296
