ID,DifficultyID,SpellVisualID,Probability,Flags,Priority,SpellIconFileID,ActiveIconFileID,ViewerUnitConditionID,ViewerPlayerConditionID,CasterUnitConditionID,CasterPlayerConditionID,SpellID
323410,0,10887,1,0,1,0,0,0,0,0,0,49368
323411,0,1168,1,0,1,0,0,0,0,0,0,50194
323412,0,11016,1,0,1,0,0,0,0,0,0,50200
323413,0,11046,1,0,1,0,0,0,0,0,0,50242
323414,0,353,1,0,1,0,0,0,0,0,0,51716
323415,0,366,1,0,1,0,0,0,0,0,0,51847
323416,0,17,1,0,1,0,0,0,0,0,0,45905
323417,0,7906,1,0,1,0,0,0,0,0,0,45906
323418,0,10100,1,0,1,0,0,0,0,0,0,45909
323419,0,10258,1,0,1,0,0,0,0,0,0,45911
323420,0,10302,1,0,1,0,0,0,0,0,0,46054
323421,0,9575,1,0,1,0,0,0,0,0,0,46168
323422,0,10317,1,0,1,0,0,0,0,0,0,46172
323423,0,8126,1,0,1,0,0,0,0,0,0,46173
323424,0,8126,1,0,1,0,0,0,0,0,0,46174
323425,0,10334,1,0,1,0,0,0,0,0,0,46262
323426,0,10295,1,0,1,0,0,0,0,0,0,46263
323427,0,10335,1,0,1,0,0,0,0,0,0,46264
323428,0,10336,1,0,1,0,0,0,0,0,0,46265
323429,0,10338,1,0,1,0,0,0,0,0,0,46266
323430,0,2519,1,0,1,0,0,0,0,0,0,46366
323431,0,10462,1,0,1,0,0,0,0,0,0,46367
323433,0,7555,1,0,1,0,0,0,0,0,0,46481
323434,0,8132,1,0,1,0,0,0,0,0,0,46483
323435,0,10429,1,0,1,0,0,0,0,0,0,46484
323437,0,10418,1,0,1,0,0,0,0,0,0,46541
323438,0,10420,1,0,1,0,0,0,0,0,0,46542
323439,0,3076,1,0,1,0,0,0,0,0,0,46543
323440,0,10439,1,0,1,0,0,0,0,0,0,46637
323441,0,10518,1,0,1,0,0,0,0,0,0,46643
323442,0,10441,1,0,1,0,0,0,0,0,0,46648
323443,0,10473,1,0,1,0,0,0,0,0,0,46801
323444,0,7373,1,0,1,0,0,0,0,0,0,46803
323445,0,10474,1,0,1,0,0,0,0,0,0,46804
323446,0,10500,1,0,1,0,0,0,0,0,0,46969
323447,0,64,1,0,1,0,0,0,0,0,0,47248
323448,0,3119,1,0,1,0,0,0,0,0,0,47250
323449,0,10711,1,0,1,0,0,0,0,0,0,48208
323451,0,10721,1,0,1,0,0,0,0,0,0,48249
323452,0,5160,1,0,1,0,0,0,0,0,0,49378
323453,0,5160,1,0,1,0,0,0,0,0,0,49379
323454,0,10892,1,0,1,0,0,0,0,0,0,49384
323455,0,4370,1,0,1,0,0,0,0,0,0,49411
323456,0,10758,1,0,1,0,0,0,0,0,0,50244
323457,0,11047,1,0,1,0,0,0,0,0,0,50246
323458,0,11028,1,0,1,0,0,0,0,0,0,50247
323459,0,11030,1,0,1,0,0,0,0,0,0,50249
323460,0,11037,1,0,1,0,0,0,0,0,0,50276
323461,0,7983,1,0,1,0,0,0,0,0,0,51926
323462,0,345,1,0,1,0,0,0,0,0,0,51952
323463,0,11393,1,0,1,0,0,0,0,0,0,51953
323464,0,58,1,0,1,0,0,0,0,0,0,51954
323465,0,10259,1,0,1,0,0,0,0,0,0,45912
323466,0,10314,1,0,1,0,0,0,0,0,0,45914
323467,0,10312,1,0,1,0,0,0,0,0,0,45915
323468,0,10256,1,0,1,0,0,0,0,0,0,45917
323469,0,10304,1,0,1,0,0,0,0,0,0,46071
323470,0,10303,1,0,1,0,0,0,0,0,0,46081
323471,0,2318,1,0,1,0,0,0,0,0,0,46082
323472,0,8126,1,0,1,0,0,0,0,0,0,46175
323473,0,10374,1,0,1,0,0,0,0,0,0,46176
323474,0,10283,1,0,1,0,0,0,0,0,0,46177
323475,0,10315,1,0,1,0,0,0,0,0,0,46178
323476,0,144,1,0,1,0,0,0,0,0,0,46180
323477,0,10337,1,0,1,0,0,0,0,0,0,46269
323478,0,7428,1,0,1,0,0,0,0,0,0,46270
323479,0,7427,1,0,1,0,0,0,0,0,0,46271
323480,0,9933,1,0,1,0,0,0,0,0,0,46380
323481,0,9934,1,0,1,0,0,0,0,0,0,46381
323482,0,10275,1,0,1,0,0,0,0,0,0,46382
323486,0,4043,1,0,1,0,0,0,0,0,0,46544
323487,0,1523,1,0,1,0,0,0,0,0,0,46546
323488,0,963,1,0,1,0,0,0,0,0,0,46551
323489,0,10442,1,0,1,0,0,0,0,0,0,46650
323490,0,10303,1,0,1,0,0,0,0,0,0,46651
323491,0,10303,1,0,1,0,0,0,0,0,0,46654
323492,0,10443,1,0,1,0,0,0,0,0,0,46660
323493,0,4370,1,0,1,0,0,0,0,0,0,46811
323494,0,51,1,0,1,0,0,0,0,0,0,46812
323495,0,10476,1,0,1,0,0,0,0,0,0,46818
323496,0,10500,1,0,1,0,0,0,0,0,0,46971
323497,0,8156,1,0,1,0,0,0,0,0,0,46975
323498,0,3119,1,0,1,0,0,0,0,0,0,47251
323499,0,7373,1,0,1,0,0,0,0,0,0,47280
323500,0,10542,1,0,1,0,0,0,0,0,0,47290
323501,0,10547,1,0,1,0,0,0,0,0,0,47310
323502,0,74,1,0,1,0,0,0,0,0,0,48320
323503,0,10756,1,0,1,0,0,0,0,0,0,48348
323504,0,10757,1,0,1,0,0,0,0,0,0,48349
323505,0,10758,1,0,1,0,0,0,0,0,0,48350
323506,0,10898,1,0,1,0,0,0,0,0,0,49440
323507,0,10582,1,0,1,0,0,0,0,0,0,49466
323508,0,11391,1,0,1,0,0,0,0,0,0,51955
323509,0,11060,1,0,1,0,0,0,0,0,0,52009
323510,0,11401,1,0,1,0,0,0,0,0,0,52052
323511,0,10432,1,0,1,0,0,0,0,0,0,45921
323512,0,9679,1,0,1,0,0,0,0,0,0,45926
323513,0,1523,1,0,1,0,0,0,0,0,0,45927
323514,0,10260,1,0,1,0,0,0,0,0,0,45928
323515,0,10261,1,0,1,0,0,0,0,0,0,45929
323516,0,10263,1,0,1,0,0,0,0,0,0,45930
323517,0,10305,1,0,1,0,0,0,0,0,0,46087
323518,0,58,1,0,1,0,0,0,0,0,0,46181
323519,0,90,1,0,1,0,0,0,0,0,0,46182
323520,0,522,1,0,1,0,0,0,0,0,0,46183
323521,0,3819,1,0,1,0,0,0,0,0,0,46184
323522,0,34,1,0,1,0,0,0,0,0,0,46276
323523,0,7688,1,0,1,0,0,0,0,0,0,46278
323528,0,965,1,0,1,0,0,0,0,0,0,46553
323529,0,17,1,0,1,0,0,0,0,0,0,46555
323530,0,3222,1,0,1,0,0,0,0,0,0,46557
323531,0,253,1,0,1,0,0,0,0,0,0,46558
323532,0,10444,1,0,1,0,0,0,0,0,0,46661
323534,0,7631,1,0,1,0,0,0,0,0,0,46671
323535,0,7631,1,0,1,0,0,0,0,0,0,46672
323536,0,10477,1,0,1,0,0,0,0,0,0,46819
323537,0,10478,1,0,1,0,0,0,0,0,0,46821
323538,0,10480,1,0,1,0,0,0,0,0,0,46822
323539,0,10147,1,0,1,0,0,0,0,0,0,46827
323540,0,7774,1,0,1,0,0,0,0,0,0,46983
323541,0,1007,1,0,1,0,0,0,0,0,0,46984
323542,0,13,1,0,1,0,0,0,0,0,0,46987
323543,0,10242,1,0,1,0,0,0,0,0,0,47314
323544,0,10552,1,0,1,0,0,0,0,0,0,47331
323545,0,10553,1,0,1,0,0,0,0,0,0,47333
323546,0,10553,1,0,1,0,0,0,0,0,0,47339
323547,0,10557,1,0,1,0,0,0,0,0,0,47340
323548,0,3182,1,0,1,0,0,0,0,0,0,48401
323549,0,101,1,0,1,0,0,0,0,0,0,49472
323550,0,11051,1,0,1,0,0,0,0,0,0,50317
323551,0,11076,1,0,1,0,0,0,0,0,0,50368
323552,0,101,1,0,1,0,0,0,0,0,0,50369
323553,0,11333,1,0,1,0,0,0,0,0,0,52605
323554,0,10264,1,0,1,0,0,0,0,0,0,45934
323555,0,10267,1,0,1,0,0,0,0,0,0,45936
323556,0,10266,1,0,1,0,0,0,0,0,0,45937
323557,0,10268,1,0,1,0,0,0,0,0,0,45938
323558,0,10269,1,0,1,0,0,0,0,0,0,45941
323559,0,2857,1,0,1,0,0,0,0,0,0,46185
323560,0,3036,1,0,1,0,0,0,0,0,0,46186
323561,0,7781,1,0,1,0,0,0,0,0,0,46187
323562,0,1946,1,0,1,0,0,0,0,0,0,46279
323563,0,131,1,0,1,0,0,0,0,0,0,46280
323564,0,10341,1,0,1,0,0,0,0,0,0,46281
323568,0,219,1,0,1,0,0,0,0,0,0,46559
323569,0,71,1,0,1,0,0,0,0,0,0,46560
323570,0,336,1,0,1,0,0,0,0,0,0,46561
323571,0,10447,1,0,1,0,0,0,0,0,0,46680
323572,0,361,1,0,1,0,0,0,0,0,0,46681
323573,0,51,1,0,1,0,0,0,0,0,0,46683
323574,0,10481,1,0,1,0,0,0,0,0,0,46828
323575,0,10482,1,0,1,0,0,0,0,0,0,46829
323576,0,516,1,0,1,0,0,0,0,0,0,46988
323577,0,72,1,0,1,0,0,0,0,0,0,46989
323578,0,72,1,0,1,0,0,0,0,0,0,47000
323579,0,10510,1,0,1,0,0,0,0,0,0,47002
323580,0,353,1,0,1,0,0,0,0,0,0,48406
323581,0,353,1,0,1,0,0,0,0,0,0,48408
323582,0,3881,1,0,1,0,0,0,0,0,0,48534
323583,0,3182,1,0,1,0,0,0,0,0,0,48555
323584,0,67,1,0,1,0,0,0,0,0,0,49512
323585,0,10900,1,0,1,0,0,0,0,0,0,49516
323587,0,11074,1,0,1,0,0,0,0,0,0,50425
323588,0,11084,1,0,1,0,0,0,0,0,0,50477
323589,0,353,1,0,1,0,0,0,0,0,0,53082
323590,0,10271,1,0,1,0,0,0,0,0,0,45944
323591,0,10268,1,0,1,0,0,0,0,0,0,45945
323592,0,10272,1,0,1,0,0,0,0,0,0,45947
323593,0,10309,1,0,1,0,0,0,0,0,0,45951
323594,0,10309,1,0,1,0,0,0,0,0,0,45952
323595,0,7782,1,0,1,0,0,0,0,0,0,46188
323596,0,671,1,0,1,0,0,0,0,0,0,46189
323597,0,185,1,0,1,0,0,0,0,0,0,46190
323598,0,46,1,0,1,0,0,0,0,0,0,46191
323599,0,9152,1,0,1,0,0,0,0,0,0,46283
323600,0,10342,1,0,1,0,0,0,0,0,0,46285
323601,0,10370,1,0,1,0,0,0,0,0,0,46394
323602,0,10371,1,0,1,0,0,0,0,0,0,46396
323603,0,10375,1,0,1,0,0,0,0,0,0,46402
323607,0,277,1,0,1,0,0,0,0,0,0,46562
323608,0,280,1,0,1,0,0,0,0,0,0,46563
323609,0,3643,1,0,1,0,0,0,0,0,0,46564
323610,0,3881,1,0,1,0,0,0,0,0,0,46684
323611,0,3881,1,0,1,0,0,0,0,0,0,46688
323612,0,10483,1,0,1,0,0,0,0,0,0,46836
323613,0,10511,1,0,1,0,0,0,0,0,0,47004
323614,0,7481,1,0,1,0,0,0,0,0,0,47008
323615,0,3182,1,0,1,0,0,0,0,0,0,48556
323616,0,3182,1,0,1,0,0,0,0,0,0,48557
323617,0,1168,1,0,1,0,0,0,0,0,0,49677
323618,0,10940,1,0,1,0,0,0,0,0,0,49737
323619,0,10985,1,0,1,0,0,0,0,0,0,49738
323620,0,10986,1,0,1,0,0,0,0,0,0,49750
323621,0,11381,1,0,1,0,0,0,0,0,0,50493
323622,0,11108,1,0,1,0,0,0,0,0,0,50517
323623,0,328,1,0,1,0,0,0,0,0,0,45813
323624,0,10234,1,0,1,0,0,0,0,0,0,45816
323625,0,10309,1,0,1,0,0,0,0,0,0,45953
323626,0,10276,1,0,1,0,0,0,0,0,0,45959
323627,0,10277,1,0,1,0,0,0,0,0,0,45964
323628,0,8312,1,0,1,0,0,0,0,0,0,46101
323629,0,10306,1,0,1,0,0,0,0,0,0,46102
323630,0,10308,1,0,1,0,0,0,0,0,0,46105
323631,0,2641,1,0,1,0,0,0,0,0,0,46106
323632,0,280,1,0,1,0,0,0,0,0,0,46192
323633,0,784,1,0,1,0,0,0,0,0,0,46193
323634,0,7906,1,0,1,0,0,0,0,0,0,46194
323635,0,3619,1,0,1,0,0,0,0,0,0,46287
323636,0,10346,1,0,1,0,0,0,0,0,0,46288
323637,0,10339,1,0,1,0,0,0,0,0,0,46290
323638,0,7373,1,0,1,0,0,0,0,0,0,46403
323639,0,7373,1,0,1,0,0,0,0,0,0,46404
323640,0,7373,1,0,1,0,0,0,0,0,0,46405
323641,0,10376,1,0,1,0,0,0,0,0,0,46406
323642,0,10377,1,0,1,0,0,0,0,0,0,46410
323646,0,10422,1,0,1,0,0,0,0,0,0,46565
323647,0,7782,1,0,1,0,0,0,0,0,0,46567
323648,0,10424,1,0,1,0,0,0,0,0,0,46568
323649,0,395,1,0,1,0,0,0,0,0,0,46697
323650,0,13,1,0,1,0,0,0,0,0,0,46706
323651,0,250,1,0,1,0,0,0,0,0,0,46707
323652,0,633,1,0,1,0,0,0,0,0,0,46837
323653,0,633,1,0,1,0,0,0,0,0,0,46838
323654,0,8269,1,0,1,0,0,0,0,0,0,47037
323655,0,92,1,0,1,0,0,0,0,0,0,47046
323656,0,8487,1,0,1,0,0,0,0,0,0,48704
323657,0,10815,1,0,1,0,0,0,0,0,0,48722
323658,0,10943,1,0,1,0,0,0,0,0,0,49757
323659,0,10958,1,0,1,0,0,0,0,0,0,49764
323660,0,10994,1,0,1,0,0,0,0,0,0,49822
323661,0,11094,1,0,1,0,0,0,0,0,0,50532
323662,0,11102,1,0,1,0,0,0,0,0,0,50551
323663,0,11101,1,0,1,0,0,0,0,0,0,50552
323664,0,11103,1,0,1,0,0,0,0,0,0,50555
323665,0,11104,1,0,1,0,0,0,0,0,0,50558
323666,0,11118,1,0,1,0,0,0,0,0,0,50631
323667,0,1263,1,0,1,0,0,0,0,0,0,45821
323668,0,10283,1,0,1,0,0,0,0,0,0,45976
323669,0,10284,1,0,1,0,0,0,0,0,0,45977
323670,0,10290,1,0,1,0,0,0,0,0,0,45988
323671,0,10289,1,0,1,0,0,0,0,0,0,45989
323672,0,2641,1,0,1,0,0,0,0,0,0,46107
323673,0,2641,1,0,1,0,0,0,0,0,0,46108
323674,0,2641,1,0,1,0,0,0,0,0,0,46109
323675,0,2641,1,0,1,0,0,0,0,0,0,46110
323676,0,2641,1,0,1,0,0,0,0,0,0,46111
323677,0,2641,1,0,1,0,0,0,0,0,0,46112
323678,0,10386,1,0,1,0,0,0,0,0,0,46195
323679,0,10316,1,0,1,0,0,0,0,0,0,46196
323680,0,9611,1,0,1,0,0,0,0,0,0,46197
323681,0,9611,1,0,1,0,0,0,0,0,0,46199
323682,0,8361,1,0,1,0,0,0,0,0,0,46291
323683,0,8540,1,0,1,0,0,0,0,0,0,46292
323684,0,8541,1,0,1,0,0,0,0,0,0,46293
323688,0,7637,1,0,1,0,0,0,0,0,0,46570
323689,0,263,1,0,1,0,0,0,0,0,0,46571
323690,0,633,1,0,1,0,0,0,0,0,0,46839
323691,0,633,1,0,1,0,0,0,0,0,0,46840
323692,0,92,1,0,1,0,0,0,0,0,0,47048
323693,0,92,1,0,1,0,0,0,0,0,0,47049
323694,0,92,1,0,1,0,0,0,0,0,0,47050
323695,0,3182,1,0,1,0,0,0,0,0,0,47051
323696,0,7373,1,0,1,0,0,0,0,0,0,47053
323697,0,7373,1,0,1,0,0,0,0,0,0,48789
323698,0,2641,1,0,1,0,0,0,0,0,0,48807
323699,0,10954,1,0,1,0,0,0,0,0,0,49837
323700,0,1168,1,0,1,0,0,0,0,0,0,50644
323701,0,1168,1,0,1,0,0,0,0,0,0,50647
323702,0,11124,1,0,1,0,0,0,0,0,0,50650
323703,0,11125,1,0,1,0,0,0,0,0,0,50651
323704,0,11133,1,0,1,0,0,0,0,0,0,50696
323705,0,10236,1,0,1,0,0,0,0,0,0,45825
323706,0,10292,1,0,1,0,0,0,0,0,0,45996
323707,0,10294,1,0,1,0,0,0,0,0,0,45999
323708,0,10295,1,0,1,0,0,0,0,0,0,46000
323709,0,10295,1,0,1,0,0,0,0,0,0,46001
323710,0,10295,1,0,1,0,0,0,0,0,0,46002
323711,0,2641,1,0,1,0,0,0,0,0,0,46113
323712,0,2641,1,0,1,0,0,0,0,0,0,46114
323713,0,2641,1,0,1,0,0,0,0,0,0,46115
323714,0,2641,1,0,1,0,0,0,0,0,0,46116
323715,0,10308,1,0,1,0,0,0,0,0,0,46117
323716,0,10308,1,0,1,0,0,0,0,0,0,46118
323717,0,843,1,0,1,0,0,0,0,0,0,46202
323718,0,8542,1,0,1,0,0,0,0,0,0,46294
323719,0,8543,1,0,1,0,0,0,0,0,0,46295
323720,0,8544,1,0,1,0,0,0,0,0,0,46296
323721,0,8545,1,0,1,0,0,0,0,0,0,46297
323722,0,10378,1,0,1,0,0,0,0,0,0,46423
323723,0,353,1,0,1,0,0,0,0,0,0,46425
323727,0,3182,1,0,1,0,0,0,0,0,0,46578
323728,0,681,1,0,1,0,0,0,0,0,0,46841
323729,0,10484,1,0,1,0,0,0,0,0,0,46842
323730,0,10482,1,0,1,0,0,0,0,0,0,46847
323731,0,7373,1,0,1,0,0,0,0,0,0,47054
323732,0,7373,1,0,1,0,0,0,0,0,0,47055
323733,0,7373,1,0,1,0,0,0,0,0,0,47056
323734,0,10517,1,0,1,0,0,0,0,0,0,47057
323735,0,101,1,0,1,0,0,0,0,0,0,47371
323736,0,10559,1,0,1,0,0,0,0,0,0,47372
323737,0,10561,1,0,1,0,0,0,0,0,0,47375
323738,0,10552,1,0,1,0,0,0,0,0,0,47376
323739,0,3880,1,0,1,0,0,0,0,0,0,48889
323740,0,3880,1,0,1,0,0,0,0,0,0,48890
323741,0,3880,1,0,1,0,0,0,0,0,0,48891
323742,0,3880,1,0,1,0,0,0,0,0,0,48892
323743,0,11049,1,0,1,0,0,0,0,0,0,49844
323744,0,10960,1,0,1,0,0,0,0,0,0,49860
323745,0,10983,1,0,1,0,0,0,0,0,0,49864
323746,0,10014,1,0,1,0,0,0,0,0,0,50700
323747,0,361,1,0,1,0,0,0,0,0,0,50733
323748,0,3401,1,0,1,0,0,0,0,0,0,50736
323749,0,10295,1,0,1,0,0,0,0,0,0,46003
323750,0,10295,1,0,1,0,0,0,0,0,0,46004
323751,0,10295,1,0,1,0,0,0,0,0,0,46005
323752,0,10295,1,0,1,0,0,0,0,0,0,46006
323753,0,10295,1,0,1,0,0,0,0,0,0,46007
323754,0,10297,1,0,1,0,0,0,0,0,0,46008
323755,0,10308,1,0,1,0,0,0,0,0,0,46120
323756,0,10308,1,0,1,0,0,0,0,0,0,46121
323757,0,7373,1,0,1,0,0,0,0,0,0,46122
323758,0,7373,1,0,1,0,0,0,0,0,0,46123
323759,0,7373,1,0,1,0,0,0,0,0,0,46124
323760,0,7373,1,0,1,0,0,0,0,0,0,46125
323761,0,10318,1,0,1,0,0,0,0,0,0,46208
323762,0,8546,1,0,1,0,0,0,0,0,0,46298
323763,0,8547,1,0,1,0,0,0,0,0,0,46299
323764,0,8548,1,0,1,0,0,0,0,0,0,46300
323765,0,353,1,0,1,0,0,0,0,0,0,46426
323766,0,4581,1,0,1,0,0,0,0,0,0,46427
323767,0,8785,1,0,1,0,0,0,0,0,0,46434
323771,0,10437,1,0,1,0,0,0,0,0,0,46579
323772,0,13,1,0,1,0,0,0,0,0,0,46580
323773,0,51,1,0,1,0,0,0,0,0,0,46581
323774,0,101,1,0,1,0,0,0,0,0,0,46583
323775,0,8116,1,0,1,0,0,0,0,0,0,46875
323776,0,101,1,0,1,0,0,0,0,0,0,46876
323777,0,2756,1,0,1,0,0,0,0,0,0,46877
323778,0,97,1,0,1,0,0,0,0,0,0,47071
323779,0,5301,1,0,1,0,0,0,0,0,0,47399
323780,0,10565,1,0,1,0,0,0,0,0,0,47407
323781,0,10566,1,0,1,0,0,0,0,0,0,47409
323782,0,10568,1,0,1,0,0,0,0,0,0,47411
323783,0,10573,1,0,1,0,0,0,0,0,0,47442
323784,0,10575,1,0,1,0,0,0,0,0,0,47445
323785,0,10582,1,0,1,0,0,0,0,0,0,47489
323786,0,1703,1,0,1,0,0,0,0,0,0,48954
323787,0,10838,1,0,1,0,0,0,0,0,0,48956
323788,0,10962,1,0,1,0,0,0,0,0,0,49867
323789,0,10983,1,0,1,0,0,0,0,0,0,49869
323790,0,828,1,0,1,0,0,0,0,0,0,50739
323791,0,11141,1,0,1,0,0,0,0,0,0,50749
323792,0,683,1,0,1,0,0,0,0,0,0,50762
323793,0,11157,1,0,1,0,0,0,0,0,0,50775
323794,0,10237,1,0,1,0,0,0,0,0,0,45832
323795,0,7749,1,0,1,0,0,0,0,0,0,45833
323796,0,10014,1,0,1,0,0,0,0,0,0,46021
323797,0,3819,1,0,1,0,0,0,0,0,0,46024
323798,0,7373,1,0,1,0,0,0,0,0,0,46126
323799,0,7373,1,0,1,0,0,0,0,0,0,46127
323800,0,1168,1,0,1,0,0,0,0,0,0,46128
323801,0,1168,1,0,1,0,0,0,0,0,0,46129
323802,0,1168,1,0,1,0,0,0,0,0,0,46130
323803,0,1168,1,0,1,0,0,0,0,0,0,46131
323804,0,10319,1,0,1,0,0,0,0,0,0,46217
323805,0,10340,1,0,1,0,0,0,0,0,0,46218
323806,0,578,1,0,1,0,0,0,0,0,0,46305
323807,0,10343,1,0,1,0,0,0,0,0,0,46308
323808,0,10412,1,0,1,0,0,0,0,0,0,46442
323809,0,3076,1,0,1,0,0,0,0,0,0,46453
323813,0,7481,1,0,1,0,0,0,0,0,0,46587
323814,0,136,1,0,1,0,0,0,0,0,0,46588
323815,0,10253,1,0,1,0,0,0,0,0,0,46589
323816,0,3819,1,0,1,0,0,0,0,0,0,46590
323817,0,10457,1,0,1,0,0,0,0,0,0,46734
323818,0,10456,1,0,1,0,0,0,0,0,0,46736
323819,0,2756,1,0,1,0,0,0,0,0,0,46879
323820,0,2756,1,0,1,0,0,0,0,0,0,46880
323821,0,2756,1,0,1,0,0,0,0,0,0,46881
323822,0,2756,1,0,1,0,0,0,0,0,0,46883
323823,0,1263,1,0,1,0,0,0,0,0,0,47072
323824,0,516,1,0,1,0,0,0,0,0,0,47074
323825,0,64,1,0,1,0,0,0,0,0,0,47076
323826,0,128,1,0,1,0,0,0,0,0,0,47077
323827,0,11048,1,0,1,0,0,0,0,0,0,47514
323828,0,10587,1,0,1,0,0,0,0,0,0,47521
323829,0,10841,1,0,1,0,0,0,0,0,0,49007
323830,0,10110,1,0,1,0,0,0,0,0,0,49058
323831,0,10492,1,0,1,0,0,0,0,0,0,49888
323832,0,8269,1,0,1,0,0,0,0,0,0,49908
323833,0,5160,1,0,1,0,0,0,0,0,0,50869
323834,0,9144,1,0,1,0,0,0,0,0,0,45839
323835,0,10242,1,0,1,0,0,0,0,0,0,45848
323836,0,10241,1,0,1,0,0,0,0,0,0,45855
323837,0,5719,1,0,1,0,0,0,0,0,0,46026
323838,0,9957,1,0,1,0,0,0,0,0,0,46028
323839,0,2936,1,0,1,0,0,0,0,0,0,46029
323840,0,4439,1,0,1,0,0,0,0,0,0,46132
323841,0,4439,1,0,1,0,0,0,0,0,0,46133
323842,0,4439,1,0,1,0,0,0,0,0,0,46134
323843,0,4439,1,0,1,0,0,0,0,0,0,46135
323844,0,4439,1,0,1,0,0,0,0,0,0,46136
323845,0,4439,1,0,1,0,0,0,0,0,0,46137
323846,0,10321,1,0,1,0,0,0,0,0,0,46219
323847,0,10322,1,0,1,0,0,0,0,0,0,46223
323848,0,10324,1,0,1,0,0,0,0,0,0,46224
323849,0,10325,1,0,1,0,0,0,0,0,0,46225
323850,0,10344,1,0,1,0,0,0,0,0,0,46309
323851,0,10493,1,0,1,0,0,0,0,0,0,46313
323852,0,10350,1,0,1,0,0,0,0,0,0,46314
323853,0,158,1,0,1,0,0,0,0,0,0,46318
323854,0,10351,1,0,1,0,0,0,0,0,0,46319
323855,0,965,1,0,1,0,0,0,0,0,0,46457
323856,0,10414,1,0,1,0,0,0,0,0,0,46458
323860,0,8073,1,0,1,0,0,0,0,0,0,46591
323861,0,7318,1,0,1,0,0,0,0,0,0,46592
323862,0,10426,1,0,1,0,0,0,0,0,0,46593
323863,0,3182,1,0,1,0,0,0,0,0,0,46594
323864,0,10458,1,0,1,0,0,0,0,0,0,46737
323865,0,10459,1,0,1,0,0,0,0,0,0,46738
323866,0,10460,1,0,1,0,0,0,0,0,0,46739
323867,0,10461,1,0,1,0,0,0,0,0,0,46740
323868,0,124,1,0,1,0,0,0,0,0,0,46744
323869,0,2756,1,0,1,0,0,0,0,0,0,46884
323870,0,10420,1,0,1,0,0,0,0,0,0,46885
323871,0,10376,1,0,1,0,0,0,0,0,0,46887
323872,0,280,1,0,1,0,0,0,0,0,0,47079
323873,0,1465,1,0,1,0,0,0,0,0,0,47080
323874,0,1023,1,0,1,0,0,0,0,0,0,47081
323875,0,3182,1,0,1,0,0,0,0,0,0,47103
323876,0,323,1,0,1,0,0,0,0,0,0,47524
323877,0,7644,1,0,1,0,0,0,0,0,0,49193
323878,0,10971,1,0,1,0,0,0,0,0,0,49962
323879,0,11053,1,0,1,0,0,0,0,0,0,49964
323880,0,10972,1,0,1,0,0,0,0,0,0,49965
323881,0,1704,1,0,1,0,0,0,0,0,0,50870
323882,0,3783,1,0,1,0,0,0,0,0,0,50874
323883,0,3783,1,0,1,0,0,0,0,0,0,50876
323884,0,11185,1,0,1,0,0,0,0,0,0,50934
323885,0,39,1,0,1,0,0,0,0,0,0,24816
324630,0,8617,1,0,0,0,0,0,0,0,0,1485
324633,0,7644,1,0,0,0,0,0,0,0,0,3363
324683,0,3884,1,0,0,0,0,0,0,0,0,5375
324690,0,8056,1,0,0,0,0,0,0,0,0,5938
324692,0,8622,1,0,0,0,0,0,0,0,0,6061
324695,0,8619,1,0,0,0,0,0,0,0,0,6963
324697,0,8089,1,0,0,0,0,0,0,0,0,8278
324698,0,8089,1,0,0,0,0,0,0,0,0,8279
324699,0,8089,1,0,0,0,0,0,0,0,0,9436
324703,0,7576,1,0,0,0,0,0,0,0,0,11412
324704,0,8087,1,0,0,0,0,0,0,0,0,12565
324752,0,8089,1,0,0,0,0,0,0,0,0,18950
324753,0,47,1,0,0,0,0,0,0,0,0,20572
324757,0,7825,1,0,0,0,0,0,0,0,0,23605
324758,0,7962,1,0,0,0,0,0,0,0,0,23920
324762,0,7358,1,0,0,0,0,0,0,0,0,24398
324763,0,9047,1,0,0,0,0,0,0,0,0,24662
324792,0,7456,1,0,0,0,0,0,0,0,0,26656
324803,0,9014,1,0,0,0,0,0,0,0,0,27570
324820,0,7936,1,0,0,0,0,0,0,0,0,28605
324821,0,10516,1,0,0,0,0,0,0,0,0,29116
325156,0,104712,1,0,0,0,0,0,0,0,0,345919
326917,0,19,1,0,1,0,0,0,0,0,0,348005
327042,0,7606,1,0,1,0,0,0,0,0,0,348191
327190,0,109283,1,0,1,0,0,0,0,0,0,348459
327273,0,7561,1,0,1,0,0,0,0,0,0,348571
327337,0,7975,1,0,1,0,0,0,0,0,0,348700
327338,0,8062,1,0,1,0,0,0,0,0,0,348704
327378,0,106300,1,0,0,0,0,0,0,0,0,348699
327395,0,6685,1,0,1,0,0,0,0,0,0,348809
327892,0,6139,1,0,0,0,0,0,0,0,0,349794
327931,0,106652,1,0,0,0,0,0,0,0,0,349863
327932,0,106654,1,0,0,0,0,0,0,0,0,349858
328136,0,7723,1,0,1,0,0,0,0,0,0,350239
328137,0,104712,1,0,0,0,0,0,0,0,0,350241
328586,0,104712,1,0,0,0,0,0,0,0,0,351062
328587,0,7723,1,0,1,0,0,0,0,0,0,351063
328644,0,180,1,0,1,0,0,0,0,0,0,351153
328742,0,8326,1,0,1,0,0,0,0,0,0,351355
328744,0,8450,1,0,1,0,0,0,0,0,0,351357
328745,0,8668,1,0,1,0,0,0,0,0,0,351358
328746,0,8326,1,0,1,0,0,0,0,0,0,351359
