ID,DifficultyID,SpellVisualID,Probability,Flags,Priority,SpellIconFileID,ActiveIconFileID,ViewerUnitConditionID,ViewerPlayerConditionID,CasterUnitConditionID,CasterPlayerConditionID,SpellID
384417,0,10961,1,0,1,0,0,0,0,0,0,63602
384418,0,13448,1,0,1,0,0,0,0,0,0,63603
384419,0,7967,1,0,1,0,0,0,0,0,0,63682
384420,0,7695,1,0,1,0,0,0,0,0,0,63686
384421,0,8535,1,0,1,0,0,0,0,0,0,63687
384422,0,13468,1,0,1,0,0,0,0,0,0,63688
384423,0,11904,1,0,1,0,0,0,0,0,0,63697
384424,0,13445,1,0,1,0,0,0,0,0,0,63698
384425,0,13431,1,0,1,0,0,0,0,0,0,63719
384426,0,67,1,0,1,0,0,0,0,0,0,63727
384427,0,10024,1,0,1,0,0,0,0,0,0,63797
384428,0,5101,1,0,1,0,0,0,0,0,0,63799
384429,0,10984,1,0,1,0,0,0,0,0,0,63828
384430,0,13496,1,0,1,0,0,0,0,0,0,63829
384431,0,13497,1,0,1,0,0,0,0,0,0,63843
384432,0,8796,1,0,1,0,0,0,0,0,0,63851
384433,0,13511,1,0,1,0,0,0,0,0,0,63936
384434,0,13512,1,0,1,0,0,0,0,0,0,63939
384435,0,11173,1,0,1,0,0,0,0,0,0,63940
384436,0,13515,1,0,1,0,0,0,0,0,0,63964
384437,0,13515,1,0,1,0,0,0,0,0,0,63971
384438,0,13516,1,0,1,0,0,0,0,0,0,63994
384439,0,13517,1,0,1,0,0,0,0,0,0,63996
384440,0,13524,1,0,1,0,0,0,0,0,0,64041
384441,0,13531,1,0,1,0,0,0,0,0,0,64043
384442,0,13538,1,0,1,0,0,0,0,0,0,64070
384443,0,13539,1,0,1,0,0,0,0,0,0,64074
384444,0,13541,1,0,1,0,0,0,0,0,0,64078
384445,0,13543,1,0,1,0,0,0,0,0,0,64080
384446,0,13545,1,0,1,0,0,0,0,0,0,64084
384447,0,13546,1,0,1,0,0,0,0,0,0,64086
384448,0,8408,1,0,1,0,0,0,0,0,0,64091
384449,0,8408,1,0,1,0,0,0,0,0,0,64092
384450,0,13547,1,0,1,0,0,0,0,0,0,64108
384451,0,13547,1,0,1,0,0,0,0,0,0,64109
384452,0,8408,1,0,1,0,0,0,0,0,0,64110
384453,0,13439,1,0,1,0,0,0,0,0,0,64111
384454,0,13588,1,0,1,0,0,0,0,0,0,64194
384455,0,13592,1,0,1,0,0,0,0,0,0,64196
384456,0,13596,1,0,1,0,0,0,0,0,0,64197
384457,0,13206,1,0,1,0,0,0,0,0,0,64242
384458,0,13605,1,0,1,0,0,0,0,0,0,64244
384459,0,8751,1,0,1,0,0,0,0,0,0,64306
384460,0,9579,1,0,1,0,0,0,0,0,0,64325
384461,0,9579,1,0,1,0,0,0,0,0,0,64326
384462,0,13613,1,0,1,0,0,0,0,0,0,64327
384463,0,13614,1,0,1,0,0,0,0,0,0,64359
384464,0,13616,1,0,1,0,0,0,0,0,0,64362
384465,0,13657,1,0,1,0,0,0,0,0,0,64400
384466,0,13515,1,0,1,0,0,0,0,0,0,64433
384467,0,13645,1,0,1,0,0,0,0,0,0,64439
384468,0,13660,1,0,1,0,0,0,0,0,0,64477
384469,0,13662,1,0,1,0,0,0,0,0,0,64483
384470,0,9638,1,0,1,0,0,0,0,0,0,64549
384471,0,3299,1,0,1,0,0,0,0,0,0,64550
384472,0,682,1,0,1,0,0,0,0,0,0,64557
384473,0,13672,1,0,1,0,0,0,0,0,0,64558
384474,0,13671,1,0,1,0,0,0,0,0,0,64565
384475,0,184,1,0,1,0,0,0,0,0,0,64585
384476,0,10776,1,0,1,0,0,0,0,0,0,64601
384477,0,13682,1,0,1,0,0,0,0,0,0,64605
384478,0,13704,1,0,1,0,0,0,0,0,0,64664
384479,0,13706,1,0,1,0,0,0,0,0,0,64671
384480,0,9579,1,0,1,0,0,0,0,0,0,64680
384481,0,13672,1,0,1,0,0,0,0,0,0,64732
384482,0,13765,1,0,1,0,0,0,0,0,0,64954
384483,0,13766,1,0,1,0,0,0,0,0,0,64958
384484,0,13767,1,0,1,0,0,0,0,0,0,64965
384485,0,353,1,0,1,0,0,0,0,0,0,65046
384486,0,13784,1,0,1,0,0,0,0,0,0,65048
384487,0,64,1,0,1,0,0,0,0,0,0,65060
384488,0,13817,1,0,1,0,0,0,0,0,0,65063
384489,0,13792,1,0,1,0,0,0,0,0,0,65072
384490,0,13803,1,0,1,0,0,0,0,0,0,65086
384491,0,215,1,0,1,0,0,0,0,0,0,65125
384492,0,13814,1,0,1,0,0,0,0,0,0,65127
384493,0,67,1,0,1,0,0,0,0,0,0,65131
384494,0,13811,1,0,1,0,0,0,0,0,0,65132
384495,0,215,1,0,1,0,0,0,0,0,0,65154
384496,0,13818,1,0,1,0,0,0,0,0,0,65164
384497,0,13,1,0,1,0,0,0,0,0,0,65172
384498,0,14,1,0,1,0,0,0,0,0,0,65173
384499,0,6641,1,0,1,0,0,0,0,0,0,65174
384500,0,13822,1,0,1,0,0,0,0,0,0,65188
384501,0,13821,1,0,1,0,0,0,0,0,0,65191
384502,0,8013,1,0,1,0,0,0,0,0,0,65193
384503,0,13852,1,0,1,0,0,0,0,0,0,65196
384504,0,13822,1,0,1,0,0,0,0,0,0,65198
384505,0,13824,1,0,1,0,0,0,0,0,0,65202
384506,0,13825,1,0,1,0,0,0,0,0,0,65203
384507,0,7967,1,0,1,0,0,0,0,0,0,65207
384508,0,46,1,0,1,0,0,0,0,0,0,65214
384509,0,13828,1,0,1,0,0,0,0,0,0,65215
384510,0,218,1,0,1,0,0,0,0,0,0,65216
384511,0,9518,1,0,1,0,0,0,0,0,0,65218
384512,0,173,1,0,1,0,0,0,0,0,0,65231
384513,0,12899,1,0,1,0,0,0,0,0,0,65232
384514,0,13830,1,0,1,0,0,0,0,0,0,65234
384515,0,7723,1,0,1,0,0,0,0,0,0,65235
384516,0,13834,1,0,1,0,0,0,0,0,0,65249
384517,0,13836,1,0,1,0,0,0,0,0,0,65257
384518,0,13840,1,0,1,0,0,0,0,0,0,65267
384519,0,13839,1,0,1,0,0,0,0,0,0,65270
384520,0,13842,1,0,1,0,0,0,0,0,0,65274
384521,0,13843,1,0,1,0,0,0,0,0,0,65275
384522,0,13847,1,0,1,0,0,0,0,0,0,65297
384523,0,13840,1,0,1,0,0,0,0,0,0,65298
384524,0,13839,1,0,1,0,0,0,0,0,0,65299
384525,0,13849,1,0,1,0,0,0,0,0,0,65300
384526,0,13850,1,0,1,0,0,0,0,0,0,65305
384527,0,13840,1,0,1,0,0,0,0,0,0,65307
384528,0,13839,1,0,1,0,0,0,0,0,0,65308
384529,0,13855,1,0,1,0,0,0,0,0,0,65313
384530,0,13856,1,0,1,0,0,0,0,0,0,65344
384531,0,13858,1,0,1,0,0,0,0,0,0,65348
384532,0,13860,1,0,1,0,0,0,0,0,0,65356
384533,0,13868,1,0,1,0,0,0,0,0,0,65372
384534,0,13864,1,0,1,0,0,0,0,0,0,65373
384536,0,10155,1,0,1,0,0,0,0,0,0,65388
384537,0,6080,1,0,1,0,0,0,0,0,0,65401
384538,0,13170,1,0,1,0,0,0,0,0,0,65402
384539,0,750,1,0,1,0,0,0,0,0,0,65406
384540,0,3942,1,0,1,0,0,0,0,0,0,65407
384541,0,13870,1,0,1,0,0,0,0,0,0,65408
384542,0,13871,1,0,1,0,0,0,0,0,0,65417
384543,0,184,1,0,1,0,0,0,0,0,0,65426
384544,0,10016,1,0,1,0,0,0,0,0,0,65427
384545,0,13875,1,0,1,0,0,0,0,0,0,65429
384546,0,12221,1,0,1,0,0,0,0,0,0,65431
384547,0,13876,1,0,1,0,0,0,0,0,0,65432
384548,0,13877,1,0,1,0,0,0,0,0,0,65433
384549,0,8691,1,0,1,0,0,0,0,0,0,65434
384550,0,1168,1,0,1,0,0,0,0,0,0,65435
384551,0,11488,1,0,1,0,0,0,0,0,0,65438
384552,0,13879,1,0,1,0,0,0,0,0,0,65440
384553,0,13565,1,0,1,0,0,0,0,0,0,65450
384554,0,13882,1,0,1,0,0,0,0,0,0,65453
384555,0,13886,1,0,1,0,0,0,0,0,0,65455
384556,0,13883,1,0,1,0,0,0,0,0,0,65456
384557,0,13885,1,0,1,0,0,0,0,0,0,65457
384558,0,13884,1,0,1,0,0,0,0,0,0,65462
384559,0,13894,1,0,1,0,0,0,0,0,0,65466
384560,0,13890,1,0,1,0,0,0,0,0,0,65479
384561,0,13868,1,0,1,0,0,0,0,0,0,65486
384562,0,13891,1,0,1,0,0,0,0,0,0,65489
384563,0,13888,1,0,1,0,0,0,0,0,0,65491
384564,0,215,1,0,1,0,0,0,0,0,0,65514
384565,0,14051,1,0,1,0,0,0,0,0,0,65517
384566,0,13892,1,0,1,0,0,0,0,0,0,65518
384567,0,13894,1,0,1,0,0,0,0,0,0,65521
384568,0,17048,1,0,1,0,0,0,0,0,0,65535
384569,0,9520,1,0,1,0,0,0,0,0,0,65540
384570,0,13891,1,0,1,0,0,0,0,0,0,65550
384571,0,10208,1,0,1,0,0,0,0,0,0,65556
384572,0,13897,1,0,1,0,0,0,0,0,0,65558
384573,0,9305,1,0,1,0,0,0,0,0,0,65573
384574,0,7691,1,0,1,0,0,0,0,0,0,65580
384575,0,13906,1,0,1,0,0,0,0,0,0,65581
384576,0,13938,1,0,1,0,0,0,0,0,0,65595
384577,0,13910,1,0,1,0,0,0,0,0,0,65596
384578,0,13912,1,0,1,0,0,0,0,0,0,65600
384579,0,13982,1,0,1,0,0,0,0,0,0,65602
384580,0,13983,1,0,1,0,0,0,0,0,0,65604
384581,0,13935,1,0,1,0,0,0,0,0,0,65605
384582,0,13913,1,0,1,0,0,0,0,0,0,65608
384583,0,13916,1,0,1,0,0,0,0,0,0,65610
384584,0,13919,1,0,1,0,0,0,0,0,0,65612
384585,0,19546,1,0,1,0,0,0,0,0,0,65615
384586,0,13923,1,0,1,0,0,0,0,0,0,65618
384587,0,13925,1,0,1,0,0,0,0,0,0,65619
384588,0,13927,1,0,1,0,0,0,0,0,0,65620
384589,0,13929,1,0,1,0,0,0,0,0,0,65621
384590,0,86,1,0,1,0,0,0,0,0,0,65622
384591,0,13931,1,0,1,0,0,0,0,0,0,65623
384592,0,13934,1,0,1,0,0,0,0,0,0,65624
384593,0,6882,1,0,1,0,0,0,0,0,0,65628
384594,0,13933,1,0,1,0,0,0,0,0,0,65629
384595,0,13516,1,0,1,0,0,0,0,0,0,65650
384596,0,13941,1,0,1,0,0,0,0,0,0,65651
384597,0,13868,1,0,1,0,0,0,0,0,0,65655
384598,0,13868,1,0,1,0,0,0,0,0,0,65662
384599,0,13948,1,0,1,0,0,0,0,0,0,65700
384600,0,13950,1,0,1,0,0,0,0,0,0,65704
384601,0,9548,1,0,1,0,0,0,0,0,0,65706
384602,0,13953,1,0,1,0,0,0,0,0,0,65713
384603,0,13960,1,0,1,0,0,0,0,0,0,65734
384604,0,32,1,0,1,0,0,0,0,0,0,65735
384605,0,10520,1,0,1,0,0,0,0,0,0,65736
384606,0,14638,1,0,1,0,0,0,0,0,0,65739
384607,0,3581,1,0,1,0,0,0,0,0,0,65740
384608,0,7967,1,0,1,0,0,0,0,0,0,65751
384609,0,86,1,0,1,0,0,0,0,0,0,65752
384610,0,9226,1,0,1,0,0,0,0,0,0,65763
384611,0,13990,1,0,1,0,0,0,0,0,0,65779
384612,0,14008,1,0,1,0,0,0,0,0,0,65786
384613,0,13979,1,0,1,0,0,0,0,0,0,65798
384614,0,7400,1,0,1,0,0,0,0,0,0,65804
384615,0,13981,1,0,1,0,0,0,0,0,0,65806
384616,0,11040,1,0,1,0,0,0,0,0,0,65822
384617,0,13985,1,0,1,0,0,0,0,0,0,65837
384618,0,9151,1,0,1,0,0,0,0,0,0,65842
384619,0,10703,1,0,1,0,0,0,0,0,0,65843
384620,0,13987,1,0,1,0,0,0,0,0,0,65849
384621,0,2276,1,0,1,0,0,0,0,0,0,65864
384622,0,13989,1,0,1,0,0,0,0,0,0,65865
384623,0,12083,1,0,1,0,0,0,0,0,0,65884
384624,0,14002,1,0,1,0,0,0,0,0,0,65912
384625,0,10776,1,0,1,0,0,0,0,0,0,65914
384626,0,13839,1,0,1,0,0,0,0,0,0,65938
384627,0,4081,1,0,1,0,0,0,0,0,0,65939
384628,0,64,1,0,1,0,0,0,0,0,0,65943
384629,0,12399,1,0,1,0,0,0,0,0,0,65951
384630,0,10904,1,0,1,0,0,0,0,0,0,65965
384631,0,12197,1,0,1,0,0,0,0,0,0,65966
384632,0,14014,1,0,1,0,0,0,0,0,0,65967
384633,0,67,1,0,1,0,0,0,0,0,0,65968
384634,0,14016,1,0,1,0,0,0,0,0,0,65977
384635,0,14018,1,0,1,0,0,0,0,0,0,65984
384636,0,14020,1,0,1,0,0,0,0,0,0,65996
384637,0,14024,1,0,1,0,0,0,0,0,0,66002
384638,0,14026,1,0,1,0,0,0,0,0,0,66015
384639,0,14028,1,0,1,0,0,0,0,0,0,66016
384640,0,14031,1,0,1,0,0,0,0,0,0,66022
384641,0,14030,1,0,1,0,0,0,0,0,0,66024
384642,0,9519,1,0,1,0,0,0,0,0,0,66026
384643,0,14058,1,0,1,0,0,0,0,0,0,66027
384644,0,100,1,0,1,0,0,0,0,0,0,66031
384645,0,683,1,0,1,0,0,0,0,0,0,66032
384646,0,11638,1,0,1,0,0,0,0,0,0,66033
384647,0,9736,1,0,1,0,0,0,0,0,0,66039
384648,0,8256,1,0,1,0,0,0,0,0,0,66049
384649,0,6,1,0,1,0,0,0,0,0,0,66060
384650,0,8855,1,0,1,0,0,0,0,0,0,66076
384651,0,14050,1,0,1,0,0,0,0,0,0,66110
384652,0,14045,1,0,1,0,0,0,0,0,0,66111
384653,0,14048,1,0,1,0,0,0,0,0,0,66119
384654,0,11488,1,0,1,0,0,0,0,0,0,66127
384655,0,9999,1,0,1,0,0,0,0,0,0,66131
384656,0,12399,1,0,1,0,0,0,0,0,0,66136
384657,0,14053,1,0,1,0,0,0,0,0,0,66139
384658,0,14015,1,0,1,0,0,0,0,0,0,66142
384659,0,16776,1,0,1,0,0,0,0,0,0,66146
384660,0,10984,1,0,1,0,0,0,0,0,0,66155
384661,0,14057,1,0,1,0,0,0,0,0,0,66163
384662,0,10929,1,0,1,0,0,0,0,0,0,66168
384663,0,13929,1,0,1,0,0,0,0,0,0,66176
384664,0,14059,1,0,1,0,0,0,0,0,0,66179
384665,0,6767,1,0,1,0,0,0,0,0,0,66180
384666,0,14063,1,0,1,0,0,0,0,0,0,66187
384667,0,14064,1,0,1,0,0,0,0,0,0,66189
384668,0,14079,1,0,1,0,0,0,0,0,0,66190
384669,0,14070,1,0,1,0,0,0,0,0,0,66194
384670,0,4079,1,0,1,0,0,0,0,0,0,66204
384671,0,14084,1,0,1,0,0,0,0,0,0,66212
384672,0,7538,1,0,1,0,0,0,0,0,0,66222
384673,0,14091,1,0,1,0,0,0,0,0,0,66248
384674,0,1267,1,0,1,0,0,0,0,0,0,66254
384675,0,13235,1,0,1,0,0,0,0,0,0,66257
384676,0,16469,1,0,1,0,0,0,0,0,0,66275
384677,0,8719,1,0,1,0,0,0,0,0,0,66276
384678,0,2519,1,0,1,0,0,0,0,0,0,66277
384679,0,13725,1,0,1,0,0,0,0,0,0,66278
384680,0,13987,1,0,1,0,0,0,0,0,0,66280
384681,0,14106,1,0,1,0,0,0,0,0,0,66282
384682,0,13220,1,0,1,0,0,0,0,0,0,66284
384683,0,11506,1,0,1,0,0,0,0,0,0,66300
384684,0,14199,1,0,1,0,0,0,0,0,0,66306
384685,0,14114,1,0,1,0,0,0,0,0,0,66325
384686,0,17398,1,0,1,0,0,0,0,0,0,66393
384687,0,7402,1,0,1,0,0,0,0,0,0,66403
384688,0,7402,1,0,1,0,0,0,0,0,0,66404
384689,0,7402,1,0,1,0,0,0,0,0,0,66405
384690,0,13890,1,0,1,0,0,0,0,0,0,66427
384691,0,14138,1,0,1,0,0,0,0,0,0,66544
384692,0,14140,1,0,1,0,0,0,0,0,0,66601
384693,0,14142,1,0,1,0,0,0,0,0,0,66602
384694,0,17399,1,0,1,0,0,0,0,0,0,66611
384695,0,14161,1,0,1,0,0,0,0,0,0,66720
384696,0,15092,1,0,1,0,0,0,0,0,0,66727
384697,0,14158,1,0,1,0,0,0,0,0,0,66731
384698,0,14162,1,0,1,0,0,0,0,0,0,66743
384699,0,14164,1,0,1,0,0,0,0,0,0,66757
384700,0,7723,1,0,1,0,0,0,0,0,0,66769
384701,0,14735,1,0,1,0,0,0,0,0,0,66772
384702,0,215,1,0,1,0,0,0,0,0,0,66778
384703,0,11995,1,0,1,0,0,0,0,0,0,66789
384704,0,14173,1,0,1,0,0,0,0,0,0,66795
384705,0,14206,1,0,1,0,0,0,0,0,0,66811
384706,0,19030,1,0,1,0,0,0,0,0,0,66858
384707,0,14461,1,0,1,0,0,0,0,0,0,66860
384708,0,14202,1,0,1,0,0,0,0,0,0,66868
384709,0,13247,1,0,1,0,0,0,0,0,0,66878
384710,0,14211,1,0,1,0,0,0,0,0,0,66893
384711,0,13267,1,0,1,0,0,0,0,0,0,66896
384712,0,14252,1,0,1,0,0,0,0,0,0,66900
384713,0,14159,1,0,1,0,0,0,0,0,0,66909
384714,0,11244,1,0,1,0,0,0,0,0,0,66910
384715,0,14214,1,0,1,0,0,0,0,0,0,66911
384716,0,14159,1,0,1,0,0,0,0,0,0,66913
384717,0,7489,1,0,1,0,0,0,0,0,0,66916
384718,0,2249,1,0,1,0,0,0,0,0,0,66917
384719,0,2250,1,0,1,0,0,0,0,0,0,66918
384720,0,359,1,0,1,0,0,0,0,0,0,66919
384721,0,17522,1,0,1,0,0,0,0,0,0,66927
384722,0,17521,1,0,1,0,0,0,0,0,0,66928
384723,0,17527,1,0,1,0,0,0,0,0,0,66929
384724,0,8579,1,0,1,0,0,0,0,0,0,66937
384725,0,14227,1,0,1,0,0,0,0,0,0,66966
384726,0,14226,1,0,1,0,0,0,0,0,0,66967
384727,0,14224,1,0,1,0,0,0,0,0,0,66968
384728,0,17524,1,0,1,0,0,0,0,0,0,66985
384729,0,17539,1,0,1,0,0,0,0,0,0,66987
384730,0,19304,1,0,1,0,0,0,0,0,0,66999
384731,0,14245,1,0,1,0,0,0,0,0,0,67020
384732,0,14235,1,0,1,0,0,0,0,0,0,67021
384733,0,14237,1,0,1,0,0,0,0,0,0,67023
384734,0,14238,1,0,1,0,0,0,0,0,0,67024
384736,0,14241,1,0,1,0,0,0,0,0,0,67032
384737,0,14249,1,0,1,0,0,0,0,0,0,67041
384738,0,121,1,0,1,0,0,0,0,0,0,67057
384739,0,14253,1,0,1,0,0,0,0,0,0,67063
384740,0,14250,1,0,1,0,0,0,0,0,0,67112
384741,0,10482,1,0,1,0,0,0,0,0,0,67122
384742,0,14251,1,0,1,0,0,0,0,0,0,67124
384743,0,10929,1,0,1,0,0,0,0,0,0,67129
384744,0,14254,1,0,1,0,0,0,0,0,0,67171
384745,0,29,1,0,1,0,0,0,0,0,0,67175
384746,0,12843,1,0,1,0,0,0,0,0,0,67192
384749,0,14008,1,0,1,0,0,0,0,0,0,67212
384750,0,14254,1,0,1,0,0,0,0,0,0,67219
384751,0,14262,1,0,1,0,0,0,0,0,0,67278
384752,0,14260,1,0,1,0,0,0,0,0,0,67279
384753,0,557,1,0,1,0,0,0,0,0,0,67301
384754,0,14267,1,0,1,0,0,0,0,0,0,67349
384755,0,14270,1,0,1,0,0,0,0,0,0,67362
384756,0,14271,1,0,1,0,0,0,0,0,0,67367
384757,0,215,1,0,1,0,0,0,0,0,0,67402
384758,0,8418,1,0,1,0,0,0,0,0,0,67403
384759,0,7979,1,0,1,0,0,0,0,0,0,67407
384760,0,14275,1,0,1,0,0,0,0,0,0,67409
384761,0,14276,1,0,1,0,0,0,0,0,0,67411
384762,0,14277,1,0,1,0,0,0,0,0,0,67412
384763,0,14278,1,0,1,0,0,0,0,0,0,67421
384764,0,14279,1,0,1,0,0,0,0,0,0,67422
384765,0,14280,1,0,1,0,0,0,0,0,0,67423
384766,0,14282,1,0,1,0,0,0,0,0,0,67425
384767,0,10815,1,0,1,0,0,0,0,0,0,67434
384768,0,19302,1,0,1,0,0,0,0,0,0,67435
384769,0,9221,1,0,1,0,0,0,0,0,0,67438
384770,0,13447,1,0,1,0,0,0,0,0,0,67492
384771,0,14290,1,0,1,0,0,0,0,0,0,67501
384772,0,14289,1,0,1,0,0,0,0,0,0,67505
384773,0,11710,1,0,1,0,0,0,0,0,0,67508
384774,0,14300,1,0,1,0,0,0,0,0,0,67522
384775,0,14308,1,0,1,0,0,0,0,0,0,67523
384776,0,215,1,0,1,0,0,0,0,0,0,67524
384777,0,215,1,0,1,0,0,0,0,0,0,67525
384778,0,14304,1,0,1,0,0,0,0,0,0,67526
384779,0,3182,1,0,1,0,0,0,0,0,0,67536
384780,0,13868,1,0,1,0,0,0,0,0,0,67569
384781,0,14298,1,0,1,0,0,0,0,0,0,67578
384782,0,14302,1,0,1,0,0,0,0,0,0,67588
384783,0,14301,1,0,1,0,0,0,0,0,0,67589
384784,0,10208,1,0,1,0,0,0,0,0,0,67593
384785,0,10208,1,0,1,0,0,0,0,0,0,67595
384786,0,14307,1,0,1,0,0,0,0,0,0,67682
384787,0,14309,1,0,1,0,0,0,0,0,0,67685
384788,0,215,1,0,1,0,0,0,0,0,0,67688
384789,0,13927,1,0,1,0,0,0,0,0,0,67689
384790,0,14310,1,0,1,0,0,0,0,0,0,67690
384791,0,7723,1,0,1,0,0,0,0,0,0,67704
384792,0,14318,1,0,1,0,0,0,0,0,0,67733
384793,0,14316,1,0,1,0,0,0,0,0,0,67734
384794,0,6859,1,0,1,0,0,0,0,0,0,67763
384795,0,7920,1,0,1,0,0,0,0,0,0,67764
384796,0,10776,1,0,1,0,0,0,0,0,0,67770
384797,0,7723,1,0,1,0,0,0,0,0,0,67776
384798,0,14328,1,0,1,0,0,0,0,0,0,67786
384799,0,14329,1,0,1,0,0,0,0,0,0,67787
384800,0,14330,1,0,1,0,0,0,0,0,0,67788
384801,0,8224,1,0,1,0,0,0,0,0,0,67794
384802,0,14340,1,0,1,0,0,0,0,0,0,67800
384803,0,208,1,0,1,0,0,0,0,0,0,67805
384804,0,7983,1,0,1,0,0,0,0,0,0,67822
384805,0,219,1,0,1,0,0,0,0,0,0,67825
384806,0,5239,1,0,1,0,0,0,0,0,0,67827
384807,0,14342,1,0,1,0,0,0,0,0,0,67829
384808,0,14341,1,0,1,0,0,0,0,0,0,67831
384809,0,14344,1,0,1,0,0,0,0,0,0,67841
384810,0,11722,1,0,1,0,0,0,0,0,0,67842
384811,0,19768,1,0,1,0,0,0,0,0,0,67869
384812,0,14529,1,0,1,0,0,0,0,0,0,67887
384813,0,353,1,0,1,0,0,0,0,0,0,67893
384814,0,14357,1,0,1,0,0,0,0,0,0,67915
384815,0,14350,1,0,1,0,0,0,0,0,0,67916
384816,0,14351,1,0,1,0,0,0,0,0,0,67917
384817,0,14348,1,0,1,0,0,0,0,0,0,67919
384818,0,14349,1,0,1,0,0,0,0,0,0,67921
384819,0,14358,1,0,1,0,0,0,0,0,0,67922
384820,0,14352,1,0,1,0,0,0,0,0,0,67923
384821,0,14353,1,0,1,0,0,0,0,0,0,67927
384822,0,6595,1,0,1,0,0,0,0,0,0,67928
384823,0,14355,1,0,1,0,0,0,0,0,0,67960
384824,0,14355,1,0,1,0,0,0,0,0,0,67961
384825,0,14355,1,0,1,0,0,0,0,0,0,67962
384826,0,14356,1,0,1,0,0,0,0,0,0,67964
384827,0,359,1,0,1,0,0,0,0,0,0,68007
384828,0,64,1,0,1,0,0,0,0,0,0,68047
384829,0,67,1,0,1,0,0,0,0,0,0,68053
384830,0,14361,1,0,1,0,0,0,0,0,0,68065
384831,0,14362,1,0,1,0,0,0,0,0,0,68079
384832,0,7403,1,0,1,0,0,0,0,0,0,68083
384833,0,14364,1,0,1,0,0,0,0,0,0,68086
384834,0,3619,1,0,1,0,0,0,0,0,0,68087
384835,0,14365,1,0,1,0,0,0,0,0,0,68122
384836,0,657,1,0,1,0,0,0,0,0,0,68129
384837,0,14364,1,0,1,0,0,0,0,0,0,68165
384838,0,9884,1,0,1,0,0,0,0,0,0,68172
384839,0,8844,1,0,1,0,0,0,0,0,0,68173
384840,0,58,1,0,1,0,0,0,0,0,0,68177
384841,0,7774,1,0,1,0,0,0,0,0,0,68178
384842,0,14372,1,0,1,0,0,0,0,0,0,68182
384843,0,9633,1,0,1,0,0,0,0,0,0,68185
384844,0,14367,1,0,1,0,0,0,0,0,0,68189
384845,0,14370,1,0,1,0,0,0,0,0,0,68191
384846,0,14368,1,0,1,0,0,0,0,0,0,68192
384847,0,14374,1,0,1,0,0,0,0,0,0,68199
384848,0,14375,1,0,1,0,0,0,0,0,0,68200
384849,0,215,1,0,1,0,0,0,0,0,0,68201
384850,0,7910,1,0,1,0,0,0,0,0,0,68207
384851,0,8236,1,0,1,0,0,0,0,0,0,68208
384852,0,13,1,0,1,0,0,0,0,0,0,68209
384853,0,14605,1,0,1,0,0,0,0,0,0,68212
384854,0,11022,1,0,1,0,0,0,0,0,0,68213
384855,0,14376,1,0,1,0,0,0,0,0,0,68214
384856,0,14377,1,0,1,0,0,0,0,0,0,68226
384857,0,9749,1,0,1,0,0,0,0,0,0,68230
384858,0,14943,1,0,1,0,0,0,0,0,0,68231
384859,0,14260,1,0,1,0,0,0,0,0,0,68235
384860,0,14262,1,0,1,0,0,0,0,0,0,68236
384861,0,14380,1,0,1,0,0,0,0,0,0,68240
384862,0,9881,1,0,1,0,0,0,0,0,0,68241
384863,0,14378,1,0,1,0,0,0,0,0,0,68242
384864,0,14381,1,0,1,0,0,0,0,0,0,68244
384865,0,144,1,0,1,0,0,0,0,0,0,68246
384866,0,969,1,0,1,0,0,0,0,0,0,68247
384867,0,14383,1,0,1,0,0,0,0,0,0,68249
384868,0,11942,1,0,1,0,0,0,0,0,0,68250
384869,0,4325,1,0,1,0,0,0,0,0,0,68252
384870,0,14467,1,0,1,0,0,0,0,0,0,68255
384871,0,14571,1,0,1,0,0,0,0,0,0,68256
384872,0,9881,1,0,1,0,0,0,0,0,0,68259
384873,0,9881,1,0,1,0,0,0,0,0,0,68262
384874,0,14391,1,0,1,0,0,0,0,0,0,68263
384875,0,5784,1,0,1,0,0,0,0,0,0,68264
384876,0,13565,1,0,1,0,0,0,0,0,0,68265
384877,0,14468,1,0,1,0,0,0,0,0,0,68266
384878,0,11009,1,0,1,0,0,0,0,0,0,68268
384879,0,3182,1,0,1,0,0,0,0,0,0,68274
384880,0,795,1,0,1,0,0,0,0,0,0,68278
384881,0,17260,1,0,1,0,0,0,0,0,0,68281
384882,0,14398,1,0,1,0,0,0,0,0,0,68283
384883,0,14400,1,0,1,0,0,0,0,0,0,68290
384884,0,9112,1,0,1,0,0,0,0,0,0,68294
384885,0,14403,1,0,1,0,0,0,0,0,0,68295
384886,0,14931,1,0,1,0,0,0,0,0,0,68296
384887,0,11244,1,0,1,0,0,0,0,0,0,68304
384888,0,14639,1,0,1,0,0,0,0,0,0,68322
384889,0,14407,1,0,1,0,0,0,0,0,0,68327
384890,0,3960,1,0,1,0,0,0,0,0,0,68352
384891,0,13852,1,0,1,0,0,0,0,0,0,68355
384892,0,14410,1,0,1,0,0,0,0,0,0,68356
384893,0,3960,1,0,1,0,0,0,0,0,0,68369
384894,0,14415,1,0,1,0,0,0,0,0,0,68380
384895,0,98,1,0,1,0,0,0,0,0,0,68385
384896,0,10929,1,0,1,0,0,0,0,0,0,68392
384897,0,180,1,0,1,0,0,0,0,0,0,68395
384898,0,14423,1,0,1,0,0,0,0,0,0,68412
384899,0,14419,1,0,1,0,0,0,0,0,0,68419
384900,0,14442,1,0,1,0,0,0,0,0,0,68422
