ID,QuestLineID,QuestID,OrderIndex,Flags,Field_11_1_0_58221_004
12910,637,53617,7,0,0
12911,637,53622,20,0,0
12912,584,53604,11,0,0
12913,584,53605,12,0,0
12914,584,53627,20,0,0
12915,584,53610,25,0,0
12916,584,53606,16,0,0
12917,275,45727,1,0,0
12918,624,51570,6,0,0
12919,624,51571,7,0,0
12920,624,51572,8,0,0
12921,623,51800,6,0,0
12922,623,51801,7,0,0
12923,623,51802,8,0,0
12924,787,46333,0,0,0
12925,787,46334,1,0,0
12926,788,46791,0,0,0
12927,788,46792,1,0,0
12928,789,45788,0,0,0
12929,789,45789,1,0,0
12930,790,46317,0,0,0
12931,790,46318,1,0,0
12932,790,46319,2,0,0
12933,791,46336,0,0,0
12934,791,46337,1,0,0
12935,792,46103,0,0,0
12936,792,46089,1,0,0
12937,792,46178,2,0,0
12940,740,50742,15,0,0
12941,793,47332,0,0,0
12942,793,49766,1,0,0
12943,793,49767,2,0,0
12944,794,50614,0,0,0
12945,794,50616,1,0,0
12946,794,50621,2,0,0
12947,794,50635,3,0,0
12948,794,50644,4,0,0
12949,794,50645,5,0,0
12950,794,50649,6,0,0
12951,794,50653,7,0,0
12952,794,50773,8,0,0
12953,794,50672,9,0,0
12954,794,50679,10,0,0
12955,794,50698,11,0,0
12956,794,50705,12,0,0
12957,794,50706,13,0,0
12958,794,49831,14,0,0
12959,618,47332,6,0,0
12960,615,47189,6,0,0
12961,795,47198,1,0,0
12962,795,47200,0,0,0
12963,795,47201,2,0,0
12964,795,47204,3,0,0
12965,795,47205,4,0,0
12966,795,47229,5,0,0
12968,796,53870,0,0,0
12969,796,53889,1,0,0
12970,796,53890,2,0,0
12971,796,53891,3,0,0
12972,796,53892,4,0,0
12973,796,53893,5,0,0
12974,796,53894,6,0,0
12975,796,53895,7,0,0
12976,796,53897,8,0,0
12977,796,53898,9,0,0
12978,796,53899,11,0,0
12979,796,53900,13,0,0
12980,796,53901,12,0,0
12981,796,53902,15,0,0
12982,796,53903,17,0,0
12983,796,53904,18,0,0
12984,796,53905,19,0,0
12985,796,53906,21,0,0
12986,796,53907,22,0,0
12987,796,53908,23,0,0
12988,796,54026,10,0,0
12989,796,54027,16,0,0
12990,796,54036,20,0,0
12992,797,53847,0,0,0
12993,797,53849,1,0,0
12994,797,53988,2,0,0
12995,797,53989,3,0,0
12996,797,54041,4,0,0
12997,797,53990,5,0,0
12999,797,53992,7,0,0
13000,797,54006,8,0,0
13002,802,54097,0,0,0
13003,802,54099,1,0,0
13004,802,54100,2,0,0
13005,802,54101,3,0,0
13006,802,54102,4,0,0
13007,802,54103,5,0,0
13008,802,54104,6,0,0
13009,802,54105,7,0,0
13010,802,54106,8,0,0
13011,802,54107,9,0,0
13012,802,54108,11,0,0
13013,802,54754,10,0,0
13018,851,53760,10,0,0
13019,851,54058,11,0,0
13020,851,53761,12,0,0
13022,851,53762,13,0,0
13023,851,53763,14,0,0
13024,851,53765,16,0,0
13025,851,53766,17,0,0
13026,851,54126,15,0,0
13027,804,53838,0,0,0
13028,804,53835,1,0,0
13029,804,53836,2,0,0
13030,804,53837,3,0,0
13031,804,53839,4,0,0
13032,804,53841,5,0,0
13033,804,53840,6,0,0
13034,804,53844,7,0,0
13035,804,53842,8,0,0
13036,804,53845,9,0,0
13037,804,53846,10,0,0
13038,805,53774,0,0,0
13039,805,53775,1,0,0
13040,805,53776,2,0,0
13041,805,53777,5,0,0
13042,805,53778,3,0,0
13043,805,53779,6,0,0
13044,805,53780,10,0,0
13045,805,53781,8,0,0
13046,805,53782,11,0,0
13047,805,54120,4,0,0
13048,805,54145,7,0,0
13049,805,54147,9,0,0
13050,851,54172,1,0,0
13051,851,54141,0,0,0
13054,851,54144,2,0,0
13055,851,54174,3,0,0
13062,851,54113,6,0,0
13063,851,54114,7,0,0
13064,851,54117,8,0,0
13065,851,54118,9,0,0
13066,810,54191,15,1,0
13067,810,54192,0,0,0
13068,810,54193,1,0,0
13069,810,54194,2,0,0
13070,810,54195,3,0,0
13071,810,54196,4,0,0
13072,810,54197,5,0,0
13073,810,54198,6,0,0
13074,810,54199,7,0,0
13075,810,54200,8,0,0
13076,810,54201,9,0,0
13077,810,54202,10,0,0
13078,810,54203,11,0,0
13079,810,54204,12,0,0
13080,810,54205,13,0,0
13081,810,54206,14,0,0
13082,811,53791,0,0,0
13083,811,53734,1,0,0
13084,811,53882,2,0,0
13085,811,53735,3,0,0
13086,811,53736,4,0,0
13087,811,53737,5,0,0
13088,811,53738,6,0,0
13089,811,53853,7,0,0
13090,811,53725,8,0,0
13091,811,54096,9,0,0
13113,815,54255,1,0,0
13114,815,57226,4,0,0
13133,851,54265,4,0,0
13134,851,54433,5,0,0
13135,851,54438,18,0,0
13136,851,54439,19,0,0
13138,838,53851,0,0,0
13139,838,53852,1,0,0
13140,838,53856,2,0,0
13141,838,53879,3,0,0
13142,838,53880,4,0,0
13143,838,53884,5,0,0
13144,838,53912,6,0,0
13145,838,53913,7,0,0
13146,838,53973,8,0,0
13147,838,53981,9,0,0
13148,839,53941,0,0,0
13149,839,54123,1,0,0
13150,839,54124,2,0,0
13151,839,54128,4,0,0
13152,839,53942,3,0,0
13154,839,54004,5,0,0
13155,839,54007,6,0,0
13156,839,54008,7,0,0
13157,839,54009,8,0,0
13158,839,54022,9,0,0
13159,839,54028,10,0,0
13160,839,54094,11,0,0
13167,841,54139,0,0,0
13168,841,54140,1,0,0
13169,841,54156,2,0,0
13170,841,54157,3,0,0
13171,841,54207,4,0,0
13172,841,54208,5,0,0
13173,841,54211,6,0,0
13174,841,54212,7,0,0
13175,841,54213,8,0,0
13176,841,54224,9,0,0
13177,841,54244,10,0,0
13178,841,54249,11,0,0
13179,841,54269,12,0,0
13180,841,54270,13,0,0
13181,841,54271,14,0,0
13182,841,54275,15,0,0
13183,841,54280,16,0,0
13185,842,54164,0,0,0
13186,842,54165,1,0,0
13187,843,53887,14,0,0
13188,843,53888,1,0,0
13189,843,53896,2,0,0
13190,843,53909,3,0,0
13191,843,53910,4,0,0
13192,843,53916,7,0,0
13193,843,53919,11,0,0
13194,843,53936,12,0,0
13195,843,53978,8,0,0
13196,843,53986,0,0,0
13197,849,54171,0,0,0
13198,849,54169,1,0,0
13199,845,54302,0,0,0
13200,845,54303,1,0,0
13201,845,54310,2,0,0
13202,845,54312,4,0,0
13203,845,54404,3,0,0
13204,845,54407,5,0,0
13205,845,54412,6,0,0
13207,845,54417,7,0,0
13208,845,54418,8,0,0
13209,845,54421,9,0,0
13210,845,54441,10,0,0
13211,845,54459,11,0,0
13213,847,54163,0,0,0
13214,847,54183,1,0,0
13215,849,54510,2,0,0
13216,839,54635,12,0,0
13217,851,54682,20,0,0
13218,851,54683,21,0,0
13219,843,54518,5,0,0
13220,843,54519,6,0,0
13221,843,54559,9,0,0
13222,843,54703,13,0,0
13230,853,45788,0,0,0
13231,853,45789,1,0,0
13232,843,54787,10,0,0
13237,856,54042,0,0,0
13238,856,54044,1,0,0
13239,856,54043,2,0,0
13240,856,54045,3,0,0
13241,856,54046,4,0,0
13242,856,54059,5,0,0
13243,856,54047,6,0,0
13244,856,54049,7,0,0
13245,856,54050,8,0,0
13246,856,54416,9,0,0
13269,858,54402,0,0,0
13270,858,54576,1,0,0
13271,858,54577,2,0,0
13272,858,54580,3,0,0
13273,858,54581,4,0,0
13274,858,54582,5,0,0
13275,858,54639,6,0,0
13276,858,54640,7,0,0
13277,858,54850,8,0,0
13278,858,54641,9,0,0
13279,858,54642,10,0,0
13280,797,54871,6,0,0
13281,856,53955,10,0,0
13282,815,53096,0,0,0
13297,860,54759,0,0,0
13298,860,54760,1,0,0
13299,860,54761,2,0,0
13300,860,54762,3,0,0
13301,860,54766,6,0,0
13302,862,54913,0,0,0
13303,862,54915,2,0,0
13304,863,30173,0,0,0
13305,863,31694,1,0,0
13306,862,54916,3,0,0
13307,862,54917,4,0,0
13308,862,54918,5,0,0
13309,862,54919,6,0,0
13310,862,54920,7,0,0
13311,864,47199,0,0,0
13312,880,54938,0,0,0
13313,880,54939,1,0,0
13314,880,54940,2,0,0
13317,868,53783,1,0,0
13318,868,53802,2,0,0
13319,868,53806,4,0,0
13320,868,54930,3,0,0
13321,868,53833,6,0,0
13322,868,53937,7,0,0
13325,869,53947,1,0,0
13326,869,53802,2,0,0
13327,869,53806,4,0,0
13328,869,54930,3,0,0
13329,869,53948,6,0,0
13330,869,53949,7,0,0
13331,880,54964,3,0,0
13342,848,54121,0,0,0
13343,848,54175,1,0,0
13344,848,54176,2,0,0
13345,848,54177,3,0,0
13346,848,54178,4,0,0
13347,848,54179,5,0,0
13348,869,55028,0,0,0
13349,868,55031,0,0,0
13350,881,55047,0,0,0
13351,881,55048,2,0,0
13352,881,55049,3,0,0
13353,881,55050,4,0,0
13354,881,55051,5,0,0
13355,881,55052,1,0,0
13356,860,54763,4,0,0
13357,860,54764,5,0,0
13358,860,54765,7,0,0
13359,873,54961,0,0,0
13360,873,54958,2,0,0
13361,873,54959,3,0,0
13362,873,54997,4,0,0
13363,873,54960,5,0,0
13364,873,55034,6,0,0
13365,873,54999,7,0,0
13379,884,54943,0,0,0
13380,884,54944,1,0,0
13381,884,54954,2,0,0
13382,884,54955,3,0,0
13383,884,54956,4,0,0
13384,884,54957,5,0,0
13386,862,55195,8,0,0
13401,887,49570,0,0,0
13402,887,49571,1,0,0
13403,887,49572,8,0,0
13404,887,49573,5,0,0
13405,887,49574,2,0,0
13406,887,49584,11,0,0
13407,888,49585,0,0,0
13408,888,49586,1,0,0
13409,888,49587,8,0,0
13410,888,49588,5,0,0
13411,888,49589,2,0,0
13412,888,49599,11,0,0
13419,896,50123,0,0,0
13420,896,50114,1,0,0
13421,896,50270,2,0,0
13422,896,50275,3,0,0
13423,897,50276,0,0,0
13424,897,50277,1,0,0
13425,897,50278,2,0,0
13426,897,50279,3,0,0
13427,898,50271,0,0,0
13428,898,50272,1,0,0
13429,898,50274,2,0,0
13430,898,50288,3,0,0
13431,899,50121,0,0,0
13432,899,50122,1,0,0
13433,899,50124,2,0,0
13434,899,50125,3,0,0
13435,899,50126,4,0,0
13436,899,50127,5,0,0
13437,899,50128,6,0,0
13438,899,50129,7,0,0
13439,900,50112,0,0,0
13440,900,50113,1,0,0
13441,900,50115,2,0,0
13442,900,50116,3,0,0
13443,900,50117,4,0,0
13444,900,50118,5,0,0
13445,900,50119,6,0,0
13446,900,50120,7,0,0
13447,901,40537,0,0,0
13448,901,49694,1,0,0
13449,901,49876,2,0,0
13450,902,49943,0,0,0
13451,902,49944,1,0,0
13452,902,49946,2,0,0
13453,903,49873,0,0,0
13454,903,49874,1,0,0
13455,903,49877,2,0,0
13456,903,49878,3,0,0
13457,903,49879,4,0,0
13458,903,49881,5,0,0
13459,903,49882,6,0,0
13460,904,53805,0,0,0
13461,904,53807,1,0,0
13462,904,55177,2,0,0
13463,904,53881,3,0,0
13464,905,53938,0,0,0
13465,905,53940,1,0,0
13466,905,55188,2,0,0
13467,905,53962,3,0,0
13468,906,53810,0,0,0
13469,906,53813,1,0,0
13470,906,53858,2,0,0
13471,906,53866,3,0,0
13472,906,55214,4,0,0
13473,906,53868,5,0,0
13474,906,53869,6,0,0
13475,907,55227,0,0,0
13476,907,55228,1,0,0
13481,907,55233,2,0,0
13482,907,55234,3,0,0
13483,907,55235,4,0,0
13484,908,53995,0,0,0
13485,908,55216,1,0,0
13490,908,55221,2,0,0
13491,908,55222,3,0,0
13492,908,55223,4,0,0
13493,909,54005,0,0,0
13494,910,54161,0,0,0
13496,911,53996,0,0,0
13497,911,53997,1,0,0
13498,911,53998,2,0,0
13499,911,53999,3,0,0
13500,911,54000,4,0,0
13501,911,54001,5,0,0
13502,911,54002,6,0,0
13503,912,55390,0,0,0
13504,912,55392,1,0,0
13505,912,55394,2,0,0
13506,912,55393,3,0,0
13507,912,55395,4,0,0
13509,912,55397,6,0,0
13547,916,53720,0,0,0
13548,916,54706,1,0,0
13549,916,54708,4,0,0
13550,916,54721,5,0,0
13551,916,54723,6,0,0
13552,916,54725,7,0,0
13553,916,54726,8,0,0
13554,916,54727,9,0,0
13555,916,54728,10,0,0
13556,916,54729,11,0,0
13557,916,54730,15,0,0
13558,916,54731,16,0,0
13559,916,54732,12,0,0
13560,916,54733,14,0,0
13561,916,54734,17,0,0
13562,916,54735,18,0,0
13563,916,54851,19,0,0
13564,916,55039,2,0,0
13565,916,55043,3,0,0
13566,916,55136,13,0,0
13567,917,55142,0,0,0
13568,917,55146,1,0,0
13569,918,55137,0,0,0
13570,918,55138,1,0,0
13571,919,53719,16,0,0
13572,919,53823,1,0,0
13573,919,53824,2,0,0
13574,919,53825,8,0,0
13575,919,53826,3,0,0
13576,919,53827,9,0,0
13577,919,53828,10,0,0
13578,919,53830,15,0,0
13579,919,53831,0,0,0
13580,919,54031,11,0,0
13581,919,54032,13,0,0
13582,919,54033,12,0,0
13583,919,54034,14,0,0
13584,919,54300,7,0,0
13585,919,54301,6,0,0
13586,919,54419,4,0,0
13587,919,54925,5,0,0
13608,912,55465,5,0,0
13609,912,55396,7,0,0
13610,912,55398,8,0,0
13611,862,55516,1,0,0
13612,920,55519,0,0,0
13613,920,55520,1,0,0
13614,920,55521,2,0,0
13616,921,55118,0,0,0
13617,921,55033,1,0,0
13618,921,55117,2,0,0
13619,921,55116,3,0,0
13620,921,55119,4,0,0
13621,921,55044,5,0,0
13622,921,55045,6,0,0
13623,922,55171,0,0,0
13624,922,55087,1,0,0
13625,922,55179,2,0,0
13626,922,55088,3,0,0
13627,922,55182,4,0,0
13628,922,55183,5,0,0
13629,922,55185,6,0,0
13630,922,55089,7,0,0
13631,922,55090,8,0,0
13632,923,55374,2,0,0
13633,923,55400,3,0,0
13635,923,55407,4,0,0
13636,923,55425,5,0,0
13637,923,55497,6,0,0
13638,923,55533,1,0,0
13639,802,54109,12,0,0
13640,924,55298,0,0,0
13641,924,55339,1,0,0
13642,924,55055,2,0,0
13643,887,49577,3,0,0
13644,887,55585,4,0,0
13645,887,49576,6,0,0
13646,887,55586,7,0,0
13647,887,49575,9,0,0
13648,887,55590,10,0,0
13649,888,49583,3,0,0
13650,888,55592,4,0,0
13651,888,49581,6,0,0
13652,888,55594,7,0,0
13653,888,49582,9,0,0
13654,888,55596,10,0,0
13655,889,55578,0,0,0
13656,893,55582,0,0,0
13657,892,55581,0,0,0
13658,890,55580,0,0,0
13659,895,55583,0,0,0
13660,894,55579,0,0,0
13661,873,55124,1,0,0
13662,925,55608,0,0,0
13663,925,54086,1,0,0
13664,925,54929,2,0,0
13667,925,55373,3,0,0
13668,925,54922,5,0,0
13669,910,55635,1,0,0
13670,909,53993,1,0,0
13718,929,55229,0,0,0
13719,929,55230,1,0,0
13720,930,55231,0,0,0
13721,930,55232,1,0,0
13722,931,55217,0,0,0
13723,931,55218,1,0,0
13724,932,55219,0,0,0
13725,932,55220,1,0,0
13726,933,55702,0,0,0
13727,933,55703,1,0,0
13728,934,55732,0,0,0
13729,934,55735,1,0,0
13730,934,55737,2,0,0
13732,869,53848,5,0,0
13733,868,53848,5,0,0
13734,933,55744,2,0,0
13735,933,55762,3,0,0
13736,935,55254,0,0,0
13737,935,55252,1,0,0
13738,935,55253,2,0,0
13739,935,55258,3,0,0
13740,935,55462,4,0,0
13741,935,55503,5,0,0
13742,935,55504,6,0,0
13743,935,55506,7,0,0
13744,935,55505,8,0,0
13745,935,55507,9,0,0
13746,935,55247,10,0,0
13747,935,55795,11,0,0
13748,935,55796,12,0,0
13749,935,55797,13,0,0
13750,935,55798,14,0,0
13755,933,55800,4,0,0
13758,938,55469,0,0,0
13759,938,55482,1,0,0
13760,938,55485,2,0,0
13761,938,55486,3,0,0
13762,938,55488,4,0,0
13763,938,55489,5,0,0
13764,938,55490,6,0,0
13765,938,55799,7,0,0
13766,939,56031,3,0,0
13767,939,56030,2,0,0
13768,940,54088,0,0,0
13769,940,55040,1,0,0
13770,940,54945,2,0,0
13771,940,54087,3,0,0
13772,940,54946,4,0,0
13773,940,54947,5,0,0
13774,940,54992,6,0,0
13775,940,55645,7,0,0
13776,940,55729,8,0,0
13777,940,55730,9,0,0
13778,940,55731,10,0,0
13779,940,55995,11,0,0
13780,940,55734,12,0,0
13781,940,55096,13,0,0
13782,940,55736,14,0,0
13783,940,55609,16,0,0
13784,941,55646,0,0,0
13785,941,55647,1,0,0
13786,941,55648,2,0,0
13787,941,55630,3,0,0
13788,941,55632,4,0,0
13789,941,55649,5,0,0
13790,941,55650,6,0,0
13791,941,55651,7,0,0
13792,941,55652,8,0,0
13793,941,55685,9,0,0
13794,941,55729,10,0,0
13795,941,55730,11,0,0
13796,941,55731,12,0,0
13797,941,55995,13,0,0
13798,941,55734,14,0,0
13799,941,55096,15,0,0
13800,941,55736,16,0,0
13801,941,55609,18,0,0
13802,939,56043,0,0,0
13803,939,56044,1,0,0
13804,942,55593,0,0,0
13805,942,55595,1,0,0
13806,942,55597,2,0,0
13807,942,55598,3,0,0
13808,942,55599,4,0,0
13809,942,55600,5,0,0
13810,942,56038,6,0,0
13811,942,56039,7,0,0
13812,942,56037,8,0,0
13813,942,55860,9,0,0
13814,942,55601,10,0,0
13815,942,55861,11,0,0
13816,942,55937,12,0,0
13817,943,55862,0,0,0
13818,943,55863,1,0,0
13819,943,55864,2,0,0
13820,943,55865,3,0,0
13821,943,55866,4,0,0
13822,943,55967,5,0,0
13823,943,56046,6,0,0
13824,943,56047,7,0,0
13825,943,56045,8,0,0
13826,943,55870,9,0,0
13827,943,55867,10,0,0
13828,943,55868,11,0,0
13829,943,55869,12,0,0
13830,944,55384,0,0,0
13831,944,55385,1,0,0
13832,944,55500,2,0,0
13833,940,56131,15,0,0
13834,941,56131,17,0,0
13835,925,55697,4,0,0
13836,925,56168,6,0,0
13837,925,54083,7,0,0
13838,925,56175,8,0,0
13839,925,55696,9,0,0
13840,925,55753,10,0,0
13841,925,55622,11,0,0
13842,945,56205,0,0,0
13846,947,56185,0,0,0
13852,947,56267,1,0,0
13853,924,56305,3,0,0
13854,948,56304,0,0,0
13868,950,56209,1,0,0
13869,951,55361,0,0,0
13870,951,55362,1,0,0
13871,951,55363,2,0,0
13872,948,56321,1,0,0
13873,952,55708,0,0,0
13874,952,55707,1,0,0
13875,953,55210,0,0,0
13876,953,56320,1,0,0
13877,954,55101,0,0,0
13878,954,56181,1,0,0
13879,954,55103,2,0,0
13880,955,56346,0,0,0
13881,955,56347,1,0,0
13882,955,56348,2,0,0
13883,955,56349,3,0,0
13884,956,56354,0,0,0
13885,956,56353,1,0,0
13886,956,56352,2,0,0
13887,956,56351,3,0,0
13888,957,54976,0,0,0
13889,957,54977,1,0,0
13890,957,54980,2,0,0
13891,957,54981,3,0,0
13892,957,54982,4,0,0
13893,957,54983,5,0,0
13894,957,54984,6,0,0
13895,957,54990,7,0,0
13896,958,56167,0,0,0
13897,958,55657,1,0,0
13898,923,55618,7,0,0
13899,959,55210,0,0,0
13900,959,56320,1,0,0
13901,959,56319,2,0,0
13902,959,55211,3,0,0
13903,960,55153,0,0,0
13904,961,56401,0,0,0
13905,962,55463,0,0,0
13906,963,55575,0,0,0
13907,964,55658,0,0,0
13908,965,54090,0,0,0
13909,966,55765,0,0,0
13910,967,56405,0,0,0
13911,968,55816,0,0,0
13912,969,55905,0,0,0
13914,971,56410,0,0,0
13915,970,56184,0,0,0
13916,948,56422,2,0,0
13917,972,55784,0,0,0
13918,972,55783,1,0,0
13919,973,55778,0,0,0
13920,973,55779,1,0,0
13921,973,55780,2,0,0
13922,973,55781,3,0,0
13923,973,55782,4,0,0
13924,974,56471,0,0,0
13925,886,55054,0,0,0
13926,886,54018,1,0,0
13927,886,54021,2,0,0
13928,886,56063,3,0,0
13929,886,54012,4,0,0
13930,886,55092,5,0,0
13931,886,54015,6,0,0
13932,886,56429,7,0,0
13933,886,55094,8,0,0
13934,886,55053,9,0,0
13935,886,55481,10,0,0
13959,943,56236,13,0,0
13960,942,56234,13,0,0
13961,975,55558,0,0,0
13962,975,55560,1,0,0
13963,975,55561,2,0,0
13964,975,55565,3,0,0
13965,975,55569,4,0,0
13966,975,55570,5,0,0
13967,975,55571,6,0,0
13968,975,55573,7,0,0
13969,975,55574,8,0,0
13970,975,55694,9,0,0
13971,975,56325,11,0,0
13972,975,56358,12,0,0
13973,938,56356,8,0,0
13974,976,55752,0,0,0
13975,977,56655,0,0,0
13976,977,56656,1,0,0
13977,977,56657,2,0,0
13978,979,56523,0,0,0
13979,980,56558,0,0,0
13981,981,56572,0,0,0
13982,982,56552,0,0,0
13983,983,56536,0,0,0
13984,983,56537,1,0,0
13985,983,56538,2,0,0
13986,983,56539,3,0,0
13987,983,56540,5,0,0
13988,983,56541,6,0,0
13989,983,56542,7,0,0
13990,983,56771,4,0,0
13991,950,56374,0,0,0
13992,950,56375,2,0,0
13993,950,56376,4,0,0
13994,950,56377,5,0,0
13995,950,56472,3,0,0
13996,949,55095,0,0,0
13997,949,54969,1,0,0
13998,949,56640,2,0,0
13999,949,56641,3,0,0
14000,949,56642,4,0,0
14001,949,56643,5,0,0
14002,949,56644,6,0,0
14003,949,55175,7,0,0
14004,949,54972,8,0,0
14005,949,56350,9,0,0
14007,923,55851,0,0,0
14008,984,56918,0,0,0
14009,984,56919,1,0,0
14010,984,56920,2,0,0
14011,984,56921,3,0,0
14012,984,56922,4,0,0
14013,984,56923,5,0,0
14014,984,56924,6,0,0
14015,984,56925,7,0,0
14016,984,56926,8,0,0
14017,984,56927,9,0,0
14019,947,56186,2,0,0
14020,947,56187,3,0,0
14021,947,56188,4,0,0
14022,947,56189,5,0,0
14023,947,56190,6,0,0
14024,947,56504,7,0,0
14025,985,56829,3,0,0
14026,985,56942,5,0,0
14027,985,56955,6,0,0
14028,985,56978,8,0,0
14146,923,57010,8,0,0
14156,992,57067,0,0,0
14157,992,57068,1,0,0
14158,992,57069,3,0,0
14159,992,57070,4,0,0
14166,975,56741,10,0,0
14167,985,57025,0,0,0
14168,985,57026,1,0,0
14169,985,57007,2,0,0
14170,994,57174,0,0,0
14171,994,57178,2,0,0
14172,994,57179,3,0,0
14175,995,57161,0,0,0
14177,995,57173,1,0,0
14183,996,57098,0,0,0
14186,996,57131,4,0,0
14187,996,57136,5,0,0
14188,996,57159,8,0,0
14189,996,57164,6,0,0
14191,996,57189,10,0,0
14192,996,57190,12,0,0
14193,815,57225,3,0,0
14194,815,54256,2,0,0
14204,926,55193,13,0,0
14205,926,56034,14,0,0
14207,926,55879,15,0,0
14208,926,55196,16,0,0
14213,926,55965,17,0,0
14217,926,56344,20,0,0
14218,926,55981,22,0,0
14219,926,55988,23,0,0
14220,926,55989,24,0,0
14227,992,57071,2,0,0
14228,992,57072,5,0,0
14229,992,57074,6,0,0
14230,992,57075,7,0,0
14231,992,57076,8,0,0
14232,997,57043,0,0,0
14233,997,57045,1,0,0
14234,997,57047,2,0,0
14235,997,57048,3,0,0
14236,997,57051,4,0,0
14237,997,57052,5,0,0
14238,997,57053,6,0,0
14239,997,57058,7,0,0
14240,997,57059,8,0,0
14241,997,57077,9,0,0
14242,997,57078,10,0,0
14243,997,57079,11,0,0
14244,997,57080,12,0,0
14245,796,57448,24,0,0
14246,998,57240,0,0,0
14247,998,57380,1,0,0
14248,998,57405,2,0,0
14249,998,57426,3,0,0
14250,998,57427,4,0,0
14251,998,57428,5,0,0
14252,998,57442,6,0,0
14253,998,57460,7,0,0
14254,998,57461,8,0,0
14283,1003,56495,0,0,0
14284,1003,56833,1,0,0
14285,1003,57130,2,0,0
14286,1003,57148,3,0,0
14287,1003,57149,4,0,0
14288,1003,57150,5,0,0
14289,1003,57151,6,0,0
14290,1003,57152,7,0,0
14291,1003,57147,8,0,0
14292,1003,56496,9,0,0
14293,1003,57088,10,0,0
14294,1003,57090,11,0,0
14295,1003,57091,12,0,0
14296,1003,57092,13,0,0
14297,1003,57093,14,0,0
14298,1003,57094,15,0,0
14299,1003,57095,16,0,0
14300,1004,56494,0,0,0
14301,1004,56719,1,0,0
14302,1004,56979,2,0,0
14303,1004,56980,3,0,0
14304,1004,56981,4,0,0
14305,1004,56982,5,0,0
14306,1004,56993,6,0,0
14307,1004,57002,7,0,0
14308,1005,57689,1,0,0
14309,1005,57690,2,0,0
14310,1005,57691,3,0,0
14312,1005,57693,4,0,0
14313,1005,57694,5,0,0
14314,1006,57454,0,0,0
14315,1006,57455,1,0,0
14317,1006,57458,2,0,0
14318,1006,57459,3,0,0
14319,1006,57463,4,0,0
14320,1006,57583,5,0,0
14328,998,57724,10,0,0
14340,1008,57816,0,0,0
14343,1009,56574,0,0,0
14344,1009,56575,1,0,0
14345,1009,56577,2,0,0
14346,1009,56578,3,0,0
14347,1009,56580,4,0,0
14348,1009,56616,5,0,0
14349,1009,56617,6,0,0
14350,1009,56645,7,0,0
14351,1009,56647,8,0,0
14354,1010,57876,0,0,0
14355,1010,57877,1,0,0
14356,1010,57878,2,0,0
14366,1012,57220,0,0,0
14367,1012,57221,1,0,0
14368,1012,57222,2,0,0
14369,1012,57290,3,0,0
14370,1012,57362,4,0,0
14371,1012,57373,6,0,0
14372,1012,57374,7,0,0
14373,1012,57524,8,0,0
14390,796,58087,14,0,0
14391,1016,56576,10,0,0
14392,1016,57873,0,0,0
14393,1016,57915,1,0,0
14394,1016,57954,3,0,0
14395,1016,57955,2,0,0
14396,1016,57956,4,0,0
14397,1016,57969,6,0,0
14398,1016,57970,7,0,0
14399,1016,57971,5,0,0
14400,1016,57990,8,0,0
14401,1016,58008,9,0,0
14402,1016,58009,11,0,0
14417,1017,58388,9,0,0
14418,1017,58389,10,0,0
14435,1018,58406,0,0,0
14436,1018,58407,1,0,0
14500,1022,54975,0,0,0
14501,1023,56235,0,0,0
14503,1024,58325,2,0,0
14504,1024,58326,3,0,0
14506,1024,58372,5,0,0
14507,1024,58421,6,0,0
14508,1024,58424,7,0,0
14509,1024,58428,8,0,0
14510,1024,58440,10,0,0
14511,1024,58444,11,0,0
14513,1025,58473,0,0,0
14514,1025,58480,1,0,0
14515,1025,58484,2,0,0
14516,1025,58483,3,0,0
14517,1025,58486,4,0,0
14518,1025,58488,5,0,0
14519,1017,58383,2,0,0
14520,1017,58426,3,0,0
14521,1017,58384,4,0,0
14522,1017,58385,5,0,0
14523,1017,58386,6,0,0
14524,1017,58387,7,0,0
14525,1017,58443,8,0,0
14526,1017,58518,11,0,0
14527,1017,58391,12,0,0
14528,1017,58392,13,0,0
14529,1017,58393,14,0,0
14530,1017,58394,15,0,0
14531,1017,58395,16,0,0
14532,1025,58524,6,0,0
14533,1026,58530,1,0,0
14534,1026,58555,2,0,0
14535,1026,58584,3,0,0
14536,1027,58589,1,0,0
14537,1027,58590,4,0,0
14538,1027,58591,2,0,0
14539,1027,58592,3,0,0
14540,1027,58593,6,0,0
14542,926,55194,21,0,0
14544,926,55992,26,0,0
14545,926,55991,47,0,0
14546,1026,58600,6,0,0
14547,1026,58603,7,0,0
14548,1028,58615,0,0,0
14549,1028,58631,1,0,0
14550,1028,58632,2,0,0
14551,1026,58630,8,0,0
14553,1029,58636,0,0,0
14554,1029,58638,1,0,0
14555,1029,58639,2,0,0
14556,1029,58640,4,0,0
14557,1029,58641,5,0,0
14558,1029,58642,6,0,0
14559,1029,58643,7,0,0
14560,1029,58645,8,0,0
14561,1029,58646,3,0,0
14562,1026,58656,9,0,0
14563,1030,58496,0,0,0
14564,1030,58582,1,0,0
14565,1030,58498,2,0,0
14566,1030,58502,3,0,0
14567,1030,58583,4,0,0
14568,1030,58506,5,0,0
14569,1012,58634,5,0,0
14570,1031,57275,0,0,0
14571,1031,57464,1,0,0
14572,1031,57462,2,0,0
14573,1032,57275,0,0,0
14574,1032,57276,1,0,0
14575,1032,57462,2,0,0
