ID,DisplayRaceID,DisplaySexID,DisplayClassID,SkinID,FaceID,HairStyleID,HairColorID,FacialHairID,Flags,BakeMaterialResourcesID,HDBakeMaterialResourcesID,CustomDisplayOption[0],CustomDisplayOption[1],CustomDisplayOption[2]
13408,1,0,0,3,8,11,5,6,0,161975,0,0,0,0
13409,10,0,0,8,1,4,8,8,0,212320,0,0,0,0
13410,10,1,0,3,7,11,9,6,0,212321,0,0,0,0
13411,10,0,0,9,7,0,4,3,0,212317,0,0,0,0
13412,10,1,0,4,3,5,5,5,0,212315,0,0,0,0
13413,10,0,0,0,9,9,2,9,0,212314,0,0,0,0
13414,10,1,0,7,1,2,8,9,0,212309,0,0,0,0
13415,10,0,0,9,2,8,0,1,0,212311,0,0,0,0
13416,10,1,0,2,9,4,5,3,0,212303,0,0,0,0
13417,10,0,0,0,3,10,1,5,0,212308,0,0,0,0
13418,10,1,0,0,2,13,6,5,0,212297,0,0,0,0
13419,14,0,0,0,0,1,3,0,0,727102,0,0,0,0
13420,10,0,0,3,5,1,0,6,0,212305,0,0,0,0
13421,10,1,0,4,7,5,6,4,0,212291,0,0,0,0
13422,10,0,0,2,5,6,7,0,0,212302,0,0,0,0
13423,10,1,0,0,6,3,6,6,0,212285,0,0,0,0
13424,2,0,0,5,2,5,2,2,0,171886,0,0,0,0
13425,2,0,0,5,3,3,1,5,0,171884,0,0,0,0
13426,10,0,0,0,1,5,5,0,0,212299,0,0,0,0
13427,10,0,0,0,7,0,6,8,0,212296,0,0,0,0
13428,10,1,0,0,9,0,5,7,0,212279,0,0,0,0
13429,10,0,0,9,2,2,5,2,0,212293,0,0,0,0
13430,10,1,0,2,0,12,4,9,0,212273,0,0,0,0
13431,10,0,0,7,9,10,3,1,0,212290,0,0,0,0
13432,10,1,0,3,5,1,7,3,0,212266,0,0,0,0
13433,10,0,0,4,0,9,8,5,0,212287,0,0,0,0
13434,10,1,0,9,6,4,1,5,0,212259,0,0,0,0
13435,10,0,0,8,0,5,9,9,0,212284,0,0,0,0
13436,10,1,0,6,4,0,8,2,0,212253,0,0,0,0
13437,10,0,0,0,9,1,6,5,0,212281,0,0,0,0
13438,10,0,0,2,8,4,4,1,0,212278,0,0,0,0
13439,10,1,0,0,8,9,2,8,0,212247,0,0,0,0
13440,10,0,0,1,3,6,1,0,0,212275,0,0,0,0
13441,10,1,0,4,5,3,8,2,0,212242,0,0,0,0
13442,10,0,0,7,9,8,4,9,0,212272,0,0,0,0
13443,10,0,0,1,6,4,9,3,0,212269,0,0,0,0
13444,10,0,0,7,5,1,9,6,0,212267,0,0,0,0
13445,10,1,0,1,8,7,4,4,0,212237,0,0,0,0
13446,10,1,0,9,3,13,1,3,0,212231,0,0,0,0
13447,10,1,0,0,7,11,9,6,0,212225,0,0,0,0
13448,10,0,0,1,2,0,5,5,0,212264,0,0,0,0
13449,11,1,0,9,8,3,1,6,0,150269,0,0,0,0
13450,2,1,0,10,5,1,5,3,0,113593,0,0,0,0
13451,10,0,0,5,8,5,8,8,0,212261,0,0,0,0
13452,9,1,0,2,0,0,0,0,0,318895,0,0,0,0
13453,9,0,0,0,0,0,0,0,0,318896,0,0,0,0
13454,10,0,0,8,8,10,7,1,0,212258,0,0,0,0
13455,10,1,0,8,8,12,7,1,0,212219,0,0,0,0
13456,10,0,0,3,5,3,8,3,0,212255,0,0,0,0
13457,10,1,0,7,2,9,2,2,0,212213,0,0,0,0
13458,10,1,0,4,9,0,1,8,0,212207,0,0,0,0
13459,10,0,0,3,6,5,3,8,0,212252,0,0,0,0
13460,10,1,0,1,6,5,4,3,0,212201,0,0,0,0
13461,10,0,0,8,0,3,9,5,0,212249,0,0,0,0
13462,10,1,0,2,3,2,3,6,0,212195,0,0,0,0
13463,10,0,0,7,1,2,6,3,0,212246,0,0,0,0
13464,10,1,0,2,8,4,7,3,0,212189,0,0,0,0
13465,10,0,0,0,5,1,1,0,0,212243,0,0,0,0
13466,10,1,0,0,2,5,0,2,0,212183,0,0,0,0
13467,12,0,0,0,0,0,0,0,0,727224,0,0,0,0
13468,12,0,0,0,0,0,0,0,0,727225,0,0,0,0
13469,10,0,0,2,3,7,9,3,0,212239,0,0,0,0
13470,10,1,0,1,9,8,4,3,0,212177,0,0,0,0
13471,11,1,0,4,2,4,6,1,0,150271,0,0,0,0
13472,11,0,0,5,1,2,3,4,0,131650,0,0,0,0
13473,10,0,0,3,7,6,5,1,0,212236,0,0,0,0
13474,11,0,0,1,3,5,4,7,0,131648,0,0,0,0
13475,11,0,0,4,9,1,4,0,0,131646,0,0,0,0
13476,10,0,0,6,4,5,1,8,0,212233,0,0,0,0
13477,10,0,0,1,4,7,4,4,0,212230,0,0,0,0
13478,10,0,0,7,0,10,5,2,0,212227,0,0,0,0
13479,1,0,0,0,7,0,9,4,0,165983,0,0,0,0
13480,2,1,0,10,2,0,6,5,0,113591,0,0,0,0
13481,2,0,0,12,7,4,6,6,0,171882,0,0,0,0
13482,10,0,0,8,2,0,3,1,0,212224,0,0,0,0
13483,10,0,0,2,1,6,2,4,0,212221,0,0,0,0
13484,10,1,0,8,1,1,6,6,0,212171,0,0,0,0
13485,10,1,0,4,7,13,8,3,0,212165,0,0,0,0
13486,10,1,0,6,2,6,5,9,0,212158,0,0,0,0
13487,10,1,0,9,8,7,1,3,0,212152,0,0,0,0
13488,10,1,0,1,9,0,2,6,0,212145,0,0,0,0
13489,10,1,0,7,5,10,4,5,0,212139,0,0,0,0
13490,10,0,0,1,4,3,9,6,0,212218,0,0,0,0
13491,10,1,0,4,0,0,3,4,0,212132,0,0,0,0
13492,10,0,0,1,8,0,8,8,0,212215,0,0,0,0
13493,10,1,0,2,6,3,2,8,0,212126,0,0,0,0
13494,10,0,0,4,6,4,5,3,0,212212,0,0,0,0
13495,10,1,0,0,7,9,5,2,0,212119,0,0,0,0
13496,10,0,0,0,7,5,8,6,0,212209,0,0,0,0
13497,10,1,0,8,8,2,2,6,0,212112,0,0,0,0
13498,10,0,0,5,1,2,4,4,0,212206,0,0,0,0
13499,10,1,0,0,4,6,1,2,0,212105,0,0,0,0
13500,10,0,0,9,9,8,5,9,0,212203,0,0,0,0
13501,10,0,0,0,1,9,1,3,0,212200,0,0,0,0
13502,10,0,0,2,1,1,4,3,0,212197,0,0,0,0
13503,10,1,0,5,5,1,3,2,0,211912,0,0,0,0
13504,10,0,0,2,7,6,7,5,0,212194,0,0,0,0
13505,10,1,0,6,5,4,6,3,0,211910,0,0,0,0
13506,10,0,0,7,2,10,8,6,0,212191,0,0,0,0
13507,10,1,0,0,0,11,1,7,0,211905,0,0,0,0
13508,10,1,0,2,2,3,4,1,0,211901,0,0,0,0
13509,10,1,0,0,8,12,9,2,0,211896,0,0,0,0
13510,10,0,0,1,1,0,2,2,0,212188,0,0,0,0
13511,10,0,0,3,3,3,3,3,0,212185,0,0,0,0
13512,10,0,0,3,3,2,0,3,0,212182,0,0,0,0
13513,10,0,0,0,0,0,0,0,0,212179,0,0,0,0
13514,10,0,0,4,4,4,4,4,0,212176,0,0,0,0
13515,10,0,0,4,5,0,5,5,0,212173,0,0,0,0
13516,10,0,0,6,6,6,6,6,0,212170,0,0,0,0
13517,10,0,0,8,8,8,8,8,0,212167,0,0,0,0
13518,10,1,0,0,0,0,0,0,0,211891,0,0,0,0
13519,10,1,0,1,1,1,1,1,0,211886,0,0,0,0
13520,10,1,0,3,3,3,3,3,0,211881,0,0,0,0
13521,10,1,0,0,4,4,4,0,0,211877,0,0,0,0
13522,10,1,0,5,5,5,5,5,0,211872,0,0,0,0
13523,10,1,0,7,7,0,7,7,0,211867,0,0,0,0
13524,10,1,0,8,8,8,9,8,0,211863,0,0,0,0
13525,10,1,0,6,6,6,6,2,0,211857,0,0,0,0
13526,13,0,0,0,0,0,0,0,0,258678,0,0,0,0
13527,13,0,0,0,0,0,0,0,0,258679,0,0,0,0
13528,13,0,0,0,0,0,0,0,0,258680,0,0,0,0
13529,13,0,0,3,0,0,0,0,0,258681,0,0,0,0
13530,13,0,0,0,0,0,0,0,0,258682,0,0,0,0
13531,13,0,0,0,0,0,0,0,0,258683,0,0,0,0
13532,13,0,0,0,0,0,0,0,0,258684,0,0,0,0
13533,13,0,0,0,0,0,0,0,0,258685,0,0,0,0
13534,13,0,0,0,0,0,0,0,0,258686,0,0,0,0
13535,13,0,0,0,0,0,0,0,0,258687,0,0,0,0
13536,13,0,0,0,0,0,0,0,0,258688,0,0,0,0
13537,13,0,0,0,0,0,0,0,0,258689,0,0,0,0
13538,13,0,0,0,0,0,0,0,0,258690,0,0,0,0
13539,13,0,0,1,0,0,0,0,0,258691,0,0,0,0
13540,13,0,0,0,0,0,0,0,0,258692,0,0,0,0
13541,13,1,0,0,0,0,0,0,0,262190,0,0,0,0
13542,13,1,0,0,0,0,0,0,0,262191,0,0,0,0
13543,13,1,0,0,0,0,0,0,0,262192,0,0,0,0
13544,13,1,0,0,0,0,0,0,0,262193,0,0,0,0
13545,13,1,0,0,0,0,0,0,0,262194,0,0,0,0
13546,13,1,0,0,0,0,0,0,0,262195,0,0,0,0
13547,13,1,0,0,0,0,0,0,0,262196,0,0,0,0
13548,13,1,0,2,0,0,0,0,0,262197,0,0,0,0
13549,13,0,0,0,0,0,0,0,0,258693,0,0,0,0
13550,13,0,0,2,0,0,0,0,0,258694,0,0,0,0
13551,13,0,0,0,0,0,0,0,0,258696,0,0,0,0
13552,13,0,0,0,0,0,0,0,0,258697,0,0,0,0
13553,13,0,0,0,0,0,0,0,0,258698,0,0,0,0
13554,13,1,0,1,0,0,0,0,0,262198,0,0,0,0
13555,13,1,0,1,0,0,0,0,0,262199,0,0,0,0
13556,12,0,0,0,0,0,0,0,0,727226,0,0,0,0
13557,10,0,0,5,5,1,4,3,0,212164,0,0,0,0
13558,10,1,0,1,9,1,8,5,0,211853,0,0,0,0
13559,10,0,0,0,9,8,1,3,0,212161,0,0,0,0
13560,10,1,0,0,3,3,5,0,0,211848,0,0,0,0
13561,10,0,0,0,0,0,0,0,0,212159,0,0,0,0
13563,10,0,0,4,2,2,2,5,0,212156,0,0,0,0
13564,10,1,0,3,3,6,3,3,0,211844,0,0,0,0
13565,10,1,0,6,6,0,1,2,0,211839,0,0,0,0
13566,10,0,0,1,6,0,2,2,0,212153,0,0,0,0
13567,10,1,0,6,7,10,6,3,0,211834,0,0,0,0
13568,10,0,0,3,1,6,1,4,0,212150,0,0,0,0
13569,10,1,0,1,1,2,3,5,0,211830,0,0,0,0
13570,10,0,0,0,0,10,8,7,0,212147,0,0,0,0
13571,10,1,0,0,4,7,0,8,0,211825,0,0,0,0
13572,10,0,0,7,6,2,6,1,0,212144,0,0,0,0
13573,10,1,0,13,0,3,4,4,0,211821,0,0,0,0
13574,10,0,0,0,5,9,4,3,0,212141,0,0,0,0
13575,10,1,0,8,0,11,9,0,0,211816,0,0,0,0
13576,10,1,0,1,2,13,5,5,0,211812,0,0,0,0
13577,10,0,0,0,0,0,0,0,0,212138,0,0,0,0
13578,10,1,0,0,3,0,2,4,0,211807,0,0,0,0
13579,10,0,0,3,8,5,1,9,0,212135,0,0,0,0
13580,10,1,0,0,2,2,4,6,0,211802,0,0,0,0
13581,10,1,0,13,0,3,8,4,0,211797,0,0,0,0
13582,10,0,0,0,2,7,5,0,0,212133,0,0,0,0
13583,10,1,0,0,9,3,7,0,0,211793,0,0,0,0
13584,10,0,0,2,7,7,6,3,0,212129,0,0,0,0
13585,10,1,0,2,1,4,8,3,0,211788,0,0,0,0
13586,10,0,0,9,0,10,1,4,0,212127,0,0,0,0
13587,10,1,0,0,0,9,2,1,0,211783,0,0,0,0
13588,10,0,0,0,0,0,0,0,0,212124,0,0,0,0
13589,10,1,0,0,0,0,0,0,0,211778,0,0,0,0
13590,1,0,0,3,0,11,8,3,0,165981,0,0,0,0
13591,8,0,0,3,3,3,6,1,0,158371,0,0,0,0
13592,8,0,0,5,2,5,2,8,0,158369,0,0,0,0
13593,8,1,0,1,2,2,4,2,0,177631,0,0,0,0
13594,1,0,0,4,7,7,4,2,0,165979,0,0,0,0
13595,1,0,0,2,2,2,3,3,0,165977,0,0,0,0
13596,1,0,0,4,3,2,4,4,0,165975,0,0,0,0
13597,1,1,0,1,2,2,2,2,0,133886,0,0,0,0
13598,6,0,0,1,1,1,1,1,0,115024,0,0,0,0
13599,6,0,0,5,4,5,2,5,0,115026,0,0,0,0
13600,6,1,0,6,3,2,2,1,0,136357,0,0,0,0
13601,1,0,0,1,0,11,8,3,0,165973,0,0,0,0
13602,1,0,0,0,0,9,3,1,0,165971,0,0,0,0
13603,10,0,0,0,0,3,9,0,0,212121,0,0,0,0
13604,10,1,0,1,4,6,5,2,0,211773,0,0,0,0
13605,1,0,0,0,8,6,0,8,0,165969,0,0,0,0
13606,1,1,0,3,9,1,4,3,0,133888,0,0,0,0
13607,1,1,0,5,11,5,7,6,0,133890,0,0,0,0
13608,1,1,0,1,4,12,1,1,0,133892,0,0,0,0
13609,10,0,0,3,1,4,8,4,0,212118,0,0,0,0
13610,10,0,0,0,0,0,0,0,0,212115,0,0,0,0
13611,10,1,0,3,4,11,8,3,0,211768,0,0,0,0
13612,10,0,0,2,1,2,4,4,0,212113,0,0,0,0
13613,10,0,0,1,5,8,5,1,0,212110,0,0,0,0
13614,10,0,0,8,3,8,9,5,0,212107,0,0,0,0
13615,10,0,0,3,7,8,7,8,0,212104,0,0,0,0
13616,10,0,0,0,0,0,2,0,0,212102,0,0,0,0
13617,10,0,0,11,0,8,1,3,0,212100,0,0,0,0
13618,9,0,0,2,0,0,0,0,0,318900,0,0,0,0
13619,9,1,0,2,0,0,0,0,0,318901,0,0,0,0
13620,9,0,0,0,0,0,0,0,0,318902,0,0,0,0
13621,9,0,0,2,0,0,0,0,0,318903,0,0,0,0
13622,9,1,0,0,0,0,0,0,0,318904,0,0,0,0
13623,10,0,0,0,0,0,0,0,0,212098,0,0,0,0
13624,10,0,0,3,0,7,3,0,0,212096,0,0,0,0
13625,10,1,0,1,3,13,2,0,0,211764,0,0,0,0
13626,10,1,0,2,3,3,5,0,0,211758,0,0,0,0
13627,10,0,0,2,4,9,1,8,0,212094,0,0,0,0
13628,10,0,0,4,3,10,5,0,0,212092,0,0,0,0
13629,10,1,0,2,2,6,5,0,0,211753,0,0,0,0
13630,10,1,0,6,5,9,4,4,0,211748,0,0,0,0
13631,10,0,0,2,1,6,1,4,0,212090,0,0,0,0
13632,10,0,0,3,1,7,7,9,0,212088,0,0,0,0
13633,10,1,0,1,4,0,6,5,0,211743,0,0,0,0
13634,10,1,0,3,9,9,4,7,0,211738,0,0,0,0
13635,12,0,0,0,0,0,0,0,0,727227,0,0,0,0
13636,10,0,0,2,2,10,2,0,0,212086,0,0,0,0
13637,10,0,0,0,2,5,5,0,0,212084,0,0,0,0
13638,10,1,0,0,2,7,8,0,0,211733,0,0,0,0
13639,10,1,0,2,4,10,9,0,0,211729,0,0,0,0
13640,10,0,0,7,4,10,8,5,0,212082,0,0,0,0
13641,10,0,0,5,6,1,7,0,0,212080,0,0,0,0
13642,10,0,0,7,7,10,9,5,0,212078,0,0,0,0
13643,10,0,0,7,8,4,6,0,0,212076,0,0,0,0
13644,10,1,0,0,4,12,0,8,0,211724,0,0,0,0
13645,10,1,0,4,6,5,2,8,0,211719,0,0,0,0
13646,10,1,0,2,5,2,5,0,0,211715,0,0,0,0
13647,10,1,0,3,6,5,3,0,0,211710,0,0,0,0
13648,10,0,0,3,1,5,8,0,0,212074,0,0,0,0
13649,10,0,0,2,5,0,1,8,0,212072,0,0,0,0
13650,10,1,0,0,4,4,5,2,0,211706,0,0,0,0
13651,10,1,0,3,6,10,8,2,0,211701,0,0,0,0
13652,11,0,0,4,9,3,6,3,0,131644,0,0,0,0
13653,11,1,0,3,9,8,4,0,0,150273,0,0,0,0
13654,10,0,0,2,7,4,8,8,0,212070,0,0,0,0
13655,10,0,0,4,9,2,7,0,0,212068,0,0,0,0
13656,10,1,0,3,2,10,8,0,0,211696,0,0,0,0
13657,10,1,0,6,4,11,9,3,0,211691,0,0,0,0
13658,10,1,0,2,9,9,5,8,0,211687,0,0,0,0
13659,10,0,0,5,6,5,3,9,0,212066,0,0,0,0
13660,14,0,0,0,0,1,3,0,0,727103,0,0,0,0
13661,2,1,0,10,5,2,5,3,0,113589,0,0,0,0
13662,9,0,0,0,0,0,0,0,0,318907,0,0,0,0
13663,11,1,0,1,5,5,2,6,0,150275,0,0,0,0
13664,11,0,0,1,5,2,4,4,0,131642,0,0,0,0
13665,11,0,0,1,3,6,2,5,0,131640,0,0,0,0
13666,10,0,0,3,7,2,3,4,0,212064,0,0,0,0
13667,10,0,0,6,8,5,9,7,0,212062,0,0,0,0
13668,10,1,0,0,7,7,5,3,0,211682,0,0,0,0
13669,10,1,0,3,8,3,6,3,0,211677,0,0,0,0
13670,10,0,0,8,5,6,5,5,0,212060,0,0,0,0
13671,10,0,0,8,6,4,8,0,0,212058,0,0,0,0
13672,10,1,0,2,1,3,5,3,0,211673,0,0,0,0
13673,10,1,0,3,3,9,3,6,0,211668,0,0,0,0
13674,2,1,0,3,3,2,1,1,0,113587,0,0,0,0
13675,6,1,0,1,0,0,1,0,0,136359,0,0,0,0
13676,2,0,0,0,3,6,0,1,0,171880,0,0,0,0
13677,6,0,0,6,4,4,2,4,0,115028,0,0,0,0
13678,3,0,0,16,0,5,3,8,0,318908,0,0,0,0
13679,2,0,0,0,0,0,0,0,0,171878,0,0,0,0
13680,2,0,0,4,7,2,4,7,0,171876,0,0,0,0
13681,2,1,0,3,6,6,4,2,0,113585,0,0,0,0
13682,3,1,0,1,7,1,1,0,0,117409,0,0,0,0
13683,4,0,0,6,8,2,7,3,0,174900,0,0,0,0
13684,5,0,0,4,9,0,8,12,0,190752,0,0,0,0
13685,1,0,0,4,0,5,6,8,0,165967,0,0,0,0
13686,7,0,0,4,4,0,0,0,0,183026,0,0,0,0
13687,9,0,0,1,0,0,0,0,0,318910,0,0,0,0
13688,1,0,0,0,3,7,3,4,0,165965,0,0,0,0
13689,1,0,0,5,7,1,3,8,0,165963,0,0,0,0
13690,1,1,0,3,3,18,3,1,0,133894,0,0,0,0
13691,1,0,0,0,0,3,8,3,0,165961,0,0,0,0
13692,1,0,0,0,5,7,8,4,0,165959,0,0,0,0
13693,1,0,0,5,8,6,8,8,0,165957,0,0,0,0
13694,1,0,0,0,1,4,1,1,0,165955,0,0,0,0
13695,1,0,0,5,1,3,4,5,0,165953,0,0,0,0
13696,1,0,0,0,4,0,3,2,0,165951,0,0,0,0
13697,1,0,0,3,2,0,9,3,0,165949,0,0,0,0
13698,1,0,0,2,2,1,3,0,0,165947,0,0,0,0
13699,11,0,0,7,5,3,4,6,0,131638,0,0,0,0
13700,11,0,0,8,8,4,6,1,0,131636,0,0,0,0
13701,11,0,0,0,0,7,1,1,0,131634,0,0,0,0
13702,11,1,0,1,1,2,2,1,0,150277,0,0,0,0
13703,11,1,0,3,0,4,4,3,0,150279,0,0,0,0
13704,1,0,0,2,5,3,1,7,0,165945,0,0,0,0
13705,10,1,0,2,1,11,1,0,0,211663,0,0,0,0
13706,1,0,0,1,1,10,8,5,0,165943,0,0,0,0
13707,1,0,0,2,2,1,6,8,0,165941,0,0,0,0
13708,1,0,0,0,9,5,4,5,0,165939,0,0,0,0
13709,1,0,0,2,9,4,6,0,0,165937,0,0,0,0
13710,10,0,0,0,0,2,0,5,0,212056,0,0,0,0
13711,1,0,0,0,7,2,8,3,0,165935,0,0,0,0
13712,1,0,0,8,0,1,1,8,0,165933,0,0,0,0
13713,1,0,0,6,6,0,3,1,0,165931,0,0,0,0
13714,1,0,0,0,3,2,1,1,0,165929,0,0,0,0
13715,1,0,0,5,7,7,6,2,0,165927,0,0,0,0
13716,1,0,0,0,0,2,3,6,0,165925,0,0,0,0
13717,1,0,0,6,3,2,0,7,0,165923,0,0,0,0
13718,10,0,0,2,7,8,5,6,0,212054,0,0,0,0
13719,3,0,0,1,9,7,5,3,0,185337,0,0,0,0
13720,1,0,0,2,9,7,2,3,0,165921,0,0,0,0
13721,10,1,0,4,6,2,9,4,0,211659,0,0,0,0
13722,10,1,0,4,4,7,1,5,0,211654,0,0,0,0
13723,9,0,0,0,0,0,0,0,0,318911,0,0,0,0
13724,11,1,0,7,7,5,5,2,0,150281,0,0,0,0
13725,10,1,0,3,1,7,6,0,0,211649,0,0,0,0
13726,11,1,0,4,8,10,1,0,0,150283,0,0,0,0
13728,1,0,0,3,1,3,4,6,0,165919,0,0,0,0
13729,1,1,0,0,7,10,7,1,0,133896,0,0,0,0
13730,7,0,0,0,2,4,3,4,0,183024,0,0,0,0
13731,1,1,0,7,10,1,1,0,0,133898,0,0,0,0
13732,10,1,0,7,9,11,9,5,0,211644,0,0,0,0
13733,10,0,0,2,6,0,8,5,0,212052,0,0,0,0
13734,1,1,0,3,3,8,2,2,0,133900,0,0,0,0
13735,10,1,0,13,0,0,0,0,0,211639,0,0,0,0
13736,1,1,0,0,3,0,2,2,0,133902,0,0,0,0
13737,8,1,0,2,4,0,4,3,0,177629,0,0,0,0
13738,8,0,0,1,3,1,0,10,0,158367,0,0,0,0
13739,10,0,0,2,3,8,5,0,0,212050,0,0,0,0
13740,11,0,0,5,1,0,3,4,0,131632,0,0,0,0
13741,10,0,0,2,7,13,8,0,0,212048,0,0,0,0
13742,10,0,0,6,3,6,0,0,0,212046,0,0,0,0
13743,11,0,0,0,0,0,0,0,0,131630,0,0,0,0
13744,11,0,0,7,3,1,5,7,0,131628,0,0,0,0
13745,11,1,0,4,0,0,1,0,0,150285,0,0,0,0
13746,11,1,0,6,5,7,4,2,0,150287,0,0,0,0
13747,14,0,0,0,0,2,0,0,0,727104,0,0,0,0
13748,14,0,0,0,0,0,0,0,0,727105,0,0,0,0
13749,1,0,0,0,0,0,0,0,1,165917,0,0,0,0
13750,1,1,0,0,0,0,0,0,1,133904,0,0,0,0
13751,11,0,0,0,6,5,0,6,0,131626,0,0,0,0
13752,10,0,0,12,2,8,8,0,0,212044,0,0,0,0
13753,10,1,0,14,0,0,0,2,0,211635,0,0,0,0
13754,10,0,0,15,0,7,3,2,0,212042,0,0,0,0
13755,10,0,0,12,0,5,0,5,0,212040,0,0,0,0
13756,10,1,0,11,0,2,4,6,0,211630,0,0,0,0
13757,10,0,0,11,0,9,0,0,0,212038,0,0,0,0
13758,10,0,0,12,0,4,2,0,0,212036,0,0,0,0
13759,10,0,0,14,0,10,7,0,0,212034,0,0,0,0
13760,10,0,0,13,0,3,5,4,0,212032,0,0,0,0
13761,10,1,0,10,0,6,6,4,0,211625,0,0,0,0
13762,10,1,0,12,0,13,7,9,0,211620,0,0,0,0
13763,10,1,0,13,0,3,1,3,0,211615,0,0,0,0
13764,10,1,0,11,0,5,3,5,0,211612,0,0,0,0
13765,10,1,0,14,0,11,4,5,0,211610,0,0,0,0
13766,1,0,0,0,0,2,1,8,0,165915,0,0,0,0
13767,1,0,0,0,4,1,4,8,0,165913,0,0,0,0
13768,1,0,0,0,4,1,1,8,0,165911,0,0,0,0
13769,1,0,0,0,7,6,3,8,0,165909,0,0,0,0
13770,10,0,0,12,0,0,0,8,0,212030,0,0,0,0
13771,10,1,0,13,0,7,4,2,0,211608,0,0,0,0
13772,11,0,0,5,6,1,3,5,0,131624,0,0,0,0
13773,10,0,0,12,0,0,1,9,0,212028,0,0,0,0
13775,10,0,0,12,0,4,7,0,0,212026,0,0,0,0
13776,10,0,0,13,0,6,4,6,0,212024,0,0,0,0
13777,10,1,0,12,0,6,7,3,0,211606,0,0,0,0
13778,15,0,0,0,0,0,0,0,0,237343,0,0,0,0
13779,10,0,0,14,0,1,5,5,0,212022,0,0,0,0
13780,10,1,0,14,0,9,1,2,0,211604,0,0,0,0
13781,10,0,0,12,0,10,8,8,0,212020,0,0,0,0
13782,10,0,0,12,0,0,0,0,0,212018,0,0,0,0
13783,10,1,0,11,0,0,0,0,0,211602,0,0,0,0
13784,10,0,0,11,0,2,1,1,0,212016,0,0,0,0
13785,10,1,0,11,0,9,0,0,0,211600,0,0,0,0
13786,10,0,0,13,0,0,0,0,0,212014,0,0,0,0
13787,10,0,0,11,0,5,6,5,0,212012,0,0,0,0
13788,10,1,0,13,0,1,0,6,0,211598,0,0,0,0
13789,10,0,0,14,0,2,4,4,0,212010,0,0,0,0
13790,10,0,0,12,0,0,5,0,0,212008,0,0,0,0
13791,10,0,0,13,0,7,1,3,0,212006,0,0,0,0
13792,10,1,0,11,0,6,7,2,0,211596,0,0,0,0
13793,10,1,0,10,0,0,7,4,0,211594,0,0,0,0
13794,10,1,0,12,0,6,4,0,0,211592,0,0,0,0
13795,10,0,0,12,0,2,1,3,0,212004,0,0,0,0
13796,10,1,0,13,0,5,4,0,0,211590,0,0,0,0
13797,10,0,0,3,0,10,8,4,0,212002,0,0,0,0
13798,10,1,0,2,5,12,2,0,0,211588,0,0,0,0
13799,10,1,0,7,2,7,2,0,0,211583,0,0,0,0
13800,5,1,0,0,3,2,4,3,0,147986,0,0,0,0
13801,5,0,0,4,2,5,9,10,0,190750,0,0,0,0
13802,2,0,0,5,5,4,7,2,0,171874,0,0,0,0
13803,3,0,0,17,0,1,2,0,0,318913,0,0,0,0
13804,3,1,0,9,0,3,0,0,0,117411,0,0,0,0
13805,3,0,0,17,0,4,1,6,0,318915,0,0,0,0
13806,1,0,0,3,4,6,5,5,0,165907,0,0,0,0
13807,1,1,0,4,4,4,2,2,0,133906,0,0,0,0
13808,3,0,0,16,0,7,2,1,0,318917,0,0,0,0
13809,3,1,0,9,0,13,1,1,0,117413,0,0,0,0
13810,10,0,0,3,3,5,4,4,0,212000,0,0,0,0
13811,11,1,0,8,1,8,3,5,0,150289,0,0,0,0
13812,11,0,0,5,5,1,3,5,0,131622,0,0,0,0
13813,11,1,0,5,2,1,3,0,0,150291,0,0,0,0
13814,11,1,0,5,8,3,3,4,0,150293,0,0,0,0
13815,11,0,0,5,4,3,3,3,0,131620,0,0,0,0
13816,10,1,0,2,5,6,8,1,0,211578,0,0,0,0
13817,10,0,0,2,2,1,2,1,0,211998,0,0,0,0
13819,10,1,0,13,0,6,3,2,0,211573,0,0,0,0
13820,4,1,0,5,7,5,7,2,0,144245,0,0,0,0
13822,10,0,0,0,0,2,8,0,0,211996,0,0,0,0
13823,9,0,0,0,0,0,0,0,0,318919,0,0,0,0
13824,1,0,0,0,0,2,0,0,0,165905,0,0,0,0
13825,10,0,0,1,1,1,1,1,0,211994,0,0,0,0
13826,10,1,0,0,0,0,0,0,0,211568,0,0,0,0
13827,10,1,0,1,1,1,1,1,0,211563,0,0,0,0
13828,11,0,0,4,6,1,3,5,0,131618,0,0,0,0
13829,1,0,0,8,7,7,0,6,0,165903,0,0,0,0
13830,2,1,0,6,2,0,1,2,0,113583,0,0,0,0
13831,9,0,0,0,0,0,0,0,0,318920,0,0,0,0
13832,2,0,0,9,0,0,0,0,0,171872,0,0,0,0
13833,14,0,0,0,0,0,0,0,0,727106,0,0,0,0
13834,2,1,0,0,0,0,0,0,0,113581,0,0,0,0
13835,9,0,0,0,0,0,0,0,0,318922,0,0,0,0
13836,14,0,0,0,0,1,7,0,0,727107,0,0,0,0
13837,2,1,0,9,0,0,0,0,0,113579,0,0,0,0
13838,11,0,0,11,4,4,4,4,0,131616,0,0,0,0
13839,11,0,0,3,3,3,3,3,0,131614,0,0,0,0
13840,11,1,0,11,4,4,4,5,0,150295,0,0,0,0
13841,11,1,0,3,3,3,3,3,0,150297,0,0,0,0
13842,4,1,0,2,7,0,2,3,0,144243,0,0,0,0
13843,7,0,0,0,4,6,2,2,0,183022,0,0,0,0
13844,7,0,0,1,0,3,4,0,0,183020,0,0,0,0
13845,7,0,0,4,3,2,0,7,0,183018,0,0,0,0
