ID,DisplayRaceID,DisplaySexID,DisplayClassID,Flags,BakeMaterialResourcesID,HDBakeMaterialResourcesID
8057,1,0,0,0,166788,166789
8058,5,0,0,0,190957,190958
8059,1,1,0,0,133371,133372
8060,5,0,0,0,190955,190956
8061,1,0,0,0,166786,166787
8062,5,1,0,0,147809,147810
8063,1,1,0,0,133373,133374
8064,5,0,0,0,190953,190954
8065,1,0,0,0,166784,166785
8066,8,0,0,0,158648,158649
8067,8,0,0,0,158646,158647
8068,1,1,0,0,133375,133376
8069,8,0,0,0,158644,158645
8070,8,0,0,0,158642,158643
8071,1,0,0,0,166782,166783
8072,2,0,0,0,172746,172747
8073,3,1,0,0,116593,116594
8074,5,0,0,0,190951,190952
8075,1,1,0,0,133377,133378
8076,6,0,0,0,114741,114742
8077,4,1,0,0,144609,144610
8078,8,0,0,0,158640,158641
8079,8,0,0,0,158638,158639
8080,4,0,0,0,175122,175123
8081,8,0,0,0,158636,158637
8082,5,1,0,0,147811,147812
8083,1,0,0,0,166780,166781
8084,1,1,0,0,133379,133380
8085,4,1,0,0,144607,144608
8086,1,0,0,0,166778,166779
8087,1,1,0,0,133381,133382
8088,4,1,0,0,144605,144606
8089,4,1,0,0,144603,144604
8090,4,1,0,0,144601,144602
8091,4,1,0,0,144599,144600
8092,4,1,0,0,144597,144598
8094,1,0,0,0,166776,166777
8095,3,0,0,0,318150,318151
8096,3,0,0,0,318152,318153
8097,3,0,0,0,318154,318155
8098,3,1,0,0,116595,116596
8099,3,0,0,0,318156,318157
8100,8,0,0,0,158634,158635
8101,8,0,0,0,158632,158633
8102,8,0,0,0,158630,158631
8103,8,1,0,0,177813,177814
8104,8,1,0,0,177811,177812
8105,5,1,0,0,147813,147814
8106,5,0,0,0,190949,190950
8107,5,1,0,0,147815,147816
8108,5,0,0,0,190947,190948
8109,5,1,0,0,147817,147818
8110,1,0,0,0,166774,166775
8111,1,0,0,0,166772,166773
8112,3,1,0,0,116597,116598
8113,9,0,0,0,318158,1129166
8114,4,1,0,0,144595,144596
8115,6,0,0,0,114743,114744
8123,9,0,0,0,318159,1129167
8124,9,0,0,0,318160,1129168
8125,9,0,0,0,318161,1129170
8126,9,0,0,0,318162,1129171
8127,9,0,0,0,318163,1129173
8128,9,1,0,0,318164,1129174
8129,1,0,0,0,166762,166763
8130,1,0,0,0,166760,166761
8131,1,1,0,0,133383,133384
8132,1,1,0,0,133385,133386
8133,1,0,0,0,166758,166759
8136,1,1,0,0,133387,133388
8137,3,0,0,0,318165,318166
8138,2,1,0,0,113283,113284
8143,2,0,0,0,172744,172745
8144,2,0,0,0,172742,172743
8145,2,0,0,0,172740,172741
8146,2,1,0,0,113281,113282
8147,2,1,0,0,113279,113280
8148,2,0,0,0,172738,172739
8149,2,0,0,0,172736,172737
8150,2,1,0,0,113277,113278
8151,2,1,0,0,113275,113276
8152,2,0,0,0,172734,172735
8153,2,0,0,0,172732,172733
8154,2,1,0,0,113273,113274
8155,2,1,0,0,113271,113272
8156,8,0,0,0,158628,158629
8157,8,1,0,0,177809,177810
8158,9,0,0,0,318169,1129175
8159,8,0,0,0,158626,158627
8160,6,0,0,0,114745,114746
8161,9,0,0,0,318170,1129176
8162,1,0,0,0,166756,166757
8163,4,0,0,0,175120,175121
8164,3,1,0,0,116599,116600
8165,5,0,0,0,190945,190946
8166,1,0,0,0,166754,166755
8167,6,0,0,0,114747,114748
8168,1,0,0,0,166752,166753
8169,5,1,0,0,147819,147820
8170,7,0,0,0,208302,208303
8171,1,1,0,0,133389,133390
8172,5,0,0,0,190943,190944
8173,5,0,0,0,190941,190942
8177,1,0,0,0,166750,166751
8178,2,0,0,0,172730,172731
8179,3,0,0,0,318171,318172
8180,7,0,0,0,208300,208301
8182,1,1,0,0,133391,133392
8183,2,1,0,0,113269,113270
8185,1,0,0,0,166748,166749
8192,5,1,0,0,147821,147822
8193,8,0,0,0,158624,158625
8194,6,0,0,0,114749,114750
8195,3,1,0,0,116601,116602
8196,4,0,0,0,175118,175119
8197,7,1,0,0,119172,119173
8203,9,0,0,0,318173,1129177
8204,9,0,0,0,318174,1129179
8223,2,0,0,0,172728,172729
8224,4,1,0,0,144593,144594
8243,4,1,0,0,144591,144592
8244,4,1,0,0,144589,144590
8245,4,0,0,0,175116,175117
8246,8,1,0,0,177807,177808
8247,3,0,0,0,318175,318176
8248,8,0,0,0,158622,158623
8249,4,1,0,0,144587,144588
8250,2,0,0,0,172726,172727
8251,6,1,0,0,136193,136194
8252,5,0,0,0,190939,190940
8253,9,1,0,0,318177,1129180
8254,9,1,0,0,318178,1129182
8256,9,0,0,0,318179,1129183
8257,4,0,0,0,175114,175115
8258,6,1,0,0,136195,136196
8259,4,1,0,0,144585,144586
8260,3,1,0,0,116603,116604
8261,8,1,0,0,177805,177806
8262,3,1,0,0,116605,116606
8263,2,0,0,0,172724,172725
8264,4,1,0,0,144583,144584
8265,6,0,0,0,114751,114752
8266,8,1,0,0,177803,177804
8267,3,0,0,0,318180,318181
8268,2,0,0,0,172722,172723
8269,4,1,0,0,144581,144582
8270,6,0,0,0,114753,114754
8271,3,1,0,0,116607,116608
8272,3,0,0,0,318182,318183
8273,3,1,0,0,116609,116610
8274,6,1,0,0,136197,136198
8275,6,0,0,0,114755,114756
8276,9,1,0,0,318184,1129184
8277,9,0,0,0,318185,1129185
8278,7,1,0,0,119170,119171
8279,4,1,0,0,144579,144580
8280,1,1,0,0,133393,133394
8281,1,1,0,0,133395,133396
8282,5,0,0,0,190937,190938
8283,1,0,0,0,166746,166747
8284,8,0,0,0,158620,158621
8285,1,1,0,0,133397,133398
8286,1,1,0,0,133399,133400
8287,8,1,0,0,177801,177802
8288,8,1,0,0,177799,177800
8289,8,0,0,0,158618,158619
8290,7,0,0,0,208298,208299
8303,4,1,0,0,144577,144578
8323,7,0,0,0,208296,208297
8324,8,0,0,0,158616,158617
8325,8,0,0,0,158614,158615
8326,8,1,0,0,177797,177798
8327,8,1,0,0,177795,177796
8328,8,0,0,0,158612,158613
8329,8,0,0,0,158610,158611
8330,8,1,0,0,177793,177794
8331,8,1,0,0,177791,177792
8332,6,0,0,0,114757,114758
8333,4,1,0,0,144575,144576
8334,6,0,0,0,114759,114760
8335,5,0,0,0,190935,190936
8336,4,1,0,0,144573,144574
8337,4,0,0,0,175112,175113
8338,4,0,0,0,175110,175111
8339,6,1,0,0,136199,136200
8340,6,1,0,0,136201,136202
8341,6,0,0,0,114761,114762
8342,6,0,0,0,114763,114764
8343,4,0,0,0,175108,175109
8344,4,1,0,0,144571,144572
8345,6,0,0,0,114765,114766
8346,6,1,0,0,136203,136204
8347,9,0,0,0,318186,1129186
8363,6,1,0,0,136205,136206
8364,6,0,0,0,114767,114768
8365,6,0,0,0,114769,114770
8366,1,0,0,0,166744,166745
8367,6,0,0,0,114771,114772
8368,1,0,0,0,166742,166743
8369,6,0,0,0,114773,114775
8370,6,1,0,0,136207,136208
8371,6,0,0,0,114777,114778
8372,2,0,0,0,172720,172721
8373,6,0,0,0,114779,114780
8374,7,1,0,0,119168,119169
8375,2,0,0,0,172718,172719
8376,6,0,0,0,114781,114782
8377,4,1,0,0,144569,144570
8378,1,0,0,0,166740,166741
8379,5,0,0,0,190933,190934
8380,3,0,0,0,318187,318188
8383,2,0,0,0,172716,172717
8384,1,0,0,0,166738,166739
8385,5,1,0,0,147823,147824
8386,2,0,0,0,172714,172715
8387,3,1,0,0,116611,116612
8388,1,0,0,0,166736,166737
8389,1,1,0,0,133401,133402
8390,5,0,0,0,190931,190932
8391,8,0,0,0,158608,158609
8392,7,0,0,0,208294,208295
8393,1,0,0,0,166734,166735
8394,1,1,0,0,133403,133404
8395,3,1,0,0,116613,116614
8396,5,0,0,0,190929,190930
8397,2,1,0,0,113267,113268
8398,8,0,0,0,158606,158607
8399,3,0,0,0,318189,318190
8400,7,1,0,0,119166,119167
8401,3,0,0,0,318191,318192
8402,3,0,0,0,318193,318194
8403,3,0,0,0,318195,318196
8404,3,0,0,0,318197,318198
8405,3,0,0,0,318199,318200
8406,1,1,0,0,133405,133406
8407,1,0,0,0,166732,166733
8423,2,0,0,0,172712,172713
8424,2,1,0,0,113265,113266
8425,2,0,0,0,172710,172711
8426,6,0,0,0,114783,114784
8427,2,0,0,0,172708,172709
8428,2,0,0,0,172706,172707
8429,2,1,0,0,113263,113264
8430,2,1,0,0,113261,113262
8431,2,0,0,0,172704,172705
8432,2,0,0,0,172702,172703
8433,2,1,0,0,113259,113260
8434,2,1,0,0,113257,113258
8435,2,0,0,0,172700,172701
8436,2,0,0,0,172698,172699
8437,2,1,0,0,113255,113256
8438,2,1,0,0,113253,113254
8439,2,0,0,0,172696,172697
8440,2,0,0,0,172694,172695
8441,2,1,0,0,113251,113252
8442,2,1,0,0,113249,113250
8443,2,0,0,0,172692,172693
8444,2,0,0,0,172690,172691
8445,2,1,0,0,113247,113248
8446,2,1,0,0,113245,113246
8447,1,1,0,0,133407,133408
8448,1,1,0,0,133409,133410
8449,6,0,0,0,114785,114786
8450,6,0,0,0,114787,114788
8451,6,1,0,0,136209,136210
8452,6,1,0,0,136211,136212
8453,6,0,0,0,114789,114790
8454,6,0,0,0,114791,114792
8455,6,1,0,0,136213,136214
8456,6,1,0,0,136215,136216
8457,6,0,0,0,114793,114794
8458,6,0,0,0,114795,114796
8459,6,1,0,0,136217,136218
8460,6,1,0,0,136219,136220
8461,6,0,0,0,114797,114798
8462,6,0,0,0,114799,114800
8463,6,0,0,0,114801,114802
8464,6,1,0,0,136221,136222
8465,6,1,0,0,136223,136224
8466,1,1,0,0,133411,133412
8467,1,0,0,0,166730,166731
8468,1,0,0,0,166728,166729
8469,2,0,0,0,172688,172689
8470,2,0,0,0,172686,172687
8471,3,0,0,0,318201,318202
8472,1,1,0,0,133413,133414
8473,1,1,0,0,133415,133416
8474,3,0,0,0,318203,318204
8475,4,0,0,0,175106,175107
8476,2,1,0,0,113243,113244
8477,6,0,0,0,114803,114804
8478,5,1,0,0,147825,147826
8479,4,1,0,0,144567,144568
8480,9,0,0,0,318205,1129187
8481,9,0,0,0,318206,1129188
8482,9,0,0,0,318207,1129190
8483,9,1,0,0,318208,1129191
8484,1,1,0,0,133417,133418
8485,1,0,0,0,166726,166727
8486,3,0,0,0,318209,318210
8487,4,1,0,0,144565,144566
8488,3,0,0,0,318211,318212
8489,4,1,0,0,144563,144564
8490,1,0,0,0,166724,166725
8491,6,0,0,0,114805,114806
8492,5,0,0,0,190927,190928
8493,1,0,0,0,166722,166723
8494,2,1,0,0,113241,113242
8495,3,0,0,0,318213,318214
8496,4,1,0,0,144561,144562
8497,8,0,0,0,158604,158605
8498,7,1,0,0,119164,119165
8499,2,0,0,0,172684,172685
8500,4,0,0,0,175104,175105
8503,1,1,0,0,133419,133420
8504,1,0,0,0,166720,166721
8523,2,0,0,0,172682,172683
8524,2,0,0,0,172680,172681
8525,2,0,0,0,172678,172679
8526,2,1,0,0,113239,113240
8527,2,1,0,0,113237,113238
8528,2,0,0,0,172676,172677
8529,2,1,0,0,113235,113236
8530,2,1,0,0,113233,113234
8531,2,0,0,0,172674,172675
8532,2,0,0,0,172672,172673
8533,2,0,0,0,172670,172671
8534,2,1,0,0,113231,113232
8535,2,1,0,0,113229,113230
8536,2,0,0,0,172668,172669
8537,2,1,0,0,113227,113228
8538,2,1,0,0,113225,113226
8539,2,0,0,0,172666,172667
8540,2,0,0,0,172664,172665
8541,2,1,0,0,113223,113224
8542,2,1,0,0,113221,113222
8543,2,0,0,0,172662,172663
8544,2,0,0,0,172660,172661
8545,2,1,0,0,113219,113220
8546,2,1,0,0,113217,113218
8547,2,0,0,0,172658,172659
8548,2,0,0,0,172656,172657
8549,2,0,0,0,172654,172655
8550,2,0,0,0,172652,172653
8551,2,0,0,0,172650,172651
8552,2,1,0,0,113215,113216
8553,2,1,0,0,113213,113214
8554,2,1,0,0,113211,113212
8555,2,1,0,0,113209,113210
8556,2,0,0,0,172648,172649
8557,2,0,0,0,172646,172647
8558,2,0,0,0,172644,172645
8559,2,1,0,0,113207,113208
8560,2,1,0,0,113205,113206
8561,2,0,0,0,172642,172643
8562,2,1,0,0,113203,113204
8563,2,1,0,0,113201,113202
8564,2,0,0,0,172640,172641
8565,2,0,0,0,172638,172639
8566,2,1,0,0,113199,113200
8567,2,1,0,0,113197,113198
8568,2,0,0,0,172636,172637
8569,2,0,0,0,172634,172635
8570,2,0,0,0,172632,172633
8571,2,1,0,0,113195,113196
8572,2,1,0,0,113193,113194
8573,2,0,0,0,172630,172631
8574,2,0,0,0,172628,172629
8575,2,0,0,0,172626,172627
8576,2,1,0,0,113191,113192
8577,2,1,0,0,113189,113190
8578,2,0,0,0,172624,172625
8579,2,0,0,0,172622,172623
8580,2,1,0,0,113187,113188
8581,2,1,0,0,113185,113186
8582,2,0,0,0,172620,172621
8583,2,1,0,0,113183,113184
8584,2,1,0,0,113181,113182
8585,2,0,0,0,172618,172619
8586,2,0,0,0,172616,172617
8587,2,1,0,0,113179,113180
8588,2,1,0,0,113177,113178
8590,2,0,0,0,172614,172615
8591,2,0,0,0,172612,172613
8592,2,0,0,0,172610,172611
8593,2,1,0,0,113175,113176
8594,2,1,0,0,113173,113174
8595,2,1,0,0,113171,113172
8596,2,1,0,0,113169,113170
8597,8,0,0,0,158602,158603
8598,8,1,0,0,177789,177790
8599,4,1,0,0,144559,144560
8600,8,0,0,0,158600,158601
8601,8,1,0,0,177787,177788
8602,4,0,0,0,175102,175103
8603,8,1,0,0,177785,177786
8604,4,1,0,0,144557,144558
8605,4,0,0,0,175100,175101
8606,8,0,0,0,158598,158599
8607,4,1,0,0,144555,144556
8608,4,0,0,0,175098,175099
8609,3,0,0,0,318215,318216
8610,4,1,0,0,144553,144554
8611,8,1,0,0,177783,177784
8612,3,1,0,0,116615,116616
8613,3,0,0,0,318217,318218
8614,4,0,0,0,175096,175097
8615,3,1,0,0,116617,116618
8616,3,0,0,0,318219,318220
8617,4,1,0,0,144551,144552
8618,4,0,0,0,175094,175095
8619,6,0,0,0,114807,114808
8620,6,1,0,0,136225,136226
8623,2,1,0,0,113167,113168
8625,3,0,0,0,318221,318222
8627,3,1,0,0,116619,116620
8628,7,0,0,0,208292,208293
8629,7,1,0,0,119162,119163
8630,4,1,0,0,144549,144550
8631,4,1,0,0,144547,144548
8632,4,1,0,0,144545,144546
8633,4,1,0,0,144543,144544
8634,1,0,0,0,166718,166719
8635,3,0,0,0,318223,318224
8636,3,1,0,0,116621,116622
8637,7,0,0,0,208290,208291
8638,7,1,0,0,119160,119161
8639,2,0,0,0,172608,172609
8640,2,0,0,0,172606,172607
8641,6,0,0,0,114809,114810
8643,2,0,0,0,172604,172605
8644,6,1,0,0,136227,136228
8645,2,0,0,0,172602,172603
8646,2,0,0,0,172600,172601
8647,2,1,0,0,113165,113166
8648,6,0,0,0,114811,114812
8649,2,0,0,0,172598,172599
8663,2,0,0,0,172596,172597
8683,1,0,0,0,166716,166717
8703,3,1,0,0,116623,116624
8723,3,1,0,0,116625,116626
8743,8,1,0,0,177781,177782
8744,8,1,0,0,177779,177780
8745,8,0,0,0,158596,158597
8746,8,0,0,0,158594,158595
8763,1,0,0,0,166714,166715
8764,5,0,0,0,190925,190926
8765,2,1,0,0,113163,113164
8766,1,0,0,0,166712,166713
8767,7,0,0,0,208288,208289
8768,4,1,0,0,144541,144542
8769,4,1,0,0,144539,144540
8770,4,1,0,0,144537,144538
8771,7,0,0,0,208286,208287
8772,5,0,0,0,190923,190924
8773,8,0,0,0,158592,158593
8774,1,1,0,0,133421,133422
8775,3,0,0,0,318225,318226
8776,6,1,0,0,136229,136230
8777,6,0,0,0,114813,114814
8778,1,0,0,0,166710,166711
8779,1,0,0,0,166708,166709
8780,1,0,0,0,166706,166707
8781,8,1,0,0,177777,177778
8782,7,0,0,0,208284,208285
8783,7,0,0,0,208282,208283
8784,2,1,0,0,113161,113162
8785,2,0,0,0,172594,172595
8786,5,1,0,0,147827,147828
8787,1,1,0,0,133423,133424
8788,1,1,0,0,133425,133426
8789,4,1,0,0,144535,144536
8790,2,1,0,0,113159,113160
8791,3,0,0,0,318227,318228
8792,4,0,0,0,175092,175093
8793,4,1,0,0,144533,144534
8794,2,0,0,0,172592,172593
8795,2,0,0,0,172590,172591
8796,5,0,0,0,190921,190922
8797,1,0,0,0,166704,166705
8798,1,0,0,0,166702,166703
8799,4,1,0,0,144531,144532
8800,3,1,0,0,116627,116628
8801,3,0,0,0,318229,318230
8802,8,0,0,0,158590,158591
8803,5,0,0,0,190919,190920
8804,2,0,0,0,172588,172589
8805,7,1,0,0,119158,119159
8806,8,1,0,0,177775,177776
8807,7,1,0,0,119156,119157
8808,5,1,0,0,147829,147830
8809,2,0,0,0,172586,172587
8810,7,1,0,0,119154,119155
8811,7,0,0,0,208280,208281
8812,7,0,0,0,208278,208279
8813,6,0,0,0,114815,114816
8814,3,0,0,0,318231,318232
8815,2,1,0,0,113157,113158
8816,6,1,0,0,136231,136232
8817,2,0,0,0,172584,172585
8818,2,0,0,0,172582,172583
8819,2,1,0,0,113155,113156
8820,2,1,0,0,113153,113154
8822,1,1,0,0,133427,133428
8823,8,0,0,0,158588,158589
8824,4,0,0,0,175090,175091
8825,3,1,0,0,116629,116630
8826,1,0,0,0,166700,166701
8827,5,1,0,0,147831,147832
8828,8,0,0,0,158586,158587
8829,1,0,0,0,166698,166699
8830,1,0,0,0,166696,166697
8831,8,1,0,0,177773,177774
8832,2,0,0,0,172580,172581
8833,8,0,0,0,158584,158585
8834,2,0,0,0,172578,172579
8835,4,1,0,0,144529,144530
8836,4,1,0,0,144527,144528
8837,3,0,0,0,318233,318234
8838,7,0,0,0,208276,208277
8839,9,1,0,0,318235,1129193
8840,6,1,0,0,136233,136234
8841,6,0,0,0,114817,114818
8842,2,0,0,0,172576,172577
8843,2,1,0,0,113151,113152
8844,2,0,0,0,172574,172575
8845,2,1,0,0,113149,113150
8846,5,1,0,0,147833,147834
8847,2,0,0,0,172572,172573
8848,2,1,0,0,113147,113148
8849,2,0,0,0,172570,172571
8850,6,1,0,0,136235,136236
8851,8,0,0,0,158582,158583
8852,4,0,0,0,175088,175089
8863,8,0,0,0,158580,158581
8864,7,1,0,0,119152,119153
8883,1,0,0,0,166694,166695
8884,9,0,0,0,318236,1129194
8903,1,0,0,0,166692,166693
8904,2,0,0,0,172568,172569
8905,1,0,0,0,166690,166691
8906,1,0,0,0,166688,166689
8907,8,0,0,0,158578,158579
8923,4,0,0,0,175086,175087
8924,3,0,0,0,318237,318238
8925,2,0,0,0,172566,172567
8943,3,0,0,0,318239,318240
8963,1,0,0,0,166686,166687
8983,4,1,0,0,144525,144526
8984,4,1,0,0,144523,144524
9003,3,1,0,0,116631,116632
9004,3,0,0,0,318241,318242
9005,7,1,0,0,119150,119151
9006,7,0,0,0,208274,208275
9007,4,1,0,0,144521,144522
9008,4,1,0,0,144519,144520
9009,4,1,0,0,144517,144518
9010,4,1,0,0,144515,144516
9023,3,0,0,0,318243,318244
9024,3,1,0,0,116633,116634
9025,7,0,0,0,208272,208273
9026,7,1,0,0,119148,119149
9027,3,0,0,0,318245,318246
9028,3,1,0,0,116635,116636
9029,7,0,0,0,208270,208271
9030,7,1,0,0,119146,119147
9031,3,0,0,0,318247,318248
9032,3,0,0,0,318249,318250
9033,3,1,0,0,116637,116638
9034,7,0,0,0,208268,208269
9035,7,1,0,0,119144,119145
9036,3,1,0,0,116639,116640
9037,7,1,0,0,119142,119143
9038,7,0,0,0,208266,208267
9039,3,0,0,0,318251,318252
9040,3,1,0,0,116641,116642
9041,7,0,0,0,208264,208265
9042,7,1,0,0,119140,119141
9043,3,0,0,0,318253,318254
9044,3,1,0,0,116643,116644
9045,7,0,0,0,208262,208263
9046,7,1,0,0,119138,119139
9047,2,0,0,0,172564,172565
9048,2,0,0,0,172562,172563
9049,2,1,0,0,176756,176757
9050,6,0,0,0,114819,114820
9051,2,0,0,0,172560,172561
9052,2,0,0,0,172558,172559
9053,4,1,0,0,144513,144514
9054,2,1,0,0,176754,176755
9055,6,0,0,0,114821,114822
9056,2,0,0,0,172556,172557
9057,2,0,0,0,172554,172555
9058,2,1,0,0,176752,176753
9059,2,1,0,0,176750,176751
9060,4,1,0,0,144511,144512
9061,4,1,0,0,144509,144510
9062,4,1,0,0,144507,144508
9063,2,0,0,0,172552,172553
9064,2,0,0,0,172550,172551
9065,2,1,0,0,176748,176749
9066,2,1,0,0,176746,176747
9067,2,1,0,0,176744,176745
9068,6,1,0,0,136237,136238
9069,6,0,0,0,114823,114824
9070,2,1,0,0,176742,176743
9071,3,0,0,0,318255,318256
9072,3,1,0,0,116645,116646
9073,2,0,0,0,172548,172549
9074,2,0,0,0,172546,172547
9075,6,1,0,0,136239,136240
9076,6,0,0,0,114825,114826
9077,2,1,0,0,176740,176741
9078,2,0,0,0,172544,172545
9079,6,1,0,0,136241,136242
9080,6,0,0,0,114827,114828
9081,2,1,0,0,176738,176739
9082,3,0,0,0,318257,318258
9083,3,0,0,0,318259,318260
9084,3,1,0,0,116647,116648
9085,3,1,0,0,116649,116650
9086,3,0,0,0,318261,318262
9087,3,0,0,0,318263,318264
9088,3,1,0,0,116651,116652
9089,3,1,0,0,116653,116654
9090,4,0,0,0,175084,175085
9091,1,0,0,0,166684,166685
9093,1,0,0,0,166682,166683
9094,2,0,0,0,172542,172543
9098,3,0,0,0,318265,318266
9100,3,1,0,0,116655,116656
9102,2,0,0,0,172540,172541
9103,5,0,0,0,190917,190918
9104,2,1,0,0,176736,176737
9105,5,1,0,0,147835,147836
9106,2,0,0,0,172538,172539
9107,2,0,0,0,172536,172537
9108,1,1,0,0,133429,133430
9109,1,0,0,0,166680,166681
9110,6,0,0,0,114829,114830
9111,6,1,0,0,136243,136244
9112,6,0,0,0,114831,114832
9113,9,0,0,0,318267,1129195
9114,9,1,0,0,318268,1129196
9115,9,1,0,0,318269,1129197
9116,9,0,0,0,318270,1129198
9117,9,0,0,0,318271,1129199
9118,9,1,0,0,318272,1129200
9119,9,0,0,0,318273,1129202
9120,9,1,0,0,318274,1129204
9121,3,1,0,0,116657,116658
9122,3,0,0,0,318275,318276
9123,7,1,0,0,119136,119137
9124,7,0,0,0,208260,208261
9125,9,1,0,0,318277,1129205
9126,9,0,0,0,318278,1129206
9127,4,1,0,0,144505,144506
9128,4,1,0,0,144503,144504
9129,4,1,0,0,144501,144502
9130,4,1,0,0,144499,144500
9131,2,0,0,0,172534,172535
9132,2,0,0,0,172532,172533
9133,2,1,0,0,176734,176735
9134,6,0,0,0,114833,114834
9135,2,0,0,0,172530,172531
9136,2,1,0,0,176732,176733
9137,6,0,0,0,114835,114836
9138,6,1,0,0,136245,136246
9139,2,0,0,0,172528,172529
9140,3,0,0,0,318279,318280
9141,3,0,0,0,318281,318282
9142,3,1,0,0,116659,116660
9143,7,0,0,0,208258,208259
9144,7,1,0,0,119134,119135
9145,2,0,0,0,172526,172527
9146,2,0,0,0,172524,172525
9147,2,1,0,0,176730,176731
9148,2,1,0,0,176728,176729
9149,3,0,0,0,318283,318284
9150,3,1,0,0,116661,116662
9151,7,0,0,0,208256,208257
9152,7,1,0,0,119132,119133
9153,3,0,0,0,318285,318286
9154,3,0,0,0,318287,318288
9155,2,0,0,0,172522,172523
9156,3,0,0,0,318289,318290
9157,3,1,0,0,116663,116664
9158,7,0,0,0,208254,208255
9159,7,1,0,0,119130,119131
9160,1,0,0,0,166678,166679
9161,1,1,0,0,133431,133432
9162,4,0,0,0,175082,175083
9163,4,1,0,0,144497,144498
9164,2,0,0,0,172520,172521
9165,2,1,0,0,176726,176727
9166,6,0,0,0,114837,114838
9167,6,1,0,0,136247,136248
9168,2,0,0,0,172518,172519
9169,2,1,0,0,176724,176725
9170,6,0,0,0,114839,114840
9171,6,1,0,0,136249,136250
9172,2,1,0,0,176722,176723
9173,4,1,0,0,144494,144495
9183,4,0,0,0,175080,175081
9184,2,1,0,0,176720,176721
9185,2,0,0,0,172516,172517
9186,2,0,0,0,172514,172515
9187,2,1,0,0,176718,176719
9188,2,1,0,0,176716,176717
9189,2,0,0,0,172512,172513
9203,2,0,0,0,172510,172511
9206,2,0,0,0,172508,172509
9208,5,0,0,0,190915,190916
9209,1,0,0,0,166676,166677
9210,1,0,0,0,166674,166675
9211,1,1,0,0,133433,133434
9212,1,1,0,0,133435,133436
9213,9,0,0,0,318291,1129207
9214,1,1,0,0,133437,133438
9215,3,0,0,0,318292,318293
9216,1,1,0,0,133439,133440
9217,1,0,0,0,166672,166673
9218,1,0,0,0,166670,166671
9224,1,0,0,0,166668,166669
9229,3,0,0,0,318294,318295
9230,1,0,0,0,166666,166667
9231,4,0,0,0,175078,175079
9233,2,0,0,0,172506,172507
9234,7,0,0,0,208252,208253
9235,1,0,0,0,166664,166665
9236,4,0,0,0,175076,175077
9237,2,0,0,0,172504,172505
9238,1,0,0,0,166662,166663
9239,1,0,0,0,166660,166661
9240,3,0,0,0,318296,318297
9241,2,0,0,0,172502,172503
9242,2,0,0,0,172500,172501
9243,6,0,0,0,114841,114842
9244,5,0,0,0,190913,190914
9245,5,0,0,0,190911,190912
9246,6,0,0,0,114843,114844
9247,8,0,0,0,158576,158577
9248,1,0,0,0,166658,166659
9249,3,0,0,0,318298,318299
9250,4,0,0,0,175074,175075
9251,5,1,0,0,147837,147838
9252,2,1,0,0,176714,176715
9253,2,0,0,0,172498,172499
9254,3,0,0,0,318300,318301
9255,2,1,0,0,176712,176713
9256,6,1,0,0,136251,136252
9263,8,1,0,0,177771,177772
9265,1,1,0,0,133441,133442
9266,1,1,0,0,133443,133444
9267,1,0,0,0,166656,166657
9268,1,1,0,0,133445,133446
9269,1,0,0,0,166654,166655
9270,7,1,0,0,119128,119129
9271,7,1,0,0,119126,119127
9272,7,1,0,0,119124,119125
9273,7,1,0,0,119122,119123
9274,7,0,0,0,208250,208251
9275,7,0,0,0,208248,208249
9276,7,0,0,0,208246,208247
9277,7,0,0,0,208244,208245
9278,2,0,0,0,172496,172497
9279,2,1,0,0,176710,176711
9280,5,0,0,0,190909,190910
9281,5,1,0,0,147839,147840
9282,2,0,0,0,172494,172495
9283,2,0,0,0,172492,172493
9284,2,1,0,0,176708,176709
9285,5,0,0,0,190907,190908
9286,5,1,0,0,147841,147842
9287,2,1,0,0,176706,176707
9288,5,0,0,0,190905,190906
9289,5,1,0,0,147843,147844
9290,2,1,0,0,176704,176705
9291,2,0,0,0,172490,172491
9292,2,0,0,0,172488,172489
9293,2,1,0,0,176702,176703
9294,2,1,0,0,176700,176701
9295,6,0,0,0,114845,114846
9296,6,1,0,0,136253,136254
9297,2,0,0,0,172486,172487
9298,2,0,0,0,172484,172485
9299,2,0,0,0,172482,172483
9300,2,1,0,0,176698,176699
9301,6,0,0,0,114847,114848
9302,6,1,0,0,136255,136256
9303,2,0,0,0,172480,172481
9304,2,1,0,0,176696,176697
9305,6,0,0,0,114849,114850
9306,6,1,0,0,136257,136258
9307,2,0,0,0,172478,172479
9308,2,1,0,0,176694,176695
9309,6,0,0,0,114851,114852
9310,6,1,0,0,136259,136260
9323,2,1,0,0,113329,113330
9324,2,1,0,0,113327,113328
9325,2,1,0,0,113325,113326
9326,2,0,0,0,172476,172477
9327,2,0,0,0,172474,172475
9328,2,1,0,0,113323,113324
9329,2,1,0,0,113321,113322
9330,2,0,0,0,172472,172473
9331,2,0,0,0,172470,172471
9343,1,1,0,0,133447,133448
9344,4,0,0,0,175072,175073
9345,3,0,0,0,318302,318303
9346,3,1,0,0,116665,116666
9347,4,0,0,0,175070,175071
9348,1,1,0,0,133449,133450
9349,3,0,0,0,318304,318305
9350,3,1,0,0,116667,116668
9351,4,0,0,0,175068,175069
9352,1,1,0,0,133451,133452
9353,3,0,0,0,318306,318307
