ID,DisplayRaceID,DisplaySexID,DisplayClassID,Flags,BakeMaterialResourcesID,HDBakeMaterialResourcesID
23881,22,0,0,0,185324,0
23882,22,0,0,0,185323,0
23883,22,0,0,0,185322,0
23884,22,0,0,0,185321,0
23885,1,0,0,0,162605,162606
23886,1,0,0,0,162603,162604
23887,9,0,0,0,321578,0
23888,9,0,0,0,321579,0
23889,9,0,0,0,321580,0
23890,9,1,0,0,321581,0
23891,9,1,0,0,321582,0
23892,2,0,0,0,170358,170359
23893,2,1,0,0,176605,176606
23894,3,0,0,0,321583,321584
23895,3,0,0,0,321585,321586
23896,3,0,0,0,321587,321588
23897,3,0,0,0,321589,321590
23898,3,0,0,0,321591,321592
23899,3,0,0,0,321593,321594
23900,3,0,0,0,321595,321596
23901,3,0,0,0,321597,321598
23902,3,0,0,0,321599,321600
23904,9,1,0,0,321601,0
23905,9,1,0,0,321602,0
23906,22,0,0,0,321603,0
23907,22,0,0,0,321604,0
23908,22,1,0,0,321605,0
23909,3,0,0,0,321606,321607
23910,3,0,0,0,321608,321609
23911,3,0,0,0,321610,321611
23912,1,0,0,0,162601,162602
23913,9,0,0,0,321612,0
23914,9,0,0,0,321613,0
23915,9,0,0,0,321614,0
23916,9,0,0,0,321615,0
23917,3,0,0,0,321616,321617
23918,1,1,0,0,135185,135186
23919,1,1,0,0,135187,135188
23920,1,1,0,0,135189,135190
23921,1,1,0,0,135191,135192
23922,1,0,0,0,162599,162600
23923,1,0,0,0,162597,162598
23924,1,0,0,0,162595,162596
23925,22,0,0,0,321618,0
23926,9,0,0,0,321619,0
23927,1,0,0,0,162593,162594
23928,1,0,0,0,162591,162592
23929,1,0,0,0,162589,162590
23930,1,1,0,0,135193,135194
23931,1,0,0,0,162587,162588
23932,1,1,0,0,135195,135196
23933,1,0,0,0,162585,162586
23934,1,1,0,0,135197,135198
23935,9,0,0,0,321620,0
23936,9,1,0,0,321621,0
23937,5,0,0,0,190077,190078
23938,9,0,0,0,321622,0
23939,9,1,0,0,321623,0
23940,2,0,0,0,170356,170357
23941,22,0,0,0,321624,0
23942,22,0,0,0,321625,0
23943,22,0,0,0,321626,0
23944,22,0,0,0,321627,0
23945,22,0,0,0,321628,0
23946,22,0,0,0,321629,0
23947,1,0,0,0,162583,162584
23949,1,0,0,0,162581,162582
23950,4,0,0,0,174450,174451
23951,4,0,0,0,174448,174449
23952,4,1,0,0,143643,143644
23953,4,1,0,0,143641,143642
23954,6,1,0,0,136753,136754
23955,4,0,0,0,174446,174447
23956,4,1,0,0,143639,143640
23957,4,1,0,0,143637,143638
23958,6,1,0,0,136755,136756
23959,4,1,0,0,143635,143636
23960,4,0,0,0,174444,174445
23963,6,0,0,0,116068,116069
23964,6,0,0,0,116070,116071
23965,5,1,0,0,190075,190076
23966,5,0,0,0,190073,190074
23967,5,1,0,0,190071,190072
23968,5,1,0,0,190069,190070
23969,5,1,0,0,190067,190068
23970,5,1,0,0,190065,190066
23971,5,1,0,0,190063,190064
23972,10,0,0,0,210005,210006
23973,10,0,0,0,210003,210004
23974,4,0,0,0,174442,174443
23975,9,0,0,0,321630,0
23976,9,1,0,0,321631,0
23977,22,1,6,0,321632,0
23978,1,0,0,0,162579,162580
23979,9,0,0,0,321633,0
23980,9,0,0,0,321634,0
23981,9,0,0,0,321635,0
23982,9,0,0,0,321636,0
23983,9,1,0,0,321637,0
23984,9,1,0,0,321638,0
23985,9,1,0,0,321639,0
23986,9,1,0,0,321640,0
23987,4,1,0,0,143633,143634
23988,4,0,0,0,174440,174441
23989,4,0,0,0,174438,174439
23990,4,1,0,0,143631,143632
23991,4,1,0,0,143629,143630
23992,10,0,0,0,210001,210002
23993,10,0,0,0,209999,210000
23994,10,0,0,0,209997,209998
23995,10,0,0,0,209995,209996
23996,1,1,0,0,135199,135200
23997,1,0,0,0,162577,162578
23998,1,0,0,0,162575,162576
23999,1,0,0,0,162573,162574
24000,1,0,0,0,162571,162572
24001,1,1,0,0,135201,135202
24002,3,0,0,0,321641,321642
24003,3,0,0,0,321643,321644
24004,3,0,0,0,321645,321646
24005,3,0,0,0,321647,321648
24006,3,0,0,0,321649,321650
24007,3,0,0,0,321651,321652
24008,4,0,0,0,174436,174437
24011,2,0,0,0,170353,170355
24012,2,0,0,0,170350,170351
24013,1,1,0,0,135203,135204
24015,1,0,0,0,162569,162570
24016,9,0,0,0,321653,0
24019,3,0,0,0,185319,185320
24020,3,0,0,0,185317,185318
24021,3,1,0,0,117821,117822
24022,3,1,0,0,117823,117824
24023,3,0,0,0,185315,185316
24024,9,0,0,0,321654,0
24025,3,0,0,0,185313,185314
24026,3,0,0,0,185311,185312
24027,3,1,0,0,117825,117826
24028,3,1,0,0,117827,117828
24029,3,0,0,0,185309,185310
24030,3,0,0,0,185307,185308
24031,3,0,6,0,185305,185306
24032,9,1,0,0,321655,0
24033,9,1,0,0,321656,0
24034,9,1,0,0,321657,0
24035,9,1,0,0,321658,0
24036,9,1,0,0,321659,0
24037,9,1,0,0,321660,0
24038,9,1,0,0,321661,0
24039,9,1,0,0,321662,0
24040,9,1,0,0,321663,0
24041,9,0,0,0,321664,0
24042,1,0,0,0,162567,162568
24043,1,1,0,0,135205,135206
24045,3,1,0,0,117829,117830
24046,3,0,0,0,321665,321666
24047,3,0,0,0,321667,321668
24048,3,0,0,0,321669,321670
24049,3,1,0,0,117831,117832
24050,3,0,0,0,321671,321672
24051,3,0,0,0,321673,321674
24052,3,0,0,0,321675,321676
24053,3,0,0,0,321677,321678
24054,3,1,0,0,117833,117834
24055,20,0,0,0,321679,0
24056,3,0,0,0,185303,185304
24057,3,0,0,0,185301,185302
24058,7,0,0,0,119441,119442
24059,7,1,0,0,118724,118725
24060,9,0,0,0,321680,0
24061,9,0,0,0,321681,0
24062,9,0,0,0,321682,0
24063,9,0,0,0,321683,0
24064,5,0,0,0,190061,190062
24065,1,0,0,0,162565,162566
24066,3,0,0,0,185299,185300
24067,1,0,0,0,162563,162564
24068,5,0,0,0,185077,185078
24069,5,0,0,0,190059,190060
24070,5,0,0,0,190057,190058
24071,5,0,0,0,190055,190056
24072,5,0,0,0,185075,185076
24073,3,0,0,0,203764,203765
24074,3,0,0,0,321684,321685
24075,3,0,0,0,321686,321687
24076,3,0,0,0,321688,321689
24077,3,0,0,0,321690,321691
24078,3,0,0,0,321692,321693
24079,3,0,0,0,321694,321695
24080,3,0,0,0,321696,321697
24081,22,0,0,0,321698,0
24082,9,0,0,0,321699,0
24083,2,0,0,0,170348,170349
24084,22,0,0,0,321700,0
24085,3,0,0,0,321701,321702
24086,2,0,0,0,170346,170347
24087,9,0,0,0,321703,0
24088,5,0,0,0,185073,185074
24089,5,1,0,0,185071,185072
24090,5,0,0,0,185069,185070
24091,5,0,0,0,185067,185068
24092,5,0,0,0,185065,185066
24093,5,1,0,0,185063,185064
24094,5,1,0,0,190053,190054
24095,5,0,0,0,190051,190052
24096,5,0,0,0,190049,190050
24097,5,1,0,0,190047,190048
24098,5,0,0,0,190045,190046
24099,5,1,0,0,190043,190044
24100,5,1,0,0,190041,190042
24101,1,0,0,0,162561,162562
24102,5,1,0,0,185297,185298
24103,5,1,0,0,185295,185296
24104,5,0,0,0,185061,185062
24105,5,0,0,0,185059,185060
24106,5,0,0,0,185057,185058
24107,1,1,0,0,135207,135208
24108,17,0,0,0,321704,0
24109,9,0,0,0,321705,0
24110,9,0,0,0,321706,0
24111,2,0,0,0,170344,170345
24112,1,1,0,0,135209,135210
24113,5,0,0,0,190039,190040
24114,1,0,0,0,162559,162560
24116,7,0,0,0,119439,119440
24119,1,0,0,0,162557,162558
24120,9,0,0,0,321707,0
24121,9,0,0,0,321708,0
24122,9,1,0,0,321709,0
24123,9,1,0,0,321710,0
24124,2,1,0,0,176603,176604
24125,3,0,0,0,321711,321712
24126,3,0,0,0,321713,321714
24127,1,0,0,0,162555,162556
24128,2,0,0,0,170342,170343
24129,1,1,0,0,135211,135212
24130,3,0,0,0,321715,321716
24131,3,0,0,0,321717,321718
24132,3,0,0,0,321719,321720
24133,3,1,0,0,117835,117836
24134,9,0,0,0,321721,0
24135,9,0,0,0,321722,0
24136,9,1,0,0,321723,0
24137,5,0,0,0,190037,190038
24138,1,0,0,0,162553,162554
24139,4,0,0,0,174434,174435
24140,4,1,0,0,143627,143628
24141,9,0,0,0,185294,0
24142,5,0,0,0,190035,190036
24143,5,1,0,0,190033,190034
24144,5,0,0,0,190031,190032
24145,5,0,0,0,190029,190030
24146,5,0,0,0,190027,190028
24147,10,1,0,0,209538,209539
24148,1,0,0,0,162551,162552
24149,1,0,0,0,0,162550
24150,1,1,0,0,135213,135214
24151,1,0,0,0,162547,162548
24152,2,0,0,0,170340,170341
24153,2,0,0,0,0,170339
24154,1,0,0,0,162545,162546
24155,1,1,0,0,135215,135216
24156,1,0,0,0,162543,162544
24157,2,0,0,0,170336,170337
24158,1,1,0,0,135217,135218
24159,2,1,0,0,176601,176602
24160,2,1,0,0,176599,176600
24161,3,0,0,0,321724,321725
24162,3,1,0,0,117837,117838
24163,3,1,0,0,117839,117840
24164,7,0,0,0,119437,119438
24165,3,0,0,0,321726,321727
24166,5,1,0,0,190025,190026
24167,7,0,0,0,119435,119436
24168,3,0,0,0,321728,321729
24169,3,1,0,0,117841,117842
24170,3,1,0,0,117843,117844
24171,4,1,0,0,143625,143626
24172,4,1,0,0,143623,143624
24173,4,0,0,0,174432,174433
24174,4,1,0,0,143621,143622
24175,4,0,0,0,174430,174431
24179,5,1,0,0,190023,190024
24181,2,0,0,0,170334,170335
24182,2,0,0,0,170332,170333
24183,2,1,0,0,176597,176598
24184,2,1,0,0,176595,176596
24185,1,1,0,0,135219,135220
24186,1,1,0,0,135221,135222
24187,9,0,0,0,321730,0
24188,9,0,0,0,321731,0
24189,9,0,0,0,321732,0
24190,9,0,0,0,321733,0
24191,9,0,0,0,321734,0
24192,9,0,0,0,321735,0
24193,9,0,0,0,321736,0
24194,9,0,0,0,321737,0
24195,9,0,0,0,321738,0
24196,9,0,0,0,321739,0
24197,9,0,0,0,321740,0
24198,9,0,0,0,321741,0
24199,9,0,0,0,321742,0
24200,9,0,0,0,321743,0
24201,9,0,0,0,321744,0
24202,9,0,0,0,321745,0
24203,9,0,0,0,321746,0
24204,9,0,0,0,321747,0
24205,9,1,0,0,321748,0
24206,10,1,0,0,209536,209537
24207,5,0,0,0,190021,190022
24208,1,1,0,0,135223,135224
24209,1,0,0,0,162541,162542
24210,9,0,0,0,321749,0
24211,9,0,0,0,321750,0
24212,9,1,0,0,321751,0
24213,9,0,0,0,321752,0
24214,9,0,0,0,321753,0
24215,1,0,0,0,162539,162540
24216,3,1,0,0,117845,117846
24217,9,1,0,0,321754,0
24218,1,0,0,0,162537,162538
24219,10,0,0,0,209993,209994
24220,10,1,0,0,209534,209535
24221,1,0,0,0,162535,162536
24222,1,0,0,0,162533,162534
24223,1,1,0,0,135225,135226
24224,1,1,0,0,135227,135228
24225,1,0,0,0,162531,162532
24226,2,0,0,0,170330,170331
24227,1,1,0,0,135229,135230
24228,2,1,0,0,176593,176594
24229,8,1,0,0,177293,177294
24230,22,1,0,0,321755,0
24231,2,0,0,0,170328,170329
24232,1,0,0,0,162529,162530
24233,10,1,0,4,0,209533
24234,10,1,0,0,209530,209531
24235,10,1,0,0,209528,209529
24236,9,0,0,0,321756,0
24237,9,0,0,0,321757,0
24238,9,0,0,0,321758,0
24239,9,0,0,0,321759,0
24240,6,1,0,0,136757,136758
24241,1,0,0,0,162527,162528
24242,10,0,0,0,209991,209992
24243,22,0,0,0,321760,0
24244,22,0,0,0,321761,0
24245,22,0,0,0,321762,0
24246,22,0,0,0,321763,0
24247,22,0,0,0,321764,0
24248,5,0,0,0,190019,190020
24249,5,0,0,0,190017,190018
24250,14,0,0,0,321765,0
24251,1,0,0,0,162525,162526
24252,22,0,0,0,321766,0
24253,7,1,0,0,118722,118723
24254,22,1,0,0,321767,0
24255,1,0,0,0,162523,162524
24256,1,1,0,0,135231,135232
24257,8,1,0,0,177291,177292
24258,22,0,0,0,321768,0
24259,22,0,0,0,321769,0
24260,22,0,0,0,321770,0
24261,22,1,0,0,321771,0
24262,5,1,0,0,185055,185056
24263,22,1,0,0,321772,0
24264,22,0,0,0,321773,0
24265,8,0,0,0,157682,157683
24266,8,1,0,0,177289,177290
24268,9,1,0,0,321774,0
24270,9,1,0,0,321775,0
24272,9,1,0,0,321776,0
24273,4,0,0,0,174428,174429
24274,7,0,0,0,119433,119434
24275,7,0,0,0,119431,119432
24276,1,0,0,0,162519,162521
24277,1,1,0,0,135233,135234
24278,1,1,0,0,135235,135236
24279,7,0,0,0,119429,119430
24280,4,0,0,0,174426,174427
24281,11,0,0,0,131202,131203
24282,1,0,0,0,162517,162518
24283,7,0,0,0,119427,119428
24284,3,1,0,0,117847,117848
24285,22,1,0,0,321777,0
24286,4,0,0,0,174424,174425
24287,1,0,0,0,162515,162516
24288,7,0,0,0,119425,119426
24289,3,0,0,0,321778,321779
24290,7,1,0,0,118720,118721
24291,1,0,0,0,162513,162514
24292,1,0,0,0,162511,162512
24293,1,0,0,0,162509,162510
24294,1,0,0,0,162507,162508
24295,3,0,0,0,321780,321781
24296,7,0,0,0,119423,119424
24297,1,1,0,0,135237,135238
24298,4,0,0,0,174422,174423
24299,2,0,0,0,170326,170327
24300,2,1,0,0,176591,176592
24301,5,0,0,0,190015,190016
24302,5,1,0,0,190013,190014
24303,22,1,0,0,321782,0
24304,10,0,0,0,209989,209990
24305,8,0,0,0,157680,157681
24306,10,1,0,0,209526,209527
24307,8,0,0,0,157678,157679
24308,8,1,0,0,177287,177288
24309,8,0,0,0,157676,157677
24310,8,1,0,0,177285,177286
24311,8,0,0,0,157674,157675
24312,22,0,0,0,321783,0
24313,3,1,0,0,117849,117850
24314,3,0,0,0,321784,321785
24315,3,1,0,0,117851,117852
24316,3,0,0,0,321786,321787
24317,3,0,0,0,321788,321789
24318,3,0,0,0,321790,321791
24319,3,0,0,0,321792,321793
24320,3,0,0,0,321794,321795
24321,3,1,0,0,117853,117854
24322,3,1,0,0,117855,117856
24323,8,0,0,0,157672,157673
24324,8,0,0,0,157670,157671
24325,8,0,0,0,157668,157669
24326,3,0,0,0,321796,321797
24327,3,0,0,0,321798,321799
24328,3,1,0,0,117857,117858
24329,3,0,0,0,321800,321801
24330,3,0,0,0,321802,321803
24331,3,0,0,0,321804,321805
24332,3,0,0,0,321806,321807
24335,4,0,0,0,174420,174421
24338,1,0,0,0,162505,162506
24339,10,1,0,0,209524,209525
24340,10,0,0,0,209987,209988
24341,10,0,0,0,209985,209986
24342,10,0,0,0,209983,209984
24343,10,1,0,0,209522,209523
24344,10,0,0,0,0,209982
24345,4,0,0,0,174418,174419
24346,11,1,0,0,150653,150654
24347,10,0,0,0,209979,209980
24348,10,0,0,0,209977,209978
24349,10,1,0,0,209520,209521
24350,10,0,0,0,209975,209976
24351,10,0,0,0,209973,209974
24352,10,1,0,0,209518,209519
24353,2,1,0,0,176589,176590
24354,6,1,0,0,136759,136760
24355,22,1,0,0,321808,0
24356,6,0,0,0,116072,116073
24357,6,1,0,0,136761,136762
24358,2,0,0,0,170324,170325
24359,2,0,0,0,170322,170323
24360,8,0,0,0,130199,157667
24361,2,0,0,0,170320,170321
24362,2,0,0,0,170318,170319
24363,2,0,0,0,170316,170317
24364,2,1,0,0,176587,176588
24365,10,0,0,0,209971,209972
24366,10,0,0,0,209969,209970
24367,10,1,0,0,209516,209517
24368,10,1,0,0,209514,209515
24369,10,0,0,0,209967,209968
24370,10,1,0,0,209512,209513
24371,10,0,0,0,209965,209966
24372,11,1,0,0,150655,150656
24373,14,0,0,0,321809,0
24374,11,0,0,0,131200,131201
24375,11,1,0,0,150657,150658
24376,11,0,0,0,131198,131199
24377,11,1,0,0,150659,150660
24378,6,1,0,0,136763,136764
24379,6,1,0,0,136765,136766
24380,3,1,0,0,117859,117860
24381,3,1,0,0,117861,117862
24382,3,0,0,0,321810,321811
24383,3,0,0,0,321812,321813
24384,3,0,0,0,321814,321815
24385,3,1,0,0,117863,117864
24386,4,0,0,0,174416,174417
24387,4,1,0,0,143619,143620
24388,1,0,0,0,162503,162504
24389,10,0,0,0,209963,209964
24390,10,1,0,0,209510,209511
24391,10,0,0,0,209961,209962
24392,10,1,0,0,209508,209509
24393,10,1,0,0,209506,209507
24394,10,0,0,0,209959,209960
24395,10,0,0,0,209957,209958
24396,11,1,0,0,150661,150662
24397,11,0,0,0,131196,131197
24398,11,1,0,0,150663,150664
24399,11,0,0,0,131194,131195
24400,11,1,0,0,150665,150666
24401,14,0,0,0,321816,0
24402,14,0,0,0,321817,0
24403,14,0,0,0,321818,0
24404,4,0,0,0,174414,174415
24405,6,1,0,0,136769,136770
24406,11,0,0,0,131192,131193
24407,11,0,0,0,131188,131190
24408,10,1,0,0,209504,209505
24409,10,0,0,0,209955,209956
24410,3,1,0,0,117865,117866
24411,3,0,0,0,321819,321820
24412,3,1,0,0,117867,117868
24413,3,0,0,0,321821,321822
24414,3,0,0,0,321823,321824
24415,3,0,0,0,321825,321826
24416,3,0,0,0,321827,321828
24417,3,1,0,0,117869,117870
24418,3,0,0,0,321829,321830
24419,3,0,0,0,321831,321832
24420,3,0,0,0,321833,321834
24421,3,0,0,0,321835,321836
24422,1,0,0,0,162501,162502
24423,1,1,0,0,135239,135240
24424,1,0,0,0,162499,162500
24425,1,0,0,0,162497,162498
24426,3,1,0,0,117871,117872
24427,3,0,0,0,321837,321838
24428,3,0,0,0,321839,321840
24429,3,1,0,0,117873,117874
24430,9,0,0,0,321841,0
24431,9,1,0,0,321842,0
24432,9,0,0,0,321843,0
24433,9,1,0,0,321844,0
24434,9,0,0,0,321845,0
24435,2,1,0,0,176585,176586
24436,2,0,0,0,170314,170315
24437,2,1,0,0,176583,176584
24438,2,0,0,0,170312,170313
24439,2,0,0,0,170310,170311
24440,2,0,0,0,170308,170309
24441,2,0,0,0,170306,170307
24442,8,0,0,0,157665,157666
24443,6,1,0,0,136771,136772
24444,2,0,0,0,170304,170305
24445,8,1,0,0,177283,177284
24446,2,0,0,0,170302,170303
24447,10,1,0,0,209502,209503
24448,9,1,0,0,321846,0
24449,2,0,0,0,170300,170301
24450,2,0,0,0,170298,170299
24451,9,0,0,0,321847,0
24452,6,0,0,0,116074,116075
24453,4,1,0,0,143617,143618
24454,1,0,0,0,162495,162496
24455,11,0,0,0,131186,131187
24456,3,0,0,0,321848,321849
24457,7,1,0,0,118718,118719
24458,9,0,0,0,321850,0
24459,2,0,0,0,170296,170297
24460,10,1,0,0,209500,209501
24461,6,0,0,0,116076,116077
24462,5,0,0,0,190011,190012
24463,2,0,0,0,170294,170295
24464,2,0,0,0,170292,170293
24465,1,1,0,0,135241,135242
24466,22,1,0,0,321851,0
24467,1,1,0,0,135243,135244
24470,22,1,0,0,321852,0
24472,1,1,0,0,135245,135246
24473,22,1,0,0,321853,0
24474,1,1,0,0,135247,135248
24475,22,1,0,0,321854,0
24476,9,0,0,0,321855,0
24477,5,0,0,0,190009,190010
24478,9,0,0,0,321856,0
24479,5,0,0,0,190007,190008
24480,2,0,0,0,170290,170291
24481,9,0,0,0,321857,0
24482,9,0,0,0,321858,0
24483,10,0,0,0,209953,209954
24484,8,1,0,0,177281,177282
24485,5,0,0,0,190005,190006
24486,10,0,0,0,209951,209952
24487,11,0,0,0,131184,131185
24488,1,0,0,0,162493,162494
24489,3,0,0,0,321859,321860
24490,1,1,0,0,135249,135250
24491,11,1,0,0,150667,150668
24492,1,1,0,0,135251,135252
24493,1,1,0,0,135253,135254
24494,1,0,0,0,162491,162492
24495,1,0,0,0,162489,162490
24496,1,0,0,0,162487,162488
24497,1,1,0,0,135255,135256
24498,1,0,0,0,162485,162486
24499,1,1,0,0,135257,135258
24500,3,0,0,0,321861,321862
24501,3,0,0,0,321863,321864
24502,1,0,0,0,162483,162484
24503,3,1,0,0,117875,117876
24504,2,0,0,0,170288,170289
24505,2,0,0,0,170286,170287
24506,2,0,0,0,170284,170285
24507,2,1,0,0,176581,176582
24508,1,1,0,0,135259,135260
24509,1,0,0,0,162481,162482
24510,3,0,0,0,321865,321866
24511,1,0,0,0,0,162480
24512,1,1,0,0,135261,135262
24513,1,0,0,0,0,162478
24514,3,0,0,0,321867,321868
24515,11,0,0,0,131182,131183
24516,1,1,0,0,135263,135264
24517,5,0,0,0,190003,190004
24518,5,0,0,0,190001,190002
24519,1,1,0,0,135265,135266
24520,5,0,0,0,189999,190000
24521,5,0,0,0,189997,189998
24522,10,1,0,0,209498,209499
24523,2,1,0,0,176579,176580
24525,2,0,0,0,170282,170283
24526,1,0,0,0,162475,162476
24527,1,1,0,0,135267,135268
24528,1,0,0,0,162473,162474
24529,1,0,0,0,162471,162472
24531,2,0,0,0,170280,170281
24532,22,0,0,0,321869,0
24533,1,1,0,0,135269,135270
24534,1,1,0,0,135271,135272
24535,22,1,0,0,321870,0
24536,1,0,0,0,162469,162470
24537,1,1,0,0,135273,135274
24538,1,0,0,0,162467,162468
24539,1,0,0,0,162465,162466
24540,22,0,0,0,321871,0
24541,1,1,0,0,135275,135276
24542,1,1,0,0,135277,135278
24543,22,1,0,0,321872,0
24544,1,0,0,0,0,162464
24545,1,0,0,0,0,162462
24546,1,0,0,0,0,162460
24547,22,0,0,0,321873,0
24548,1,1,0,0,135279,135280
24549,1,1,0,0,135281,135282
24550,1,1,0,0,135283,135284
24551,22,1,0,0,321874,0
24552,10,1,0,0,209496,209497
24553,2,0,0,0,170278,170279
24554,2,0,0,0,170276,170277
24555,2,0,0,0,170274,170275
24556,2,1,0,0,176577,176578
24557,2,1,0,0,176575,176576
24560,9,0,0,0,321875,0
24563,9,0,0,0,321876,0
24564,9,0,0,0,321877,0
24565,1,0,0,0,162457,162458
24569,1,0,0,0,162455,162456
24570,1,0,0,0,162453,162454
24571,2,0,0,0,170272,170273
24573,3,1,0,0,117877,117878
24574,3,1,0,0,117879,117880
24575,3,1,0,0,117881,117882
24576,3,1,0,0,117883,117884
24577,3,1,0,0,117885,117886
24579,1,0,0,0,162451,162452
24580,2,0,0,0,170270,170271
24581,2,0,0,0,170268,170269
24582,3,1,0,0,117887,117888
24583,2,0,0,0,170266,170267
24584,6,0,0,0,116078,116079
24585,2,0,0,0,170264,170265
24586,2,0,0,0,170262,170263
24587,3,0,0,0,321878,321879
24588,3,0,0,0,321880,321881
24589,3,0,0,0,321882,321883
24590,6,0,0,0,116080,116081
24591,6,0,0,0,116082,116083
24592,2,1,0,0,176573,176574
24593,2,1,0,0,176571,176572
24594,1,0,0,0,162449,162450
24595,1,0,0,0,162447,162448
24596,1,0,0,0,162445,162446
24597,1,0,0,0,162443,162444
24598,1,1,0,0,135285,135286
24599,2,0,0,0,170260,170261
24600,2,1,0,0,176569,176570
24601,2,0,0,0,170258,170259
24603,1,1,0,0,135287,135288
24604,7,0,0,0,119421,119422
24605,2,0,0,0,170256,170257
24606,1,0,0,0,162441,162442
24607,1,0,0,0,162439,162440
24608,1,0,0,0,162437,162438
24609,1,0,0,0,162435,162436
24610,1,0,0,0,162433,162434
24611,1,0,0,0,162431,162432
24612,1,0,0,0,162429,162430
24613,1,0,0,0,162427,162428
24614,1,0,0,0,162425,162426
24615,1,0,0,0,162423,162424
24616,2,0,0,0,170254,170255
24617,2,0,0,0,170252,170253
24618,2,0,0,0,170250,170251
24619,1,0,0,0,162421,162422
24620,2,0,0,0,170248,170249
24621,2,0,0,0,170246,170247
24622,2,0,0,0,170244,170245
24623,2,0,0,0,170242,170243
24624,2,0,0,0,170240,170241
24625,2,0,0,0,170238,170239
24626,2,0,0,0,170236,170237
24627,2,0,0,0,170234,170235
24628,2,0,0,0,170232,170233
24629,1,0,0,0,162419,162420
24630,1,0,0,0,162417,162418
24631,1,0,0,0,162415,162416
24632,2,0,0,0,170230,170231
24633,2,0,0,0,170228,170229
24634,1,0,0,0,162413,162414
24635,1,0,0,0,162411,162412
24636,2,0,0,0,170226,170227
24637,2,0,0,0,170224,170225
24638,2,0,0,0,170222,170223
24639,1,0,0,0,162409,162410
24640,2,0,0,0,170220,170221
24641,1,0,0,0,162407,162408
24642,1,0,0,0,162405,162406
24643,9,0,6,0,321884,0
24644,1,0,0,0,162403,162404
24645,1,0,0,0,0,162402
24646,1,0,0,0,162399,162400
24647,1,0,0,0,162397,162398
24648,1,0,0,0,162395,162396
24649,1,0,0,0,162393,162394
24650,1,0,0,0,162391,162392
24651,1,0,0,0,162389,162390
24652,1,0,0,0,162387,162388
24653,1,0,0,0,162385,162386
24655,1,1,0,0,135289,135290
24656,1,0,0,0,162383,162384
24657,1,0,0,0,162381,162382
24658,1,0,0,0,162379,162380
24659,1,0,0,0,162377,162378
24660,20,0,0,0,321885,0
24661,1,0,0,0,162375,162376
24662,1,1,0,0,135291,135292
24663,2,1,0,0,176567,176568
24664,1,1,0,0,135293,135294
24665,5,0,0,0,189995,189996
24666,2,0,0,0,170218,170219
24667,6,0,0,0,116084,116085
24668,4,0,0,0,174412,174413
24669,5,1,0,0,189993,189994
24670,10,1,0,0,209494,209495
24671,3,0,0,0,321886,321887
24672,2,0,0,0,170216,170217
24673,2,0,0,0,170214,170215
24674,2,1,0,0,176565,176566
24675,2,1,0,0,176563,176564
24678,6,0,0,0,116086,116087
24679,6,0,0,0,116088,116089
24680,6,1,0,0,136773,136774
24681,6,1,6,0,136775,136776
24682,1,0,0,0,189991,189992
24683,3,0,0,0,321888,321889
24684,3,0,0,0,0,321891
24685,3,0,0,0,321892,321893
24686,3,0,0,0,0,321895
24688,4,0,0,0,174410,174411
24689,1,0,0,0,162373,162374
24690,9,0,0,0,321896,0
24691,13,0,0,0,258751,0
24692,13,0,0,0,258752,0
24693,1,1,0,0,135295,135296
24694,1,1,0,0,135297,135298
24695,1,0,0,0,162371,162372
24696,1,0,0,0,162369,162370
24697,1,0,0,0,162367,162368
24698,22,0,0,0,321897,0
24699,22,1,0,0,321898,0
24700,9,0,0,0,321899,0
24701,9,1,0,0,321900,0
24702,1,0,0,0,162365,162366
24703,13,1,0,0,262240,0
24704,13,1,0,0,262241,0
24705,3,0,0,0,321901,321902
24706,3,1,0,0,117889,117890
24708,11,1,0,0,150669,150670
24709,11,0,0,0,131180,131181
24711,1,0,0,0,162363,162364
24715,1,0,0,0,162361,162362
24716,10,0,0,0,209949,209950
24717,10,1,0,0,209492,209493
24718,1,1,0,0,135299,135300
24719,6,0,0,0,116090,116091
24720,6,1,0,0,136777,136778
24721,2,0,0,0,170212,170213
24722,2,1,0,0,176561,176562
24723,1,0,6,0,162359,162360
24725,10,1,0,0,209490,209491
24726,11,1,0,0,150671,150672
24729,6,1,0,0,136779,136780
24730,3,0,0,0,321903,321904
24731,4,1,0,0,143615,143616
24732,10,1,0,0,209488,209489
24733,1,1,0,0,135301,135302
24734,1,0,0,0,162357,162358
24735,9,0,0,0,321905,0
24736,9,0,0,0,321906,0
24737,9,0,0,0,321907,0
24738,11,0,0,0,131178,131179
24739,11,0,0,0,131176,131177
24740,11,0,0,0,131174,131175
24741,6,0,0,0,116092,116093
24742,6,0,0,0,116094,116095
24743,6,0,0,0,116096,116097
24744,10,0,0,0,209947,209948
24745,10,0,0,0,209945,209946
24746,10,0,0,0,209943,209944
24747,9,0,0,0,321908,0
24748,9,0,0,0,321909,0
24749,9,0,0,0,321910,0
24750,9,0,0,0,321911,0
24751,9,0,0,0,321912,0
24752,9,0,0,0,321913,0
24754,9,1,0,0,321914,0
24755,22,1,0,0,321915,0
24756,22,1,0,0,321916,0
24757,3,0,0,0,321917,321918
24758,3,0,0,0,321919,321920
24759,3,0,0,0,321921,321922
24760,22,1,0,0,321923,0
24761,22,1,0,0,321924,0
24762,22,1,0,0,321925,0
24763,22,1,0,0,321926,0
