ID,ItemContext,ChildItemBonusTreeID,ChildItemBonusListID,ChildItemLevelSelectorID,ChildItemBonusListGroupID,IblGroupPointsModSetID,MinMythicPlusLevel,MaxMythicPlusLevel,ParentItemBonusTreeID
13178,16,0,0,0,212,2241,0,0,3378
13179,23,0,0,0,212,2241,0,0,3378
13180,35,0,0,0,212,2243,0,0,3378
13181,33,0,0,0,212,2242,0,0,3378
13182,16,0,0,0,213,2241,0,0,3379
13183,23,0,0,0,213,2241,0,0,3379
13184,35,0,0,0,213,2243,0,0,3379
13185,33,0,0,0,213,2242,0,0,3379
13186,16,0,0,0,214,2241,0,0,3380
13187,23,0,0,0,214,2241,0,0,3380
13188,35,0,0,0,214,2243,0,0,3380
13189,33,0,0,0,214,2242,0,0,3380
13190,16,0,0,0,216,2241,0,0,3381
13191,23,0,0,0,216,2241,0,0,3381
13192,35,0,0,0,216,2243,0,0,3381
13193,33,0,0,0,216,2242,0,0,3381
13194,16,0,0,0,215,2241,0,0,3382
13195,23,0,0,0,215,2241,0,0,3382
13196,35,0,0,0,215,2243,0,0,3382
13197,33,0,0,0,215,2242,0,0,3382
13198,16,0,0,0,218,2241,0,0,3383
13199,23,0,0,0,218,2241,0,0,3383
13200,35,0,0,0,218,2243,0,0,3383
13201,33,0,0,0,218,2242,0,0,3383
13202,16,0,0,0,217,2241,0,0,3384
13203,23,0,0,0,217,2241,0,0,3384
13204,35,0,0,0,217,2243,0,0,3384
13205,33,0,0,0,217,2242,0,0,3384
13206,0,0,7576,0,0,0,0,0,3385
13209,27,0,0,0,219,2247,0,0,3386
13210,28,0,0,0,219,2248,0,0,3386
13211,74,0,0,0,219,2249,0,0,3386
13213,14,0,0,0,219,2261,0,0,3386
13214,0,0,7705,0,0,0,0,0,3387
13215,0,0,7706,0,0,0,0,0,3388
13216,0,0,7719,0,0,0,0,0,3389
13219,3,0,7720,0,0,0,0,0,3390
13220,4,0,7723,0,0,0,0,0,3390
13221,5,0,7724,0,0,0,0,0,3390
13222,6,0,7725,0,0,0,0,0,3390
13223,57,0,7725,0,0,0,0,0,3390
13224,21,0,7720,0,0,0,0,0,3390
13225,28,0,0,0,219,2277,0,0,3391
13226,81,0,0,1319,0,0,0,0,3392
13227,3,0,0,1319,0,0,0,0,3392
13228,0,3223,0,0,0,0,0,0,3393
13229,21,0,6935,0,0,0,0,0,3393
13230,22,0,6935,0,0,0,0,0,3393
13231,2,0,6935,0,0,0,0,0,3393
13232,23,0,6935,0,0,0,0,0,3393
13233,1,0,6935,0,0,0,0,0,3393
13234,25,0,6935,0,0,0,0,0,3393
13235,26,0,6935,0,0,0,0,0,3393
13236,27,0,6935,0,0,0,0,0,3393
13237,28,0,6935,0,0,0,0,0,3393
13238,29,0,6935,0,0,0,0,0,3393
13239,30,0,6935,0,0,0,0,0,3393
13240,36,0,6935,0,0,0,0,0,3393
13241,37,0,6935,0,0,0,0,0,3393
13242,42,0,6935,0,0,0,0,0,3393
13243,43,0,6935,0,0,0,0,0,3393
13244,53,0,6652,0,0,0,0,0,3393
13245,54,0,6935,0,0,0,0,0,3393
13246,55,0,6935,0,0,0,0,0,3393
13247,16,0,6935,0,0,0,0,0,3393
13248,35,0,6935,0,0,0,0,0,3393
13249,7,0,6935,0,0,0,0,0,3393
13250,8,0,6935,0,0,0,0,0,3393
13251,38,0,6935,0,0,0,0,0,3393
13252,39,0,6935,0,0,0,0,0,3393
13253,40,0,6935,0,0,0,0,0,3393
13254,44,0,6935,0,0,0,0,0,3393
13255,45,0,6935,0,0,0,0,0,3393
13256,56,0,6935,0,0,0,0,0,3393
13257,4,0,6935,0,0,0,0,0,3393
13258,83,0,6935,0,0,0,0,0,3393
13259,3,0,6935,0,0,0,0,0,3393
13260,82,0,6935,0,0,0,0,0,3393
13261,5,0,6935,0,0,0,0,0,3393
13262,84,0,6935,0,0,0,0,0,3393
13263,6,0,6935,0,0,0,0,0,3393
13264,85,0,6935,0,0,0,0,0,3393
13265,9,0,6935,0,0,0,0,0,3393
13266,11,3223,0,0,0,0,0,0,3393
13267,14,3223,0,0,0,0,0,0,3393
13268,77,0,6935,0,0,0,0,0,3393
13269,78,0,6935,0,0,0,0,0,3393
13270,81,0,6935,0,0,0,0,0,3393
13271,0,3225,0,0,0,0,0,0,3394
13272,4,3393,0,0,0,0,0,0,3394
13273,23,3424,0,0,0,0,0,0,3395
13274,0,0,0,1321,0,0,0,0,3396
13275,34,3376,0,0,0,0,0,0,3397
13276,34,3226,0,0,0,0,0,0,3397
13277,87,3376,0,0,0,0,0,0,3397
13278,87,3226,0,0,0,0,0,0,3397
13279,34,0,7576,0,0,0,0,0,3341
13280,87,0,7576,0,0,0,0,0,3341
13281,34,0,0,0,216,2241,0,0,3381
13282,87,0,0,0,216,2242,0,0,3381
13283,34,51,0,0,0,0,0,0,3339
13284,87,51,0,0,0,0,0,0,3339
13285,0,0,7733,0,0,0,0,0,3398
13286,0,0,7734,0,0,0,0,0,3398
13287,0,3398,0,0,0,0,0,0,3399
13288,0,0,7735,0,0,0,0,0,3400
13289,0,3400,0,0,0,0,0,0,3399
13290,0,3406,0,0,0,0,0,0,3401
13291,0,3407,0,0,0,0,0,0,3401
13292,0,3408,0,0,0,0,0,0,3402
13293,0,3409,0,0,0,0,0,0,3402
13296,0,3413,0,0,0,0,0,0,3404
13297,0,3414,0,0,0,0,0,0,3404
13299,0,3415,0,0,0,0,0,0,3405
13300,0,0,7736,0,0,0,0,0,3406
13301,0,0,7737,0,0,0,0,0,3406
13302,0,0,7738,0,0,0,0,0,3407
13303,0,0,7739,0,0,0,0,0,3408
13304,0,0,7740,0,0,0,0,0,3408
13305,0,0,7741,0,0,0,0,0,3409
13306,0,0,7742,0,0,0,0,0,3410
13307,0,0,7743,0,0,0,0,0,3410
13308,0,0,7744,0,0,0,0,0,3411
13309,0,3410,0,0,0,0,0,0,3412
13310,0,3411,0,0,0,0,0,0,3412
13311,0,0,7745,0,0,0,0,0,3413
13312,0,0,7746,0,0,0,0,0,3413
13313,0,0,7747,0,0,0,0,0,3414
13314,0,0,7748,0,0,0,0,0,3415
13315,34,0,0,0,217,2241,0,0,3384
13316,87,0,0,0,217,2242,0,0,3384
13317,34,0,0,0,218,2241,0,0,3383
13318,87,0,0,0,218,2242,0,0,3383
13319,34,0,0,0,215,2241,0,0,3382
13320,87,0,0,0,215,2242,0,0,3382
13321,34,0,0,0,212,2241,0,0,3377
13322,87,0,0,0,212,2242,0,0,3377
13323,34,0,0,0,212,2241,0,0,3378
13324,87,0,0,0,212,2242,0,0,3378
13325,34,0,0,0,213,2241,0,0,3379
13326,87,0,0,0,213,2242,0,0,3379
13327,34,0,0,0,214,2241,0,0,3380
13328,87,0,0,0,214,2242,0,0,3380
13329,22,296,0,0,0,0,0,0,3397
13330,34,0,7749,0,0,0,0,0,3397
13331,87,0,7749,0,0,0,0,0,3397
13334,0,0,7752,0,0,0,0,0,3417
13338,0,0,7753,0,0,0,0,0,3419
13339,0,0,7754,0,0,0,0,0,3420
13340,0,0,7755,0,0,0,0,0,3421
13348,0,0,7756,0,0,0,0,0,3222
13349,0,0,7756,0,0,0,0,0,3325
13350,0,0,0,1265,0,0,0,0,3422
13351,0,0,0,1259,0,0,0,0,3423
13352,33,0,6935,0,0,0,0,0,3224
13353,0,0,7731,0,0,0,0,0,3424
13354,0,0,0,1320,0,0,0,0,3424
13355,0,0,7732,0,0,0,0,0,3425
13356,0,0,0,1322,0,0,0,0,3425
13357,54,0,6807,0,0,0,0,0,3062
13358,54,3425,0,0,0,0,0,0,3395
13359,54,0,7359,0,0,0,0,0,3298
13362,0,0,7757,0,0,0,0,0,3426
13363,16,0,0,0,223,2309,0,0,3427
13364,23,0,0,0,223,2309,0,0,3427
13365,35,0,0,0,223,2311,0,0,3427
13366,33,0,0,0,223,2310,0,0,3427
13367,34,0,0,0,223,2309,0,0,3427
13368,87,0,0,0,223,2310,0,0,3427
13369,16,0,0,0,223,2309,0,0,3428
13370,23,0,0,0,223,2309,0,0,3428
13371,35,0,0,0,223,2311,0,0,3428
13372,33,0,0,0,223,2310,0,0,3428
13373,34,0,0,0,223,2309,0,0,3428
13374,87,0,0,0,223,2310,0,0,3428
13375,16,0,0,0,224,2309,0,0,3429
13376,23,0,0,0,224,2309,0,0,3429
13377,35,0,0,0,224,2311,0,0,3429
13378,33,0,0,0,224,2310,0,0,3429
13379,34,0,0,0,224,2309,0,0,3429
13380,87,0,0,0,224,2310,0,0,3429
13381,16,0,0,0,225,2309,0,0,3430
13382,23,0,0,0,225,2309,0,0,3430
13383,35,0,0,0,225,2311,0,0,3430
13384,33,0,0,0,225,2310,0,0,3430
13385,34,0,0,0,225,2309,0,0,3430
13386,87,0,0,0,225,2310,0,0,3430
13387,16,0,0,0,226,2309,0,0,3431
13388,23,0,0,0,226,2309,0,0,3431
13389,35,0,0,0,226,2311,0,0,3431
13390,33,0,0,0,226,2310,0,0,3431
13391,34,0,0,0,226,2309,0,0,3431
13392,87,0,0,0,226,2310,0,0,3431
13393,16,0,0,0,227,2309,0,0,3432
13394,23,0,0,0,227,2309,0,0,3432
13395,35,0,0,0,227,2311,0,0,3432
13396,33,0,0,0,227,2310,0,0,3432
13397,34,0,0,0,227,2309,0,0,3432
13398,87,0,0,0,227,2310,0,0,3432
13399,16,0,0,0,228,2309,0,0,3433
13400,23,0,0,0,228,2309,0,0,3433
13401,35,0,0,0,228,2311,0,0,3433
13402,33,0,0,0,228,2310,0,0,3433
13403,34,0,0,0,228,2309,0,0,3433
13404,87,0,0,0,228,2310,0,0,3433
13405,16,0,0,0,229,2309,0,0,3434
13406,23,0,0,0,229,2309,0,0,3434
13407,35,0,0,0,229,2311,0,0,3434
13408,33,0,0,0,229,2310,0,0,3434
13409,34,0,0,0,229,2309,0,0,3434
13410,87,0,0,0,229,2310,0,0,3434
13411,0,3427,0,0,0,0,0,0,3435
13412,0,3428,0,0,0,0,0,0,3435
13413,0,3429,0,0,0,0,0,0,3435
13414,0,3430,0,0,0,0,0,0,3435
13415,0,3431,0,0,0,0,0,0,3435
13416,0,3432,0,0,0,0,0,0,3435
13417,0,3433,0,0,0,0,0,0,3435
13418,0,3434,0,0,0,0,0,0,3435
13419,17,0,7217,0,0,0,0,0,3436
13420,1,0,0,1328,0,0,0,0,3436
13421,2,0,0,1329,0,0,0,0,3436
13422,23,3435,0,0,0,0,0,0,3436
13423,16,3435,0,0,0,0,0,0,3436
13424,33,3435,0,0,0,0,0,0,3436
13426,25,0,0,1169,0,0,0,0,3436
13427,26,0,0,1170,0,0,0,0,3436
13428,27,0,0,1171,0,0,0,0,3436
13429,74,0,0,1172,0,0,0,0,3436
13430,57,0,0,1227,0,0,0,0,3436
13431,0,0,7732,0,0,0,0,0,3437
13432,0,3435,0,0,0,0,0,0,3437
13433,54,3437,0,0,0,0,0,0,3436
13434,54,0,0,0,223,2312,0,0,3427
13435,54,0,0,0,223,2312,0,0,3428
13436,54,0,0,0,224,2312,0,0,3429
13437,54,0,0,0,225,2312,0,0,3430
13438,54,0,0,0,226,2312,0,0,3431
13439,54,0,0,0,227,2312,0,0,3432
13440,54,0,0,0,228,2312,0,0,3433
13441,54,0,0,0,229,2312,0,0,3434
13445,0,0,6652,0,0,0,0,0,3439
13446,11,0,6652,0,0,0,0,0,3439
13447,14,0,6652,0,0,0,0,0,3439
13448,21,251,0,0,0,0,0,0,3439
13449,22,251,0,0,0,0,0,0,3439
13450,1,251,0,0,0,0,0,0,3439
13451,2,251,0,0,0,0,0,0,3439
13452,23,251,0,0,0,0,0,0,3439
13453,25,251,0,0,0,0,0,0,3439
13454,26,251,0,0,0,0,0,0,3439
13455,27,251,0,0,0,0,0,0,3439
13456,28,251,0,0,0,0,0,0,3439
13457,29,251,0,0,0,0,0,0,3439
13458,30,251,0,0,0,0,0,0,3439
13459,36,251,0,0,0,0,0,0,3439
13460,37,251,0,0,0,0,0,0,3439
13461,42,251,0,0,0,0,0,0,3439
13462,43,251,0,0,0,0,0,0,3439
13463,53,0,6652,0,0,0,0,0,3439
13464,54,251,0,0,0,0,0,0,3439
13465,55,251,0,0,0,0,0,0,3439
13466,16,251,0,0,0,0,0,0,3439
13467,33,251,0,0,0,0,0,0,3439
13468,35,251,0,0,0,0,0,0,3439
13469,7,251,0,0,0,0,0,0,3439
13470,8,251,0,0,0,0,0,0,3439
13471,38,251,0,0,0,0,0,0,3439
13472,39,251,0,0,0,0,0,0,3439
13473,40,251,0,0,0,0,0,0,3439
13474,44,251,0,0,0,0,0,0,3439
13475,45,251,0,0,0,0,0,0,3439
13476,56,251,0,0,0,0,0,0,3439
13477,4,251,0,0,0,0,0,0,3439
13478,83,251,0,0,0,0,0,0,3439
13479,3,251,0,0,0,0,0,0,3439
13480,82,251,0,0,0,0,0,0,3439
13481,5,251,0,0,0,0,0,0,3439
13482,84,251,0,0,0,0,0,0,3439
13483,6,251,0,0,0,0,0,0,3439
13484,85,251,0,0,0,0,0,0,3439
13485,9,251,0,0,0,0,0,0,3439
13486,77,251,0,0,0,0,0,0,3439
13487,78,251,0,0,0,0,0,0,3439
13488,81,251,0,0,0,0,0,0,3439
13489,0,3439,0,0,0,0,0,0,3440
13490,0,3341,0,0,0,0,0,0,3440
13492,3,0,0,1325,0,0,0,0,3441
13493,0,3420,0,0,0,0,0,0,3442
13494,0,0,0,1326,0,0,0,0,3442
13495,0,3421,0,0,0,0,0,0,3443
13496,0,0,0,1327,0,0,0,0,3443
13497,0,0,7858,0,0,0,0,0,3441
13499,57,0,0,1173,0,0,0,0,3395
13500,0,0,7880,0,0,0,0,0,3444
13501,0,0,7881,0,0,0,0,0,3445
13502,5,0,0,1326,0,0,0,0,3441
13503,6,0,0,1327,0,0,0,0,3441
13507,3,3419,0,0,0,0,0,0,3441
13508,5,3420,0,0,0,0,0,0,3441
13509,6,3421,0,0,0,0,0,0,3441
13510,69,0,7882,0,0,0,0,0,2999
13511,69,0,0,1350,0,0,0,0,2999
13512,0,0,7883,0,0,0,0,0,3446
13513,0,0,7885,0,0,0,0,0,3447
13514,0,0,7886,0,0,0,0,0,3449
13515,0,0,7887,0,0,0,0,0,3450
13516,0,0,7888,0,0,0,0,0,3448
13517,0,0,7889,0,0,0,0,0,3456
13518,55,0,7890,0,0,0,0,0,3182
13519,0,0,7891,0,0,0,0,0,3452
13520,0,0,7892,0,0,0,0,0,3453
13522,0,0,7914,0,0,0,0,0,3454
13523,22,0,7915,0,0,0,0,0,3457
13524,0,0,0,1354,0,0,0,0,3458
13525,0,0,7756,0,0,0,0,0,3458
13526,22,0,7916,0,0,0,0,0,3459
13527,0,0,7917,0,0,0,0,0,3455
13534,0,0,7926,0,0,0,0,0,3462
13535,34,51,0,0,0,0,0,0,3225
13536,87,51,0,0,0,0,0,0,3225
13537,88,0,0,0,182,2383,0,0,3328
13538,44,0,0,0,182,2384,0,0,3328
13539,45,0,0,0,182,2385,0,0,3328
13540,88,0,0,0,182,2383,0,0,3330
13541,44,0,0,0,182,2384,0,0,3330
13542,45,0,0,0,182,2385,0,0,3330
13543,88,0,0,0,183,2383,0,0,3331
13544,44,0,0,0,183,2384,0,0,3331
13545,45,0,0,0,183,2385,0,0,3331
13546,88,0,0,0,185,2383,0,0,3332
13547,44,0,0,0,185,2384,0,0,3332
13548,45,0,0,0,185,2385,0,0,3332
13549,88,0,0,0,184,2383,0,0,3333
13550,44,0,0,0,184,2384,0,0,3333
13551,45,0,0,0,184,2385,0,0,3333
13552,88,0,0,0,179,2383,0,0,3334
13553,44,0,0,0,179,2384,0,0,3334
13554,45,0,0,0,179,2385,0,0,3334
13555,88,0,0,0,180,2383,0,0,3335
13556,44,0,0,0,180,2384,0,0,3335
13557,45,0,0,0,180,2385,0,0,3335
13558,88,0,0,0,181,2383,0,0,3336
13559,44,0,0,0,181,2384,0,0,3336
13560,45,0,0,0,181,2385,0,0,3336
13566,34,51,0,0,0,0,0,0,3349
13567,87,51,0,0,0,0,0,0,3349
13568,34,0,7580,0,0,0,0,0,3350
13569,87,0,7580,0,0,0,0,0,3350
13570,88,0,0,0,208,2383,0,0,3363
13571,44,0,0,0,208,2384,0,0,3363
13572,45,0,0,0,208,2385,0,0,3363
13573,40,0,0,0,208,2382,0,0,3364
13574,88,0,0,0,208,2383,0,0,3364
13575,44,0,0,0,208,2384,0,0,3364
13576,88,0,0,0,209,2383,0,0,3365
13577,44,0,0,0,209,2384,0,0,3365
13578,45,0,0,0,209,2385,0,0,3365
13579,88,0,0,0,211,2383,0,0,3366
13580,44,0,0,0,211,2384,0,0,3366
13581,45,0,0,0,211,2385,0,0,3366
13582,88,0,0,0,210,2383,0,0,3367
13583,44,0,0,0,210,2384,0,0,3367
13584,45,0,0,0,210,2385,0,0,3367
13585,88,0,0,0,205,2383,0,0,3368
13586,44,0,0,0,205,2384,0,0,3368
13587,45,0,0,0,205,2385,0,0,3368
13588,88,0,0,0,206,2383,0,0,3370
13589,44,0,0,0,206,2384,0,0,3370
13590,45,0,0,0,206,2385,0,0,3370
13591,88,0,0,0,207,2383,0,0,3371
13592,44,0,0,0,207,2384,0,0,3371
13593,45,0,0,0,207,2385,0,0,3371
13594,17,0,0,0,0,0,0,0,3466
13595,18,0,0,0,0,0,0,0,3466
13596,19,0,0,0,0,0,0,0,3466
13597,20,0,7931,0,0,0,0,0,3466
13598,20,0,7930,0,0,0,0,0,3467
13599,0,0,0,0,0,0,0,0,3468
13600,86,0,0,1323,0,0,0,0,3069
13603,0,0,7966,0,0,0,0,0,3472
13604,0,0,7967,0,0,0,0,0,3473
13605,0,0,7970,0,0,0,0,0,3474
13606,0,0,7971,0,0,0,0,0,3475
13607,0,0,7972,0,0,0,0,0,3476
13608,0,0,7973,0,0,0,0,0,3477
13609,0,3501,0,0,0,0,0,0,3478
13610,0,3502,0,0,0,0,0,0,3478
13611,0,3503,0,0,0,0,0,0,3478
13612,46,0,0,1241,0,0,0,0,3373
13613,52,0,0,1241,0,0,0,0,3373
13614,88,0,0,1243,0,0,0,0,3373
13615,0,3481,0,0,0,0,0,0,3480
13616,21,0,7935,0,0,0,0,0,3480
13617,22,0,7935,0,0,0,0,0,3480
13618,2,0,7935,0,0,0,0,0,3480
13619,23,0,7935,0,0,0,0,0,3480
13620,1,0,7935,0,0,0,0,0,3480
13621,25,0,7935,0,0,0,0,0,3480
13622,26,0,7935,0,0,0,0,0,3480
13623,27,0,7935,0,0,0,0,0,3480
13624,28,0,7935,0,0,0,0,0,3480
13625,29,0,7935,0,0,0,0,0,3480
13626,30,0,7935,0,0,0,0,0,3480
13627,36,0,7935,0,0,0,0,0,3480
13628,37,0,7935,0,0,0,0,0,3480
13629,42,0,7935,0,0,0,0,0,3480
13630,43,0,7935,0,0,0,0,0,3480
13631,53,0,6652,0,0,0,0,0,3480
13632,54,0,7935,0,0,0,0,0,3480
13633,55,0,7935,0,0,0,0,0,3480
13634,16,0,7935,0,0,0,0,0,3480
13635,33,0,7935,0,0,0,0,0,3480
13636,35,0,7935,0,0,0,0,0,3480
13637,7,0,7935,0,0,0,0,0,3480
13638,8,0,7935,0,0,0,0,0,3480
13639,38,0,7935,0,0,0,0,0,3480
13640,39,0,7935,0,0,0,0,0,3480
13641,40,0,7935,0,0,0,0,0,3480
13642,44,0,7935,0,0,0,0,0,3480
13643,45,0,7935,0,0,0,0,0,3480
13644,56,0,7935,0,0,0,0,0,3480
13645,4,0,7935,0,0,0,0,0,3480
13646,83,0,7935,0,0,0,0,0,3480
13647,3,0,7935,0,0,0,0,0,3480
13648,82,0,7935,0,0,0,0,0,3480
13649,5,0,7935,0,0,0,0,0,3480
13650,84,0,7935,0,0,0,0,0,3480
13651,6,0,7935,0,0,0,0,0,3480
13652,85,0,7935,0,0,0,0,0,3480
13653,9,0,7935,0,0,0,0,0,3480
13654,11,3481,0,0,0,0,0,0,3480
13655,14,3481,0,0,0,0,0,0,3480
13656,77,0,7935,0,0,0,0,0,3480
13657,78,0,7935,0,0,0,0,0,3480
13658,81,0,7935,0,0,0,0,0,3480
13659,0,0,7936,0,0,0,0,0,3481
13660,0,0,7937,0,0,0,0,0,3481
13661,0,3483,0,0,0,0,0,0,3482
13662,0,3480,0,0,0,0,0,0,3482
13663,0,0,6652,0,0,0,0,0,3483
13664,21,51,0,0,0,0,0,0,3483
13665,22,51,0,0,0,0,0,0,3483
13666,34,51,0,0,0,0,0,0,3483
13667,87,51,0,0,0,0,0,0,3483
13668,2,51,0,0,0,0,0,0,3483
13669,23,51,0,0,0,0,0,0,3483
13670,1,51,0,0,0,0,0,0,3483
13671,25,51,0,0,0,0,0,0,3483
13672,26,51,0,0,0,0,0,0,3483
13673,27,51,0,0,0,0,0,0,3483
13674,28,51,0,0,0,0,0,0,3483
13675,29,51,0,0,0,0,0,0,3483
13676,30,51,0,0,0,0,0,0,3483
13677,36,51,0,0,0,0,0,0,3483
13678,37,51,0,0,0,0,0,0,3483
13679,42,51,0,0,0,0,0,0,3483
13680,43,51,0,0,0,0,0,0,3483
13681,53,0,6652,0,0,0,0,0,3483
13682,54,51,0,0,0,0,0,0,3483
13683,55,51,0,0,0,0,0,0,3483
13684,16,51,0,0,0,0,0,0,3483
13685,35,51,0,0,0,0,0,0,3483
13686,7,51,0,0,0,0,0,0,3483
13687,8,51,0,0,0,0,0,0,3483
13688,38,51,0,0,0,0,0,0,3483
13689,39,51,0,0,0,0,0,0,3483
13690,40,51,0,0,0,0,0,0,3483
13691,44,51,0,0,0,0,0,0,3483
13692,45,51,0,0,0,0,0,0,3483
13693,56,51,0,0,0,0,0,0,3483
13694,4,51,0,0,0,0,0,0,3483
13695,83,51,0,0,0,0,0,0,3483
13696,3,51,0,0,0,0,0,0,3483
13697,82,51,0,0,0,0,0,0,3483
13698,5,51,0,0,0,0,0,0,3483
13699,84,51,0,0,0,0,0,0,3483
13700,6,51,0,0,0,0,0,0,3483
13701,85,51,0,0,0,0,0,0,3483
13702,9,51,0,0,0,0,0,0,3483
13703,11,0,6652,0,0,0,0,0,3483
13704,14,0,6652,0,0,0,0,0,3483
13705,77,51,0,0,0,0,0,0,3483
13706,78,51,0,0,0,0,0,0,3483
13707,81,51,0,0,0,0,0,0,3483
13711,0,3482,0,0,0,0,0,0,3484
13712,0,1513,0,0,0,0,0,0,3484
13713,0,3482,0,0,0,0,0,0,3474
13714,0,3482,0,0,0,0,0,0,3471
13715,0,1512,0,0,0,0,0,0,3471
13716,0,3482,0,0,0,0,0,0,3475
13717,0,3482,0,0,0,0,0,0,3476
13718,0,3482,0,0,0,0,0,0,3477
13719,0,0,7964,0,0,0,0,0,3485
13720,0,0,7965,0,0,0,0,0,3485
13721,0,0,7963,0,0,0,0,0,3485
13722,25,0,8776,0,0,0,0,0,3486
13723,0,0,8775,0,0,0,0,0,3487
13724,0,0,0,0,0,0,0,0,3487
13725,25,0,8768,0,0,0,0,0,3488
13726,25,3730,0,0,0,0,0,0,3488
13727,25,3732,0,0,0,0,0,0,3486
13728,25,0,0,1439,0,0,0,0,3489
13729,26,0,0,1440,0,0,0,0,3489
13730,27,0,0,1441,0,0,0,0,3489
13732,17,0,9156,0,0,0,0,0,3489
13734,0,3489,0,0,0,0,0,0,3490
13735,0,3482,0,0,0,0,0,0,3490
13736,25,0,7938,0,0,0,0,0,3491
13737,26,0,7939,0,0,0,0,0,3491
13738,0,3504,0,0,0,0,0,0,3492
13739,0,3505,0,0,0,0,0,0,3492
13740,0,3506,0,0,0,0,0,0,3492
13741,13,0,0,0,232,2397,0,0,3493
13742,0,3507,0,0,0,0,0,0,3494
13743,0,3508,0,0,0,0,0,0,3494
13744,0,3509,0,0,0,0,0,0,3494
13746,0,0,7463,0,0,0,0,0,3495
13747,0,0,0,1367,0,0,0,0,3495
13748,0,0,7959,0,0,0,0,0,3496
13749,0,0,0,1367,0,0,0,0,3496
13750,0,0,7960,0,0,0,0,0,3451
13751,46,0,7576,0,0,0,0,0,3341
13752,52,0,7576,0,0,0,0,0,3341
13753,88,0,7576,0,0,0,0,0,3341
13754,46,51,0,0,0,0,0,0,3339
13755,52,51,0,0,0,0,0,0,3339
13756,88,51,0,0,0,0,0,0,3339
13757,46,3342,0,0,0,0,0,0,3343
13758,52,3342,0,0,0,0,0,0,3343
13759,88,3342,0,0,0,0,0,0,3343
13764,0,0,7962,0,0,0,0,0,3499
13765,0,0,0,1369,0,0,0,0,3500
13766,46,51,0,0,0,0,0,0,3349
13767,52,51,0,0,0,0,0,0,3349
13768,88,51,0,0,0,0,0,0,3349
13769,46,0,7580,0,0,0,0,0,3350
13770,52,0,7580,0,0,0,0,0,3350
13771,88,0,7580,0,0,0,0,0,3350
13772,46,3351,0,0,0,0,0,0,3352
13773,52,3351,0,0,0,0,0,0,3352
13774,88,3351,0,0,0,0,0,0,3352
13775,0,0,7932,0,0,0,0,0,3501
13776,0,0,7933,0,0,0,0,0,3502
13777,0,0,7934,0,0,0,0,0,3503
13778,0,0,7945,0,0,0,0,0,3504
13779,0,0,7946,0,0,0,0,0,3505
13780,0,0,7947,0,0,0,0,0,3506
13781,0,0,7955,0,0,0,0,0,3507
13782,0,0,7956,0,0,0,0,0,3508
13783,0,0,7957,0,0,0,0,0,3509
13792,17,0,7978,0,0,0,0,0,3514
13793,1,0,0,1371,0,0,0,0,3514
13794,2,0,0,1372,0,0,0,0,3514
13795,23,0,0,1373,0,0,0,0,3514
13803,17,0,7975,0,0,0,0,0,3515
13804,1,0,7974,0,0,0,0,0,3515
13805,2,0,9636,0,0,0,0,0,3515
13806,23,0,9635,0,0,0,0,0,3515
13810,0,3514,0,0,0,0,0,0,3516
13811,0,3515,0,0,0,0,0,0,3516
13812,0,3482,0,0,0,0,0,0,3516
13813,3,0,7979,0,0,0,0,0,3517
13814,5,0,7980,0,0,0,0,0,3517
13815,6,0,7981,0,0,0,0,0,3517
13816,4,0,7982,0,0,0,0,0,3517
13817,81,0,7979,0,0,0,0,0,3517
13818,83,0,7982,0,0,0,0,0,3517
13819,82,0,7979,0,0,0,0,0,3517
13820,84,0,7980,0,0,0,0,0,3517
13821,85,0,7981,0,0,0,0,0,3517
13822,3,0,0,1493,0,0,0,0,3518
13823,5,0,0,1497,0,0,0,0,3518
13824,6,0,0,1501,0,0,0,0,3518
13825,4,0,0,1505,0,0,0,0,3518
13826,57,0,0,1501,0,0,0,0,3518
13836,0,3518,0,0,0,0,0,0,3520
13837,0,3517,0,0,0,0,0,0,3520
13838,0,3873,0,0,0,0,0,0,3521
13839,0,3517,0,0,0,0,0,0,3521
13840,11,0,7464,0,0,0,0,0,3522
13841,22,0,7465,0,0,0,0,0,3522
13843,0,0,8176,0,0,0,0,0,3523
13844,0,0,8021,0,0,0,0,0,3523
13845,0,0,8022,0,0,0,0,0,3523
13846,0,0,8023,0,0,0,0,0,3523
13847,0,0,8024,0,0,0,0,0,3523
13848,0,0,8025,0,0,0,0,0,3523
13849,0,0,8026,0,0,0,0,0,3523
13850,0,0,8027,0,0,0,0,0,3523
13851,0,0,8028,0,0,0,0,0,3523
13852,0,0,8029,0,0,0,0,0,3523
13853,0,0,8030,0,0,0,0,0,3523
13854,0,0,8031,0,0,0,0,0,3523
13855,0,0,8032,0,0,0,0,0,3523
13856,0,0,8033,0,0,0,0,0,3523
13857,0,0,8034,0,0,0,0,0,3523
13858,0,0,8035,0,0,0,0,0,3523
13859,0,0,8036,0,0,0,0,0,3523
13860,0,0,8037,0,0,0,0,0,3523
13861,0,0,8038,0,0,0,0,0,3523
13862,0,0,8177,0,0,0,0,0,3523
13863,0,0,8178,0,0,0,0,0,3524
13864,0,0,8003,0,0,0,0,0,3524
13865,0,0,8004,0,0,0,0,0,3524
13866,0,0,8005,0,0,0,0,0,3524
13867,0,0,8006,0,0,0,0,0,3524
13868,0,0,8007,0,0,0,0,0,3524
