ID,VisualStyle,LeftTraitNodeID,RightTraitNodeID,Type
130647,1,110073,71947,2
130648,1,109843,71955,2
130649,1,110075,109843,2
130650,1,110073,71955,2
130651,1,110074,110073,2
130652,1,71916,109846,2
130653,1,71916,109847,2
130654,1,71950,71916,2
130655,1,71952,71916,2
130656,1,109844,110072,2
130657,1,71922,109844,2
130658,1,100941,110075,2
130659,1,100941,110074,2
130660,1,109846,100941,2
130661,1,109847,100941,2
130662,1,100941,71954,2
130663,1,71922,71942,2
130664,1,71922,109846,2
130665,1,71930,109847,2
130666,1,71930,71944,2
130667,1,110071,71936,2
130668,1,110071,110075,2
130669,1,110072,110074,2
130670,1,110076,71947,2
130671,1,71923,110076,2
130672,1,110072,71923,2
130673,1,71948,71922,2
130674,1,71950,71922,2
130675,1,71932,71930,2
130676,1,71952,71930,2
130677,1,109847,110071,2
130678,1,71944,110071,2
130679,1,109846,110072,2
130680,1,71942,110072,2
130681,1,110117,110106,2
130682,1,110113,110115,2
130683,1,110108,110110,2
130684,1,110110,110116,2
130685,1,110115,110107,2
130686,1,110106,110104,2
130687,1,110109,110116,2
130688,1,110107,110116,2
130689,1,110112,110117,2
130690,1,110112,110105,2
130691,1,110112,110114,2
130692,1,110112,110113,2
130693,1,110105,110108,2
130694,1,110114,110111,2
130695,1,110104,110116,2
130696,1,110111,110109,2
130714,1,108686,90360,2
130715,1,90368,108686,2
130724,1,90381,108543,2
130727,1,90360,108544,2
130728,1,90347,90381,2
130729,1,90366,90347,2
130730,1,90385,95956,2
130732,1,90385,108705,2
130733,1,90353,90385,2
130737,1,90353,110119,2
130738,1,90330,90371,2
130739,1,90330,90343,2
130746,1,92538,90371,2
130747,1,92538,90343,2
130748,1,90348,90366,2
130750,1,95956,90368,2
130751,1,108705,90368,2
130758,1,92537,90371,2
130759,1,90343,90346,2
130760,1,92537,90343,2
130761,1,90343,95959,2
130762,1,109488,102418,2
130769,1,102425,102424,2
130770,1,102404,102425,2
130771,1,109489,102425,2
130772,1,102415,102424,2
130773,1,102380,102404,2
130774,1,109489,102415,2
130775,1,102380,109489,2
130777,1,102383,102380,2
130782,1,102418,102387,2
130817,1,109488,110152,2
130818,1,102397,110153,2
130819,1,110153,102389,2
130820,1,110154,110153,2
130821,1,102424,110154,2
130822,1,110155,102418,2
130823,1,109483,110155,2
130824,1,110156,109483,2
130825,1,102419,110156,2
130826,1,109484,110156,2
130827,1,110157,102292,2
130828,1,110157,102380,2
130829,1,102406,110157,2
130830,1,102401,110157,2
130831,1,103990,110153,2
130832,1,110158,102368,2
130834,1,102346,110158,2
130835,1,110157,102402,2
130836,1,102268,110159,2
130837,1,102268,102257,2
130838,1,102252,110160,2
130839,1,109309,109310,2
130840,1,102272,109309,2
130841,1,102407,102384,2
130842,1,110157,79837,2
130843,1,109304,109312,2
130844,1,109305,109304,2
130845,1,102289,102281,2
130846,1,109310,102289,2
130847,1,109310,109311,2
130848,1,109312,102268,2
130849,1,109306,109312,2
130850,1,102282,109312,2
130851,1,102252,109317,2
130852,1,102281,102252,2
130853,1,109311,102281,2
130854,1,109307,102281,2
130855,1,109311,109323,2
130856,1,109316,109311,2
130857,1,109316,109313,2
130858,1,109313,109323,2
130859,1,109319,109313,2
130860,1,102282,109323,2
130861,1,109305,102282,2
130862,1,109319,102282,2
130863,1,109320,110161,2
130864,1,109470,110161,2
130865,1,110162,109319,2
130866,1,110162,109316,2
130867,1,109324,110162,2
130868,1,102263,109324,2
130869,1,102285,109324,2
130870,1,109324,102279,2
130871,1,109324,102270,2
130872,1,109323,109320,2
130873,1,109323,109470,2
130874,1,109305,109306,2
130875,1,110163,109305,2
130876,1,102279,109305,2
130877,1,109321,110163,2
130878,1,102272,102270,2
130879,1,109321,102279,2
130880,1,102263,109321,2
130881,1,102262,102263,2
130882,1,102285,102272,2
130883,1,102264,102285,2
130884,1,102409,110164,2
130885,1,102416,110164,2
130886,1,107775,108627,2
130887,1,107775,107338,2
130888,1,108726,108122,2
130889,1,108726,107775,2
130890,1,108727,108726,2
130891,1,107774,108143,2
130892,1,107774,110168,2
130893,1,107774,110169,2
130894,1,108144,107774,2
130895,1,108628,107774,2
130896,1,110174,107774,2
130897,1,107344,108727,2
130898,1,110165,107341,2
130899,1,110165,110167,2
130900,1,108136,110165,2
130901,1,109871,110165,2
130902,1,110173,109503,2
130903,1,110171,110173,2
130904,1,110170,110173,2
130905,1,110172,107345,2
130906,1,110168,110172,2
130907,1,110169,110172,2
130908,1,108143,110166,2
130909,1,107341,108123,2
130910,1,108143,107341,2
130911,1,109871,108143,2
130912,1,107997,109871,2
130913,1,108144,109871,2
130914,1,110009,109871,2
130915,1,108136,110170,2
130916,1,108136,110171,2
130917,1,108627,108136,2
130918,1,107342,110174,2
130919,1,107338,108136,2
130920,1,107999,108144,2
130921,1,110009,108136,2
130922,1,108122,110009,2
130923,1,107342,108628,2
130924,1,107770,107342,2
130925,1,107999,108628,2
130926,1,107770,107999,2
130927,1,107999,107997,2
130928,1,107339,107999,2
130929,1,108122,107997,2
130930,1,107339,108122,2
130931,1,108122,107338,2
130932,1,107340,107339,2
130933,1,107343,107770,2
130934,1,107771,107343,2
130935,1,107344,107340,2
130936,1,107771,107340,2
130937,1,107336,107771,2
130938,1,107336,107344,2
130939,1,92614,90285,2
130940,1,90285,90283,2
130941,1,92614,109680,2
130942,1,109687,90285,2
130943,1,90282,92614,2
130948,1,110175,90444,2
130949,1,90447,110175,2
130950,1,90293,110175,2
130951,1,90438,109679,2
130952,1,90438,109685,2
130953,1,92615,109679,2
130954,1,90441,90438,2
130955,1,90283,92615,2
130956,1,90283,90438,2
130957,1,109680,90283,2
130958,1,109681,109680,2
130959,1,109684,90283,2
130960,1,90291,90441,2
130961,1,90291,90444,2
130962,1,90447,90291,2
130963,1,90444,90439,2
130964,1,90439,110176,2
130965,1,90444,90445,2
130966,1,90292,90447,2
130967,1,90290,90447,2
130968,1,109687,109684,2
130969,1,90282,109687,2
130970,1,90290,109687,2
130971,1,109684,90441,2
130972,1,90441,90445,2
130973,1,90445,110176,2
130974,1,90445,109685,2
130975,1,109683,90441,2
130980,1,109462,109460,2
130981,1,109461,109460,2
130982,1,109464,109462,2
130983,1,109464,109461,2
130986,1,81005,110186,2
130987,1,110186,103641,2
130988,1,103630,110186,2
130989,1,81010,81008,2
130990,1,81010,103641,2
130991,1,81005,81010,2
130992,1,80998,81005,2
130993,1,103630,81005,2
130994,1,81004,103630,2
130995,1,103641,81007,2
130996,1,103634,81008,2
130997,1,103633,103634,2
130998,1,80998,103633,2
130999,1,80992,80978,2
131003,1,101927,81485,2
131004,1,81486,81474,2
131005,1,103877,81504,2
131006,1,81485,81500,2
131007,1,81498,81501,2
131008,1,81494,81476,2
131010,1,109241,101908,2
131011,1,110191,101886,2
131012,1,110201,110197,2
131013,1,110201,110198,2
131014,1,110191,110201,2
131015,1,101905,110191,2
131016,1,101887,101905,2
131017,1,101914,101905,2
131018,1,101905,109241,2
131019,1,101893,101887,2
131020,1,101887,101892,2
131021,1,109257,101887,2
131022,1,101887,109248,2
131023,1,101909,101908,2
131024,1,101909,101903,2
131025,1,110192,101909,2
131026,1,101892,101909,2
131027,1,109248,101909,2
131028,1,109934,101920,2
131029,1,101914,101920,2
131030,1,101920,110193,2
131031,1,110194,110193,2
131032,1,101914,110194,2
131033,1,109936,101892,2
131034,1,110193,101886,2
131035,1,110193,109249,2
131036,1,109253,110193,2
131037,1,101923,109934,2
131038,1,109934,109253,2
131039,1,109250,101923,2
131040,1,110195,101923,2
131041,1,101923,101914,2
131042,1,109244,110195,2
131043,1,109936,110192,2
131044,1,109250,101893,2
131045,1,109251,101893,2
131046,1,101893,101914,2
131047,1,110197,110196,2
131048,1,101908,110197,2
131049,1,101903,110197,2
131050,1,109252,101895,2
131051,1,101903,109252,2
131052,1,110200,101917,2
131053,1,101886,110198,2
131054,1,109249,110198,2
131055,1,110198,110199,2
131056,1,109249,110200,2
131057,1,109241,110201,2
131058,1,109244,109250,2
131059,1,101891,109244,2
131062,1,101212,101208,2
131063,1,101056,101046,2
131066,1,94663,94656,2
131067,1,94660,94655,2
131068,1,94661,94660,2
131069,1,94658,94654,2
131070,1,94659,94658,2
131071,1,94657,94654,2
131072,1,94656,94657,2
131073,1,90401,90415,2
131074,1,90401,90388,2
131075,1,90425,90401,2
131076,1,90406,90401,2
131079,1,109965,90412,2
131080,1,90408,109965,2
131081,1,109964,90415,2
131082,1,110203,90388,2
131083,1,109963,109968,2
131084,1,110203,109968,2
131085,1,90406,110203,2
131086,1,90421,110203,2
131097,1,103956,109938,2
131098,1,103962,109938,2
131099,1,110208,103950,2
131100,1,103959,110208,2
131101,1,109700,101239,2
131102,1,110218,109700,2
131103,1,109701,110218,2
131104,1,101235,101239,2
131105,1,101234,101235,2
131106,1,101233,101234,2
131107,1,110067,109701,2
131108,1,110067,101233,2
131109,1,101240,101239,2
131112,1,101236,101237,2
131114,1,101242,110211,2
131115,1,110067,101242,2
131116,1,110067,101236,2
131124,1,101243,110221,2
131175,1,101238,101239,2
131176,1,101237,101238,2
131178,1,110211,101240,2
131179,1,101238,101239,2
131180,1,101237,101238,2
131181,1,101236,101237,2
131182,1,101243,101236,2
131183,1,110067,101242,2
131184,1,101242,110211,2
131185,1,110218,109700,2
131186,1,109701,110218,2
131187,1,101243,109701,2
131188,1,109700,101239,2
131189,1,101238,101239,2
131190,1,110220,101239,2
131191,1,101235,101239,2
131192,1,101234,101235,2
131193,1,110221,101234,2
131195,1,101242,110211,2
131196,1,101236,101237,2
131197,1,110067,101236,2
131198,1,101243,101242,2
131199,1,110211,110220,2
131202,1,110257,109742,2
131203,1,110257,95235,2
131204,1,110257,95228,2
131205,1,110257,95233,2
131206,1,62150,110258,2
131207,1,110258,108852,2
131208,1,110258,109916,2
131209,1,103771,110258,2
131210,1,101150,101184,2
131211,1,101150,110027,2
131212,1,101150,110098,2
131213,1,101185,101150,2
131214,1,101149,101150,2
131215,1,76149,76182,2
131216,1,108130,110259,2
131217,1,110259,76184,2
131218,1,110259,76196,2
131219,1,76186,110259,2
131220,1,108130,76187,2
131221,1,108130,76148,2
131222,1,76185,108130,2
131223,1,76191,76185,2
131224,1,76186,76196,2
131225,1,110260,76149,2
131226,1,110260,76150,2
131227,1,76176,76179,2
131228,1,76196,108151,2
131229,1,76196,76178,2
131230,1,76196,76176,2
131231,1,76192,76196,2
131232,1,101882,110260,2
131233,1,76181,110260,2
131234,1,108151,110260,2
131235,1,76178,76179,2
131236,1,76178,108126,2
131237,1,76195,108126,2
131238,1,76155,76195,2
131239,1,76160,76195,2
131240,1,76156,76178,2
131241,1,76155,76178,2
131242,1,109392,109458,2
131243,1,76179,76150,2
131244,1,76179,109392,2
131245,1,76179,76152,2
131246,1,108151,76179,2
131247,1,90727,90737,2
131248,1,90727,90703,2
131249,1,90727,101715,2
131250,1,90700,90698,2
131251,1,90698,90727,2
131252,1,90700,90701,2
131253,1,90739,90700,2
131254,1,90701,90727,2
131255,1,90701,90699,2
131256,1,90701,90734,2
131257,1,90728,90733,2
131258,1,90728,90701,2
131259,1,90726,90728,2
131260,1,90715,90723,2
131261,1,90733,90715,2
131262,1,90714,90709,2
131263,1,94582,90714,2
131264,1,94582,90733,2
131265,1,90710,94582,2
131266,1,62100,108656,2
131267,1,62100,108655,2
131268,1,110269,72046,2
131269,1,110269,109849,2
131270,1,72055,110269,2
131271,1,72054,110269,2
131272,1,72055,72034,2
131273,1,72058,72034,2
131274,1,72058,72037,2
131275,1,72051,72058,2
131276,1,102031,72058,2
131277,1,72045,72055,2
131278,1,102031,72055,2
131279,1,109864,109866,2
131280,1,109863,109865,2
131281,1,102247,72033,2
131282,1,109864,102247,2
131283,1,109863,102247,2
131284,1,109849,109863,2
131285,1,110270,109863,2
131286,1,109858,109863,2
131287,1,109850,109864,2
131288,1,109858,109864,2
131289,1,71987,109864,2
131290,1,72034,71987,2
131291,1,72034,110270,2
131292,1,109849,109857,2
131293,1,72037,72041,2
131294,1,109850,109851,2
131295,1,72037,109850,2
131296,1,109860,72037,2
131297,1,109859,72041,2
131298,1,72041,109851,2
131299,1,72046,109857,2
131300,1,72034,109858,2
131301,1,109857,109865,2
131302,1,109851,109866,2
131303,1,72045,72054,2
131304,1,72047,72045,2
131305,1,109862,72032,2
131306,1,72032,102031,2
131307,1,72050,72032,2
131308,1,109862,72047,2
131309,1,109865,109855,2
131310,1,109865,109852,2
131311,1,109866,109854,2
131312,1,109866,109853,2
131313,1,82645,82648,2
131318,1,103633,81010,2
131319,1,103633,81015,2
131320,1,82619,82620,2
131321,1,82639,82619,2
131322,1,82570,110277,2
131323,1,82567,110277,2
131324,1,110277,82585,2
131325,1,82568,82586,2
131326,1,82572,82573,2
131327,1,82571,82568,2
131328,1,82571,82572,2
131329,1,82567,82568,2
131330,1,82601,82572,2
131331,1,82598,82575,2
131332,1,82575,82577,2
131333,1,82575,82600,2
131334,1,82590,82575,2
131335,1,82570,110278,2
131336,1,82583,82570,2
131337,1,82583,82567,2
131338,1,82599,82602,2
131339,1,82599,82569,2
131340,1,82601,82602,2
131341,1,82577,82567,2
131342,1,82577,82601,2
131343,1,82577,82571,2
131344,1,82600,82601,2
131345,1,82600,82599,2
131346,1,110279,88227,2
131347,1,88204,110279,2
131350,1,108681,110280,2
131351,1,71968,102003,2
131353,1,71980,101992,2
131354,1,71971,110281,2
131355,1,71971,71964,2
131356,1,71982,71971,2
131357,1,102427,71971,2
131358,1,72062,71971,2
131359,1,71983,72061,2
131360,1,72060,72061,2
131361,1,101994,71980,2
131362,1,72061,71980,2
131363,1,71980,72066,2
131364,1,71972,71980,2
131365,1,71983,71972,2
131366,1,71969,72062,2
131367,1,71974,71982,2
131368,1,71969,71982,2
131369,1,71974,102427,2
131370,1,72064,101993,2
131371,1,110281,72064,2
131372,1,110281,71968,2
131374,1,72066,108681,2
131376,1,71964,71968,2
131377,1,101992,71965,2
131378,1,71964,71965,2
131379,1,71960,71964,2
131380,1,71960,101992,2
131381,1,71985,71960,2
131382,1,71969,71985,2
131383,1,71983,71985,2
131384,1,71961,71985,2
131385,1,71979,71961,2
131386,1,72060,101994,2
131387,1,72059,72060,2
131388,1,71973,71969,2
131389,1,71973,71974,2
131390,1,71979,71969,2
131391,1,71979,71983,2
131392,1,72059,71983,2
131393,1,108680,72059,2
131394,1,72067,72059,2
131395,1,72068,108680,2
131396,1,72068,72067,2
131397,1,72067,71979,2
131398,1,108678,71979,2
131399,1,108678,71973,2
131400,1,72065,71973,2
131401,1,72069,72065,2
131402,1,72069,108678,2
131403,1,110282,72069,2
131404,1,110282,72068,2
131405,1,103579,103608,2
131406,1,110283,62184,2
131407,1,109916,110283,2
131408,1,71975,71966,2
131409,1,72066,71975,2
131410,1,101992,71975,2
131411,1,90433,90313,2
131412,1,90312,107575,2
131413,1,90337,108674,2
131414,1,108674,90385,2
131415,1,108674,95956,2
131416,1,90371,108674,2
131417,1,90373,108542,2
131418,1,90373,90380,2
131419,1,110118,90373,2
131420,1,108685,90373,2
131421,1,108676,95956,2
131422,1,108676,90385,2
131423,1,90337,108676,2
131424,1,90371,108676,2
131425,1,90322,90380,2
131426,1,90322,108542,2
131427,1,110118,90322,2
131428,1,108685,90322,2
131429,1,90375,90348,2
131430,1,90381,90380,2
131431,1,90324,90380,2
131432,1,90324,108542,2
131433,1,90360,108542,2
131434,1,90329,90385,2
131435,1,90329,95956,2
131436,1,90337,90353,2
131437,1,90337,90329,2
131438,1,90371,90337,2
131439,1,90343,90337,2
131440,1,90371,90329,2
131441,1,90382,108685,2
131442,1,108685,90360,2
131443,1,108685,90324,2
131444,1,110118,90324,2
131445,1,110118,90381,2
131446,1,90366,110118,2
131447,1,90382,110118,2
131448,1,90368,108685,2
131449,1,90351,90366,2
131450,1,90375,90351,2
131451,1,109391,90351,2
131452,1,109391,90375,2
131453,1,90352,90375,2
131454,1,90375,90374,2
131455,1,90344,109391,2
131456,1,90326,109391,2
131457,1,90326,90332,2
131458,1,90302,107576,2
131459,1,90308,90320,2
131460,1,90448,90310,2
131461,1,90451,90450,2
131462,1,100998,110321,2
131468,1,108851,62151,2
131469,1,108851,108859,2
131470,1,62181,108851,2
131471,1,62153,108851,2
131472,1,108863,62185,2
131473,1,108852,108863,2
131474,1,101009,109408,2
131475,1,109408,109412,2
131476,1,109408,109402,2
131477,1,109408,110087,2
131478,1,109411,110087,2
131479,1,110322,109408,2
131480,1,110322,109411,2
131481,1,101027,101009,2
131482,1,101027,110322,2
131483,1,109407,101027,2
131484,1,110323,90747,2
131485,1,90742,110323,2
131486,1,90695,90742,2
131487,1,90741,90742,2
131488,1,90764,90742,2
131489,1,110324,90686,2
131490,1,90697,110324,2
131491,1,110325,90636,2
131492,1,90740,110325,2
131493,1,102344,102364,2
131494,1,102353,102344,2
131495,1,102369,102337,2
131496,1,102351,102367,2
131497,1,102369,102351,2
131498,1,102341,102369,2
131499,1,102353,102372,2
131500,1,102357,102353,2
131501,1,102354,102357,2
131502,1,102343,102354,2
131503,1,102347,102354,2
131504,1,102372,102364,2
131505,1,102358,102364,2
131506,1,102374,102372,2
131507,1,102345,102372,2
131508,1,102357,102374,2
131509,1,102355,102337,2
131510,1,102341,102355,2
131511,1,102357,102345,2
131512,1,102345,102358,2
131513,1,102365,102367,2
131514,1,102337,102367,2
131515,1,102338,102365,2
131516,1,102358,102336,2
131517,1,102365,102336,2
131518,1,102373,102358,2
131519,1,102373,102365,2
131520,1,102370,102345,2
131521,1,102342,102338,2
131522,1,102338,102337,2
131523,1,102341,102338,2
131524,1,102363,102341,2
131525,1,102342,102373,2
131526,1,102370,102373,2
131527,1,102340,102370,2
131528,1,102340,102342,2
131529,1,102376,102340,2
131530,1,102376,102363,2
131531,1,110158,102376,2
131532,1,82048,82074,2
131533,1,90430,90395,2
131534,1,90429,90394,2
131535,1,90390,109967,2
131536,1,90391,109967,2
131537,1,90405,90425,2
131538,1,90387,90425,2
131539,1,90428,90387,2
131540,1,90428,90405,2
131541,1,90390,90428,2
131542,1,90427,90390,2
131543,1,90394,90390,2
131544,1,90405,90406,2
131545,1,109962,90406,2
131546,1,90407,90405,2
131547,1,109969,109962,2
131548,1,109962,90421,2
131549,1,90402,90421,2
131550,1,90397,109962,2
131551,1,90397,90402,2
131552,1,90399,90397,2
131553,1,90399,109966,2
131554,1,90410,109966,2
131555,1,90403,90410,2
131556,1,90395,90399,2
131557,1,90403,90399,2
131558,1,90394,90408,2
131559,1,90395,90408,2
131560,1,90430,90403,2
131561,1,90396,90398,2
131562,1,90398,90395,2
131563,1,90398,90394,2
131564,1,90429,90427,2
131565,1,90396,90429,2
131566,1,90396,90430,2
131567,1,90392,90396,2
131568,1,90395,110329,2
131608,1,109682,90444,2
131609,1,92536,109682,2
131610,1,90293,109682,2
131611,1,90292,92536,2
131616,1,103985,103973,2
131617,1,109490,103985,2
131618,1,104126,103985,2
131619,1,103947,103985,2
131620,1,103974,104126,2
131621,1,103947,103978,2
131622,1,103955,103978,2
131623,1,103978,103950,2
131624,1,103959,103978,2
131625,1,103964,103955,2
131681,1,110441,102454,2
131682,1,102446,110441,2
