ID,TraitTreeLoadoutID,SelectedTraitNodeID,SelectedTraitNodeEntryID,NumPoints,OrderIndex
20976,370,94374,0,1,7
20977,370,94390,0,1,6
20978,370,94389,0,1,5
20979,370,94371,0,1,4
20980,370,94432,0,1,3
20981,370,94433,0,1,2
20982,370,94391,0,1,1
20983,374,94463,0,2,61
20984,374,94463,0,1,60
20985,374,94264,0,1,59
20986,374,94265,116784,1,58
20987,374,94456,0,1,57
20988,374,94457,0,2,56
20989,374,94457,0,1,55
20990,374,94450,117003,1,54
20991,374,94315,0,1,51
20992,374,94313,116849,1,50
20993,374,94312,116847,1,49
20994,374,94314,0,1,48
20995,374,94321,0,1,47
20996,374,94458,0,1,46
20997,374,94460,0,2,45
20998,374,94460,0,1,44
20999,374,94459,0,1,43
21000,374,94319,0,1,42
21001,374,94310,0,1,41
21002,374,94306,0,1,40
21003,374,94307,0,1,39
21004,374,94308,0,1,38
21005,374,94323,0,1,37
21006,374,94318,0,1,36
21007,374,94317,0,1,35
21008,374,94305,0,1,34
21009,374,94324,0,1,33
21010,374,94325,0,1,32
21011,374,94326,0,1,31
21012,374,94417,0,1,30
21013,374,94418,0,1,29
21014,374,94414,0,1,28
21015,374,94419,0,2,27
21016,374,94419,0,1,26
21017,374,94327,116866,1,25
21018,374,94385,0,1,24
21019,374,94386,0,2,23
21020,374,94386,0,1,22
21021,374,94381,0,1,21
21022,374,94362,0,2,20
21023,374,94362,0,1,19
21024,374,94408,0,1,18
21025,374,94429,0,1,16
21026,374,94405,116952,1,15
21027,374,94428,0,1,14
21028,374,94415,0,1,13
21029,374,94361,0,1,12
21030,374,94387,0,1,11
21031,374,94388,0,1,10
21032,374,94369,116911,1,9
21033,374,94370,0,1,8
21034,374,94389,0,1,7
21035,374,94422,0,1,6
21036,374,94390,0,1,5
21037,374,94371,0,1,4
21038,374,94406,0,1,3
21039,374,94432,0,1,2
21040,374,94366,0,1,1
21041,366,94355,0,1,61
21042,366,94434,116984,1,60
21043,366,94440,116991,1,59
21044,366,94441,0,1,58
21045,366,94442,0,2,57
21046,366,94442,0,1,56
21047,366,94344,116884,1,55
21048,366,94435,0,1,54
21049,366,94347,0,2,53
21050,366,94347,0,1,52
21051,366,94335,0,1,51
21052,366,94348,0,1,50
21053,366,94349,0,1,49
21054,366,94330,0,1,48
21055,366,94336,0,1,47
21056,366,94332,0,1,46
21057,366,94443,0,1,45
21058,366,94444,0,1,44
21059,366,94333,0,1,43
21060,366,94334,0,1,42
21061,366,94445,0,1,41
21062,366,94337,0,1,40
21063,366,94340,0,1,39
21064,366,94338,0,1,38
21065,366,94446,0,1,37
21066,366,94447,0,1,36
21067,366,94357,0,1,35
21068,366,94341,0,1,34
21069,366,94358,0,1,33
21070,366,94359,0,1,32
21071,366,94419,0,2,31
21072,366,94419,0,1,30
21073,366,94409,0,1,29
21074,366,94339,0,1,28
21075,366,94410,0,1,27
21076,366,94411,0,1,26
21077,366,94416,0,1,25
21078,366,94384,116928,1,24
21079,366,94383,0,1,23
21080,366,94382,0,2,22
21081,366,94382,0,1,21
21082,366,94374,0,1,20
21083,366,94415,0,1,19
21084,366,94428,0,1,18
21085,366,94412,0,1,17
21086,366,94413,0,2,16
21087,366,94413,0,1,15
21088,366,94430,0,1,14
21089,366,94388,0,1,13
21090,366,94420,0,1,12
21091,366,94381,0,1,11
21092,366,94421,0,1,10
21093,366,94389,0,1,9
21094,366,94390,0,1,8
21095,366,94371,0,1,7
21096,366,94406,0,1,6
21097,366,94432,0,1,5
21098,366,94408,0,1,4
21099,366,94433,0,1,2
21100,366,94391,0,1,1
21101,369,94440,116991,1,61
21102,369,94441,0,1,60
21103,369,94442,0,2,59
21104,369,94442,0,1,58
21105,369,94342,0,1,57
21106,369,94434,116984,1,56
21107,369,94435,0,1,55
21108,369,94344,116884,1,54
21109,369,94330,0,1,53
21110,369,94347,0,2,52
21111,369,94347,0,1,51
21112,369,94333,0,1,50
21113,369,94331,0,1,49
21114,369,94443,0,1,48
21115,369,94444,0,1,47
21116,369,94332,0,1,46
21117,369,94348,0,1,45
21118,369,94349,0,1,44
21119,369,94336,0,1,43
21120,369,94337,0,1,42
21121,369,94334,0,1,41
21122,369,94445,0,1,40
21123,369,94446,0,1,39
21124,369,94335,0,1,38
21125,369,94338,0,1,37
21126,369,94447,0,1,36
21127,369,94357,0,1,35
21128,369,94341,0,1,34
21129,369,94358,0,1,33
21130,369,94359,0,1,32
21131,369,94430,0,1,31
21132,369,94425,0,1,30
21133,369,94328,0,1,29
21134,369,94426,0,1,28
21135,369,94427,0,2,27
21136,369,94427,0,1,26
21137,369,94416,0,1,25
21138,369,94384,116928,1,24
21139,369,94383,0,1,23
21140,369,94382,0,2,22
21141,369,94382,0,1,21
21142,369,94428,0,1,20
21143,369,94415,0,1,19
21144,369,94420,0,1,18
21145,369,94388,0,1,17
21146,369,94412,0,1,16
21147,369,94360,116901,1,15
21148,369,94413,0,2,14
21149,369,94413,0,1,13
21150,369,94381,0,1,12
21151,369,94421,0,1,11
21152,369,94374,0,1,10
21153,369,94406,0,1,9
21154,369,94432,0,1,8
21155,369,94389,0,1,7
21156,369,94371,0,1,6
21157,369,94390,0,1,5
21158,369,94391,0,1,4
21159,369,94408,0,1,3
21160,369,94433,0,1,1
21161,372,94460,0,2,61
21162,372,94265,116784,1,60
21163,372,94453,0,1,59
21164,372,94454,0,1,58
21165,372,94464,0,1,57
21166,372,94463,0,2,55
21167,372,94463,0,1,54
21168,372,94456,0,1,53
21169,372,94457,0,1,52
21170,372,94460,0,1,51
21171,372,94315,0,1,50
21172,372,94313,116848,1,49
21173,372,94312,116847,1,48
21174,372,94314,116851,1,47
21175,372,94458,0,1,46
21176,372,94316,0,1,45
21177,372,94459,0,1,44
21178,372,94317,116854,1,43
21179,372,94310,0,1,42
21180,372,94321,0,1,41
21181,372,94319,0,1,40
21182,372,94318,0,1,39
21183,372,94306,0,1,38
21184,372,94307,0,1,37
21185,372,94308,0,1,36
21186,372,94323,0,1,35
21187,372,94305,0,1,34
21188,372,94324,0,1,33
21189,372,94325,0,1,32
21190,372,94427,0,2,31
21191,372,94427,0,1,30
21192,372,94414,0,1,29
21193,372,94417,0,1,28
21194,372,94418,0,1,27
21195,372,94419,0,2,26
21196,372,94419,0,1,25
21197,372,94327,116865,1,24
21198,372,94385,0,1,23
21199,372,94386,0,2,22
21200,372,94386,0,1,21
21201,372,94429,0,1,20
21202,372,94432,0,1,19
21203,372,94430,0,1,18
21204,372,94406,0,1,17
21205,372,94387,0,1,16
21206,372,94381,0,1,15
21207,372,94415,0,1,14
21208,372,94388,0,1,13
21209,372,94362,0,2,12
21210,372,94362,0,1,11
21211,372,94369,116911,1,10
21212,372,94370,0,1,9
21213,372,94371,0,1,8
21214,372,94366,0,1,7
21215,372,94389,0,1,6
21216,372,94422,0,1,5
21217,372,94390,0,1,4
21218,372,94407,116955,1,3
21219,372,94408,0,1,2
21220,372,94391,0,1,1
21221,373,94265,116784,1,61
21222,373,94456,0,1,60
21223,373,94457,0,2,59
21224,373,94457,0,1,58
21225,373,94463,0,2,56
21226,373,94463,0,1,55
21227,373,94315,0,1,52
21228,373,94313,116849,1,51
21229,373,94312,116847,1,50
21230,373,94314,0,1,49
21231,373,94321,0,1,48
21232,373,94460,0,2,47
21233,373,94460,0,1,46
21234,373,94458,0,1,45
21235,373,94316,0,1,44
21236,373,94459,0,1,43
21237,373,94310,0,1,42
21238,373,94319,0,1,41
21239,373,94306,0,1,40
21240,373,94307,0,1,39
21241,373,94308,0,1,38
21242,373,94323,0,1,37
21243,373,94318,0,1,36
21244,373,94317,0,1,35
21245,373,94305,0,1,34
21246,373,94324,0,1,33
21247,373,94325,0,1,32
21248,373,94424,0,1,31
21249,373,94326,0,1,30
21250,373,94417,0,1,29
21251,373,94418,0,1,28
21252,373,94419,0,2,27
21253,373,94419,0,1,26
21254,373,94414,0,1,25
21255,373,94327,116866,1,24
21256,373,94385,0,1,23
21257,373,94386,0,2,22
21258,373,94386,0,1,21
21259,373,94407,116955,1,20
21260,373,94408,0,1,19
21261,373,94415,0,1,18
21262,373,94361,0,1,17
21263,373,94388,116933,1,16
21264,373,94389,0,1,15
21265,373,94430,0,1,14
21266,373,94405,116953,1,13
21267,373,94387,0,1,12
21268,373,94381,0,1,11
21269,373,94362,0,2,10
21270,373,94362,0,1,9
21271,373,94371,0,1,7
21272,373,94391,0,1,6
21273,373,94422,0,1,5
21274,373,94390,0,1,4
21275,373,94406,0,1,3
21276,373,94432,0,1,2
21277,373,94366,0,1,1
21297,393,93876,0,1,0
21298,394,93876,0,1,1
21299,395,79973,0,1,1
22306,412,71957,0,1,31
22307,412,71926,0,1,30
22308,412,71939,91427,1,29
22309,412,71924,0,2,28
22310,412,71924,0,1,27
22311,412,71923,0,2,26
22312,412,71923,0,1,25
22313,412,71918,0,1,24
22314,412,71925,0,1,23
22315,412,71937,91446,1,22
22316,412,93178,0,2,21
22317,412,93178,0,1,20
22318,412,93179,0,2,19
22319,412,93179,0,1,18
22320,412,71956,91467,1,17
22321,412,71936,0,1,16
22322,412,71953,0,2,15
22323,412,71953,0,1,14
22324,412,71916,115459,1,13
22325,412,71930,0,1,12
22326,412,71928,0,1,11
22327,412,71951,0,1,10
22328,412,71922,0,1,9
22329,412,71946,0,1,8
22330,412,71947,91457,1,7
22331,412,71950,0,2,6
22332,412,71950,0,1,5
22333,412,71949,0,1,4
22334,412,71931,0,1,3
22335,412,71952,0,2,2
22336,412,71952,0,1,1
22337,413,80573,101376,1,61
22338,413,80571,0,1,60
22339,413,80570,0,2,59
22340,413,80570,0,1,58
22341,413,80576,101382,1,57
22342,413,80558,101357,1,56
22343,413,80592,0,2,55
22344,413,80592,0,1,54
22345,413,80593,101401,1,53
22346,413,80598,101407,1,52
22347,413,80587,0,2,51
22348,413,80587,0,1,50
22349,413,80583,114297,1,49
22350,413,80567,0,1,48
22351,413,80599,115684,1,47
22352,413,80575,101380,1,46
22353,413,80579,0,2,45
22354,413,80579,0,1,44
22355,413,80563,101363,1,43
22356,413,80582,0,1,42
22357,413,80590,101397,1,41
22359,413,80584,0,1,39
22360,413,80597,0,1,38
22361,413,80574,101378,1,37
22362,413,80559,0,1,36
22363,413,80589,0,1,35
22364,413,80600,0,1,34
22365,413,80588,0,1,33
22366,413,80568,0,1,32
22367,413,80715,0,1,31
22368,413,80717,0,2,30
22369,413,80717,0,1,29
22370,413,80683,0,2,28
22371,413,80683,0,1,27
22373,413,80714,0,2,25
22374,413,80714,0,1,24
22375,413,80707,0,2,23
22376,413,80707,0,1,22
22377,413,80708,0,1,21
22378,413,80603,0,2,20
22379,413,80603,0,1,19
22380,413,80604,0,2,18
22381,413,80604,0,1,17
22382,413,80682,0,1,16
22383,413,80681,101497,1,15
22384,413,80685,101503,1,14
22385,413,80686,0,1,13
22386,413,80680,0,1,12
22387,413,80697,115761,1,11
22388,413,80698,101516,1,10
22389,413,80694,0,1,9
22390,413,80693,0,1,8
22391,413,80687,0,1,7
22392,413,80688,0,1,6
22393,413,80695,0,1,5
22394,413,80712,0,1,4
22395,413,80689,0,1,3
22396,413,80692,0,2,2
22397,413,80692,0,1,1
22703,419,91012,112933,1,61
22704,419,90919,0,1,60
22705,419,91031,0,1,59
22706,419,91032,0,2,58
22707,419,91032,0,1,57
22708,419,91033,0,1,56
22709,419,91034,0,2,55
22710,419,91034,0,1,54
22711,419,91024,112947,1,53
22712,419,91035,112958,1,52
22713,419,91036,0,1,51
22714,419,91025,0,1,50
22715,419,90915,0,1,49
22716,419,91015,0,2,48
22717,419,91015,0,1,47
22718,419,90921,0,1,46
22719,419,90922,0,1,45
22720,419,91017,0,1,44
22721,419,90914,0,1,43
22722,419,91026,0,2,42
22723,419,91026,0,1,41
22724,419,91027,0,1,40
22725,419,93016,115248,1,39
22726,419,93015,115246,1,38
22727,419,90925,0,1,37
22728,419,91030,0,1,36
22729,419,90923,0,1,35
22730,419,91019,112940,1,34
22731,419,91028,0,1,33
22732,419,91018,0,1,32
22733,419,90928,0,1,31
22734,419,90929,0,1,30
22735,419,90927,0,1,29
22736,419,95148,0,2,28
22737,419,95148,0,1,27
22738,419,91001,112919,1,26
22739,419,91002,0,1,25
22740,419,95152,0,1,24
22741,419,90996,0,2,23
22742,419,90996,0,1,22
22743,419,90934,0,1,21
22744,419,90999,0,1,20
22745,419,91003,0,1,19
22746,419,90933,0,1,18
22747,419,95150,0,1,17
22748,419,90937,0,1,16
22749,419,90936,0,2,15
22750,419,90936,0,1,14
22751,419,90994,117768,1,13
22752,419,90935,0,1,12
22753,419,90940,0,1,11
22754,419,95154,0,1,10
22755,419,90993,0,1,9
22756,419,91006,0,1,8
22757,419,90948,0,1,7
22758,419,90938,0,1,6
22759,419,90931,0,1,5
22760,419,91007,0,1,4
22761,419,90950,0,1,3
22762,419,90941,0,1,2
22763,419,91008,0,1,1
22764,420,94580,0,1,61
22765,420,94581,0,1,60
22766,420,90719,0,1,59
22767,420,90720,0,2,58
22768,420,90720,0,1,57
22769,420,90730,0,1,56
22770,420,90731,0,1,55
22771,420,90732,0,2,54
22772,420,90732,0,1,53
22773,420,90721,0,1,52
22774,420,90714,0,1,51
22775,420,94582,117753,1,50
22776,420,90715,0,1,49
22777,420,90724,0,1,48
22778,420,90722,0,1,47
22779,420,90713,0,1,46
22780,420,90723,0,1,45
22781,420,90717,0,1,44
22782,420,90734,0,1,43
22783,420,90699,0,1,42
22784,420,90735,112625,1,41
22785,420,90709,0,1,40
22786,420,90733,112621,1,39
22788,420,90711,0,1,37
22789,420,90698,0,1,36
22790,420,90710,0,1,35
22791,420,90726,0,1,34
22792,420,90739,0,1,33
22793,420,90690,0,1,32
22794,420,90749,0,2,31
22795,420,90749,0,1,30
22796,420,90758,0,1,29
22797,420,90752,0,1,28
22798,420,90750,0,1,27
22799,420,90751,0,2,26
22800,420,90751,0,1,25
22804,420,90691,0,1,21
22805,420,90747,0,1,20
22806,420,90692,117152,1,19
22807,420,94561,0,1,18
22808,420,94562,0,1,17
22809,420,90640,0,1,16
22810,420,90760,117150,1,15
22811,420,90743,0,1,14
22812,420,90754,0,1,13
22813,420,90746,0,1,12
22814,420,90762,0,1,11
22815,420,90636,0,1,10
22816,420,90745,0,1,9
22817,420,90687,0,1,8
22818,420,90686,112574,1,7
22819,420,90742,114737,1,6
22820,420,90741,117740,1,5
22821,420,90764,0,1,4
22822,420,90695,0,1,3
22823,420,90684,0,1,2
22824,420,90740,0,1,1
22825,421,90776,0,1,61
22826,421,90784,0,1,60
22827,421,90785,0,2,59
22828,421,90785,0,1,58
22829,421,90770,0,1,57
22830,421,94553,0,1,56
22831,421,90774,0,1,55
22832,421,90767,0,2,54
22833,421,90767,0,1,53
22834,421,90766,0,1,52
22835,421,90777,0,1,51
22836,421,90624,0,2,50
22837,421,90624,0,1,49
22838,421,90771,0,1,48
22839,421,90621,0,1,47
22840,421,90626,0,1,46
22841,421,94554,117133,1,45
22842,421,90633,0,1,44
22843,421,90769,0,1,43
22844,421,90779,0,1,42
22845,421,90632,0,1,41
22846,421,90630,0,1,40
22847,421,90757,0,1,39
22848,421,94556,117137,1,38
22849,421,90634,0,1,37
22850,421,94557,0,1,36
22851,421,94536,0,1,35
22852,421,90635,0,1,34
22853,421,90628,0,1,33
22854,421,90783,0,1,32
22855,421,90751,0,2,31
22856,421,90751,0,1,30
22857,421,90638,112524,1,29
22858,421,90639,0,1,28
22859,421,90752,0,1,27
22860,421,90749,0,2,26
22861,421,90749,0,1,25
22862,421,90756,0,1,24
22863,421,90759,0,2,23
22864,421,90759,0,1,22
22865,421,90758,0,1,21
22866,421,94561,0,1,20
22867,421,90692,117152,1,19
22868,421,94562,0,1,18
22869,421,94563,0,1,17
22870,421,90747,0,1,16
22871,421,90754,0,1,15
22872,421,90741,117740,1,14
22873,421,90640,0,1,13
22874,421,90760,112652,1,12
22875,421,90743,0,1,11
22876,421,90762,0,1,10
22877,421,90686,112574,1,9
22878,421,90746,0,1,8
22879,421,90745,0,1,7
22880,421,90636,0,1,6
22881,421,90742,114737,1,5
22882,421,90695,0,1,4
22883,421,90764,0,1,3
22884,421,90697,0,1,2
22885,421,90684,0,1,1
22977,423,80717,0,1,31
22978,423,80710,0,2,30
22979,423,80710,0,1,29
22980,423,80697,115761,1,28
22981,423,80682,0,1,27
22982,423,80681,101497,1,26
22983,423,80701,0,1,25
22984,423,80702,0,2,24
22985,423,80702,0,1,23
22986,423,80703,0,2,22
22987,423,80703,0,1,21
22988,423,80680,0,1,20
22989,423,80708,0,1,19
22990,423,80700,0,1,18
22991,423,80698,101516,1,17
22992,423,80694,0,1,16
22993,423,80684,0,1,15
22994,423,80704,115760,1,14
22995,423,80709,101527,1,13
22996,423,80705,0,2,12
22997,423,80705,0,1,11
22998,423,80686,0,1,10
22999,423,80695,0,1,9
23000,423,80711,0,1,8
23001,423,80706,0,2,7
23002,423,80706,0,1,6
23003,423,80688,0,1,5
23004,423,80679,0,1,4
23005,423,80689,0,1,3
23006,423,80712,0,1,2
23007,423,80691,0,1,1
23191,427,90665,0,1,61
23192,427,94565,0,1,60
23193,427,90652,0,1,59
23194,427,90666,0,2,58
23195,427,90666,0,1,57
23196,427,90667,0,1,56
23197,427,90653,0,2,55
23198,427,90653,0,1,54
23199,427,90655,0,1,53
23200,427,90669,0,1,52
23201,427,90668,0,1,51
23202,427,90654,0,1,50
23203,427,90680,0,1,49
23204,427,90656,0,1,48
23205,427,90651,0,1,47
23206,427,90670,0,1,46
23207,427,90671,0,1,45
23208,427,90672,0,1,44
23209,427,90663,0,1,43
23210,427,90662,0,1,42
23211,427,90753,0,1,41
23212,427,90679,0,1,40
23213,427,90681,0,1,39
23214,427,90755,117173,1,38
23215,427,90661,0,1,37
23216,427,90647,0,1,36
23217,427,90673,0,1,35
23218,427,90646,0,1,34
23219,427,90659,0,1,33
23220,427,90683,0,1,32
23221,427,90750,0,1,31
23222,427,90638,112524,1,30
23223,427,90639,0,1,29
23224,427,90751,0,2,28
23225,427,90751,0,1,27
23226,427,90752,0,1,26
23227,427,90749,0,2,25
23228,427,90749,0,1,24
23229,427,90759,0,2,23
23230,427,90759,0,1,22
23231,427,90758,0,1,21
23232,427,90640,0,1,20
23233,427,90760,112652,1,19
23234,427,90743,0,1,18
23235,427,90692,117152,1,17
23236,427,90754,0,1,16
23237,427,90686,112574,1,15
23238,427,94562,0,1,14
23239,427,94563,0,1,13
23240,427,90746,0,1,12
23241,427,90747,0,1,11
23242,427,90744,0,1,10
23243,427,90762,0,1,9
23244,427,90745,0,1,8
23245,427,90636,0,1,7
23246,427,90742,114737,1,6
23247,427,90741,117740,1,5
23248,427,90697,0,1,4
23249,427,90695,0,1,3
23250,427,90764,0,1,2
23251,427,90740,0,1,1
23465,442,90985,0,1,61
23466,442,90980,0,1,60
23467,442,90981,0,2,59
23468,442,90981,0,1,58
23469,442,90975,0,1,57
23470,442,90961,112876,1,56
23471,442,90962,0,2,55
23472,442,90962,0,1,54
23473,442,90959,0,1,53
23474,442,90958,0,2,52
23475,442,90966,0,1,51
23476,442,90972,0,1,50
23477,442,90958,0,1,49
23478,442,90955,0,1,48
23479,442,90987,0,1,47
23480,442,90974,0,1,46
23481,442,90976,0,2,45
23482,442,90976,0,1,44
23483,442,90977,0,1,43
23484,442,90971,0,1,42
23485,442,90978,0,1,41
23486,442,90960,0,1,40
23487,442,90988,112904,1,39
23488,442,90967,0,1,38
23489,442,90968,0,1,37
23490,442,90989,0,1,36
23491,442,90970,112885,1,35
23492,442,90951,0,1,34
23493,442,90990,0,1,33
23494,442,90991,0,1,32
23495,442,90934,0,1,31
23496,442,91002,0,1,30
23497,442,90927,0,1,29
23498,442,95148,0,2,28
23499,442,95148,0,1,27
23500,442,90928,0,1,26
23501,442,90929,0,1,25
23502,442,90997,0,1,24
23503,442,90949,0,2,23
23504,442,90949,0,1,22
23505,442,95149,0,1,21
23506,442,91000,0,1,20
23507,442,90935,0,1,19
23508,442,91003,0,1,18
23509,442,90936,0,2,17
23510,442,90936,0,1,16
23511,442,90940,0,1,15
23512,442,95154,0,1,14
23513,442,90994,117768,1,13
23514,442,91004,0,2,12
23515,442,91004,0,1,11
23516,442,95151,0,1,10
23517,442,90933,0,1,9
23518,442,90999,0,1,8
23519,442,90938,0,1,7
23520,442,90993,0,1,6
23521,442,90931,0,1,5
23522,442,90948,0,1,4
23523,442,90941,0,1,3
23524,442,90950,0,1,2
23525,442,91008,0,1,1
23649,445,82586,0,1,61
23650,445,82573,0,1,60
23651,445,82574,0,2,59
23652,445,82574,0,1,58
23653,445,82602,0,1,57
23654,445,82601,0,1,56
23655,445,82572,0,2,55
23656,445,82572,0,1,54
23657,445,82570,0,1,53
23658,445,82575,0,1,52
23659,445,82597,0,1,51
23660,445,92225,0,1,50
23661,445,82566,0,1,49
23662,445,82590,0,1,48
23663,445,82598,0,1,47
23664,445,82564,103687,1,46
23665,445,82577,0,1,45
23666,445,82578,0,2,44
23667,445,82578,0,1,43
23668,445,82582,0,1,42
23669,445,82581,0,1,41
23670,445,82580,0,1,40
23671,445,82579,0,1,39
23672,445,82596,0,1,38
23673,445,82595,0,1,37
23674,445,82591,103720,1,36
23675,445,82592,0,1,35
23676,445,82593,0,1,34
23677,445,82587,0,1,33
23678,445,82594,0,1,32
23679,445,82681,0,1,31
23680,445,82674,115883,1,30
23681,445,82686,0,2,29
23682,445,82686,0,1,28
23683,445,82676,115884,1,27
23684,445,82677,0,2,26
23685,445,82677,0,1,25
23686,445,82678,103824,1,24
23687,445,82697,0,2,23
23688,445,82697,0,1,22
23689,445,82685,0,1,21
23690,445,82709,0,1,20
23691,445,82690,0,1,19
23692,445,82691,114735,1,18
23693,445,82708,103860,1,17
23694,445,82683,0,1,16
23695,445,82694,0,1,15
23696,445,82716,0,1,14
23697,445,82684,0,2,13
23698,445,82684,0,1,12
23699,445,82706,0,1,11
23700,445,82696,0,1,10
23701,445,82699,0,1,9
23702,445,82701,0,1,8
23703,445,82720,103872,1,7
23704,445,82703,0,1,6
23705,445,82556,0,1,5
23706,445,82712,0,1,4
23707,445,82715,0,1,3
23708,445,82714,0,1,2
23709,445,82718,0,1,1
23710,446,81051,101938,1,61
23711,446,81050,0,2,60
23712,446,81050,0,1,59
23713,446,81055,0,1,58
23714,446,81036,0,1,57
23715,446,81042,101926,1,56
23716,446,81043,0,2,55
23717,446,81043,0,1,54
23718,446,81054,0,2,53
23719,446,81054,0,1,52
23720,446,81030,0,2,51
23721,446,81030,0,1,50
23722,446,81049,0,1,49
23723,446,81038,0,1,48
23724,446,81031,101911,1,47
23725,446,81037,101919,1,46
23726,446,81044,0,1,45
23727,446,81032,0,1,44
23728,446,81033,0,1,43
23729,446,81024,0,1,42
23730,446,92677,0,1,41
23731,446,81048,101934,1,40
23732,446,81040,0,1,39
23733,446,81018,0,1,38
23734,446,81021,0,1,37
23735,446,81028,0,2,36
23736,446,81028,0,1,35
23737,446,81026,0,1,34
23738,446,81022,0,1,33
23739,446,81027,0,1,32
23740,446,81056,101944,1,31
23741,446,81073,0,1,30
23742,446,81104,0,2,29
23743,446,81104,0,1,28
23744,446,81094,0,2,27
23745,446,81094,0,1,26
23746,446,81103,0,1,25
23747,446,81086,0,2,24
23748,446,81086,0,1,23
23749,446,81102,0,1,22
23750,446,81065,101954,1,21
23751,446,81076,101968,1,20
23752,446,81058,0,1,19
23753,446,81081,0,2,18
23754,446,81081,0,1,17
23755,446,81082,101975,1,16
23756,446,81084,0,2,15
23757,446,81084,0,1,14
23758,446,81066,0,1,13
23759,446,81092,0,2,12
23760,446,81092,0,1,11
23761,446,81101,0,2,10
23762,446,81101,0,1,9
23763,446,81070,101960,1,8
23764,446,81071,0,1,7
23765,446,81068,0,1,6
23766,446,81072,101963,1,5
23767,446,81057,0,1,4
23768,446,81105,0,1,3
23769,446,81100,0,1,2
23770,446,81106,0,1,1
23771,447,81013,0,2,61
23772,447,81013,0,1,60
23773,447,81006,101882,1,59
23774,447,81007,0,2,58
23775,447,81007,0,1,57
23776,447,81003,101878,1,56
23777,447,80978,101845,1,55
23778,447,80977,0,2,54
23779,447,80977,0,1,53
23780,447,81014,0,1,52
23781,447,80995,0,2,51
23782,447,80995,0,1,50
23783,447,81015,0,2,49
23784,447,81015,0,1,48
23785,447,81004,0,2,47
23786,447,81004,0,1,46
23787,447,81010,0,1,45
23788,447,81011,0,1,44
23789,447,81000,101874,1,43
23790,447,80999,0,1,42
23791,447,80989,0,1,41
23792,447,80988,0,1,40
23793,447,80987,0,1,39
23794,447,80986,101857,1,38
23795,447,80979,0,1,37
23796,447,80980,101848,1,36
23797,447,80985,0,1,35
23798,447,80983,0,1,34
23799,447,80981,101850,1,33
23800,447,80984,0,1,32
23801,447,81094,0,2,31
23802,447,81094,0,1,30
23803,447,81104,0,2,29
23804,447,81104,0,1,28
23805,447,81089,0,2,27
23806,447,81089,0,1,26
23807,447,81092,0,2,25
23808,447,81092,0,1,24
23809,447,81065,101954,1,23
23810,447,81102,0,1,22
23811,447,81084,0,2,21
23812,447,81084,0,1,20
23813,447,81066,0,1,19
23814,447,81088,101983,1,18
23815,447,81087,0,2,17
23816,447,81087,0,1,16
23817,447,81086,0,2,15
23818,447,81086,0,1,14
23819,447,81101,0,2,13
23820,447,81101,0,1,12
23821,447,81081,0,2,11
23822,447,81081,0,1,10
23823,447,81082,101975,1,9
23824,447,81070,101960,1,8
23825,447,81071,0,1,7
23826,447,81076,101968,1,6
23827,447,81085,0,1,5
23828,447,81100,0,1,4
23829,447,81067,0,1,3
23830,447,81068,0,1,2
23831,447,81057,0,1,1
23832,448,80962,0,2,61
23833,448,80962,0,1,60
23834,448,80949,0,1,59
23835,448,80950,0,2,58
23836,448,80950,0,1,57
23837,448,92219,101816,1,56
23838,448,80970,101836,1,55
23839,448,80971,0,2,54
23840,448,80971,0,1,53
23841,448,80972,0,1,52
23842,448,80966,101831,1,51
23843,448,80974,0,1,50
23844,448,80960,0,1,49
23845,448,80961,0,2,48
23846,448,80961,0,1,47
23847,448,80967,0,1,46
23848,448,80953,0,1,45
23849,448,80954,0,1,44
23850,448,80968,0,1,43
23851,448,80969,0,1,42
23852,448,80975,0,1,41
23853,448,80938,0,1,40
23854,448,80943,0,2,39
23855,448,80943,0,1,38
23856,448,80939,0,1,37
23857,448,80957,0,2,36
23858,448,80957,0,1,35
23859,448,80958,0,1,34
23860,448,80942,0,1,33
23861,448,80941,0,1,32
23862,448,81072,101963,1,31
23863,448,81092,0,2,30
23864,448,81092,0,1,29
23865,448,81104,0,2,28
23866,448,81104,0,1,27
23867,448,81089,0,2,26
23868,448,81089,0,1,25
23869,448,81056,101944,1,24
23870,448,81102,0,1,23
23871,448,95253,0,2,22
23872,448,95253,0,1,21
23873,448,81071,0,1,20
23874,448,81085,0,1,19
23875,448,81101,0,2,18
23876,448,81101,0,1,17
23877,448,81081,0,2,16
23878,448,81081,0,1,15
23879,448,81079,0,1,14
23880,448,81088,101983,1,13
23881,448,81087,0,2,12
23882,448,81087,0,1,11
23883,448,81086,0,2,10
23884,448,81086,0,1,9
23885,448,92682,0,1,8
23886,448,81100,0,1,7
23887,448,81067,0,1,6
23888,448,81068,0,1,5
23889,448,81057,0,1,4
23890,448,81076,101968,1,3
23891,448,81059,0,1,2
23892,448,81074,0,1,1
24136,453,82690,0,1,61
24137,453,82691,114735,1,60
24138,453,82708,103860,1,59
24139,453,82682,103831,1,58
24140,453,82675,0,1,57
24141,453,82679,0,2,56
24142,453,82679,0,1,55
24143,453,82676,115884,1,54
24144,453,82677,0,2,53
24145,453,82677,0,1,52
24146,453,82678,103824,1,51
24147,453,82698,0,1,50
24148,453,82699,0,1,49
24149,453,82705,0,1,48
24150,453,82715,0,1,47
