ID,TraitTreeLoadoutID,SelectedTraitNodeID,SelectedTraitNodeEntryID,NumPoints,OrderIndex
13302,248,81494,102462,1,34
13303,248,81489,0,1,33
13304,248,81502,0,1,32
13305,248,81625,0,1,31
13306,248,81626,0,2,30
13307,248,81626,0,1,29
13308,248,81509,0,1,28
13311,248,81619,0,2,25
13312,248,81619,0,1,24
13313,248,81479,102443,1,23
13314,248,81496,0,1,22
13315,248,81618,102608,1,21
13316,248,81610,0,1,20
13317,248,81629,0,2,19
13318,248,81629,0,1,18
13319,248,81613,0,1,17
13320,248,81628,102620,1,16
13321,248,81615,0,1,15
13322,248,81609,0,2,14
13323,248,81609,0,1,13
13324,248,81604,0,1,12
13325,248,81616,0,1,11
13326,248,81614,0,1,10
13327,248,81606,0,1,9
13328,248,81600,0,1,8
13329,248,81605,0,1,7
13330,248,81603,0,1,6
13331,248,81602,0,2,5
13332,248,81602,0,1,4
13333,248,81601,0,1,3
13334,248,81510,0,1,2
13335,248,81632,0,1,1
14056,261,81500,0,1,61
14057,261,81472,102434,1,60
14058,261,81491,0,1,59
14059,261,81484,0,1,58
14060,261,81477,0,1,57
14061,261,81471,0,2,56
14062,261,81471,0,1,55
14063,261,81620,0,1,54
14064,261,92953,0,1,53
14065,261,81497,0,1,52
14066,261,81501,0,1,51
14067,261,81506,0,1,50
14068,261,81486,102451,1,49
14069,261,81629,0,1,48
14070,261,81473,0,1,47
14071,261,81493,102461,1,46
14072,261,81474,0,2,45
14073,261,81474,0,1,44
14074,261,81490,0,1,43
14075,261,81483,102447,1,42
14076,261,81499,0,2,41
14077,261,81499,0,1,40
14078,261,81470,0,1,39
14079,261,81498,0,1,38
14080,261,81469,102430,1,37
14081,261,81481,0,1,36
14082,261,81487,0,1,35
14083,261,81494,102462,1,34
14084,261,81489,0,1,33
14085,261,81502,0,1,32
14086,261,81611,0,1,31
14087,261,81628,102620,1,30
14088,261,81623,102614,1,29
14089,261,81624,0,1,28
14090,261,81621,0,2,27
14091,261,81621,0,1,26
14092,261,81619,0,2,25
14093,261,81619,0,1,24
14094,261,81479,102443,1,23
14095,261,81496,0,1,22
14096,261,81618,0,1,21
14097,261,81613,0,1,20
14098,261,81610,0,1,19
14099,261,93008,0,1,18
14100,261,81509,0,1,17
14101,261,81543,0,1,16
14102,261,81609,0,2,15
14103,261,81609,0,1,14
14104,261,81614,0,1,13
14105,261,81616,0,1,12
14106,261,81615,0,1,11
14107,261,93009,0,1,10
14108,261,81606,0,1,9
14109,261,81600,0,1,8
14110,261,81631,0,1,7
14111,261,81605,0,1,6
14112,261,81601,0,1,5
14113,261,81604,0,1,4
14114,261,81603,0,1,3
14115,261,81510,0,1,2
14116,261,81632,0,1,1
14179,263,92688,0,2,61
14180,263,92688,0,1,60
14181,263,81537,0,1,59
14182,263,81536,102510,1,58
14183,263,92839,0,1,57
14184,263,92686,0,1,56
14185,263,92854,0,1,55
14186,263,81538,0,1,54
14187,263,81539,102513,1,53
14188,263,81550,0,1,52
14189,263,92860,0,1,51
14190,263,81525,102496,1,50
14192,263,92951,0,1,48
14193,263,81541,0,1,47
14194,263,81545,102521,1,46
14195,263,92952,0,1,45
14196,263,92689,0,1,44
14198,263,81533,102505,1,42
14199,263,81544,0,1,41
14200,263,81542,0,1,40
14201,263,81532,102504,1,39
14203,263,81523,102494,1,37
14204,263,92838,115023,1,36
14206,263,81521,114828,1,34
14207,263,81527,0,1,33
14208,263,81526,0,1,32
14209,263,81626,0,2,31
14210,263,81626,0,1,30
14211,263,81623,102614,1,29
14212,263,81624,0,1,28
14213,263,81479,102443,1,27
14214,263,81621,0,2,26
14215,263,81621,0,1,25
14216,263,81496,0,1,24
14217,263,81618,0,1,23
14218,263,81619,0,2,22
14219,263,81619,0,1,21
14220,263,81543,0,1,20
14221,263,81616,0,1,19
14222,263,81607,102594,1,18
14223,263,81615,0,1,17
14224,263,93008,0,1,16
14225,263,93165,0,1,15
14226,263,93009,0,1,14
14227,263,81614,0,1,13
14228,263,81609,0,2,12
14229,263,81609,0,1,11
14230,263,81509,0,1,10
14231,263,81606,0,1,9
14232,263,81597,0,1,8
14233,263,81604,0,1,7
14234,263,81631,0,1,6
14235,263,81605,0,1,5
14236,263,81599,0,1,4
14237,263,81632,0,1,3
14238,263,81603,0,1,2
14239,263,93010,0,1,1
14240,264,92839,0,1,60
14241,264,81549,0,1,59
14242,264,92686,0,1,58
14243,264,92854,0,1,57
14244,264,81534,0,1,56
14245,264,81538,0,1,55
14246,264,81539,102513,1,54
14247,264,81550,0,1,53
14248,264,81537,0,1,52
14249,264,81545,102521,1,51
14250,264,92689,0,1,50
14251,264,92952,0,1,49
14253,264,81525,102496,1,47
14254,264,81541,0,1,46
14256,264,92951,0,1,44
14257,264,81544,0,1,43
14258,264,81533,102505,1,42
14259,264,81542,0,1,41
14260,264,93161,0,1,40
14261,264,81523,102494,1,39
14262,264,81532,102504,1,38
14264,264,92838,115023,1,36
14266,264,81521,114828,1,34
14267,264,81527,0,1,33
14268,264,81526,0,1,32
14269,264,81625,0,1,31
14270,264,81626,0,2,30
14271,264,81626,0,1,29
14272,264,81619,0,2,28
14273,264,81619,0,1,27
14274,264,81479,102443,1,26
14275,264,81496,0,1,25
14276,264,81623,102614,1,24
14277,264,81624,0,1,23
14278,264,81621,0,2,22
14279,264,81621,0,1,21
14280,264,81607,102594,1,20
14281,264,81615,0,1,19
14282,264,81543,0,1,18
14283,264,93008,0,1,17
14284,264,81616,0,1,16
14285,264,93009,0,1,15
14286,264,81614,0,1,14
14287,264,81609,0,2,13
14288,264,81609,0,1,12
14289,264,81606,0,1,11
14290,264,81509,0,1,10
14291,264,81604,0,1,9
14292,264,93010,0,1,8
14293,264,81603,0,1,7
14294,264,81631,0,1,6
14295,264,81605,0,1,5
14296,264,81632,0,1,4
14297,264,81507,0,1,3
14298,264,81597,0,1,2
14299,264,81599,0,1,1
14301,265,81482,0,1,60
14302,265,81472,102435,1,59
14303,265,92953,0,1,58
14304,265,81491,0,1,57
14305,265,81484,0,1,56
14306,265,81497,0,1,55
14307,265,81477,0,1,54
14308,265,81471,0,2,53
14309,265,81471,0,1,52
14310,265,81620,0,1,51
14311,265,81629,0,1,50
14312,265,81501,0,1,49
14313,265,81486,102451,1,48
14314,265,81506,0,1,47
14315,265,81474,0,2,46
14316,265,81474,0,1,45
14317,265,81490,0,1,44
14318,265,81483,102447,1,43
14319,265,81499,0,2,42
14320,265,81499,0,1,41
14321,265,81473,0,1,40
14322,265,81493,102461,1,39
14323,265,81470,0,1,38
14324,265,81469,102430,1,37
14325,265,81498,0,1,36
14326,265,81481,0,1,35
14327,265,81487,0,1,34
14328,265,81494,102462,1,33
14329,265,81489,0,1,32
14330,265,81502,0,1,31
14331,265,81608,0,1,30
14332,265,81621,0,2,29
14333,265,81621,0,1,28
14334,265,81625,0,1,27
14335,265,81626,0,2,26
14336,265,81626,0,1,25
14337,265,81618,0,1,24
14338,265,81479,102443,1,23
14339,265,81496,0,1,22
14340,265,81619,0,2,21
14341,265,81619,0,1,20
14342,265,93010,0,1,19
14343,265,81610,0,1,18
14345,265,81607,102595,1,16
14346,265,81509,0,1,15
14347,265,81609,0,2,14
14348,265,81609,0,1,13
14349,265,81615,0,1,12
14350,265,81616,0,1,11
14351,265,81614,0,1,10
14352,265,93009,0,1,9
14353,265,81606,0,1,8
14354,265,81631,0,1,7
14355,265,81600,0,1,6
14356,265,81601,0,1,5
14357,265,81604,0,1,4
14358,265,81603,0,1,3
14359,265,81510,0,1,2
14360,265,81605,0,1,1
14361,266,81534,0,1,61
14362,266,81538,0,1,60
14363,266,92686,0,1,59
14364,266,81549,0,1,58
14365,266,92854,0,1,57
14366,266,81539,102513,1,56
14367,266,81550,0,1,55
14368,266,81525,102496,1,54
14369,266,92951,0,1,53
14370,266,81537,0,1,52
14372,266,81541,0,1,50
14374,266,92952,0,1,48
14376,266,81533,102505,1,46
14377,266,81545,102521,1,45
14378,266,92689,0,1,44
14379,266,81544,0,1,43
14380,266,93161,0,1,42
14381,266,81542,0,1,41
14382,266,81532,102504,1,40
14383,266,81531,115020,1,39
14384,266,81523,102494,1,38
14386,266,92838,115023,1,36
14388,266,81521,114828,1,34
14389,266,81527,0,1,33
14390,266,81526,0,1,32
14391,266,81626,0,2,31
14392,266,81626,0,1,30
14393,266,81623,102614,1,29
14394,266,81624,0,1,28
14395,266,81479,102443,1,27
14396,266,81496,0,1,26
14397,266,81619,0,2,25
14398,266,81619,0,1,24
14399,266,81618,0,1,23
14400,266,81621,0,2,22
14401,266,81621,0,1,21
14402,266,81607,102594,1,20
14403,266,81615,0,1,19
14404,266,81616,0,1,18
14405,266,81543,0,1,17
14406,266,93008,0,1,16
14407,266,93009,0,1,15
14408,266,81509,0,1,14
14409,266,93165,0,1,13
14410,266,81614,0,1,12
14411,266,81609,0,2,11
14412,266,81609,0,1,10
14413,266,81606,0,1,9
14414,266,81597,0,1,8
14415,266,81631,0,1,7
14416,266,81605,0,1,6
14417,266,81604,0,1,5
14418,266,93010,0,1,4
14419,266,81603,0,1,3
14420,266,81632,0,1,2
14421,266,81599,0,1,1
14422,265,81632,0,1,0
14423,265,93168,0,0,17
14424,267,81500,0,2,61
14425,267,81500,0,1,60
14426,267,81484,0,1,59
14427,267,81491,0,1,58
14428,267,81472,102435,1,57
14429,267,81477,0,1,56
14430,267,81471,0,2,55
14431,267,81471,0,1,54
14432,267,81620,0,1,53
14433,267,81497,0,1,52
14434,267,81475,0,1,51
14435,267,81485,0,2,50
14436,267,81485,0,1,49
14437,267,81486,102451,1,48
14438,267,81474,0,2,47
14439,267,81474,0,1,46
14440,267,81490,0,1,45
14441,267,81483,102448,1,44
14442,267,81499,0,2,43
14443,267,81499,0,1,42
14444,267,81473,0,1,41
14445,267,81493,102461,1,40
14446,267,81470,0,1,39
14447,267,81469,102430,1,38
14448,267,81498,0,1,37
14449,267,81481,0,1,36
14450,267,81487,0,1,35
14451,267,81494,102462,1,34
14452,267,81489,0,1,33
14453,267,81502,0,1,32
14454,267,81608,0,1,31
14455,267,81621,0,2,30
14456,267,81621,0,1,29
14457,267,81625,0,1,28
14458,267,81626,0,2,27
14459,267,81626,0,1,26
14460,267,81619,0,2,25
14461,267,81619,0,1,24
14462,267,81479,102443,1,23
14463,267,81496,0,1,22
14464,267,81618,0,1,21
14465,267,81611,0,1,20
14466,267,81610,0,1,19
14467,267,81609,0,2,18
14468,267,81609,0,1,17
14469,267,81607,102595,1,16
14470,267,93168,0,1,15
14471,267,81509,0,1,14
14472,267,81615,0,1,13
14473,267,93009,0,1,12
14474,267,81614,0,1,11
14475,267,81616,0,1,10
14476,267,81606,0,1,9
14477,267,81631,0,1,8
14478,267,81600,0,1,7
14479,267,81601,0,1,6
14480,267,81605,0,1,5
14481,267,81604,0,1,4
14482,267,81603,0,1,3
14483,267,81510,0,1,2
14484,267,81632,0,1,1
14485,268,81623,102614,1,61
14486,268,81624,0,1,60
14487,268,81479,102443,1,59
14488,268,81496,0,1,58
14489,268,81626,0,2,57
14490,268,81626,0,1,56
14491,268,81619,0,2,55
14492,268,81619,0,1,54
14493,268,81621,0,2,53
14494,268,81621,0,1,52
14495,268,81618,0,1,51
14496,268,81617,0,1,50
14497,268,81616,0,1,49
14498,268,81615,0,1,48
14499,268,93009,0,1,47
14500,268,81543,0,1,46
14501,268,93174,0,1,45
14502,268,93008,0,1,44
14503,268,93165,0,1,43
14504,268,81509,0,1,42
14505,268,81609,0,2,41
14506,268,81609,0,1,40
14507,268,81606,0,1,39
14508,268,81630,0,1,38
14509,268,81597,0,1,37
14510,268,81604,0,1,36
14511,268,81603,0,1,35
14512,268,81631,0,1,34
14513,268,81605,0,1,33
14514,268,81632,0,1,32
14515,268,81599,0,1,31
14516,268,81542,0,1,30
14517,268,81536,102510,1,29
14518,268,92839,0,1,28
14520,268,92686,0,1,26
14521,268,92854,0,1,25
14522,268,81538,0,1,24
14523,268,81539,102513,1,23
14524,268,81534,0,1,22
14525,268,81550,0,1,21
14526,268,81541,0,1,20
14528,268,81545,102521,1,18
14529,268,92952,0,1,17
14530,268,92689,0,1,16
14531,268,81516,102485,1,15
14532,268,81525,102497,1,14
14535,268,81533,115021,1,11
14536,268,92951,115452,1,10
14537,268,81544,0,1,9
14538,268,81531,115020,1,8
14539,268,81532,102504,1,7
14541,268,81523,102493,1,5
14542,268,92838,115022,1,4
14543,268,81521,102491,1,3
14544,268,81527,0,1,2
14545,268,81526,0,1,1
14546,269,93173,0,1,61
14547,269,92686,0,1,60
14548,269,81549,0,1,59
14549,269,92854,0,1,58
14550,269,81534,0,1,57
14551,269,81538,0,1,56
14552,269,81548,0,1,55
14553,269,81539,102513,1,54
14554,269,81550,0,1,53
14555,269,81537,0,1,52
14557,269,81545,115438,1,50
14558,269,92951,115164,1,49
14559,269,81533,115021,1,48
14560,269,81542,0,1,47
14561,269,81525,102497,1,46
14562,269,93160,0,1,45
14563,269,81544,0,1,44
14565,269,92952,0,1,42
14566,269,92689,0,1,41
14567,269,81523,102493,1,40
14568,269,81531,115020,1,39
14569,269,92838,115022,1,38
14570,269,81532,102504,1,37
14571,269,93161,0,1,36
14573,269,81521,102491,1,34
14574,269,81527,0,1,33
14575,269,81526,0,1,32
14576,269,81623,102614,1,31
14577,269,81624,0,1,30
14578,269,93177,0,1,29
14579,269,81626,0,2,28
14580,269,81626,0,1,27
14581,269,81496,0,1,26
14582,269,81619,0,2,25
14583,269,81619,0,1,24
14584,269,81618,0,1,23
14585,269,81621,0,2,22
14586,269,81621,0,1,21
14587,269,81617,0,1,20
14588,269,81616,0,1,19
14589,269,93008,0,1,18
14590,269,81543,0,1,17
14591,269,81615,0,1,16
14592,269,93009,0,1,15
14593,269,93174,0,1,14
14594,269,93165,0,1,13
14595,269,81509,0,1,12
14596,269,81606,0,1,11
14597,269,81609,0,2,10
14598,269,81609,0,1,9
14599,269,81597,0,1,8
14600,269,81604,0,1,7
14601,269,81603,0,1,6
14602,269,81631,0,1,5
14603,269,81605,0,1,4
14604,269,81632,0,1,3
14605,269,81630,0,1,2
14606,269,81599,0,1,1
14607,270,81482,0,2,61
14608,270,81482,0,1,60
14609,270,81472,102435,1,59
14610,270,81484,0,1,58
14611,270,81491,0,1,57
14612,270,81497,0,1,56
14613,270,81477,0,1,55
14614,270,81471,0,2,54
14615,270,81471,0,1,53
14616,270,81620,0,1,52
14617,270,81629,0,1,51
14618,270,81475,0,1,50
14619,270,81485,0,2,49
14620,270,81485,0,1,48
14621,270,81473,0,1,47
14622,270,81493,102461,1,46
14623,270,81490,0,1,45
14624,270,81474,0,2,44
14625,270,81474,0,1,43
14626,270,81483,102448,1,42
14627,270,81499,0,2,41
14628,270,81499,0,1,40
14629,270,81470,0,1,39
14630,270,81481,0,1,38
14631,270,81487,0,1,37
14632,270,81469,102430,1,36
14633,270,81498,0,1,35
14634,270,81494,102462,1,34
14635,270,81489,0,1,33
14636,270,81502,0,1,32
14637,270,81608,0,1,31
14638,270,81495,0,1,30
14639,270,81623,102614,1,29
14640,270,81624,0,1,28
14641,270,81621,0,2,27
14642,270,81621,0,1,26
14643,270,81619,0,2,25
14644,270,81619,0,1,24
14645,270,81479,102443,1,23
14646,270,81496,0,1,22
14647,270,81618,0,1,21
14648,270,81613,0,1,20
14649,270,81607,102595,1,19
14650,270,93168,0,1,18
14651,270,81509,0,1,17
14652,270,81610,0,1,16
14653,270,81609,0,2,15
14654,270,81609,0,1,14
14655,270,81615,0,1,13
14656,270,93009,0,1,12
14657,270,81614,0,1,11
14658,270,81616,0,1,10
14659,270,81606,0,1,9
14660,270,81507,0,1,8
14661,270,81605,0,1,7
14662,270,81600,0,1,6
14663,270,81604,0,1,5
14664,270,81603,0,1,4
14665,270,81601,0,1,3
14666,270,81510,0,1,2
14667,270,81632,0,1,1
14668,271,92839,0,1,61
14669,271,92686,0,1,60
14670,271,81548,0,1,59
14671,271,81540,0,1,58
14672,271,93164,0,1,57
14673,271,81537,0,1,56
14674,271,92854,0,1,55
14675,271,81539,102513,1,54
14676,271,81534,0,1,53
14677,271,81550,0,1,52
14678,271,93186,115474,1,51
14679,271,92951,115164,1,50
14680,271,81545,115438,1,49
14682,271,92952,0,1,47
14683,271,92689,0,1,46
14684,271,81525,102497,1,45
14685,271,93160,0,1,44
14686,271,81544,0,1,43
14688,271,81533,115021,1,41
14689,271,81542,0,1,40
14690,271,81523,102494,1,39
14691,271,81532,102504,1,38
14692,271,81531,115020,1,37
14693,271,92838,115023,1,36
14695,271,81521,102491,1,34
14696,271,81527,0,1,33
14697,271,81526,0,1,32
14698,271,81626,0,2,31
14699,271,81626,0,1,30
14700,271,81623,102614,1,29
14701,271,81624,0,1,28
14702,271,93181,115468,1,27
14703,271,81496,0,1,26
14704,271,81619,0,2,25
14705,271,81619,0,1,24
14706,271,81618,0,1,23
14707,271,81621,0,2,22
14708,271,81621,0,1,21
14709,271,93008,0,1,20
14710,271,81616,0,1,19
14712,271,81615,0,1,17
14713,271,93009,0,1,16
14714,271,81543,0,1,15
14715,271,93174,0,1,14
14716,271,81509,0,1,13
14717,271,93165,0,1,12
14718,271,81606,0,1,11
14719,271,81609,0,2,10
14720,271,81609,0,1,9
14721,271,81597,0,1,8
14722,271,81630,0,1,7
14723,271,81604,0,1,6
14724,271,81631,0,1,5
14725,271,81605,0,1,4
14726,271,81603,0,1,3
14727,271,81632,0,1,2
14728,271,81599,0,1,1
14729,272,81505,0,1,61
14730,272,81482,0,2,60
14731,272,81482,0,1,59
14732,272,92953,0,1,58
14733,272,81471,0,1,57
14734,272,81491,0,1,56
14735,272,81497,0,1,55
14736,272,81472,102434,1,54
14737,272,81484,0,1,53
14738,272,81620,0,1,52
14739,272,81473,0,1,51
14740,272,81490,0,1,50
14741,272,81483,102448,1,49
14742,272,81488,0,1,48
14743,272,81474,0,2,47
14744,272,81474,0,1,46
14745,272,81493,102461,1,45
14746,272,81499,0,2,44
14747,272,81499,0,1,43
14748,272,81492,102459,1,42
14749,272,81470,0,1,41
14750,272,81501,0,1,40
14751,272,81481,0,1,39
14752,272,81486,102451,1,38
14753,272,81498,0,1,37
14754,272,81487,0,1,36
14755,272,81469,102430,1,35
14756,272,81494,102462,1,34
14757,272,81489,0,1,33
14758,272,81502,0,1,32
14759,272,81626,0,2,31
14760,272,81626,0,1,30
14761,272,81623,115169,1,29
14762,272,81624,0,1,28
14763,272,81479,102443,1,27
14764,272,81496,0,1,26
14765,272,81619,0,2,25
14766,272,81619,0,1,24
14767,272,81621,0,2,23
14768,272,81621,0,1,22
14769,272,81618,0,1,21
14770,272,81630,0,1,20
14771,272,81617,0,1,19
14772,272,81616,0,1,18
14773,272,81615,0,1,17
14774,272,93009,0,1,16
14775,272,81607,102595,1,15
14776,272,81614,0,1,14
14777,272,81598,102584,1,13
14778,272,81507,0,1,12
14779,272,81606,0,1,11
14780,272,81609,0,2,10
14781,272,81609,0,1,9
14782,272,81604,0,1,8
14783,272,81603,0,1,7
14784,272,81631,0,1,6
14785,272,81605,0,1,5
14786,272,81632,0,1,4
14787,272,81601,0,1,3
14788,272,81510,0,1,2
14789,272,81600,0,1,1
14790,273,81589,0,1,61
14791,273,81591,102576,1,60
14792,273,81593,0,1,59
14793,273,81592,0,2,58
14794,273,81592,0,1,57
14795,273,81595,0,1,56
14796,273,81579,0,1,55
14797,273,81554,102532,1,54
14799,273,81584,102569,1,52
14800,273,81585,0,2,51
14801,273,81585,0,1,50
14802,273,81583,0,2,49
14803,273,81583,0,1,48
14804,273,81580,0,2,47
14805,273,81580,0,1,46
14806,273,81577,102561,1,45
14807,273,81574,0,1,44
14808,273,81586,0,1,43
14809,273,81556,0,1,42
14810,273,81557,0,1,41
14811,273,81576,0,1,40
14812,273,81571,102553,1,39
14813,273,81567,0,1,38
14814,273,81564,102544,1,37
14816,273,81568,0,1,35
14817,273,81565,0,1,34
14818,273,81569,0,1,33
14819,273,81555,0,1,32
14820,273,81480,0,2,31
14821,273,81480,0,1,30
14822,273,81611,0,1,29
14823,273,81628,102619,1,28
14824,273,81619,0,2,27
14825,273,81619,0,1,26
14826,273,81623,115169,1,25
14827,273,81624,0,1,24
14828,273,81608,0,1,23
14829,273,81496,0,1,22
14830,273,81618,0,1,21
14831,273,81617,0,1,20
14832,273,81613,0,1,19
14833,273,81607,102595,1,18
14834,273,81615,0,1,17
14835,273,81616,0,1,16
14836,273,93009,0,1,15
14837,273,81614,0,1,14
14838,273,81610,0,1,13
14839,273,81609,0,2,12
14840,273,81609,0,1,11
14841,273,81606,0,1,10
14842,273,81604,0,1,9
14843,273,92220,0,1,8
14844,273,81631,0,1,7
14845,273,81605,0,1,6
14846,273,81632,0,1,5
14847,273,81598,102584,1,4
14848,273,81508,0,1,3
14849,273,81510,0,1,2
14850,273,81600,0,1,1
14851,274,82644,0,1,61
14852,274,82648,0,1,60
14853,274,82643,0,1,59
14854,274,82649,0,2,58
14855,274,82649,0,1,57
14856,274,82558,103681,1,56
14857,274,82555,0,1,55
14858,274,93170,0,2,54
14859,274,93170,0,1,53
14860,274,82667,0,1,52
14861,274,82563,0,2,51
14862,274,82563,0,1,50
14863,274,82656,0,2,49
14864,274,82656,0,1,48
14865,274,82645,0,2,47
14866,274,82645,0,1,46
14867,274,82647,0,1,45
14868,274,82646,0,1,44
14869,274,82559,0,1,43
14870,274,82669,0,1,42
14871,274,82662,0,1,41
14872,274,82657,103680,1,40
14873,274,82651,0,1,39
14874,274,82663,0,1,38
14875,274,82670,0,1,37
14876,274,82668,0,1,36
14877,274,82653,0,1,35
14878,274,93171,0,1,34
14879,274,82666,0,1,33
14880,274,82665,0,1,32
14881,274,82686,0,2,31
14882,274,82686,0,1,30
14883,274,82675,0,1,29
14884,274,82679,0,2,28
14885,274,82679,0,1,27
14886,274,82673,0,1,26
14887,274,82672,0,2,25
14888,274,82672,0,1,24
14889,274,82687,0,1,23
14890,274,82685,0,1,22
14891,274,82680,103827,1,21
14892,274,82689,0,1,20
14893,274,82692,0,1,19
14894,274,82706,0,1,18
14895,274,82688,0,1,17
14896,274,82709,0,2,16
14897,274,82709,0,1,15
14898,274,82690,0,1,14
14899,274,82691,114735,1,13
14900,274,82684,0,2,12
14901,274,82684,0,1,11
14902,274,82683,0,1,10
14903,274,82694,0,1,9
14904,274,82707,103857,1,8
14905,274,82714,0,1,7
14906,274,82715,0,1,6
14907,274,82556,0,1,5
14908,274,82711,0,1,4
14909,274,82708,103860,1,3
14910,274,82703,0,1,2
14911,274,82695,103845,1,1
14912,275,82649,0,2,61
14913,275,82649,0,1,60
14914,275,82558,103681,1,59
14915,275,82643,0,1,58
14916,275,82671,0,2,57
14917,275,82671,0,1,56
14918,275,82555,0,1,55
14919,275,93170,0,2,54
14920,275,93170,0,1,53
14921,275,82667,0,1,52
14922,275,82661,0,1,51
14923,275,82647,0,1,50
14924,275,82646,0,1,49
14925,275,82561,0,2,48
14926,275,82561,0,1,47
14927,275,82645,0,2,46
14928,275,82645,0,1,45
14929,275,82559,0,1,44
14930,275,82669,0,1,43
14931,275,82656,0,1,42
14932,275,82662,0,1,41
14933,275,82657,103680,1,40
14934,275,82651,0,1,39
14935,275,82663,0,1,38
14936,275,82670,0,1,37
14937,275,82668,0,1,36
14938,275,82653,0,1,35
14939,275,93171,0,1,34
14940,275,82666,0,1,33
14941,275,82665,0,1,32
14942,275,82686,0,2,31
14943,275,82686,0,1,30
14944,275,82673,0,1,29
14945,275,82672,0,2,28
14946,275,82672,0,1,27
14947,275,82687,0,1,26
14948,275,82685,0,1,25
14949,275,82675,0,1,24
14950,275,82679,0,2,23
14951,275,82679,0,1,22
14952,275,82680,103827,1,21
14953,275,82689,0,1,20
14954,275,82692,0,1,19
14955,275,82706,0,1,18
14956,275,82709,0,2,17
14957,275,82709,0,1,16
14958,275,82690,0,1,15
14959,275,82691,114735,1,14
14960,275,82688,0,1,13
14961,275,82684,0,2,12
14962,275,82684,0,1,11
14963,275,82683,0,1,10
14964,275,82694,0,1,9
14965,275,82707,103857,1,8
14966,275,82714,0,1,7
14967,275,82715,0,1,6
14968,275,82556,0,1,5
14969,275,82708,103860,1,4
14970,275,82711,0,1,3
14971,275,82703,0,1,2
14972,275,82695,103845,1,1
14973,276,82558,103681,1,61
14974,276,82649,0,2,60
14975,276,82649,0,1,59
14976,276,82555,0,1,58
14977,276,93170,0,2,57
14978,276,93170,0,1,56
14979,276,82643,0,1,55
14980,276,82560,0,2,54
14981,276,82560,0,1,53
14982,276,82667,0,1,52
14983,276,82661,0,1,51
14984,276,82645,0,2,50
14985,276,82645,0,1,49
14986,276,82561,0,2,48
14987,276,82561,0,1,47
14988,276,82647,0,1,46
14989,276,82646,0,1,45
14990,276,82559,0,1,44
14991,276,82669,0,1,43
14992,276,82662,0,1,42
14993,276,82656,0,1,41
14994,276,82657,103680,1,40
14995,276,82651,0,1,39
14996,276,82663,0,1,38
14997,276,82670,0,1,37
14998,276,82668,0,1,36
14999,276,82653,0,1,35
15000,276,93171,0,1,34
15001,276,82666,0,1,33
15002,276,82665,0,1,32
15003,276,82686,0,2,31
15004,276,82686,0,1,30
15005,276,82673,0,1,29
15006,276,82672,0,2,28
15007,276,82672,0,1,27
15008,276,82687,0,1,26
15009,276,82685,0,1,25
15010,276,82675,0,1,24
15011,276,82679,0,2,23
15012,276,82679,0,1,22
15013,276,82680,103827,1,21
15014,276,82689,0,1,20
15015,276,82692,0,1,19
15016,276,82688,0,1,18
15017,276,82709,0,2,17
15018,276,82709,0,1,16
15019,276,82706,0,1,15
15020,276,82690,0,1,14
15021,276,82691,114735,1,13
15022,276,82684,0,2,12
15023,276,82684,0,1,11
15024,276,82683,0,1,10
15025,276,82694,0,1,9
15026,276,82708,103860,1,8
15027,276,82707,103857,1,7
15028,276,82714,0,1,6
15029,276,82715,0,1,5
15030,276,82556,0,1,4
15031,276,82711,0,1,3
15032,276,82703,0,1,2
15033,276,82695,103845,1,1
