OverrideName_lang,OverrideSubtext_lang,OverrideDescription_lang,ID,SpellID,OverrideIcon,OverridesSpellID,VisibleSpellID
,,+$ev1 $en1 while gathering herbs.,82358,0,0,0,0
,,You have a chance to gather additional Bubble Poppy.,82359,0,0,0,0
Fungiculture,,"Study how to handle the delicate Bubble Poppy, gaining +$ev1 $en1 per point in this specialization while gathering it.",82360,0,4530943,0,0
,,+$ev1 $en1 while gathering Writhebark.,82361,0,0,0,0
,,+$ev1 $en1 while gathering herbs.,82362,0,0,0,0
,,+$ev1 $en1 while gathering Writhebark.,82363,0,0,0,0
,,+$ev1 $en1 while gathering herbs.,82364,0,0,0,0
,,Your Finesse has a chance to yield additional Writhebark.,82365,0,0,0,0
,,+$ev1 $en1 while gathering herbs.,82366,0,0,0,0
,,+$ev1 $en1 while gathering Writhebark.,82367,0,0,0,0
,,+$ev1 $en1 while gathering herbs.,82368,0,0,0,0
,,You have a chance to gather additional Writhebark.,82369,0,0,0,0
Arboriculture,,"Practice new methods for harvesting Writhebark, gaining +$ev1 $en1 per point in this specialization while gathering it.",82370,0,4547635,0,0
,,+$ev1 $en1 while gathering Hochenblume.,82371,0,0,0,0
,,+$ev1 $en1 while gathering herbs.,82372,0,0,0,0
,,+$ev1 $en1 while gathering Hochenblume.,82373,0,0,0,0
,,+$ev1 $en1 while gathering herbs.,82374,0,0,0,0
,,Your Finesse has a chance to yield additional Hochenblume.,82375,0,0,0,0
,,+$ev1 $en1 while gathering herbs.,82376,0,0,0,0
,,+$ev1 $en1 while gathering Hochenblume.,82377,0,0,0,0
,,+$ev1 $en1 while gathering herbs.,82378,0,0,0,0
,,You have a chance to gather additional Hochenblume.,82379,0,0,0,0
Horticulture,,"Learn the subtle intricacies of Hochenblume, gaining +$ev1 $en1 per point in this specialization while gathering it.",82380,0,4538325,0,0
,,Learn to $@spellname391089.,82381,391089,0,0,0
,,Learn a sub-specialization of your choice.,82382,0,0,0,0
,,+$ev1 $en1 while gathering herbs.,82383,0,0,0,0
,,Learn a sub-specialization of your choice.,82384,0,0,0,0
,,Learn to $@spellname391088.,82385,391088,0,0,0
,,Learn a sub-specialization of your choice.,82386,0,0,0,0
,,+$ev1 $en1 while gathering herbs.,82387,0,0,0,0
,,Learn a sub-specialization of your choice.,82388,0,0,0,0
,,+$ev1 $en1 while gathering herbs.,82389,0,0,0,0
Bountiful Harvests,,"Improve at your general harvesting skills, gaining +$ev1 $en1 per point in this specialization while gathering herbs.",82390,0,4547397,0,0
Floriculture,,,82391,0,4558922,0,0
Fungiculture,,,82392,0,4530943,0,0
Arboriculture,,,82393,0,4547635,0,0
Horticulture,,,82394,0,4538325,0,0
Bountiful Harvests,,"Specialize in gathering Hochenblume, Writhebark, Bubble Poppy, and Saxifrage.",82395,0,4547397,0,0
,,,85142,205026,0,0,0
,,,85143,30449,0,0,0
,Cast while moving?,,85144,382440,0,0,0
,,,85145,205036,0,0,0
,,,85146,386763,0,0,0
,,,85147,113724,0,0,0
,,,85148,389627,135789,0,0
,,,85149,153561,0,0,0
,,,85150,31661,0,0,0
,,,85151,389713,0,0,0
,,,85152,382800,0,0,0
,,,85153,386539,0,0,0
,,,85154,383243,0,0,0
,,,85155,110959,0,0,0
,,,85156,382268,0,0,0
,,,85157,31589,0,0,0
,,,85158,382490,0,0,0
,,,85159,382826,0,0,0
,,,85160,386828,0,0,0
,,,85161,382270,0,0,0
,,,85162,342249,0,0,0
,,,85163,157981,0,0,0
,,,85164,382297,0,0,0
,,,85165,108839,0,0,0
,,,85166,212653,0,1953,0
,,,85167,383121,0,0,0
,,,85168,382292,0,0,0
,,,85169,343183,0,0,0
,,,85170,391102,0,0,0
,,,85171,382481,0,0,0
,,,85172,382289,0,0,0
,,,85173,382293,0,0,0
,,,85174,116011,0,0,0
,,,85175,1463,0,0,0
,,,85176,383092,0,0,0
,,,85177,342245,0,0,0
,,,85178,475,0,0,0
,,,85179,11426,0,0,0
,,,85180,66,0,0,0
,,,85181,235313,0,0,0
,,,85182,390218,0,0,0
,,,85183,235450,0,0,0
,,,85184,45438,0,0,0
,,,85185,382424,0,0,0
,,,85186,55342,0,0,0
,,,85187,382820,0,0,0
,,,85188,382569,0,0,0
,,,85189,157997,0,0,0
,,,85190,382493,0,0,0
,,,85191,235224,0,0,0
,,,85192,387807,0,0,0
,,,85193,321739,0,0,0
,,,85194,342231,0,0,0
,,,85195,759,0,0,0
,,,85196,384276,0,0,0
,,,85197,384374,0,0,0
,,,85198,384452,0,0,0
,,,85199,384858,0,0,0
,,,85200,384612,0,0,0
,,,85201,281482,0,0,0
,,,85202,114923,0,0,0
,,,85203,205028,0,0,0
,,,85204,231564,0,0,0
,,,85205,235711,0,0,0
,,,85206,384861,0,0,0
,,,85207,321387,0,0,0
,,,85208,383980,0,0,0
,,,85209,264354,0,0,0
,,,85210,205022,0,0,0
,,,85211,205025,0,0,0
,,,85212,12051,0,0,0
,,,85213,384187,0,0,0
,,,85215,270233,0,0,0
,,,85216,382144,0,0,0
,Tuning may need to account for Cold Front.,,85217,382103,0,0,0
,,,85218,378901,0,0,0
,,,85219,382144,0,0,0
,,,85220,378433,0,0,0
,,,85221,278309,0,0,0
,,,85222,155149,0,0,0
,,,85223,199786,0,0,0
,,,85224,381244,0,0,0
,,,85225,378749,0,0,0
,,,85226,380154,0,0,0
,,,85227,56377,0,0,0
,,,85228,379049,0,0,0
,,,85229,205021,0,0,0
,,,85230,112965,0,0,0
,,,85231,12982,0,0,0
,,,85232,378919,0,0,0
,,,85233,205027,0,0,0
,,,85234,379993,0,0,0
,,,85235,385167,0,0,0
,,,85236,236662,0,0,0
,,,85237,381706,0,0,0
,,,85238,12472,0,0,0
,,,85239,378406,0,0,0
,,,85240,31687,0,0,0
,,,85241,205024,0,0,0
,,,85242,235219,0,0,0
,,,85243,190356,0,0,0
,,,85244,30455,0,0,0
,,,85245,84714,0,0,0
,,,85246,44614,0,0,0
,,,85247,190447,0,0,0
,,,85248,257537,0,0,0
,,,85249,205030,0,0,0
,,,85250,378198,0,0,0
,,,85251,378947,0,0,0
,,,85252,153595,0,0,0
,,,85253,378448,0,0,0
,Tuning may need to account for Frozen Winds.,,85254,382110,0,0,0
,,,85255,383860,0,0,0
,,,85256,383810,0,0,0
,,,85257,205023,0,0,0
,Add Living Bomb to tooltip,,85258,383665,0,0,0
,,,85259,205029,0,0,0
,replace,,85260,343230,0,0,0
,Ignite gives x% haste per target it is applied to?,,85261,2120,0,0,0
,,,85262,205037,0,0,0
,,,85263,44457,0,0,0
,,,85264,383391,0,0,0
,,,85265,384174,0,0,0
,,,85266,384033,0,0,0
,,,85267,205020,0,0,0
,,,85268,155148,0,0,0
,,,85269,383476,0,0,0
,,,85270,203275,0,0,0
,,,85271,383659,0,0,0
,,,85272,383967,0,0,0
,,,85273,383489,0,0,0
,,,85274,383634,0,0,0
,,,85275,383669,0,0,0
,,,85276,383886,0,0,0
,,,85277,86949,0,0,0
,,,85278,190319,0,0,0
,,,85279,383499,0,0,0
,,,85280,269650,0,0,0
,,,85281,343222,0,0,0
,,,85282,383604,0,0,0
,,,85283,269644,0,0,0
,,,85284,2948,0,0,0
,,,85285,108853,0,319836,0
,,,85286,11366,0,0,0
,,,85287,387044,0,0,0
,,,85288,257541,0,0,0
,,,85289,157642,0,0,0
,,,85290,117216,0,0,0
,,Phoenix Flames and Dragon's Breath always critically strike and Dragon's Breath contributes to Hot Streak.,85291,235870,0,0,0
,,,85292,342344,0,0,0
,,,85293,157980,0,0,0
,,,85294,383676,0,0,0
,,,85295,384060,0,0,0
,,,85296,321420,0,0,0
,Increase this to 3 to incorporate rank upgrade.,,85297,236628,0,0,0
,,,85298,383782,0,0,0
,,,85299,236457,0,0,0
,,,85300,321752,0,0,0
,,,85301,79684,0,0,0
,,,85302,365350,0,0,0
Mana Adept,,,85303,321526,0,0,0
,,,85304,321745,0,0,0
,,,85305,321507,0,0,0
,,,85306,384581,0,0,0
,,,85307,376103,0,0,0
,,,85308,384683,0,0,0
,,,85309,44425,0,0,0
,,,85310,5143,0,0,0
,,,85311,153626,0,0,0
,,,85312,383661,0,0,0
,,,85313,384651,0,0,0
,,,87373,375012,0,0,0
,,,87374,376359,0,0,0
,,,87375,373586,0,0,0
,,,87376,383366,0,0,0
,,,87377,383363,0,0,0
,,,87378,383359,0,0,0
,,,87379,376777,0,0,0
,,,87380,377967,0,0,0
,,,87381,377922,4640478,0,0
,,,87382,377940,0,0,0
,,,87383,377921,4640487,0,0
,,,87384,381871,0,0,0
,,,87385,381870,0,0,0
,,,87386,378970,0,0,0
,,,87387,377939,0,0,0
,,,87388,384824,0,0,0
,,,87389,378409,0,0,0
,,,87390,377920,4640488,0,0
,,,87391,378967,0,0,0
,,,87392,377964,0,0,0
,,,87393,377938,0,0,0
,,Magical Reinforcement crafts are $ev1% faster.|n|nLearn to craft and use the $@spellname391202 Finishing Reagent to improve Skill when crafting Magical Reinforcement enchantments.,87394,391202,0,0,0
,,+$ev1 $en1 when crafting Magical Reinforcement enchantments.,87395,0,0,0,0
,,Learn to craft $@spellname389417.,87396,389417,0,0,0
,,+$ev1 $en1 when crafting Magical Reinforcement enchantments.,87397,0,0,0,0
,,+$ev1 $en1 when crafting Magical Reinforcement enchantments.,87398,0,0,0,0
,,+$ev1 $en1 when crafting Magical Reinforcement enchantments.,87399,0,0,0,0
,,Learn to craft $@spellname389410.,87400,389410,0,0,0
Magical Reinforcement,,"Learn to improve essential combat abilities, increasing your skill when crafting enchantments for chestpieces and rings. Gain +$ev1 $en1 per point in this Specialization.",87401,0,2000856,0,0
,,Artistry crafts are $ev1% faster.|n|nLearn to craft and use the $@spellname391202 Finishing Reagent to improve Skill when crafting Artistry enchantments.,87402,391202,0,0,0
,,+$ev1 $en1 when crafting Artistry enchantments.,87403,0,0,0,0
,,+$ev1 $en1 when crafting Artistry enchantments.,87404,0,0,0,0
,,Learn to craft $@spellname389530.,87405,389530,0,0,0
,,+$ev1 $en1 when crafting Artistry enchantments.,87406,0,0,0,0
,,+$ev1 $en1 when crafting Artistry enchantments.,87407,0,0,0,0
,,Learn to craft $@spellname389519.,87408,389519,0,0,0
Artistry,,"Become an expert at crafting Artistry enchantments, increasing your skill when crafting enchantments for profession tools. Gain +$ev1 $en1 per point in this Specialization.",87409,0,1278390,0,0
,,Adaptive crafts are $ev1% faster.|n|nLearn to craft and use the $@spellname391202 Finishing Reagent to improve Skill when crafting Adaptive enchantments.,87410,391202,0,0,0
,,+$ev1 $en1 when crafting Adaptive enchantments.,87411,0,0,0,0
,,Learn to craft $@spellname389304.,87412,389304,0,0,0
,,+$ev1 $en1 when crafting Adaptive enchantments.,87413,0,0,0,0
,,Learn to craft $@spellname389303.,87414,389303,0,0,0
,,+$ev1 $en1 when crafting Adaptive enchantments.,87415,0,0,0,0
,,Learn to craft $@spellname389301.,87416,389301,0,0,0
Adaptive,,"Become an expert at crafting Adaptive enchantments, increasing your skill when crafting enchantments for bracers and cloaks. Gain +$ev1 $en1 per point in this Specialization.",87417,0,237017,0,0
,,+$ev1 $en1 when crafting Material Manipulation enchantments.|n|nLearn the final sub-specialization.,87418,0,0,0,0
,,+$ev1 $en1 when crafting Material Manipulation enchantments.,87419,0,0,0,0
,,+$ev1 $en1 when crafting Material Manipulation enchantments.,87420,0,0,0,0
,,Learn a sub-specialization of your choice.,87421,0,0,0,0
,,+$ev1 $en1 when crafting Material Manipulation enchantments.,87422,0,0,0,0
,,+$ev1 $en1 when crafting Material Manipulation enchantments.,87423,0,0,0,0
,,Learn a sub-specialization of your choice.,87424,0,0,0,0
,,+$ev1 $en1 when crafting Material Manipulation enchantments.,87425,0,0,0,0
,,+$ev1 $en1 when crafting Material Manipulation enchantments.,87426,0,0,0,0
Material Manipulation,,"Improve at modifying equipment for your every need, increasing your skill when crafting enchantments for bracers, chestpieces, cloaks, rings, and profession tools. Gain +$ev1 $en1 per point in this specialization.",87427,0,1379180,0,0
,,Learn to craft and use the $@spellname391202 Finishing Reagent to improve Skill when crafting Wafting enchantments.,87428,391202,0,0,0
,,+$ev1 $en1 when crafting Wafting enchantments.,87429,0,0,0,0
,,Learn to craft $@spellname389558.,87430,389558,0,0,0
Wafting,,"Learn to channel air currents within your enchantments, increasing your skill when crafting enchantments that utilize Rousing or Awakened Air. Gain +$ev1 $en1 per point in this Specialization.",87431,0,4554434,0,0
,,Learn to craft and use the $@spellname391202 Finishing Reagent to improve Skill when crafting Frozen enchantments.,87432,391202,0,0,0
,,+$ev1 $en1 when crafting Frozen enchantments.,87433,0,0,0,0
,,Learn to craft $@spellname389551.,87434,389551,0,0,0
Frozen,,"Learn to gather frost within your enchantments, increasing your skill when crafting enchantments that utilize Rousing or Awakened Frost. Gain +$ev1 $en1 per point in this Specialization.",87435,0,4554439,0,0
,,Learn to craft and use the $@spellname391202 Finishing Reagent to improve Skill when crafting Sophic enchantments.,87436,391202,0,0,0
,,+$ev1 $en1 when crafting Sophic enchantments.,87437,0,0,0,0
,,Learn to craft $@spellname389550.,87438,389550,0,0,0
Sophic,,"Learn to invoke titanic power within your enchantments, increasing your skill when crafting enchantments that utilize Rousing or Awakened Order. Gain +$ev1 $en1 per point in this Specialization.",87439,0,4554442,0,0
,,Learn to craft and use the $@spellname391202 Finishing Reagent to improve Skill when crafting Earthen enchantments.,87440,391202,0,0,0
,,+$ev1 $en1 when crafting Earthen enchantments.,87441,0,0,0,0
,,Learn to craft $@spellname389549.,87442,389549,0,0,0
Earthen,,"Learn to bind the earth within your enchantments, increasing your skill when crafting enchantments that utilize Rousing or Awakened Earth. Gain +$ev1 $en1 per point in this Specialization.",87443,0,4554437,0,0
,,Learn to craft and use the $@spellname391202 Finishing Reagent to improve Skill when crafting Burning enchantments.,87444,391202,0,0,0
,,+$ev1 $en1 when crafting Burning enchantments.,87445,0,0,0,0
,,Learn to craft $@spellname389547.,87446,389547,0,0,0
Burning,,"Learn to control fire within your enchantments, increasing your skill when crafting enchantments that utilize Rousing or Awakened Fire. Gain +$ev1 $en1 per point in this Specialization.",87447,0,4554438,0,0
,,Primal enchantment crafts are $ev1% faster.|n|nLearn the final sub-specialization.,87448,0,0,0,0
,,+$ev1 $en1 when crafting Primal enchantments.,87449,0,0,0,0
,,+$ev1 $en1 when crafting Primal enchantments.,87450,0,0,0,0
,,Learn a sub-specialization of your choice.,87451,0,0,0,0
,,+$ev1 $en1 when crafting Primal enchantments.,87452,0,0,0,0
,,+$ev1 $en1 when crafting Primal enchantments.,87453,0,0,0,0
,,Learn a sub-specialization of your choice.,87454,0,0,0,0
,,+$ev1 $en1 when crafting Primal enchantments.,87455,0,0,0,0
,,Learn a sub-specialization of your choice.,87456,0,0,0,0
,,+$ev1 $en1 when crafting Primal enchantments.,87457,0,0,0,0
,,Learn a sub-specialization of your choice.,87458,0,0,0,0
Primal,,"Learn to harness the primal elements of the Dragon Isles, increasing your skill when crafting enchantments that utilize Rousing or Awakened elements. Gain +$ev1 $en1 per point in this Specialization.",87459,0,4392927,0,0
,,+$ev1 $en1 and +$ev2 $en2 when crafting enchantments.,87460,0,0,0,0
,,+$ev1 $en1 when crafting enchantments.|n|nEnchantment crafts are $ev2% faster.,87461,0,0,0,0
,,Learn the final sub-specialization.,87462,0,0,0,0
,,+$ev1 $en1 when crafting enchantments.,87463,0,0,0,0
,,Learn a sub-specialization of your choice.,87464,0,0,0,0
,,+$ev1 $en1 when crafting enchantments.,87465,0,0,0,0
,,+$ev1 $en1 when crafting enchantments.,87466,0,0,0,0
Enchantment,,"Improve at understanding magical properties and their applications, increasing your skill when crafting enchantments. Gain +$ev1 $en1 per point in this Specialization.",87467,0,4549112,0,0
Magical Reinforcement,,,87468,0,2000856,0,0
Artistry,,,87469,0,1278390,0,0
Adaptive,,,87470,0,237017,0,0
Material Manipulation,,,87471,0,1379180,0,0
Wafting,,,87472,0,4554434,0,0
Frozen,,,87473,0,4554439,0,0
Sophic,,,87474,0,4554442,0,0
Earthen,,,87475,0,4554437,0,0
Burning,,,87476,0,4554438,0,0
Primal,,,87477,0,4392927,0,0
Enchantment,,Specialize in enchanting equipment with the powerful magic effects.,87478,0,4549112,0,0
,,"Further study the shattering process, improving your skill at crafting with the element while its shattered power lingers within you.",92368,0,0,0,0
,,+$ev1 $en1 when crafting enchantments.,92369,0,0,0,0
,,+$ev1 $en1 when crafting enchantments.,92370,0,0,0,0
,,+$ev1 $en1 when crafting enchantments.,92371,0,0,0,0
,,Learn to craft a $@spellname390831.,92372,390831,0,0,0
,,+$ev1 $en1 when crafting enchantments.,92373,0,0,0,0
,,"Learn to perform $@spellname391304, destroying an Awakened element to briefly grant you combat stats while outdoors in the Dragon Isles.",92374,391304,0,0,0
,,+$ev1 $en1 when crafting enchantments.,92375,0,0,0,0
,,"Learn to improve your elemental extraction, gaining a small chance to acquire additional Rousing elements.",92376,0,0,0,0
Primal Extraction,,"Learn to extract the elements within primal elementals, further studying their magic and acquiring additional reagents. Gain +$ev1% chance to acquire additional Rousing elements per point in this specialization.",92377,0,4631364,0,0
,,"Learn to better disenchant weapons, gaining a small chance to acquire additional Resonant Crystals when disenchanting them.",92378,0,0,0,0
