OverrideName_lang,OverrideSubtext_lang,OverrideDescription_lang,ID,SpellID,OverrideIcon,OverridesSpellID,VisibleSpellID
,,Learn a sub-specialization of your choice.,126792,0,0,0,0
Emerald,,"Specialize in the art of cutting Extravagant Emeralds and Blasphemite, gaining +$ev1 $en1 to each.",126793,0,4555550,0,0
,,+$ev1 $en1 when cutting Blasphemite.,126794,0,0,0,0
,,+$ev1 $en1 and +$ev2 $en2 to all gem cuts.,126795,0,0,0,0
,,Learn the final sub-specialization.,126796,0,0,0,0
,,+$ev1 $en1 when cutting Blasphemite.,126797,0,0,0,0
,,Learn a sub-specialization of your choice.,126798,0,0,0,0
,,+$ev1 $en1 to all gem cuts.,126799,0,0,0,0
,,Learn a sub-specialization of your choice.,126800,0,0,0,0
,,+$ev1 $en1 when cutting Blasphemite.,126801,0,0,0,0
,,Learn a sub-specialization of your choice.,126802,0,0,0,0
,,+$ev1 $en1 when crafting to all gem cuts.,126803,0,0,0,0
,,Allows you to use Finishing Reagents when cutting gems.,126804,0,0,0,0
Gemcutting,,"Specialize in the art of gemcutting, gaining +$ev1 $en1 to all gem cuts.",126805,0,132595,0,0
Masterful Sapphire,,,126806,0,4555602,0,0
Quick Sapphire,,,126807,0,4555584,0,0
Deadly Sapphire,,,126808,0,4555620,0,0
Sapphire,,,126809,0,4555548,0,0
Versatile Ruby,,,126810,0,4555641,0,0
Masterful Ruby,,,126811,0,4555605,0,0
Quick Ruby,,,126812,0,4555587,0,0
Ruby,,,126813,0,4555551,0,0
Versatile Onyx,,,126814,0,4555637,0,0
Quick Onyx,,,126815,0,4555583,0,0
Deadly Onyx,,,126816,0,4555619,0,0
Onyx,,,126817,0,4555547,0,0
Versatile Emerald,,,126818,0,4555640,0,0
Masterful Emerald,,,126819,0,4555604,0,0
Deadly Emerald,,,126820,0,4555622,0,0
Emerald,,,126821,0,4555550,0,0
Gemcutting,,Specialize in the cutting and polishing of specific Khaz Algar gemstones.,126822,0,132595,0,0
,,You now have a small chance of finding a second Stunning Sapphire when you uncover one from prospecting.,126823,0,0,0,0
,,+$ev1% additional chance to find a Stunning Sapphire instead of an Ambivalent Amber when Prospecting.,126824,0,0,0,0
,,You now have a chance to discover a Stunning Sapphire when Prospecting Null Stone as an extra by-product.,126825,0,0,0,0
,,+$ev1% additional chance to find a Stunning Sapphire instead of an Ambivalent Amber when Prospecting.,126826,0,0,0,0
,,You now have a chance to acquire a Stunning Sapphire when prospecting Ironclaw Ore.,126827,0,0,0,0
Sapphire,,Increase your ability to find Stunning Sapphires from Prospecting. You now have a 1% chance to acquire a Stunning Sapphire instead of an Ambivalent Amber when Prospecting per point in this sub-specialization.,126828,0,4555548,0,0
,,You now have a small chance of finding a second Radiant Ruby you uncover one from prospecting.,126829,0,0,0,0
,,+$ev1% additional chance to find a Radiant Ruby instead of an Ambivalent Amber when Prospecting.,126830,0,0,0,0
,,You now have a chance to discover a Radiant Ruby when Prospecting Null Stone as an extra by-product.,126831,0,0,0,0
,,+$ev1% additional chance to find a Radiant Ruby instead of an Ambivalent Amber when Prospecting.,126832,0,0,0,0
,,You now have a chance to acquire a Radiant Ruby when prospecting Aqirite.,126833,0,0,0,0
Ruby,,Increase your ability to find Radiant Rubies from Prospecting. You now have a 1% chance to acquire a Radiant Ruby instead of an Ambivalent Amber when Prospecting per point in this sub-specialization.,126834,0,4555551,0,0
,,You now have a small chance of finding a second Ostentatious Onyx you uncover one from prospecting.,126835,0,0,0,0
,,+$ev1% additional chance to find an Ostentatious Onyx instead of an Ambivalent Amber when Prospecting.,126836,0,0,0,0
,,You now have a chance to discover an Ostentatious Onyx when Prospecting Null Stone as an extra by-product.,126837,0,0,0,0
,,+$ev1% additional chance to find an Ostentatious Onyx instead of an Ambivalent Amber when Prospecting.,126838,0,0,0,0
,,You now have a chance to acquire an Ostentatious Onyx when prospecting Aqirite.,126839,0,0,0,0
Onyx,,Increase your ability to find Ostentatious Onyxes from Prospecting. You now have a 1% chance to acquire an Ostentatious Onyx instead of an Ambivalent Amber when Prospecting per point in this sub-specialization.,126840,0,4555547,0,0
,,You now have a small chance of finding a second Extravagant Emerald you uncover one from prospecting.,126841,0,0,0,0
,,+$ev1% additional chance to find an Extravagant Emerald instead of an Ambivalent Amber when Prospecting.,126842,0,0,0,0
,,You now have a chance to discover an Extravagant Emerald when Prospecting Null Stone as an extra by-product.,126843,0,0,0,0
,,+$ev1% additional chance to find an Extravagant Emerald instead of an Ambivalent Amber when Prospecting.,126844,0,0,0,0
,,You now have a chance to acquire an Extravagant Emerald when prospecting Ironclaw Ore.,126845,0,0,0,0
Emerald,,Increase your ability to find Extravagant Emeralds from Prospecting. You now have a 1% chance to acquire an Extravagant Emerald instead of an Ambivalent Amber when Prospecting per point in this sub-specialization.,126846,0,4555550,0,0
,,You now have a chance to uncover an Ambivalent Amber as an additional byproduct when Prospecting.,126847,0,0,0,0
,,Learn the final sub-specialization.,126848,0,0,0,0
,,Crushing and Prospecting is now +$ev1% faster.,126849,0,0,0,0
,,Learn a sub-specialization of your choice.,126850,0,0,0,0
,,You now have a chance to uncover Crushed Gemstones of an equivalent quality to the ore you Prospect.,126851,0,0,0,0
,,Learn a sub-specialization of your choice.,126852,0,0,0,0
,,Crushing and Prospecting is now +$ev1% faster.,126853,0,0,0,0
,,Learn a sub-specialization of your choice.,126854,0,0,0,0
,,You have a small chance to receive additional reagents when prospecting.,126855,0,0,0,0
Gem Finding,,Improve your ability to extract gems from various sources. Gain +$ev1 $en1 to Crushing per point in this sub-specialization.,126856,0,134081,0,0
,,Teaches you the recipe for the Prismatic Null Stone optional reagent.,126857,435332,0,0,0
,,+$ev1 $en1 when crafting stone reagents. ,126858,0,0,0,0
,,+$ev1 $en1 when crafting stone reagents. ,126859,0,0,0,0
,,+$ev1 $en1 when crafting stone reagents.,126860,0,0,0,0
Masonry,,Improve your ability to craft stone-based reagents. Gain +$ev1 $en1 when crafting stone reagents per point in this sub-specialization.,126861,0,4548902,0,0
,,Teaches you the recipe for the Elemental Focusing Lens optional reagent.,126862,435331,0,0,0
,,+$ev1 $en1 when crafting glass reagents.,126863,0,0,0,0
,,+$ev1 $en1 when crafting glass reagents.,126864,0,0,0,0
,,+$ev1 $en1 when crafting glass reagents.,126865,0,0,0,0
Glasswork,,Improve your ability to craft glass-based reagents. Gain +$ev1 $en1 when crafting glass reagents per point in this sub-specialization.,126866,0,4631358,0,0
,,Learn the final sub-specialization.,126867,0,0,0,0
,,+$ev1 $en1 when crafting all reagents.,126868,0,0,0,0
,,Learn a sub-specialization of your choice.,126869,0,0,0,0
,,+$ev1 $en1 when crafting all reagents.,126870,0,0,0,0
,,Learn a sub-specialization of your choice.,126871,0,0,0,0
,,+$ev1 $en1 when crafting all reagents.,126872,0,0,0,0
,,Allows you to use Artisan's Authenticity finishing reagents when crafting reagents.,126873,0,0,0,0
Shaping,,Improve your ability to craft various reagents. Gain +$ev1 $en1 when crafting all reagents per point in this specialization.,126874,0,4631356,0,0
Sapphire,,,126875,0,4555548,0,0
Ruby,,,126876,0,4555551,0,0
Onyx,,,126877,0,4555547,0,0
Emerald,,,126878,0,4555550,0,0
Gem Finding,,,126879,0,134081,0,0
Masonry,,,126880,0,4548902,0,0
Glasswork,,,126881,0,4631358,0,0
Shaping,, Improve in the practice of extracting jewelcrafting reagents in a usable state and utilizing them in specialized crafts.,126882,0,4631356,0,0
,,,126883,441733,0,0,0
,,,126884,441894,0,0,0
,,,127179,438587,0,0,0
,,The effectiveness of $@spellname433230 is increased by $ev1%.,127180,0,0,0,0
,,+$ev1 $en1 when crafting phials.,127181,0,0,0,0
,,+$ev1 $en1 when crafting phials.,127182,0,0,0,0
,,The maximum stacks of $@spellname433230 are doubled when crafting phials.,127183,0,0,0,0
,,+$ev1 $en1 when crafting phials.,127184,0,0,0,0
,,"Whenever you craft phials, gain $@spellname433230. $@spellname433230 grants $ev3 Resourcefulness for subsequent crafts within $ev1 min, stacking up to $ev2 times.",127185,0,0,0,0
Profession Phials,,"Improve your ability to craft phials of various types, gaining +$ev1 $en1 per point in this sub-specialization when crafting phials.",127186,0,4624378,0,0
,,The effectiveness of $@spellname433188 is increased by $ev1%.,127187,0,0,0,0
,,The first flask you craft per day will grant you a soulbound conjured version of it at maximum quality.,127188,0,0,0,0
,,Increase the effectiveness of Resourcefulness by $ev1% when crafting flasks or phials.,127189,0,0,0,0
,,The maximum stacks of $@spellname433188 are doubled when crafting flasks.,127190,0,0,0,0
,,Increase the effectiveness of Resourcefulness by $ev1% when crafting flasks or phials.,127191,0,0,0,0
,,"Whenever you craft flasks, gain $@spellname433188. $@spellname433188 grants +$ev3 Resourcefulness for subsequent crafts within $ev1 min, stacking up to $ev2 times.",127192,0,0,0,0
Bulk Production,,"Improve your ability to craft flasks and phials in bulk, gaining $ev1 $en1 per point in this sub-specialization when crafting flasks or phials.",127193,0,3615513,0,0
,,Learn to craft $@spellname432962.,127194,432962,0,0,0
,,Reduce the concentration cost for flasks and phials by $ev1%.,127195,0,0,0,0
,,Learn the final sub-specialization.,127196,0,0,0,0
,,The duration of flasks and phials is increased by an additional $ev1%.,127197,0,0,0,0
,,Learn a sub-specialization of your choice.,127198,0,0,0,0
,,The duration of flasks and phials is increased by $ev1%.,127199,0,0,0,0
,,"Whenever you consume a flask or phial, you have a chance to retain the empty vial.",127200,0,0,0,0
Fantastic Flasks,,"Improve your ability to craft flasks of various types, gaining +$ev1 $en1 per point in this specialization when crafting flasks.",127201,0,967511,0,0
Profession Phials,,,127202,0,4624378,0,0
Bulk Production,,,127203,0,3615513,0,0
Fantastic Flasks,,Master the arts of flask and phial-crafting using techniques found in Khaz Algar.,127204,0,967511,0,0
,,You may now sometimes recover Flasks as a result from experimenting with Blessing Blossoms.,127205,0,0,0,0
,,"+$ev1 $en1 to potion, flask, and phial recipes which use Blessing Blossoms.",127206,0,0,0,0
,,"+$ev1 $en1 to potion, flask, and phial recipes which use Blessing Blossoms.",127207,0,0,0,0
,,"+$ev1 $en1 to potion, flask, and phial recipes which use Blessing Blossoms.",127208,0,0,0,0
,,"Reduces the concentration cost of potion, flask, and phial recipes which use Blessing Blossoms by $ev1%.",127209,0,0,0,0
,,Increases the maximum possible yield of transmutagen when performing acts of thaumaturgy on Blessing Blossoms.,127210,0,0,0,0
,,"+$ev1 $en1 to potion, flask, and phial recipes which use Blessing Blossoms.",127211,0,0,0,0
,,"+$ev1 $en1 to potion, flask, and phial recipes which use Blessing Blossoms.",127212,0,0,0,0
,,"+$ev1 $en1 to potion, flask, and phial recipes which use Blessing Blossoms.",127213,0,0,0,0
,,"Increases the chance to discover recipes that use this herb. If all of its recipes are known, instead gain +1 to maximum potion yield when experimenting with Blessing Blossoms.",127214,0,0,0,0
Blessing Blossom Lore,,"Learn to better handle Blessing Blossom, gaining +$ev1 $en1 to potion, flask, and phial recipes which use Blessing Blossoms.",127215,0,5525212,0,0
,,You may now sometimes recover Flasks as a result from experimenting with Arathor's Spears.,127216,0,0,0,0
,,"+$ev1 $en1 to potion, flask, and phial recipes which use Arathor's Spears.",127217,0,0,0,0
,,"+$ev1 $en1 to potion, flask, and phial recipes which use Arathor's Spears.",127218,0,0,0,0
,,"+$ev1 $en1 to potion, flask, and phial recipes which use Arathor's Spears.",127219,0,0,0,0
,,"Reduces the concentration cost of potion, flask, and phial recipes which use Arathor's Spears by $ev1%.",127220,0,0,0,0
,,Increases the maximum possible yield of transmutagen when performing acts of thaumaturgy on Arathor's Spears.,127221,0,0,0,0
,,"+$ev1 $en1 to potion, flask, and phial recipes which use Arathor's Spears.",127222,0,0,0,0
,,"+$ev1 $en1 to potion, flask, and phial recipes which use Arathor's Spears.",127223,0,0,0,0
,,"+$ev1 $en1 to potion, flask, and phial recipes which use Arathor's Spears.",127224,0,0,0,0
,,"Increases the chance to discover recipes that use this herb. If all of its recipes are known, instead gain +1 to maximum potion yield when experimenting with Arathor's Spears.",127225,0,0,0,0
Arathor's Spear Lore,,"Learn to better handle Arathor's Spear, gaining +$ev1 $en1 to potion, flask, and phial recipes which use Arathor's Spears.",127226,0,5536644,0,0
,,You may now sometimes recover Flasks as a result from experimenting with Orbinids.,127227,0,0,0,0
,,"+$ev1 $en1 to potion, flask, and phial recipes which use Orbinids.",127228,0,0,0,0
,,"+$ev1 $en1 to potion, flask, and phial recipes which use Orbinids.",127229,0,0,0,0
,,"+$ev1 $en1 to potion, flask, and phial recipes which use Orbinids.",127230,0,0,0,0
,,"Reduces the concentration cost of potion, flask, and phial recipes which use Orbinids by $ev1%.",127231,0,0,0,0
,,Increases the maximum possible yield of transmutagen when performing acts of thaumaturgy on Orbinids.,127232,0,0,0,0
,,"+$ev1 $en1 to potion, flask, and phial recipes which use Orbinids.",127233,0,0,0,0
,,"+$ev1 $en1 to potion, flask, and phial recipes which use Orbinids.",127234,0,0,0,0
,,"+$ev1 $en1 to potion, flask, and phial recipes which use Orbinids.",127235,0,0,0,0
,,"Increases the chance to discover recipes that use this herb. If all of its recipes are known, instead gain +1 to maximum potion yield when experimenting with Orbinids.",127236,0,0,0,0
Orbinid Lore,,"Learn to better handle Orbinid, gaining +$ev1 $en1 to potion, flask, and phial recipes which use Orbinids.",127237,0,5536646,0,0
,,You may now sometimes recover Flasks as a result from experimenting with Luredrops.,127238,0,0,0,0
,,"+$ev1 $en1 to potion, flask, and phial recipes which use Luredrops.",127239,0,0,0,0
,,"+$ev1 $en1 to potion, flask, and phial recipes which use Luredrops.",127240,0,0,0,0
,,"+$ev1 $en1 to potion, flask, and phial recipes which use Luredrops.",127241,0,0,0,0
,,"Reduces the concentration cost of potion, flask, and phial recipes which use Luredrops by $ev1%.",127242,0,0,0,0
,,Increases the maximum possible yield of transmutagen when performing acts of thaumaturgy on Luredrops.,127243,0,0,0,0
,,"+$ev1 $en1 to potion, flask, and phial recipes which use Luredrops.",127244,0,0,0,0
,,"+$ev1 $en1 to potion, flask, and phial recipes which use Luredrops.",127245,0,0,0,0
,,"+$ev1 $en1 to potion, flask, and phial recipes which use Luredrops.",127246,0,0,0,0
,,"Increases the chance to discover recipes that use this herb. If all of its recipes are known, instead gain +1 to maximum potion yield when experimenting with Luredrops.",127247,0,0,0,0
Luredrop Lore,,"Learn to better handle Luredrop, gaining +$ev1 $en1 to potion, flask, and phial recipes which use this herb.",127248,0,5525213,0,0
,,You may now sometimes recover Flasks as a result from experimenting with Mycobloom.,127249,0,0,0,0
,,"+$ev1 $en1 to potion, flask, and phial recipes which use Mycobloom.",127250,0,0,0,0
,,"+$ev1 $en1 to potion, flask, and phial recipes which use Mycobloom.",127251,0,0,0,0
,,"+$ev1 $en1 to potion, flask, and phial recipes which use Mycobloom.",127252,0,0,0,0
,,"Learn how to properly utilize Mycobloom while performing experiments to minimize the risk of a hazardous outcome, now matching that of the other Algari herbs.",127253,0,0,0,0
,,Increases the maximum possible yield of transmutagen when performing acts of thaumaturgy on Mycobloom.,127254,0,0,0,0
,,"+$ev1 $en1 to potion, flask, and phial recipes which use Mycobloom.",127255,0,0,0,0
,,"+$ev1 $en1 to potion, flask, and phial recipes which use Mycobloom.",127256,0,0,0,0
,,"+$ev1 $en1 to potion, flask, and phial recipes which use Mycobloom.",127257,0,0,0,0
,,"Increases the chance to discover recipes that use this herb. If all of its recipes are known, instead gain +1 to maximum potion yield when experimenting with Mycobloom.",127258,0,0,0,0
Mycobloom Lore,,"Learn to better handle Mycobloom, the most common and volatile of Algari herbs, gaining +$ev1 $en1 to potion, flask, and phial recipes which use this herb.",127259,0,5525214,0,0
,,Gain +$ev1 $en1 towards all Alchemy crafts.,127260,0,0,0,0
,,Learn the final sub-specialization.,127261,0,0,0,0
,,Gain +$ev1 $en1 towards all Alchemy crafts.,127262,0,0,0,0
,,Learn a sub-specialization of your choice.,127263,0,0,0,0
,,Learn to craft $@spellname433087.,127264,433087,0,0,0
,,Learn a sub-specialization of your choice.,127265,0,0,0,0
