Loc[0],Loc[1],Loc[2],ID,PathID,NodeIndex,ContinentID,Flags,Delay,ArrivalEventID,DepartureEventID
929.4349,733.32434,169.57329,6809,279,20,1,0,0,0,0
383.3263,347.056,126.05146,6810,53,21,1,0,0,0,0
669.8588,436.00748,137.6468,6811,53,22,1,0,0,0,0
885.8666,650.39185,158.60533,6812,53,23,1,0,0,0,0
941.69946,828.76215,161.689,6813,53,24,1,0,0,0,0
916.6204,923.4669,145.18018,6814,53,25,1,0,0,0,0
927.1851,991.33496,122.93978,6815,53,26,1,0,0,0,0
-4195.8335,3466.6665,0,6816,303,0,1,0,0,0,0
-4197.307,3286.6284,0,6817,303,1,1,2,30,0,0
-4196.4517,3066.6697,0,6818,303,2,1,0,0,0,0
-4199.9976,2899.998,0,6819,303,3,1,0,0,0,0
-4237.649,2588.0586,0,6820,303,4,1,0,0,0,0
-4267.326,2483.6555,0,6821,303,5,1,0,0,0,0
-4347.8135,2444.3706,0,6822,303,6,1,2,60,0,0
-4448.167,2476.0862,0,6823,303,7,1,0,0,0,0
-4623.778,2579.7297,0,6824,303,8,1,0,0,0,0
-4905.6494,2778.3125,0,6825,303,9,1,0,0,0,0
-5053.608,2970.5334,0,6826,303,10,1,0,0,0,0
-5121.0503,3185.9626,0,6827,303,11,1,0,0,0,0
-5130.47,3471.4714,0,6828,303,12,1,0,0,0,0
-5089.3037,3705.9922,0,6829,303,13,1,0,0,0,0
-5009.8335,3853.3816,0,6830,303,14,1,0,0,0,0
-4880.222,3939.8958,0,6831,303,15,1,0,0,0,0
-4693.105,3962.0713,0,6832,303,16,1,0,0,0,0
-4417.3755,3903.9922,0,6833,303,17,1,0,0,0,0
-4196.236,3783.2908,0,6834,303,18,1,0,0,0,0
-4195.8335,3466.6665,0,6835,303,19,1,0,0,0,0
6812.002,-4611.047,711.95044,6837,306,0,1,0,0,0,0
6829.8853,-4571.2354,730.0664,6838,306,1,1,0,0,0,0
6893.3364,-4484.402,763.0714,6839,306,2,1,0,0,0,0
6905.028,-4299.619,773.8182,6840,306,3,1,0,0,0,0
6873.803,-4144.6562,745.15314,6841,306,4,1,0,0,0,0
6883.3726,-3926.5156,745.78864,6842,306,5,1,0,0,0,0
6818.9233,-3772.0308,756.9982,6843,306,6,1,0,0,0,0
6565.7085,-3533.9924,756.5032,6844,306,7,1,0,0,0,0
6483.509,-3276.8364,665.189,6845,306,8,1,0,0,0,0
6475.7915,-3015.668,650.6458,6846,306,9,1,0,0,0,0
6379.7676,-2824.9827,661.23004,6847,306,10,1,0,0,0,0
6453.1074,-2563.4866,643.2411,6848,306,11,1,0,0,0,0
6418.6367,-2370.2773,640.21246,6849,306,12,1,0,0,0,0
6460.1416,-2253.1516,654.1221,6850,306,13,1,0,0,0,0
6409.946,-2138.5657,658.07404,6851,306,14,1,0,0,0,0
6416.5254,-1997.897,618.9102,6852,306,15,1,0,0,0,0
6487.158,-1891.3861,603.1932,6853,306,16,1,0,0,0,0
6430.3267,-1734.6705,576.7214,6854,306,17,1,0,0,0,0
6427.2915,-1589.5135,527.64886,6855,306,18,1,0,0,0,0
6520.987,-1414.877,488.56613,6856,306,19,1,0,0,0,0
6546.4453,-1248.1885,482.10553,6857,306,20,1,0,0,0,0
6495.9795,-1068.4874,499.67145,6858,306,21,1,0,0,0,0
6395.0435,-860.6701,522.8801,6859,306,22,1,0,0,0,0
6293.2876,-754.53204,511.935,6860,306,23,1,0,0,0,0
6096.848,-724.6533,483.89758,6861,306,24,1,0,0,0,0
5923.123,-668.0695,458.58148,6862,306,25,1,0,0,0,0
5716.2593,-659.37177,422.7559,6863,306,26,1,0,0,0,0
5601.4707,-735.19806,424.9169,6864,306,27,1,0,0,0,0
5357.4556,-769.49274,411.44174,6865,306,28,1,0,0,0,0
5258.9087,-693.3597,408.98233,6866,306,29,1,0,0,0,0
5241.1157,-428.33844,401.20682,6867,306,30,1,0,0,0,0
5156.8125,-326.43588,391.21198,6868,306,31,1,0,0,0,0
5093.4644,-320.7397,380.17578,6869,306,32,1,0,0,0,0
5068.8105,-338.68695,368.91025,6870,306,33,1,0,0,0,0
6663.7393,-3097.755,669.84125,6881,307,25,1,0,0,0,0
6768.2944,-2806.895,653.0499,6882,307,24,1,0,0,0,0
6690.5767,-2488.827,613.5097,6883,307,23,1,0,0,0,0
6683.02,-2287.9104,644.4695,6884,307,22,1,0,0,0,0
6636.7974,-2161.634,658.2222,6885,307,21,1,0,0,0,0
6621.9634,-2086.944,657.2431,6886,307,20,1,0,0,0,0
6519.9775,-1949.7897,618.0472,6887,307,19,1,0,0,0,0
6535.416,-1788.819,595.4274,6888,307,18,1,0,0,0,0
6484.4497,-1690.2108,533.54034,6889,307,17,1,0,0,0,0
6347.8223,-1579.3563,496.4567,6890,307,16,1,0,0,0,0
6262.0884,-1430.7604,442.14883,6891,307,15,1,0,0,0,0
6023.66,-1246.5111,459.34396,6892,307,14,1,0,0,0,0
5775.519,-1217.2888,492.7145,6893,307,13,1,0,0,0,0
5623.4585,-1099.9897,479.2238,6894,307,12,1,0,0,0,0
5577.5166,-974.7016,436.0282,6895,307,11,1,0,0,0,0
5404.7227,-787.9977,404.51773,6896,307,10,1,0,0,0,0
5307.1665,-760.4435,378.97116,6897,307,9,1,0,0,0,0
5276.7495,-696.041,349.3879,6898,307,8,1,0,0,0,0
5267.6313,-569.6495,329.8317,6899,307,7,1,0,0,0,0
5256.6187,-440.60138,334.7761,6900,307,6,1,0,0,0,0
5264.025,-310.65543,341.13687,6901,307,5,1,0,0,0,0
5182.492,-233.426,363.21988,6902,307,4,1,0,0,0,0
5116.444,-233.59329,371.13647,6903,307,3,1,0,0,0,0
5076.8345,-291.2393,369.99762,6904,307,2,1,0,0,0,0
5070.3267,-326.5012,368.23206,6905,307,1,1,0,0,0,0
5071.4224,-336.87314,368.43808,6906,307,0,1,0,0,0,0
6515.218,-3247.798,650.50775,6907,307,26,1,0,0,0,0
6458.1313,-3662.9934,779.92914,6908,307,27,1,0,0,0,0
6540.6763,-4017.1892,723.4996,6909,307,28,1,0,0,0,0
6566.829,-4391.6836,748.99445,6910,307,29,1,0,0,0,0
6570.0024,-4556.6284,758.0972,6911,307,30,1,0,0,0,0
6719.9204,-4598.532,733.0202,6912,307,31,1,0,0,0,0
6809.5923,-4606.7075,712.7984,6913,307,32,1,0,0,0,0
-5408.2,-2415.2812,90.72665,6916,308,0,1,0,0,0,0
-5414.4707,-2413.8943,91.46421,6917,308,1,1,0,0,0,0
-5455.2866,-2401.9048,104.3784,6918,308,2,1,0,0,0,0
-5526.1157,-2395.9338,98.67086,6919,308,3,1,0,0,0,0
-5565.1543,-2499.523,94.56689,6920,308,4,1,0,0,0,0
-5505.849,-2769.0764,65.42809,6921,308,5,1,0,0,0,0
-5461.227,-2896.611,54.31699,6922,308,6,1,0,0,0,0
-5474.9536,-2991.49,47.067017,6923,308,7,1,0,0,0,0
-5552.397,-3120.649,38.31703,6924,308,8,1,0,0,0,0
-5563.234,-3302.8064,18.678171,6925,308,9,1,0,0,0,0
-5702.411,-3445.3767,-8.377378,6926,308,10,1,0,0,0,0
-5960.91,-3516.1672,-36.905178,6927,308,11,1,0,0,0,0
-6197.312,-3559.0305,-42.071857,6928,308,12,1,0,0,0,0
-6455.5566,-3521.137,-39.48852,6929,308,13,1,0,0,0,0
-6646.0654,-3672.6055,-35.07183,6930,308,14,1,0,0,0,0
-6756.264,-3699.5747,-2.26631,6931,308,15,1,0,0,0,0
-6801.3193,-3747.5833,37.094807,6932,308,16,1,0,0,0,0
-6882.268,-3760.0166,76.705986,6933,308,17,1,0,0,0,0
-6950.69,-3727.3433,63.01354,6934,308,18,1,0,0,0,0
-7022.9917,-3750.5815,30.791348,6935,308,19,1,0,0,0,0
-7049.3267,-3780.4011,11.346923,6936,308,20,1,0,0,0,0
-1198.0839,30.33903,180.4,6938,309,0,1,0,0,0,0
-1201.0702,30.846083,181.17145,6939,309,1,1,0,0,0,0
-1214.8203,34.030815,183.6319,6940,309,2,1,0,0,0,0
-1263.8907,51.24946,183.06995,6941,309,3,1,0,0,0,0
-1309.176,6.205512,164.67995,6942,309,4,1,0,0,0,0
-1381.2294,-198.33638,69.91648,6943,309,5,1,0,0,0,0
-1733.8112,-267.31033,6.57515,6944,309,6,1,0,0,0,0
-1965.9417,-367.5038,9.410509,6945,309,7,1,0,0,0,0
-2251.589,-382.54437,35.158463,6946,309,8,1,0,0,0,0
-2368.7588,-471.80426,29.455744,6947,309,9,1,0,0,0,0
-2386.5132,-665.3863,4.434793,6948,309,10,1,0,0,0,0
-2328.6746,-830.6681,8.019734,6949,309,11,1,0,0,0,0
-2493.479,-1036.4276,8.607949,6950,309,12,1,0,0,0,0
-2523.287,-1303.4054,11.52634,6951,309,13,1,0,0,0,0
-2460.0007,-1533.1797,123.32856,6952,309,14,1,0,0,0,0
-2460.073,-1650.9364,135.7034,6953,309,15,1,0,0,0,0
-2518.893,-1787.4816,100.55595,6954,309,16,1,0,0,0,0
-2737.9077,-1955.8049,106.58062,6955,309,17,1,0,0,0,0
-2932.3723,-2012.8225,99.66832,6956,309,18,1,0,0,0,0
-3130.2896,-2048.9915,100.19628,6957,309,19,1,0,0,0,0
-3425.2983,-2008.918,112.093,6958,309,20,1,0,0,0,0
-3753.059,-2053.497,99.666664,6959,309,21,1,0,0,0,0
-3993.894,-2038.5688,105.98026,6960,309,22,1,0,0,0,0
-4134.8037,-1966.8473,100.91525,6961,309,23,1,0,0,0,0
-4227.2705,-1894.267,99.772446,6962,309,24,1,0,0,0,0
-4383.2646,-1890.6063,95.03971,6963,309,25,1,0,0,0,0
-4523.4165,-1854.3685,102.10833,6964,309,26,1,0,0,0,0
-4623.2915,-1875.686,93.27055,6965,309,27,1,0,0,0,0
-4772.4624,-1978.6578,35.259556,6966,309,28,1,0,0,0,0
-4864.394,-2109.3782,28.339865,6967,309,29,1,0,0,0,0
-5049.431,-2214.2534,29.146702,6968,309,30,1,0,0,0,0
-5181.681,-2415.5354,55.006897,6969,309,31,1,0,0,0,0
-5347.2134,-2490.1863,65.08788,6970,309,32,1,0,0,0,0
-5444.4614,-2564.4626,70.62247,6971,309,33,1,0,0,0,0
-5500.1226,-2661.3538,68.983604,6972,309,34,1,0,0,0,0
-5505.849,-2769.0764,65.42809,6973,309,35,1,0,0,0,0
-5461.227,-2896.611,54.31699,6974,309,36,1,0,0,0,0
-5474.9536,-2991.49,47.067017,6975,309,37,1,0,0,0,0
-5552.397,-3120.649,38.31703,6976,309,38,1,0,0,0,0
-5563.234,-3302.8064,18.678171,6977,309,39,1,0,0,0,0
-5702.411,-3445.3767,-8.377378,6978,309,40,1,0,0,0,0
-5960.91,-3516.1672,-36.905178,6979,309,41,1,0,0,0,0
-6197.312,-3559.0305,-42.071857,6980,309,42,1,0,0,0,0
-6455.5566,-3521.137,-39.48852,6981,309,43,1,0,0,0,0
-6646.0654,-3672.6055,-35.07183,6982,309,44,1,0,0,0,0
-6756.264,-3699.5747,-2.26631,6983,309,45,1,0,0,0,0
-6801.3193,-3747.5833,37.094807,6984,309,46,1,0,0,0,0
-6882.268,-3760.0166,76.705986,6985,309,47,1,0,0,0,0
-6950.69,-3727.3433,63.01354,6986,309,48,1,0,0,0,0
-7022.9917,-3750.5815,30.791348,6987,309,49,1,0,0,0,0
-5423.6934,-2456.8647,105.14497,7000,310,16,1,0,0,0,0
-5456.51,-2530.872,96.84474,7001,310,15,1,0,0,0,0
-5534.0435,-2757.471,33.26147,7002,310,14,1,0,0,0,0
-5598.4844,-2940.8765,18.178148,7003,310,13,1,0,0,0,0
-5716.566,-3116.5886,7.928185,7004,310,12,1,0,0,0,0
-5772.1255,-3300.6555,-15.432941,7005,310,11,1,0,0,0,0
-5934.587,-3501.1243,-36.905178,7006,310,10,1,0,0,0,0
-6201.8003,-3600.1992,-42.071857,7007,310,9,1,0,0,0,0
-6484.822,-3642.1624,-38.48852,7008,310,8,1,0,0,0,0
-6688.5205,-3686.4502,-21.210772,7009,310,7,1,0,0,0,0
-6797.147,-3735.986,27.9837,7010,310,6,1,0,0,0,0
-6894.5557,-3746.7004,72.26161,7011,310,5,1,0,0,0,0
-7038.0757,-3648.9446,51.28719,7012,310,4,1,0,0,0,0
-7088.066,-3693.3806,36.680252,7013,310,3,1,0,0,0,0
-7084.962,-3746.2935,23.663729,7014,310,2,1,0,0,0,0
-7066.348,-3773.5273,16.62736,7015,310,1,1,0,0,0,0
-7049.323,-3781.0925,11.346923,7016,310,0,1,0,0,0,0
-7049.3267,-3780.4011,11.374701,7017,311,0,1,0,0,0,0
-7067.236,-3771.1914,15.542437,7018,311,1,1,0,0,0,0
-7092.1157,-3730.9932,25.782373,7019,311,2,1,0,0,0,0
-7088.7017,-3689.257,36.680252,7020,311,3,1,0,0,0,0
-7029.6772,-3654.9211,49.228775,7021,311,4,1,0,0,0,0
-6894.5557,-3746.7004,72.26161,7022,311,5,1,0,0,0,0
-6797.147,-3735.986,27.9837,7023,311,6,1,0,0,0,0
-6688.5205,-3686.4502,-21.210772,7024,311,7,1,0,0,0,0
-6484.822,-3642.1624,-38.48852,7025,311,8,1,0,0,0,0
-6201.8003,-3600.1992,-42.071857,7026,311,9,1,0,0,0,0
-5934.587,-3501.1243,-36.905178,7027,311,10,1,0,0,0,0
-5772.1255,-3300.6555,-15.432941,7028,311,11,1,0,0,0,0
-5716.566,-3116.5886,7.928185,7029,311,12,1,0,0,0,0
-5598.4844,-2940.8765,18.178148,7030,311,13,1,0,0,0,0
-5534.0435,-2757.471,33.26147,7031,311,14,1,0,0,0,0
-5494.193,-2565.5486,67.31694,7032,311,15,1,0,0,0,0
-5369.595,-2437.9885,76.448586,7033,311,16,1,0,0,0,0
-5337.339,-2273.9075,72.177086,7034,311,17,1,0,0,0,0
-5211.802,-2083.9045,66.9401,7035,311,18,1,0,0,0,0
-4985.991,-1987.2388,64.96671,7036,311,19,1,0,0,0,0
-4852.1567,-1832.8192,70.76713,7037,311,20,1,0,0,0,0
-4729.0522,-1809.8619,81.675186,7038,311,21,1,0,0,0,0
-4666.455,-1836.721,122.58445,7039,311,22,1,0,0,0,0
-4533.256,-1867.202,102.99795,7040,311,23,1,0,0,0,0
-4335.604,-1882.967,106.77953,7041,311,24,1,0,0,0,0
-4159.953,-1899.7544,115.77295,7042,311,25,1,0,0,0,0
-4072.1516,-1876.8268,126.22998,7043,311,26,1,0,0,0,0
-3952.198,-1886.3727,142.7973,7044,311,27,1,0,0,0,0
-3665.4827,-1899.6211,139.66698,7045,311,28,1,0,0,0,0
-3328.7888,-1793.8395,133.5421,7046,311,29,1,0,0,0,0
-3112.2458,-1991.7622,129.10237,7047,311,30,1,0,0,0,0
-2737.4426,-1953.0204,133.22102,7048,311,31,1,0,0,0,0
-2544.4287,-1819.2756,134.97823,7049,311,32,1,0,0,0,0
-2460.7656,-1532.5999,122.08274,7050,311,33,1,0,0,0,0
-2465.9333,-1299.2969,10.952458,7051,311,34,1,0,0,0,0
-2425.0027,-1200.9862,-0.500315,7052,311,35,1,0,0,0,0
-2416.341,-1033.8799,-1.424157,7053,311,36,1,0,0,0,0
-2402.4922,-831.2814,40.05616,7054,311,37,1,0,0,0,0
-2396.504,-615.53546,-1.02017,7055,311,38,1,0,0,0,0
-2366.6853,-467.17252,18.935509,7056,311,39,1,0,0,0,0
-2332.8867,-364.31207,37.8269,7057,311,40,1,0,0,0,0
-2166.773,-167.30486,29.991241,7058,311,41,1,0,0,0,0
-1817.0159,93.13824,44.92037,7059,311,42,1,0,0,0,0
-1440.6709,263.34378,56.760498,7060,311,43,1,0,0,0,0
-1180.9379,213.78296,138.80708,7061,311,44,1,0,0,0,0
-1119.3334,123.73779,171.58084,7062,311,45,1,0,0,0,0
-1122.5133,36.514053,190.63719,7063,311,46,1,0,0,0,0
-1181.1471,27.006077,180.53755,7064,311,47,1,0,0,0,0
-1196.8682,30.66645,180.16986,7065,311,48,1,0,0,0,0
-1335.3611,-319.30313,91.764404,7070,313,0,30,0,0,0,0
-1338.0597,-320.27777,93.19059,7071,313,1,30,0,0,0,0
-1346.6782,-324.3086,97.26161,7072,313,2,30,0,0,0,0
-1361.4062,-332.72363,107.23668,7073,313,3,30,0,0,0,0
-1374.7438,-389.2639,117.56998,7074,313,4,30,0,0,0,0
-1327.676,-495.87436,129.23665,7075,313,5,30,0,0,0,0
574.60504,-47.527073,38.715332,7076,312,0,30,0,0,0,0
566.2794,-39.616104,39.074234,7077,312,1,30,0,0,0,0
541.4935,-34.676216,46.641457,7078,312,2,30,0,0,0,0
443.5138,-40.933594,60.085903,7079,312,3,30,0,0,0,0
362.51926,-9.246962,91.14154,7080,312,4,30,0,0,0,0
286.1307,55.47944,132.39154,7081,312,5,30,0,0,0,0
252.81798,116.98389,154.28047,7082,312,6,30,0,0,0,0
-3938.9514,-1564.224,539.0083,7083,312,7,0,0,0,0,0
-3980.2114,-1574.8712,539.0083,7084,312,8,0,0,0,0,0
-4231.1763,-1626.0303,539.0083,7085,312,9,0,0,0,0,0
-4505.671,-1641.8373,539.0083,7086,312,10,0,0,0,0,0
-4719.1997,-1647.4093,539.78613,7087,312,11,0,0,0,0,0
-4850.0703,-1692.001,542.9808,7088,312,12,0,0,0,0,0
-4990.895,-1705.6411,542.9808,7089,312,13,0,0,0,0,0
-5228.34,-1630.8256,542.9808,7090,312,14,0,0,0,0,0
-5400.0894,-1575.3074,527.14764,7091,312,15,0,0,0,0,0
-5517.1807,-1505.9381,504.815,7092,312,16,0,0,0,0,0
-5619.471,-1350.4371,464.23166,7093,312,17,0,0,0,0,0
-5641.676,-1172.1078,458.23166,7094,312,18,0,0,0,0,0
-5507.9907,-911.6669,471.14835,7095,312,19,0,0,0,0,0
-5290.53,-774.02997,471.14835,7096,312,20,0,0,0,0,0
-5150.7764,-749.9823,516.5379,7097,312,21,0,0,0,0,0
-5028.625,-830.1604,508.17612,7098,312,22,0,0,0,0,0
-4964.352,-902.5166,545.4001,7099,312,23,0,0,0,0,0
-4952.961,-961.79535,542.95557,7100,312,24,0,0,0,0,0
-4925.966,-1002.0459,542.9833,7101,312,25,0,0,0,0,0
-4841.0674,-1062.2181,552.4836,7102,312,26,0,0,0,0,0
-4794.398,-1058.2832,553.12256,7103,312,27,0,0,0,0,0
-4749.7676,-1092.6707,532.791,7104,312,28,0,0,0,0,0
-4767.5728,-1142.7035,516.4847,7105,312,29,0,0,0,0,0
443.5138,-40.933594,60.085903,7107,314,29,30,0,0,0,0
362.51926,-9.246962,91.14154,7108,314,28,30,0,0,0,0
286.1307,55.47944,132.39154,7109,314,27,30,0,0,0,0
252.81798,116.98389,154.28047,7110,314,26,30,0,0,0,0
-3938.9514,-1564.224,539.0083,7111,314,25,0,1,0,0,0
-3980.2114,-1574.8712,539.0083,7112,314,24,0,0,0,0,0
-4231.1763,-1626.0303,539.0083,7113,314,23,0,0,0,0,0
-4505.671,-1641.8373,539.0083,7114,314,22,0,0,0,0,0
-4719.1997,-1647.4093,539.78613,7115,314,21,0,0,0,0,0
-4850.0703,-1692.001,542.9808,7116,314,20,0,0,0,0,0
-4990.895,-1705.6411,542.9808,7117,314,19,0,0,0,0,0
-5228.34,-1630.8256,542.9808,7118,314,18,0,0,0,0,0
-5400.0894,-1575.3074,527.14764,7119,314,17,0,0,0,0,0
-5517.1807,-1505.9381,504.815,7120,314,16,0,0,0,0,0
-5619.471,-1350.4371,464.23166,7121,314,15,0,0,0,0,0
-5641.676,-1172.1078,458.23166,7122,314,14,0,0,0,0,0
-5507.9907,-911.6669,471.14835,7123,314,13,0,0,0,0,0
-5290.53,-774.02997,471.14835,7124,314,12,0,0,0,0,0
-5150.7764,-749.9823,516.5379,7125,314,11,0,0,0,0,0
-5028.625,-830.1604,508.17612,7126,314,10,0,0,0,0,0
-4964.352,-902.5166,545.4001,7127,314,9,0,0,0,0,0
-4952.961,-961.79535,542.95557,7128,314,8,0,0,0,0,0
-4925.966,-1002.0459,542.9833,7129,314,7,0,0,0,0,0
-4841.0674,-1062.2181,552.4836,7130,314,6,0,0,0,0,0
-4794.398,-1058.2832,553.12256,7131,314,5,0,0,0,0,0
-4749.7676,-1092.6707,532.791,7132,314,4,0,0,0,0,0
-4767.5728,-1142.7035,516.4847,7133,314,3,0,0,0,0,0
-4799.7095,-1153.0103,510.43274,7134,314,2,0,0,0,0,0
-4819.3203,-1156.9879,504.04477,7135,314,1,0,0,0,0,0
-4822.8076,-1157.338,503.23383,7136,314,0,0,0,0,0,0
7787.165,-2404.0935,490.69693,7137,316,0,1,0,0,0,0
7780.0225,-2398.988,492.1545,7138,316,1,1,0,0,0,0
7762.703,-2384.4016,497.99728,7139,316,2,1,0,0,0,0
7736.452,-2343.5627,512.40704,7140,316,3,1,0,0,0,0
7737.725,-2260.9158,542.51794,7141,316,4,1,0,0,0,0
7630.3726,-2137.2095,575.54474,7142,316,5,1,0,0,0,0
7547.682,-1995.2555,598.5418,7143,316,6,1,0,0,0,0
7543.415,-1862.2994,548.22815,7144,316,7,1,0,0,0,0
7458.0234,-1780.5854,476.3234,7145,316,8,1,0,0,0,0
7795.6006,-2403.9114,490.0917,7146,315,0,1,0,0,0,0
7786.2524,-2401.595,492.52887,7147,315,1,1,0,0,0,0
7765.137,-2394.414,495.91858,7148,315,2,1,0,0,0,0
7728.6406,-2370.0881,500.20862,7149,315,3,1,0,0,0,0
7697.712,-2311.6646,494.5192,7150,315,4,1,0,0,0,0
7686.885,-2218.609,503.83182,7151,315,5,1,0,0,0,0
7682.0103,-2151.7656,523.0499,7152,315,6,1,0,0,0,0
7654.298,-2078.5396,564.0321,7153,315,7,1,0,0,0,0
7682.7915,-1999.5798,596.2924,7154,315,8,1,0,0,0,0
7419.7993,-1691.0514,385.37448,7155,316,9,1,0,0,0,0
7389.1025,-1554.3776,208.68073,7156,316,10,1,0,0,0,0
7402.858,-1375.3469,241.42215,7157,316,11,1,0,0,0,0
7486.3696,-1124.3201,194.89656,7158,316,12,1,0,0,0,0
7368.5625,-984.2476,145.31612,7159,316,13,1,0,0,0,0
7282.453,-804.3553,91.90227,7160,316,14,1,0,0,0,0
7269.244,-653.70135,74.51271,7161,316,15,1,0,0,0,0
7292.6885,-469.40842,80.39261,7162,316,16,1,0,0,0,0
7717.588,-1967.0612,608.214,7163,315,9,1,0,0,0,0
7761.127,-1936.8175,572.0323,7164,315,10,1,0,0,0,0
7757.146,-1828.9137,507.8939,7165,315,11,1,0,0,0,0
7644.3247,-1677.4722,444.02917,7166,315,12,1,0,0,0,0
7494.8774,-1701.9971,387.16525,7167,315,13,1,0,0,0,0
7393.038,-1650.57,260.95105,7168,315,14,1,0,0,0,0
7328.3804,-1552.8109,189.18883,7169,315,15,1,0,0,0,0
7369.44,-1493.6292,168.52657,7170,315,16,1,0,0,0,0
7387.722,-1394.1381,243.95587,7171,315,17,1,0,0,0,0
7407.499,-1318.3997,204.21738,7172,315,18,1,0,0,0,0
7390.386,-1247.1852,183.06953,7173,315,19,1,0,0,0,0
7342.388,-1214.055,140.82095,7174,315,20,1,0,0,0,0
7347.983,-1148.8442,102.51925,7175,315,21,1,0,0,0,0
7413.7476,-1097.8357,57.753723,7176,315,22,1,0,0,0,0
7511.7085,-1066.2202,50.313717,7177,315,23,1,0,0,0,0
7546.4175,-923.3969,35.023914,7178,315,24,1,0,0,0,0
7383.237,-275.16208,23.97146,7179,316,17,1,0,0,0,0
7399.6626,-107.98448,21.045942,7180,316,18,1,0,0,0,0
7341.4116,120.53847,25.52699,7181,316,19,1,0,0,0,0
7151.1147,390.65186,9.902688,7182,316,20,1,0,0,0,0
6944.8545,497.18246,15.98221,7183,316,21,1,0,0,0,0
6437.9224,620.06085,55.91652,7184,316,22,1,0,0,0,0
6223.0645,659.3836,8.356474,7185,316,23,1,0,0,0,0
5639.5254,756.3002,13.562749,7186,316,24,1,0,0,0,0
5337.021,906.2503,9.143864,7187,316,25,1,0,0,0,0
5105.1006,797.4277,9.610384,7188,316,26,1,0,0,0,0
4860.9785,815.331,19.21437,7189,316,27,1,0,0,0,0
4614.8774,919.9404,17.933868,7190,316,28,1,0,0,0,0
4300.032,1231.2893,23.109043,7191,316,29,1,0,0,0,0
3952.3984,1337.426,8.468441,7192,316,30,1,0,0,0,0
7560.94,-770.23047,25.72799,7193,315,25,1,0,0,0,0
7793.729,-654.7038,5.176253,7194,315,26,1,0,0,0,0
7915.4287,-132.42014,69.962685,7195,315,27,1,0,0,0,0
8199.594,611.73004,80.43494,7196,315,28,1,0,0,0,0
3432.7488,1565.7916,5.265944,7197,316,31,1,0,0,0,0
3418.545,1918.6735,9.902477,7198,316,32,1,0,0,0,0
3343.5237,2169.8682,52.710396,7199,316,33,1,0,0,0,0
3136.8093,2403.9668,121.74345,7200,316,34,1,0,0,0,0
2899.319,2445.7158,204.08537,7201,316,35,1,0,0,0,0
2749.3672,2138.934,292.47418,7202,316,36,1,0,0,0,0
2727.5933,1916.9751,389.03476,7203,316,37,1,0,0,0,0
2653.3872,1780.4006,428.4847,7204,316,38,1,0,0,0,0
2493.926,1703.8085,416.75803,7205,316,39,1,0,0,0,0
2354.3525,1566.3744,402.56882,7206,316,40,1,0,0,0,0
2193.158,1451.4169,384.111,7207,316,41,1,0,0,0,0
2065.9902,1400.38,368.43027,7208,316,42,1,0,0,0,0
1890.9434,1364.1448,231.43147,7209,316,43,1,0,0,0,0
1715.1359,1229.108,291.53476,7210,316,44,1,0,0,0,0
1614.7198,1066.3171,227.83638,7211,316,45,1,0,0,0,0
1582.8622,937.4905,186.17899,7212,316,46,1,0,0,0,0
1505.2106,794.7537,183.16365,7213,316,47,1,0,0,0,0
1434.5828,732.8176,180.71481,7214,316,48,1,0,0,0,0
1301.4825,731.6607,227.45782,7215,316,49,1,0,0,0,0
1212.5067,686.6392,233.31087,7216,316,50,1,0,0,0,0
1085.705,676.00574,219.47456,7217,316,51,1,0,0,0,0
964.4286,726.8509,200.06136,7218,316,52,1,0,0,0,0
829.9349,647.65656,169.80507,7219,316,53,1,0,0,0,0
808.5735,406.26352,137.11868,7220,316,54,1,0,0,0,0
623.2295,288.75577,123.8326,7221,316,55,1,0,0,0,0
517.88257,277.4847,128.24675,7222,316,56,1,0,0,0,0
363.61392,309.36447,118.42719,7223,316,57,1,0,0,0,0
244.59012,283.99213,112.85551,7224,316,58,1,0,0,0,0
176.16504,139.84126,88.80371,7225,316,59,1,0,0,0,0
102.57487,-59.920574,76.66896,7226,316,60,1,0,0,0,0
46.538086,-206.21484,77.43951,7227,316,61,1,0,0,0,0
-105.30273,-335.48764,77.71864,7228,316,62,1,0,0,0,0
-124.72135,-653.0587,73.678986,7229,316,63,1,0,0,0,0
-293.91223,-915.36414,79.08301,7230,316,64,1,0,0,0,0
-276.88928,-1142.7982,90.31599,7231,316,65,1,0,0,0,0
-382.2128,-1295.567,127.6368,7232,316,66,1,0,0,0,0
-498.1752,-1266.139,165.92072,7233,316,67,1,0,0,0,0
-663.88666,-1258.6858,232.00656,7234,316,68,1,0,0,0,0
-845.47314,-1158.2017,182.67804,7235,316,69,1,0,0,0,0
-926.719,-995.09235,102.37669,7236,316,70,1,0,0,0,0
-1047.2164,-738.41003,19.950752,7237,316,71,1,0,0,0,0
-1092.5146,-478.4691,26.736168,7238,316,72,1,0,0,0,0
-1181.9902,-274.74866,108.46471,7239,316,73,1,0,0,0,0
-1071.94,-149.05106,159.3448,7240,316,74,1,0,0,0,0
-1046.2693,-47.687176,186.54543,7241,316,75,1,0,0,0,0
-6630.675,-2187.292,245.3381,7242,317,0,0,0,0,0,0
-6651.0415,-2191.353,249.06033,7243,317,1,0,0,0,0,0
-6703.311,-2201.4663,264.491,7244,317,2,0,0,0,0,0
-6777.977,-2215.291,281.71918,7245,317,3,0,0,0,0,0
