Loc[0],Loc[1],Loc[2],ID,PathID,NodeIndex,ContinentID,Flags,Delay,ArrivalEventID,DepartureEventID
-8465.365,1512.956,0,23484,965,2,0,0,0,0,0
-8397.325,1434.3279,0,23485,965,3,0,0,0,0,0
-8288.816,1424.7025,0,23486,965,4,0,2,60,19032,0
-8160.2603,1431.4922,0,23489,965,5,0,0,0,0,0
-8063.4854,1490.6877,0,23490,965,6,0,0,0,0,0
-7966.1406,1599.6903,0,23491,965,7,0,0,0,0,0
-7746.617,1866.984,0,23492,965,8,0,0,0,0,0
-7669.376,2007.9849,0,23493,965,9,0,0,0,0,0
2375.0386,4276.901,0,23495,965,10,571,0,0,0,0
2355.4756,4447.6494,0,23496,965,11,571,0,0,0,0
2344.2927,4641.224,0,23497,965,12,571,0,0,0,0
2315.7979,4792.0596,0,23498,965,13,571,0,0,0,18613
2345.3394,4949.2173,0,23499,965,14,571,0,0,0,0
2316.949,5066.5923,0,23500,965,15,571,0,0,0,0
2218.3906,5119.5884,0,23501,965,16,571,2,60,19033,0
2133.4316,5154.501,0,23502,965,17,571,0,0,0,0
2043.6495,5170.2715,0,23503,965,18,571,0,0,0,0
1918.6838,5123.877,0,23504,965,19,571,0,0,0,0
1784.4369,5060.6133,0,23505,965,20,571,0,0,0,0
1573.2878,4856.1597,0,23506,965,21,571,0,0,0,0
-8253.469,1399.6482,0,23509,966,0,0,0,0,0,0
-8253.422,1386.774,0,23510,966,1,0,2,3600,0,0
-8253.273,1376.159,0,23511,966,2,0,0,0,0,0
-8253.464,1366.2697,0,23512,966,3,0,0,0,0,0
-9064.902,1516.2006,0,23513,967,0,0,0,0,0,0
-9020.901,1430.217,0,23514,967,1,0,0,0,0,0
-8961.511,1355.442,0,23515,967,2,0,0,0,0,0
-8864.228,1311.7869,0,23516,967,3,0,0,0,0,0
-8746.162,1310.5524,0,23517,967,4,0,0,0,0,0
-8650.719,1346.0513,0,23518,967,5,0,2,60,19030,0
-8588.92,1379.8037,0,23519,967,6,0,0,0,0,0
-8547.475,1420.0588,0,23520,967,7,0,0,0,0,0
-8520.636,1496.645,0,23521,967,8,0,0,0,0,0
-8544.172,1636.4506,0,23522,967,9,0,0,0,0,0
-8663.575,1853.9681,0,23523,967,10,0,0,0,0,0
7656.401,1112.8976,0,23524,967,11,1,0,0,0,0
7813.116,943.38196,0,23525,967,12,1,0,0,0,0
7952.6865,869.8715,0,23526,967,13,1,0,0,0,0
8061.635,872.3333,0,23527,967,14,1,0,0,0,0
8136.085,938.6597,0,23528,967,15,1,0,0,0,0
8162.587,1005.3646,0,23529,967,16,1,2,60,19031,0
8169.483,1077.1875,0,23530,967,17,1,0,0,0,0
8130.395,1181.6771,0,23531,967,18,1,0,0,0,0
8009.721,1240.3403,0,23532,967,19,1,0,0,0,0
7875.3135,1264.9062,0,23533,967,20,1,0,0,0,0
7742.4263,1295.3298,0,23534,967,21,1,0,0,0,0
4125.2935,5312.308,30.73018,23535,968,0,571,0,0,0,0
4121.715,5316.1743,31.646847,23536,968,1,571,0,0,0,0
4098.117,5342.665,39.646946,23537,968,2,571,0,0,0,0
4007.7102,5439.8813,64.20253,23538,968,3,571,0,0,0,0
3882.1455,5370.8105,64.40975,23539,968,4,571,0,0,0,0
3963.5557,4877.4497,24.065615,23540,968,5,571,0,0,18563,0
4046.5227,4440.123,40.65981,23542,968,6,571,0,0,0,0
4171.8267,4333.903,38.174473,23543,968,7,571,0,0,0,0
2177.1528,-4046.9514,342.67484,23544,712,24,1,0,0,0,0
4940.0044,1164.5485,240.84145,23545,969,0,571,0,0,0,0
4926.6885,1177.7301,249.78592,23546,969,1,571,0,0,0,0
4906.681,1192.8849,259.59155,23547,969,2,571,0,0,0,0
4874.6553,1199.0463,256.34186,23548,969,3,571,0,0,0,0
4834.321,1160.7305,256.34186,23549,969,4,571,0,0,0,0
4744.727,1036.4314,256.34186,23550,969,5,571,0,0,0,0
4594.6597,707.11896,256.34186,23551,969,6,571,0,0,0,0
4527.3535,464.39313,256.34186,23552,969,7,571,0,0,0,0
4406.361,222.87067,256.34186,23553,969,8,571,0,0,0,0
4123.21,45.44173,256.34186,23554,969,9,571,0,0,0,0
3842.4375,-76.87207,254.61963,23555,969,10,571,0,0,0,0
3583.558,-252.24811,254.61963,23556,969,11,571,0,0,0,0
3428.2285,-404.46918,225.41647,23557,969,12,571,0,0,0,0
3341.895,-490.33105,193.69408,23558,969,13,571,0,0,0,0
3260.0852,-569.1738,166.94395,23559,969,14,571,0,0,0,0
3243.0964,-601.75433,169.14816,23560,969,15,571,0,0,0,0
3240.7156,-647.22797,175.34253,23561,969,16,571,0,0,0,0
3244.2375,-665.2854,167.89801,23562,969,17,571,0,0,0,0
4886.363,1281.9702,306.3866,23563,970,17,571,0,0,0,0
4735.4307,1079.5059,260.39755,23564,970,16,571,0,0,0,0
4594.6597,707.11896,246.39742,23565,970,15,571,0,0,0,0
4527.3535,464.39313,241.00851,23566,970,14,571,0,0,0,0
4372.013,254.71994,226.48079,23567,970,13,571,0,0,0,0
4123.21,45.44173,237.09186,23568,970,12,571,0,0,0,0
3842.4375,-76.87207,237.20296,23569,970,11,571,0,0,0,0
3534.3157,-215.46794,254.98074,23570,970,10,571,0,0,0,0
3315.6528,-338.33322,280.40533,23571,970,9,571,0,0,0,0
3171.8716,-481.3264,268.5719,23572,970,8,571,0,0,0,0
3102.39,-630.5035,253.43541,23573,970,7,571,0,0,0,0
3121.531,-767.99304,225.61798,23574,970,6,571,0,0,0,0
3199.7695,-831.80566,209.8948,23575,970,5,571,0,0,0,0
3247.8237,-794.5434,191.47986,23576,970,4,571,0,0,0,0
3265.4023,-745.642,179.30313,23577,970,3,571,0,0,0,0
3252.6838,-710.4075,176.78534,23578,970,2,571,0,0,0,0
3240.5505,-686.03723,175.45198,23579,970,1,571,0,0,0,0
3244.2375,-665.2854,167.89801,23580,970,0,571,0,0,0,0
4992.483,1301.4551,322.8701,23581,970,18,571,0,0,0,0
5055.261,1239.8842,306.00873,23582,970,19,571,0,0,0,0
5029.804,1174.6708,284.3976,23583,970,20,571,0,0,0,0
4962.558,1163.5886,246.08586,23584,970,21,571,0,0,0,0
4940.0044,1164.5485,240.84145,23585,970,22,571,0,0,0,0
3260.0286,-2266.0476,115.32488,23586,971,0,571,0,0,0,0
3241.6387,-2295.9153,126.5471,23587,971,1,571,0,0,0,0
3216.4385,-2341.69,147.76944,23588,971,2,571,0,0,0,0
3184.925,-2389.762,148.18613,23589,971,3,571,0,0,0,0
3110.5864,-2480.2126,131.8805,23590,971,4,571,0,0,0,0
3004.0562,-2583.494,175.26973,23591,971,5,571,0,0,0,0
2887.801,-2741.0044,163.57542,23592,971,6,571,0,0,0,0
2916.4683,-2946.631,137.15836,23593,971,7,571,0,0,0,0
2869.9585,-3090.5662,137.15836,23594,971,8,571,0,0,0,0
2799.6108,-3225.3235,186.46411,23595,971,9,571,0,0,0,0
2742.4402,-3344.2249,282.79797,23596,971,10,571,0,0,0,0
2590.056,-3518.53,294.10367,23597,971,11,571,0,0,0,0
2470.3945,-3748.862,327.07626,23598,971,12,571,0,0,0,0
2450.109,-3992.1206,315.9375,23599,971,13,571,0,0,0,0
2586.019,-4187.527,350.60446,23600,971,14,571,0,0,0,0
2660.944,-4293.983,332.99332,23601,971,15,571,0,0,0,0
2677.7388,-4342.2495,313.24356,23602,971,16,571,0,0,0,0
2661.1714,-4379.639,295.0774,23603,971,17,571,0,0,0,0
2649.202,-4395.2974,284.7443,23604,971,18,571,0,0,0,0
3260.0286,-2266.0476,115.32488,23605,972,18,571,0,0,0,0
3221.0574,-2250.8606,127.32554,23606,972,17,571,0,0,0,0
3162.9314,-2242.3494,134.26991,23607,972,16,571,0,0,0,0
3093.9062,-2288.5579,153.4366,23608,972,15,571,0,0,0,0
3026.4758,-2374.2786,164.76984,23609,972,14,571,0,0,0,0
2950.1162,-2466.2341,164.76984,23610,972,13,571,0,0,0,0
2887.8342,-2672.1685,164.35313,23611,972,12,571,0,0,0,0
2863.9553,-2841.5525,164.35313,23612,972,11,571,0,0,0,0
2833.102,-2955.481,186.853,23613,972,10,571,0,0,0,0
2791.3818,-3116.818,186.853,23614,972,9,571,0,0,0,0
2710.1672,-3292.112,294.4926,23615,972,8,571,0,0,0,0
2564.7844,-3441.7947,294.4926,23616,972,7,571,0,0,0,0
2407.4158,-3629.1997,312.49316,23617,972,6,571,0,0,0,0
2378.6184,-3995.2317,312.49316,23618,972,5,571,0,0,0,0
2423.6348,-4366.195,346.85464,23619,972,4,571,0,0,0,0
2531.043,-4457.9707,333.1878,23620,972,3,571,0,0,0,0
2587.5894,-4451.3755,313.5769,23621,972,2,571,0,0,0,0
2631.8486,-4410.0376,295.71634,23622,972,1,571,0,0,0,0
2649.202,-4395.2974,284.7443,23623,972,0,571,0,0,0,0
3245.0718,-666.7205,168.95564,23624,830,14,571,0,0,0,0
2468.7297,-5028.8047,284.76337,23625,974,0,571,0,0,0,0
2457.5535,-5015.022,292.23572,23626,974,1,571,0,0,0,0
2432.2356,-4986.0166,296.59686,23627,974,2,571,0,0,0,0
2434.5396,-4935.9697,301.5136,23628,974,3,571,0,0,0,0
2438.9402,-4792.144,301.5136,23629,974,4,571,0,0,0,0
2436.8665,-4697.0566,301.5136,23630,974,5,571,0,0,0,0
2445.6663,-4587.647,301.5136,23631,974,6,571,0,0,0,0
2460.777,-4476.5566,301.847,23632,974,7,571,0,0,0,0
2474.234,-4315.3604,301.847,23633,974,8,571,0,0,0,0
2441.039,-3961.2473,301.847,23634,974,9,571,0,0,0,0
2408.7534,-3695.4446,301.847,23635,974,10,571,0,0,0,0
2434.6128,-3505.5251,301.847,23636,974,11,571,0,0,0,0
2625.9597,-3310.8308,301.847,23637,974,12,571,0,0,0,0
2989.7473,-3035.2236,272.90305,23638,974,13,571,0,0,0,0
3168.9119,-2802.8877,262.014,23639,974,14,571,0,0,0,0
3275.3472,-2737.9397,243.81993,23640,974,15,571,0,0,0,0
3351.4438,-2717.1377,232.31993,23641,974,16,571,0,0,0,0
3420.033,-2734.745,210.76445,23642,974,17,571,0,0,0,0
3448.0364,-2752.4973,202.29205,23643,974,18,571,0,0,0,0
2480.756,-5035.7456,289.01392,23645,975,18,571,0,0,0,0
2513.7874,-5049.7285,309.40274,23646,975,17,571,0,0,0,0
2622.681,-5065.415,396.98657,23647,975,16,571,0,0,0,0
2723.2063,-4967.908,389.0702,23648,975,15,571,0,0,0,0
2694.2754,-4764.4834,325.56937,23649,975,14,571,0,0,0,0
2602.4424,-4634.526,301.6803,23650,975,13,571,0,0,0,0
2552.5051,-4498.2603,294.7642,23651,975,12,571,0,0,0,0
2474.234,-4315.3604,301.847,23652,975,11,571,0,0,0,0
2471.4272,-4136.7646,277.81955,23653,975,10,571,0,0,0,0
2406.6853,-3823.5725,277.81955,23654,975,9,571,0,0,0,0
2424.8037,-3578.619,277.81955,23655,975,8,571,0,0,0,0
2694.76,-3335.0022,277.81955,23656,975,7,571,0,0,0,0
3002.207,-3060.945,264.2365,23657,975,6,571,0,0,0,0
3237.2505,-2684.915,263.2919,23658,975,5,571,0,0,0,0
3374.7222,-2589.1467,263.81973,23659,975,4,571,0,0,0,0
3478.724,-2604.1204,245.4866,23660,975,3,571,0,0,0,0
3505.8386,-2672.85,233.34772,23661,975,2,571,0,0,0,0
3477.8132,-2728.8801,221.84166,23662,975,1,571,0,0,0,0
3448.0364,-2752.4973,202.29205,23663,975,0,571,0,0,0,0
2468.7297,-5028.8047,284.76337,23664,975,19,571,0,0,0,0
5520.003,-2671.2708,305.53748,23694,978,0,571,0,0,0,0
5485.979,-2672.2756,313.95438,23695,978,1,571,0,0,0,0
5447.7188,-2672.4023,319.53796,23696,978,2,571,0,0,0,0
5417.0586,-2671.3245,321.34363,23697,978,3,571,0,0,0,0
5379.031,-2666.4524,323.3714,23698,978,4,571,0,0,0,0
5342.7446,-2703.6223,331.42703,23699,978,5,571,0,0,0,0
5327.464,-2774.6804,339.1215,23700,978,6,571,0,0,0,0
5378.422,-2867.015,366.64972,23701,978,7,571,0,0,0,0
5480.2837,-3093.6318,420.84445,23702,978,8,571,0,0,0,0
5575.607,-3208.569,421.01114,23703,978,9,571,0,0,0,0
5682.799,-3323.7288,420.95557,23704,978,10,571,0,0,0,0
5739.557,-3416.1455,421.2334,23705,978,11,571,0,0,0,0
5765.319,-3492.49,416.62238,23706,978,12,571,0,0,0,0
5777.237,-3541.727,407.65036,23707,978,13,571,0,0,0,0
5779.41,-3571.664,398.23193,23708,978,14,571,0,0,0,0
5776.9497,-3593.9023,388.98175,23709,978,15,571,0,0,0,0
5520.003,-2671.2708,305.53748,23710,979,15,571,0,0,0,0
5523.4526,-2642.8735,315.34338,23711,979,14,571,0,0,0,0
5548.3906,-2618.8616,321.26025,23712,979,13,571,0,0,0,0
5597.176,-2615.7625,326.39932,23713,979,12,571,0,0,0,0
5710.0903,-2627.558,344.6775,23714,979,11,571,0,0,0,0
5726.4146,-2743.5825,351.594,23715,979,10,571,0,0,0,0
5713.3096,-2873.1597,346.56607,23716,979,9,571,0,0,0,0
5783.452,-3006.7874,386.34467,23717,979,8,571,0,0,0,0
5845.619,-3133.096,438.84506,23718,979,7,571,0,0,0,0
5922.618,-3307.6663,435.4838,23719,979,6,571,0,0,0,0
5963.1167,-3569.8057,421.6223,23720,979,5,571,0,0,0,0
5903.929,-3688.6746,422.56683,23721,979,4,571,0,0,0,0
5816.047,-3692.6038,421.59454,23722,979,3,571,0,0,0,0
5780.708,-3646.4448,406.98413,23723,979,2,571,0,0,0,0
5774.809,-3616.6738,397.7042,23724,979,1,571,0,0,0,0
5776.9497,-3593.9023,388.98175,23725,979,0,571,0,0,0,0
5188.252,-2205.9272,240.4819,23756,982,0,571,0,0,0,0
5158.038,-2189.3616,246.78746,23757,982,1,571,0,0,0,0
5143.9087,-2156.4673,253.14857,23758,982,2,571,0,0,0,0
5141.6533,-2100.461,262.2323,23759,982,3,571,0,0,0,0
5171.854,-2011.7301,270.31543,23760,982,4,571,0,0,0,0
5274.7,-1994.1403,271.2599,23761,982,5,571,0,0,0,0
5367.1343,-2042.817,265.48257,23762,982,6,571,0,0,0,0
5538.5444,-2114.0708,293.7046,23763,982,7,571,0,0,0,0
5634.387,-2302.1892,353.48312,23764,982,8,571,0,0,0,0
5673.234,-2461.338,349.45523,23765,982,9,571,0,0,0,0
5641.07,-2584.193,335.95532,23766,982,10,571,0,0,0,0
5569.432,-2619.718,332.26105,23767,982,11,571,0,0,0,0
5536.236,-2630.2485,327.09482,23768,982,12,571,0,0,0,0
5514.8057,-2651.315,316.34317,23769,982,13,571,0,0,0,0
5519.423,-2671.3286,306.56516,23770,982,14,571,0,0,0,0
5188.252,-2205.9272,240.4819,23773,983,12,571,0,0,0,0
5173.5913,-2217.6316,247.59302,23774,983,11,571,0,0,0,0
5162.923,-2236.1887,253.06589,23775,983,10,571,0,0,0,0
5154.758,-2269.6836,262.92642,23776,983,9,571,0,0,0,0
5163.8794,-2341.3489,289.4271,23777,983,8,571,0,0,0,0
5182.7715,-2418.531,304.9267,23778,983,7,571,0,0,0,0
5215.6367,-2553.5989,316.37097,23779,983,6,571,0,0,0,0
5320.9844,-2596.9202,316.37097,23780,983,5,571,0,0,0,0
5385.6626,-2635.415,316.37097,23781,983,4,571,0,0,0,0
5409.5796,-2670.347,316.37097,23782,983,3,571,0,0,0,0
5460.834,-2673.9797,316.37097,23783,983,2,571,0,0,0,0
5498.7515,-2674.6243,316.37097,23784,983,1,571,0,0,0,0
5519.423,-2671.3286,306.56516,23785,983,0,571,0,0,0,0
5222.046,-1303.8842,243.31334,23786,984,0,571,0,0,0,0
5232.189,-1283.5104,251.92445,23787,984,1,571,0,0,0,0
5257.9053,-1257.4125,257.89688,23788,984,2,571,0,0,0,0
5305.3643,-1255.9899,266.5635,23789,984,3,571,0,0,0,0
5357.535,-1280.7233,276.7304,23790,984,4,571,0,0,0,0
5361.7764,-1365.736,286.7306,23791,984,5,571,0,0,0,0
5363.222,-1539.8787,286.8695,23792,984,6,571,0,0,0,0
5386.5923,-1685.2897,275.00873,23793,984,7,571,0,0,0,0
5358.666,-1772.642,261.73093,23794,984,8,571,0,0,0,0
5362.088,-1847.7606,270.78632,23795,984,9,571,0,0,0,0
5424.1216,-1918.872,275.17545,23796,984,10,571,0,0,0,0
5450.221,-2032.8505,273.45334,23797,984,11,571,0,0,0,0
5418.8853,-2171.852,267.21924,23798,984,12,571,0,0,0,0
5283.106,-2196.7234,252.91347,23799,984,13,571,0,0,0,0
5208.472,-2202.7087,247.46902,23800,984,14,571,0,0,0,0
5222.046,-1303.8842,243.31334,23802,985,13,571,0,0,0,0
5229.815,-1345.5845,261.23105,23803,985,12,571,0,0,0,0
5256.124,-1381.4738,273.6198,23804,985,11,571,0,0,0,0
5320.4043,-1405.3358,275.78653,23805,985,10,571,0,0,0,0
5393.9814,-1437.8093,274.8699,23806,985,9,571,0,0,0,0
5437.401,-1505.5552,270.2037,23807,985,8,571,0,0,0,0
5450.4478,-1656.098,273.9813,23808,985,7,571,0,0,0,0
5450.4126,-1783.5686,270.0646,23809,985,6,571,0,0,0,0
5400.2036,-1876.6691,270.3587,23810,985,5,571,0,0,0,0
5238.2075,-1992.8434,261.35812,23811,985,4,571,0,0,0,0
5153.841,-2074.053,266.0805,23812,985,3,571,0,0,0,0
5134.4736,-2151.2092,254.55235,23813,985,2,571,0,0,0,0
5153.698,-2192.4128,248.98228,23814,985,1,571,0,0,0,0
5189.8584,-2206.3572,241.14876,23815,985,0,571,0,0,0,0
5189.8584,-2206.3572,240.84322,23816,984,15,571,0,0,0,0
5220.487,-1301.7039,243.72423,23835,987,0,571,0,0,0,0
5230.7915,-1289.6752,251.2238,23836,987,1,571,0,0,0,0
5269.7393,-1263.795,259.6961,23837,987,2,571,0,0,0,0
5347.151,-1250.5111,275.502,23838,987,3,571,0,0,0,0
5509.4014,-1250.2535,278.77982,23839,987,4,571,0,0,0,0
5614.865,-1300.7213,279.6132,23840,987,5,571,0,0,0,0
5638.9014,-1444.8013,279.61316,23841,987,6,571,0,0,0,0
5603.077,-1609.4059,277.7243,23842,987,7,571,0,0,0,0
5599.8706,-1800.4977,288.83585,23843,987,8,571,0,0,0,0
5606.768,-1945.9994,329.1693,23844,987,9,571,0,0,0,0
5609.9116,-2128.9353,358.11392,23845,987,10,571,0,0,0,0
5651.502,-2311.9001,358.3084,23846,987,11,571,0,0,0,0
5664.431,-2445.3135,355.78867,23847,987,12,571,0,0,0,0
5667.314,-2544.0642,350.4196,23848,987,13,571,0,0,0,0
5623.653,-2604.0032,332.89203,23849,987,14,571,0,0,0,0
5560.9756,-2618.4153,325.19778,23850,987,15,571,0,0,0,0
5532.797,-2629.9978,323.67004,23851,987,16,571,0,0,0,0
5518.471,-2652.3625,314.33777,23852,987,17,571,0,0,0,0
5520.053,-2670.6692,305.72632,23853,987,18,571,0,0,0,0
5220.487,-1301.7039,243.72423,23854,988,18,571,0,0,0,0
5231.743,-1332.6908,251.75461,23855,988,17,571,0,0,0,0
5270.0894,-1407.8104,267.00452,23856,988,16,571,0,0,0,0
5319.839,-1486.5553,271.33804,23857,988,15,571,0,0,0,0
5380.482,-1582.5065,271.33804,23858,988,14,571,0,0,0,0
5396.75,-1662.1173,267.11563,23859,988,13,571,0,0,0,0
5446.009,-1728.8792,267.11563,23860,988,12,571,0,0,0,0
5448.988,-1819.6439,270.39355,23861,988,11,571,0,0,0,0
5442.251,-1881.4637,265.92072,23862,988,10,571,0,0,0,0
5450.8594,-2034.5725,264.25388,23863,988,9,571,0,0,0,0
5430.4263,-2140.7366,283.19815,23864,988,8,571,0,0,0,0
5393.0566,-2301.6633,346.22058,23865,988,7,571,0,0,0,0
5395.449,-2500.4983,327.36334,23866,988,6,571,0,0,0,0
5390.544,-2588.6545,322.1423,23867,988,5,571,0,0,0,0
5384.068,-2638.8572,322.1423,23868,988,4,571,0,0,0,0
5411.6675,-2671.2651,322.1423,23869,988,3,571,0,0,0,0
5451.374,-2672.6284,322.1423,23870,988,2,571,0,0,0,0
5492.9727,-2673.8096,314.5322,23871,988,1,571,0,0,0,0
5520.053,-2670.6692,305.72632,23872,988,0,571,0,0,0,0
3660.6997,259.17722,53.81194,23891,990,0,571,0,0,0,0
3674.1077,305.55328,60.061943,23892,990,1,571,0,0,0,0
3705.3386,363.90305,67.47862,23893,990,2,571,0,0,0,0
3764.236,427.57828,82.97865,23894,990,3,571,0,0,0,0
3880.5774,454.74918,88.20092,23895,990,4,571,0,0,0,0
3978.8533,414.63687,91.1176,23896,990,5,571,0,0,0,0
4176.913,250.43568,108.92323,23897,990,6,571,0,0,0,0
4287.774,-39.20459,112.31214,23898,990,7,571,0,0,0,0
4310.604,-228.16559,114.33993,23899,990,8,571,0,0,0,0
4328.9287,-433.10297,147.39568,23900,990,9,571,0,0,0,0
4355.693,-708.3825,215.34024,23901,990,10,571,0,0,0,0
4414.725,-925.01855,260.20145,23902,990,11,571,0,0,0,0
4559.309,-1249.2651,269.47943,23903,990,12,571,0,0,0,0
4817.2715,-1493.5833,287.2296,23904,990,13,571,0,0,0,0
4962.6504,-1527.9424,319.95255,23905,990,14,571,0,0,0,0
5100.707,-1443.2687,306.86868,23906,990,15,571,0,0,0,0
5203.2847,-1391.9276,281.25848,23907,990,16,571,0,0,0,0
5221.6685,-1329.4808,255.4253,23908,990,17,571,0,0,0,0
5218.8735,-1301.1493,244.45296,23909,990,18,571,0,0,0,0
3660.6997,259.17722,55.25642,23912,991,16,571,0,0,0,0
3666.0295,221.30493,73.89567,23913,991,15,571,0,0,0,0
3667.4775,152.34444,93.11782,23914,991,14,571,0,0,0,0
3670.0461,19.144314,116.64549,23915,991,13,571,0,0,0,0
3791.395,-58.45117,116.64549,23916,991,12,571,0,0,0,0
4084.3472,-88.89437,116.64549,23917,991,11,571,0,0,0,0
4338.9946,-146.7448,114.22881,23918,991,10,571,0,0,0,0
4467.2847,-269.1874,192.56326,23919,991,9,571,0,0,0,0
4449.142,-553.4959,220.09032,23920,991,8,571,0,0,0,0
4531.4883,-828.8965,281.0074,23921,991,7,571,0,0,0,0
4757.9946,-1133.1041,347.49866,23922,991,6,571,0,0,0,0
5013.5356,-1181.0636,346.41528,23923,991,5,571,0,0,0,0
5099.28,-1194.0973,325.05426,23924,991,4,571,0,0,0,0
5232.347,-1196.9509,295.63727,23925,991,3,571,0,0,0,0
5257.098,-1231.0186,278.0536,23926,991,2,571,0,0,0,0
5239.4683,-1272.9712,270.44345,23927,991,1,571,0,0,0,0
5218.8735,-1301.1493,244.45296,23928,991,0,571,0,0,0,0
5777.2954,-3594.8242,388.51553,23929,992,0,571,0,0,0,0
5772.66,-3610.4905,395.71045,23930,992,1,571,0,0,0,0
5774.573,-3626.1233,400.84952,23931,992,2,571,0,0,0,0
5778.897,-3648.8916,408.15515,23932,992,3,571,0,0,0,0
5787.471,-3696.0383,408.15515,23933,992,4,571,0,0,0,0
5785.803,-3737.9363,397.26633,23934,992,5,571,0,0,0,0
5729.0806,-3797.7822,395.07193,23935,992,6,571,0,0,0,0
5543.7876,-3975.8364,395.07193,23936,992,7,571,0,0,0,0
5441.116,-4015.6736,395.07193,23937,992,8,571,0,0,0,0
5284.7075,-4031.3616,395.07193,23938,992,9,571,0,0,0,0
5095.5054,-4048.1692,403.3776,23939,992,10,571,0,0,0,0
4928.587,-4087.1284,395.73868,23940,992,11,571,0,0,0,0
4780.011,-4017.816,347.29462,23941,992,12,571,0,0,0,0
4676.6934,-4030.533,298.18396,23942,992,13,571,0,0,0,0
4619.636,-4107.048,245.3785,23943,992,14,571,0,0,19267,0
4587.788,-4162.1963,217.96193,23944,992,15,571,0,0,0,0
4584.54,-4208.1924,200.04533,23945,992,16,571,0,0,0,0
4585.055,-4236.0396,189.24008,23946,992,17,571,0,0,0,0
4584.585,-4251.7935,183.87909,23947,992,18,571,0,0,0,0
5777.2954,-3594.8242,388.51553,23949,993,17,571,0,0,0,0
5776.64,-3577.0396,398.0441,23950,993,16,571,0,0,0,0
5778.4224,-3547.6252,407.26657,23951,993,15,571,0,0,0,0
5764.385,-3485.2607,407.26657,23952,993,14,571,0,0,0,0
5727.7876,-3372.5303,407.9611,23953,993,13,571,0,0,0,0
5648.2544,-3324.705,407.93335,23954,993,12,571,0,0,0,0
5522.686,-3369.0723,408.21112,23955,993,11,571,0,0,0,0
5335.0166,-3373.784,407.26657,23956,993,10,571,0,0,0,0
5124.6987,-3499.7727,407.26657,23957,993,9,571,0,0,0,0
4871.127,-3633.848,407.59998,23958,993,8,571,0,0,0,0
4616.0815,-3790.2014,396.51648,23959,993,7,571,0,0,0,0
4463.3984,-3917.2192,337.60455,23960,993,6,571,0,0,0,0
4459.537,-4163.451,210.10393,23961,993,5,571,0,0,0,0
4501.057,-4248.788,191.49284,23962,993,4,571,0,0,0,0
4545.9453,-4281.1694,188.99278,23963,993,3,571,0,0,0,19268
4570.572,-4277.2065,189.0622,23964,993,2,571,0,0,0,0
4579.854,-4265.0947,187.92322,23965,993,1,571,0,0,0,0
4584.585,-4251.7935,183.87909,23966,993,0,571,0,0,0,0
3875.3564,-4517.7847,217.39554,23967,994,0,571,0,0,0,0
3863.6345,-4502.885,218.75667,23968,994,1,571,0,0,0,0
3844.888,-4480.0063,225.36787,23969,994,2,571,0,0,0,0
3818.5,-4449.9863,235.64568,23970,994,3,571,0,0,0,0
3790.8916,-4382.9194,255.78456,23971,994,4,571,0,0,0,0
3847.0574,-4320.267,255.78456,23972,994,5,571,0,0,0,0
3921.5786,-4339.5317,287.9793,23973,994,6,571,0,0,0,0
4021.3867,-4348.379,303.22937,23974,994,7,571,0,0,0,0
4132.5103,-4311.2817,304.00714,23975,994,8,571,0,0,0,0
4257.7744,-4287.3975,304.81268,23976,994,9,571,0,0,0,0
4396.2896,-4182.1943,304.3683,23977,994,10,571,0,0,0,0
4651.6494,-3863.64,382.14636,23978,994,11,571,0,0,0,0
4778.689,-3694.731,393.09094,23979,994,12,571,0,0,0,0
4938.2437,-3600.2944,393.09094,23980,994,13,571,0,0,0,0
5206.7554,-3439.494,398.7856,23981,994,14,571,0,0,0,0
5342.7114,-3354.8604,401.11914,23982,994,15,571,0,0,0,0
5449.467,-3368.307,402.39688,23983,994,16,571,0,0,0,0
5551.5625,-3367.3557,400.1468,23984,994,17,571,0,0,0,0
5634.565,-3328.1633,399.3968,23985,994,18,571,0,0,0,0
5715.5376,-3379.3008,405.20255,23986,994,19,571,0,0,0,0
5762.635,-3490.5564,409.28604,23987,994,20,571,0,0,0,0
5774.999,-3531.2278,405.48022,23988,994,21,571,0,0,0,0
5778.601,-3566.3352,395.64713,23989,994,22,571,0,0,0,0
5779.558,-3596.6199,388.1752,23990,994,23,571,0,0,0,0
3875.3564,-4517.7847,217.39554,23993,995,21,571,0,0,0,0
3874.0122,-4537.3535,233.84001,23994,995,20,571,0,0,0,0
3873.519,-4569.7637,245.06223,23995,995,19,571,0,0,0,0
3901.9983,-4601.7583,258.64557,23996,995,18,571,0,0,0,0
3974.1055,-4662.6187,256.5624,23997,995,17,571,0,0,0,0
4080.8052,-4648.2334,276.36816,23998,995,16,571,0,0,0,0
4224.624,-4566.414,276.36816,23999,995,15,571,0,0,0,0
4421.8457,-4443.738,276.36816,24000,995,14,571,0,0,0,0
4536.2886,-4396.933,325.33615,24001,995,13,571,0,0,0,0
4636.3457,-4341.8276,324.225,24002,995,12,571,0,0,0,0
4782.0586,-4262.28,329.97482,24003,995,11,571,0,0,0,0
4916.302,-4274.0874,355.36346,24004,995,10,571,0,0,0,0
5091.0063,-4142.375,397.39084,24005,995,9,571,0,0,0,0
5282.689,-4006.1501,397.39084,24006,995,8,571,0,0,0,0
