Loc[0],Loc[1],Loc[2],ID,PathID,NodeIndex,ContinentID,Flags,Delay,ArrivalEventID,DepartureEventID
-2596.53,3054.39,102.21,99545,5528,13,1554,0,0,0,0
-2488.23,2795.96,117.53,99546,5529,10,1557,0,0,0,0
-2527.9,2876.57,117.53,99547,5529,11,1557,0,0,0,0
-2551.89,2928.47,114.57,99548,5529,12,1557,0,0,0,0
-2596.53,3054.39,102.21,99549,5529,13,1557,0,0,0,0
3604.2126,812.4097,46.68877,99550,5622,0,1220,0,0,0,0
3596.75,820.13715,30.994738,99551,5622,1,1220,0,0,0,0
3651.6165,761.85767,-0.2883554,99552,5622,2,1220,0,0,0,0
3633.9697,782.72394,43.725117,99553,5623,0,1220,0,0,0,0
3618.5078,790.0799,48.159534,99554,5623,1,1220,0,0,0,0
3616.448,817.88715,43.725117,99555,5623,2,1220,0,0,0,0
3607.4739,828.4722,38.773823,99556,5623,3,1220,0,0,0,0
3606.0383,818.1458,25.889212,99557,5623,4,1220,0,0,0,0
3668.822,750.3073,-10.268092,99558,5623,5,1220,0,0,0,0
3602.072,791.2535,46.910282,99559,5624,0,1220,0,0,0,0
3576.494,804.9583,51.018665,99560,5624,1,1220,0,0,0,0
3589.067,822.73267,29.019077,99561,5624,2,1220,0,0,0,0
3664.2986,745.48267,-12.75331,99562,5624,3,1220,0,0,0,0
3622.869,810.4583,52.526836,99563,5625,0,1220,0,0,0,0
3606.4453,822.60767,47.79438,99564,5625,1,1220,0,0,0,0
3588.304,822.0174,37.52422,99565,5625,2,1220,0,0,0,0
3671.6165,750.2899,-12.843492,99566,5625,3,1220,0,0,0,0
-843.8125,4262.244,750.8619,99567,5626,0,1220,0,0,0,0
-827.4149,4220.974,753.89923,99568,5626,1,1220,0,0,0,0
-767.6285,4113.6865,686.5107,99569,5626,2,1220,0,0,0,0
-579.7049,3889.6848,463.27567,99570,5626,3,1220,0,0,0,0
-447.2257,3633.5278,269.51254,99571,5626,4,1220,0,0,0,0
-574.4774,3421.1926,135.33142,99572,5626,5,1220,0,0,0,0
-747.6458,3427.1536,83.01272,99573,5626,6,1220,0,0,0,0
-826.809,3521.2656,25.430338,99574,5626,7,1220,0,0,0,0
-849.1649,3577.427,0.8572982,99575,5626,8,1220,0,0,0,0
-849.21356,3578.862,5.611267,99576,5627,0,1220,0,0,0,0
-830.2639,3510.447,25.43,99577,5627,1,1220,0,0,0,0
-753.26044,3406.89,79.73881,99578,5627,2,1220,0,0,0,0
-567.6597,3377.8298,165.28477,99579,5627,3,1220,0,0,0,0
-447.22916,3633.5295,322.42505,99580,5627,4,1220,0,0,0,0
-579.69965,3889.6807,481.226,99581,5627,5,1220,0,0,0,0
-767.63,4113.69,686.51,99582,5627,6,1220,0,0,0,0
-822.5955,4196.1006,753.9,99583,5627,7,1220,0,0,0,0
-819.67535,4306.6416,745.74005,99584,5627,8,1220,0,0,0,0
2950.8801,1014.2292,325.4731,99585,5628,0,1458,0,0,0,0
2958.3645,1018.1198,318.2576,99586,5628,1,1458,0,0,0,0
2982.388,1037.7969,305.18692,99588,5628,2,1458,0,0,0,0
2988.5696,1066.7084,289.78354,99589,5628,3,1458,0,0,0,0
2976.0417,1089.4983,273.5788,99590,5628,4,1458,0,0,0,0
2944.2925,1097.3004,256.6184,99591,5628,5,1458,0,0,0,0
2923.7483,1085.3976,245.92934,99592,5628,6,1458,0,0,0,0
2910.5312,1070.6892,235.46037,99593,5628,7,1458,0,0,0,0
2887.073,1081.4531,222.4978,99594,5628,8,1458,0,0,0,0
2870.5676,1098.0226,184.35518,99595,5628,9,1458,0,0,0,0
2950.054,1015.125,322.50253,99596,5629,0,1458,0,0,0,0
2964.3213,1024.2205,311.85336,99598,5629,1,1458,0,0,0,0
2984.2942,1045.0156,295.87427,99599,5629,2,1458,0,0,0,0
2985.4644,1076.2344,281.68243,99600,5629,3,1458,0,0,0,0
2970.054,1090.0885,271.6691,99601,5629,4,1458,0,0,0,0
2934.5217,1093.4723,253.67537,99602,5629,5,1458,0,0,0,0
2911.217,1070.2795,239.82234,99603,5629,6,1458,0,0,0,0
2888.9497,1076.4688,227.07857,99604,5629,7,1458,0,0,0,0
2875.0625,1092.9132,202.69997,99606,5629,8,1458,0,0,0,0
4324.6084,-451.1632,259.42996,99666,5636,0,1493,0,0,0,0
4329.343,-460.6962,259.42996,99667,5636,1,1493,0,0,0,0
4326.5054,-467.92535,259.42996,99668,5636,2,1493,0,0,0,0
4316.9473,-477.48264,259.42996,99669,5636,3,1493,0,0,0,0
4306.9165,-480.56076,259.42996,99670,5636,4,1493,0,0,0,0
4254.3784,-480.8941,259.42996,99678,5636,5,1493,0,0,0,0
4240.4062,-474.42188,259.42996,99679,5636,6,1493,0,0,0,0
4208.8525,-462.87326,259.42996,99680,5636,7,1493,0,0,0,0
4208.2256,-439.5764,259.42996,99683,5636,8,1493,0,0,0,0
4241.705,-427.45486,259.42996,99684,5636,9,1493,0,0,0,0
4252.059,-422.16666,259.42996,99685,5636,10,1493,0,0,0,0
4306.9116,-421.71875,259.42996,99693,5636,11,1493,0,0,0,0
4316.7744,-425.09027,259.42996,99694,5636,12,1493,0,0,0,0
4326.901,-433.95486,259.42996,99695,5636,13,1493,0,0,0,0
4329.472,-442.85245,259.42996,99696,5636,14,1493,0,0,0,0
5451.9517,-3508.6545,1560.3126,99697,5637,0,1,0,0,0,0
5474.8037,-3501.7031,1559.3811,99698,5637,1,1,0,0,0,0
1714.5295,4659.6475,169.61496,99699,5533,7,1220,0,0,0,0
1706.3524,4661.02,170.02553,99700,5533,8,1220,0,0,0,0
1693.5538,4658.6406,170.75002,99701,5533,9,1220,0,0,0,0
1692.4601,4652.3115,170.917,99702,5533,10,1220,0,0,0,0
1697.1354,4651.182,170.68588,99703,5533,11,1220,0,0,0,0
1701.4219,4656.3394,170.36789,99704,5533,12,1220,0,0,0,0
9318.799,-1123.743,1248.351,99705,5638,0,571,0,0,0,0
9273.155,-1123.1442,1248.351,99706,5638,1,571,0,0,0,0
9238.452,-1122.5348,1248.351,99707,5638,2,571,0,0,0,0
9204.028,-1122.1041,1248.351,99708,5638,3,571,0,0,0,0
9169.231,-1122.231,1248.351,99709,5638,4,571,0,0,0,0
9134.7295,-1122.1841,1248.351,99710,5638,5,571,0,0,0,0
9101.805,-1121.625,1248.351,99711,5638,6,571,0,0,0,0
9047.665,-1118.7396,1248.351,99712,5638,7,571,0,0,0,0
8861.933,-1101.1406,1286.2485,99713,5638,8,571,0,0,0,0
8730.977,-1074.1094,1317.7836,99714,5638,9,571,0,0,0,0
8534.258,-1015.507,1369.5004,99715,5638,10,571,0,0,0,0
8212.205,-910.8768,1453.1094,99716,5638,11,571,0,0,0,0
8095.2744,-871.059,1483.0684,99717,5638,12,571,0,0,0,0
7947.6216,-820.26044,1519.694,99718,5638,13,571,0,0,0,0
7888.3125,-804.42365,1551.568,99719,5638,14,571,0,0,0,0
7792.729,-788.0174,1644.1433,99720,5638,15,571,0,0,0,0
7655.5835,-765.4323,1777.9489,99721,5638,16,571,0,0,0,0
7592.0938,-754.4792,1842.2506,99722,5638,17,571,0,0,0,0
7558.405,-748.4219,1875.9545,99723,5638,18,571,0,0,0,0
7517.2466,-739.63715,1899.6498,99724,5638,19,571,0,0,0,0
7470.231,-729.59204,1919.1289,99725,5638,20,571,0,0,0,0
7420.5767,-713.8455,1923.8563,99726,5638,21,571,0,0,0,0
7363.4243,-681.82117,1923.8551,99727,5638,22,571,0,0,0,0
7329.7544,-653.26215,1923.8551,99728,5638,23,571,0,0,0,0
7309.136,-621.3455,1923.8551,99729,5638,24,571,0,0,0,0
7301.6006,-590.43054,1923.8551,99730,5638,25,571,0,0,0,0
7312.7915,-573.7274,1923.8551,99731,5638,26,571,0,0,0,0
7337.282,-562.7847,1923.8551,99732,5638,27,571,0,0,0,0
7366.0312,-554.15625,1923.8551,99733,5638,28,571,0,0,0,0
1739.0764,4616.9663,165.86716,99742,5533,1,1220,0,0,0,0
1708.1267,4658.355,169.97636,99743,5533,13,1220,0,0,0,0
1704.7604,4652.029,170.26285,99744,5533,14,1220,0,0,0,0
1704.4271,4645.987,170.92001,99745,5533,15,1220,0,0,0,0
1698.3438,4637.7275,171.70676,99746,5533,16,1220,0,0,0,0
1705.658,4636.027,170.7308,99747,5533,17,1220,0,0,0,0
1710.8403,4637.384,170.17448,99748,5533,18,1220,0,0,0,0
1700.2952,4641.5938,171.6196,99749,5533,19,1220,0,0,0,0
1712.5781,4632.987,170.50912,99750,5533,20,1220,0,0,0,0
1720.5486,4628.7935,171.89906,99751,5533,21,1220,0,0,0,0
-781.0608,-73.17014,648.02344,99752,5641,0,1602,0,0,0,0
-878.684,-189.18056,664.50543,99756,5642,0,1602,0,0,0,0
-835.2153,-175.57986,664.05493,99757,5642,1,1602,0,0,0,0
-799.5469,-136.5191,657.1461,99758,5642,2,1602,0,0,0,0
-781.7014,-84.79514,648.91046,99759,5642,3,1602,0,0,0,0
-769.13544,-49.85764,641.2252,99760,5642,4,1602,0,0,0,0
-834.34375,4272.0503,749.49854,99761,5643,0,1220,0,0,0,0
-703.63196,4044.3525,716.4613,99762,5643,3,1220,0,0,0,0
-566.3073,4202.752,556.4322,99763,5643,4,1220,0,0,0,0
-545.1059,4845.058,178.56142,99764,5643,5,1220,0,0,0,0
-84.642365,5149.933,71.83013,99765,5643,6,1220,0,0,49399,0
52.425346,5407.2134,15.552192,99766,5643,7,1220,0,0,0,0
86.59549,5914.158,60.2558,99767,5643,8,1220,0,0,0,49201
-33.203125,6495.692,46.786396,99768,5643,9,1220,0,0,0,0
-34.206596,6745.0425,73.17112,99769,5643,10,1220,0,0,0,0
-81.291664,6849.2803,32.64281,99770,5643,12,1220,0,0,0,0
-844.6268,4131.311,756.994,99771,5643,2,1220,0,0,49388,0
-833.8333,4231.7056,749.49854,99772,5643,1,1220,0,0,0,0
-831.21875,4126.742,761.426,99775,5644,0,1220,0,0,0,0
-697.0816,4044.3525,720.89325,99776,5644,1,1220,0,0,0,0
-559.75696,4202.752,560.86414,99777,5644,2,1220,0,0,0,0
-538.55554,4845.058,182.99329,99778,5644,3,1220,0,0,0,0
-78.09202,5149.933,76.26199,99779,5644,4,1220,0,0,0,0
58.975697,5407.2134,14.958198,99780,5644,5,1220,0,0,0,0
93.145836,5914.158,64.68766,99781,5644,6,1220,0,0,0,0
-38.34722,6495.692,45.327717,99782,5644,7,1220,0,0,0,0
-35.550346,6767.4756,74.579575,99783,5644,8,1220,0,0,0,0
-74.74132,6849.2803,31.525753,99784,5644,9,1220,0,0,0,0
-834.34375,4272.0503,749.49854,99785,5645,0,1220,0,0,0,0
-833.8333,4231.7056,749.49854,99786,5645,1,1220,0,0,0,0
-844.6268,4131.311,756.994,99787,5645,2,1220,0,0,49388,0
-703.63196,4044.3525,716.4613,99788,5645,3,1220,0,0,0,0
-566.3073,4202.752,556.4322,99789,5645,4,1220,0,0,0,0
-545.1059,4845.058,178.56142,99790,5645,5,1220,0,0,0,0
-84.642365,5149.933,71.83013,99791,5645,6,1220,0,0,49399,0
52.425346,5407.2134,15.552192,99792,5645,7,1220,0,0,0,0
86.59549,5914.158,60.2558,99793,5645,8,1220,0,0,0,49201
-44.89757,6495.692,40.895863,99794,5645,9,1220,0,0,0,0
1.4947916,6770.422,73.96631,99795,5645,10,1220,0,0,0,0
-81.291664,6849.2803,32.64281,99796,5645,11,1220,0,0,0,0
4016.1667,2385.9531,420.2023,99797,5646,0,1220,0,0,0,0
3959.8604,2438.1025,430.11078,99798,5646,1,1220,0,0,0,0
3830.7395,2476.007,469.98575,99799,5646,2,1220,0,0,0,0
3750.2058,2476.4446,465.03458,99800,5646,3,1220,0,0,0,0
3700.2354,2387.2014,457.78702,99801,5646,4,1220,0,0,0,0
3746.8655,2268.8455,426.63943,99802,5646,5,1220,0,0,0,0
3852.1545,2209.316,425.1891,99803,5646,6,1220,0,0,0,0
3968.876,2215.889,425.64963,99804,5646,7,1220,0,0,0,0
4033.8994,2318.0383,397.97018,99805,5646,8,1220,0,0,0,0
4017.2673,2387.0017,420.5297,99806,5647,0,1220,0,0,0,0
3984.0781,2592.625,357.09183,99807,5647,1,1220,0,0,0,0
3866.4463,2702.909,367.2289,99808,5647,2,1220,0,0,0,0
3686.5815,2624.5479,396.68634,99809,5647,3,1220,0,0,0,0
3552.558,2514.3447,380.74704,99810,5647,4,1220,0,0,51168,0
3577.9246,2383.9097,360.5227,99811,5647,5,1220,0,0,0,0
3653.757,2249.9463,362.9192,99812,5647,6,1220,0,0,0,0
3746.6868,2190.5244,365.1756,99813,5647,7,1220,0,0,0,0
3827.3003,2150.2153,338.69144,99814,5647,8,1220,0,0,0,0
3926.7239,2016.3212,288.80185,99815,5647,9,1220,0,0,0,0
4078.6633,1974.0973,248.05507,99816,5647,10,1220,0,0,51169,0
4225.0615,2076.9966,257.4594,99818,5647,11,1220,0,0,0,0
4152.335,2182.486,319.02307,99819,5647,12,1220,0,0,0,0
4067.2961,2239.861,383.92056,99820,5647,13,1220,0,0,0,0
4031.4844,2317.7744,396.73624,99821,5647,14,1220,0,0,0,0
4016.5625,2385.9514,420.40814,99822,5648,0,1220,0,0,0,0
3961.5747,2438.7517,425.3591,99823,5648,1,1220,0,0,0,0
3871.6233,2479.212,445.96878,99824,5648,2,1220,0,0,0,0
3730.5034,2485.29,456.81836,99825,5648,3,1220,0,0,0,0
3714.948,2377.6165,452.61844,99826,5648,4,1220,0,0,0,0
3770.4602,2218.5503,400.5496,99827,5648,5,1220,0,0,0,0
3960.8264,2153.8281,320.04453,99828,5648,6,1220,0,0,51168,0
4081.3438,2143.5764,262.57565,99829,5648,7,1220,0,0,0,0
4218.888,2162.9514,233.37193,99830,5648,8,1220,0,0,0,0
4328.0044,2294.6736,206.83723,99831,5648,9,1220,0,0,0,0
4326.408,2449.6545,168.3779,99832,5648,10,1220,0,0,0,0
4210.4385,2646.4097,181.26912,99833,5648,11,1220,0,0,0,0
3924.3801,2692.3247,290.9501,99834,5648,12,1220,0,0,51169,0
3815.9653,2682.9072,353.0386,99835,5648,13,1220,0,0,0,0
3717.8394,2470.3906,446.76425,99836,5648,14,1220,0,0,0,0
3725.1746,2268.7708,449.81107,99837,5648,15,1220,0,0,0,0
3865.427,2148.4236,438.82657,99838,5648,16,1220,0,0,0,0
3996.302,2187.7344,413.3891,99839,5648,17,1220,0,0,0,0
4028.3994,2315.7395,395.91513,99840,5648,18,1220,0,0,0,0
2821.414,7274.1216,32.10722,99841,5649,0,1220,0,0,0,0
2846.736,7266.8696,41.451233,99842,5649,1,1220,0,0,0,0
2863.251,7224.441,58.405567,99843,5649,2,1220,0,0,0,0
2895.802,7167.76,76.54554,99844,5649,3,1220,0,0,0,0
2964.8064,7093.2476,116.7949,99845,5649,4,1220,0,0,0,0
3074.894,7057.114,143.03796,99846,5649,5,1220,0,0,0,0
3296.7986,7076.643,146.86177,99847,5649,6,1220,0,0,0,0
3456.2822,7120.5425,133.30841,99848,5649,7,1220,0,0,0,0
3609.1233,7172.8975,109.12226,99849,5649,8,1220,0,0,0,0
3866.7024,7252.366,86.173256,99850,5649,10,1220,0,0,0,0
3969.2266,7349.751,92.4551,99851,5649,11,1220,0,0,0,0
4073.9297,7228.5054,54.08841,99852,5649,14,1220,0,0,0,0
3743.5557,7232.2197,101.88464,99853,5649,9,1220,0,0,0,0
4052.5122,7338.185,92.4551,99855,5649,12,1220,0,0,0,0
4076.6416,7268.25,82.16255,99856,5649,13,1220,0,0,0,0
4071.52,7223.382,54.08841,99857,5650,0,1220,0,0,0,0
4048.0557,7240.541,86.060425,99858,5650,1,1220,0,0,0,0
3999.691,7231.481,100.17239,99859,5650,2,1220,0,0,0,0
3898.4895,7214.6973,85.659996,99860,5650,3,1220,0,0,0,0
3792.9375,7246.593,72.469124,99862,5650,4,1220,0,0,0,0
3670.4705,7216.9575,64.74217,99863,5650,5,1220,0,0,0,0
3560.054,7139.6025,46.035072,99864,5650,6,1220,0,0,0,0
3405.9219,7101.2153,50.66442,99865,5650,7,1220,0,0,0,0
3288.25,7051.23,55.83684,99866,5650,8,1220,0,0,0,0
3120.1685,7056.5,59.735474,99867,5650,9,1220,0,0,0,0
2971.0754,7086.4976,65.494286,99868,5650,10,1220,0,0,0,0
2870.9558,7139.837,73.780624,99869,5650,11,1220,0,0,0,0
2806.914,7203.009,62.652466,99870,5650,12,1220,0,0,0,0
2802.73,7251.5703,41.451233,99871,5650,13,1220,0,0,0,0
2812.4836,7274.828,23.786598,99872,5650,14,1220,0,0,0,0
2809.337,7134.0825,65.91538,99873,5370,8,1220,0,0,0,0
2849.0356,6478.963,214.6608,99874,5651,0,1220,0,0,0,0
2873.0798,6477.0103,241.45299,99875,5651,1,1220,0,0,0,0
2938.8516,6512.4473,261.11798,99876,5651,2,1220,0,0,0,0
3009.4827,6562.514,252.17819,99877,5651,3,1220,0,0,0,0
3093.5676,6652.9307,216.4369,99878,5651,4,1220,0,0,0,0
3190.962,6782.3384,180.05235,99879,5651,5,1220,0,0,0,0
3378.9966,6960.749,112.73705,99880,5651,6,1220,0,0,0,0
3493.0513,7075.797,62.181126,99881,5651,7,1220,0,0,0,0
3587.159,7155.0044,46.711143,99882,5651,8,1220,0,0,0,0
3751.0173,7229.0884,55.60539,99883,5651,9,1220,0,0,0,0
3866.5227,7252.2935,85.65751,99884,5651,10,1220,0,0,0,0
3964.5166,7347.848,92.4551,99886,5651,11,1220,0,0,0,0
4046.5955,7332.343,92.4551,99887,5651,12,1220,0,0,0,0
4075.0574,7267.9585,82.16255,99888,5651,13,1220,0,0,0,0
4073.3064,7228.5493,54.08841,99889,5651,14,1220,0,0,0,0
4072.4246,7224.521,54.08841,99890,5652,0,1220,0,0,0,0
4046.231,7242.0337,85.26787,99891,5652,1,1220,0,0,0,0
3999.3604,7232.218,99.94163,99892,5652,2,1220,0,0,0,0
3931.4583,7208.224,108.37051,99893,5652,3,1220,0,0,0,0
3875.0764,7198.896,111.87,99894,5652,4,1220,0,0,0,0
3743.0964,7189.5425,125.84558,99895,5652,5,1220,0,0,0,0
3602.1675,7130.9307,125.98582,99896,5652,6,1220,0,0,0,0
3469.0383,7066.3315,123.55901,99897,5652,7,1220,0,0,0,0
3333.7683,6983.8003,133.684,99898,5652,8,1220,0,0,0,0
3185.1624,6878.954,178.79973,99899,5652,9,1220,0,0,0,0
3075.7205,6805.8066,239.01286,99900,5652,10,1220,0,0,0,0
2991.6372,6718.085,270.25897,99901,5652,11,1220,0,0,0,0
2930.0166,6634.1675,257.96176,99902,5652,12,1220,0,0,0,0
2894.218,6561.6206,253.09386,99903,5652,13,1220,0,0,0,0
2848.2378,6519.4062,226.70055,99904,5652,14,1220,0,0,0,0
2841.6458,6482.7085,207.82507,99905,5652,15,1220,0,0,0,0
-68.55729,6819.79,44.81325,99916,5643,11,1220,0,0,0,0
-834.34375,4272.0503,749.49854,99917,5655,0,1220,0,0,0,0
-833.8333,4231.7056,749.49854,99918,5655,1,1220,0,0,0,0
-844.6268,4131.311,756.994,99919,5655,2,1220,0,0,49388,0
-703.63196,4044.3525,716.4613,99920,5655,3,1220,0,0,0,0
-566.3073,4202.752,556.4322,99921,5655,4,1220,0,0,0,0
-545.1059,4845.058,178.56142,99922,5655,5,1220,0,0,0,0
-84.642365,5149.933,71.83013,99923,5655,6,1220,0,0,49399,0
52.425346,5407.2134,15.552192,99924,5655,7,1220,0,0,0,0
86.59549,5914.158,60.2558,99925,5655,8,1220,0,0,0,49201
-33.203125,6495.692,46.786396,99926,5655,9,1220,0,0,0,0
-34.206596,6745.0425,73.17112,99927,5655,10,1220,0,0,0,0
-68.55729,6819.79,44.81325,99928,5655,11,1220,0,0,0,0
-81.291664,6849.2803,32.64281,99929,5655,12,1220,0,0,0,0
4750.5254,5038.5615,730.48553,99936,5657,1,1220,0,0,0,0
4737.9443,5018.9307,730.78925,99939,5657,2,1220,0,0,0,0
4728.387,4989.061,730.78925,99940,5657,3,1220,0,0,0,0
4721.067,4977.1963,730.78925,99941,5657,4,1220,0,0,0,0
4724.0347,4960.44,729.08655,99942,5657,5,1220,0,0,0,0
4719.816,4951.788,710.7575,99943,5657,6,1220,0,0,0,0
4715.9585,4939.901,710.7575,99944,5657,7,1220,0,0,0,0
4708.2085,4918.2734,710.7575,99945,5657,8,1220,0,0,0,0
4700.222,4906.5522,710.7575,99946,5657,9,1220,0,0,0,0
4695.3647,4896.3794,710.7575,99947,5657,10,1220,0,0,0,0
4691.2646,4888.514,708.1281,99948,5657,11,1220,0,0,0,0
4675.79,4868.5234,682.3073,99949,5657,12,1220,0,0,0,0
4671.146,4864.358,682.7902,99950,5657,13,1220,0,0,0,0
4660.8906,4861.646,682.7902,99951,5657,14,1220,0,0,0,0
4655.414,4852.0767,682.7902,99952,5657,15,1220,0,0,0,0
4646.658,4840.6694,682.7902,99953,5657,16,1220,0,0,0,0
4637.1963,4824.7256,682.7902,99954,5657,17,1220,0,0,0,0
4638.133,4801.999,681.773,99955,5657,18,1220,0,0,0,0
4635.5425,4791.9087,667.7238,99956,5657,19,1220,0,0,0,0
4636.578,4777.441,667.7238,99957,5657,20,1220,0,0,0,0
4627.5366,4758.626,667.7238,99958,5657,21,1220,0,0,0,0
4625.1875,4740.567,667.69354,99959,5657,22,1220,0,0,0,0
4607.606,4723.3003,667.69354,99960,5657,23,1220,0,0,0,0
4586.6997,4719.9443,667.69354,99961,5657,24,1220,0,0,0,0
4581.3423,4719.059,666.25946,99962,5657,25,1220,0,0,0,0
4573.632,4715.28,647.84393,99963,5657,26,1220,0,0,0,0
4566.0503,4714.218,647.84393,99964,5657,27,1220,0,0,0,0
4552.5347,4712.771,647.84393,99965,5657,28,1220,0,0,0,0
4539.724,4717.137,647.84393,99966,5657,29,1220,0,0,0,0
4517.915,4722.0723,647.84393,99967,5657,30,1220,0,0,0,0
4503.494,4719.329,647.84393,99968,5657,31,1220,0,0,0,0
4490.96,4722.855,647.84393,99969,5657,32,1220,0,0,0,0
4486.538,4720.646,647.84393,99970,5657,33,1220,0,0,0,0
4478.856,4715.0254,647.84393,99971,5657,34,1220,0,0,0,0
4765.9644,5043.886,769.68475,99972,5657,0,1220,0,0,0,0
-851.4653,4485.942,696.6635,100017,5289,0,1502,0,0,0,0
-855.9132,4478.368,696.6592,100018,5289,1,1502,0,0,0,0
-863.7153,4470.346,696.20435,100019,5289,2,1502,0,0,0,0
-872.19617,4459.922,696.6592,100020,5289,3,1502,0,0,0,0
-876.13367,4454.858,696.6592,100021,5289,4,1502,0,0,0,0
-881.69965,4447.9443,696.6592,100022,5289,5,1502,0,0,0,0
-890.9844,4440.988,696.6592,100023,5289,6,1502,0,0,0,0
-896.7917,4433.2163,702.1681,100024,5289,7,1502,0,0,0,0
-899.9358,4426.2563,702.07886,100025,5289,8,1502,0,0,0,0
-899.1667,4420.54,702.0775,100026,5289,9,1502,0,0,0,0
-900.79517,4416.972,702.081,100027,5289,10,1502,0,0,0,0
-899.3889,4410.483,702.08844,100028,5289,11,1502,0,0,0,0
-901.3715,4404.3853,702.09064,100029,5289,12,1502,0,0,0,0
-904.2882,4400.5713,702.0944,100030,5289,13,1502,0,0,0,0
-907.8993,4396.6084,699.3768,100031,5289,14,1502,0,0,0,0
-910.23785,4389.796,695.7153,100032,5289,15,1502,0,0,0,0
-912.19617,4381.3057,695.68024,100033,5289,16,1502,0,0,0,0
-913.158,4378.387,694.24854,100034,5289,17,1502,0,0,0,0
-917.1875,4372.9165,694.24146,100035,5289,18,1502,0,0,0,0
-923.44794,4365.494,694.24146,100036,5289,19,1502,0,0,0,0
-922.32294,4358.3413,694.24146,100037,5289,20,1502,0,0,0,0
-915.24133,4352.0103,694.24146,100038,5289,21,1502,0,0,0,0
-905.3507,4354.712,694.24146,100039,5289,22,1502,0,0,0,0
-902.71875,4363.4316,694.24146,100040,5289,23,1502,0,0,0,0
-906.38196,4371.9253,694.24146,100041,5289,24,1502,0,0,0,0
-907.99133,4377.2866,694.24146,100042,5289,25,1502,0,0,0,0
-908.3368,4380.4854,695.5798,100043,5289,26,1502,0,0,0,0
-906.6719,4387.989,695.60046,100044,5289,27,1502,0,0,0,0
-904.42706,4394.5444,699.6307,100045,5289,28,1502,0,0,0,0
-900.4375,4397.6694,702.0944,100046,5289,29,1502,0,0,0,0
-895.2917,4405.0737,702.08826,100047,5289,30,1502,0,0,0,0
-889.0851,4408.5176,702.08563,100048,5289,31,1502,0,0,0,0
-884.2691,4405.027,702.08795,100049,5289,32,1502,0,0,0,0
-877.5417,4406.299,702.07794,100050,5289,33,1502,0,0,0,0
-869.07117,4410.0146,702.226,100051,5289,34,1502,0,0,0,0
-867.46356,4412.6147,702.11896,100052,5289,35,1502,0,0,0,0
-868.7153,4413.807,702.07587,100053,5289,36,1502,0,0,0,0
-875.55383,4419.239,696.7831,100054,5289,37,1502,0,0,0,0
-875.49133,4423.771,696.6592,100055,5289,38,1502,0,0,0,0
-861.94446,4435.9365,696.65924,100056,5289,39,1502,0,0,0,0
-852.94794,4441.3784,695.9189,100057,5289,40,1502,0,0,0,0
-846.92365,4448.014,695.9189,100058,5289,41,1502,0,0,0,0
-839.6597,4456.763,695.9189,100059,5289,42,1502,0,0,0,0
-830.0573,4468.257,696.65924,100060,5289,43,1502,0,0,0,0
-815,4481.7256,696.66547,100061,5289,44,1502,0,0,0,0
-807.0382,4491.9966,696.6657,100062,5289,45,1502,0,0,0,0
-800.63367,4502.9775,696.66327,100063,5289,46,1502,0,0,0,0
-792.125,4508.1494,696.65985,100064,5289,47,1502,0,0,0,0
-785.30554,4507.8784,696.65924,100065,5289,48,1502,0,0,0,0
-779.9705,4508.146,696.65924,100066,5289,49,1502,0,0,0,0
-774.63544,4516.474,696.6592,100067,5289,50,1502,0,0,0,0
-775.5955,4523.6016,696.6592,100068,5289,51,1502,0,0,0,0
-784.1215,4525.665,696.6592,100069,5289,52,1502,0,0,0,0
-789.566,4527.4165,696.6592,100070,5289,53,1502,0,0,0,0
-799.27606,4533.3228,696.65924,100071,5289,54,1502,0,0,0,0
-804.8143,4531.9106,696.66,100072,5289,55,1502,0,0,0,0
-810.80554,4527.3506,696.6604,100073,5289,56,1502,0,0,0,0
-817.2292,4531.7524,696.6592,100074,5289,57,1502,0,0,0,0
-827.5677,4520.9453,696.6604,100075,5289,58,1502,0,0,0,0
-831.88544,4520.7144,696.6595,100076,5289,59,1502,0,0,0,0
-840.8976,4509.9185,696.6601,100077,5289,60,1502,0,0,0,0
-839.07465,4502.999,696.66284,100078,5289,61,1502,0,0,0,0
-837.7483,4495.376,696.66656,100079,5289,62,1502,0,0,0,0
-844.6875,4491.513,696.666,100080,5289,63,1502,0,0,0,0
-835.17706,4274.6016,749.6954,100091,5661,0,1220,0,0,0,0
-837.0955,4244.46,758.5501,100092,5661,1,1220,0,0,0,0
-829.1198,4213.8013,765.8322,100093,5661,2,1220,0,0,0,0
-784.2083,4158.8613,765.8322,100094,5661,3,1220,0,0,0,0
-626.4705,4167.6807,749.55695,100095,5661,4,1220,0,0,0,0
-477.96353,4314.561,691.74835,100096,5661,5,1220,0,0,0,0
-320.1979,4688.008,534.3255,100097,5661,6,1220,0,0,0,0
-586.86633,5130.3115,311.20135,100098,5661,7,1220,0,0,0,0
-740.66144,5565.5522,109.19891,100099,5661,8,1220,0,0,0,0
-853.75,6046.394,132.9189,100100,5661,9,1220,0,0,0,0
-832.4427,6671.038,144.88667,100101,5661,10,1220,0,0,0,0
-667.28125,7051.5337,158.32368,100102,5661,11,1220,0,0,0,0
-509.26215,7327,152.347,100103,5661,12,1220,0,0,0,0
-418.9375,7574.9688,169.89857,100104,5661,13,1220,0,0,0,0
-396.45312,7663.526,173.02658,100105,5661,14,1220,0,0,0,0
