AllowableRace,Display_lang,ID,OverallQualityID,ExpansionID,MinFactionID,MinReputation,AllowableClass,RequiredLevel,RequiredSkill,RequiredSkillRank,RequiredAbility,ItemLevel,Flags[0],Flags[1],Flags[2],Flags[3]
-1,Lidless Orb,36469,2,-2,0,0,-1,0,0,0,0,170,0,24576,0,0
-1,Gilded Scepter,36470,2,-2,0,0,-1,0,0,0,0,174,0,24576,0,0
-1,Ice Crystal,36471,2,-2,0,0,-1,0,0,0,0,178,0,24576,0,0
-1,Carved Rod,36472,2,-2,0,0,-1,0,0,0,0,182,0,24576,0,0
-1,Pioneer's Dagger,36473,2,-2,0,0,-1,0,0,0,0,130,0,24576,0,0
-1,Engraved Dagger,36474,2,-2,0,0,-1,0,0,0,0,134,0,24576,0,0
-1,Seal Shortblade,36475,2,-2,0,0,-1,0,0,0,0,138,0,24576,0,0
-1,Whale Ripper,36476,2,-2,0,0,-1,0,0,0,0,142,0,24576,0,0
-1,Twin-Edged Stiletto,36477,2,-2,0,0,-1,0,0,0,0,146,0,24576,0,0
-1,Frosty Talon,36478,2,-2,0,0,-1,0,0,0,0,150,0,24576,0,0
-1,Snobold Ripper,36479,2,-2,0,0,-1,0,0,0,0,154,0,24576,0,0
-1,Ebony Dagger,36480,2,-2,0,0,-1,0,0,0,0,158,0,24576,0,0
-1,Trapper Knife,36481,2,-2,0,0,-1,0,0,0,0,162,0,24576,0,0
-1,Parrying Dagger,36482,2,-2,0,0,-1,0,0,0,0,166,0,24576,0,0
-1,Mandible Edge,36483,2,-2,0,0,-1,0,0,0,0,170,0,24576,0,0
-1,Etched Dagger,36484,2,-2,0,0,-1,0,0,0,0,174,0,24576,0,0
-1,Sinuous Keris,36485,2,-2,0,0,-1,0,0,0,0,178,0,24576,0,0
-1,Ornate Pugio,36486,2,-2,0,0,-1,0,0,0,0,182,0,24576,0,0
-1,Stone-Headed Gavel,36487,2,-2,0,0,-1,0,0,0,0,130,0,24576,0,0
-1,Conifer Club,36488,2,-2,0,0,-1,0,0,0,0,134,0,24576,0,0
-1,Iron Flanged Scepter,36489,2,-2,0,0,-1,0,0,0,0,138,0,24576,0,0
-1,Tuskarr Cudgel,36490,2,-2,0,0,-1,0,0,0,0,142,0,24576,0,0
-1,Serrated Maul,36491,2,-2,0,0,-1,0,0,0,0,146,0,24576,0,0
-1,Peaked Club,36492,2,-2,0,0,-1,0,0,0,0,150,0,24576,0,0
-1,Furbolg Truncheon,36493,2,-2,0,0,-1,0,0,0,0,154,0,24576,0,0
-1,Barbed Star,36494,2,-2,0,0,-1,0,0,0,0,158,0,24576,0,0
-1,Ferrous Hammer,36495,2,-2,0,0,-1,0,0,0,0,162,0,24576,0,0
-1,Brass-Bound Cudgel,36496,2,-2,0,0,-1,0,0,0,0,166,0,24576,0,0
-1,Adamant Mallet,36497,2,-2,0,0,-1,0,0,0,0,170,0,24576,0,0
-1,Nerubian Mace,36498,2,-2,0,0,-1,0,0,0,0,174,0,24576,0,0
-1,Frigid War-Mace,36499,2,-2,0,0,-1,0,0,0,0,178,0,24576,0,0
-1,Gargoyle's Mace,36500,2,-2,0,0,-1,0,0,0,0,182,0,24576,0,0
-1,Granite Maul,36501,2,-2,0,0,-1,0,0,0,0,130,0,24576,0,0
-1,Ungainly Mace,36502,2,-2,0,0,-1,0,0,0,0,134,0,24576,0,0
-1,Toothless Bludgeon,36503,2,-2,0,0,-1,0,0,0,0,138,0,24576,0,0
-1,Cleft-Edged Hammer,36504,2,-2,0,0,-1,0,0,0,0,142,0,24576,0,0
-1,Frosted Steel Mallet,36505,2,-2,0,0,-1,0,0,0,0,146,0,24576,0,0
-1,Vaulted Mace,36506,2,-2,0,0,-1,0,0,0,0,150,0,24576,0,0
-1,Iron-Molded Fist,36507,2,-2,0,0,-1,0,0,0,0,154,0,24576,0,0
-1,Cumbersome Sledgehammer,36508,2,-2,0,0,-1,0,0,0,0,158,0,24576,0,0
-1,Femur-Shafted Mace,36509,2,-2,0,0,-1,0,0,0,0,162,0,24576,0,0
-1,Lumbering Bludgeon,36510,2,-2,0,0,-1,0,0,0,0,166,0,24576,0,0
-1,Arctic War Hammer,36511,2,-2,0,0,-1,0,0,0,0,170,0,24576,0,0
-1,Onerous Mallet,36512,2,-2,0,0,-1,0,0,0,0,174,0,24576,0,0
-1,Lode-Headed Hammer,36513,2,-2,0,0,-1,0,0,0,0,178,0,24576,0,0
-1,Kingly Battlehammer,36514,2,-2,0,0,-1,0,0,0,0,182,0,24576,0,0
-1,Raider's Cutlass,36515,2,-2,0,0,-1,0,0,0,0,130,0,24576,0,0
-1,Tribal Blade,36516,2,-2,0,0,-1,0,0,0,0,134,0,24576,0,0
-1,Iron-Grip Shortsword,36517,2,-2,0,0,-1,0,0,0,0,138,0,24576,0,0
-1,Tundra's Edge,36518,2,-2,0,0,-1,0,0,0,0,142,0,24576,0,0
-1,Moonlit Katana,36519,2,-2,0,0,-1,0,0,0,0,146,0,24576,0,0
-1,Chopping Wideblade,36520,2,-2,0,0,-1,0,0,0,0,150,0,24576,0,0
-1,Shimmering Sabre,36521,2,-2,0,0,-1,0,0,0,0,154,0,24576,0,0
-1,Scored Blade,36522,2,-2,0,0,-1,0,0,0,0,158,0,24576,0,0
-1,Trollish Slicer,36523,2,-2,0,0,-1,0,0,0,0,162,0,24576,0,0
-1,Primitive Scimitar,36524,2,-2,0,0,-1,0,0,0,0,166,0,24576,0,0
-1,Craggy Machete,36525,2,-2,0,0,-1,0,0,0,0,170,0,24576,0,0
-1,Sleeted Longsword,36526,2,-2,0,0,-1,0,0,0,0,174,0,24576,0,0
-1,Blackened Blade,36527,2,-2,0,0,-1,0,0,0,0,178,0,24576,0,0
-1,Skeleton's Sword,36528,2,-2,0,0,-1,0,0,0,0,182,0,24576,0,0
-1,Unearthed Broadsword,36529,2,-2,0,0,-1,0,0,0,0,130,0,24576,0,0
-1,Whetted Ironblade,36530,2,-2,0,0,-1,0,0,0,0,134,0,24576,0,0
-1,Sawtooth Greatsword,36531,2,-2,0,0,-1,0,0,0,0,138,0,24576,0,0
-1,Shark Fin Blade,36532,2,-2,0,0,-1,0,0,0,0,142,0,24576,0,0
-1,Adorned Broadsword,36533,2,-2,0,0,-1,0,0,0,0,146,0,24576,0,0
-1,Tempered-Steel Blade,36534,2,-2,0,0,-1,0,0,0,0,150,0,24576,0,0
-1,Dragon's Rib Sword,36535,2,-2,0,0,-1,0,0,0,0,154,0,24576,0,0
-1,Inlaid Greatsword,36536,2,-2,0,0,-1,0,0,0,0,158,0,24576,0,0
-1,Fur-Grip Broadsword,36537,2,-2,0,0,-1,0,0,0,0,162,0,24576,0,0
-1,Trollish Destroyer,36538,2,-2,0,0,-1,0,0,0,0,166,0,24576,0,0
-1,Chilled Warblade,36539,2,-2,0,0,-1,0,0,0,0,170,0,24576,0,0
-1,Petrified Sword,36540,2,-2,0,0,-1,0,0,0,0,174,0,24576,0,0
-1,Wintry Claymore,36541,2,-2,0,0,-1,0,0,0,0,178,0,24576,0,0
-1,Invasion Blade,36542,2,-2,0,0,-1,0,0,0,0,182,0,24576,0,0
-1,Survival Stick,36543,2,-2,0,0,-1,0,0,0,0,130,0,24576,0,0
-1,Journeyed Staff,36544,2,-2,0,0,-1,0,0,0,0,134,0,24576,0,0
-1,Branched Stick,36545,2,-2,0,0,-1,0,0,0,0,138,0,24576,0,0
-1,Unusual Staff,36546,2,-2,0,0,-1,0,0,0,0,142,0,24576,0,0
-1,Jester's Stick,36547,2,-2,0,0,-1,0,0,0,0,146,0,24576,0,0
-1,Promised Staff,36548,2,-2,0,0,-1,0,0,0,0,150,0,24576,0,0
-1,Pulsing Quarterstaff,36549,2,-2,0,0,-1,0,0,0,0,154,0,24576,0,0
-1,Refulgent Staff,36550,2,-2,0,0,-1,0,0,0,0,158,0,24576,0,0
-1,Ritual Greatstaff,36551,2,-2,0,0,-1,0,0,0,0,162,0,24576,0,0
-1,Spiked Greatstaff,36552,2,-2,0,0,-1,0,0,0,0,166,0,24576,0,0
-1,Desecrated Staff,36553,2,-2,0,0,-1,0,0,0,0,170,0,24576,0,0
-1,Cursed Staff,36554,2,-2,0,0,-1,0,0,0,0,174,0,24576,0,0
-1,Minion Staff,36555,2,-2,0,0,-1,0,0,0,0,178,0,24576,0,0
-1,Apocalyptic Staff,36556,2,-2,0,0,-1,0,0,0,0,182,0,24576,0,0
-1,Meat Ripper,36557,2,-2,0,0,-1,0,0,0,0,130,0,24576,0,0
-1,Curved Scratcher,36558,2,-2,0,0,-1,0,0,0,0,134,0,24576,0,0
-1,Prized Handscythes,36559,2,-2,0,0,-1,0,0,0,0,138,0,24576,0,0
-1,Fighter's Grip,36560,2,-2,0,0,-1,0,0,0,0,142,0,24576,0,0
-1,Mummified Paw,36561,2,-2,0,0,-1,0,0,0,0,146,0,24576,0,0
-1,Blue-Nailed Claws,36562,2,-2,0,0,-1,0,0,0,0,150,0,24576,0,0
-1,Gloved Talons,36563,2,-2,0,0,-1,0,0,0,0,154,0,24576,0,0
-1,Spider Claw,36564,2,-2,0,0,-1,0,0,0,0,158,0,24576,0,0
-1,Hero's Knuckles,36565,2,-2,0,0,-1,0,0,0,0,162,0,24576,0,0
-1,Gilded Fangs,36566,2,-2,0,0,-1,0,0,0,0,166,0,24576,0,0
-1,Six-Fingered Claws,36567,2,-2,0,0,-1,0,0,0,0,170,0,24576,0,0
-1,Hollowed Bone Knuckles,36568,2,-2,0,0,-1,0,0,0,0,174,0,24576,0,0
-1,Savage Talons,36569,2,-2,0,0,-1,0,0,0,0,178,0,24576,0,0
-1,Corrupted Scythes,36570,2,-2,0,0,-1,0,0,0,0,182,0,24576,0,0
-1,Splicing Axe,36571,2,-2,0,0,-1,0,0,0,0,130,0,24576,0,0
-1,Dinged Cleaver,36572,2,-2,0,0,-1,0,0,0,0,134,0,24576,0,0
-1,Primeval Adze,36573,2,-2,0,0,-1,0,0,0,0,138,0,24576,0,0
-1,Bone Cleaver,36574,2,-2,0,0,-1,0,0,0,0,142,0,24576,0,0
-1,Dragonflayer Hatchet,36575,2,-2,0,0,-1,0,0,0,0,146,0,24576,0,0
-1,Beaked Axe,36576,2,-2,0,0,-1,0,0,0,0,150,0,24576,0,0
-1,Disk Axe,36577,2,-2,0,0,-1,0,0,0,0,154,0,24576,0,0
-1,Troll Chopper,36578,2,-2,0,0,-1,0,0,0,0,158,0,24576,0,0
-1,Boreal Woodchopper,36579,2,-2,0,0,-1,0,0,0,0,162,0,24576,0,0
-1,Dire Axe,36580,2,-2,0,0,-1,0,0,0,0,166,0,24576,0,0
-1,Wolvar Handaxe,36581,2,-2,0,0,-1,0,0,0,0,170,0,24576,0,0
-1,Ice Pick,36582,2,-2,0,0,-1,0,0,0,0,174,0,24576,0,0
-1,Skeletal Hacker,36583,2,-2,0,0,-1,0,0,0,0,178,0,24576,0,0
-1,Snowy Edge,36584,2,-2,0,0,-1,0,0,0,0,182,0,24576,0,0
-1,Finned Battleaxe,36585,2,-2,0,0,-1,0,0,0,0,130,0,24576,0,0
-1,Wreaking Battleaxe,36586,2,-2,0,0,-1,0,0,0,0,134,0,24576,0,0
-1,Taunka Axe,36587,2,-2,0,0,-1,0,0,0,0,138,0,24576,0,0
-1,Burning Battleaxe,36588,2,-2,0,0,-1,0,0,0,0,142,0,24576,0,0
-1,Segmenting Broadaxe,36589,2,-2,0,0,-1,0,0,0,0,146,0,24576,0,0
-1,Bone Plate Axe,36590,2,-2,0,0,-1,0,0,0,0,150,0,24576,0,0
-1,Winged Axe,36591,2,-2,0,0,-1,0,0,0,0,154,0,24576,0,0
-1,Deforester Axe,36592,2,-2,0,0,-1,0,0,0,0,158,0,24576,0,0
-1,Troll Decollator,36593,2,-2,0,0,-1,0,0,0,0,162,0,24576,0,0
-1,Fracturing Battleaxe,36594,2,-2,0,0,-1,0,0,0,0,166,0,24576,0,0
-1,Planate Broadaxe,36595,2,-2,0,0,-1,0,0,0,0,170,0,24576,0,0
-1,Rupturing Axe,36596,2,-2,0,0,-1,0,0,0,0,174,0,24576,0,0
-1,Ice-Splintering Axe,36597,2,-2,0,0,-1,0,0,0,0,178,0,24576,0,0
-1,Scarlet Battle Axe,36598,2,-2,0,0,-1,0,0,0,0,182,0,24576,0,0
-1,Ocean Trident,36599,2,-2,0,0,-1,0,0,0,0,130,0,24576,0,0
-1,Village Scythe,36600,2,-2,0,0,-1,0,0,0,0,134,0,24576,0,0
-1,Patient Harpoon,36601,2,-2,0,0,-1,0,0,0,0,138,0,24576,0,0
-1,Rust-Covered Polearm,36602,2,-2,0,0,-1,0,0,0,0,142,0,24576,0,0
-1,Archaic Longspear,36603,2,-2,0,0,-1,0,0,0,0,146,0,24576,0,0
-1,Grizzly Glaive,36604,2,-2,0,0,-1,0,0,0,0,150,0,24576,0,0
-1,Wind Scythe,36605,2,-2,0,0,-1,0,0,0,0,154,0,24576,0,0
-1,Rugged Polearm,36606,2,-2,0,0,-1,0,0,0,0,158,0,24576,0,0
-1,Dwarven Halberd,36607,2,-2,0,0,-1,0,0,0,0,162,0,24576,0,0
-1,Piercing Glaive,36608,2,-2,0,0,-1,0,0,0,0,166,0,24576,0,0
-1,Abandoned Spear,36609,2,-2,0,0,-1,0,0,0,0,170,0,24576,0,0
-1,Plagued Pike,36610,2,-2,0,0,-1,0,0,0,0,174,0,24576,0,0
-1,Bleak Scythe,36611,2,-2,0,0,-1,0,0,0,0,178,0,24576,0,0
-1,Scourge War Spear,36612,2,-2,0,0,-1,0,0,0,0,182,0,24576,0,0
-1,Honorable Longbow,36613,2,-2,0,0,-1,0,0,0,0,130,0,24576,0,0
-1,Yew Bow,36614,2,-2,0,0,-1,0,0,0,0,134,0,24576,0,0
-1,Expert's Longbow,36615,2,-2,0,0,-1,0,0,0,0,138,0,24576,0,0
-1,Dutiful Longbow,36616,2,-2,0,0,-1,0,0,0,0,142,0,24576,0,0
-1,Yielding Bow,36617,2,-2,0,0,-1,0,0,0,0,146,0,24576,0,0
-1,Twisted Longbow,36618,2,-2,0,0,-1,0,0,0,0,150,0,24576,0,0
-1,Astral Light Bow,36619,2,-2,0,0,-1,0,0,0,0,154,0,24576,0,0
-1,Tracking Bow,36620,2,-2,0,0,-1,0,0,0,0,158,0,24576,0,0
-1,Advanced Flatbow,36621,2,-2,0,0,-1,0,0,0,0,162,0,24576,0,0
-1,Acute Shortbow,36622,2,-2,0,0,-1,0,0,0,0,166,0,24576,0,0
-1,Harnessed Longbow,36623,2,-2,0,0,-1,0,0,0,0,170,0,24576,0,0
-1,Shrieking Bow,36624,2,-2,0,0,-1,0,0,0,0,174,0,24576,0,0
-1,Massive Recurved Bow,36625,2,-2,0,0,-1,0,0,0,0,178,0,24576,0,0
-1,Military Compound Bow,36626,2,-2,0,0,-1,0,0,0,0,182,0,24576,0,0
-1,Composite Crossbow,36627,2,-2,0,0,-1,0,0,0,0,130,0,24576,0,0
-1,Under-Arm Crossbow,36628,2,-2,0,0,-1,0,0,0,0,134,0,24576,0,0
-1,Ferocious Crossbow,36629,2,-2,0,0,-1,0,0,0,0,138,0,24576,0,0
-1,Sinewed Crossbow,36630,2,-2,0,0,-1,0,0,0,0,142,0,24576,0,0
-1,Horned Crossbow,36631,2,-2,0,0,-1,0,0,0,0,146,0,24576,0,0
-1,Slingshot Crossbow,36632,2,-2,0,0,-1,0,0,0,0,150,0,24576,0,0
-1,Palisade Crossbow,36633,2,-2,0,0,-1,0,0,0,0,154,0,24576,0,0
-1,Pain Repeater,36634,2,-2,0,0,-1,0,0,0,0,158,0,24576,0,0
-1,Marvelous Crossbow,36635,2,-2,0,0,-1,0,0,0,0,162,0,24576,0,0
-1,Arbalest Crossbow,36636,2,-2,0,0,-1,0,0,0,0,166,0,24576,0,0
-1,Horrific Crossbow,36637,2,-2,0,0,-1,0,0,0,0,170,0,24576,0,0
-1,Bloody Crossbow,36638,2,-2,0,0,-1,0,0,0,0,174,0,24576,0,0
-1,Brutal Ballista,36639,2,-2,0,0,-1,0,0,0,0,178,0,24576,0,0
-1,Scourge Crossbow,36640,2,-2,0,0,-1,0,0,0,0,182,0,24576,0,0
-1,Bound Musket,36641,2,-2,0,0,-1,0,0,0,0,130,0,24576,0,0
-1,Flintlock Gun,36642,2,-2,0,0,-1,0,0,0,0,134,0,24576,0,0
-1,Tracker's Musket,36643,2,-2,0,0,-1,0,0,0,0,138,0,24576,0,0
-1,Inelegant Musket,36644,2,-2,0,0,-1,0,0,0,0,142,0,24576,0,0
-1,Tuskarr Boomstick,36645,2,-2,0,0,-1,0,0,0,0,146,0,24576,0,0
-1,Haggard Gun,36646,2,-2,0,0,-1,0,0,0,0,150,0,24576,0,0
-1,Noisy Blaster,36647,2,-2,0,0,-1,0,0,0,0,154,0,24576,0,0
-1,Trapper's Rifle,36648,2,-2,0,0,-1,0,0,0,0,158,0,24576,0,0
-1,Tundra Rifle,36649,2,-2,0,0,-1,0,0,0,0,162,0,24576,0,0
-1,Mammoth Gun,36650,2,-2,0,0,-1,0,0,0,0,166,0,24576,0,0
-1,Muzzled Musket,36651,2,-2,0,0,-1,0,0,0,0,170,0,24576,0,0
-1,Stocky Shotgun,36652,2,-2,0,0,-1,0,0,0,0,174,0,24576,0,0
-1,Precipice Longrifle,36653,2,-2,0,0,-1,0,0,0,0,178,0,24576,0,0
-1,Harsh-Winter Rifle,36654,2,-2,0,0,-1,0,0,0,0,182,0,24576,0,0
-1,Pearled Wand,36655,2,-2,0,0,-1,0,0,0,0,130,0,24576,0,0
-1,Darkened Wand,36656,2,-2,0,0,-1,0,0,0,0,134,0,24576,0,0
-1,Vicious Wand,36657,2,-2,0,0,-1,0,0,0,0,138,0,24576,0,0
-1,Extinguished Spark,36658,2,-2,0,0,-1,0,0,0,0,142,0,24576,0,0
-1,Shivery Wand,36659,2,-2,0,0,-1,0,0,0,0,146,0,24576,0,0
-1,Melted Wand,36660,2,-2,0,0,-1,0,0,0,0,150,0,24576,0,0
-1,Enigmatic Wand,36661,2,-2,0,0,-1,0,0,0,0,154,0,24576,0,0
-1,Voodoo Wand,36662,2,-2,0,0,-1,0,0,0,0,158,0,24576,0,0
-1,Ancient Wand,36663,2,-2,0,0,-1,0,0,0,0,162,0,24576,0,0
-1,Chilled Wand,36664,2,-2,0,0,-1,0,0,0,0,166,0,24576,0,0
-1,Wasteland Wand,36665,2,-2,0,0,-1,0,0,0,0,170,0,24576,0,0
-1,Polar Wand,36666,2,-2,0,0,-1,0,0,0,0,174,0,24576,0,0
-1,Solid Ice Wand,36667,2,-2,0,0,-1,0,0,0,0,178,0,24576,0,0
-1,Mindless Wand,36668,2,-2,0,0,-1,0,0,0,0,182,0,24576,0,0
-1,Eccentric Dagger,36669,2,-2,0,0,-1,0,0,0,0,130,0,24576,0,0
-1,Gypsy Blade,36670,2,-2,0,0,-1,0,0,0,0,134,0,24576,0,0
-1,Ominous Dagger,36671,2,-2,0,0,-1,0,0,0,0,138,0,24576,0,0
-1,Strange Dagger,36672,2,-2,0,0,-1,0,0,0,0,142,0,24576,0,0
-1,Wise Dagger,36673,2,-2,0,0,-1,0,0,0,0,146,0,24576,0,0
-1,Old Tooth,36674,2,-2,0,0,-1,0,0,0,0,150,0,24576,0,0
-1,Sockeye Dagger,36675,2,-2,0,0,-1,0,0,0,0,154,0,24576,0,0
-1,Water Blade,36676,2,-2,0,0,-1,0,0,0,0,158,0,24576,0,0
-1,Levitating Dagger,36677,2,-2,0,0,-1,0,0,0,0,162,0,24576,0,0
-1,Runed Talon,36678,2,-2,0,0,-1,0,0,0,0,166,0,24576,0,0
-1,Singing Dagger,36679,2,-2,0,0,-1,0,0,0,0,170,0,24576,0,0
-1,Mystic Fang,36680,2,-2,0,0,-1,0,0,0,0,174,0,24576,0,0
-1,Wisdom Carver,36681,2,-2,0,0,-1,0,0,0,0,178,0,24576,0,0
-1,Seduced Blade,36682,2,-2,0,0,-1,0,0,0,0,182,0,24576,0,0
-1,Enshrined Mace,36683,2,-2,0,0,-1,0,0,0,0,130,0,24576,0,0
-1,Ambrosial Hammer,36684,2,-2,0,0,-1,0,0,0,0,134,0,24576,0,0
-1,Placid Lightmace,36685,2,-2,0,0,-1,0,0,0,0,138,0,24576,0,0
-1,Harmonious Scepter,36686,2,-2,0,0,-1,0,0,0,0,142,0,24576,0,0
-1,Illuminated Scepter,36687,2,-2,0,0,-1,0,0,0,0,146,0,24576,0,0
-1,Sacrosanct Mace,36688,2,-2,0,0,-1,0,0,0,0,150,0,24576,0,0
-1,Refreshing Hammer,36689,2,-2,0,0,-1,0,0,0,0,154,0,24576,0,0
-1,Unearthly Scepter,36690,2,-2,0,0,-1,0,0,0,0,158,0,24576,0,0
-1,Dignified Hammer,36691,2,-2,0,0,-1,0,0,0,0,162,0,24576,0,0
-1,Remedial Mace,36692,2,-2,0,0,-1,0,0,0,0,166,0,24576,0,0
-1,Serene Hammer,36693,2,-2,0,0,-1,0,0,0,0,170,0,24576,0,0
-1,Beatific Mace,36694,2,-2,0,0,-1,0,0,0,0,174,0,24576,0,0
-1,Dogmatic Scepter,36695,2,-2,0,0,-1,0,0,0,0,178,0,24576,0,0
-1,Graced Scepter,36696,2,-2,0,0,-1,0,0,0,0,182,0,24576,0,0
-1,Aquatic Greatstaff,36697,2,-2,0,0,-1,0,0,0,0,130,0,24576,0,0
-1,Conifer Cone Staff,36698,2,-2,0,0,-1,0,0,0,0,134,0,24576,0,0
-1,Iceberg Staff,36699,2,-2,0,0,-1,0,0,0,0,138,0,24576,0,0
-1,Peat Greatstaff,36700,2,-2,0,0,-1,0,0,0,0,142,0,24576,0,0
-1,Pine Needle Staff,36701,2,-2,0,0,-1,0,0,0,0,146,0,24576,0,0
-1,Melting Icestaff,36702,2,-2,0,0,-1,0,0,0,0,150,0,24576,0,0
-1,Tusked Greatstaff,36703,2,-2,0,0,-1,0,0,0,0,154,0,24576,0,0
-1,Hive Comb Staff,36704,2,-2,0,0,-1,0,0,0,0,158,0,24576,0,0
-1,Geyser Staff,36705,2,-2,0,0,-1,0,0,0,0,162,0,24576,0,0
-1,Tenacious Vine Staff,36706,2,-2,0,0,-1,0,0,0,0,166,0,24576,0,0
-1,Cascading Water Staff,36707,2,-2,0,0,-1,0,0,0,0,170,0,24576,0,0
-1,Snow Blossom Staff,36708,2,-2,0,0,-1,0,0,0,0,174,0,24576,0,0
-1,Crystal Woodstaff,36709,2,-2,0,0,-1,0,0,0,0,178,0,24576,0,0
-1,Avalanche Staff,36710,2,-2,0,0,-1,0,0,0,0,182,0,24576,0,0
-1,Forsaken Edge,36711,2,-2,0,0,-1,0,0,0,0,130,0,24576,0,0
-1,Howling Throwing Knives,36712,2,-2,0,0,-1,0,0,0,0,134,0,24576,0,0
-1,Reaching Star,36713,2,-2,0,0,-1,0,0,0,0,138,0,24576,0,0
-1,Tuskarr's Piercers,36714,2,-2,0,0,-1,0,0,0,0,142,0,24576,0,0
-1,Runed Shuriken,36715,2,-2,0,0,-1,0,0,0,0,146,0,24576,0,0
-1,Threatening Darts,36716,2,-2,0,0,-1,0,0,0,0,150,0,24576,0,0
-1,Venture Co. Throwing Axe,36717,2,-2,0,0,-1,0,0,0,0,154,0,24576,0,0
-1,Nexus Shrike,36718,2,-2,0,0,-1,0,0,0,0,158,0,24576,0,0
-1,Hunter's Scout,36719,2,-2,0,0,-1,0,0,0,0,162,0,24576,0,0
-1,Flying Knives,36720,2,-2,0,0,-1,0,0,0,0,166,0,24576,0,0
-1,Dragon's Teeth,36721,2,-2,0,0,-1,0,0,0,0,170,0,24576,0,0
-1,Pyramid Throwing Star,36722,2,-2,0,0,-1,0,0,0,0,174,0,24576,0,0
-1,Clawed Shuriken,36723,2,-2,0,0,-1,0,0,0,0,178,0,24576,0,0
-1,Frozen Throwing Blades,36724,2,-2,0,0,-1,0,0,0,0,182,0,24576,0,0
-1,Brutal Gladiator's Hatchet,36737,4,-2,0,0,260612,0,0,0,0,154,36864,24580,0,0
-1,"Monster - Sword, Falchion (Sheath: Back)",36749,0,-2,0,0,32767,0,0,0,0,1,0,24576,0,0
-1,"Monster - Staff, Jeweled D01 Green (Low Blue Flame)",36750,0,-2,0,0,-1,0,0,0,0,1,0,24576,0,0
-1,"Monster - Bow, Northrend C01 (Olive)",36755,0,-2,0,0,-1,0,0,0,0,1,0,24576,0,0
-1,"Monster - Item, Tankard Metal Offhand (Red Glow)",36761,0,-2,0,0,-1,0,0,0,0,1,0,24580,0,0
-1,"Monster - Utgarde, Crossbow",36762,0,-2,0,0,-1,0,0,0,0,1,0,24576,0,0
-1,"Monster - Spear, Cool Blue (Medium Blue Glow)",36778,0,-2,0,0,-1,0,0,0,0,1,0,24576,0,0
-1,"Monster - Polearm, Dragon Hunter 001 (Troll)",36790,0,-2,0,0,-1,0,0,0,0,1,0,24576,0,0
-1,"Monster - Polearm, Dragon Hunter 002 (Troll)",36791,0,-2,0,0,-1,0,0,0,0,1,0,24576,0,0
-1,"Monster - Polearm, Dragon Hunter 003 (Troll)",36792,0,-2,0,0,-1,0,0,0,0,1,0,24576,0,0
-1,HF BLUE Leather DPS Chest,36866,3,-2,0,0,-1,0,0,0,0,138,0,24576,0,0
-1,HF BLUE Plate DPS Chest,36867,3,-2,0,0,-1,0,0,0,0,138,0,24576,0,0
-1,"Monster - Staff, Lord Valthalak (Particles)",36869,3,-2,0,0,-1,0,0,0,0,63,0,24576,0,0
-1,Writhing Longstaff,36878,2,-2,0,0,32767,0,0,0,0,138,0,24576,0,0
-1,Soldier's Spiked Mace,36879,2,-2,0,0,262143,0,0,0,0,138,0,24576,0,0
-1,Vicious Spellblade,36880,2,-2,0,0,32767,0,0,0,0,138,0,24576,0,0
2147483647,Medic's Morning Star,36881,2,-2,0,0,262143,0,0,0,0,138,0,24576,0,0
-1,Warsong Longbow,36882,2,-2,0,0,-1,0,0,0,0,138,0,24576,0,0
-1,Combatant Greatsword,36883,2,-2,0,0,-1,0,0,0,0,138,0,24576,0,0
-1,Transborean Cover,36884,2,-2,0,0,-1,0,0,0,0,138,0,24576,0,0
-1,Marshwalker Chestpiece,36885,2,-2,0,0,-1,0,0,0,0,138,0,24576,0,0
-1,Westrift Leggings,36886,2,-2,0,0,-1,0,0,0,0,138,0,24576,0,0
-1,Mightstone Pauldrons,36887,2,-2,0,0,-1,0,0,0,0,138,0,24576,0,0
-1,Marshwalker Legguards,36888,2,-2,0,0,-1,0,0,0,0,138,0,24576,0,0
-1,Tundrastrider Coif,36937,2,-2,0,0,-1,0,0,0,0,138,0,24576,0,0
-1,Mightstone Breastplate,36938,2,-2,0,0,-1,0,0,0,0,138,0,24576,0,0
-1,Nymph Stockings,36939,2,-2,0,0,-1,0,0,0,0,138,0,24576,0,0
-1,Competitor's Tabard,36941,3,-2,0,0,262143,0,0,0,0,1,32768,24580,0,0
-1,Frostmourne,36942,6,-2,0,0,-1,0,0,0,0,200,0,24576,0,0
-1,Lifeblade of Belgaristrasz,36944,3,-2,0,0,-1,0,0,0,0,187,0,24576,0,0
-1,Verdisa's Cuffs of Dreaming,36945,3,-2,0,0,-1,0,0,0,0,187,0,24576,0,0
-1,Runic Cage Chestpiece,36946,3,-2,0,0,-1,0,0,0,0,187,0,24576,0,0
-1,Centrifuge Core Cloak,36947,3,-2,0,0,-1,0,0,0,0,187,0,24576,0,0
32767,Horned Helm of Varos,36948,3,-2,0,0,262143,0,0,0,0,187,0,24576,0,0
-1,Gloves of the Azure-Lord,36949,3,-2,0,0,-1,0,0,0,0,187,0,24576,0,0
-1,Wing Commander's Breastplate,36950,3,-2,0,0,-1,0,0,0,0,187,0,24576,0,0
-1,Sidestepping Handguards,36951,3,-2,0,0,-1,0,0,0,0,187,0,24576,0,0
