ID,AllowableRace,Display_lang,OverallQualityID,ExpansionID,MinFactionID,MinReputation,AllowableClass,RequiredLevel,RequiredSkill,RequiredSkillRank,RequiredAbility,ItemLevel,Flags[0],Flags[1],Flags[2],Flags[3],Flags[4],AllowableRaces[0],AllowableRaces[1]
161755,-6184943489809468494,Dread Gladiator's Chain Headpiece,4,7,0,0,-1,50,0,0,0,58,0,8193,0,32,0,1309324210,-1440044374
161756,-6184943489809468494,Dread Gladiator's Leather Hood,4,7,0,0,-1,50,0,0,0,58,0,8193,0,32,0,1309324210,-1440044374
161757,-1,Dread Gladiator's Plate Leg Armor,4,7,0,0,-1,50,0,0,0,58,0,8193,0,32,0,-1,-1
161758,-1,Dread Gladiator's Silk Trousers,4,7,0,0,-1,50,0,0,0,58,0,8193,0,32,0,-1,-1
161759,-1,Dread Gladiator's Chain Legguards,4,7,0,0,-1,50,0,0,0,58,0,8193,0,32,0,-1,-1
161760,-1,Dread Gladiator's Leather Pants,4,7,0,0,-1,50,0,0,0,58,0,8193,0,32,0,-1,-1
161761,-1,Dread Gladiator's Leather Mantle,4,7,0,0,-1,50,0,0,0,58,0,8193,0,32,0,-1,-1
161762,-1,Dread Gladiator's Plate Shoulders,4,7,0,0,-1,50,0,0,0,58,0,8193,0,32,0,-1,-1
161763,-1,Dread Gladiator's Silk Amice,4,7,0,0,-1,50,0,0,0,58,0,8193,0,32,0,-1,-1
161764,-1,Dread Gladiator's Chain Shoulderguards,4,7,0,0,-1,50,0,0,0,58,0,8193,0,32,0,-1,-1
161765,-1,Dread Gladiator's Plate Clasp,4,7,0,0,-1,50,0,0,0,58,0,8193,0,32,0,-1,-1
161766,-1,Dread Gladiator's Silk Sash,4,7,0,0,-1,50,0,0,0,58,0,8193,0,32,0,-1,-1
161767,-1,Dread Gladiator's Chain Clasp,4,7,0,0,-1,50,0,0,0,58,0,8193,0,32,0,-1,-1
161768,-1,Dread Gladiator's Leather Waistband,4,7,0,0,-1,50,0,0,0,58,0,8193,0,32,0,-1,-1
161769,-1,Dread Gladiator's Silk Bracers,4,7,0,0,-1,50,0,0,0,58,0,8193,0,32,0,-1,-1
161770,-1,Dread Gladiator's Plate Vambraces,4,7,0,0,-1,50,0,0,0,58,0,8193,0,32,0,-1,-1
161771,-1,Dread Gladiator's Chain Wristguards,4,7,0,0,-1,50,0,0,0,58,0,8193,0,32,0,-1,-1
161772,-1,Dread Gladiator's Leather Armwraps,4,7,0,0,-1,50,0,0,0,58,0,8193,0,32,0,-1,-1
161880,-1,Monel-Hardened Breastplate,2,7,0,0,-1,45,0,0,0,52,0,24578,0,36,0,-1,-1
161881,-1,Monel-Hardened Boots,2,7,0,0,-1,45,0,0,0,52,0,24578,0,36,0,-1,-1
161882,-1,Monel-Hardened Gauntlets,2,7,0,0,-1,45,0,0,0,52,0,24578,0,36,0,-1,-1
161883,-1,Monel-Hardened Helm,2,7,0,0,-1,45,0,0,0,52,0,24578,0,36,0,-1,-1
161884,-1,Monel-Hardened Greaves,2,7,0,0,-1,45,0,0,0,52,0,24578,0,36,0,-1,-1
161885,-1,Monel-Hardened Pauldrons,2,7,0,0,-1,45,0,0,0,52,0,24578,0,36,0,-1,-1
161886,-1,Monel-Hardened Waistguard,2,7,0,0,-1,45,0,0,0,52,0,24578,0,36,0,-1,-1
161887,-1,Monel-Hardened Armguards,2,7,0,0,-1,45,0,0,0,52,0,24578,0,36,0,-1,-1
161888,-1,Stormsteel Legguards,4,7,0,0,-1,50,0,0,0,60,0,8194,0,36,0,-1,-1
161889,-1,Stormsteel Girdle,4,7,0,0,-1,50,0,0,0,60,0,8194,0,36,0,-1,-1
161890,-1,Monel-Hardened Shield,2,7,0,0,-1,45,0,0,0,52,0,24577,0,36,0,-1,-1
161891,-1,Stormsteel Shield,3,7,0,0,-1,50,0,0,0,59,0,24578,0,36,0,-1,-1
161892,-1,Honorable Combatant's Aegis,3,7,0,0,-1,50,0,0,0,59,0,24578,0,36,0,-1,-1
161893,-1,Honorable Combatant's Plate Boots,3,7,0,0,-1,50,0,0,0,59,0,24578,0,36,0,-1,-1
161894,-1,Honorable Combatant's Plate Gauntlets,3,7,0,0,-1,50,0,0,0,59,0,24578,0,36,0,-1,-1
161895,-1,Honorable Combatant's Plate Greaves,3,7,0,0,-1,50,0,0,0,59,0,24578,0,36,0,-1,-1
161896,-1,Honorable Combatant's Plate Waistguard,3,7,0,0,-1,50,0,0,0,59,0,24578,0,36,0,-1,-1
161897,-1,Honorable Combatant's Plate Armguards,3,7,0,0,-1,50,0,0,0,59,0,24578,0,36,0,-1,-1
161906,-1,Dread Gladiator's Drape,4,7,0,0,-1,50,0,0,0,58,0,8193,0,32,0,-1,-1
161907,-1,Dread Gladiator's Cape,4,7,0,0,-1,50,0,0,0,58,0,8193,0,32,0,-1,-1
161913,-1,Monel-Hardened Cutlass,2,7,0,0,-1,45,0,0,0,52,0,24578,0,36,0,-1,-1
161914,-1,Monel-Hardened Claymore,2,7,0,0,-1,45,0,0,0,52,0,24578,0,36,0,-1,-1
161915,-1,Monel-Hardened Deckpounder,2,7,0,0,-1,45,0,0,0,52,0,25090,0,36,0,-1,-1
161916,-1,Monel-Hardened Shanker,2,7,0,0,-1,45,0,0,0,52,0,24578,0,36,0,-1,-1
161917,-1,Monel-Hardened Polearm,2,7,0,0,-1,45,0,0,0,52,0,24578,0,36,0,-1,-1
161918,-1,Stormsteel Spear,3,7,0,0,-1,50,0,0,0,59,0,24578,0,36,0,-1,-1
161919,-1,Stormsteel Dagger,3,7,0,0,-1,50,0,0,0,59,0,24578,0,36,0,-1,-1
161920,-1,Honorable Combatant's Cutlass,3,7,0,0,-1,50,0,0,0,59,0,24578,0,36,0,-1,-1
161921,-1,Honorable Combatant's Deckpounder,3,7,0,0,-1,50,0,0,0,59,0,24578,0,36,0,-1,-1
161922,-1,Honorable Combatant's Shanker,3,7,0,0,-1,50,0,0,0,59,0,24578,0,36,0,-1,-1
161923,-1,Honorable Combatant's Polearm,3,7,0,0,-1,50,0,0,0,59,0,24578,0,36,0,-1,-1
161924,-1,Seapriest's Wand,2,7,0,0,-1,45,0,0,0,52,0,8706,0,36,0,-1,-1
161925,-1,Enchanter's Umbral Wand,2,7,0,0,-1,45,0,0,0,52,0,25090,0,36,0,-1,-1
161926,-1,Talanji's Salutary Scepter,3,7,0,0,-1,50,0,0,0,59,0,8706,0,36,0,-1,-1
161927,-1,Enchanter's Sorcerous Scepter,3,7,0,0,-1,50,0,0,0,59,0,25090,0,36,0,-1,-1
161928,-1,Honorable Combatant's Sorcerous Scepter,3,7,0,0,-1,50,0,0,0,59,0,25090,0,36,0,-1,-1
161930,-1,Finely-Tuned Stormsteel Destroyer,3,7,0,0,-1,50,0,0,0,59,0,24578,8388608,36,0,-1,-1
161931,-1,Honorable Combatant's Stormsteel Destroyer,3,7,0,0,-1,50,0,0,0,59,0,8194,0,36,0,-1,-1
161932,-1,Manual of Elemental Enchancement,2,5,0,0,-1,45,0,0,0,52,0,8194,0,36,0,-1,-1
161934,-1,Inscribed Vessel of Mysticism,3,7,0,0,-1,50,0,0,0,59,0,24578,0,36,0,-1,-1
161936,-1,Honorable Combatant's Etched Vessel,3,7,0,0,-1,50,0,0,0,59,0,8194,0,36,0,-1,-1
161938,-1,Coarse Leather Vest,2,7,0,0,-1,45,0,0,0,52,0,24578,0,36,0,-1,-1
161939,-1,Coarse Leather Treads,2,7,0,0,-1,45,0,0,0,52,0,24578,0,36,0,-1,-1
161940,-1,Coarse Leather Gauntlets,2,7,0,0,-1,45,0,0,0,52,0,24578,0,36,0,-1,-1
161941,-1,Coarse Leather Helm,2,7,0,0,-1,45,0,0,0,52,0,24578,0,36,0,-1,-1
161942,-1,Coarse Leather Leggings,2,7,0,0,-1,45,0,0,0,52,0,24578,0,36,0,-1,-1
161943,-1,Coarse Leather Pauldrons,2,7,0,0,-1,45,0,0,0,52,0,24578,0,36,0,-1,-1
161944,-1,Coarse Leather Waistguard,2,7,0,0,-1,45,0,0,0,52,0,24578,0,36,0,-1,-1
161945,-1,Coarse Leather Armguards,2,7,0,0,-1,45,0,0,0,52,0,24578,0,36,0,-1,-1
161946,-1,Hardened Tempest Boots,4,7,0,0,-1,50,0,0,0,60,0,8194,0,36,0,-1,-1
161947,-1,Hardened Tempest Leggings,4,7,0,0,-1,50,0,0,0,60,0,8194,0,36,0,-1,-1
161948,-1,Honorable Combatant's Leather Treads,3,7,0,0,-1,50,0,0,0,59,0,24578,0,36,0,-1,-1
161949,-1,Honorable Combatant's Leather Gauntlets,3,7,0,0,-1,50,0,0,0,59,0,24578,0,36,0,-1,-1
161950,-1,Honorable Combatant's Leather Greaves,3,7,0,0,-1,50,0,0,0,59,0,24578,0,36,0,-1,-1
161951,-1,Honorable Combatant's Leather Waistguard,3,7,0,0,-1,50,0,0,0,59,0,24578,0,36,0,-1,-1
161952,-1,Honorable Combatant's Leather Armguards,3,7,0,0,-1,50,0,0,0,59,0,24578,0,36,0,-1,-1
161953,-1,Shimmerscale Vest,2,7,0,0,-1,45,0,0,0,52,0,24578,0,36,0,-1,-1
161954,-1,Shimmerscale Treads,2,7,0,0,-1,45,0,0,0,52,0,24578,0,36,0,-1,-1
161955,-1,Shimmerscale Gauntlets,2,7,0,0,-1,45,0,0,0,52,0,24578,0,36,0,-1,-1
161956,-1,Shimmerscale Helm,2,7,0,0,-1,45,0,0,0,52,0,24578,0,36,0,-1,-1
161957,-1,Shimmerscale Greaves,2,7,0,0,-1,45,0,0,0,52,0,24578,0,36,0,-1,-1
161958,-1,Shimmerscale Pauldrons,2,7,0,0,-1,45,0,0,0,52,0,24578,0,36,0,-1,-1
161959,-1,Shimmerscale Waistguard,2,7,0,0,-1,45,0,0,0,52,0,24578,0,36,0,-1,-1
161960,-1,Shimmerscale Armguards,2,7,0,0,-1,45,0,0,0,52,0,24578,0,36,0,-1,-1
161961,-1,Mistscale Boots,4,7,0,0,-1,50,0,0,0,60,0,8194,0,36,0,-1,-1
161962,-1,Mistscale Leggings,4,7,0,0,-1,50,0,0,0,60,0,8194,0,36,0,-1,-1
161963,-1,Honorable Combatant's Mail Treads,3,7,0,0,-1,50,0,0,0,59,0,24578,0,36,0,-1,-1
161964,-1,Honorable Combatant's Mail Gauntlets,3,7,0,0,-1,50,0,0,0,59,0,24578,0,36,0,-1,-1
161965,-1,Honorable Combatant's Mail Greaves,3,7,0,0,-1,50,0,0,0,59,0,24578,0,36,0,-1,-1
161966,-1,Honorable Combatant's Mail Waistguard,3,7,0,0,-1,50,0,0,0,59,0,24578,0,36,0,-1,-1
161967,-1,Honorable Combatant's Mail Armguards,3,7,0,0,-1,50,0,0,0,59,0,24578,0,36,0,-1,-1
161968,-1,Recurve Bow of the Strands,3,7,0,0,-1,50,0,0,0,59,65536,24578,0,36,0,-1,-1
161969,-1,Shimmerscale Striker,2,7,0,0,-1,45,0,0,0,52,0,24578,0,36,0,-1,-1
161970,-1,Coarse Leather Cestus,2,7,0,0,-1,45,0,0,0,52,0,25090,0,36,0,-1,-1
161971,-1,Mistscale Knuckles,3,7,0,0,-1,50,0,0,0,59,0,24578,0,36,0,-1,-1
161972,-1,Hardened Tempest Knuckles,3,7,0,0,-1,50,0,0,0,59,0,25090,0,36,0,-1,-1
161975,-1,Honorable Combatant's Bow,3,7,0,0,-1,50,0,0,0,59,65536,24578,0,36,0,-1,-1
161977,-1,Tidespray Linen Robe,2,7,0,0,-1,45,0,0,0,52,0,24578,0,36,0,-1,-1
161978,-1,Tidespray Linen Sandals,2,7,0,0,-1,45,0,0,0,52,0,24578,0,36,0,-1,-1
161979,-1,Tidespray Linen Mittens,2,7,0,0,-1,45,0,0,0,52,0,24578,0,36,0,-1,-1
161980,-1,Tidespray Linen Hood,2,7,0,0,-1,45,0,0,0,52,0,24578,0,36,0,-1,-1
161981,-1,Tidespray Linen Pants,2,7,0,0,-1,45,0,0,0,52,0,24578,0,36,0,-1,-1
161982,-1,Tidespray Linen Spaulders,2,7,0,0,-1,45,0,0,0,52,0,24578,0,36,0,-1,-1
161983,-1,Tidespray Linen Belt,2,7,0,0,-1,45,0,0,0,52,0,24578,0,36,0,-1,-1
161984,-1,Tidespray Linen Bracers,2,7,0,0,-1,45,0,0,0,52,0,24578,0,36,0,-1,-1
161985,-1,Embroidered Deep Sea Gloves,4,7,0,0,-1,50,0,0,0,60,0,8194,0,36,0,-1,-1
161986,-1,Embroidered Deep Sea Breeches,4,7,0,0,-1,50,0,0,0,60,0,8194,0,36,0,-1,-1
161987,-1,Tidespray Linen Cloak,2,7,0,0,-1,45,0,0,0,52,0,24578,0,36,0,-1,-1
161990,-1,Embroidered Deep Sea Cloak,3,7,0,0,-1,50,0,0,0,59,0,24578,0,36,0,-1,-1
161993,-1,Honorable Combatant's Satin Boots,3,7,0,0,-1,50,0,0,0,59,0,24578,0,36,0,-1,-1
161994,-1,Honorable Combatant's Satin Mittens,3,7,0,0,-1,50,0,0,0,59,0,24578,0,36,0,-1,-1
161995,-1,Honorable Combatant's Satin Pants,3,7,0,0,-1,50,0,0,0,59,0,24578,0,36,0,-1,-1
161996,-1,Honorable Combatant's Satin Belt,3,7,0,0,-1,50,0,0,0,59,0,24578,0,36,0,-1,-1
161997,-1,Honorable Combatant's Satin Bracers,3,7,0,0,-1,50,0,0,0,59,0,24578,0,36,0,-1,-1
161998,-1,Honorable Combatant's Satin Cloak,3,7,0,0,-1,50,0,0,0,59,0,24578,0,36,0,-1,-1
162002,6130900294268439629,Dread Gladiator's Pummeler,4,7,0,0,-1,50,0,0,0,58,0,8194,0,32,0,-1321907123,1427461461
162010,-1,Valley Truffle,3,7,0,0,-1,1,0,0,0,50,64,24576,0,16384,0,-1,-1
162016,-1,Dread Gladiator's Shanker,4,7,0,0,-1,50,0,0,0,58,0,8193,0,32,0,-1,-1
162017,6130900294268439629,Dread Gladiator's Shanker,4,7,0,0,-1,50,0,0,0,58,0,8194,0,32,0,-1321907123,1427461461
162447,-1,Marrow Render,3,7,0,0,-1,45,0,0,0,37,0,8192,0,524320,0,-1,-1
162455,-1,Golden Empire Buckler,3,7,0,0,-1,0,0,0,0,58,0,8192,0,32,0,-1,-1
162457,-1,Loa-Bound Defender,3,7,0,0,-1,0,0,0,0,58,0,8192,0,32,0,-1,-1
162458,-1,Gilded Hex-Maw,3,7,0,0,-1,0,0,0,0,58,0,8192,0,32,0,-1,-1
162459,-1,Loa-Pledged Rod,3,7,0,0,-1,0,0,0,0,58,0,8192,0,32,0,-1,-1
162463,-1,Imbued Stormsteel Legguards,4,7,0,0,-1,50,0,0,0,60,0,8193,0,36,0,-1,-1
162464,-1,Emblazoned Stormsteel Legguards,4,7,0,0,-1,50,0,0,0,66,0,8193,0,36,0,-1,-1
162465,-1,Imbued Stormsteel Girdle,4,7,0,0,-1,50,0,0,0,60,0,8193,0,36,0,-1,-1
162466,-1,Emblazoned Stormsteel Girdle,4,7,0,0,-1,50,0,0,0,66,0,8193,0,36,0,-1,-1
162467,-1,Imbued Tempest Boots,4,7,0,0,-1,50,0,0,0,60,0,8193,0,36,0,-1,-1
162468,-1,Emblazoned Tempest Boots,4,7,0,0,-1,50,0,0,0,66,0,8193,0,36,0,-1,-1
162469,-1,Imbued Tempest Leggings,4,7,0,0,-1,50,0,0,0,60,0,8193,0,36,0,-1,-1
162470,-1,Emblazoned Tempest Leggings,4,7,0,0,-1,50,0,0,0,66,0,8193,0,36,0,-1,-1
162471,-1,Imbued Mistscale Boots,4,7,0,0,-1,50,0,0,0,60,0,8193,0,36,0,-1,-1
162472,-1,Emblazoned Mistscale Boots,4,7,0,0,-1,50,0,0,0,66,0,8193,0,36,0,-1,-1
162473,-1,Imbued Mistscale Greaves,4,7,0,0,-1,50,0,0,0,60,0,8193,0,36,0,-1,-1
162474,-1,Emblazoned Mistscale Leggings,4,7,0,0,-1,50,0,0,0,66,0,8193,0,36,0,-1,-1
162475,-1,Imbued Deep Sea Gloves,4,7,0,0,-1,50,0,0,0,60,0,8193,0,36,0,-1,-1
162476,-1,Emblazoned Deep Sea Gloves,4,7,0,0,-1,50,0,0,0,66,0,8193,0,36,0,-1,-1
162477,-1,Imbued Deep Sea Breeches,4,7,0,0,-1,50,0,0,0,60,0,8193,0,36,0,-1,-1
162478,-1,Emblazoned Deep Sea Breeches,4,7,0,0,-1,50,0,0,0,66,0,8193,0,36,0,-1,-1
162479,-1,Emblazoned Deep Sea Gloves,4,7,0,0,-1,50,0,0,0,66,0,8194,0,36,0,-1,-1
162480,-1,Emblazoned Deep Sea Breeches,4,7,0,0,-1,50,0,0,0,66,0,8194,0,36,0,-1,-1
162481,-1,Emblazoned Mistscale Boots,4,7,0,0,-1,50,0,0,0,66,0,8194,0,36,0,-1,-1
162482,-1,Emblazoned Mistscale Greaves,4,7,0,0,-1,50,0,0,0,66,0,8194,0,36,0,-1,-1
162483,-1,Emblazoned Stormsteel Legguards,4,7,0,0,-1,50,0,0,0,66,0,8194,0,36,0,-1,-1
162484,-1,Emblazoned Stormsteel Girdle,4,7,0,0,-1,50,0,0,0,66,0,8194,0,36,0,-1,-1
162485,-1,Emblazoned Tempest Boots,4,7,0,0,-1,50,0,0,0,66,0,8194,0,36,0,-1,-1
162486,-1,Emblazoned Tempest Leggings,4,7,0,0,-1,50,0,0,0,66,0,8194,0,36,0,-1,-1
162487,-1,Imbued Deep Sea Gloves,4,7,0,0,-1,50,0,0,0,60,0,8194,0,36,0,-1,-1
162488,-1,Imbued Deep Sea Breeches,4,7,0,0,-1,50,0,0,0,60,0,8194,0,36,0,-1,-1
162489,-1,Imbued Mistscale Boots,4,7,0,0,-1,50,0,0,0,60,0,8194,0,36,0,-1,-1
162490,-1,Imbued Mistscale Leggings,4,7,0,0,-1,50,0,0,0,60,0,8194,0,36,0,-1,-1
162491,-1,Imbued Stormsteel Legguards,4,7,0,0,-1,50,0,0,0,60,0,8194,0,36,0,-1,-1
162492,-1,Imbued Stormsteel Girdle,4,7,0,0,-1,50,0,0,0,60,0,8194,0,36,0,-1,-1
162493,-1,Imbued Tempest Boots,4,7,0,0,-1,50,0,0,0,60,0,8194,0,36,0,-1,-1
162494,-1,Imbued Tempest Leggings,4,7,0,0,-1,50,0,0,0,60,0,8194,0,36,0,-1,-1
162523,-1,Raptor's Visage,1,7,0,0,-1,0,0,0,0,1,0,8192,8388608,0,0,-1,-1
162541,-1,Band of the Roving Scalawag,3,7,0,0,-1,0,0,0,0,59,524288,8192,0,32,0,-1,-1
162542,-1,Seal of the City Watch,3,7,0,0,-1,0,0,0,0,59,524288,8192,0,32,0,-1,-1
162544,-1,Jade Ophidian Band,3,7,0,0,-1,0,0,0,0,59,524288,8192,0,32,0,-1,-1
162548,-1,Thornwoven Band,3,7,0,0,-1,0,0,0,0,59,524288,8192,0,32,0,-1,-1
162590,-1,Sandals of the Tidesages,4,7,0,0,-1,50,0,0,0,1,134217728,139264,8388608,65568,0,-1,-1
162591,-1,Gloves of the Tidesages,4,7,0,0,-1,50,0,0,0,1,134217728,139264,8388608,65568,0,-1,-1
162592,-1,Hood of the Tidesages,4,7,0,0,-1,50,0,0,0,1,134217728,139264,8388608,65568,0,-1,-1
162593,-1,Pantaloons of the Tidesages,4,7,0,0,-1,50,0,0,0,1,134217728,139264,8388608,65568,0,-1,-1
162594,-1,Robe of the Tidesages,4,7,0,0,-1,50,0,0,0,1,134217728,139264,8388608,65568,0,-1,-1
162595,-1,Mantle of the Tidesages,4,7,0,0,-1,50,0,0,0,1,134217728,139264,8388608,65568,0,-1,-1
162597,-1,Bracers of the Tidesages,4,7,0,0,-1,50,0,0,0,1,134217728,139264,8388608,65568,0,-1,-1
162598,-1,Ensemble: Vestments of the Tidesages,4,7,0,0,400,50,0,0,0,1,65536,8256,0,0,1,-1,-1
162605,-1,Tidesage Boots,1,7,0,0,-1,1,0,0,0,1,134283264,139264,0,0,0,-1,-1
162606,-1,Tidesage Chest,0,7,0,0,-1,1,0,0,0,1,134283264,139264,0,0,0,-1,-1
162607,-1,Tidesage Hood,1,7,0,0,-1,1,0,0,0,1,134283264,139264,0,0,0,-1,-1
162608,-1,Tidesage Belt,1,7,0,0,-1,1,0,0,0,1,134283264,139264,0,0,0,-1,-1
162609,-1,Tidesage Gloves,1,7,0,0,-1,1,0,0,0,1,134283264,139264,0,0,0,-1,-1
162610,-1,Tidesage Pants,1,7,0,0,-1,1,0,0,0,1,134283264,139264,0,0,0,-1,-1
162612,-1,Cobra Priest's Headdress,3,7,0,0,-1,50,0,0,0,58,0,8256,8388608,32,0,-1,-1
162613,-1,Mantle of Brood Mimicry,3,7,0,0,-1,50,0,0,0,58,0,8256,8388608,32,0,-1,-1
162614,-1,Gwugnug's Cursed Wraps,3,7,0,0,-1,50,0,0,0,58,0,8256,8388608,32,0,-1,-1
162615,-1,Commodore Calhoun's Tricorne,3,7,0,0,-1,50,0,0,0,58,0,8256,8388608,32,0,-1,-1
162616,-1,Master Dinomancer's Tunic,3,7,0,0,-1,50,0,0,0,58,0,8256,8388608,32,0,-1,-1
162617,-1,Shadraspawn Shoulderpads,3,7,0,0,-1,50,0,0,0,58,0,8256,8388608,32,0,-1,-1
162618,-1,Totem Matriarch's Headdress,3,7,0,0,-1,50,0,0,0,58,0,8256,8388608,32,0,-1,-1
162619,-1,Bone Collector's Chestcage,3,7,0,0,-1,50,0,0,0,58,0,8256,8388608,32,0,-1,-1
162620,-1,Devilbone Shoulderguards,3,7,0,0,-1,50,0,0,0,58,0,8256,8388608,32,0,-1,-1
162621,-1,Nazmani Golem's Greathelm,3,7,0,0,-1,50,0,0,0,58,0,8256,8388608,32,0,-1,-1
162622,-1,Groggy Brawler's Chestplate,3,7,0,0,-1,50,0,0,0,58,0,8256,8388608,32,0,-1,-1
162638,-1,Wooden Toy Helm,2,0,0,0,-1,0,0,0,0,1,64,8192,8388608,0,0,-1,-1
162639,-1,Wooden Toy Helm,2,0,0,0,-1,0,0,0,0,1,64,8192,8388608,0,0,-1,-1
162640,-1,Horde Toy Cape,2,0,0,0,-1,0,0,0,0,1,64,8192,8388608,0,0,-1,-1
162641,-1,Alliance Toy Cape,2,0,0,0,-1,0,0,0,0,1,64,8192,8388608,0,0,-1,-1
162651,-1,Rusted Chains,0,7,0,0,-1,1,0,0,0,50,0,24576,2048,16384,0,-1,-1
162652,-1,Honorable Combatant's Spellblade,3,7,0,0,-1,50,0,0,0,59,0,25090,0,36,0,-1,-1
162653,-1,Honorable Combatant's Spellblade,3,7,0,0,-1,50,0,0,0,59,0,25089,0,36,0,-1,-1
162655,-1,Stormsteel Saber,3,7,0,0,-1,50,0,0,0,59,0,24578,0,36,0,-1,-1
162659,-1,Worn Mace,0,7,0,0,-1,1,0,0,0,50,0,24576,2048,16384,0,-1,-1
162660,-1,Burnished Shield,0,7,0,0,-1,1,0,0,0,50,0,24576,2048,16384,0,-1,-1
162661,-1,Battered Skull,0,7,0,0,-1,1,0,0,0,50,0,24576,2048,16384,0,-1,-1
162662,-1,Etched Mask,0,7,0,0,-1,1,0,0,0,50,0,24576,2048,16384,0,-1,-1
162663,-1,Broken Spearhead,0,7,0,0,-1,1,0,0,0,50,0,24576,2048,16384,0,-1,-1
162664,-1,Dented Cuirass,0,7,0,0,-1,1,0,0,0,50,0,24576,2048,16384,0,-1,-1
162665,-1,Stormsteel Saber,3,7,0,0,-1,50,0,0,0,59,0,24577,0,36,0,-1,-1
162666,-1,Ripped Satchel,0,7,0,0,-1,1,0,0,0,50,0,24576,2048,16384,0,-1,-1
162671,-1,Broken Crossbow,0,7,0,0,-1,1,0,0,0,50,0,24576,2048,16384,0,-1,-1
162674,-1,Cracked Helmet,0,7,0,0,-1,1,0,0,0,50,0,24576,2048,16384,0,-1,-1
162676,-1,Ragged Furs,0,7,0,0,-1,1,0,0,0,50,0,24576,2048,16384,0,-1,-1
162677,-1,Dull Throwing Knives,0,7,0,0,-1,1,0,0,0,50,0,24576,2048,16384,0,-1,-1
162678,-1,Crimson Flail,0,7,0,0,-1,1,0,0,0,50,0,24576,2048,16384,0,-1,-1
162679,-1,Misfired Pistol,0,7,0,0,-1,1,0,0,0,50,0,24576,2048,16384,0,-1,-1
162680,-1,Ruined Collar,0,7,0,0,-1,1,0,0,0,50,0,24576,2048,16384,0,-1,-1
162681,-1,Bent Sickle,0,7,0,0,-1,1,0,0,0,50,0,24576,2048,16384,0,-1,-1
162682,-1,Tarnished Longsword,0,7,0,0,-1,1,0,0,0,50,0,24576,2048,16384,0,-1,-1
162690,-1,Waist of Time,4,0,0,0,-1,45,0,0,0,1,134217728,155648,8388608,0,0,-1,-1
162775,-1,Gravewalker's Chestplate,3,6,0,0,32,45,0,0,0,50,0,8192,8388608,0,0,-1,-1
162776,-1,Gravewalker's Treads,3,6,0,0,32,45,0,0,0,50,0,8192,8388608,0,0,-1,-1
162777,-1,Gravewalker's Clutches,3,6,0,0,32,45,0,0,0,50,0,8192,8388608,0,0,-1,-1
162778,-1,Gravewalker's Faceguard,3,6,0,0,32,45,0,0,0,50,0,8192,8388608,0,0,-1,-1
162779,-1,Gravewalker's Greaves,3,6,0,0,32,45,0,0,0,50,0,8192,8388608,0,0,-1,-1
162780,-1,Gravewalker's Shoulderplates,3,6,0,0,32,45,0,0,0,50,0,8192,8388608,0,0,-1,-1
162781,-1,Gravewalker's Plated Girdle,3,6,0,0,32,45,0,0,0,50,0,8192,8388608,0,0,-1,-1
162782,-1,Gravewalker's Bindings,3,6,0,0,32,45,0,0,0,50,0,8192,8388608,0,0,-1,-1
162783,-1,Rootweave Garb,3,6,0,0,1024,45,0,0,0,50,0,8192,8388608,0,0,-1,-1
162784,-1,Rootweave Sandals,3,6,0,0,1024,45,0,0,0,50,0,8192,8388608,0,0,-1,-1
162785,-1,Rootweave Gloves,3,6,0,0,1024,45,0,0,0,50,0,8192,8388608,0,0,-1,-1
162786,-1,Rootweave Headpiece,3,6,0,0,1024,45,0,0,0,50,0,8192,8388608,0,0,-1,-1
162787,-1,Rootweave Britches,3,6,0,0,1024,45,0,0,0,50,0,8192,8388608,0,0,-1,-1
162788,-1,Rootweave Mantle,3,6,0,0,1024,45,0,0,0,50,0,8192,8388608,0,0,-1,-1
162789,-1,Rootweave Binding,3,6,0,0,1024,45,0,0,0,50,0,8192,8388608,0,0,-1,-1
162790,-1,Rootweave Wraps,3,6,0,0,1024,45,0,0,0,50,0,8192,8388608,0,0,-1,-1
162791,-1,Wildguard Ringmail,3,6,0,0,4,45,0,0,0,50,0,8192,8388608,0,0,-1,-1
162792,-1,Wildguard Boots,3,6,0,0,4,45,0,0,0,50,0,8192,8388608,0,0,-1,-1
162793,-1,Wildguard Gloves,3,6,0,0,4,45,0,0,0,50,0,8192,8388608,0,0,-1,-1
162794,-1,Wildguard Facemask,3,6,0,0,4,45,0,0,0,50,0,8192,8388608,0,0,-1,-1
162795,-1,Wildguard Poleyn,3,6,0,0,4,45,0,0,0,50,0,8192,8388608,0,0,-1,-1
162796,-1,Wildguard Spaulders,3,6,0,0,4,45,0,0,0,50,0,8192,8388608,0,0,-1,-1
162797,-1,Wildguard Studded Belt,3,6,0,0,4,45,0,0,0,50,0,8192,8388608,0,0,-1,-1
162798,-1,Wildguard Bracers,3,6,0,0,4,45,0,0,0,50,0,8192,8388608,0,0,-1,-1
162799,-1,Spell-Splintered Treads,3,6,0,0,128,45,0,0,0,50,0,8192,8388608,0,0,-1,-1
162800,-1,Spell-Splintered Gloves,3,6,0,0,128,45,0,0,0,50,0,8192,8388608,0,0,-1,-1
162801,-1,Spell-Splintered Cowl,3,6,0,0,128,45,0,0,0,50,0,8192,8388608,0,0,-1,-1
162802,-1,Spell-Splintered Pantaloons,3,6,0,0,128,45,0,0,0,50,0,8192,8388608,0,0,-1,-1
