ID,AllowableRace,Display_lang,OverallQualityID,ExpansionID,MinFactionID,MinReputation,AllowableClass,RequiredLevel,RequiredSkill,RequiredSkillRank,RequiredAbility,ItemLevel,Flags[0],Flags[1],Flags[2],Flags[3],Flags[4]
119637,-1,Sunsoul Sword,3,5,0,0,2,40,0,0,0,44,0,24576,8388608,0,0
119638,-1,Sunsoul Bulwark,3,5,0,0,2,40,0,0,0,44,0,24576,8388608,0,0
119639,-1,Sunsoul Warmaul,3,5,0,0,2,40,0,0,0,44,0,24576,8388608,0,0
119640,-1,Sunsoul Cloak of Battle,3,5,0,0,2,40,0,0,0,44,0,24576,8388608,0,0
119646,-1,Sunsoul Chestguard,3,5,0,0,2,40,0,0,0,44,0,24576,8388608,0,0
119647,-1,Sunsoul Cloak of Stoicism,3,5,0,0,2,40,0,0,0,44,0,24576,8388608,0,0
119648,-1,Sunsoul Greaves,3,5,0,0,2,40,0,0,0,44,0,24576,8388608,0,0
119649,-1,Sunsoul Handguards,3,5,0,0,2,40,0,0,0,44,0,24576,8388608,0,0
119650,-1,Sunsoul Faceguard,3,5,0,0,2,40,0,0,0,44,0,24576,8388608,0,0
119651,-1,Sunsoul Legguards,3,5,0,0,2,40,0,0,0,44,0,24576,8388608,0,0
119657,-1,Sunsoul Shoulderguards,3,5,0,0,2,40,0,0,0,44,0,24576,8388608,0,0
119658,-1,Sunsoul Waistband,3,5,0,0,2,40,0,0,0,44,0,24576,8388608,0,0
119659,-1,Sunsoul Armguards,3,5,0,0,2,40,0,0,0,44,0,24576,8388608,0,0
119665,-1,Communal Wand,3,5,0,0,16,40,0,0,0,44,0,25088,8388608,0,0
119666,-1,Communal Cloak of Wisdom,3,5,0,0,16,40,0,0,0,44,0,24576,8388608,0,0
119667,-1,Communal Sandals,3,5,0,0,16,40,0,0,0,44,0,24576,8388608,0,0
119668,-1,Communal Handwraps,3,5,0,0,16,40,0,0,0,44,0,24576,8388608,0,0
119669,-1,Communal Hood,3,5,0,0,16,40,0,0,0,44,0,24576,8388608,0,0
119670,-1,Communal Leggings,3,5,0,0,16,40,0,0,0,44,0,24576,8388608,0,0
119675,-1,Communal Vestments,3,5,0,0,16,40,0,0,0,44,0,24576,8388608,0,0
119677,-1,Communal Shoulderpads,3,5,0,0,16,40,0,0,0,44,0,24576,8388608,0,0
119678,-1,Communal Cord,3,5,0,0,16,40,0,0,0,44,0,24576,8388608,0,0
119679,-1,Communal Wristwraps,3,5,0,0,16,40,0,0,0,44,0,24576,8388608,0,0
119680,-1,Communal Staff,3,5,0,0,16,40,0,0,0,44,0,25088,8388608,0,0
119681,-1,Communal Cloak of Destruction,3,5,0,0,16,40,0,0,0,44,0,24576,8388608,0,0
119682,-1,Communal Boots,3,5,0,0,16,40,0,0,0,44,0,24576,8388608,0,0
119683,-1,Communal Gloves,3,5,0,0,16,40,0,0,0,44,0,24576,8388608,0,0
119684,-1,Communal Cowl,3,5,0,0,16,40,0,0,0,44,0,24576,8388608,0,0
119685,-1,Communal Pants,3,5,0,0,16,40,0,0,0,44,0,24576,8388608,0,0
119686,-1,Communal Robe,3,5,0,0,16,40,0,0,0,44,0,24576,8388608,0,0
119687,-1,Communal Mantle,3,5,0,0,16,40,0,0,0,44,0,24576,8388608,0,0
119688,-1,Communal Sash,3,5,0,0,16,40,0,0,0,44,0,24576,8388608,0,0
119689,-1,Communal Bindings,3,5,0,0,16,40,0,0,0,44,0,24576,8388608,0,0
119690,-1,Communal Stave,3,5,0,0,16,40,0,0,0,44,0,25088,8388608,0,0
119691,-1,Lightdrinker Cloak of Rage,3,5,0,0,8,40,0,0,0,44,0,24576,8388608,0,0
119697,-1,Lightdrinker Jerkin,3,5,0,0,8,40,0,0,0,44,0,24576,8388608,0,0
119698,-1,Lightdrinker Boots,3,5,0,0,8,40,0,0,0,44,0,24576,8388608,0,0
119699,-1,Lightdrinker Gloves,3,5,0,0,8,40,0,0,0,44,0,24576,8388608,0,0
119700,-1,Lightdrinker Hood,3,5,0,0,8,40,0,0,0,44,0,24576,8388608,0,0
119701,-1,Lightdrinker Britches,3,5,0,0,8,40,0,0,0,44,0,24576,8388608,0,0
119702,-1,Lightdrinker Shoulders,3,5,0,0,8,40,0,0,0,44,0,24576,8388608,0,0
119703,-1,Lightdrinker Waistband,3,5,0,0,8,40,0,0,0,44,0,24576,8388608,0,0
119704,-1,Lightdrinker Bindings,3,5,0,0,8,40,0,0,0,44,0,24576,8388608,0,0
119705,-1,Lightdrinker Dagger,3,5,0,0,8,40,0,0,0,44,0,24576,8388608,0,0
119706,-1,Lightdrinker Shiv,3,5,0,0,8,40,0,0,0,44,0,24576,8388608,0,0
119707,-1,Lightdrinker Sword,3,5,0,0,8,40,0,0,0,44,0,24576,8388608,0,0
119708,-1,Streamtalker Cloak of Rage,3,5,0,0,64,40,0,0,0,44,0,24576,8388608,0,0
119719,-1,Streamtalker Claws,3,5,0,0,64,40,0,0,0,44,0,25088,8388608,0,0
119720,-1,Streamtalker Tunic,3,5,0,0,64,40,0,0,0,44,0,24576,8388608,0,0
119721,-1,Streamtalker Boots,3,5,0,0,64,40,0,0,0,44,0,24576,8388608,0,0
119722,-1,Streamtalker Gloves,3,5,0,0,64,40,0,0,0,44,0,24576,8388608,0,0
119723,-1,Streamtalker Coif,3,5,0,0,64,40,0,0,0,44,0,24576,8388608,0,0
119724,-1,Streamtalker Legwraps,3,5,0,0,64,40,0,0,0,44,0,24576,8388608,0,0
119725,-1,Streamtalker Aegis,3,5,0,0,64,40,0,0,0,44,0,24576,8388608,0,0
119726,-1,Streamtalker Pauldrons,3,5,0,0,64,40,0,0,0,44,0,24576,8388608,0,0
119727,-1,Streamtalker Belt,3,5,0,0,64,40,0,0,0,44,0,24576,8388608,0,0
119728,-1,Streamtalker Armbands,3,5,0,0,64,40,0,0,0,44,0,24576,8388608,0,0
119729,-1,Streamtalker Talons,3,5,0,0,64,40,0,0,0,44,0,24576,8388608,0,0
119730,-1,Streamtalker Chestguard,3,5,0,0,64,40,0,0,0,44,0,24576,8388608,0,0
119731,-1,Streamtalker Greaves,3,5,0,0,64,40,0,0,0,44,0,24576,8388608,0,0
119732,-1,Streamtalker Handguards,3,5,0,0,64,40,0,0,0,44,0,24576,8388608,0,0
119733,-1,Streamtalker Helm,3,5,0,0,64,40,0,0,0,44,0,24576,8388608,0,0
119734,-1,Streamtalker Legguards,3,5,0,0,64,40,0,0,0,44,0,24576,8388608,0,0
119735,-1,Streamtalker Shoulderguards,3,5,0,0,64,40,0,0,0,44,0,24576,8388608,0,0
119736,-1,Streamtalker Waistguard,3,5,0,0,64,40,0,0,0,44,0,24576,8388608,0,0
119737,-1,Streamtalker Armguard,3,5,0,0,64,40,0,0,0,44,0,24576,8388608,0,0
119738,-1,Streamtalker Cloak of Wisdom,3,5,0,0,64,40,0,0,0,44,0,24576,8388608,0,0
119744,-1,Streamtalker Cloak of Destruction,3,5,0,0,64,40,0,0,0,44,0,24576,8388608,0,0
119745,-1,Streamtalker Slicers,3,5,0,0,64,40,0,0,0,44,0,25088,8388608,0,0
119746,-1,Streamtalker Vest,3,5,0,0,64,40,0,0,0,44,0,24576,8388608,0,0
119747,-1,Streamtalker Sabatons,3,5,0,0,64,40,0,0,0,44,0,24576,8388608,0,0
119748,-1,Streamtalker Grips,3,5,0,0,64,40,0,0,0,44,0,24576,8388608,0,0
119749,-1,Streamtalker Cowl,3,5,0,0,64,40,0,0,0,44,0,24576,8388608,0,0
119750,-1,Streamtalker Leggings,3,5,0,0,64,40,0,0,0,44,0,24576,8388608,0,0
119751,-1,Streamtalker Shield,3,5,0,0,64,40,0,0,0,44,0,24576,8388608,0,0
119752,-1,Streamtalker Spaulders,3,5,0,0,64,40,0,0,0,44,0,24576,8388608,0,0
119753,-1,Streamtalker Girdle,3,5,0,0,64,40,0,0,0,44,0,24576,8388608,0,0
119754,-1,Streamtalker Bracers,3,5,0,0,64,40,0,0,0,44,0,24576,8388608,0,0
119760,-1,Felsoul Sandals,3,5,0,0,256,40,0,0,0,44,0,24576,8388608,0,0
119761,-1,Felsoul Handwraps,3,5,0,0,256,40,0,0,0,44,0,24576,8388608,0,0
119762,-1,Felsoul Cowl,3,5,0,0,256,40,0,0,0,44,0,24576,8388608,0,0
119763,-1,Felsoul Leggings,3,5,0,0,256,40,0,0,0,44,0,24576,8388608,0,0
119764,-1,Felsoul Robe,3,5,0,0,256,40,0,0,0,44,0,24576,8388608,0,0
119765,-1,Felsoul Shoulderpads,3,5,0,0,256,40,0,0,0,44,0,24576,8388608,0,0
119766,-1,Felsoul Cord,3,5,0,0,256,40,0,0,0,44,0,24576,8388608,0,0
119767,-1,Felsoul Wristwraps,3,5,0,0,256,40,0,0,0,44,0,24576,8388608,0,0
119768,-1,Felsoul Wand,3,5,0,0,256,40,0,0,0,44,0,25088,8388608,0,0
119769,-1,Felsoul Cloak of Destruction,3,5,0,0,256,40,0,0,0,44,0,24576,8388608,0,0
119770,-1,Felsoul Staff,3,5,0,0,256,40,0,0,0,44,0,25088,8388608,0,0
119771,-1,Oathsworn Greataxe,3,5,0,0,1,40,0,0,0,44,0,24576,8388608,0,0
119772,-1,Oathsworn Breastplate,3,5,0,0,1,40,0,0,0,44,0,24576,8388608,0,0
119773,-1,Oathsworn Sabatons,3,5,0,0,1,40,0,0,0,44,0,24576,8388608,0,0
119774,-1,Oathsworn Gauntlets,3,5,0,0,1,40,0,0,0,44,0,24576,8388608,0,0
119775,-1,Oathsworn Helm,3,5,0,0,1,40,0,0,0,44,0,24576,8388608,0,0
119776,-1,Oathsworn Legplates,3,5,0,0,1,40,0,0,0,44,0,24576,8388608,0,0
119777,-1,Oathsworn Pauldrons,3,5,0,0,1,40,0,0,0,44,0,24576,8388608,0,0
119778,-1,Oathsworn Girdle,3,5,0,0,1,40,0,0,0,44,0,24576,8388608,0,0
119779,-1,Oathsworn Vambraces,3,5,0,0,1,40,0,0,0,44,0,24576,8388608,0,0
119780,-1,Oathsworn Headchopper,3,5,0,0,1,40,0,0,0,44,0,24576,8388608,0,0
119781,-1,Oathsworn Axe,3,5,0,0,1,40,0,0,0,44,0,24576,8388608,0,0
119782,-1,Oathsworn Bulwark,3,5,0,0,1,40,0,0,0,44,0,24576,8388608,0,0
119783,-1,Oathsworn Cloak of Battle,3,5,0,0,1,40,0,0,0,44,0,24576,8388608,0,0
119789,-1,Oathsworn Chestguard,3,5,0,0,1,40,0,0,0,44,0,24576,8388608,0,0
119790,-1,Oathsworn Cloak of Stoicism,3,5,0,0,1,40,0,0,0,44,0,24576,8388608,0,0
119791,-1,Oathsworn Greaves,3,5,0,0,1,40,0,0,0,44,0,24576,8388608,0,0
119792,-1,Oathsworn Handguards,3,5,0,0,1,40,0,0,0,44,0,24576,8388608,0,0
119793,-1,Oathsworn Faceguard,3,5,0,0,1,40,0,0,0,44,0,24576,8388608,0,0
119794,-1,Oathsworn Legguards,3,5,0,0,1,40,0,0,0,44,0,24576,8388608,0,0
119800,-1,Oathsworn Shoulderguards,3,5,0,0,1,40,0,0,0,44,0,24576,8388608,0,0
119801,-1,Oathsworn Waistband,3,5,0,0,1,40,0,0,0,44,0,24576,8388608,0,0
119802,-1,Oathsworn Armguards,3,5,0,0,1,40,0,0,0,44,0,24576,8388608,0,0
119803,-1,Springrain Cloak of Durability,3,5,0,0,1024,40,0,0,0,44,0,24576,8388608,0,0
119828,-6184943489809468494,Primal Combatant's Gloves of Prowess,3,5,0,0,-1,40,0,0,0,44,4096,8193,8388608,0,0
119829,-6184943489809468494,Primal Combatant's Hood of Prowess,3,5,0,0,-1,40,0,0,0,44,4096,8193,8388608,0,0
119830,-6184943489809468494,Primal Combatant's Leggings of Prowess,3,5,0,0,-1,40,0,0,0,44,4096,8193,8388608,0,0
119831,-6184943489809468494,Primal Combatant's Robes of Prowess,3,5,0,0,-1,40,0,0,0,44,4096,8193,8388608,0,0
119832,-6184943489809468494,Primal Combatant's Amice of Prowess,3,5,0,0,-1,40,0,0,0,44,4096,8193,8388608,0,0
119833,-6184943489809468494,Primal Combatant's Cord of Cruelty,3,5,0,0,-1,40,0,0,0,44,4096,8193,0,0,0
119834,-6184943489809468494,Primal Combatant's Cord of Prowess,3,5,0,0,-1,40,0,0,0,44,4096,8193,8388608,0,0
119835,-6184943489809468494,Primal Combatant's Treads of Cruelty,3,5,0,0,-1,40,0,0,0,44,4096,8193,0,0,0
119836,-6184943489809468494,Primal Combatant's Treads of Prowess,3,5,0,0,-1,40,0,0,0,44,4096,8193,8388608,0,0
119837,-6184943489809468494,Primal Combatant's Cuffs of Prowess,3,5,0,0,-1,40,0,0,0,44,4096,8193,8388608,0,0
119838,-6184943489809468494,Primal Combatant's Cuffs of Cruelty,3,5,0,0,-1,40,0,0,0,44,4096,8193,0,0,0
119839,-6184943489809468494,Primal Combatant's Dreadplate Chestpiece,3,5,0,0,32,40,0,0,0,44,4096,8193,0,0,0
119840,-6184943489809468494,Primal Combatant's Dreadplate Gauntlets,3,5,0,0,32,40,0,0,0,44,4096,8193,0,0,0
119841,-6184943489809468494,Primal Combatant's Dreadplate Helm,3,5,0,0,32,40,0,0,0,44,4096,8193,0,0,0
119842,-6184943489809468494,Primal Combatant's Dreadplate Legguards,3,5,0,0,32,40,0,0,0,44,4096,8193,0,0,0
119843,-6184943489809468494,Primal Combatant's Dreadplate Shoulders,3,5,0,0,32,40,0,0,0,44,4096,8193,0,0,0
119844,-6184943489809468494,Primal Combatant's Dragonhide Gloves,3,5,0,0,1024,40,0,0,0,44,4096,8193,0,0,0
119845,-6184943489809468494,Primal Combatant's Dragonhide Helm,3,5,0,0,1024,40,0,0,0,44,4096,8193,0,0,0
119846,-6184943489809468494,Primal Combatant's Dragonhide Legguards,3,5,0,0,1024,40,0,0,0,44,4096,8193,0,0,0
119847,-6184943489809468494,Primal Combatant's Dragonhide Robes,3,5,0,0,1024,40,0,0,0,44,4096,8193,0,0,0
119848,-6184943489809468494,Primal Combatant's Dragonhide Spaulders,3,5,0,0,1024,40,0,0,0,44,4096,8193,0,0,0
119849,-6184943489809468494,Primal Combatant's Chain Armor,3,5,0,0,4,40,0,0,0,44,4096,8193,0,0,0
119850,-6184943489809468494,Primal Combatant's Chain Gauntlets,3,5,0,0,4,40,0,0,0,44,4096,8193,0,0,0
119851,-6184943489809468494,Primal Combatant's Chain Helm,3,5,0,0,4,40,0,0,0,44,4096,8193,0,0,0
119852,-6184943489809468494,Primal Combatant's Chain Leggings,3,5,0,0,4,40,0,0,0,44,4096,8193,0,0,0
119853,-6184943489809468494,Primal Combatant's Chain Spaulders,3,5,0,0,4,40,0,0,0,44,4096,8193,0,0,0
119858,-6184943489809468494,Primal Combatant's Endgame,3,5,0,0,-1,40,0,0,0,44,4096,8193,0,0,0
119859,-6184943489809468494,Primal Combatant's Reprieve,3,5,0,0,-1,40,0,0,0,44,4096,8193,0,0,0
119865,-6184943489809468494,Primal Combatant's Redoubt,3,5,0,0,-1,40,0,0,0,44,4096,8193,0,0,0
119866,-6184943489809468494,Primal Combatant's Barrier,3,5,0,0,-1,40,0,0,0,44,4096,8193,0,0,0
119867,-6184943489809468494,Primal Combatant's Belt of Prowess,3,5,0,0,-1,40,0,0,0,44,4096,8193,8388608,0,0
119868,-6184943489809468494,Primal Combatant's Belt of Cruelty,3,5,0,0,-1,40,0,0,0,44,4096,8193,0,0,0
119869,-6184943489809468494,Primal Combatant's Boots of Cruelty,3,5,0,0,-1,40,0,0,0,44,4096,8193,0,0,0
119870,-6184943489809468494,Primal Combatant's Boots of Prowess,3,5,0,0,-1,40,0,0,0,44,4096,8193,8388608,0,0
119871,-6184943489809468494,Primal Combatant's Bindings of Cruelty,3,5,0,0,-1,40,0,0,0,44,4096,8193,0,0,0
119872,-6184943489809468494,Primal Combatant's Bindings of Prowess,3,5,0,0,-1,40,0,0,0,44,4096,8193,8388608,0,0
119873,-6184943489809468494,Primal Combatant's Silk Handguards,3,5,0,0,128,40,0,0,0,44,4096,8193,0,0,0
119874,-6184943489809468494,Primal Combatant's Silk Cowl,3,5,0,0,128,40,0,0,0,44,4096,8193,0,0,0
119875,-6184943489809468494,Primal Combatant's Silk Trousers,3,5,0,0,128,40,0,0,0,44,4096,8193,0,0,0
119876,-6184943489809468494,Primal Combatant's Silk Robe,3,5,0,0,128,40,0,0,0,44,4096,8193,0,0,0
119877,-6184943489809468494,Primal Combatant's Silk Amice,3,5,0,0,128,40,0,0,0,44,4096,8193,0,0,0
119878,-6184943489809468494,Primal Combatant's Waistguard of Cruelty,3,5,0,0,-1,40,0,0,0,44,4096,8193,0,0,0
119879,-6184943489809468494,Primal Combatant's Waistguard of Prowess,3,5,0,0,-1,40,0,0,0,44,4096,8193,8388608,0,0
119880,-6184943489809468494,Primal Combatant's Footguards of Cruelty,3,5,0,0,-1,40,0,0,0,44,4096,8193,0,0,0
119881,-6184943489809468494,Primal Combatant's Footguards of Prowess,3,5,0,0,-1,40,0,0,0,44,4096,8193,8388608,0,0
119882,-6184943489809468494,Primal Combatant's Armbands of Prowess,3,5,0,0,-1,40,0,0,0,44,4096,8193,8388608,0,0
119883,-6184943489809468494,Primal Combatant's Armbands of Cruelty,3,5,0,0,-1,40,0,0,0,44,4096,8193,0,0,0
119884,-6184943489809468494,Primal Combatant's Ironskin Gloves,3,5,0,0,512,40,0,0,0,44,4096,8193,0,0,0
119885,-6184943489809468494,Primal Combatant's Ironskin Helm,3,5,0,0,512,40,0,0,0,44,4096,8193,0,0,0
119886,-6184943489809468494,Primal Combatant's Ironskin Legguards,3,5,0,0,512,40,0,0,0,44,4096,8193,0,0,0
119887,-6184943489809468494,Primal Combatant's Ironskin Spaulders,3,5,0,0,512,40,0,0,0,44,4096,8193,0,0,0
119888,-6184943489809468494,Primal Combatant's Ironskin Tunic,3,5,0,0,512,40,0,0,0,44,4096,8193,0,0,0
119889,-6184943489809468494,Primal Combatant's Scaled Chestpiece,3,5,0,0,2,40,0,0,0,44,4096,8193,0,0,0
119890,-6184943489809468494,Primal Combatant's Scaled Gauntlets,3,5,0,0,2,40,0,0,0,44,4096,8193,0,0,0
119891,-6184943489809468494,Primal Combatant's Scaled Helm,3,5,0,0,2,40,0,0,0,44,4096,8193,0,0,0
119892,-6184943489809468494,Primal Combatant's Scaled Legguards,3,5,0,0,2,40,0,0,0,44,4096,8193,0,0,0
119893,-6184943489809468494,Primal Combatant's Scaled Shoulders,3,5,0,0,2,40,0,0,0,44,4096,8193,0,0,0
119894,-6184943489809468494,Primal Combatant's Girdle of Cruelty,3,5,0,0,-1,40,0,0,0,44,4096,8193,0,0,0
119895,-6184943489809468494,Primal Combatant's Girdle of Prowess,3,5,0,0,-1,40,0,0,0,44,4096,8193,8388608,0,0
119896,-6184943489809468494,Primal Combatant's Warboots of Cruelty,3,5,0,0,-1,40,0,0,0,44,4096,8193,0,0,0
119897,-6184943489809468494,Primal Combatant's Warboots of Prowess,3,5,0,0,-1,40,0,0,0,44,4096,8193,8388608,0,0
119898,-6184943489809468494,Primal Combatant's Armplates of Cruelty,3,5,0,0,-1,40,0,0,0,44,4096,8193,0,0,0
119899,-6184943489809468494,Primal Combatant's Armplates of Prowess,3,5,0,0,-1,40,0,0,0,44,4096,8193,8388608,0,0
119900,-6184943489809468494,Primal Combatant's Satin Gloves,3,5,0,0,16,40,0,0,0,44,4096,8193,0,0,0
119901,-6184943489809468494,Primal Combatant's Satin Hood,3,5,0,0,16,40,0,0,0,44,4096,8193,0,0,0
119902,-6184943489809468494,Primal Combatant's Satin Leggings,3,5,0,0,16,40,0,0,0,44,4096,8193,0,0,0
119903,-6184943489809468494,Primal Combatant's Satin Robe,3,5,0,0,16,40,0,0,0,44,4096,8193,0,0,0
119904,-6184943489809468494,Primal Combatant's Satin Mantle,3,5,0,0,16,40,0,0,0,44,4096,8193,0,0,0
119905,-6184943489809468494,Primal Combatant's Leather Tunic,3,5,0,0,8,40,0,0,0,44,4096,8193,0,0,0
119906,-6184943489809468494,Primal Combatant's Leather Gloves,3,5,0,0,8,40,0,0,0,44,4096,8193,0,0,0
119907,-6184943489809468494,Primal Combatant's Leather Helm,3,5,0,0,8,40,0,0,0,44,4096,8193,0,0,0
119908,-6184943489809468494,Primal Combatant's Leather Legguards,3,5,0,0,8,40,0,0,0,44,4096,8193,0,0,0
119909,-6184943489809468494,Primal Combatant's Leather Spaulders,3,5,0,0,8,40,0,0,0,44,4096,8193,0,0,0
119910,-6184943489809468494,Primal Combatant's Ringmail Armor,3,5,0,0,64,40,0,0,0,44,4096,8193,0,0,0
119911,-6184943489809468494,Primal Combatant's Ringmail Gauntlets,3,5,0,0,64,40,0,0,0,44,4096,8193,0,0,0
119912,-6184943489809468494,Primal Combatant's Ringmail Helm,3,5,0,0,64,40,0,0,0,44,4096,8193,0,0,0
119913,-6184943489809468494,Primal Combatant's Ringmail Leggings,3,5,0,0,64,40,0,0,0,44,4096,8193,0,0,0
119915,-6184943489809468494,Primal Combatant's Ringmail Spaulders,3,5,0,0,64,40,0,0,0,44,4096,8193,0,0,0
119918,-6184943489809468494,Primal Combatant's Plate Breastplate,3,5,0,0,-1,40,0,0,0,44,4096,8193,0,0,0
119919,-6184943489809468494,Primal Combatant's Plate Gloves,3,5,0,0,-1,40,0,0,0,44,4096,8193,0,0,0
119920,-6184943489809468494,Primal Combatant's Plate Helmet,3,5,0,0,-1,40,0,0,0,44,4096,8193,0,0,0
119921,-6184943489809468494,Primal Combatant's Legplates,3,5,0,0,-1,40,0,0,0,44,4096,8193,0,0,0
119922,-6184943489809468494,Primal Combatant's Shoulderplates,3,5,0,0,-1,40,0,0,0,44,4096,8193,0,0,0
119925,-6184943489809468494,Primal Combatant's Shield Wall,3,5,0,0,-1,40,0,0,0,44,4096,8193,0,0,0
119938,-6184943489809468494,Primal Combatant's Felweave Handguards,3,5,0,0,256,40,0,0,0,44,4096,8193,0,0,0
119939,-6184943489809468494,Primal Combatant's Felweave Cowl,3,5,0,0,256,40,0,0,0,44,4096,8193,0,0,0
119940,-6184943489809468494,Primal Combatant's Felweave Trousers,3,5,0,0,256,40,0,0,0,44,4096,8193,0,0,0
119941,-6184943489809468494,Primal Combatant's Felweave Raiment,3,5,0,0,256,40,0,0,0,44,4096,8193,0,0,0
119942,-6184943489809468494,Primal Combatant's Felweave Amice,3,5,0,0,256,40,0,0,0,44,4096,8193,0,0,0
119943,-6184943489809468494,Primal Combatant's Plate Chestpiece,3,5,0,0,1,40,0,0,0,44,4096,8193,0,0,0
119944,-6184943489809468494,Primal Combatant's Plate Gauntlets,3,5,0,0,1,40,0,0,0,44,4096,8193,0,0,0
119945,-6184943489809468494,Primal Combatant's Plate Helm,3,5,0,0,1,40,0,0,0,44,4096,8193,0,0,0
119946,-6184943489809468494,Primal Combatant's Plate Legguards,3,5,0,0,1,40,0,0,0,44,4096,8193,0,0,0
119947,-6184943489809468494,Primal Combatant's Plate Shoulders,3,5,0,0,1,40,0,0,0,44,4096,8193,0,0,0
119950,-6184943489809468494,Primal Combatant's Tunic,3,5,0,0,-1,40,0,0,0,44,4096,8193,0,0,0
119951,-6184943489809468494,Primal Combatant's Gloves,3,5,0,0,-1,40,0,0,0,44,4096,8193,0,0,0
119952,-6184943489809468494,Primal Combatant's Helm,3,5,0,0,-1,40,0,0,0,44,4096,8193,0,0,0
119953,-6184943489809468494,Primal Combatant's Legguards,3,5,0,0,-1,40,0,0,0,44,4096,8193,0,0,0
119954,-6184943489809468494,Primal Combatant's Spaulders,3,5,0,0,-1,40,0,0,0,44,4096,8193,0,0,0
119955,-6184943489809468494,Primal Combatant's Armor,3,5,0,0,-1,40,0,0,0,44,4096,8193,0,0,0
119956,-6184943489809468494,Primal Combatant's Gauntlets,3,5,0,0,-1,40,0,0,0,44,4096,8193,0,0,0
119957,-6184943489809468494,Primal Combatant's Helm,3,5,0,0,-1,40,0,0,0,44,4096,8193,0,0,0
119958,-6184943489809468494,Primal Combatant's Leggings,3,5,0,0,-1,40,0,0,0,44,4096,8193,0,0,0
119959,-6184943489809468494,Primal Combatant's Spaulders,3,5,0,0,-1,40,0,0,0,44,4096,8193,0,0,0
119960,-6184943489809468494,Primal Combatant's Cape of Cruelty,3,5,0,0,-1,40,0,0,0,44,4096,8193,0,0,0
119961,-6184943489809468494,Primal Combatant's Cape of Prowess,3,5,0,0,-1,40,0,0,0,44,4096,8193,8388608,0,0
119962,-6184943489809468494,Primal Combatant's Drape of Cruelty,3,5,0,0,-1,40,0,0,0,44,4096,8193,0,0,0
119963,-6184943489809468494,Primal Combatant's Drape of Prowess,3,5,0,0,-1,40,0,0,0,44,4096,8193,8388608,0,0
119964,-6184943489809468494,Primal Combatant's Drape of Meditation,3,5,0,0,-1,40,0,0,0,44,4096,8193,0,0,0
119965,-6184943489809468494,Primal Combatant's Drape of Contemplation,3,5,0,0,-1,40,0,0,0,44,4096,8193,0,0,0
119966,-6184943489809468494,Primal Combatant's Cloak of Cruelty,3,5,0,0,-1,40,0,0,0,44,4096,8193,0,0,0
119967,-6184943489809468494,Primal Combatant's Cloak of Prowess,3,5,0,0,-1,40,0,0,0,44,4096,8193,8388608,0,0
119971,-6184943489809468494,Primal Aspirant's Cord of Cruelty,3,5,0,0,-1,40,0,0,0,44,4096,8193,8388608,0,0
119972,-6184943489809468494,Primal Aspirant's Treads of Cruelty,3,5,0,0,-1,40,0,0,0,44,4096,8193,8388608,0,0
119973,-6184943489809468494,Primal Aspirant's Cuffs of Prowess,3,5,0,0,-1,40,0,0,0,44,4096,8193,8388608,0,0
119974,-6184943489809468494,Primal Aspirant's Dreadplate Chestpiece,3,5,0,0,32,40,0,0,0,44,4096,8193,8388608,0,0
119975,-6184943489809468494,Primal Aspirant's Dreadplate Gauntlets,3,5,0,0,32,40,0,0,0,44,4096,8193,8388608,0,0
119976,-6184943489809468494,Primal Aspirant's Dreadplate Helm,3,5,0,0,32,40,0,0,0,44,4096,8193,8388608,0,0
119977,-6184943489809468494,Primal Aspirant's Dreadplate Legguards,3,5,0,0,32,40,0,0,0,44,4096,8193,8388608,0,0
119978,-6184943489809468494,Primal Aspirant's Dreadplate Shoulders,3,5,0,0,32,40,0,0,0,44,4096,8193,8388608,0,0
119979,-6184943489809468494,Primal Aspirant's Dragonhide Gloves,3,5,0,0,1024,40,0,0,0,44,4096,8193,8388608,0,0
119980,-6184943489809468494,Primal Aspirant's Dragonhide Helm,3,5,0,0,1024,40,0,0,0,44,4096,8193,8388608,0,0
119981,-6184943489809468494,Primal Aspirant's Dragonhide Legguards,3,5,0,0,1024,40,0,0,0,44,4096,8193,8388608,0,0
119982,-6184943489809468494,Primal Aspirant's Dragonhide Tunic,3,5,0,0,1024,40,0,0,0,44,4096,8193,8388608,0,0
119983,-6184943489809468494,Primal Aspirant's Dragonhide Spaulders,3,5,0,0,1024,40,0,0,0,44,4096,8193,8388608,0,0
119984,-6184943489809468494,Primal Aspirant's Chain Armor,3,5,0,0,4,40,0,0,0,44,4096,8193,8388608,0,0
119985,-6184943489809468494,Primal Aspirant's Chain Gauntlets,3,5,0,0,4,40,0,0,0,44,4096,8193,8388608,0,0
119986,-6184943489809468494,Primal Aspirant's Chain Helm,3,5,0,0,4,40,0,0,0,44,4096,8193,8388608,0,0
119987,-6184943489809468494,Primal Aspirant's Chain Leggings,3,5,0,0,4,40,0,0,0,44,4096,8193,8388608,0,0
119988,-6184943489809468494,Primal Aspirant's Chain Spaulders,3,5,0,0,4,40,0,0,0,44,4096,8193,8388608,0,0
119994,-6184943489809468494,Primal Aspirant's Belt of Prowess,3,5,0,0,-1,40,0,0,0,44,4096,8193,8388608,0,0
119995,-6184943489809468494,Primal Aspirant's Boots of Cruelty,3,5,0,0,-1,40,0,0,0,44,4096,8193,8388608,0,0
